GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248200763	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			UKR	UKRAINE	UKR								0	070	070	07	2	7.0	1	1	1	0.78023407022107	1	China	CH	CH		35	105	CH	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606104500	https://www.hellenicshippingnews.com/new-south-korean-president-likely-to-boost-flexibility-in-crude-oil-trade-diplomacy/
1248200764	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-3.95522388059701	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606104500	https://freebeacon.com/campus/harvard-law-review-retaliates-against-alleged-leaker/
1248200765	20250606	202506	2025	2025.4274	GOV	PRIME MINISTER						GOV			USA	UNITED STATES	USA								1	014	014	01	1	0.0	2	1	2	0.63694267515924	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250606104500	https://www.news18.com/india/protecting-worlds-1-5-trillion-coastal-economies-7th-edition-of-icdri-2025-opens-in-france-ws-kl-9371746.html
1248200766	20250606	202506	2025	2025.4274	GOV	ADVISORY BOARD						GOV			USA	NEVADA	USA								0	020	020	02	1	3.0	2	1	2	-3.0690537084399	3	Clark County, Nevada, United States	US	USNV	NV003	36.0003	-114.876	863600	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250606104500	https://www.fox5vegas.com/2025/06/06/nevada-wildlife-officials-look-limit-hunters-use-thermal-imaging-technology/
1248200767	20250606	202506	2025	2025.4274	GOV	MAYOR						GOV			USA	KENTUCKY	USA								1	040	040	04	1	1.0	6	1	6	0.456621004566212	1	United Kingdom	UK	UK		54	-4	UK	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250606104500	https://www.herald-dispatch.com/news/pre-k-for-all-ky-leaders-discuss-proposal-for-expanding-pre-k-access/article_d9d824c2-dea9-46be-ad36-98d09002a696.html
1248200768	20250606	202506	2025	2025.4274	GOV	CABINET						GOV			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-3.18021201413427	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250606104500	https://economictimes.indiatimes.com/news/international/global-trends/elon-musk-to-start-new-political-party-amid-feud-with-trump-tech-mogul-drops-big-hint-on-x/articleshow/121673359.cms
1248200769	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			USA	PENNSYLVANIA	USA								0	045	045	04	1	5.0	3	1	3	-1.11452728670254	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250606104500	https://www.forbes.com/sites/kellyphillipserb/2025/06/05/hire-professionals-to-help-your-small-business-taxes-law-payroll-insurance/
1248200770	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-1.3037037037037	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Mansfield, Texas, United States	US	USTX	TX439	32.5632	-97.1417	1340898	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250606104500	https://www.yahoo.com/news/speaker-dustin-burrows-once-tagged-100000715.html
1248200771	20250606	202506	2025	2025.4274	GOV	ATTORNEY GENERAL						GOV			USA	UNITED STATES	USA								0	080	080	08	2	5.0	2	1	2	-1.3037037037037	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250606104500	https://www.yahoo.com/news/speaker-dustin-burrows-once-tagged-100000715.html
1248200772	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	090	090	09	2	-2.0	6	1	6	-2.94277929155314	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606104500	https://freerepublic.com/tag/*/index?more=4321291
1248200773	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			USA	PENNSYLVANIA	USA								0	110	110	11	3	-2.0	3	1	3	-1.11452728670254	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250606104500	https://www.forbes.com/sites/kellyphillipserb/2025/06/05/hire-professionals-to-help-your-small-business-taxes-law-payroll-insurance/
1248200774	20250606	202506	2025	2025.4274	GOV	MINIST						GOV			USAMED	REUTERS	USA					MED			1	010	010	01	1	0.0	6	1	6	-1.18577075098814	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250606104500	https://www.hellenicshippingnews.com/ukraine-corn-exports-seen-falling-sharply-in-june-producers-union-says/
1248200775	20250606	202506	2025	2025.4274	GOV	REGIME						GOV			YEM	YEMEN	YEM								0	194	194	19	4	-10.0	10	1	10	-4.03846153846154	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250606104500	https://www.presstv.ir/Detail/2025/06/06/749324/Yemeni-Armed-Forces-hypersonic-ballistic-missile-Ben-Gurion-Airport-Israeli-regime-aggression-
1248200776	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			ZAF	REPUBLIC OF SOUTH AFRICA	ZAF								1	036	036	03	1	4.0	6	1	6	4.11985018726592	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250606104500	https://www.sanews.gov.za/south-africa/president-ramaphosa-meet-judiciary
1248200777	20250606	202506	2025	2025.4274	GOV	REGULATOR						GOV			chn	CHINOOK			chn						1	172	172	17	4	-5.0	4	1	4	-2.65225933202358	3	Klamath River, California, United States	US	USCA	CA093	41.8612	-122.826	1682307	3	Klamath River, California, United States	US	USCA		41.8612	-122.826	1682307	3	Klamath River, California, United States	US	USCA		41.8612	-122.826	1682307	20250606104500	https://www.latimes.com/environment/story/2025-06-06/recreational-salmon-fishing
1248200778	20250606	202506	2025	2025.4274	GOV	REGULATOR						GOV			chn	CHINOOK			chn						1	172	172	17	4	-5.0	6	1	6	-2.65225933202358	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250606104500	https://www.latimes.com/environment/story/2025-06-06/recreational-salmon-fishing
1248200779	20250606	202506	2025	2025.4274	GOVBUS	RESERVE BANK						GOV	BUS												1	051	051	05	1	3.4	10	1	10	0.2375296912114	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250606104500	https://timesofindia.indiatimes.com/business/india-business/rbi-mpc-meet-central-bank-cuts-crr-by-1-to-unlock-rs-2-5-lakh-crore-to-bank-funds-by-december/articleshow/121671361.cms
1248200780	20250606	202506	2025	2025.4274	GOVBUS	CENTRAL BANK						GOV	BUS		BUS	BANK						BUS			1	071	071	07	2	7.4	5	1	5	0.2375296912114	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250606104500	https://timesofindia.indiatimes.com/business/india-business/rbi-mpc-meet-central-bank-cuts-crr-by-1-to-unlock-rs-2-5-lakh-crore-to-bank-funds-by-december/articleshow/121671361.cms
1248200781	20250606	202506	2025	2025.4274	GOVBUS	CENTRAL BANK						GOV	BUS		KOR	SOUTH KOREA	KOR								1	043	043	04	1	2.8	10	1	10	-2.088772845953	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250606104500	https://www.koreaherald.com/article/10503826
1248200782	20250606	202506	2025	2025.4274	GOVEDU	EDUCATION DEPARTMENT						GOV	EDU												0	090	090	09	2	-2.0	10	1	10	-3.95522388059701	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606104500	https://freebeacon.com/campus/harvard-law-review-retaliates-against-alleged-leaker/
1248200783	20250606	202506	2025	2025.4274	GOVENV	ENVIRONMENT MINIST						GOV	ENV												1	036	036	03	1	4.0	8	1	8	-0.82191780821918	4	Kawe, Indonesia (general), Indonesia	ID	ID00	18585	-7.83333	138.233	-2681802	0								4	Kawe, Indonesia (general), Indonesia	ID	ID00	18585	-7.83333	138.233	-2681802	20250606104500	https://www.terradaily.com/afp/250606092110.afxm0a1g.html
1248200784	20250606	202506	2025	2025.4274	GOVENV	ENVIRONMENT MINIST						GOV	ENV												1	130	130	13	3	-4.4	8	1	8	-0.82191780821918	4	Kawe, Indonesia (general), Indonesia	ID	ID00	18585	-7.83333	138.233	-2681802	0								4	Kawe, Indonesia (general), Indonesia	ID	ID00	18585	-7.83333	138.233	-2681802	20250606104500	https://www.terradaily.com/afp/250606092110.afxm0a1g.html
1248200785	20250606	202506	2025	2025.4274	GOVHLH	HEALTH DEPARTMENT						GOV	HLH												1	060	060	06	2	6.0	10	1	10	3.46153846153846	0								0								0								20250606104500	https://www.herald-dispatch.com/news/cabell-huntington-health-department-assisting-wayne-county/article_c4e0d0c1-f8ee-4aeb-bca1-76e33d694432.html
1248200786	20250606	202506	2025	2025.4274	GRC	CRETE	GRC																		1	020	020	02	1	3.0	4	1	4	4.90405117270789	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	0								3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20250606104500	https://www.internationalaccountingbulletin.com/news/cpa-over-500m-investment-us-accounting-firms/
1248200787	20250606	202506	2025	2025.4274	GRC	CRETE	GRC																		1	020	020	02	1	3.0	6	1	6	4.90405117270789	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250606104500	https://www.internationalaccountingbulletin.com/news/cpa-over-500m-investment-us-accounting-firms/
1248200788	20250606	202506	2025	2025.4274	HIN	HINDU				HIN															1	036	036	03	1	4.0	2	1	2	-0.51020408163265	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250606104500	https://www.dw.com/en/indias-pm-modi-inaugurates-key-railway-line-in-kashmir/a-72811114
1248200789	20250606	202506	2025	2025.4274	HINAST700	YOGA				HIN					NPL	NEPAL	NPL								1	112	112	11	3	-2.0	10	1	10	-7.06521739130435	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250606104500	https://www.marketscreener.com/news/latest/Nepal-ex-PM-faces-graft-charge-over-land-deal-with-Indian-yoga-guru-s-firm-50177503/
1248200790	20250606	202506	2025	2025.4274	HINAST700	YOGA				HIN					NPL	NEPAL	NPL								1	173	173	17	4	-5.0	10	1	10	-7.06521739130435	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250606104500	https://www.marketscreener.com/news/latest/Nepal-ex-PM-faces-graft-charge-over-land-deal-with-Indian-yoga-guru-s-firm-50177503/
1248200791	20250606	202506	2025	2025.4274	HLH	CAREGIVER						HLH													1	012	012	01	1	-0.4	2	1	2	-4.55927051671732	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250606104500	https://www.eastbaytimes.com/2025/06/06/lopez-if-caregivers-for-our-elders-get-deported-who-takes-their-place/
1248200792	20250606	202506	2025	2025.4274	HLH	NURSE						HLH													0	020	020	02	1	3.0	10	1	10	-1.49253731343283	4	Kakamega, Western, Kenya	KE	KE09	18585	0.284219	34.7523	-2247498	0								4	Kakamega, Western, Kenya	KE	KE09	18585	0.284219	34.7523	-2247498	20250606104500	https://www.christianitytoday.com/2025/06/kenyan-nurses-emigrate-west/
1248200793	20250606	202506	2025	2025.4274	HLH	HOSPITAL						HLH													0	043	043	04	1	2.8	10	1	10	-7.46887966804979	4	Tampines, Singapore (general), Singapore	SN	SN00	18585	1.34917	103.95	23458	0								4	Tampines, Singapore (general), Singapore	SN	SN00	18585	1.34917	103.95	23458	20250606104500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/06/over-seven-years-jail-for-man-who-tied-girlfriend-to-bed-slashed-her-thigh-with-saw
1248200794	20250606	202506	2025	2025.4274	HLH	HOSPITAL						HLH													0	046	046	04	1	7.0	8	1	8	-6.22009569377991	3	Gahanna, Ohio, United States	US	USOH	OH049	40.0192	-82.8793	1064696	0								3	Gahanna, Ohio, United States	US	USOH	OH049	40.0192	-82.8793	1064696	20250606104500	https://www.yahoo.com/news/officer-shoots-man-armed-knife-092946494.html
1248200795	20250606	202506	2025	2025.4274	HLH	HOSPITAL						HLH													0	051	051	05	1	3.4	10	1	10	-3.13390313390314	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250606104500	https://www.standardmedia.co.ke/national/article/2001521061/experts-sound-alarm-over-rising-covid-19-variant-cases-in-uk
1248200796	20250606	202506	2025	2025.4274	HLH	CAREGIVER						HLH													1	173	173	17	4	-5.0	2	1	2	-4.55927051671732	3	Sherman Oaks, California, United States	US	USCA	CA037	34.1511	-118.449	249397	0								3	Sherman Oaks, California, United States	US	USCA		34.1511	-118.449	249397	20250606104500	https://www.eastbaytimes.com/2025/06/06/lopez-if-caregivers-for-our-elders-get-deported-who-takes-their-place/
1248200797	20250606	202506	2025	2025.4274	HLH	HOSPITAL						HLH													1	193	193	19	4	-10.0	3	1	3	-9.35251798561146	4	Kharian, Punjab, Pakistan	PK	PK04	23658	31.1667	73.2833	-2765420	0								4	Kharian, Punjab, Pakistan	PK	PK04	23658	31.1667	73.2833	-2765420	20250606104500	https://www.dawn.com/news/1915812/ex-federal-minister-abbas-afridi-succumbs-to-burn-injuries-sustained-in-gas-leak-explosion
1248200798	20250606	202506	2025	2025.4274	HLH	HOSPITAL						HLH			GBR	BRITAIN	GBR								0	042	042	04	1	1.9	10	1	10	1.21002592912705	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	20250606104500	https://www.kyivpost.com/post/54025
1248200799	20250606	202506	2025	2025.4274	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	-6.22009569377991	3	Gahanna, Ohio, United States	US	USOH	OH049	40.0192	-82.8793	1064696	3	Gahanna, Ohio, United States	US	USOH	OH049	40.0192	-82.8793	1064696	3	Gahanna, Ohio, United States	US	USOH	OH049	40.0192	-82.8793	1064696	20250606104500	https://www.yahoo.com/news/officer-shoots-man-armed-knife-092946494.html
1248200800	20250606	202506	2025	2025.4274	HUN	BUDAPEST	HUN								HUNGOV	BUDAPEST	HUN					GOV			1	036	036	03	1	4.0	3	1	3	4.27350427350427	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250606104500	https://xpatloop.com/channels/2025/06/budapest-book-week-to-include-80-stage-performances-and-pop-concerts-12-15-june.html
1248200801	20250606	202506	2025	2025.4274	HUN	HUNGARY	HUN								HUNGOV	BUDAPEST	HUN					GOV			1	051	051	05	1	3.4	1	1	1	4.27350427350427	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250606104500	https://xpatloop.com/channels/2025/06/budapest-book-week-to-include-80-stage-performances-and-pop-concerts-12-15-june.html
1248200802	20250606	202506	2025	2025.4274	HUNGOV	BUDAPEST	HUN					GOV			HUN	HUNGARY	HUN								1	036	036	03	1	4.0	2	1	2	4.27350427350427	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250606104500	https://xpatloop.com/channels/2025/06/budapest-book-week-to-include-80-stage-performances-and-pop-concerts-12-15-june.html
1248200803	20250606	202506	2025	2025.4274	HUNGOV	BUDAPEST	HUN					GOV			HUN	HUNGARY	HUN								1	051	051	05	1	3.4	1	1	1	4.27350427350427	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250606104500	https://xpatloop.com/channels/2025/06/budapest-book-week-to-include-80-stage-performances-and-pop-concerts-12-15-june.html
1248200804	20250606	202506	2025	2025.4274	IDNGOVENV	INDONESIA	IDN					GOV	ENV												1	036	036	03	1	4.0	2	1	2	-0.82191780821918	4	Kawe, Indonesia (general), Indonesia	ID	ID00	18585	-7.83333	138.233	-2681802	0								4	Kawe, Indonesia (general), Indonesia	ID	ID00	18585	-7.83333	138.233	-2681802	20250606104500	https://www.terradaily.com/afp/250606092110.afxm0a1g.html
1248200805	20250606	202506	2025	2025.4274	IDNGOVENV	INDONESIA	IDN					GOV	ENV												1	130	130	13	3	-4.4	2	1	2	-0.82191780821918	4	Kawe, Indonesia (general), Indonesia	ID	ID00	18585	-7.83333	138.233	-2681802	0								4	Kawe, Indonesia (general), Indonesia	ID	ID00	18585	-7.83333	138.233	-2681802	20250606104500	https://www.terradaily.com/afp/250606092110.afxm0a1g.html
1248200806	20250606	202506	2025	2025.4274	IGOEUREEC	THE EU	EUR	EEC				IGO			DEU	GERMAN	DEU								1	120	120	12	3	-4.0	15	3	15	-5.08526007107179	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250606104500	https://www.voiceofalexandria.com/news/national/germany-faces-two-more-years-of-recession-if-us-trade-war-escalates-central-bank/article_e0320407-82c9-50de-8de4-c104f6577fe5.html
1248200807	20250606	202506	2025	2025.4274	IGOEUREEC	THE EU	EUR	EEC				IGO			DEU	GERMANY	DEU								1	120	120	12	3	-4.0	3	3	3	-5.08526007107179	1	United States	US	US		39.828175	-98.5795	US	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250606104500	https://www.voiceofalexandria.com/news/national/germany-faces-two-more-years-of-recession-if-us-trade-war-escalates-central-bank/article_e0320407-82c9-50de-8de4-c104f6577fe5.html
1248200808	20250606	202506	2025	2025.4274	IGOEUREEC	THE EU	EUR	EEC				IGO			DEU	GERMANY	DEU								1	120	120	12	3	-4.0	1	1	1	-5.0131926121372	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	Germany	GM	GM		51.5	10.5	GM	20250606104500	https://www.yahoo.com/news/germany-faces-two-more-years-095743641.html
1248200809	20250606	202506	2025	2025.4274	IGOEUREEC	THE EU	EUR	EEC				IGO			DEU	GERMAN	DEU								1	120	120	12	3	-4.0	11	3	11	-5.09181165824766	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606104500	https://www.voiceofalexandria.com/news/national/germany-faces-two-more-years-of-recession-if-us-trade-war-escalates-central-bank/article_e0320407-82c9-50de-8de4-c104f6577fe5.html
1248200810	20250606	202506	2025	2025.4274	IGOEUREEC	THE EU	EUR	EEC				IGO			ESP	SPAIN	ESP								0	057	057	05	1	8.0	5	1	5	-3.34261838440111	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250606104500	https://www.hellenicshippingnews.com/farmers-in-eu-raise-alarm-over-mercosur-ukraine-trade-deals/
1248200811	20250606	202506	2025	2025.4274	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			RUS	RUSSIA	RUS								1	061	061	06	2	6.4	10	1	10	-1.56739811912226	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250606104500	https://www.hellenicshippingnews.com/eu-has-existing-tools-to-reduce-pain-of-steel-tariffs-thyssenkrupp-executive-says/
1248200812	20250606	202506	2025	2025.4274	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			RUS	RUSSIA	RUS								1	1211	121	12	3	-4.0	10	1	10	-1.56739811912226	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250606104500	https://www.hellenicshippingnews.com/eu-has-existing-tools-to-reduce-pain-of-steel-tariffs-thyssenkrupp-executive-says/
1248200813	20250606	202506	2025	2025.4274	IGOSEAASN	ASEAN	SEA	ASN				IGO													1	020	020	02	1	3.0	10	1	10	0.835073068893533	4	Mandaluyong City, Mandaluyong, Philippines	RP	RPK8	24210	14.5832	121.041	-2437593	0								4	Mandaluyong City, Mandaluyong, Philippines	RP	RPK8	24210	14.5832	121.041	-2437593	20250606104500	https://www.eco-business.com/news/asean-power-grid-needs-at-least-us100-billion-to-build-transmission-lines-adb/
1248200814	20250606	202506	2025	2025.4274	IGOSEAASN	ASEAN	SEA	ASN				IGO													0	061	061	06	2	6.4	3	1	3	0.835073068893533	4	Mandaluyong City, Mandaluyong, Philippines	RP	RPK8	24210	14.5832	121.041	-2437593	0								4	Mandaluyong City, Mandaluyong, Philippines	RP	RPK8	24210	14.5832	121.041	-2437593	20250606104500	https://www.eco-business.com/news/asean-power-grid-needs-at-least-us100-billion-to-build-transmission-lines-adb/
1248200815	20250606	202506	2025	2025.4274	IGOSEAASN	ASEAN	SEA	ASN				IGO			BUS	INDUSTRY						BUS			0	061	061	06	2	6.4	3	1	3	0.835073068893533	4	Mandaluyong City, Mandaluyong, Philippines	RP	RPK8	24210	14.5832	121.041	-2437593	4	Mandaluyong City, Mandaluyong, Philippines	RP	RPK8	24210	14.5832	121.041	-2437593	4	Mandaluyong City, Mandaluyong, Philippines	RP	RPK8	24210	14.5832	121.041	-2437593	20250606104500	https://www.eco-business.com/news/asean-power-grid-needs-at-least-us100-billion-to-build-transmission-lines-adb/
1248200816	20250606	202506	2025	2025.4274	IGOSEAASN	ASEAN	SEA	ASN				IGO			MYS	MALAYSIA	MYS								1	030	030	03	1	4.0	5	1	5	0.835073068893533	4	Peninsular Malaysia, Malaysia (general), Malaysia	MY	MY00	18585	4	102	-2392860	4	Peninsular Malaysia, Malaysia (general), Malaysia	MY	MY00	18585	4	102	-2392860	4	Peninsular Malaysia, Malaysia (general), Malaysia	MY	MY00	18585	4	102	-2392860	20250606104500	https://www.eco-business.com/news/asean-power-grid-needs-at-least-us100-billion-to-build-transmission-lines-adb/
1248200817	20250606	202506	2025	2025.4274	IGOSEAASN	ASEAN	SEA	ASN				IGO			PHL	PHILIPPINE	PHL								0	061	061	06	2	6.4	4	1	4	0.835073068893533	4	Mandaluyong City, Mandaluyong, Philippines	RP	RPK8	24210	14.5832	121.041	-2437593	4	Mandaluyong City, Mandaluyong, Philippines	RP	RPK8	24210	14.5832	121.041	-2437593	4	Mandaluyong City, Mandaluyong, Philippines	RP	RPK8	24210	14.5832	121.041	-2437593	20250606104500	https://www.eco-business.com/news/asean-power-grid-needs-at-least-us100-billion-to-build-transmission-lines-adb/
1248200818	20250606	202506	2025	2025.4274	IGOSEAASN	ASEAN	SEA	ASN				IGO			THA	BANGKOK	THA								1	042	042	04	1	1.9	3	1	3	7.45341614906833	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250606104500	https://cosmeticsbusiness.com/cosmoprof-cbe-asean-2025-expands-global-reach-with
1248200819	20250606	202506	2025	2025.4274	IGOSEAASN	ASEAN	SEA	ASN				IGO			THA	THAI	THA								0	111	111	11	3	-2.0	3	1	3	7.45341614906833	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250606104500	https://cosmeticsbusiness.com/cosmoprof-cbe-asean-2025-expands-global-reach-with
