GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245166018	20250521	202505	2025	2025.3863	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	174	174	17	4	-5.0	4	1	4	-1.0204081632653	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250521103000	https://slate.com/news-and-politics/2025/05/trump-elected-autocrat-censorship-gaza-protesters.html
1245166019	20250521	202505	2025	2025.3863	JUD	ATTORNEY						JUD			USAELI	NEW YORK	USA					ELI			1	112	112	11	3	-2.0	6	1	6	-5.32859680284192	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521103000	https://www.thedailybeast.com/andrew-cuomo-says-trump-is-now-using-the-same-tactic-he-whined-about-against-him/
1245166020	20250521	202505	2025	2025.3863	KHM	CAMBODIA	KHM								VNM	VIETNAM	VNM								1	051	051	05	1	3.4	2	1	2	8.16831683168317	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250521103000	https://en.vietnamplus.vn/president-ho-chi-minhs-legacy-guides-vietnams-progress-cambodian-experts-post319594.vnp
1245166021	20250521	202505	2025	2025.3863	KNA	SAINT KITTS AND NEVIS	KNA																		1	051	051	05	1	3.4	4	1	4	6.87022900763359	4	Basseterre, Saint George Basseterre, Saint Kitts And Nevis	SC	SC03	16736	17.3	-62.7167	-1358943	0								4	Basseterre, Saint George Basseterre, Saint Kitts And Nevis	SC	SC03	16736	17.3	-62.7167	-1358943	20250521103000	https://www.sknvibes.com/news/newsdetails.cfm/125887
1245166022	20250521	202505	2025	2025.3863	KNA	SAINT KITTS AND NEVIS	KNA								LEG	DELEGATE						LEG			1	036	036	03	1	4.0	2	1	2	6.87022900763359	4	Basseterre, Saint George Basseterre, Saint Kitts And Nevis	SC	SC03	16736	17.3	-62.7167	-1358943	4	Basseterre, Saint George Basseterre, Saint Kitts And Nevis	SC	SC03	16736	17.3	-62.7167	-1358943	4	Basseterre, Saint George Basseterre, Saint Kitts And Nevis	SC	SC03	16736	17.3	-62.7167	-1358943	20250521103000	https://www.sknvibes.com/news/newsdetails.cfm/125887
1245166023	20250521	202505	2025	2025.3863	KOR	SEOUL	KOR								CHN	CHINA	CHN								1	012	012	01	1	-0.4	2	1	2	-1.11642743221691	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250521103000	https://www.newsweek.com/china-news-military-exercise-yellow-sea-waters-dispute-south-korea-2075032
1245166024	20250521	202505	2025	2025.3863	KOR	SEOUL	KOR								CHN	CHINA	CHN								1	012	012	01	1	-0.4	8	1	8	-1.11642743221691	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521103000	https://www.newsweek.com/china-news-military-exercise-yellow-sea-waters-dispute-south-korea-2075032
1245166025	20250521	202505	2025	2025.3863	KOR	SOUTH KOREA	KOR								CHN	CHINA	CHN								0	039	039	03	1	5.0	1	1	1	-1.11642743221691	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250521103000	https://www.newsweek.com/china-news-military-exercise-yellow-sea-waters-dispute-south-korea-2075032
1245166026	20250521	202505	2025	2025.3863	KOR	SOUTH KOREA	KOR								CHN	CHINA	CHN								0	039	039	03	1	5.0	1	1	1	-1.11642743221691	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521103000	https://www.newsweek.com/china-news-military-exercise-yellow-sea-waters-dispute-south-korea-2075032
1245166027	20250521	202505	2025	2025.3863	KOR	SOUTH KOREA	KOR								CHN	CHINA	CHN								0	039	039	03	1	5.0	3	1	3	-1.11642743221691	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250521103000	https://www.newsweek.com/china-news-military-exercise-yellow-sea-waters-dispute-south-korea-2075032
1245166028	20250521	202505	2025	2025.3863	KOR	SOUTH KOREA	KOR								CHN	CHINA	CHN								0	110	110	11	3	-2.0	1	1	1	-1.11642743221691	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250521103000	https://www.newsweek.com/china-news-military-exercise-yellow-sea-waters-dispute-south-korea-2075032
1245166029	20250521	202505	2025	2025.3863	KOR	SOUTH KOREA	KOR								CHN	CHINA	CHN								0	110	110	11	3	-2.0	1	1	1	-1.11642743221691	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521103000	https://www.newsweek.com/china-news-military-exercise-yellow-sea-waters-dispute-south-korea-2075032
1245166030	20250521	202505	2025	2025.3863	KOR	SOUTH KOREA	KOR								CHN	CHINA	CHN								0	110	110	11	3	-2.0	3	1	3	-1.11642743221691	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250521103000	https://www.newsweek.com/china-news-military-exercise-yellow-sea-waters-dispute-south-korea-2075032
1245166031	20250521	202505	2025	2025.3863	KOR	SOUTH KOREA	KOR								CHN	CHINA	CHN								1	130	130	13	3	-4.4	2	1	2	-1.11642743221691	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250521103000	https://www.newsweek.com/china-news-military-exercise-yellow-sea-waters-dispute-south-korea-2075032
1245166032	20250521	202505	2025	2025.3863	KOR	SOUTH KOREAN	KOR								CHN	CHINA	CHN								1	130	130	13	3	-4.4	8	1	8	-1.11642743221691	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521103000	https://www.newsweek.com/china-news-military-exercise-yellow-sea-waters-dispute-south-korea-2075032
1245166033	20250521	202505	2025	2025.3863	LAB	WORKER						LAB													0	020	020	02	1	3.0	8	1	8	-2.67459138187222	3	Tiverton, Rhode Island, United States	US	USRI	RI005	41.6259	-71.2134	1219588	0								3	Tiverton, Rhode Island, United States	US	USRI	RI005	41.6259	-71.2134	1219588	20250521103000	https://www.bostonglobe.com/2025/05/21/metro/ri-casino-workers-smoking-ban-senate/
1245166034	20250521	202505	2025	2025.3863	LAB	EMPLOYEE						LAB													0	020	020	02	1	3.0	2	1	2	-3.3195020746888	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250521103000	https://www.moneycontrol.com/world/elon-musk-retreats-from-political-spotlight-as-business-pressures-mount-article-13038270.html
1245166035	20250521	202505	2025	2025.3863	LAB	WORKER						LAB													0	020	020	02	1	3.0	2	1	2	-2.67459138187222	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250521103000	https://www.bostonglobe.com/2025/05/21/metro/ri-casino-workers-smoking-ban-senate/
1245166036	20250521	202505	2025	2025.3863	LAB	EMPLOYEE						LAB													0	020	020	02	1	3.0	3	1	3	-3.3195020746888	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250521103000	https://www.moneycontrol.com/world/elon-musk-retreats-from-political-spotlight-as-business-pressures-mount-article-13038270.html
1245166037	20250521	202505	2025	2025.3863	LAB	WORKER						LAB													0	141	141	14	3	-6.5	4	1	4	-2.67459138187222	3	Tiverton, Rhode Island, United States	US	USRI	RI005	41.6259	-71.2134	1219588	0								3	Tiverton, Rhode Island, United States	US	USRI	RI005	41.6259	-71.2134	1219588	20250521103000	https://www.bostonglobe.com/2025/05/21/metro/ri-casino-workers-smoking-ban-senate/
1245166038	20250521	202505	2025	2025.3863	LAB	WORKER						LAB													1	143	143	14	3	-6.5	10	1	10	-2.64227642276423	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250521103000	https://www.thegazette.com/guest-columnists/why-we-filed-a-civil-rights-complaint-against-ice-iowa-dps/
1245166039	20250521	202505	2025	2025.3863	LAB	EMPLOYEE						LAB			BUS	COMPANY						BUS			0	020	020	02	1	3.0	2	1	2	-3.3195020746888	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250521103000	https://www.moneycontrol.com/world/elon-musk-retreats-from-political-spotlight-as-business-pressures-mount-article-13038270.html
1245166040	20250521	202505	2025	2025.3863	LAB	EMPLOYEE						LAB			BUS	COMPANY						BUS			0	020	020	02	1	3.0	3	1	3	-3.3195020746888	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250521103000	https://www.moneycontrol.com/world/elon-musk-retreats-from-political-spotlight-as-business-pressures-mount-article-13038270.html
1245166041	20250521	202505	2025	2025.3863	LAB	EMPLOYEE						LAB			BUS	COMPANY						BUS			0	112	112	11	3	-2.0	2	1	2	-3.3195020746888	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250521103000	https://www.moneycontrol.com/world/elon-musk-retreats-from-political-spotlight-as-business-pressures-mount-article-13038270.html
1245166042	20250521	202505	2025	2025.3863	LAB	EMPLOYEE						LAB			BUS	COMPANY						BUS			0	112	112	11	3	-2.0	3	1	3	-3.3195020746888	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250521103000	https://www.moneycontrol.com/world/elon-musk-retreats-from-political-spotlight-as-business-pressures-mount-article-13038270.html
1245166043	20250521	202505	2025	2025.3863	LAB	WORKER						LAB			GOV	FIREFIGHTER						GOV			0	160	160	16	4	-4.0	5	1	5	-6.19307832422586	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250521103000	https://www.liverpoolecho.co.uk/news/uk-world-news/exact-date-disposable-vapes-banned-31689337
1245166044	20250521	202505	2025	2025.3863	LAB	EMPLOYEE						LAB			USA	RHODE ISLAND	USA								0	141	141	14	3	-6.5	1	1	1	-2.67459138187222	4	Kingstown, Saint George, Saint Vincent And The Grenadines	VC	VC04	61295	13.1333	-61.2167	-1204477	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250521103000	https://www.bostonglobe.com/2025/05/21/metro/ri-casino-workers-smoking-ban-senate/
1245166045	20250521	202505	2025	2025.3863	LBR	LIBERIA	LBR								MED	WRITER						MED			1	070	070	07	2	7.0	2	1	2	3.73692077727952	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250521103000	https://frontpageafricaonline.com/opinion/commentary/embracing-education-the-key-to-liberation-and-progress-in-liberia/
1245166046	20250521	202505	2025	2025.3863	LEG	REPRESENTATIVES						LEG													0	010	010	01	1	0.0	5	1	5	1.44648023143684	4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	0								4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	20250521103000	https://www.saltwire.com/prince-edward-island/letters-p-e-i-residents-on-health-p-e-i-documents-and-alcohol-consumption
1245166047	20250521	202505	2025	2025.3863	LEG	CONGRESS						LEG													1	010	010	01	1	0.0	5	1	5	-5.83657587548638	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20250521103000	https://mb.com.ph/2025/05/21/release-of-foreign-poachers-worries-batanes-solon
1245166048	20250521	202505	2025	2025.3863	LEG	LAWMAKER						LEG													0	013	013	01	1	0.4	4	1	4	-2.66903914590748	3	Jefferson City, Missouri, United States	US	USMO	MO051	38.5767	-92.1735	758233	0								3	Jefferson City, Missouri, United States	US	USMO		38.5767	-92.1735	758233	20250521103000	https://www.kcur.org/politics-elections-and-government/2025-05-21/missouri-legislature-kehoe-kansas-city-royals-chiefs-abortion-sick-leave
1245166049	20250521	202505	2025	2025.3863	LEG	LAWMAKER						LEG													0	013	013	01	1	0.4	2	1	2	-2.66903914590748	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								3	Jefferson City, Missouri, United States	US	USMO		38.5767	-92.1735	758233	20250521103000	https://www.kcur.org/politics-elections-and-government/2025-05-21/missouri-legislature-kehoe-kansas-city-royals-chiefs-abortion-sick-leave
1245166050	20250521	202505	2025	2025.3863	LEG	LAWMAKER						LEG													0	013	013	01	1	0.4	4	1	4	-2.66903914590748	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250521103000	https://www.kcur.org/politics-elections-and-government/2025-05-21/missouri-legislature-kehoe-kansas-city-royals-chiefs-abortion-sick-leave
1245166051	20250521	202505	2025	2025.3863	LEG	CONGRESS						LEG													1	016	016	01	1	-2.0	6	1	6	-2.72	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250521103000	https://www.moneycontrol.com/news/india/advani-eulogised-jinnah-gaurav-gogoi-turns-tables-on-himanta-sarma-over-isi-link-allegations-13038226.html
1245166052	20250521	202505	2025	2025.3863	LEG	LAWMAKER						LEG													0	020	020	02	1	3.0	6	1	6	1.84331797235023	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250521103000	https://lasvegassun.com/news/2025/may/21/youth-mental-health-in-rural-nevada-must-be-protec/
1245166053	20250521	202505	2025	2025.3863	LEG	DELEGATE						LEG													1	036	036	03	1	4.0	6	1	6	6.87022900763359	4	Basseterre, Saint George Basseterre, Saint Kitts And Nevis	SC	SC03	16736	17.3	-62.7167	-1358943	0								4	Basseterre, Saint George Basseterre, Saint Kitts And Nevis	SC	SC03	16736	17.3	-62.7167	-1358943	20250521103000	https://www.sknvibes.com/news/newsdetails.cfm/125887
1245166054	20250521	202505	2025	2025.3863	LEG	REPRESENTATIVES						LEG													0	040	040	04	1	1.0	10	1	10	1.44648023143684	4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	0								4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	20250521103000	https://www.saltwire.com/prince-edward-island/letters-p-e-i-residents-on-health-p-e-i-documents-and-alcohol-consumption
1245166055	20250521	202505	2025	2025.3863	LEG	SENATOR						LEG													1	040	040	04	1	1.0	1	1	1	1.2987012987013	1	United States	US	US		39.828175	-98.5795	US	0								1	Russia	RS	RS		60	100	RS	20250521103000	https://radio.foxnews.com/2025/05/21/the-president-unveils-his-golden-dome-plan/
1245166056	20250521	202505	2025	2025.3863	LEG	REPRESENTATIVES						LEG													0	042	042	04	1	1.9	10	1	10	1.44648023143684	4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	0								4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	20250521103000	https://www.saltwire.com/prince-edward-island/letters-p-e-i-residents-on-health-p-e-i-documents-and-alcohol-consumption
1245166057	20250521	202505	2025	2025.3863	LEG	LAWMAKER						LEG													1	050	050	05	1	3.5	2	1	2	-0.38071065989848	4	Ogbomoso, Oyo, Nigeria	NI	NI32	191181	8.13333	4.26667	-2022083	0								4	Ogbomoso, Oyo, Nigeria	NI	NI32	191181	8.13333	4.26667	-2022083	20250521103000	https://saharareporters.com/2025/05/21/crisis-brews-oyo-assembly-lawmakers-walk-out-over-oba-council-bill
1245166058	20250521	202505	2025	2025.3863	LEG	SENATE						LEG													1	071	071	07	2	7.4	10	1	10	-2.66903914590748	3	Springfield, Missouri, United States	US	USMO	MO077	37.2153	-93.2982	735864	0								3	Springfield, Missouri, United States	US	USMO	MO077	37.2153	-93.2982	735864	20250521103000	https://www.kcur.org/politics-elections-and-government/2025-05-21/missouri-legislature-kehoe-kansas-city-royals-chiefs-abortion-sick-leave
1245166059	20250521	202505	2025	2025.3863	LEG	LAWMAKER						LEG													0	071	071	07	2	7.4	10	1	10	1.84331797235023	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250521103000	https://lasvegassun.com/news/2025/may/21/youth-mental-health-in-rural-nevada-must-be-protec/
1245166060	20250521	202505	2025	2025.3863	LEG	ASSEMBLIES						LEG			CHR	DIOCESE				CHR					1	040	040	04	1	1.0	2	1	2	1.25786163522013	4	Bad Goisern, Oberörreich, Austria	AU	AU04	5654	47.6333	13.6167	-1974505	4	Bad Goisern, Oberörreich, Austria	AU	AU04	5654	47.6333	13.6167	-1974505	4	Bad Goisern, Oberörreich, Austria	AU	AU04	5654	47.6333	13.6167	-1974505	20250521103000	https://www.vol.at/evangelical-lutheran-church-in-austria-before-premiere/9418325
1245166061	20250521	202505	2025	2025.3863	LEG	ASSEMBLIES						LEG			CHR	DIOCESE				CHR					1	040	040	04	1	1.0	3	1	3	1.25786163522013	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250521103000	https://www.vol.at/evangelical-lutheran-church-in-austria-before-premiere/9418325
1245166062	20250521	202505	2025	2025.3863	LEG	CHAMBER						LEG			CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	3	1	3	8.82956878850103	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250521103000	https://www.bctv.org/2025/05/21/de-mujer-a-mujer-presentation-awards/
1245166063	20250521	202505	2025	2025.3863	LEG	SENATOR						LEG			IRN	IRAN	IRN								1	046	046	04	1	7.0	1	1	1	1.2987012987013	1	United States	US	US		39.828175	-98.5795	US	1	Iran	IR	IR		32	53	IR	1	Russia	RS	RS		60	100	RS	20250521103000	https://radio.foxnews.com/2025/05/21/the-president-unveils-his-golden-dome-plan/
1245166064	20250521	202505	2025	2025.3863	LEG	SENATOR						LEG			IRN	IRAN	IRN								1	046	046	04	1	7.0	2	1	2	1.2987012987013	1	United States	US	US		39.828175	-98.5795	US	1	Iran	IR	IR		32	53	IR	1	United States	US	US		39.828175	-98.5795	US	20250521103000	https://radio.foxnews.com/2025/05/21/the-president-unveils-his-golden-dome-plan/
1245166065	20250521	202505	2025	2025.3863	LEG	SENATOR						LEG			IRN	IRAN	IRN								1	046	046	04	1	7.0	2	1	2	1.2987012987013	1	United States	US	US		39.828175	-98.5795	US	1	Russia	RS	RS		60	100	RS	1	United States	US	US		39.828175	-98.5795	US	20250521103000	https://radio.foxnews.com/2025/05/21/the-president-unveils-his-golden-dome-plan/
1245166066	20250521	202505	2025	2025.3863	LEG	DELEGATE						LEG			KNA	SAINT KITTS AND NEVIS	KNA								1	036	036	03	1	4.0	2	1	2	6.87022900763359	4	Basseterre, Saint George Basseterre, Saint Kitts And Nevis	SC	SC03	16736	17.3	-62.7167	-1358943	4	Basseterre, Saint George Basseterre, Saint Kitts And Nevis	SC	SC03	16736	17.3	-62.7167	-1358943	4	Basseterre, Saint George Basseterre, Saint Kitts And Nevis	SC	SC03	16736	17.3	-62.7167	-1358943	20250521103000	https://www.sknvibes.com/news/newsdetails.cfm/125887
1245166067	20250521	202505	2025	2025.3863	LEG	DELEGATE						LEG			KNA	SAINT KITTS AND NEVIS	KNA								1	051	051	05	1	3.4	2	1	2	6.87022900763359	4	Basseterre, Saint George Basseterre, Saint Kitts And Nevis	SC	SC03	16736	17.3	-62.7167	-1358943	4	Basseterre, Saint George Basseterre, Saint Kitts And Nevis	SC	SC03	16736	17.3	-62.7167	-1358943	4	Basseterre, Saint George Basseterre, Saint Kitts And Nevis	SC	SC03	16736	17.3	-62.7167	-1358943	20250521103000	https://www.sknvibes.com/news/newsdetails.cfm/125887
1245166068	20250521	202505	2025	2025.3863	LEG	SENATOR						LEG			LAB	WORKER						LAB			1	071	071	07	2	7.4	10	1	10	-2.73972602739726	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521103000	https://www.bostonglobe.com/2025/05/21/opinion/tax-remittances-immigrants-money-gifts-trump-bill/
1245166069	20250521	202505	2025	2025.3863	LEG	NATIONAL COUNCIL						LEG			MED	MEDIA						MED			1	010	010	01	1	0.0	10	1	10	0	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250521103000	https://allafrica.com/stories/202505210281.html
1245166070	20250521	202505	2025	2025.3863	LEG	LAWMAKER						LEG			NGALEG	NIGERIA	NGA					LEG			1	050	050	05	1	3.5	8	1	8	-0.38071065989848	4	Ogbomoso, Oyo, Nigeria	NI	NI32	191181	8.13333	4.26667	-2022083	4	Ogbomoso, Oyo, Nigeria	NI	NI32	191181	8.13333	4.26667	-2022083	4	Ogbomoso, Oyo, Nigeria	NI	NI32	191181	8.13333	4.26667	-2022083	20250521103000	https://saharareporters.com/2025/05/21/crisis-brews-oyo-assembly-lawmakers-walk-out-over-oba-council-bill
1245166071	20250521	202505	2025	2025.3863	LEG	CONGRESS						LEG			PAK	PAKISTAN	PAK								1	016	016	01	1	-2.0	2	1	2	-2.72	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250521103000	https://www.moneycontrol.com/news/india/advani-eulogised-jinnah-gaurav-gogoi-turns-tables-on-himanta-sarma-over-isi-link-allegations-13038226.html
1245166072	20250521	202505	2025	2025.3863	LEG	CONGRESS						LEG			PAK	PAKISTAN	PAK								1	016	016	01	1	-2.0	2	1	2	-2.72	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250521103000	https://www.moneycontrol.com/news/india/advani-eulogised-jinnah-gaurav-gogoi-turns-tables-on-himanta-sarma-over-isi-link-allegations-13038226.html
1245166073	20250521	202505	2025	2025.3863	LEG	SENATOR						LEG			REL	PILGRIM									1	020	020	02	1	3.0	4	1	4	5.82959641255606	4	Lawan, Nigeria (general), Nigeria	NI	NI00	191237	7.25	3.28333	-2017628	4	Lawan, Nigeria (general), Nigeria	NI	NI00	191237	7.25	3.28333	-2017628	4	Lawan, Nigeria (general), Nigeria	NI	NI00	191237	7.25	3.28333	-2017628	20250521103000	https://www.nationalaccordnewspaper.com/315-borno-pilgrims-depart-for-mecca-saudi-arabia/
1245166074	20250521	202505	2025	2025.3863	LEG	SENATOR						LEG			RUS	RUSSIA	RUS								1	046	046	04	1	7.0	1	1	1	1.2987012987013	1	United States	US	US		39.828175	-98.5795	US	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250521103000	https://radio.foxnews.com/2025/05/21/the-president-unveils-his-golden-dome-plan/
1245166075	20250521	202505	2025	2025.3863	LEG	SENATOR						LEG			RUS	RUSSIA	RUS								1	046	046	04	1	7.0	4	1	4	1.2987012987013	1	United States	US	US		39.828175	-98.5795	US	1	Russia	RS	RS		60	100	RS	1	United States	US	US		39.828175	-98.5795	US	20250521103000	https://radio.foxnews.com/2025/05/21/the-president-unveils-his-golden-dome-plan/
1245166076	20250521	202505	2025	2025.3863	LEG	LAWMAKER						LEG			USA	MISSOURI	USA								0	114	114	11	3	-2.0	4	1	4	-2.66903914590748	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250521103000	https://www.kcur.org/politics-elections-and-government/2025-05-21/missouri-legislature-kehoe-kansas-city-royals-chiefs-abortion-sick-leave
