GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245877991	20250524	202505	2025	2025.3945	HLH	HOSPITAL						HLH			PSE	PALESTINIAN	PSE								0	036	036	03	1	4.0	1	1	1	-7.54923413566739	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524211500	https://www.jowhar.com/world-news/israeli-airstrike-claims-lives-of-nine-out-of-ten-children-of-gaza-doctor-reports-health-ministry.html
1245877992	20250524	202505	2025	2025.3945	HLH	HOSPITAL						HLH			USA	COLUMBUS	USA								0	017	017	01	1	0.0	5	1	5	-0.96774193548387	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250524211500	https://www.ktvb.com/article/news/nation-world/memorial-days-hidden-history-how-black-americans-started-the-day-of-remembrance/277-eb26b408-d833-4414-92e5-2639b64a5eb0
1245877993	20250524	202505	2025	2025.3945	HLH	HOSPITAL						HLH			USA	COLUMBUS	USA								0	017	017	01	1	0.0	2	1	2	-0.96774193548387	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	1	Reunion	RE	RE		-21.1	55.6	RE	20250524211500	https://www.ktvb.com/article/news/nation-world/memorial-days-hidden-history-how-black-americans-started-the-day-of-remembrance/277-eb26b408-d833-4414-92e5-2639b64a5eb0
1245877994	20250524	202505	2025	2025.3945	HLH	HOSPITAL						HLH			USA	COLUMBUS	USA								0	017	017	01	1	0.0	2	1	2	-0.96774193548387	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250524211500	https://www.ktvb.com/article/news/nation-world/memorial-days-hidden-history-how-black-americans-started-the-day-of-remembrance/277-eb26b408-d833-4414-92e5-2639b64a5eb0
1245877995	20250524	202505	2025	2025.3945	HLH	HOSPITAL						HLH			USA	COLUMBUS	USA								0	017	017	01	1	0.0	1	1	1	-0.96774193548387	1	Reunion	RE	RE		-21.1	55.6	RE	1	Reunion	RE	RE		-21.1	55.6	RE	1	Reunion	RE	RE		-21.1	55.6	RE	20250524211500	https://www.ktvb.com/article/news/nation-world/memorial-days-hidden-history-how-black-americans-started-the-day-of-remembrance/277-eb26b408-d833-4414-92e5-2639b64a5eb0
1245877996	20250524	202505	2025	2025.3945	HLH	DOCTOR						HLH			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-2.92887029288703	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250524211500	https://www.tpr.org/podcast/petrie-dish/2025-05-24/cdc-alerts-u-s-doctors-and-travelers-to-mexico-watch-for-dengue
1245877997	20250524	202505	2025	2025.3945	HLH	DOCTOR						HLH			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-2.92887029288703	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250524211500	https://www.tpr.org/podcast/petrie-dish/2025-05-24/cdc-alerts-u-s-doctors-and-travelers-to-mexico-watch-for-dengue
1245877998	20250524	202505	2025	2025.3945	IGOUNO	THE UN		UNO				IGO													0	042	042	04	1	1.9	5	1	5	2.89532293986637	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250524211500	https://www.joblo.com/2025-cannes-film-festival-winners/
1245877999	20250524	202505	2025	2025.3945	IND	MUMBAI	IND								BUS	BANK						BUS			0	173	173	17	4	-5.0	3	1	3	-8.40807174887893	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250524211500	https://www.deccanchronicle.com/news/crime/two-arrested-by-telangana-cyber-bureau-in-cyber-slavery-cases-1881120
1245878000	20250524	202505	2025	2025.3945	IND	KERALA	IND								MEA	ARABIAN SEA	MEA								1	130	130	13	3	-4.4	6	1	6	-5.26315789473684	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250524211500	https://theindianawaaz.com/kerala-issues-warning-over-possible-hazardous-cargo-leak-off-kochi-coast/
1245878001	20250524	202505	2025	2025.3945	IND	NEW DELHI	IND								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-8.61244019138756	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	United States	US	US		39.828175	-98.5795	US	20250524211500	https://theindianawaaz.com/cbi-brings-proclaimed-offender-angad-singh-chandhok-back-to-delhi-from-usa/
1245878002	20250524	202505	2025	2025.3945	IND	NEW DELHI	IND								USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-8.61244019138756	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524211500	https://theindianawaaz.com/cbi-brings-proclaimed-offender-angad-singh-chandhok-back-to-delhi-from-usa/
1245878003	20250524	202505	2025	2025.3945	IRL	IRELAND	IRL																		1	020	020	02	1	3.0	4	1	4	4.48979591836734	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250524211500	https://www.belfastlive.co.uk/whats-on/whats-on-opinion/cat-laughs-belfast-stitches-start-31714892
1245878004	20250524	202505	2025	2025.3945	IRN	IRAN	IRN																		1	100	100	10	3	-5.0	2	1	2	-1.28939828080229	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250524211500	https://www.wyomingnewsnow.tv/news/national/iranian-filmmaker-panahi-urges-freedom-as-he-wins-cannes-top-prize/article_0793d63f-7001-5155-9d65-67a2c86bbf2f.html
1245878005	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								HLH	PHYSICIAN						HLH			1	010	010	01	1	0.0	1	1	1	-7.54923413566739	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Netherlands	NL	NL		52.5	5.75	NL	20250524211500	https://www.jowhar.com/world-news/israeli-airstrike-claims-lives-of-nine-out-of-ten-children-of-gaza-doctor-reports-health-ministry.html
1245878006	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								HLH	HOSPITAL						HLH			0	036	036	03	1	4.0	3	1	3	-7.54923413566739	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524211500	https://www.jowhar.com/world-news/israeli-airstrike-claims-lives-of-nine-out-of-ten-children-of-gaza-doctor-reports-health-ministry.html
1245878007	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								HLH	HOSPITAL						HLH			0	036	036	03	1	4.0	1	1	1	-7.54923413566739	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524211500	https://www.jowhar.com/world-news/israeli-airstrike-claims-lives-of-nine-out-of-ten-children-of-gaza-doctor-reports-health-ministry.html
1245878008	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								HLH	PHYSICIAN						HLH			1	182	182	18	4	-9.5	1	1	1	-7.54923413566739	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524211500	https://www.jowhar.com/world-news/israeli-airstrike-claims-lives-of-nine-out-of-ten-children-of-gaza-doctor-reports-health-ministry.html
1245878009	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								HLH	PHYSICIAN						HLH			1	182	182	18	4	-9.5	1	1	1	-7.54923413566739	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Spain	SP	SP		40	-4	SP	20250524211500	https://www.jowhar.com/world-news/israeli-airstrike-claims-lives-of-nine-out-of-ten-children-of-gaza-doctor-reports-health-ministry.html
1245878010	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								HLH	PHYSICIAN						HLH			1	182	182	18	4	-9.5	2	1	2	-7.54923413566739	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	20250524211500	https://www.jowhar.com/world-news/israeli-airstrike-claims-lives-of-nine-out-of-ten-children-of-gaza-doctor-reports-health-ministry.html
1245878011	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								HLH	DOCTOR						HLH			1	190	190	19	4	-10.0	2	1	2	-6.62068965517242	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250524211500	https://santamariatimes.com/ap/international/9-of-a-doctors-10-children-are-killed-in-israels-latest-strikes-in-gaza/article_a37bf177-e451-5947-92a9-c719921d2c0e.html
1245878012	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	050	050	05	1	3.5	10	1	10	-4.97576736672051	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524211500	https://www.greanvillepost.com/2025/05/24/the-houthis-whom-the-west-fraudulently-calls-terrorists-are-the-only-entity-with-the-guts-to-do-what-has-to-be-done-speak-to-the-israelis-in-the-language-of-power/
1245878013	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								ISRGOVHLH	ISRAEL	ISR					GOV	HLH		1	010	010	01	1	0.0	1	1	1	-6.79611650485437	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250524211500	https://www.latimes.com/world-nation/story/2025-05-24/9-of-a-doctors-10-children-are-killed-in-israels-latest-strikes-in-gaza
1245878014	20250524	202505	2025	2025.3945	ISR	ISRAELI	ISR								ISRHLH	ISRAEL	ISR					HLH			1	190	190	19	4	-10.0	1	1	1	-6.79611650485437	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250524211500	https://www.latimes.com/world-nation/story/2025-05-24/9-of-a-doctors-10-children-are-killed-in-israels-latest-strikes-in-gaza
1245878015	20250524	202505	2025	2025.3945	ISRMIL	ISRAELI	ISR					MIL			ISR	ISRAELI	ISR								0	138	138	13	3	-7.0	6	1	6	-7.54923413566739	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524211500	https://www.jowhar.com/world-news/israeli-airstrike-claims-lives-of-nine-out-of-ten-children-of-gaza-doctor-reports-health-ministry.html
1245878016	20250524	202505	2025	2025.3945	ITA	ITALY	ITA																		0	042	042	04	1	1.9	2	1	2	-7.81893004115226	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524211500	https://www.cbsnews.com/news/kidnapping-torture-arrest-soho-italian-tourist/
1245878017	20250524	202505	2025	2025.3945	ITA	ITALY	ITA								SWE	SWEDEN	SWE								0	036	036	03	1	4.0	3	1	3	2.11640211640211	4	Marzio, Lombardia, Italy	IT	IT09	26305	45.9333	8.85	-121252	1	Sweden	SW	SW		62	15	SW	4	Marzio, Lombardia, Italy	IT	IT09	26305	45.9333	8.85	-121252	20250524211500	https://www.justarsenal.com/if-arsenal-are-serious-about-silverware-they-must-make-a-move-for-key-target/392914
1245878018	20250524	202505	2025	2025.3945	ITA	ITALY	ITA								SWE	SWEDEN	SWE								0	036	036	03	1	4.0	1	1	1	2.11640211640211	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	4	Marzio, Lombardia, Italy	IT	IT09	26305	45.9333	8.85	-121252	20250524211500	https://www.justarsenal.com/if-arsenal-are-serious-about-silverware-they-must-make-a-move-for-key-target/392914
1245878019	20250524	202505	2025	2025.3945	JAM	KINGSTON	JAM								USA	WYOMING	USA								1	190	190	19	4	-10.0	3	1	3	-1.14678899082569	3	Wyoming Monument, Pennsylvania, United States	US	USPA	PA079	41.3059	-75.8446	1191843	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250524211500	https://www.timesleader.com/news/1699347/revolutionary-war-memorial-service-to-be-held-sunday-at-wyoming-monument
1245878020	20250524	202505	2025	2025.3945	JPN	JAPANESE	JPN																		1	051	051	05	1	3.4	4	1	4	4.16666666666666	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	0								4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250524211500	https://japantoday.com/category/features/food/10-japanese-family-restaurants-with-coupon-apps
1245878021	20250524	202505	2025	2025.3945	JPN	JAPAN	JPN																		0	055	055	05	1	7.0	5	1	5	0.15822784810126	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250524211500	https://japantoday.com/category/features/lifestyle/what-not-to-do-in-japan-polite-habits-that-can-seem-rude
1245878022	20250524	202505	2025	2025.3945	JUD	DEFENSE ATTORNEY						JUD													1	040	040	04	1	1.0	6	1	6	-2.13631739572736	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524211500	https://www.boredpanda.com/diddys-disgusting-eating-habits-are-exposed-by-his-staff/
1245878023	20250524	202505	2025	2025.3945	JUD	JUDGE						JUD													1	051	051	05	1	3.4	4	1	4	6.66666666666666	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250524211500	https://www.femina.in/beauty-pageants/miss-world/nandini-gupta-wins-top-model-asia-oceania-at-miss-world-2025-in-a-striking-rohit-bal-tribute-ensemble/articleshow/151711431.cms
1245878024	20250524	202505	2025	2025.3945	JUD	JUDGE						JUD													1	051	051	05	1	3.4	1	1	1	6.66666666666666	1	Martinique	MB	MB		14.666667	-61	MB	0								1	Martinique	MB	MB		14.666667	-61	MB	20250524211500	https://www.femina.in/beauty-pageants/miss-world/nandini-gupta-wins-top-model-asia-oceania-at-miss-world-2025-in-a-striking-rohit-bal-tribute-ensemble/articleshow/151711431.cms
1245878025	20250524	202505	2025	2025.3945	JUD	JUDGE						JUD													0	084	084	08	2	7.0	3	1	3	-4.18204182041821	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250524211500	https://thefrontierpost.com/trump-admn-warns-people-not-to-aid-migrants/
1245878026	20250524	202505	2025	2025.3945	JUD	MAGISTRATE						JUD													0	173	173	17	4	-5.0	3	1	3	-8.40807174887893	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250524211500	https://www.deccanchronicle.com/news/crime/two-arrested-by-telangana-cyber-bureau-in-cyber-slavery-cases-1881120
1245878027	20250524	202505	2025	2025.3945	JUD	MAGISTRATE						JUD													0	173	173	17	4	-5.0	7	1	7	-8.40807174887893	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250524211500	https://www.deccanchronicle.com/news/crime/two-arrested-by-telangana-cyber-bureau-in-cyber-slavery-cases-1881120
1245878028	20250524	202505	2025	2025.3945	JUD	ATTORNEY						JUD													1	173	173	17	4	-5.0	10	1	10	-13.302752293578	3	Corinth School, Mississippi, United States	US	USMS	MS143	34.7215	-90.2998	668840	0								3	Corinth School, Mississippi, United States	US	USMS		34.7215	-90.2998	668840	20250524211500	https://www.wtok.com/2025/05/24/former-school-superintendent-mississippi-indicted-arrested/
1245878029	20250524	202505	2025	2025.3945	JUD	MAGISTRATE						JUD			CVL	COMMUNITY						CVL			0	180	180	18	4	-9.0	10	1	10	-8.40807174887893	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250524211500	https://www.deccanchronicle.com/news/crime/two-arrested-by-telangana-cyber-bureau-in-cyber-slavery-cases-1881120
1245878030	20250524	202505	2025	2025.3945	JUD	DEFENSE ATTORNEY						JUD			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-2.13631739572736	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524211500	https://www.boredpanda.com/diddys-disgusting-eating-habits-are-exposed-by-his-staff/
1245878031	20250524	202505	2025	2025.3945	KOR	SOUTH KOREA	KOR																		0	043	043	04	1	2.8	2	1	2	-0.35273368606702	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250524211500	https://theindianawaaz.com/all-party-delegations-to-russia-uae-bahrain-and-japan-put-forth-indias-strong-message-against-terrorism/
1245878032	20250524	202505	2025	2025.3945	KWT	KUWAIT	KWT																		1	090	090	09	2	-2.0	4	1	4	-0.900900900900901	1	Kuwait	KU	KU		29.5	47.75	KU	0								1	Kuwait	KU	KU		29.5	47.75	KU	20250524211500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3233086&language=en
1245878033	20250524	202505	2025	2025.3945	KWT	KUWAIT	KWT								DZA	ALGERIA	DZA								0	036	036	03	1	4.0	2	1	2	-0.35273368606702	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250524211500	https://theindianawaaz.com/all-party-delegations-to-russia-uae-bahrain-and-japan-put-forth-indias-strong-message-against-terrorism/
1245878034	20250524	202505	2025	2025.3945	KWT	KUWAIT	KWT								DZA	ALGERIA	DZA								0	130	130	13	3	-4.4	2	1	2	-0.35273368606702	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250524211500	https://theindianawaaz.com/all-party-delegations-to-russia-uae-bahrain-and-japan-put-forth-indias-strong-message-against-terrorism/
1245878035	20250524	202505	2025	2025.3945	KWT	KUWAIT	KWT								GOV	MINIST OF PUBLIC WORKS						GOV			1	042	042	04	1	1.9	10	1	10	-0.900900900900901	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250524211500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3233086&language=en
1245878036	20250524	202505	2025	2025.3945	KWT	KUWAIT	KWT								GOV	MINIST OF PUBLIC WORKS						GOV			1	043	043	04	1	2.8	6	1	6	-0.900900900900901	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250524211500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3233086&language=en
1245878037	20250524	202505	2025	2025.3945	KWT	KUWAIT	KWT								GOV	MINIST OF PUBLIC WORKS						GOV			1	090	090	09	2	-2.0	10	1	10	-0.900900900900901	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250524211500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3233086&language=en
1245878038	20250524	202505	2025	2025.3945	KWT	KUWAIT	KWT								SAU	SAUDI ARABIA	SAU								0	036	036	03	1	4.0	2	1	2	-0.35273368606702	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250524211500	https://theindianawaaz.com/all-party-delegations-to-russia-uae-bahrain-and-japan-put-forth-indias-strong-message-against-terrorism/
1245878039	20250524	202505	2025	2025.3945	LAB	WORKER						LAB													0	012	012	01	1	-0.4	5	1	5	-6.76818950930626	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	0								4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	20250524211500	https://japantoday.com/category/crime/kyoto-man-arrested-for-forcing-appliance-store-clerk-to-shave-own-head-in-apology
1245878040	20250524	202505	2025	2025.3945	LAB	WORKER						LAB			BUS	EMPLOYER						BUS			0	010	010	01	1	0.0	10	1	10	1.54211150652431	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250524211500	https://gazette.com/news/wex/new-washington-law-granting-unemployment-benefits-to-striking-workers-draws-praise-concern/article_f887afd0-eac6-5041-b9f9-5e17abcd5c5c.html
1245878041	20250524	202505	2025	2025.3945	LBN	LEBANESE	LBN																		1	051	051	05	1	3.4	7	1	7	0.64102564102565	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250524211500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3233097&language=en
1245878042	20250524	202505	2025	2025.3945	LBN	BEIRUT	LBN								LBNGOV	NAWAF SALAM	LBN					GOV			1	051	051	05	1	3.4	3	1	3	0.64102564102565	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250524211500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3233097&language=en
1245878043	20250524	202505	2025	2025.3945	LBN	BEIRUT	LBN								LBNGOV	NAWAF SALAM	LBN					GOV			1	070	070	07	2	7.0	10	1	10	0.64102564102565	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250524211500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3233097&language=en
1245878044	20250524	202505	2025	2025.3945	LEG	SENATE						LEG													0	012	012	01	1	-0.4	4	1	4	-2.80269058295964	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250524211500	https://www.newsweek.com/steve-bannons-warning-trump-budget-bill-dont-see-how-math-works-2076748
1245878045	20250524	202505	2025	2025.3945	LEG	SENATE						LEG													0	012	012	01	1	-0.4	6	1	6	-2.80269058295964	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250524211500	https://www.newsweek.com/steve-bannons-warning-trump-budget-bill-dont-see-how-math-works-2076748
1245878046	20250524	202505	2025	2025.3945	LEG	PARLIAMENT						LEG			BHR	BAHRAIN	BHR								1	040	040	04	1	1.0	4	1	4	0	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	1	Pakistan	PK	PK		30	70	PK	20250524211500	https://aninews.in/news/world/middle-east/operation-sindoor-outreach-former-envoy-shringla-shares-productive-interactions-in-bahrain20250525022708/
1245878047	20250524	202505	2025	2025.3945	LEG	PARLIAMENT						LEG			BHR	BAHRAIN	BHR								1	040	040	04	1	1.0	1	1	1	0	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250524211500	https://aninews.in/news/world/middle-east/operation-sindoor-outreach-former-envoy-shringla-shares-productive-interactions-in-bahrain20250525022708/
