GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248517201	20250608	202506	2025	2025.4329	GOV	AUTHORITIES						GOV			OPP	DEMONSTRATOR						OPP			1	175	175	17	4	-9.0	8	1	8	-8.10810810810811	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608164500	https://www.nbcdfw.com/news/national-international/los-angeles-immigration-protests/3858676/
1248517202	20250608	202506	2025	2025.4329	GOV	AUTHORITIES						GOV			OPP	DEMONSTRATOR						OPP			1	175	175	17	4	-9.0	8	1	8	-8.16326530612245	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608164500	https://www.nbcmiami.com/news/national-international/los-angeles-immigration-protests/3632167/
1248517203	20250608	202506	2025	2025.4329	GOV	AUTHORITIES						GOV			OPP	DEMONSTRATOR						OPP			1	175	175	17	4	-9.0	2	1	2	-8.16326530612245	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250608164500	https://www.nbcmiami.com/news/national-international/los-angeles-immigration-protests/3632167/
1248517204	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			RUS	MOSCOW	RUS								0	1246	124	12	3	-4.0	4	1	4	-2.87292817679559	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250608164500	https://www.ynetnews.com/article/hyvm00z7qlx
1248517205	20250608	202506	2025	2025.4329	GOV	CROWN PRINCE						GOV			SAU	SAUDI ARABIA	SAU								0	051	051	05	1	3.4	2	1	2	6.60792951541851	2	California, United States	US	USCA		36.17	-119.746	CA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250608164500	https://www.premiumtimesng.com/foreign/world-foreign/799587-hajj-saudi-crown-prince-seeks-end-to-israeli-aggression-in-gaza.html
1248517206	20250608	202506	2025	2025.4329	GOV	CHIEF MINISTER						GOV			SIK	SIKH				SIK					1	112	112	11	3	-2.0	5	1	5	-9.52380952380951	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250608164500	https://www.hindustantimes.com/india-news/akalis-reduced-sgpc-to-shiromani-golak-committee-punjab-cm-mann-101749395193796.html
1248517207	20250608	202506	2025	2025.4329	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	3.49417637271215	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608164500	https://timesofindia.indiatimes.com/etimes/trending/meet-the-12-nyc-mayoral-candidates-what-they-stand-for-in-the-2025-race/articleshow/121708984.cms
1248517208	20250608	202506	2025	2025.4329	GOV	GOVERNMENT						GOV			USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	-0.63965884861407	3	Window Rock, South Dakota, United States	US	USSD	SD063	45.5669	-103.217	1259045	3	Window Rock, South Dakota, United States	US	USSD		45.5669	-103.217	1259045	3	Window Rock, South Dakota, United States	US	USSD		45.5669	-103.217	1259045	20250608164500	https://www.sltrib.com/news/nation-world/2025/06/08/federal-health-cuts-hurt-native/
1248517209	20250608	202506	2025	2025.4329	GOV	ADMINISTRATION						GOV			USA	GOLDEN STATE	USA								1	112	112	11	3	-2.0	10	1	10	-8.0168776371308	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250608164500	https://nypost.com/2025/06/08/us-news/gov-gavin-newsom-la-mayor-karen-bass-could-face-federal-charges-over-response-to-ice-raids/
1248517210	20250608	202506	2025	2025.4329	GOV	MAYOR						GOV			USA	UNITED STATES	USA								1	138	138	13	3	-7.0	2	1	2	-8.0168776371308	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608164500	https://nypost.com/2025/06/08/us-news/gov-gavin-newsom-la-mayor-karen-bass-could-face-federal-charges-over-response-to-ice-raids/
1248517211	20250608	202506	2025	2025.4329	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-6.55270655270655	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250608164500	https://www.dailysignal.com/2025/06/08/media-shows-sympathetic-views-on-antisemitic-terrorist/
1248517212	20250608	202506	2025	2025.4329	GOV	AUTHORITIES						GOV			USAGOV	UNITED STATES	USA					GOV			1	173	173	17	4	-5.0	2	1	2	-6.55270655270655	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250608164500	https://www.dailysignal.com/2025/06/08/media-shows-sympathetic-views-on-antisemitic-terrorist/
1248517213	20250608	202506	2025	2025.4329	GOV	GOVERNMENT						GOV			USAMIL	UNITED STATES	USA					MIL			0	046	046	04	1	7.0	1	1	1	-8.07651434643996	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608164500	https://www.brownwoodnews.com/2025/06/08/texas-conducts-week-long-operation-to-disrupt-terrorist-cartel-activity/
1248517214	20250608	202506	2025	2025.4329	GOVHLH	HEALTH DEPARTMENT						GOV	HLH		CVL	CITIZEN						CVL			1	020	020	02	1	3.0	10	1	10	-2.13219616204691	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250608164500	https://www.mid-day.com/mumbai/mumbai-news/article/maharashtra-covid-19-breakout-maharashtra-reports-77-new-covid-19-cases-active-tally-at-607-23562885
1248517215	20250608	202506	2025	2025.4329	GOVHLH	HEALTH MINIST						GOV	HLH		HLH	DOCTOR						HLH			1	120	120	12	3	-4.0	5	1	5	-2.57731958762887	0								0								0								20250608164500	http://www.dailypioneer.com/2025/top-stories/after-goa-health-minister-berates-gmch-doctor--cm-rejects-his-suspension.html
1248517216	20250608	202506	2025	2025.4329	GOVMIL	MINIST OF NATIONAL DEFENCE						GOV	MIL		KHM	CAMBODIAN	KHM								1	051	051	05	1	3.4	4	1	4	-1.76353790613719	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250608164500	https://www.akp.gov.kh/post/detail/338884
1248517217	20250608	202506	2025	2025.4329	GOVMIL	MINIST OF NATIONAL DEFENCE						GOV	MIL		KHMMIL	CAMBODIAN	KHM					MIL			1	051	051	05	1	3.4	9	1	9	-2.01805054151625	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250608164500	https://www.akp.gov.kh/post/detail/338884
1248517218	20250608	202506	2025	2025.4329	HINAST700	YOGA				HIN															1	020	020	02	1	3.0	6	1	6	6.31578947368421	4	Chittoor, Andhra Pradesh, India	IN	IN02	17549	13.2	79.1167	-2093485	0								4	Chittoor, Andhra Pradesh, India	IN	IN02	17549	13.2	79.1167	-2093485	20250608164500	https://news.webindia123.com/news/Articles/India/20250608/4325006.html
1248517219	20250608	202506	2025	2025.4329	HINAST700	YOGA				HIN															1	020	020	02	1	3.0	4	1	4	6.31578947368421	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250608164500	https://news.webindia123.com/news/Articles/India/20250608/4325006.html
1248517220	20250608	202506	2025	2025.4329	HINAST700	YOGA				HIN															1	051	051	05	1	3.4	10	1	10	6.31578947368421	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	0								4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	20250608164500	https://news.webindia123.com/news/Articles/India/20250608/4325006.html
1248517221	20250608	202506	2025	2025.4329	HLH	HOSPITAL						HLH													0	043	043	04	1	2.8	10	1	10	-5.90631364562118	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	0								4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250608164500	https://briefly.co.za/south-africa/217517-12-year-arrested-killing-14-year-pedestrian-joyride-ends-murder/
1248517222	20250608	202506	2025	2025.4329	HLH	HOSPITAL						HLH			BUS	BANK						BUS			0	020	020	02	1	3.0	2	1	2	-3.68217054263566	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250608164500	https://www.hindustantimes.com/india-news/sashidhar-jagdishan-hdfc-ceo-booked-for-fraud-lilavati-trust-who-is-sashidhar-jagdishan-101749396622338.html
1248517223	20250608	202506	2025	2025.4329	HLH	HOSPITAL						HLH			COP	POLICE						COP			0	043	043	04	1	2.8	10	1	10	-0.837988826815639	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250608164500	https://www.winnipegfreepress.com/uncategorized/2025/06/08/one-dead-after-saturday-night-shooting-in-torontos-west-end-police
1248517224	20250608	202506	2025	2025.4329	HLH	HOSPITAL						HLH			COP	POLICE						COP			1	182	182	18	4	-9.5	5	1	5	-5.26315789473684	0								0								0								20250608164500	https://www.mcall.com/2025/06/08/allentown-shooting-nightclub-investigation/
1248517225	20250608	202506	2025	2025.4329	IDN	INDONESIA	IDN																		1	010	010	01	1	0.0	6	1	4	1.99430199430199	4	Nusantara, Jawa Barat, Indonesia	ID	ID30	18585	-6.7619	108.543	10215215	0								4	Nusantara, Jawa Barat, Indonesia	ID	ID30	18585	-6.7619	108.543	10215215	20250608164500	https://en.tempo.co/read/2015585/why-did-the-world-bank-visit-indonesias-nusantara-capital-city
1248517226	20250608	202506	2025	2025.4329	IDN	INDONESIA	IDN								IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		1	042	042	04	1	1.9	4	1	4	1.99430199430199	4	Nusantara, Jawa Barat, Indonesia	ID	ID30	18585	-6.7619	108.543	10215215	4	Nusantara, Jawa Barat, Indonesia	ID	ID30	18585	-6.7619	108.543	10215215	4	Nusantara, Jawa Barat, Indonesia	ID	ID30	18585	-6.7619	108.543	10215215	20250608164500	https://en.tempo.co/read/2015585/why-did-the-world-bank-visit-indonesias-nusantara-capital-city
1248517227	20250608	202506	2025	2025.4329	IGOASABUS	BIMSTEC	ASA					IGO	BUS		THA	THAILAND	THA								0	042	042	04	1	1.9	2	1	2	4.51127819548872	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250608164500	https://timesofindia.indiatimes.com/india/reminds-us-of-compassion-brotherhood-pm-modi-sends-eid-al-adha-greetings-to-bangladesh-muhammad-yunus-responds/articleshow/121709131.cms
1248517228	20250608	202506	2025	2025.4329	IGOASABUS	BIMSTEC	ASA					IGO	BUS		THA	THAILAND	THA								0	042	042	04	1	1.9	1	1	1	4.51127819548872	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Thailand	TH	TH		15	100	TH	20250608164500	https://timesofindia.indiatimes.com/india/reminds-us-of-compassion-brotherhood-pm-modi-sends-eid-al-adha-greetings-to-bangladesh-muhammad-yunus-responds/articleshow/121709131.cms
1248517229	20250608	202506	2025	2025.4329	IGOASABUS	BIMSTEC	ASA					IGO	BUS		THA	THAILAND	THA								0	042	042	04	1	1.9	1	1	1	4.51127819548872	1	Bangladesh	BG	BG		24	90	BG	1	Thailand	TH	TH		15	100	TH	1	Bangladesh	BG	BG		24	90	BG	20250608164500	https://timesofindia.indiatimes.com/india/reminds-us-of-compassion-brotherhood-pm-modi-sends-eid-al-adha-greetings-to-bangladesh-muhammad-yunus-responds/articleshow/121709131.cms
1248517230	20250608	202506	2025	2025.4329	IGOASABUS	BIMSTEC	ASA					IGO	BUS		THA	THAILAND	THA								0	042	042	04	1	1.9	1	1	1	4.51127819548872	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250608164500	https://timesofindia.indiatimes.com/india/reminds-us-of-compassion-brotherhood-pm-modi-sends-eid-al-adha-greetings-to-bangladesh-muhammad-yunus-responds/articleshow/121709131.cms
1248517231	20250608	202506	2025	2025.4329	IGOUNO	THE UN		UNO				IGO													0	120	120	12	3	-4.0	10	1	10	-5.71108622620381	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250608164500	http://www.dailypioneer.com/2025/trending-news/palestinians-say-israeli-fire-kills-5-near-aid-sites--israel-says-fired-warning-shots.html
1248517232	20250608	202506	2025	2025.4329	IGOUNODEV	UNESCO		UNO				IGO	DEV		EDU	SCHOOL						EDU			1	172	172	17	4	-5.0	10	1	10	-1.28913443830571	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250608164500	https://malaya.com.ph/opinion-of-the-day/editorial/global-pushback-on-social-media/
1248517233	20250608	202506	2025	2025.4329	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		IDN	INDONESIA	IDN								1	043	043	04	1	2.8	4	1	4	1.99430199430199	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Nusantara, Jawa Barat, Indonesia	ID	ID30	18585	-6.7619	108.543	10215215	4	Nusantara, Jawa Barat, Indonesia	ID	ID30	18585	-6.7619	108.543	10215215	20250608164500	https://en.tempo.co/read/2015585/why-did-the-world-bank-visit-indonesias-nusantara-capital-city
1248517234	20250608	202506	2025	2025.4329	IGOWSTNAT	NATO	WST	NAT				IGO			BGR	BULGARIA	BGR								0	042	042	04	1	1.9	10	1	10	1.68855534709194	4	Balkans, Vidin, Bulgaria	BU	BU63	12099	44	23	-103646	4	Balkans, Vidin, Bulgaria	BU	BU63	12099	44	23	-103646	4	Balkans, Vidin, Bulgaria	BU	BU63	12099	44	23	-103646	20250608164500	https://www.heritage.org/europe/report/nato-enlargement-southeast-europe-americas-interest
1248517235	20250608	202506	2025	2025.4329	IGOWSTNAT	NATO	WST	NAT				IGO			BGR	BULGARIA	BGR								0	046	046	04	1	7.0	10	1	10	1.68855534709194	4	Balkans, Vidin, Bulgaria	BU	BU63	12099	44	23	-103646	4	Balkans, Vidin, Bulgaria	BU	BU63	12099	44	23	-103646	4	Balkans, Vidin, Bulgaria	BU	BU63	12099	44	23	-103646	20250608164500	https://www.heritage.org/europe/report/nato-enlargement-southeast-europe-americas-interest
1248517236	20250608	202506	2025	2025.4329	IGOWSTNAT	NATO	WST	NAT				IGO			BGR	BULGARIA	BGR								0	046	046	04	1	7.0	8	1	8	1.68855534709194	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Balkans, Vidin, Bulgaria	BU	BU63	12099	44	23	-103646	1	Romania	RO	RO		46	25	RO	20250608164500	https://www.heritage.org/europe/report/nato-enlargement-southeast-europe-americas-interest
1248517237	20250608	202506	2025	2025.4329	IGOWSTNAT	NATO	WST	NAT				IGO			BGR	BULGARIA	BGR								0	046	046	04	1	7.0	2	1	2	1.68855534709194	1	Romania	RO	RO		46	25	RO	4	Balkans, Vidin, Bulgaria	BU	BU63	12099	44	23	-103646	1	Romania	RO	RO		46	25	RO	20250608164500	https://www.heritage.org/europe/report/nato-enlargement-southeast-europe-americas-interest
1248517238	20250608	202506	2025	2025.4329	IGOWSTNAT	NATO	WST	NAT				IGO			CAN	CANADA	CAN								0	020	020	02	1	3.0	13	2	13	1.09558996499094	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250608164500	https://www.winnipegfreepress.com/business/2025/06/08/u-s-envoy-closely-eyes-canada-defence-spending-says-nato-about-collective-defence
1248517239	20250608	202506	2025	2025.4329	IGOWSTNAT	NATO	WST	NAT				IGO			CAN	CANADA	CAN								0	020	020	02	1	3.0	7	1	7	1.30718954248366	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250608164500	https://www.winnipegfreepress.com/business/2025/06/08/u-s-envoy-closely-eyes-canada-defence-spending-says-nato-about-collective-defence
1248517240	20250608	202506	2025	2025.4329	IGOWSTNAT	NATO	WST	NAT				IGO			GRC	GREECE	GRC								0	046	046	04	1	7.0	10	1	10	1.68855534709194	4	Balkans, Vidin, Bulgaria	BU	BU63	12099	44	23	-103646	1	Romania	RO	RO		46	25	RO	4	Balkans, Vidin, Bulgaria	BU	BU63	12099	44	23	-103646	20250608164500	https://www.heritage.org/europe/report/nato-enlargement-southeast-europe-americas-interest
1248517241	20250608	202506	2025	2025.4329	IGOWSTNAT	NATO	WST	NAT				IGO			ROU	ROMANIA									0	046	046	04	1	7.0	10	1	10	1.68855534709194	4	Balkans, Vidin, Bulgaria	BU	BU63	12099	44	23	-103646	4	Balkans, Vidin, Bulgaria	BU	BU63	12099	44	23	-103646	4	Balkans, Vidin, Bulgaria	BU	BU63	12099	44	23	-103646	20250608164500	https://www.heritage.org/europe/report/nato-enlargement-southeast-europe-americas-interest
1248517242	20250608	202506	2025	2025.4329	IGOWSTNAT	NATO	WST	NAT				IGO			ROU	ROMANIA									0	046	046	04	1	7.0	8	1	8	1.68855534709194	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250608164500	https://www.heritage.org/europe/report/nato-enlargement-southeast-europe-americas-interest
1248517243	20250608	202506	2025	2025.4329	IGOWSTNAT	NATO	WST	NAT				IGO			ROU	ROMANIA									0	046	046	04	1	7.0	2	1	2	1.68855534709194	1	Romania	RO	RO		46	25	RO	4	Balkans, Vidin, Bulgaria	BU	BU63	12099	44	23	-103646	1	Romania	RO	RO		46	25	RO	20250608164500	https://www.heritage.org/europe/report/nato-enlargement-southeast-europe-americas-interest
1248517244	20250608	202506	2025	2025.4329	IGOWSTNAT	NATO	WST	NAT				IGO			TUR	TURKEY	TUR								0	046	046	04	1	7.0	2	1	2	1.68855534709194	4	Balkans, Vidin, Bulgaria	BU	BU63	12099	44	23	-103646	1	Greece	GR	GR		39	22	GR	4	Balkans, Vidin, Bulgaria	BU	BU63	12099	44	23	-103646	20250608164500	https://www.heritage.org/europe/report/nato-enlargement-southeast-europe-americas-interest
1248517245	20250608	202506	2025	2025.4329	IGOWSTNAT	NATO	WST	NAT				IGO			TUR	TURKEY	TUR								0	046	046	04	1	7.0	8	1	8	1.68855534709194	4	Balkans, Vidin, Bulgaria	BU	BU63	12099	44	23	-103646	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Balkans, Vidin, Bulgaria	BU	BU63	12099	44	23	-103646	20250608164500	https://www.heritage.org/europe/report/nato-enlargement-southeast-europe-americas-interest
1248517246	20250608	202506	2025	2025.4329	IMGMOSALQ	AL QAIDA		ALQ		MOS		IMG			UAF	MILITANT						UAF			1	051	051	05	1	3.4	6	1	6	-7.35294117647059	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250608164500	https://ibcworldnews.com/world/yemens-al-qaida-branch-leader-threatens-trump/168854
1248517247	20250608	202506	2025	2025.4329	IMGMOSALQ	AL QAIDA		ALQ		MOS		IMG			UAF	MILITANT						UAF			1	138	138	13	3	-7.0	6	1	6	-7.35294117647059	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250608164500	https://ibcworldnews.com/world/yemens-al-qaida-branch-leader-threatens-trump/168854
1248517248	20250608	202506	2025	2025.4329	IND	BHUBANESWAR	IND																		1	020	020	02	1	3.0	1	1	1	-3.48837209302325	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250608164500	https://www.orissapost.com/dont-choke-oceans-with-plastic-patnaik-appeals-to-citizens/
1248517249	20250608	202506	2025	2025.4329	IND	BHARAT	IND																		1	051	051	05	1	3.4	8	1	8	4.78723404255319	4	Kolhapur, Maharashtra, India	IN	IN16	17769	16.7	74.2167	-2101279	0								4	Kolhapur, Maharashtra, India	IN	IN16	17769	16.7	74.2167	-2101279	20250608164500	https://www.mid-day.com/mumbai/mumbai-news/article/irctc-announces-special-bharat-gaurav-train-to-celebrate-351st-coronation-of-shivaji-maharaj-check-details-here-23562774
1248517250	20250608	202506	2025	2025.4329	IND	BIHAR	IND																		1	111	111	11	3	-2.0	1	1	1	-2.5	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250608164500	https://news.webindia123.com/news/Articles/India/20250608/4325013.html
1248517251	20250608	202506	2025	2025.4329	IND	RAJKOT	IND								COP	POLICE						COP			1	190	190	19	4	-10.0	2	1	2	-3.88059701492537	4	Rajkot, Gujarat, India	IN	IN09	17647	22.3	70.7833	-2108747	4	Rajkot, Gujarat, India	IN	IN09	17647	22.3	70.7833	-2108747	4	Rajkot, Gujarat, India	IN	IN09	17647	22.3	70.7833	-2108747	20250608164500	https://www.hindustantimes.com/india-news/16-child-labourers-among-21-rescued-from-imitation-jewellery-units-in-rajkot-101749399484602.html
1248517252	20250608	202506	2025	2025.4329	IND	KOLHAPUR	IND								CVL	TOURIST						CVL			0	036	036	03	1	4.0	2	1	2	4.78723404255319	4	Kolhapur, Maharashtra, India	IN	IN16	17769	16.7	74.2167	-2101279	4	Kolhapur, Maharashtra, India	IN	IN16	17769	16.7	74.2167	-2101279	4	Kolhapur, Maharashtra, India	IN	IN16	17769	16.7	74.2167	-2101279	20250608164500	https://www.mid-day.com/mumbai/mumbai-news/article/irctc-announces-special-bharat-gaurav-train-to-celebrate-351st-coronation-of-shivaji-maharaj-check-details-here-23562774
1248517253	20250608	202506	2025	2025.4329	IND	KOLHAPUR	IND								CVL	TOURIST						CVL			0	036	036	03	1	4.0	4	1	4	4.78723404255319	4	Kolhapur, Maharashtra, India	IN	IN16	17769	16.7	74.2167	-2101279	4	Kolhapur, Maharashtra, India	IN	IN16	17769	16.7	74.2167	-2101279	4	Mahalaxmi Temple, Maharashtra, India	IN	IN16	70184	18.9767	72.8072	-2103108	20250608164500	https://www.mid-day.com/mumbai/mumbai-news/article/irctc-announces-special-bharat-gaurav-train-to-celebrate-351st-coronation-of-shivaji-maharaj-check-details-here-23562774
1248517254	20250608	202506	2025	2025.4329	IND	KARNATAKA	IND								GOV	GOVERNMENT						GOV			1	101	101	10	3	-5.0	5	1	5	-3.6427732079906	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250608164500	https://www.hindustantimes.com/india-news/bjp-demands-special-assembly-session-over-bengaluru-stampede-seeks-rs-1-cr-relief-for-victims-kin-101749388410676.html
1248517255	20250608	202506	2025	2025.4329	IND	BIHAR	IND								GOV	CHIEF MINISTER						GOV			1	111	111	11	3	-2.0	2	1	2	-2.5	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250608164500	https://news.webindia123.com/news/Articles/India/20250608/4325013.html
1248517256	20250608	202506	2025	2025.4329	IND	AMRITSAR	IND								GOV	CHIEF MINISTER						GOV			1	112	112	11	3	-2.0	6	1	6	-9.52380952380951	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250608164500	https://www.hindustantimes.com/india-news/akalis-reduced-sgpc-to-shiromani-golak-committee-punjab-cm-mann-101749395193796.html
