GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248101528	20250605	202506	2025	2025.4247	GOV	PRIME MINISTER						GOV													0	010	010	01	1	0.0	5	1	5	-3.38616714697406	1	Bahamas, The	BF	BF		24	-76	BF	0								1	Bahamas, The	BF	BF		24	-76	BF	20250605214500	https://www.tribune242.com/news/2025/jun/05/opposition-mp-hits-desperation-over-100m-vat-evasion/
1248101529	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV													1	011	011	01	1	-0.1	4	1	4	-1.64609053497942	3	Gainesville, Florida, United States	US	USFL	FL001	29.6516	-82.3248	282874	0								3	Gainesville, Florida, United States	US	USFL	FL001	29.6516	-82.3248	282874	20250605214500	https://www.orlandosentinel.com/2025/06/05/uf-trustee-chair-calls-ono-rejection-deeply-disappointing/
1248101530	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV													1	011	011	01	1	-0.1	6	1	6	-1.64609053497942	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250605214500	https://www.orlandosentinel.com/2025/06/05/uf-trustee-chair-calls-ono-rejection-deeply-disappointing/
1248101531	20250605	202506	2025	2025.4247	GOV	GOVERNOR						GOV													1	012	012	01	1	-0.4	5	1	5	-6.48535564853557	4	Ajede, Benue, Nigeria	NI	NI26	22694	7.1261	7.9059	-1998446	0								4	Ajede, Benue, Nigeria	NI	NI26	22694	7.1261	7.9059	-1998446	20250605214500	https://dailypost.ng/2025/06/05/gov-oborevwori-warns-council-chairmen-monarchs-against-absenting-from-security-council-meeting/
1248101532	20250605	202506	2025	2025.4247	GOV	GOVERNOR						GOV													1	012	012	01	1	-0.4	5	1	5	-6.48535564853557	5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	0								5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	20250605214500	https://dailypost.ng/2025/06/05/gov-oborevwori-warns-council-chairmen-monarchs-against-absenting-from-security-council-meeting/
1248101533	20250605	202506	2025	2025.4247	GOV	SECRETARY OF THE TREASURY						GOV													0	013	013	01	1	0.4	6	1	6	2.0776874435411	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250605214500	http://www.bignewsnetwork.com/news/278259849/us-has-deal-with-china-but-we-were-straightening-out-some-of-points-trump-after-talks-with-xi
1248101534	20250605	202506	2025	2025.4247	GOV	SECRETARY OF STATE						GOV													0	015	015	01	1	0.0	10	1	10	2.13143872113677	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250605214500	https://westcentralonline.com/articles/fires-rage-support-rises-red-cross-appeal-matched-by-governments
1248101535	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV													1	017	017	01	1	0.0	3	1	3	2.9940119760479	5	Adamawa State, Adamawa, Nigeria	NI	NI35	191126	9.33333	12.5	29565	0								5	Adamawa State, Adamawa, Nigeria	NI	NI35	191126	9.33333	12.5	29565	20250605214500	https://theeagleonline.com.ng/brilliant-academic-and-exemplary-public-servant-tinubu-mourns-jibril-aminu/
1248101536	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV													1	017	017	01	1	0.0	6	1	6	7.72058823529412	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250605214500	https://blueprint.ng/nigerian-pilgrims-scholars-offer-prayers-for-tinubu-nigeria-on-arafat-day/
1248101537	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV													0	020	020	02	1	3.0	8	1	8	-2.44716351501668	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250605214500	https://freerepublic.com/tag/*/index?more=4321198
1248101538	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV													0	020	020	02	1	3.0	1	1	1	-2.44716351501668	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								1	Ukraine	UP	UP		49	32	UP	20250605214500	https://freerepublic.com/tag/*/index?more=4321198
1248101539	20250605	202506	2025	2025.4247	GOV	GOVERNOR						GOV													1	020	020	02	1	3.0	3	1	3	3	5	Adamawa State, Adamawa, Nigeria	NI	NI35	191126	9.33333	12.5	29565	0								5	Adamawa State, Adamawa, Nigeria	NI	NI35	191126	9.33333	12.5	29565	20250605214500	https://theeagleonline.com.ng/prof-jubril-aminu-governor-radda-mourns-urges-youth-to-embrace-legacy/
1248101540	20250605	202506	2025	2025.4247	GOV	GOVERNMENT						GOV													0	020	020	02	1	3.0	2	1	2	-5.16194331983806	1	United States	US	US		39.828175	-98.5795	US	0								1	Venezuela	VE	VE		8	-66	VE	20250605214500	https://talkingpointsmemo.com/fivepoints/james-boasbergs-alien-enemies-act-due-process-cecot-detainees
1248101541	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV													1	040	040	04	1	1.0	10	1	10	1.34952766531714	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250605214500	http://www.bignewsnetwork.com/news/278259846/us-vice-president-vance-totally-supportive-of-india-stand-on-pahalgam-and-aftermath-shashi-tharoor-calls-meeting-excellent
1248101542	20250605	202506	2025	2025.4247	GOV	DIRECTOR GENERAL						GOV													1	040	040	04	1	1.0	6	1	6	0.66050198150595	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605214500	http://www.bignewsnetwork.com/news/278259842/india-participates-in-g20-disaster-risk-reduction-working-group-roundtable-emphasises-strengthening-intl-cooperation
1248101543	20250605	202506	2025	2025.4247	GOV	DIPLOMAT						GOV													1	040	040	04	1	1.0	2	1	2	6.1381074168798	4	Arewa, Oyo, Nigeria	NI	NI32	191213	7.53333	3.80472	387630	0								4	Arewa, Oyo, Nigeria	NI	NI32	191213	7.53333	3.80472	387630	20250605214500	https://blueprint.ng/he-was-an-exemplary-northern-statesman-acf-mourns-jibril-aminu/
1248101544	20250605	202506	2025	2025.4247	GOV	COUNCIL OF MINISTERS						GOV													1	040	040	04	1	1.0	10	1	10	3.69003690036901	1	Ethiopia	ET	ET		8	38	ET	0								1	Ethiopia	ET	ET		8	38	ET	20250605214500	https://www.2merkato.com/news/alerts/8475-ethiopian-government-submits-nearly-two-trillion-birr-budget-proposal-for-2025/26-fiscal-year-to-parliament
1248101545	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV													1	040	040	04	1	1.0	5	1	5	0	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250605214500	https://www.fox23.com/news/food-bank-of-eastern-oklahoma-begins-summer-meal-delivery/article_7c3479d7-d18c-4d4f-ada6-53345dad564e.html
1248101546	20250605	202506	2025	2025.4247	GOV	GOVERNOR						GOV													1	042	042	04	1	1.9	10	1	10	-6.48535564853557	5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	0								4	Asaba, Delta, Nigeria	NI	NI36	191318	6.20064	6.73385	-2000519	20250605214500	https://dailypost.ng/2025/06/05/gov-oborevwori-warns-council-chairmen-monarchs-against-absenting-from-security-council-meeting/
1248101547	20250605	202506	2025	2025.4247	GOV	AMBASSADOR						GOV													1	042	042	04	1	1.9	10	1	10	6.79117147707979	3	University Of Southern Mississippi, Mississippi, United States	US	USMS	MS035	31.3266	-89.3323	691626	0								3	University Of Southern Mississippi, Mississippi, United States	US	USMS		31.3266	-89.3323	691626	20250605214500	https://www.hbook.com/story/celebrating-storytellers-highlights-from-the-57th-annual-fay-b-kaigler-childrens-book-festival
1248101548	20250605	202506	2025	2025.4247	GOV	KING						GOV													1	043	043	04	1	2.8	6	1	6	9.6	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	0								4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	20250605214500	https://www.thenews.com.pk/latest/1318880-buckingham-palace-confirms-royal-line-up-for-kings-awards-reception
1248101549	20250605	202506	2025	2025.4247	GOV	KING						GOV													1	051	051	05	1	3.4	6	1	6	9.6	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250605214500	https://www.thenews.com.pk/latest/1318880-buckingham-palace-confirms-royal-line-up-for-kings-awards-reception
1248101550	20250605	202506	2025	2025.4247	GOV	GOVERNOR						GOV													1	056	056	05	1	7.0	10	1	10	0.66225165562914	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	0								4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	20250605214500	https://blueprint.ng/jibril-aminu-nigeria-lost-one-of-its-finest-public-servants-fintiri/
1248101551	20250605	202506	2025	2025.4247	GOV	PRIME MINISTER						GOV													0	060	060	06	2	6.0	10	1	10	0	4	Muskoka, Ontario, Canada	CA	CA08	12667	45	-79.3	-569815	0								4	Muskoka, Ontario, Canada	CA	CA08	12667	45	-79.3	-569815	20250605214500	https://www.theglobeandmail.com/politics/article-politics-insider-carney-holding-direct-talks-with-trump-on-trade-and/
1248101552	20250605	202506	2025	2025.4247	GOV	AMBASSADOR						GOV													1	060	060	06	2	6.0	2	1	2	6.79117147707979	3	University Of Southern Mississippi, Mississippi, United States	US	USMS	MS035	31.3266	-89.3323	691626	0								3	University Of Southern Mississippi, Mississippi, United States	US	USMS		31.3266	-89.3323	691626	20250605214500	https://www.hbook.com/story/celebrating-storytellers-highlights-from-the-57th-annual-fay-b-kaigler-childrens-book-festival
1248101553	20250605	202506	2025	2025.4247	GOV	GOVERNMENT						GOV													1	071	071	07	2	7.4	10	1	10	1.6597510373444	4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	0								4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	20250605214500	https://www.midnorthmonitor.com:443/entertainment/wordstock-sudbury-literary-festival-to-restructure-rather-than-dissolve
1248101554	20250605	202506	2025	2025.4247	GOV	PRINCE						GOV													0	0831	083	08	2	5.0	6	1	6	0.42553191489362	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250605214500	https://radaronline.com/p/meghan-markle-name-changes-wage-secret-war-royal-family-desperate-strip-titles/
1248101555	20250605	202506	2025	2025.4247	GOV	MAYOR						GOV													1	110	110	11	3	-2.0	4	1	4	-2.37762237762238	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	0								4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	20250605214500	https://www.cessnockadvertiser.com.au/story/8984795/dispute-over-lord-mayors-deleted-newcastle-airport-posts/
1248101556	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV													0	111	111	11	3	-2.0	6	1	6	-2.44716351501668	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250605214500	https://freerepublic.com/tag/*/index?more=4321198
1248101557	20250605	202506	2025	2025.4247	GOV	MAYOR						GOV													0	129	129	12	3	-5.0	6	1	6	0.70237050043898	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250605214500	https://www.thewhig.com:443/news/local-news/rideau-lakes-council-votes-to-pay-councillors-legal-fees
1248101558	20250605	202506	2025	2025.4247	GOV	AUTHORITIES						GOV													1	173	173	17	4	-5.0	6	1	6	-9.25925925925926	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	0								4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	20250605214500	https://www.wfmz.com/news/area/lehighvalley/lehigh-county/bethlehem-area/man-barricaded-himself-inside-home-after-threatening-to-kill-girlfriend-chasing-her-outside-while-holding/article_e11e1b84-26fb-49a9-a066-d78e05b7b8a9.html
1248101559	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV													1	173	173	17	4	-5.0	1	1	1	-6.06060606060606	4	Domboshava, Masvingo, Zimbabwe	ZI	ZI08	40197	-20.429	30.5966	10677493	0								4	Domboshava, Masvingo, Zimbabwe	ZI	ZI08	40197	-20.429	30.5966	10677493	20250605214500	https://www.newzimbabwe.com/domboshava-teen-convicted-of-stealing-from-chiwengas-store/
1248101560	20250605	202506	2025	2025.4247	GOV	TRADE MINIST						GOV			AUS	SYDNEY	AUS								0	010	010	01	1	0.0	3	1	3	-0.858369098712441	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250605214500	https://www.drive.com.au/news/luxury-car-taxs-death-warrant-may-be-signed-within-weeks/
1248101561	20250605	202506	2025	2025.4247	GOV	TRADE MINIST						GOV			AUS	SYDNEY	AUS								0	036	036	03	1	4.0	4	1	4	-0.858369098712441	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250605214500	https://www.drive.com.au/news/luxury-car-taxs-death-warrant-may-be-signed-within-weeks/
1248101562	20250605	202506	2025	2025.4247	GOV	MAYOR						GOV			AUS	AUSTRALIA	AUS								1	112	112	11	3	-2.0	2	1	2	-2.37762237762238	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	20250605214500	https://www.cessnockadvertiser.com.au/story/8984795/dispute-over-lord-mayors-deleted-newcastle-airport-posts/
1248101563	20250605	202506	2025	2025.4247	GOV	MAYOR						GOV			AUS	AUSTRALIA	AUS								1	112	112	11	3	-2.0	2	1	2	-2.37762237762238	4	Lake Macquarie, New South Wales, Australia	AS	AS02	5096	-33.0652	151.601	-1585125	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	20250605214500	https://www.cessnockadvertiser.com.au/story/8984795/dispute-over-lord-mayors-deleted-newcastle-airport-posts/
1248101564	20250605	202506	2025	2025.4247	GOV	ADMINISTRATION						GOV			BUS	INDUSTRY						BUS			1	020	020	02	1	3.0	6	1	6	0.26420079260238	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250605214500	https://www.wabi.tv/2025/06/05/sen-collins-questions-us-commerce-secretary-canadian-tariffs-lobster-regulations/
1248101565	20250605	202506	2025	2025.4247	GOV	GOVERNMENT						GOV			BUS	INDUSTRY						BUS			1	030	030	03	1	4.0	10	1	10	-1.52671755725191	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250605214500	https://www.whas11.com/article/news/kentucky/beshear-tariffs-federal-government-actions-bourbon-industry/417-fb834152-2dfc-4d0a-b47e-e87a96215e89
1248101566	20250605	202506	2025	2025.4247	GOV	KING						GOV			BUS	BUSINESS						BUS			1	051	051	05	1	3.4	2	1	2	9.6	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250605214500	https://www.thenews.com.pk/latest/1318880-buckingham-palace-confirms-royal-line-up-for-kings-awards-reception
1248101567	20250605	202506	2025	2025.4247	GOV	KING						GOV			BUS	BUSINESS						BUS			1	051	051	05	1	3.4	3	1	3	9.6	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	20250605214500	https://www.thenews.com.pk/latest/1318880-buckingham-palace-confirms-royal-line-up-for-kings-awards-reception
1248101568	20250605	202506	2025	2025.4247	GOV	MAYOR						GOV			CAN	ONTARIO	CAN								1	130	130	13	3	-4.4	10	1	10	2.28484386900229	4	Essex, Ontario, Canada	CA	CA08	12649	42.1667	-82.8167	-564336	4	Essex, Ontario, Canada	CA	CA08	12649	42.1667	-82.8167	-564336	4	Essex, Ontario, Canada	CA	CA08	12649	42.1667	-82.8167	-564336	20250605214500	https://windsorstar.com:443/news/farm-news/expansion-of-strong-mayor-powers-endangers-farmland/wcm/c9007075-34b4-48d3-afd9-c0dbf1806dec
1248101569	20250605	202506	2025	2025.4247	GOV	MAYOR						GOV			CAN	ONTARIO	CAN								1	130	130	13	3	-4.4	10	1	10	2.28484386900229	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250605214500	https://windsorstar.com:443/news/farm-news/expansion-of-strong-mayor-powers-endangers-farmland/wcm/c9007075-34b4-48d3-afd9-c0dbf1806dec
1248101570	20250605	202506	2025	2025.4247	GOV	PREMIER						GOV			CANCVL	SASKATCHEWAN	CAN					CVL			0	051	051	05	1	3.4	6	1	6	2.13143872113677	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250605214500	https://westcentralonline.com/articles/fires-rage-support-rises-red-cross-appeal-matched-by-governments
1248101571	20250605	202506	2025	2025.4247	GOV	GOVERNMENT						GOV			CHE	GENEVA	CHE								0	112	112	11	3	-2.0	8	1	8	-3.125	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250605214500	https://www.bostonglobe.com/2025/06/05/world/after-trump-xi-speak-us-china-agree-revive-trade-talks/
1248101572	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			CHN	CHINA	CHN								1	160	160	16	4	-4.0	8	1	8	-1.80505415162455	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250605214500	https://www.journal-news.com/nation-world/us-declines-to-label-china-a-currency-manipulator-but-blasts-its-transparency-policies/NDLNCMKIUZBHRCQL5J5RSXO644/
1248101573	20250605	202506	2025	2025.4247	GOV	ADMINISTRATION						GOV			CHNEDU	CHINESE	CHN					EDU			0	020	020	02	1	3.0	6	1	6	-3.125	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250605214500	https://www.bostonglobe.com/2025/06/05/world/after-trump-xi-speak-us-china-agree-revive-trade-talks/
1248101574	20250605	202506	2025	2025.4247	GOV	ATTORNEY GENERAL						GOV			CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	1	1	1	-5.78947368421052	1	Afghanistan	AF	AF		33	66	AF	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250605214500	https://www.fox23.com/news/oklahoma-ag-seeks-removal-of-afghanistan-refugees/article_085dd634-7b02-4d59-b3ea-f27735fc509b.html
1248101575	20250605	202506	2025	2025.4247	GOV	ATTORNEY GENERAL						GOV			CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	4	1	4	-5.78947368421052	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250605214500	https://www.fox23.com/news/oklahoma-ag-seeks-removal-of-afghanistan-refugees/article_085dd634-7b02-4d59-b3ea-f27735fc509b.html
1248101576	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			CVL	CONSTITUENT						CVL			1	042	042	04	1	1.9	6	1	6	4.20168067226891	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250605214500	https://blueprint.ng/attract-more-government-projects-to-nsukka-zone-professional-tells-senator-ezea/
1248101577	20250605	202506	2025	2025.4247	GOV	FIREFIGHTER						GOV			CVL	RESIDENTS						CVL			0	190	190	19	4	-10.0	10	1	10	-4.66926070038911	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	20250605214500	https://radaronline.com/p/baywatch-beach-toxic-waste-la-wildfires-photos-images/
1248101578	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			DEU	GERMANY	DEU								1	040	040	04	1	1.0	1	1	1	-2.44716351501668	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250605214500	https://freerepublic.com/tag/*/index?more=4321198
1248101579	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			DEU	GERMANY	DEU								1	040	040	04	1	1.0	1	1	1	-2.44716351501668	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250605214500	https://freerepublic.com/tag/*/index?more=4321198
1248101580	20250605	202506	2025	2025.4247	GOV	GOVERNOR						GOV			EDU	PROFESSOR						EDU			1	010	010	01	1	0.0	2	1	2	3	5	Katsina State, Katsina, Nigeria	NI	NI24	191020	12.25	7.5	-2015017	5	Katsina State, Katsina, Nigeria	NI	NI24	191020	12.25	7.5	-2015017	5	Katsina State, Katsina, Nigeria	NI	NI24	191020	12.25	7.5	-2015017	20250605214500	https://theeagleonline.com.ng/prof-jubril-aminu-governor-radda-mourns-urges-youth-to-embrace-legacy/
1248101581	20250605	202506	2025	2025.4247	GOV	GOVERNOR						GOV			EDU	PROFESSOR						EDU			1	012	012	01	1	-0.4	7	1	7	0.66225165562914	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	20250605214500	https://blueprint.ng/jibril-aminu-nigeria-lost-one-of-its-finest-public-servants-fintiri/
1248101582	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			EDU	PROFESSOR						EDU			1	017	017	01	1	0.0	4	1	4	2.9940119760479	5	Adamawa State, Adamawa, Nigeria	NI	NI35	191126	9.33333	12.5	29565	5	Adamawa State, Adamawa, Nigeria	NI	NI35	191126	9.33333	12.5	29565	5	Adamawa State, Adamawa, Nigeria	NI	NI35	191126	9.33333	12.5	29565	20250605214500	https://theeagleonline.com.ng/brilliant-academic-and-exemplary-public-servant-tinubu-mourns-jibril-aminu/
1248101583	20250605	202506	2025	2025.4247	GOV	GOVERNOR						GOV			EDU	SCHOLAR						EDU			1	018	018	01	1	3.4	5	1	5	3	5	Katsina State, Katsina, Nigeria	NI	NI24	191020	12.25	7.5	-2015017	5	Katsina State, Katsina, Nigeria	NI	NI24	191020	12.25	7.5	-2015017	5	Katsina State, Katsina, Nigeria	NI	NI24	191020	12.25	7.5	-2015017	20250605214500	https://theeagleonline.com.ng/prof-jubril-aminu-governor-radda-mourns-urges-youth-to-embrace-legacy/
1248101584	20250605	202506	2025	2025.4247	GOV	GOVERNOR						GOV			EDU	SCHOLAR						EDU			1	018	018	01	1	3.4	3	1	3	3	5	Adamawa State, Adamawa, Nigeria	NI	NI35	191126	9.33333	12.5	29565	5	Adamawa State, Adamawa, Nigeria	NI	NI35	191126	9.33333	12.5	29565	5	Adamawa State, Adamawa, Nigeria	NI	NI35	191126	9.33333	12.5	29565	20250605214500	https://theeagleonline.com.ng/prof-jubril-aminu-governor-radda-mourns-urges-youth-to-embrace-legacy/
1248101585	20250605	202506	2025	2025.4247	GOV	DIPLOMAT						GOV			EDU	PROFESSOR						EDU			1	040	040	04	1	1.0	5	1	5	6.1381074168798	4	Arewa, Oyo, Nigeria	NI	NI32	191213	7.53333	3.80472	387630	4	Arewa, Oyo, Nigeria	NI	NI32	191213	7.53333	3.80472	387630	4	Arewa, Oyo, Nigeria	NI	NI32	191213	7.53333	3.80472	387630	20250605214500	https://blueprint.ng/he-was-an-exemplary-northern-statesman-acf-mourns-jibril-aminu/
1248101586	20250605	202506	2025	2025.4247	GOV	AMBASSADOR						GOV			EDU	STUDENT						EDU			1	125	125	12	3	-5.0	3	1	3	6.79117147707979	3	University Of Southern Mississippi, Mississippi, United States	US	USMS	MS035	31.3266	-89.3323	691626	3	University Of Southern Mississippi, Mississippi, United States	US	USMS		31.3266	-89.3323	691626	3	University Of Southern Mississippi, Mississippi, United States	US	USMS		31.3266	-89.3323	691626	20250605214500	https://www.hbook.com/story/celebrating-storytellers-highlights-from-the-57th-annual-fay-b-kaigler-childrens-book-festival
