GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248459843	20250608	202506	2025	2025.4329	JUD	JUDGE						JUD			GOV	MINISTRY						GOV			0	128	128	12	3	-5.0	3	1	3	-3.69230769230769	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250608054500	https://newsday.co.tt/2025/06/08/a-shameful-abuse-of-power/
1248459844	20250608	202506	2025	2025.4329	JUD	JUDGE						JUD			GOV	MINISTRY						GOV			0	128	128	12	3	-5.0	7	1	7	-3.69230769230769	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250608054500	https://newsday.co.tt/2025/06/08/a-shameful-abuse-of-power/
1248459845	20250608	202506	2025	2025.4329	JUD	JUDGE						JUD			IRL	IRELAND	IRL								1	110	110	11	3	-2.0	4	1	2	-7.6271186440678	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250608054500	https://www.independent.ie/business/world/us-judge-dismisses-ireland-based-multinationals-gdpr-fears-in-ruling-on-handover-of-irish-based-staff-files/a101708176.html
1248459846	20250608	202506	2025	2025.4329	JUDJUD	HIGH COURT						JUD	JUD		TTO	TRINIDAD AND TOBAGO	TTO								0	110	110	11	3	-2.0	10	1	10	-3.69230769230769	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250608054500	https://newsday.co.tt/2025/06/08/a-shameful-abuse-of-power/
1248459847	20250608	202506	2025	2025.4329	LAB	EMPLOYEE						LAB			BUS	COMPANY						BUS			0	084	084	08	2	7.0	5	1	5	-3.69230769230769	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250608054500	https://newsday.co.tt/2025/06/08/a-shameful-abuse-of-power/
1248459848	20250608	202506	2025	2025.4329	LAB	EMPLOYEE						LAB			GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	4	1	4	-3.99467376830892	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608054500	https://www.independentsentinel.com/the-trail-of-lost-battles-that-broke-the-musk-trump-alliance/
1248459849	20250608	202506	2025	2025.4329	LAB	EMPLOYEE						LAB			GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	6	1	6	-3.99467376830892	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250608054500	https://www.independentsentinel.com/the-trail-of-lost-battles-that-broke-the-musk-trump-alliance/
1248459850	20250608	202506	2025	2025.4329	LAB	EMPLOYEE						LAB			GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	4	1	4	-3.99467376830892	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608054500	https://www.independentsentinel.com/the-trail-of-lost-battles-that-broke-the-musk-trump-alliance/
1248459851	20250608	202506	2025	2025.4329	LAB	EMPLOYEE						LAB			GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	6	1	6	-3.99467376830892	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250608054500	https://www.independentsentinel.com/the-trail-of-lost-battles-that-broke-the-musk-trump-alliance/
1248459852	20250608	202506	2025	2025.4329	LAB	EMPLOYEE						LAB			USA	LOS ANGELES	USA								0	173	173	17	4	-5.0	5	1	5	-5.46378653113088	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608054500	https://dailyexpress.com.my/news/259931/trump-s-crackdown-escalates/
1248459853	20250608	202506	2025	2025.4329	LAB	EMPLOYEE						LAB			USA	LOS ANGELES	USA								0	173	173	17	4	-5.0	5	1	5	-5.46378653113088	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608054500	https://dailyexpress.com.my/news/259931/trump-s-crackdown-escalates/
1248459854	20250608	202506	2025	2025.4329	LAB	EMPLOYEE						LAB			USA	TEXAS	USA								1	173	173	17	4	-5.0	10	1	10	-8.52272727272732	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608054500	https://us105fm.com/ixp/156/p/fbi-analyst-arrested-texas/
1248459855	20250608	202506	2025	2025.4329	LBNGOV	NAWAF SALAM	LBN					GOV			LBN	LEBANESE	LBN								0	111	111	11	3	-2.0	8	1	8	-6.10820244328098	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250608054500	https://dailyexpress.com.my/news/259936/israel-warns-more-strikes-if-hezbollah-not-disarmed/
1248459856	20250608	202506	2025	2025.4329	LBNGOV	NAWAF SALAM	LBN					GOV			LBN	LEBANESE	LBN								0	111	111	11	3	-2.0	2	1	2	-6.10820244328098	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250608054500	https://dailyexpress.com.my/news/259936/israel-warns-more-strikes-if-hezbollah-not-disarmed/
1248459857	20250608	202506	2025	2025.4329	LEG	PARLIAMENT						LEG													1	0214	021	02	1	3.4	4	1	4	-1.51187904967603	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	0								4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	20250608054500	https://www.maltatoday.com.mt/news/national/135332/pn_wants_nao_probe_before_parliament_debates_manoel_island_petition_
1248459858	20250608	202506	2025	2025.4329	LEG	PARLIAMENT						LEG													1	040	040	04	1	1.0	4	1	4	-1.51187904967603	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	0								4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	20250608054500	https://www.maltatoday.com.mt/news/national/135332/pn_wants_nao_probe_before_parliament_debates_manoel_island_petition_
1248459859	20250608	202506	2025	2025.4329	LEG	PARLIAMENT						LEG			FRA	MIDI	FRA								1	040	040	04	1	1.0	8	1	8	-1.51187904967603	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	20250608054500	https://www.maltatoday.com.mt/news/national/135332/pn_wants_nao_probe_before_parliament_debates_manoel_island_petition_
1248459860	20250608	202506	2025	2025.4329	LEG	PARLIAMENT						LEG			MLT	MALTA	MLT								1	0214	021	02	1	3.4	6	1	6	-1.51187904967603	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	20250608054500	https://www.maltatoday.com.mt/news/national/135332/pn_wants_nao_probe_before_parliament_debates_manoel_island_petition_
1248459861	20250608	202506	2025	2025.4329	LEG	PARLIAMENT						LEG			MLT	MALTA	MLT								1	040	040	04	1	1.0	6	1	6	-1.51187904967603	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	20250608054500	https://www.maltatoday.com.mt/news/national/135332/pn_wants_nao_probe_before_parliament_debates_manoel_island_petition_
1248459862	20250608	202506	2025	2025.4329	LEG	NATIONAL COUNCIL						LEG			MOS	ISLAM				MOS					0	040	040	04	1	1.0	10	1	10	-5.72033898305084	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250608054500	https://dailyexpress.com.my/read/6120/make-smoking-vaping-syariah-offences/
1248459863	20250608	202506	2025	2025.4329	LKA	SRI LANKA	LKA																		1	042	042	04	1	1.9	6	1	6	1.8957345971564	4	Kandy, Central, Sri Lanka	CE	CE29	41748	7.2955	80.6356	-2222251	0								4	Kandy, Central, Sri Lanka	CE	CE29	41748	7.2955	80.6356	-2222251	20250608054500	https://srilankamirror.com/news/thai-princess-to-conduct-free-knee-surgeries-in-kandy-during-sri-lanka-visit/
1248459864	20250608	202506	2025	2025.4329	LKA	SRI LANKAN	LKA																		1	173	173	17	4	-5.0	7	1	7	-2.5287356321839	1	Sri Lanka	CE	CE		7	81	CE	0								1	Sri Lanka	CE	CE		7	81	CE	20250608054500	https://srilankamirror.com/news/over-3000-sri-lankan-troops-arrested/
1248459865	20250608	202506	2025	2025.4329	LKA	SRI LANKA	LKA								THA	THAILAND	THA								1	043	043	04	1	2.8	4	1	4	1.8957345971564	4	Kandy, Central, Sri Lanka	CE	CE29	41748	7.2955	80.6356	-2222251	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Kandy, Central, Sri Lanka	CE	CE29	41748	7.2955	80.6356	-2222251	20250608054500	https://srilankamirror.com/news/thai-princess-to-conduct-free-knee-surgeries-in-kandy-during-sri-lanka-visit/
1248459866	20250608	202506	2025	2025.4329	MED	PUBLICATION						MED													0	020	020	02	1	3.0	6	1	6	-1.55682407887909	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250608054500	https://www.thetimes.com/culture/books/article/james-bond-will-return-on-the-page-0k2h7zd7f
1248459867	20250608	202506	2025	2025.4329	MED	NEWS AGENCY						MED													0	020	020	02	1	3.0	5	1	5	-3.23159784560143	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250608054500	https://www.wionews.com/world/donald-trump-confused-over-nuclear-war-claims-but-takes-credit-for-stopping-india-pakistantensions-again-1749357987248
1248459868	20250608	202506	2025	2025.4329	MED	PUBLICATION						MED													0	020	020	02	1	3.0	4	1	4	-1.55682407887909	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608054500	https://www.thetimes.com/culture/books/article/james-bond-will-return-on-the-page-0k2h7zd7f
1248459869	20250608	202506	2025	2025.4329	MED	TELEVISION						MED													0	080	080	08	2	5.0	5	1	5	1.25418060200669	0								0								0								20250608054500	https://bleedingcool.com/movies/director-len-wiseman-brought-to-ballerina-what-he-would-want-as-a-fan/
1248459870	20250608	202506	2025	2025.4329	MED	WEBSITE						MED													1	090	090	09	2	-2.0	10	1	10	-0.38610038610039	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250608054500	https://www.rrr.org.au/explore/programs/eat-it/episodes/34032-eat-it-8-june-2025
1248459871	20250608	202506	2025	2025.4329	MED	JOURNALIST						MED			COL	COLOMBIA	COL								0	043	043	04	1	2.8	2	1	2	-7.85714285714286	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250608054500	https://colombiareports.com/colombias-police-arrest-15-year-old-over-miguel-uribe-assassination-attempt/
1248459872	20250608	202506	2025	2025.4329	MED	MEDIA						MED			DEU	GERMANY	DEU								0	172	172	17	4	-5.0	5	1	5	-6.04534005037783	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250608054500	https://www.heise.de/en/news/Munich-Administrative-Court-Pornhub-and-YouPorn-remain-blocked-for-time-being-10436645.html
1248459873	20250608	202506	2025	2025.4329	MED	MEDIA						MED			GOV	PRESIDENT						GOV			1	084	084	08	2	7.0	10	1	10	-7.21649484536083	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250608054500	https://arizonadailyindependent.com/2025/06/07/if-joe-had-only-known-sundays-comic/
1248459874	20250608	202506	2025	2025.4329	MED	MEDIA						MED			GOV	MINIST						GOV			1	084	084	08	2	7.0	10	1	10	0.99750623441396	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250608054500	https://newsday.co.tt/2025/06/08/moonilal-to-shell-lets-get-more-gas-from-manatee/
1248459875	20250608	202506	2025	2025.4329	MED	SPOKESMAN						MED			IRL	IRELAND	IRL								0	042	042	04	1	1.9	10	1	10	1.2807881773399	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250608054500	https://www.irishtimes.com/ireland/education/2025/06/08/phd-funding-i-cannot-afford-my-life-only-by-studying-im-short-every-month/
1248459876	20250608	202506	2025	2025.4329	MED	SPOKESMAN						MED			IRL	IRELAND	IRL								0	051	051	05	1	3.4	10	1	10	1.2807881773399	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250608054500	https://www.irishtimes.com/ireland/education/2025/06/08/phd-funding-i-cannot-afford-my-life-only-by-studying-im-short-every-month/
1248459877	20250608	202506	2025	2025.4329	MED	MEDIA						MED			ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	4	1	4	-9.25925925925925	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250608054500	https://imemc.org/article/soldiers-shoot-two-young-men-in-tulkarem/
1248459878	20250608	202506	2025	2025.4329	MED	MEDIA						MED			ISR	ISRAEL	ISR								1	193	193	19	4	-10.0	4	1	4	-9.25925925925925	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250608054500	https://imemc.org/article/soldiers-shoot-two-young-men-in-tulkarem/
1248459879	20250608	202506	2025	2025.4329	MED	MEDIA						MED			PSE	PALESTINIAN	PSE								1	190	190	19	4	-10.0	4	1	4	-9.25925925925925	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250608054500	https://imemc.org/article/soldiers-shoot-two-young-men-in-tulkarem/
1248459880	20250608	202506	2025	2025.4329	MED	MEDIA						MED			PSE	PALESTINIAN	PSE								1	190	190	19	4	-10.0	2	1	2	-9.25925925925925	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	20250608054500	https://imemc.org/article/soldiers-shoot-two-young-men-in-tulkarem/
1248459881	20250608	202506	2025	2025.4329	MED	MEDIA						MED			PSE	PALESTINIAN	PSE								1	193	193	19	4	-10.0	4	1	4	-9.25925925925925	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250608054500	https://imemc.org/article/soldiers-shoot-two-young-men-in-tulkarem/
1248459882	20250608	202506	2025	2025.4329	MED	MEDIA						MED			PSE	PALESTINIAN	PSE								1	193	193	19	4	-10.0	2	1	2	-9.25925925925925	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	20250608054500	https://imemc.org/article/soldiers-shoot-two-young-men-in-tulkarem/
1248459883	20250608	202506	2025	2025.4329	MED	JOURNALIST						MED			USA	UNITED STATES	USA								1	017	017	01	1	0.0	2	1	2	10.0486223662885	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250608054500	https://www.wlky.com/article/souther-indiana-pride-festival-celebration-lgbtq/65000615
1248459884	20250608	202506	2025	2025.4329	MED	JOURNALIST						MED			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	10.0486223662885	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250608054500	https://www.wlky.com/article/souther-indiana-pride-festival-celebration-lgbtq/65000615
1248459885	20250608	202506	2025	2025.4329	MIL	CAPTAIN						MIL													1	010	010	01	1	0.0	1	1	1	-0.75757575757576	4	Andres Bonifacio, Nueva Ecija, Philippines	RP	RP47	24222	15.7097	121.009	-2408485	0								4	Andres Bonifacio, Nueva Ecija, Philippines	RP	RP47	24222	15.7097	121.009	-2408485	20250608054500	https://www.rappler.com/philippines/chinese-fishing-ship-runs-aground-near-pag-asa-island-june-7-2025/
1248459886	20250608	202506	2025	2025.4329	MIL	NAVY						MIL													1	010	010	01	1	0.0	1	1	1	-0.75757575757576	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Andres Bonifacio, Nueva Ecija, Philippines	RP	RP47	24222	15.7097	121.009	-2408485	20250608054500	https://www.rappler.com/philippines/chinese-fishing-ship-runs-aground-near-pag-asa-island-june-7-2025/
1248459887	20250608	202506	2025	2025.4329	MIL	NAVY						MIL													1	060	060	06	2	6.0	1	1	1	-0.75757575757576	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Andres Bonifacio, Nueva Ecija, Philippines	RP	RP47	24222	15.7097	121.009	-2408485	20250608054500	https://www.rappler.com/philippines/chinese-fishing-ship-runs-aground-near-pag-asa-island-june-7-2025/
1248459888	20250608	202506	2025	2025.4329	MIL	MILITARY						MIL													1	150	150	15	4	-7.2	10	1	10	-2.04081632653061	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250608054500	https://theconservativetreehouse.com/blog/2025/06/08/president-trump-authorizes-national-guard-to-activate-in-california-and-defense-secretary-dhs-secretary-to-support/comment-page-1/
1248459889	20250608	202506	2025	2025.4329	MIL	NAVY						MIL			CHNMIL	CHINA	CHN					MIL			1	051	051	05	1	3.4	10	1	10	-0.75757575757576	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250608054500	https://www.rappler.com/philippines/chinese-fishing-ship-runs-aground-near-pag-asa-island-june-7-2025/
1248459890	20250608	202506	2025	2025.4329	MIL	NAVY						MIL			PHL	PHILIPPINE	PHL								1	010	010	01	1	0.0	5	1	5	-0.75757575757576	4	Andres Bonifacio, Nueva Ecija, Philippines	RP	RP47	24222	15.7097	121.009	-2408485	4	Andres Bonifacio, Nueva Ecija, Philippines	RP	RP47	24222	15.7097	121.009	-2408485	4	Andres Bonifacio, Nueva Ecija, Philippines	RP	RP47	24222	15.7097	121.009	-2408485	20250608054500	https://www.rappler.com/philippines/chinese-fishing-ship-runs-aground-near-pag-asa-island-june-7-2025/
1248459891	20250608	202506	2025	2025.4329	MIL	NAVY						MIL			PHL	PHILIPPINE	PHL								1	010	010	01	1	0.0	2	1	2	-0.75757575757576	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Andres Bonifacio, Nueva Ecija, Philippines	RP	RP47	24222	15.7097	121.009	-2408485	4	Andres Bonifacio, Nueva Ecija, Philippines	RP	RP47	24222	15.7097	121.009	-2408485	20250608054500	https://www.rappler.com/philippines/chinese-fishing-ship-runs-aground-near-pag-asa-island-june-7-2025/
1248459892	20250608	202506	2025	2025.4329	MIL	NAVY						MIL			PHL	PHILIPPINE	PHL								1	060	060	06	2	6.0	1	1	1	-0.75757575757576	4	Andres Bonifacio, Nueva Ecija, Philippines	RP	RP47	24222	15.7097	121.009	-2408485	4	Andres Bonifacio, Nueva Ecija, Philippines	RP	RP47	24222	15.7097	121.009	-2408485	4	Andres Bonifacio, Nueva Ecija, Philippines	RP	RP47	24222	15.7097	121.009	-2408485	20250608054500	https://www.rappler.com/philippines/chinese-fishing-ship-runs-aground-near-pag-asa-island-june-7-2025/
1248459893	20250608	202506	2025	2025.4329	MIL	NAVY						MIL			PHL	PHILIPPINE	PHL								1	060	060	06	2	6.0	2	1	2	-0.75757575757576	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Andres Bonifacio, Nueva Ecija, Philippines	RP	RP47	24222	15.7097	121.009	-2408485	4	Andres Bonifacio, Nueva Ecija, Philippines	RP	RP47	24222	15.7097	121.009	-2408485	20250608054500	https://www.rappler.com/philippines/chinese-fishing-ship-runs-aground-near-pag-asa-island-june-7-2025/
1248459894	20250608	202506	2025	2025.4329	MIL	NAVY						MIL			PHLMIL	PHILIPPINE	PHL					MIL			1	060	060	06	2	6.0	1	1	1	-0.75757575757576	4	Andres Bonifacio, Nueva Ecija, Philippines	RP	RP47	24222	15.7097	121.009	-2408485	4	Andres Bonifacio, Nueva Ecija, Philippines	RP	RP47	24222	15.7097	121.009	-2408485	4	Andres Bonifacio, Nueva Ecija, Philippines	RP	RP47	24222	15.7097	121.009	-2408485	20250608054500	https://www.rappler.com/philippines/chinese-fishing-ship-runs-aground-near-pag-asa-island-june-7-2025/
1248459895	20250608	202506	2025	2025.4329	MIL	NATIONAL GUARD						MIL			USA	LOS ANGELES	USA								1	190	190	19	4	-10.0	8	1	8	-8.92857142857143	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250608054500	https://www.independentsentinel.com/weve-gone-from-fears-of-wwiii-to-civil-war/
1248459896	20250608	202506	2025	2025.4329	MLT	MALTA	MLT																		1	016	016	01	1	-2.0	4	1	4	-4.56730769230769	4	Birkirkara, Birkirkara, Malta	MT	MT04	19424	35.8972	14.4611	-18402	0								4	Birkirkara, Birkirkara, Malta	MT	MT04	19424	35.8972	14.4611	-18402	20250608054500	https://www.maltatoday.com.mt/comment/editorial/135333/the_road_to_justice_has_only_just_reached_another_milestone_
1248459897	20250608	202506	2025	2025.4329	MLT	MALTA	MLT																		1	128	128	12	3	-5.0	12	1	8	-1.51187904967603	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	0								4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	20250608054500	https://www.maltatoday.com.mt/news/national/135332/pn_wants_nao_probe_before_parliament_debates_manoel_island_petition_
1248459898	20250608	202506	2025	2025.4329	MLT	MALTA	MLT																		1	190	190	19	4	-10.0	2	1	2	-4.56730769230769	4	Birkirkara, Birkirkara, Malta	MT	MT04	19424	35.8972	14.4611	-18402	0								4	Birkirkara, Birkirkara, Malta	MT	MT04	19424	35.8972	14.4611	-18402	20250608054500	https://www.maltatoday.com.mt/comment/editorial/135333/the_road_to_justice_has_only_just_reached_another_milestone_
1248459899	20250608	202506	2025	2025.4329	MLT	MALTA	MLT								JUD	LAWYER						JUD			1	193	193	19	4	-10.0	2	1	2	-4.56730769230769	4	Birkirkara, Birkirkara, Malta	MT	MT04	19424	35.8972	14.4611	-18402	4	Birkirkara, Birkirkara, Malta	MT	MT04	19424	35.8972	14.4611	-18402	4	Birkirkara, Birkirkara, Malta	MT	MT04	19424	35.8972	14.4611	-18402	20250608054500	https://www.maltatoday.com.mt/comment/editorial/135333/the_road_to_justice_has_only_just_reached_another_milestone_
