GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247991529	20250605	202506	2025	2025.4247	GOV	AMBASSADOR						GOV			NGA	NIGERIA	NGA								1	112	112	11	3	-2.0	2	1	2	-0.747282608695659	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250605104500	https://leadership.ng/suswans-misplaced-anger-against-bala-mohammed/
1247991530	20250605	202506	2025	2025.4247	GOV	MINIST						GOV			NGAELI	NIGERIA	NGA					ELI			1	110	110	11	3	-2.0	4	1	4	-1.32275132275132	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250605104500	https://www.nigerianeye.com/2025/06/amaechi-not-influential-couldnt-help.html
1247991531	20250605	202506	2025	2025.4247	GOV	MINIST						GOV			NGAGOV	NIGERIA	NGA					GOV			1	051	051	05	1	3.4	4	1	4	-1.32275132275132	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250605104500	https://www.nigerianeye.com/2025/06/amaechi-not-influential-couldnt-help.html
1247991532	20250605	202506	2025	2025.4247	GOV	DIPLOMAT						GOV			NLD	THE HAGUE	NLD								0	012	012	01	1	-0.4	8	1	8	-3.79746835443038	4	Olenya, Murmanskaya Oblast', Russia	RS	RS49	25077	69.2099	33.3782	48720	4	Olenya, Murmanskaya Oblast', Russia	RS	RS49	25077	69.2099	33.3782	48720	4	Olenya, Murmanskaya Oblast', Russia	RS	RS49	25077	69.2099	33.3782	48720	20250605104500	https://www.dailymail.co.uk/news/article-14782929/double-war-Russia-China-West-two-years-Putin-NATO-Beijing-Taiwan-invasion-military-chiefs.html
1247991533	20250605	202506	2025	2025.4247	GOV	DIPLOMAT						GOV			NLD	THE HAGUE	NLD								0	012	012	01	1	-0.4	2	1	2	-3.79746835443038	1	Netherlands	NL	NL		52.5	5.75	NL	4	Olenya, Murmanskaya Oblast', Russia	RS	RS49	25077	69.2099	33.3782	48720	1	Netherlands	NL	NL		52.5	5.75	NL	20250605104500	https://www.dailymail.co.uk/news/article-14782929/double-war-Russia-China-West-two-years-Putin-NATO-Beijing-Taiwan-invasion-military-chiefs.html
1247991534	20250605	202506	2025	2025.4247	GOV	DIPLOMAT						GOV			NLD	THE HAGUE	NLD								0	020	020	02	1	3.0	8	1	8	-3.79746835443038	4	Olenya, Murmanskaya Oblast', Russia	RS	RS49	25077	69.2099	33.3782	48720	4	Olenya, Murmanskaya Oblast', Russia	RS	RS49	25077	69.2099	33.3782	48720	4	Olenya, Murmanskaya Oblast', Russia	RS	RS49	25077	69.2099	33.3782	48720	20250605104500	https://www.dailymail.co.uk/news/article-14782929/double-war-Russia-China-West-two-years-Putin-NATO-Beijing-Taiwan-invasion-military-chiefs.html
1247991535	20250605	202506	2025	2025.4247	GOV	DIPLOMAT						GOV			NLD	THE HAGUE	NLD								0	020	020	02	1	3.0	2	1	2	-3.79746835443038	1	Netherlands	NL	NL		52.5	5.75	NL	4	Olenya, Murmanskaya Oblast', Russia	RS	RS49	25077	69.2099	33.3782	48720	1	Netherlands	NL	NL		52.5	5.75	NL	20250605104500	https://www.dailymail.co.uk/news/article-14782929/double-war-Russia-China-West-two-years-Putin-NATO-Beijing-Taiwan-invasion-military-chiefs.html
1247991536	20250605	202506	2025	2025.4247	GOV	GOVERNOR						GOV			OPP	OPPOSITION PARTIES						OPP			0	070	070	07	2	7.0	10	1	10	0.2375296912114	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250605104500	https://www.nigerianeye.com/2025/06/tribunal-upholds-aiyedatiwas-victory-in.html
1247991537	20250605	202506	2025	2025.4247	GOV	MINIST						GOV			OPP	THE OPPOSITION						OPP			1	110	110	11	3	-2.0	2	1	2	-1.32275132275132	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250605104500	https://www.nigerianeye.com/2025/06/amaechi-not-influential-couldnt-help.html
1247991538	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	2	1	2	-0.984251968503941	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	20250605104500	https://news.webindia123.com/news/Articles/World/20250605/4323941.html
1247991539	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			PAK	PAKISTAN	PAK								1	061	061	06	2	6.4	2	1	2	-0.984251968503941	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	20250605104500	https://news.webindia123.com/news/Articles/World/20250605/4323941.html
1247991540	20250605	202506	2025	2025.4247	GOV	MINIST						GOV			PAK	PAKISTAN	PAK								1	080	080	08	2	5.0	2	1	2	-4.43490701001431	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250605104500	https://www.news18.com/politics/theres-a-limit-rijiju-slams-rahul-gandhi-after-his-surrender-jibe-makes-headlines-in-pakistan-ws-kl-9370070.html
1247991541	20250605	202506	2025	2025.4247	GOV	PRIME MINISTER						GOV			PAKMIL	PAKISTAN	PAK					MIL			1	080	080	08	2	5.0	2	1	2	-4.43490701001431	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250605104500	https://www.news18.com/politics/theres-a-limit-rijiju-slams-rahul-gandhi-after-his-surrender-jibe-makes-headlines-in-pakistan-ws-kl-9370070.html
1247991542	20250605	202506	2025	2025.4247	GOV	PRIME MINISTER						GOV			PAKMIL	PAKISTAN	PAK					MIL			1	080	080	08	2	5.0	4	1	4	-4.43490701001431	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	1	Pakistan	PK	PK		30	70	PK	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250605104500	https://www.news18.com/politics/theres-a-limit-rijiju-slams-rahul-gandhi-after-his-surrender-jibe-makes-headlines-in-pakistan-ws-kl-9370070.html
1247991543	20250605	202506	2025	2025.4247	GOV	GOVERNMENT						GOV			PSE	PALESTINIAN	PSE								1	051	051	05	1	3.4	2	1	2	1.83246073298429	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605104500	https://www.straitstimes.com/singapore/community/peace-in-gaza-likely-to-come-in-phases-says-faishal
1247991544	20250605	202506	2025	2025.4247	GOV	RULER						GOV			RUS	RUSSIAN	RUS								1	046	046	04	1	7.0	4	1	4	-2.13414634146341	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250605104500	https://www.euronews.com/my-europe/2025/06/05/north-korea-doubles-down-on-unconditional-support-for-russias-invasion-of-ukraine
1247991545	20250605	202506	2025	2025.4247	GOV	RULER						GOV			RUSGOV	RUSSIAN	RUS					GOV			1	046	046	04	1	7.0	6	1	6	-2.13414634146341	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250605104500	https://www.euronews.com/my-europe/2025/06/05/north-korea-doubles-down-on-unconditional-support-for-russias-invasion-of-ukraine
1247991546	20250605	202506	2025	2025.4247	GOV	MAYOR						GOV			TUR	TURKEY	TUR								1	170	170	17	4	-7.0	2	1	2	-9.09090909090914	4	Gaziosmanpasa, Tokat, Turkey	TU	TU60	28295	40.3564	36.6916	-762145	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250605104500	https://www.winnipegfreepress.com/world/2025/06/05/5-mayors-are-suspended-from-duty-as-authorities-expand-the-crackdown-on-turkeys-opposition
1247991547	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			UKR	KYIV	UKR								1	010	010	01	1	0.0	8	2	8	-5.8832552030907	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605104500	https://gazette.com/news/us-world/russia-says-it-will-respond-to-ukrainian-attacks-as-and-when-it-sees-fit/article_34525afd-fed2-5950-88e9-afcc4c4a2c6d.html
1247991548	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			UKRGOV	KYIV	UKR					GOV			1	010	010	01	1	0.0	12	2	12	-5.8832552030907	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605104500	https://gazette.com/news/us-world/russia-says-it-will-respond-to-ukrainian-attacks-as-and-when-it-sees-fit/article_34525afd-fed2-5950-88e9-afcc4c4a2c6d.html
1247991549	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	036	036	03	1	4.0	1	1	1	-0.75414781297134	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605104500	https://www.latimes.com/business/story/2025-06-05/tesla-four-challenges-explainer
1247991550	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	036	036	03	1	4.0	1	1	1	-0.75414781297134	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605104500	https://www.latimes.com/business/story/2025-06-05/tesla-four-challenges-explainer
1247991551	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	036	036	03	1	4.0	1	1	1	-0.75414781297134	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250605104500	https://www.latimes.com/business/story/2025-06-05/tesla-four-challenges-explainer
1247991552	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	036	036	03	1	4.0	4	1	4	-0.75414781297134	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605104500	https://www.latimes.com/business/story/2025-06-05/tesla-four-challenges-explainer
1247991553	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	036	036	03	1	4.0	1	1	1	-0.75414781297134	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250605104500	https://www.latimes.com/business/story/2025-06-05/tesla-four-challenges-explainer
1247991554	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-0.75414781297134	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250605104500	https://www.latimes.com/business/story/2025-06-05/tesla-four-challenges-explainer
1247991555	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			USA	WASHINGTON	USA								0	042	042	04	1	1.9	1	1	1	-0.75414781297134	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250605104500	https://www.latimes.com/business/story/2025-06-05/tesla-four-challenges-explainer
1247991556	20250605	202506	2025	2025.4247	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-2.66343825665859	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250605104500	http://www.milfordmirror.com/news/article/ct-nurse-license-suspended-fake-degree-20359261.php
1247991557	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			USAGOV	JOE BIDEN	USA					GOV			0	036	036	03	1	4.0	2	1	2	-0.75414781297134	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605104500	https://www.latimes.com/business/story/2025-06-05/tesla-four-challenges-explainer
1247991558	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			USAGOV	THE WHITE HOUSE	USA					GOV			0	036	036	03	1	4.0	10	1	8	-0.75414781297134	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605104500	https://www.latimes.com/business/story/2025-06-05/tesla-four-challenges-explainer
1247991559	20250605	202506	2025	2025.4247	GOV	ADMINISTRATION						GOV			USAMED	COLORADO	USA					MED			1	046	046	04	1	7.0	10	1	10	1.20481927710844	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250605104500	https://www.ksut.org/news/2025-06-04/rocky-mountain-community-radios-weekly-news-roundup-episode-105
1247991560	20250605	202506	2025	2025.4247	GOVEDU	EDUCATION SECRETARY						GOV	EDU		EDU	SCHOOL						EDU			1	0353	035	03	1	7.0	10	1	10	1.72215843857635	0								0								0								20250605104500	https://www.dailymail.co.uk/news/article-14783223/Handing-free-school-meals-children-households-claim-Universal-Credit-WONT-drag-100-000-poverty-year-says-IFS-them.html
1247991561	20250605	202506	2025	2025.4247	GOVHLH	HEALTH MINIST						GOV	HLH												0	014	014	01	1	0.0	5	1	5	-5.45454545454546	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	0								4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250605104500	https://www.asahi.com/ajw/articles/15823519
1247991562	20250605	202506	2025	2025.4247	GOVHLH	HEALTH MINIST						GOV	HLH												1	051	051	05	1	3.4	2	1	2	4.25257731958763	4	Enniskillen, Fermanagh, United Kingdom	UK	UKS2	18294	54.3667	-7.63333	-2595628	0								4	Enniskillen, Fermanagh, United Kingdom	UK	UKS2	18294	54.3667	-7.63333	-2595628	20250605104500	https://www.impartialreporter.com/news/25210578.new-cancer-centre-beacon-hope-care-connection/
1247991563	20250605	202506	2025	2025.4247	GOVHLH	HEALTH MINIST						GOV	HLH												0	090	090	09	2	-2.0	5	1	5	-5.45454545454546	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	0								4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250605104500	https://www.asahi.com/ajw/articles/15823519
1247991564	20250605	202506	2025	2025.4247	GOVHLH	HEALTH MINIST						GOV	HLH		CHN	CHINESE	CHN								0	051	051	05	1	3.4	2	1	2	5.03937007874016	5	Heilongjiang, Heilongjiang, China	CH	CH08	13097	48	128	-1908709	5	Heilongjiang, Heilongjiang, China	CH	CH08	13097	48	128	-1908709	5	Heilongjiang, Heilongjiang, China	CH	CH08	13097	48	128	-1908709	20250605104500	https://allafrica.com/stories/202506050137.html
1247991565	20250605	202506	2025	2025.4247	GOVHLH	HEALTH MINIST						GOV	HLH		CHNHLH	CHINESE	CHN					HLH			0	051	051	05	1	3.4	6	1	6	5.03937007874016	5	Heilongjiang, Heilongjiang, China	CH	CH08	13097	48	128	-1908709	5	Heilongjiang, Heilongjiang, China	CH	CH08	13097	48	128	-1908709	5	Heilongjiang, Heilongjiang, China	CH	CH08	13097	48	128	-1908709	20250605104500	https://allafrica.com/stories/202506050137.html
1247991566	20250605	202506	2025	2025.4247	GOVHLH	HEALTH MINIST						GOV	HLH		GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	8	1	8	4.25257731958763	4	Enniskillen, Fermanagh, United Kingdom	UK	UKS2	18294	54.3667	-7.63333	-2595628	4	Enniskillen, Fermanagh, United Kingdom	UK	UKS2	18294	54.3667	-7.63333	-2595628	4	Enniskillen, Fermanagh, United Kingdom	UK	UKS2	18294	54.3667	-7.63333	-2595628	20250605104500	https://www.impartialreporter.com/news/25210578.new-cancer-centre-beacon-hope-care-connection/
1247991567	20250605	202506	2025	2025.4247	GOVHLH	HEALTH MINIST						GOV	HLH		GOV	MINIST						GOV			0	036	036	03	1	4.0	5	1	5	-5.45454545454546	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250605104500	https://www.asahi.com/ajw/articles/15823519
1247991568	20250605	202506	2025	2025.4247	GOVMED	GOVERNMENT						GOV	MED												1	071	071	07	2	7.4	5	1	5	-8.52459016393443	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250605104500	https://www.nigerianeye.com/2025/06/fbi-arrests-nigerian-over-multi-million.html
1247991569	20250605	202506	2025	2025.4247	GOVMIL	DEFENCE MINIST						GOV	MIL		CHE	SWITZERLAND	CHE								0	090	090	09	2	-2.0	2	1	2	-0.85952189094816	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250605104500	https://www.swissinfo.ch/eng/foreign-affairs/the-russia-affair-in-the-swiss-secret-service/89461415
1247991570	20250605	202506	2025	2025.4247	GOVMIL	DEFENCE MINIST						GOV	MIL		CHEGOVMIL	SWISS	CHE					GOV	MIL		0	090	090	09	2	-2.0	3	1	3	-0.85952189094816	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250605104500	https://www.swissinfo.ch/eng/foreign-affairs/the-russia-affair-in-the-swiss-secret-service/89461415
1247991571	20250605	202506	2025	2025.4247	GRC	GREECE	GRC								PRT	PORTUGAL	PRT								0	043	043	04	1	2.8	4	1	4	-8.52459016393443	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250605104500	https://www.nigerianeye.com/2025/06/fbi-arrests-nigerian-over-multi-million.html
1247991572	20250605	202506	2025	2025.4247	GRC	GREECE	GRC								PRT	PORTUGAL	PRT								0	043	043	04	1	2.8	6	1	6	-8.52459016393443	1	Greece	GR	GR		39	22	GR	1	Portugal	PO	PO		39.5	-8	PO	1	Greece	GR	GR		39	22	GR	20250605104500	https://www.nigerianeye.com/2025/06/fbi-arrests-nigerian-over-multi-million.html
1247991573	20250605	202506	2025	2025.4247	HLH	DOCTOR						HLH													0	010	010	01	1	0.0	5	1	5	-3.98832684824903	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605104500	https://www.aol.co.uk/nicotine-pouches-bad-vaping-smoking-095521011.html
1247991574	20250605	202506	2025	2025.4247	HLH	DOCTOR						HLH													0	015	015	01	1	0.0	3	1	3	-4.88888888888889	3	Salt Lake, Texas, United States	US	USTX	TX227	32.167	-101.675	1331014	0								3	Salt Lake, Texas, United States	US	USTX		32.167	-101.675	1331014	20250605104500	https://www.inquirer.com/health/childhood-cancer-treatment-neuroblastoma-oncology-20250605.html
1247991575	20250605	202506	2025	2025.4247	HLH	DOCTOR						HLH													0	015	015	01	1	0.0	7	1	7	-4.88888888888889	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250605104500	https://www.inquirer.com/health/childhood-cancer-treatment-neuroblastoma-oncology-20250605.html
1247991576	20250605	202506	2025	2025.4247	HLH	DOCTOR						HLH													0	020	020	02	1	3.0	3	1	3	-3.98832684824903	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605104500	https://www.aol.co.uk/nicotine-pouches-bad-vaping-smoking-095521011.html
1247991577	20250605	202506	2025	2025.4247	HLH	DOCTOR						HLH													1	033	033	03	1	5.2	10	1	10	2.37623762376238	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250605104500	https://www.cbc.ca/news/canada/north/yukon-launches-its-1st-ever-family-medicine-residency-program-1.7552464
1247991578	20250605	202506	2025	2025.4247	HLH	DOCTOR						HLH													1	073	073	07	2	7.4	10	1	10	-5.88235294117647	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250605104500	https://www.vol.at/after-fatal-balcony-fall-from-6th-floor-of-a-vienna-municipal-building-partner-released-from-custody/9456758
1247991579	20250605	202506	2025	2025.4247	HLH	DOCTOR						HLH													0	193	193	19	4	-10.0	10	1	10	-4.88888888888889	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250605104500	https://www.inquirer.com/health/childhood-cancer-treatment-neuroblastoma-oncology-20250605.html
1247991580	20250605	202506	2025	2025.4247	HLH	DOCTOR						HLH			CHN	FUJIAN	CHN								1	042	042	04	1	1.9	2	1	2	-0.53050397877984	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	20250605104500	https://www.hindustantimes.com/trending/trying-to-save-6-000-on-dental-retainer-chinese-woman-ends-up-in-hospital-there-s-reason-professionals-charge-more-101749112805168.html
1247991581	20250605	202506	2025	2025.4247	HLH	DOCTOR						HLH			CHN	HEILONGJIANG	CHN								1	057	057	05	1	8.0	10	1	10	5.03937007874016	5	Heilongjiang, Heilongjiang, China	CH	CH08	13097	48	128	-1908709	5	Heilongjiang, Heilongjiang, China	CH	CH08	13097	48	128	-1908709	5	Heilongjiang, Heilongjiang, China	CH	CH08	13097	48	128	-1908709	20250605104500	https://allafrica.com/stories/202506050137.html
1247991582	20250605	202506	2025	2025.4247	HLH	NANNY						HLH			FRA	FRANCE	FRA								1	060	060	06	2	6.0	6	1	6	4.24929178470255	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250605104500	https://www.uncut.co.uk/features/kurt-and-cardie-150020/
1247991583	20250605	202506	2025	2025.4247	HLH	DOCTOR						HLH			GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	3	1	3	-3.98832684824903	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605104500	https://www.aol.co.uk/nicotine-pouches-bad-vaping-smoking-095521011.html
1247991584	20250605	202506	2025	2025.4247	HLH	HOSPITAL						HLH			scoGOV	SCOTTISH			sco			GOV			1	050	050	05	1	3.5	10	1	10	2.85714285714286	0								0								0								20250605104500	https://www.dailyrecord.co.uk/news/local-news/plans-unveiled-renewable-energy-development-35329704
