GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244396362	20250517	202505	2025	2025.3753	LAB	EMPLOYEE						LAB			BUS	COMPANY						BUS			1	070	070	07	2	7.0	10	1	10	5.8252427184466	0								0								0								20250517054500	https://www.newsday.co.zw/opinion-analysis/article/200041997/having-an-individual-development-plan-for-success
1244396363	20250517	202505	2025	2025.3753	LAB	TRADE UNION						LAB			EDU	SCHOOL						EDU			1	057	057	05	1	8.0	3	1	3	2.30680507497116	3	John Marshall High School, West Virginia, United States	US	USWV	WV051	39.9415	-80.7536	1717182	3	John Marshall High School, West Virginia, United States	US	USWV		39.9415	-80.7536	1717182	3	John Marshall High School, West Virginia, United States	US	USWV		39.9415	-80.7536	1717182	20250517054500	https://www.theintelligencer.net/opinion/local-columns/2025/05/kiwanis-club-revived-in-marshall-county-as-summer-approaches/
1244396364	20250517	202505	2025	2025.3753	LAB	TRADE UNION						LAB			EDU	SCHOOL						EDU			1	057	057	05	1	8.0	1	1	1	2.30680507497116	3	John Marshall High School, West Virginia, United States	US	USWV	WV051	39.9415	-80.7536	1717182	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	John Marshall High School, West Virginia, United States	US	USWV		39.9415	-80.7536	1717182	20250517054500	https://www.theintelligencer.net/opinion/local-columns/2025/05/kiwanis-club-revived-in-marshall-county-as-summer-approaches/
1244396365	20250517	202505	2025	2025.3753	LAB	TRADE UNION						LAB			USA	UNITED STATES	USA								1	057	057	05	1	8.0	5	1	5	2.30680507497116	3	John Marshall High School, West Virginia, United States	US	USWV	WV051	39.9415	-80.7536	1717182	3	John Marshall High School, West Virginia, United States	US	USWV		39.9415	-80.7536	1717182	3	John Marshall High School, West Virginia, United States	US	USWV		39.9415	-80.7536	1717182	20250517054500	https://www.theintelligencer.net/opinion/local-columns/2025/05/kiwanis-club-revived-in-marshall-county-as-summer-approaches/
1244396366	20250517	202505	2025	2025.3753	LAB	TRADE UNION						LAB			USA	UNITED STATES	USA								1	057	057	05	1	8.0	1	1	1	2.30680507497116	3	John Marshall High School, West Virginia, United States	US	USWV	WV051	39.9415	-80.7536	1717182	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	John Marshall High School, West Virginia, United States	US	USWV		39.9415	-80.7536	1717182	20250517054500	https://www.theintelligencer.net/opinion/local-columns/2025/05/kiwanis-club-revived-in-marshall-county-as-summer-approaches/
1244396367	20250517	202505	2025	2025.3753	LABCVL	WORKER						LAB	CVL												1	060	060	06	2	6.0	5	1	5	-1.10450297366185	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250517054500	https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/knowledge-periodic-labour-force-survey-plfs-nso-economy-upsc-10010584/
1244396368	20250517	202505	2025	2025.3753	LEG	CONGRESSMAN						LEG													0	020	020	02	1	3.0	2	1	2	-3.72233400402415	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250517054500	https://www.newsweek.com/joe-bidens-hur-tape-could-backfire-kamala-harris-2073566
1244396369	20250517	202505	2025	2025.3753	LEG	CONGRESSMAN						LEG													0	020	020	02	1	3.0	1	1	1	-3.72233400402415	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250517054500	https://www.newsweek.com/joe-bidens-hur-tape-could-backfire-kamala-harris-2073566
1244396370	20250517	202505	2025	2025.3753	LEG	CONGRESSMAN						LEG													0	020	020	02	1	3.0	2	1	2	-3.72233400402415	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250517054500	https://www.newsweek.com/joe-bidens-hur-tape-could-backfire-kamala-harris-2073566
1244396371	20250517	202505	2025	2025.3753	LEG	CHAMBER						LEG													1	043	043	04	1	2.8	10	1	10	6.25	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250517054500	https://nkytribune.com/2025/05/nky-chamber-to-host-state-legislators-for-nku-united-2025-this-summer/
1244396372	20250517	202505	2025	2025.3753	LEG	LAWMAKER						LEG													1	190	190	19	4	-10.0	2	1	2	-3.2967032967033	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517054500	https://cbs4local.com/newsletter-daily/el-paso-lawmaker-pushes-for-ai-regulation-to-combat-child-exploitation-texas-tx
1244396373	20250517	202505	2025	2025.3753	LEG	PARLIAMENT						LEG			CAN	CANADA	CAN								0	046	046	04	1	7.0	10	1	10	2.26969292389854	4	Grande Prairie, Alberta, Canada	CA	CA01	154724	55.1667	-118.8	-565467	4	Grande Prairie, Alberta, Canada	CA	CA01	154724	55.1667	-118.8	-565467	4	Grande Prairie, Alberta, Canada	CA	CA01	154724	55.1667	-118.8	-565467	20250517054500	https://www.dailyheraldtribune.com:443/opinion/columnists/voyk-world-will-be-watching-when-king-charles-opens-parliament
1244396374	20250517	202505	2025	2025.3753	LEG	PARLIAMENT						LEG			CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	046	046	04	1	7.0	10	1	10	2.26969292389854	4	Grande Prairie, Alberta, Canada	CA	CA01	154724	55.1667	-118.8	-565467	4	Grande Prairie, Alberta, Canada	CA	CA01	154724	55.1667	-118.8	-565467	4	Grande Prairie, Alberta, Canada	CA	CA01	154724	55.1667	-118.8	-565467	20250517054500	https://www.dailyheraldtribune.com:443/opinion/columnists/voyk-world-will-be-watching-when-king-charles-opens-parliament
1244396375	20250517	202505	2025	2025.3753	LEG	CONGRESS						LEG			COP	POLICE						COP			0	114	114	11	3	-2.0	1	1	1	-3.1413612565445	1	China	CH	CH		35	105	CH	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250517054500	https://www.dawn.com/news/1911469/friendless-against-pakistan-india-curbs-business-with-turkiye-azerbaijan
1244396376	20250517	202505	2025	2025.3753	LEG	CONGRESS						LEG			COP	POLICE						COP			0	114	114	11	3	-2.0	4	1	4	-3.1413612565445	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250517054500	https://www.dawn.com/news/1911469/friendless-against-pakistan-india-curbs-business-with-turkiye-azerbaijan
1244396377	20250517	202505	2025	2025.3753	LEG	PARLIAMENT						LEG			NPL	NEPAL	NPL								1	046	046	04	1	7.0	1	1	1	4.52261306532663	1	Nepal	NP	NP		28	84	NP	4	Xiao Jie, Anhui, China	CH	CH01	12998	31.6245	118.274	10529536	4	Xiao Jie, Anhui, China	CH	CH01	12998	31.6245	118.274	10529536	20250517054500	https://www.spotlightnepal.com/2025/05/17/chinese-npc-vice-chair-meets-national-assembly-chair-dahal/
1244396378	20250517	202505	2025	2025.3753	LEG	PARLIAMENT						LEG			NPL	NEPAL	NPL								1	046	046	04	1	7.0	4	1	4	4.52261306532663	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	4	Xiao Jie, Anhui, China	CH	CH01	12998	31.6245	118.274	10529536	20250517054500	https://www.spotlightnepal.com/2025/05/17/chinese-npc-vice-chair-meets-national-assembly-chair-dahal/
1244396379	20250517	202505	2025	2025.3753	LEG	LEGISLATURE						LEG			USA	PENNSYLVANIA	USA								0	010	010	01	1	0.0	1	1	1	1.10153256704981	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517054500	https://www.lockhaven.com/news/local-news/2025/05/pa-primary-election-2025-a-complete-guide-to-candidates-for-commonwealth-and-superior-courts/
1244396380	20250517	202505	2025	2025.3753	LEG	LEGISLATURE						LEG			USA	PENNSYLVANIA	USA								0	010	010	01	1	0.0	7	1	7	1.10153256704981	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250517054500	https://www.lockhaven.com/news/local-news/2025/05/pa-primary-election-2025-a-complete-guide-to-candidates-for-commonwealth-and-superior-courts/
1244396381	20250517	202505	2025	2025.3753	LEG	PARLIAMENTARIAN						LEG			USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	-1.21951219512195	1	India	IN	IN		20	77	IN	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517054500	https://news.webindia123.com/news/Articles/India/20250517/4317329.html
1244396382	20250517	202505	2025	2025.3753	LEG	LAWMAKER						LEG			USA	WASHINGTON	USA								1	042	042	04	1	1.9	2	1	2	-2.95774647887324	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517054500	https://www.telegraphherald.com/ap/national/article_1c101cdd-b83f-4226-9654-3b078d4d2314.html
1244396383	20250517	202505	2025	2025.3753	LEG	LAWMAKER						LEG			USA	WASHINGTON	USA								1	042	042	04	1	1.9	8	1	8	-2.95774647887324	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517054500	https://www.telegraphherald.com/ap/national/article_1c101cdd-b83f-4226-9654-3b078d4d2314.html
1244396384	20250517	202505	2025	2025.3753	LEG	LEGISLATURE						LEG			USA	UNITED STATES	USA								0	1821	182	18	4	-9.0	2	1	2	1.10153256704981	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517054500	https://www.lockhaven.com/news/local-news/2025/05/pa-primary-election-2025-a-complete-guide-to-candidates-for-commonwealth-and-superior-courts/
1244396385	20250517	202505	2025	2025.3753	LEG	LEGISLATURE						LEG			USA	PENNSYLVANIA	USA								0	1821	182	18	4	-9.0	8	1	8	1.10153256704981	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250517054500	https://www.lockhaven.com/news/local-news/2025/05/pa-primary-election-2025-a-complete-guide-to-candidates-for-commonwealth-and-superior-courts/
1244396386	20250517	202505	2025	2025.3753	LIE	LIECHTENSTEIN	LIE								ISL	ICELAND	ISL								0	061	061	06	2	6.4	1	1	1	0.21231422505308	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250517054500	https://news.webindia123.com/news/Articles/World/20250517/4317332.html
1244396387	20250517	202505	2025	2025.3753	LIE	LIECHTENSTEIN	LIE								ISL	ICELAND	ISL								0	061	061	06	2	6.4	3	1	3	0.21231422505308	1	Liechtenstein	LS	LS		47.166667	9.533333	LS	1	Iceland	IC	IC		65	-18	IC	1	Switzerland	SZ	SZ		47	8	SZ	20250517054500	https://news.webindia123.com/news/Articles/World/20250517/4317332.html
1244396388	20250517	202505	2025	2025.3753	LIE	LIECHTENSTEIN	LIE								ISL	ICELAND	ISL								0	061	061	06	2	6.4	1	1	1	0.21231422505308	1	Norway	NO	NO		62	10	NO	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250517054500	https://news.webindia123.com/news/Articles/World/20250517/4317332.html
1244396389	20250517	202505	2025	2025.3753	LUX	LUXEMBOURG	LUX																		0	111	111	11	3	-2.0	10	1	10	3.39285714285714	1	Luxembourg	LU	LU		49.75	6.166667	LU	0								1	Luxembourg	LU	LU		49.75	6.166667	LU	20250517054500	https://www.luxtimes.lu/yourluxembourg/luxembourg-s-nopeschfest-marks-20-years-of-bringing-neighbours-together-through-food-and-play/67245393.html
1244396390	20250517	202505	2025	2025.3753	MAR	MOROCCO	MAR																		1	043	043	04	1	2.8	10	1	10	1.62162162162162	4	Tahanaoute, Marrakech-Tensift-Al Haouz, Morocco	MO	MO47	147347	31.3526	-7.95036	-50448	0								4	Tahanaoute, Marrakech-Tensift-Al Haouz, Morocco	MO	MO47	147347	31.3526	-7.95036	-50448	20250517054500	https://www.screendaily.com/features/why-christopher-nolans-the-odyssey-is-the-latest-major-production-to-shoot-in-morocco/5204809.article
1244396391	20250517	202505	2025	2025.3753	MAR	MOROCCO	MAR																		0	193	193	19	4	-10.0	4	1	4	1.62162162162162	4	Kasbah, FèBoulemane, Morocco	MO	MO46	21791	33.8272	-4.59832	-31770	0								4	Kasbah, FèBoulemane, Morocco	MO	MO46	21791	33.8272	-4.59832	-31770	20250517054500	https://www.screendaily.com/features/why-christopher-nolans-the-odyssey-is-the-latest-major-production-to-shoot-in-morocco/5204809.article
1244396392	20250517	202505	2025	2025.3753	MAR	MOROCCO	MAR																		1	193	193	19	4	-10.0	4	1	4	1.62162162162162	4	Erfoud, MeknèTafilalet, Morocco	MO	MO48	21792	31.4348	-4.23751	-32439	0								4	Erfoud, MeknèTafilalet, Morocco	MO	MO48	21792	31.4348	-4.23751	-32439	20250517054500	https://www.screendaily.com/features/why-christopher-nolans-the-odyssey-is-the-latest-major-production-to-shoot-in-morocco/5204809.article
1244396393	20250517	202505	2025	2025.3753	MDV	MALE	MDV																		1	111	111	11	3	-2.0	10	1	10	6.4	4	Taeyang, Ulsan-gwangyoksi, South Korea	KS	KS21	24982	35.4833	129.217	-717405	0								4	Taeyang, Ulsan-gwangyoksi, South Korea	KS	KS21	24982	35.4833	129.217	-717405	20250517054500	https://www.allkpop.com/article/2025/05/g-dragon-tops-individual-male-k-pop-idol-brand-value-rankings-once-again-followed-by-jin-cha-eun-woo-more
1244396394	20250517	202505	2025	2025.3753	MDV	MALE	MDV																		1	111	111	11	3	-2.0	4	1	4	6.4	4	Hanbin, Kyongsang-namdo, South Korea	KS	KS20	24982	35.3258	128.007	292228	0								4	Hanbin, Kyongsang-namdo, South Korea	KS	KS20	24982	35.3258	128.007	292228	20250517054500	https://www.allkpop.com/article/2025/05/g-dragon-tops-individual-male-k-pop-idol-brand-value-rankings-once-again-followed-by-jin-cha-eun-woo-more
1244396395	20250517	202505	2025	2025.3753	MDV	MALE	MDV																		1	193	193	19	4	-10.0	20	1	10	-9.35251798561151	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250517054500	https://www.kshb.com/news/crime/kcpd-investigating-friday-evening-double-homicide-in-kcmo
1244396396	20250517	202505	2025	2025.3753	MED	WEBSITE						MED													0	0311	031	03	1	5.2	10	1	10	0.166543301258329	0								0								0								20250517054500	https://www.globenewswire.com/news-release/2025/05/17/3083463/0/en/Kailo-Under-Review-Best-Pain-Patch-on-the-Market-Where-to-Buy-Flex-Pain-Relief-Patches.html
1244396397	20250517	202505	2025	2025.3753	MED	MEDIA						MED													0	120	120	12	3	-4.0	2	1	2	-3.72233400402415	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250517054500	https://www.newsweek.com/joe-bidens-hur-tape-could-backfire-kamala-harris-2073566
1244396398	20250517	202505	2025	2025.3753	MED	MEDIA						MED			AFR	AFRICA	AFR								1	014	014	01	1	0.0	1	1	1	1.19402985074627	1	Mozambique	MZ	MZ		-18.25	35	MZ	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Mozambique	MZ	MZ		-18.25	35	MZ	20250517054500	https://www.newsday.co.zw/local-news/article/200042002/gmc-moves-to-safeguard-female-journalists
1244396399	20250517	202505	2025	2025.3753	MED	MEDIA						MED			AFR	AFRICA	AFR								1	014	014	01	1	0.0	4	1	4	1.19402985074627	1	Mozambique	MZ	MZ		-18.25	35	MZ	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250517054500	https://www.newsday.co.zw/local-news/article/200042002/gmc-moves-to-safeguard-female-journalists
1244396400	20250517	202505	2025	2025.3753	MED	MEDIA						MED			AFR	AFRICA	AFR								1	040	040	04	1	1.0	1	1	1	1.19402985074627	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250517054500	https://www.newsday.co.zw/local-news/article/200042002/gmc-moves-to-safeguard-female-journalists
1244396401	20250517	202505	2025	2025.3753	MED	MEDIA						MED			AFR	AFRICA	AFR								1	040	040	04	1	1.0	1	1	1	1.19402985074627	1	Zimbabwe	ZI	ZI		-19	29	ZI	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250517054500	https://www.newsday.co.zw/local-news/article/200042002/gmc-moves-to-safeguard-female-journalists
1244396402	20250517	202505	2025	2025.3753	MED	JOURNALIST						MED			AFR	AFRICA	AFR								1	040	040	04	1	1.0	2	1	2	1.19402985074627	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250517054500	https://www.newsday.co.zw/local-news/article/200042002/gmc-moves-to-safeguard-female-journalists
1244396403	20250517	202505	2025	2025.3753	MED	JOURNALIST						MED			AFR	AFRICA	AFR								1	042	042	04	1	1.9	2	1	2	1.19402985074627	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250517054500	https://www.newsday.co.zw/local-news/article/200042002/gmc-moves-to-safeguard-female-journalists
1244396404	20250517	202505	2025	2025.3753	MED	JOURNALIST						MED			AFR	AFRICA	AFR								1	043	043	04	1	2.8	2	1	2	1.19402985074627	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250517054500	https://www.newsday.co.zw/local-news/article/200042002/gmc-moves-to-safeguard-female-journalists
1244396405	20250517	202505	2025	2025.3753	MED	MAGAZINE						MED			AZEGOV	AZERBAIJAN	AZE					GOV			1	0841	084	08	2	7.0	2	1	2	3.76344086021505	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250517054500	https://www.spotlightnepal.com/2025/05/17/pm-oli-hands-over-ndc-3-cop29-president-babayev/
1244396406	20250517	202505	2025	2025.3753	MED	MAGAZINE						MED			GOV	PRESIDENT						GOV			1	0841	084	08	2	7.0	6	1	6	3.76344086021505	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250517054500	https://www.spotlightnepal.com/2025/05/17/pm-oli-hands-over-ndc-3-cop29-president-babayev/
1244396407	20250517	202505	2025	2025.3753	MED	BLOG						MED			JUD	TRIBUNAL						JUD			0	020	020	02	1	3.0	10	1	10	-1.6366612111293	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517054500	https://www.theguardian.com/lifeandstyle/2025/may/17/there-is-no-excuse-for-ugly-people-controversial-dentist-mike-mew-on-mewing
1244396408	20250517	202505	2025	2025.3753	MED	JOURNALIST						MED			MWI	MALAWI	MWI								1	042	042	04	1	1.9	2	1	2	1.19402985074627	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	1	Malawi	MI	MI		-13.5	34	MI	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250517054500	https://www.newsday.co.zw/local-news/article/200042002/gmc-moves-to-safeguard-female-journalists
1244396409	20250517	202505	2025	2025.3753	MED	MEDIA						MED			ZAF	JOHANNESBURG	ZAF								1	040	040	04	1	1.0	3	1	3	1.19402985074627	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250517054500	https://www.newsday.co.zw/local-news/article/200042002/gmc-moves-to-safeguard-female-journalists
1244396410	20250517	202505	2025	2025.3753	MED	JOURNALIST						MED			ZAF	JOHANNESBURG	ZAF								1	040	040	04	1	1.0	1	1	1	1.19402985074627	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250517054500	https://www.newsday.co.zw/local-news/article/200042002/gmc-moves-to-safeguard-female-journalists
1244396411	20250517	202505	2025	2025.3753	MED	JOURNALIST						MED			ZAF	JOHANNESBURG	ZAF								1	042	042	04	1	1.9	1	1	1	1.19402985074627	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250517054500	https://www.newsday.co.zw/local-news/article/200042002/gmc-moves-to-safeguard-female-journalists
1244396412	20250517	202505	2025	2025.3753	MED	JOURNALIST						MED			ZWE	ZIMBABWE	ZWE								0	030	030	03	1	4.0	3	1	3	1.19402985074627	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250517054500	https://www.newsday.co.zw/local-news/article/200042002/gmc-moves-to-safeguard-female-journalists
1244396413	20250517	202505	2025	2025.3753	MILGOV	MILITARY						MIL	GOV												1	190	190	19	4	-10.0	1	1	1	-5.84415584415584	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250517054500	https://www.bbc.com/news/articles/cz0d31ydlg7o
1244396414	20250517	202505	2025	2025.3753	MILGOV	MILITARY						MIL	GOV		UKR	UKRAINE	UKR								1	180	180	18	4	-9.0	2	1	2	-5.84415584415584	1	Russia	RS	RS		60	100	RS	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	1	Russia	RS	RS		60	100	RS	20250517054500	https://www.bbc.com/news/articles/cz0d31ydlg7o
1244396415	20250517	202505	2025	2025.3753	MILGOV	MILITARY						MIL	GOV		UKR	UKRAINE	UKR								1	180	180	18	4	-9.0	4	1	4	-5.84415584415584	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250517054500	https://www.bbc.com/news/articles/cz0d31ydlg7o
1244396416	20250517	202505	2025	2025.3753	MILGOV	MILITARY						MIL	GOV		UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	4	1	4	-5.84415584415584	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Bilopillya, Sums'ka Oblast', Ukraine	UP	UP21	25068	51.1502	34.3129	-1035229	4	Bilopillya, Sums'ka Oblast', Ukraine	UP	UP21	25068	51.1502	34.3129	-1035229	20250517054500	https://www.bbc.com/news/articles/cz0d31ydlg7o
1244396417	20250517	202505	2025	2025.3753	MLT	MALTA	MLT																		1	190	190	19	4	-10.0	24	1	10	-8.58725761772853	1	Malta	MT	MT		35.916667	14.433333	MT	0								1	Malta	MT	MT		35.916667	14.433333	MT	20250517054500	https://timesofmalta.com/article/malta-lowest-murder-rate-eu.1109091
1244396418	20250517	202505	2025	2025.3753	MLT	MALTA	MLT								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	020	020	02	1	3.0	10	1	10	-8.58725761772853	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250517054500	https://timesofmalta.com/article/malta-lowest-murder-rate-eu.1109091
1244396419	20250517	202505	2025	2025.3753	MLT	MALTA	MLT								IGOEUREEC	THE EU	EUR	EEC				IGO			0	046	046	04	1	7.0	10	1	10	1.19617224880383	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250517054500	https://www.maltatoday.com.mt/news/national/134906/pn_amenable_to_voting_in_embassies_but_lays_down_conditions
1244396420	20250517	202505	2025	2025.3753	MLT	MALTA	MLT								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	190	190	19	4	-10.0	10	1	10	-8.58725761772853	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250517054500	https://timesofmalta.com/article/malta-lowest-murder-rate-eu.1109091
1244396421	20250517	202505	2025	2025.3753	MNCUSA	MICROSOFT	USA					MNC													1	040	040	04	1	1.0	10	1	10	-1.17994100294986	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250517054500	https://economictimes.indiatimes.com/tech/technology/eu-to-vet-microsoft-pledges-to-avoid-teams-antitrust-fine/articleshow/121228273.cms
