GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246163281	20250526	202505	2025	2025.4000	GRC	GREECE	GRC								MIL	COAST GUARD						MIL			0	010	010	01	1	0.0	5	1	5	-5.89569160997733	4	Pylos, Perifereia Peloponnisou, Greece	GR	GR62	16714	36.91	21.6986	-826268	4	Pylos, Perifereia Peloponnisou, Greece	GR	GR62	16714	36.91	21.6986	-826268	4	Pylos, Perifereia Peloponnisou, Greece	GR	GR62	16714	36.91	21.6986	-826268	20250526194500	https://www.yahoo.com/news/greek-coastguards-charged-over-2023-191735758.html
1246163282	20250526	202505	2025	2025.4000	GRD	GRENADINES	GRD								EDU	STUDENT						EDU			1	042	042	04	1	1.9	10	1	10	4.08163265306122	0								0								0								20250526194500	https://www.nbcsvg.com/2025/05/26/nbcs-special-report-monday-26th-may2025/
1246163283	20250526	202505	2025	2025.4000	GUY	GUYANA	GUY																		1	090	090	09	2	-2.0	2	1	2	-1.98019801980198	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250526194500	https://www.tvguide.co.uk/schedule/813d9fc2-877a-58da-a3cc-e13bb6ea4cb8/monster-fish
1246163284	20250526	202505	2025	2025.4000	GUY	GUYANA	GUY								USA	UNITED STATES	USA								1	090	090	09	2	-2.0	6	1	6	-1.98019801980198	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526194500	https://www.tvguide.co.uk/schedule/813d9fc2-877a-58da-a3cc-e13bb6ea4cb8/monster-fish
1246163285	20250526	202505	2025	2025.4000	HLH	PHYSICIAN						HLH													0	020	020	02	1	3.0	3	1	3	-3.21543408360129	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526194500	https://www.yahoo.com/news/texas-lt-gov-announces-compassionate-170554990.html
1246163286	20250526	202505	2025	2025.4000	HLH	CAREGIVER						HLH													0	051	051	05	1	3.4	10	1	10	-2.24625623960067	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250526194500	https://tnq.ca/story/chai-a-homecoming/
1246163287	20250526	202505	2025	2025.4000	HLH	PHYSICIAN						HLH													1	051	051	05	1	3.4	10	1	10	2.64550264550264	3	Adams County, Colorado, United States	US	USCO	CO001	39.8666	-104.384	198116	0								3	Adams County, Colorado, United States	US	USCO		39.8666	-104.384	198116	20250526194500	https://www.yahoo.com/news/adams-county-deputy-fire-crew-150705304.html
1246163288	20250526	202505	2025	2025.4000	HLH	SOCIAL WORKER						HLH													1	080	080	08	2	5.0	10	1	10	-2.85714285714286	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250526194500	https://nonpareilonline.com/news/state-regional/crime-courts/article_5bbd7211-f457-4568-9827-c1f7de0637f7.html
1246163289	20250526	202505	2025	2025.4000	HLH	PHYSICIAN						HLH													0	0833	083	08	2	5.0	3	1	3	-3.21543408360129	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526194500	https://www.yahoo.com/news/texas-lt-gov-announces-compassionate-170554990.html
1246163290	20250526	202505	2025	2025.4000	HLH	DOCTOR						HLH			GOV	GOVERNMENT						GOV			1	071	071	07	2	7.4	10	1	10	1.61290322580645	4	Mount Buller, Victoria, Australia	AS	AS07	5424	-37.1451	146.426	-1562563	4	Mount Buller, Victoria, Australia	AS	AS07	5424	-37.1451	146.426	-1562563	4	Mount Buller, Victoria, Australia	AS	AS07	5424	-37.1451	146.426	-1562563	20250526194500	https://www.dungogchronicle.com.au/story/8975693/newcastle-doctor-elise-putt-wants-to-become-a-gp-to-ease-shortage/
1246163291	20250526	202505	2025	2025.4000	HLH	DOCTOR						HLH			MCOELI	ALBERT	MCO					ELI			1	060	060	06	2	6.0	5	1	5	3.125	0								0								0								20250526194500	https://www.aol.co.uk/high-stakes-showdown-ncuti-gatwa-190000197.html
1246163292	20250526	202505	2025	2025.4000	HLH	DOCTOR						HLH			MED	MEDIA						MED			0	190	190	19	4	-10.0	10	1	10	1.61290322580645	4	Mount Buller, Victoria, Australia	AS	AS07	5424	-37.1451	146.426	-1562563	4	Mount Buller, Victoria, Australia	AS	AS07	5424	-37.1451	146.426	-1562563	4	Mount Buller, Victoria, Australia	AS	AS07	5424	-37.1451	146.426	-1562563	20250526194500	https://www.dungogchronicle.com.au/story/8975693/newcastle-doctor-elise-putt-wants-to-become-a-gp-to-ease-shortage/
1246163293	20250526	202505	2025	2025.4000	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-1.17096018735363	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Juno Beach, Florida, United States	US	USFL		26.8798	-80.0534	284999	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250526194500	https://www.wptv.com/news/protecting-paradise/a-302-pound-loggerhead-sea-turtle-hit-by-a-boat-gets-an-oversize-ct-scan-with-a-surprise
1246163294	20250526	202505	2025	2025.4000	HLH	HOSPITAL						HLH			USA	CALIF	USA								1	173	173	17	4	-5.0	5	1	5	-7.16845878136201	0								0								0								20250526194500	https://keyt.com/news/santa-maria-north-county/2025/05/26/a-santa-maria-man-is-in-custody-after-a-fatal-stabbing-sunday-on-east-mcelhaney-street/
1246163295	20250526	202505	2025	2025.4000	HTI	HAITI	HTI								USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-10.5960264900662	1	Haiti	HA	HA		19	-72.416667	HA	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	1	Haiti	HA	HA		19	-72.416667	HA	20250526194500	https://www.yahoo.com/news/founded-orphanage-vulnerable-boys-haiti-184644719.html
1246163296	20250526	202505	2025	2025.4000	HTI	HAITI	HTI								USA	UNITED STATES	USA								0	112	112	11	3	-2.0	1	1	1	-10.5960264900662	1	Haiti	HA	HA		19	-72.416667	HA	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250526194500	https://www.yahoo.com/news/founded-orphanage-vulnerable-boys-haiti-184644719.html
1246163297	20250526	202505	2025	2025.4000	HTI	HAITI	HTI								USA	UNITED STATES	USA								0	112	112	11	3	-2.0	1	1	1	-10.5960264900662	1	Haiti	HA	HA		19	-72.416667	HA	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	1	Haiti	HA	HA		19	-72.416667	HA	20250526194500	https://www.yahoo.com/news/founded-orphanage-vulnerable-boys-haiti-184644719.html
1246163298	20250526	202505	2025	2025.4000	HUN	HUNGARY	HUN								ITA	ITALIAN	ITA								1	042	042	04	1	1.9	3	1	3	4.31654676258993	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250526194500	https://www.geosuper.tv/latest/44664-carlos-alcaraz-iga-swiatek-make-triumphant-start-to-french-open
1246163299	20250526	202505	2025	2025.4000	IDN	INDONESIAN	IDN																		1	010	010	01	1	0.0	1	1	1	3.26530612244898	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526194500	https://www.asiaasset.com/post/29661-danantarachina-gte-0526
1246163300	20250526	202505	2025	2025.4000	IDN	INDONESIA	IDN																		0	071	071	07	2	7.4	1	1	1	3.26530612244898	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250526194500	https://www.asiaasset.com/post/29661-danantarachina-gte-0526
1246163301	20250526	202505	2025	2025.4000	IDN	INDONESIAN	IDN								CHN	BEIJING	CHN								1	042	042	04	1	1.9	8	1	8	3.26530612244898	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250526194500	https://www.asiaasset.com/post/29661-danantarachina-gte-0526
1246163302	20250526	202505	2025	2025.4000	IDN	INDONESIAN	IDN								CHN	CHINA	CHN								1	042	042	04	1	1.9	2	1	2	3.26530612244898	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250526194500	https://www.asiaasset.com/post/29661-danantarachina-gte-0526
1246163303	20250526	202505	2025	2025.4000	IDN	INDONESIAN	IDN								IDNGOV	INDONESIA	IDN					GOV			1	071	071	07	2	7.4	4	1	4	3.26530612244898	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250526194500	https://www.asiaasset.com/post/29661-danantarachina-gte-0526
1246163304	20250526	202505	2025	2025.4000	IDNGOV	INDONESIAN	IDN					GOV													1	071	071	07	2	7.4	6	1	6	3.26530612244898	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250526194500	https://www.asiaasset.com/post/29661-danantarachina-gte-0526
1246163305	20250526	202505	2025	2025.4000	IGOAFRAFU	THE AU	AFR					IGO			ETH	ADDIS ABABA	ETH								0	040	040	04	1	1.0	10	1	10	3.74592833876221	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	20250526194500	https://iafrica.com/african-union-convenes-high-level-dialogue-to-advance-ai-policy-and-innovation-in-africa/
1246163306	20250526	202505	2025	2025.4000	IGOEUREEC	THE EU	EUR	EEC				IGO			EUR	EUROPE	EUR								1	051	051	05	1	3.4	10	1	10	-2.58064516129032	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250526194500	https://sciencebusiness.net/news/r-d-funding/horizons-cancer-mission-debuts-first-national-coordination-hub
1246163307	20250526	202505	2025	2025.4000	IGOEUREEC	THE EU	EUR	EEC				IGO			EUR	EUROPE	EUR								1	071	071	07	2	7.4	10	1	10	-2.58064516129032	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250526194500	https://sciencebusiness.net/news/r-d-funding/horizons-cancer-mission-debuts-first-national-coordination-hub
1246163308	20250526	202505	2025	2025.4000	IGOEUREEC	THE EU	EUR	EEC				IGO			POL	POLISH	POL								0	046	046	04	1	7.0	5	1	5	4.03071017274473	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	1	Denmark	DA	DA		56	10	DA	20250526194500	https://sciencebusiness.net/news/fp10/ministers-hold-commission-account-over-independent-fp10
1246163309	20250526	202505	2025	2025.4000	IGOWSTNAT	NATO	WST	NAT				IGO			FIN	FINLAND	FIN								0	046	046	04	1	7.0	10	1	10	-3.41880341880342	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250526194500	https://www.helsinkitimes.fi/finland/finland-news/domestic/26973-orpo-says-russia-not-seeking-peace-as-nordic-leaders-debate-palestine-recognition.html
1246163310	20250526	202505	2025	2025.4000	IRL	IRISH	IRL								COPGOV	DEPUTY						COP	GOV		0	051	051	05	1	3.4	2	1	2	1.82119205298014	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250526194500	https://mwnation.com/new-policy-changes-response-to-poverty/
1246163311	20250526	202505	2025	2025.4000	IRL	IRISH	IRL								COPGOV	DEPUTY						COP	GOV		0	051	051	05	1	3.4	2	1	2	1.82119205298014	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250526194500	https://mwnation.com/new-policy-changes-response-to-poverty/
1246163312	20250526	202505	2025	2025.4000	IRL	DUBLIN	IRL								EDU	STUDENT						EDU			1	173	173	17	4	-5.0	7	1	7	4.45682451253481	4	Carrick-On-Suir, South Tipperary, Ireland	EI	EI40	18306	52.3492	-7.41306	-1501398	4	Carrick-On-Suir, South Tipperary, Ireland	EI	EI40	18306	52.3492	-7.41306	-1501398	4	Carrick-On-Suir, South Tipperary, Ireland	EI	EI40	18306	52.3492	-7.41306	-1501398	20250526194500	https://www.offalyindependent.ie/2025/05/26/two-finalists-from-birr-at-teagasc-and-fbd-student-of-the-year-awards/
1246163313	20250526	202505	2025	2025.4000	IRL	IRELAND	IRL								IRLGOV	MICHAEL COLLINS	IRL					GOV			1	020	020	02	1	3.0	5	1	5	0	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250526194500	https://www.newstalk.com/podcasts/highlights-from-the-hard-shoulder/are-100-mortgages-realistic-today
1246163314	20250526	202505	2025	2025.4000	IRL	IRELAND	IRL								JUD	PROSECUTOR						JUD			0	010	010	01	1	0.0	2	1	2	-9.73782771535582	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	20250526194500	https://www.offalyindependent.ie/2025/05/26/jozef-puska-told-brother-he-cut-a-woman-and-it-was-probably-bad/
1246163315	20250526	202505	2025	2025.4000	IRLAGR	GALWAY	IRL					AGR			JUD	JUDGE						JUD			1	010	010	01	1	0.0	10	1	10	-3.79061371841155	0								0								0								20250526194500	https://www.farmersjournal.ie/news/news/galway-farmer-says-life-has-been-turned-upside-down-by-farm-ban-while-on-bail-870114
1246163316	20250526	202505	2025	2025.4000	IRLAGR	GALWAY	IRL					AGR			JUD	JUDGE						JUD			1	120	120	12	3	-4.0	10	1	10	-3.79061371841155	0								0								0								20250526194500	https://www.farmersjournal.ie/news/news/galway-farmer-says-life-has-been-turned-upside-down-by-farm-ban-while-on-bail-870114
1246163317	20250526	202505	2025	2025.4000	IRLAGR	GALWAY	IRL					AGR			JUD	JUDGE						JUD			1	172	172	17	4	-5.0	10	1	10	-3.79061371841155	0								0								0								20250526194500	https://www.farmersjournal.ie/news/news/galway-farmer-says-life-has-been-turned-upside-down-by-farm-ban-while-on-bail-870114
1246163318	20250526	202505	2025	2025.4000	IRLEDU	IRELAND	IRL					EDU													1	051	051	05	1	3.4	4	1	4	20.1219512195122	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	0								4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	20250526194500	https://www.offalyindependent.ie/2025/05/26/sacred-heart-school-honoured-for-excellence-in-online-safety-campaign/
1246163319	20250526	202505	2025	2025.4000	IRLGOV	IRISH	IRL					GOV			COPGOV	DEPUTY						COP	GOV		0	051	051	05	1	3.4	6	1	6	1.82119205298014	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250526194500	https://mwnation.com/new-policy-changes-response-to-poverty/
1246163320	20250526	202505	2025	2025.4000	IRQ	BAGHDAD	IRQ								GOV	MINISTRY						GOV			1	010	010	01	1	0.0	10	1	10	-4.26229508196721	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250526194500	https://oilprice.com/Energy/Energy-General/Iraq-Files-Lawsuit-Against-US-Over-Kurdistan-Oil-Contracts.html
1246163321	20250526	202505	2025	2025.4000	IRQ	IRAQ	IRQ								USA	UNITED STATES	USA								1	115	115	11	3	-2.0	10	1	10	-4.26229508196721	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250526194500	https://oilprice.com/Energy/Energy-General/Iraq-Files-Lawsuit-Against-US-Over-Kurdistan-Oil-Contracts.html
1246163322	20250526	202505	2025	2025.4000	ISR	JERUSALEM	ISR								CHR	CHRISTIAN				CHR					0	138	138	13	3	-7.0	8	1	8	-6.06980273141123	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526194500	https://www.yahoo.com/news/far-marchers-attack-palestinians-israel-191837443.html
1246163323	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								GOVEDU	EDUCATION MINIST						GOV	EDU		0	040	040	04	1	1.0	2	1	2	-3.41880341880342	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526194500	https://www.helsinkitimes.fi/finland/finland-news/domestic/26973-orpo-says-russia-not-seeking-peace-as-nordic-leaders-debate-palestine-recognition.html
1246163324	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								ISRCOP	ISRAEL	ISR					COP			1	153	153	15	4	-7.2	4	1	4	-6.06980273141123	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526194500	https://www.yahoo.com/news/far-marchers-attack-palestinians-israel-191837443.html
1246163325	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								ISRGOV	ISRAEL	ISR					GOV			0	010	010	01	1	0.0	4	1	4	-4.44726810673444	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526194500	https://www.aol.co.uk/thousands-join-israeli-flag-march-190944488.html
1246163326	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								MOS	MUSLIM				MOS					1	046	046	04	1	7.0	20	1	10	-4.44726810673444	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526194500	https://www.aol.co.uk/thousands-join-israeli-flag-march-190944488.html
1246163327	20250526	202505	2025	2025.4000	ISR	JERUSALEM	ISR								MOS	MUSLIM				MOS					0	138	138	13	3	-7.0	8	1	8	-6.06980273141123	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526194500	https://www.yahoo.com/news/far-marchers-attack-palestinians-israel-191837443.html
1246163328	20250526	202505	2025	2025.4000	ISRGOVEDU	ISRAEL	ISR					GOV	EDU												0	040	040	04	1	1.0	2	1	2	-3.41880341880342	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526194500	https://www.helsinkitimes.fi/finland/finland-news/domestic/26973-orpo-says-russia-not-seeking-peace-as-nordic-leaders-debate-palestine-recognition.html
1246163329	20250526	202505	2025	2025.4000	ISRGOVEDU	ISRAEL	ISR					GOV	EDU												0	051	051	05	1	3.4	2	1	2	-3.41880341880342	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526194500	https://www.helsinkitimes.fi/finland/finland-news/domestic/26973-orpo-says-russia-not-seeking-peace-as-nordic-leaders-debate-palestine-recognition.html
1246163330	20250526	202505	2025	2025.4000	ISRJUD	ISRAELI	ISR					JUD			GOV	CABINET						GOV			0	010	010	01	1	0.0	3	1	3	-4.44726810673444	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526194500	https://www.aol.co.uk/thousands-join-israeli-flag-march-190944488.html
1246163331	20250526	202505	2025	2025.4000	ITA	ITALY	ITA																		0	020	020	02	1	3.0	4	1	4	1.4640356460853	4	Maranello, Emilia-Romagna, Italy	IT	IT05	18341	44.5333	10.8667	-120984	0								4	Maranello, Emilia-Romagna, Italy	IT	IT05	18341	44.5333	10.8667	-120984	20250526194500	https://carbuzz.com/is-the-cheapest-used-ferrari-actually-worth-it/
1246163332	20250526	202505	2025	2025.4000	ITA	ITALY	ITA																		1	090	090	09	2	-2.0	4	1	4	1.4640356460853	4	Maranello, Emilia-Romagna, Italy	IT	IT05	18341	44.5333	10.8667	-120984	0								4	Maranello, Emilia-Romagna, Italy	IT	IT05	18341	44.5333	10.8667	-120984	20250526194500	https://carbuzz.com/is-the-cheapest-used-ferrari-actually-worth-it/
1246163333	20250526	202505	2025	2025.4000	ITA	LOMBARDY	ITA																		1	112	112	11	3	-2.0	6	1	6	-4.45859872611465	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250526194500	https://sundayworld.co.za/news/body-of-missing-wits-university-student-found-dumped-in-lombardy-east/
1246163334	20250526	202505	2025	2025.4000	ITA	ITALIAN	ITA								FRA	FRANCE	FRA								1	042	042	04	1	1.9	2	1	2	4.31654676258993	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250526194500	https://www.geosuper.tv/latest/44664-carlos-alcaraz-iga-swiatek-make-triumphant-start-to-french-open
1246163335	20250526	202505	2025	2025.4000	ITA	ITALY	ITA								LBY	LIBYA	LBY								0	043	043	04	1	2.8	8	1	8	-5.89569160997733	1	Italy	IT	IT		42.833333	12.833333	IT	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250526194500	https://www.yahoo.com/news/greek-coastguards-charged-over-2023-191735758.html
1246163336	20250526	202505	2025	2025.4000	ITA	ITALY	ITA								LBY	LIBYA	LBY								0	043	043	04	1	2.8	2	1	2	-5.89569160997733	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250526194500	https://www.yahoo.com/news/greek-coastguards-charged-over-2023-191735758.html
1246163337	20250526	202505	2025	2025.4000	JAM	KINGSTON	JAM																		0	111	111	11	3	-2.0	7	1	6	-2.41850683491062	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250526194500	https://www.bbc.com/news/articles/cr58qlrldelo
1246163338	20250526	202505	2025	2025.4000	JAM	KINGSTON	JAM								JAMGOVMED	DARYL VAZ	JAM					GOV	MED		1	020	020	02	1	3.0	5	1	5	-3.34448160535117	5	Clarendon, Clarendon, Jamaica	JM	JM01	18421	17.9833	-77.3	-3751340	5	Clarendon, Clarendon, Jamaica	JM	JM01	18421	17.9833	-77.3	-3751340	5	Clarendon, Clarendon, Jamaica	JM	JM01	18421	17.9833	-77.3	-3751340	20250526194500	https://www.jamaicaobserver.com/2025/05/26/human-rights-groups-demand-apology-daryl-vaz-endorsing-anti-gay-song/
1246163339	20250526	202505	2025	2025.4000	JAM	KINGSTON	JAM								JUD	ADVOCATE						JUD			1	051	051	05	1	3.4	5	1	5	-3.34448160535117	5	Clarendon, Clarendon, Jamaica	JM	JM01	18421	17.9833	-77.3	-3751340	5	Clarendon, Clarendon, Jamaica	JM	JM01	18421	17.9833	-77.3	-3751340	5	Clarendon, Clarendon, Jamaica	JM	JM01	18421	17.9833	-77.3	-3751340	20250526194500	https://www.jamaicaobserver.com/2025/05/26/human-rights-groups-demand-apology-daryl-vaz-endorsing-anti-gay-song/
1246163340	20250526	202505	2025	2025.4000	JAM	KINGSTON	JAM								JUD	ADVOCATE						JUD			1	055	055	05	1	7.0	5	1	5	-3.34448160535117	5	Clarendon, Clarendon, Jamaica	JM	JM01	18421	17.9833	-77.3	-3751340	5	Clarendon, Clarendon, Jamaica	JM	JM01	18421	17.9833	-77.3	-3751340	5	Clarendon, Clarendon, Jamaica	JM	JM01	18421	17.9833	-77.3	-3751340	20250526194500	https://www.jamaicaobserver.com/2025/05/26/human-rights-groups-demand-apology-daryl-vaz-endorsing-anti-gay-song/
