GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247201198	20250601	202506	2025	2025.4137	IND	HARYANA	IND								PAK	PAKISTAN	PAK								0	173	173	17	4	-5.0	1	1	1	-6.16621983914209	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250601083000	https://www.livemint.com/news/india/pakistan-spying-case-nia-conducts-searches-at-15-locations-in-delhi-maharashtra-6-other-states-11748764926147.html
1247201199	20250601	202506	2025	2025.4137	IND	MUMBAI	IND								TUR	TURKIYE	TUR								1	042	042	04	1	1.9	3	1	3	-3.7593984962406	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250601083000	https://www.freepressjournal.in/business/flynas-airlines-showed-no-effort-to-find-lost-baggage-consumer-panel-orders-125-lakh-compensation-to-mumbai-flyer
1247201200	20250601	202506	2025	2025.4137	INDCOP	DELHI	IND					COP			CRM	ROBBER						CRM			1	173	173	17	4	-5.0	2	1	2	-9.38416422287387	4	Usmanpur, Uttar Pradesh, India	IN	IN36	70268	27.0774	79.4493	10452674	4	Usmanpur, Uttar Pradesh, India	IN	IN36	70268	27.0774	79.4493	10452674	4	Usmanpur, Uttar Pradesh, India	IN	IN36	70268	27.0774	79.4493	10452674	20250601083000	https://news.webindia123.com/news/Articles/India/20250601/4322309.html
1247201201	20250601	202506	2025	2025.4137	INDCOP	DELHI	IND					COP			IND	DELHI	IND								1	042	042	04	1	1.9	2	1	2	-9.38416422287387	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250601083000	https://news.webindia123.com/news/Articles/India/20250601/4322309.html
1247201202	20250601	202506	2025	2025.4137	INDCOP	HARYANA	IND					COP			PAK	PAKISTAN	PAK								0	173	173	17	4	-5.0	1	1	1	-6.16621983914209	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250601083000	https://www.livemint.com/news/india/pakistan-spying-case-nia-conducts-searches-at-15-locations-in-delhi-maharashtra-6-other-states-11748764926147.html
1247201203	20250601	202506	2025	2025.4137	INDCOP	DELHI	IND					COP			PAKSPY	PAKISTANI	PAK					SPY			0	173	173	17	4	-5.0	1	1	1	-6.16621983914209	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250601083000	https://www.livemint.com/news/india/pakistan-spying-case-nia-conducts-searches-at-15-locations-in-delhi-maharashtra-6-other-states-11748764926147.html
1247201204	20250601	202506	2025	2025.4137	INDGOV	MAHARASHTRA	IND					GOV			IND	MAHARASHTRA	IND								1	036	036	03	1	4.0	10	1	10	-1.23456790123457	0								0								0								20250601083000	https://www.freepressjournal.in/mumbai/maharashtra-cm-devendra-fadnavis-to-chair-nashik-meeting-on-simhastha-kumbh-mela-2027-preparations
1247201205	20250601	202506	2025	2025.4137	INDGOV	MAHARASHTRA	IND					GOV			IND	MAHARASHTRA	IND								1	043	043	04	1	2.8	10	1	10	-1.23456790123457	0								0								0								20250601083000	https://www.freepressjournal.in/mumbai/maharashtra-cm-devendra-fadnavis-to-chair-nashik-meeting-on-simhastha-kumbh-mela-2027-preparations
1247201206	20250601	202506	2025	2025.4137	INDGOV	MAHARASHTRA	IND					GOV			IND	MAHARASHTRA	IND								1	046	046	04	1	7.0	10	1	10	-1.23456790123457	0								0								0								20250601083000	https://www.freepressjournal.in/mumbai/maharashtra-cm-devendra-fadnavis-to-chair-nashik-meeting-on-simhastha-kumbh-mela-2027-preparations
1247201207	20250601	202506	2025	2025.4137	INDGOV	BIHAR	IND					GOV			INDGOV	NITISH KUMAR	IND					GOV			0	010	010	01	1	0.0	10	1	10	1.73267326732673	0								0								0								20250601083000	https://www.freepressjournal.in/india/not-just-one-communitys-leader-ljp-hints-chirag-paswan-may-contest-bihar-assembly-polls-from-general-seat-party-pushes-for-broader-representation
1247201208	20250601	202506	2025	2025.4137	IRL	IRELAND	IRL								GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	2	1	2	-4.13533834586466	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250601083000	https://www.laois-nationalist.ie/news/laois-wheelchair-association-takes-its-concerns-to-leinster-house_arid-59804.html
1247201209	20250601	202506	2025	2025.4137	IRL	IRELAND	IRL								GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	6	1	6	-4.13533834586466	5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250601083000	https://www.laois-nationalist.ie/news/laois-wheelchair-association-takes-its-concerns-to-leinster-house_arid-59804.html
1247201210	20250601	202506	2025	2025.4137	IRL	IRISH	IRL								GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	10	1	10	-4.13533834586466	5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	20250601083000	https://www.laois-nationalist.ie/news/laois-wheelchair-association-takes-its-concerns-to-leinster-house_arid-59804.html
1247201211	20250601	202506	2025	2025.4137	IRL	IRISH	IRL								GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	10	1	10	-4.13533834586466	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250601083000	https://www.laois-nationalist.ie/news/laois-wheelchair-association-takes-its-concerns-to-leinster-house_arid-59804.html
1247201212	20250601	202506	2025	2025.4137	IRL	IRELAND	IRL								GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	2	1	2	-4.13533834586466	5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250601083000	https://www.laois-nationalist.ie/news/laois-wheelchair-association-takes-its-concerns-to-leinster-house_arid-59804.html
1247201213	20250601	202506	2025	2025.4137	IRL	IRELAND	IRL								GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	4	1	4	-4.13533834586466	5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	20250601083000	https://www.laois-nationalist.ie/news/laois-wheelchair-association-takes-its-concerns-to-leinster-house_arid-59804.html
1247201214	20250601	202506	2025	2025.4137	IRL	IRELAND	IRL								GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	2	1	2	-4.13533834586466	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250601083000	https://www.laois-nationalist.ie/news/laois-wheelchair-association-takes-its-concerns-to-leinster-house_arid-59804.html
1247201215	20250601	202506	2025	2025.4137	IRL	IRELAND	IRL								GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	6	1	6	-4.13533834586466	5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250601083000	https://www.laois-nationalist.ie/news/laois-wheelchair-association-takes-its-concerns-to-leinster-house_arid-59804.html
1247201216	20250601	202506	2025	2025.4137	IRL	IRISH	IRL								GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	10	1	10	-4.13533834586466	5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	20250601083000	https://www.laois-nationalist.ie/news/laois-wheelchair-association-takes-its-concerns-to-leinster-house_arid-59804.html
1247201217	20250601	202506	2025	2025.4137	IRN	TEHRAN	IRN																		0	012	012	01	1	-0.4	10	1	10	-5.67901234567901	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250601083000	https://www.livemint.com/politics/news/iran-says-it-s-not-after-nuclear-bombs-as-it-rejects-iaea-report-11748764610307.html
1247201218	20250601	202506	2025	2025.4137	IRN	IRAN	IRN																		0	050	050	05	1	3.5	8	1	8	-6.74486803519066	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250601083000	https://townhall.com/columnists/jonathanfeldstein/2025/06/01/same-genocidal-persian-story-different-players-n2657869
1247201219	20250601	202506	2025	2025.4137	IRN	IRAN	IRN																		0	050	050	05	1	3.5	2	1	2	-6.74486803519066	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250601083000	https://townhall.com/columnists/jonathanfeldstein/2025/06/01/same-genocidal-persian-story-different-players-n2657869
1247201220	20250601	202506	2025	2025.4137	IRN	IRAN	IRN																		0	163	163	16	4	-8.0	10	1	10	-5.60975609756097	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250601083000	http://www.strategypage.com/htmw/htterr/articles/2025060102117.aspx
1247201221	20250601	202506	2025	2025.4137	IRN	IRAN	IRN								ARE	DUBAI	ARE								1	041	041	04	1	1.0	24	3	24	-3.07665929698158	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250601083000	https://www.newsday.com/news/nation/iran-us-nuclear-iaea-uranium-f87435
1247201222	20250601	202506	2025	2025.4137	IRN	IRAN	IRN								ARE	UNITED ARAB EMIRATES	ARE								1	041	041	04	1	1.0	6	3	6	-3.07665929698158	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250601083000	https://www.newsday.com/news/nation/iran-us-nuclear-iaea-uranium-f87435
1247201223	20250601	202506	2025	2025.4137	IRN	IRAN	IRN								GOV	PRESIDENT						GOV			0	112	112	11	3	-2.0	3	1	3	-6.74486803519066	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250601083000	https://townhall.com/columnists/jonathanfeldstein/2025/06/01/same-genocidal-persian-story-different-players-n2657869
1247201224	20250601	202506	2025	2025.4137	IRN	IRAN	IRN								GOV	PRESIDENT						GOV			0	112	112	11	3	-2.0	1	1	1	-6.74486803519066	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	20250601083000	https://townhall.com/columnists/jonathanfeldstein/2025/06/01/same-genocidal-persian-story-different-players-n2657869
1247201225	20250601	202506	2025	2025.4137	IRN	IRAN	IRN								GOV	PRESIDENT						GOV			0	112	112	11	3	-2.0	3	1	3	-6.74486803519066	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250601083000	https://townhall.com/columnists/jonathanfeldstein/2025/06/01/same-genocidal-persian-story-different-players-n2657869
1247201226	20250601	202506	2025	2025.4137	IRN	IRAN	IRN								GOV	PRESIDENT						GOV			0	112	112	11	3	-2.0	1	1	1	-6.74486803519066	1	United States	US	US		39.828175	-98.5795	US	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250601083000	https://townhall.com/columnists/jonathanfeldstein/2025/06/01/same-genocidal-persian-story-different-players-n2657869
1247201227	20250601	202506	2025	2025.4137	IRN	IRANIAN	IRN								ISR	ISRAELI	ISR								0	190	190	19	4	-10.0	1	1	1	-1.4760147601476	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250601083000	https://news.webindia123.com/news/Articles/World/20250601/4322314.html
1247201228	20250601	202506	2025	2025.4137	IRN	IRANIAN	IRN								ISR	ISRAELI	ISR								0	190	190	19	4	-10.0	1	1	1	-1.4760147601476	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250601083000	https://news.webindia123.com/news/Articles/World/20250601/4322314.html
1247201229	20250601	202506	2025	2025.4137	IRN	IRAN	IRN								ISRGOV	ISRAEL	ISR					GOV			0	112	112	11	3	-2.0	1	1	1	-6.74486803519066	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	20250601083000	https://townhall.com/columnists/jonathanfeldstein/2025/06/01/same-genocidal-persian-story-different-players-n2657869
1247201230	20250601	202506	2025	2025.4137	IRN	IRAN	IRN								ISRGOV	ISRAEL	ISR					GOV			0	112	112	11	3	-2.0	1	1	1	-6.74486803519066	1	Israel	IS	IS		31.5	34.75	IS	1	United States	US	US		39.828175	-98.5795	US	1	Israel	IS	IS		31.5	34.75	IS	20250601083000	https://townhall.com/columnists/jonathanfeldstein/2025/06/01/same-genocidal-persian-story-different-players-n2657869
1247201231	20250601	202506	2025	2025.4137	IRN	IRAN	IRN								MOS	ISLAMIC				MOS					0	163	163	16	4	-8.0	12	3	12	-3.07665929698158	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250601083000	https://www.newsday.com/news/nation/iran-us-nuclear-iaea-uranium-f87435
1247201232	20250601	202506	2025	2025.4137	IRN	IRAN	IRN								MOS	ISLAMIC				MOS					0	163	163	16	4	-8.0	3	3	3	-3.07665929698158	1	Oman	MU	MU		21	57	MU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250601083000	https://www.newsday.com/news/nation/iran-us-nuclear-iaea-uranium-f87435
1247201233	20250601	202506	2025	2025.4137	IRN	IRAN	IRN								PAK	PAKISTAN	PAK								0	030	030	03	1	4.0	16	1	8	-5.60975609756097	1	Iran	IR	IR		32	53	IR	4	Balochi, Punjab, Pakistan	PK	PK04	23667	30.9507	71.472	10703347	4	Balochi, Punjab, Pakistan	PK	PK04	23667	30.9507	71.472	10703347	20250601083000	http://www.strategypage.com/htmw/htterr/articles/2025060102117.aspx
1247201234	20250601	202506	2025	2025.4137	IRN	IRAN	IRN								PAK	PAKISTAN	PAK								0	030	030	03	1	4.0	4	1	2	-5.60975609756097	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	4	Balochi, Punjab, Pakistan	PK	PK04	23667	30.9507	71.472	10703347	20250601083000	http://www.strategypage.com/htmw/htterr/articles/2025060102117.aspx
1247201235	20250601	202506	2025	2025.4137	IRN	IRAN	IRN								PAK	PAKISTAN	PAK								0	050	050	05	1	3.5	8	1	8	-5.60975609756097	1	Iran	IR	IR		32	53	IR	4	Balochi, Punjab, Pakistan	PK	PK04	23667	30.9507	71.472	10703347	4	Balochi, Punjab, Pakistan	PK	PK04	23667	30.9507	71.472	10703347	20250601083000	http://www.strategypage.com/htmw/htterr/articles/2025060102117.aspx
1247201236	20250601	202506	2025	2025.4137	IRN	IRAN	IRN								PAK	PAKISTAN	PAK								0	050	050	05	1	3.5	2	1	2	-5.60975609756097	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	4	Balochi, Punjab, Pakistan	PK	PK04	23667	30.9507	71.472	10703347	20250601083000	http://www.strategypage.com/htmw/htterr/articles/2025060102117.aspx
1247201237	20250601	202506	2025	2025.4137	IRN	IRAN	IRN								PAK	PAKISTAN	PAK								0	060	060	06	2	6.0	8	1	8	-5.60975609756097	1	Iran	IR	IR		32	53	IR	4	Balochi, Punjab, Pakistan	PK	PK04	23667	30.9507	71.472	10703347	4	Balochi, Punjab, Pakistan	PK	PK04	23667	30.9507	71.472	10703347	20250601083000	http://www.strategypage.com/htmw/htterr/articles/2025060102117.aspx
1247201238	20250601	202506	2025	2025.4137	IRN	IRAN	IRN								PAK	PAKISTAN	PAK								0	060	060	06	2	6.0	2	1	2	-5.60975609756097	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	4	Balochi, Punjab, Pakistan	PK	PK04	23667	30.9507	71.472	10703347	20250601083000	http://www.strategypage.com/htmw/htterr/articles/2025060102117.aspx
1247201239	20250601	202506	2025	2025.4137	IRN	IRAN	IRN								USA	A US	USA								0	020	020	02	1	3.0	1	1	1	-5.67901234567901	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250601083000	https://www.livemint.com/politics/news/iran-says-it-s-not-after-nuclear-bombs-as-it-rejects-iaea-report-11748764610307.html
1247201240	20250601	202506	2025	2025.4137	IRNCOP	IRAN	IRN					COP			GOVCOP	FOREIGN MINIST						GOV	COP		0	016	016	01	1	-2.0	15	3	15	-3.07665929698158	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250601083000	https://www.newsday.com/news/nation/iran-us-nuclear-iaea-uranium-f87435
1247201241	20250601	202506	2025	2025.4137	IRNGOV	IRAN	IRN					GOV			IGOUNOIAEGOV	IAEA		UNO				IGO	GOV		0	020	020	02	1	3.0	6	1	6	-5.67901234567901	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250601083000	https://www.livemint.com/politics/news/iran-says-it-s-not-after-nuclear-bombs-as-it-rejects-iaea-report-11748764610307.html
1247201242	20250601	202506	2025	2025.4137	IRNGOV	IRAN	IRN					GOV			IGOUNOIAEGOV	IAEA		UNO				IGO	GOV		0	040	040	04	1	1.0	10	1	10	-5.67901234567901	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250601083000	https://www.livemint.com/politics/news/iran-says-it-s-not-after-nuclear-bombs-as-it-rejects-iaea-report-11748764610307.html
1247201243	20250601	202506	2025	2025.4137	IRNGOV	IRAN	IRN					GOV			IRNGOV	IRAN	IRN					GOV			0	020	020	02	1	3.0	2	1	2	-5.67901234567901	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250601083000	https://www.livemint.com/politics/news/iran-says-it-s-not-after-nuclear-bombs-as-it-rejects-iaea-report-11748764610307.html
1247201244	20250601	202506	2025	2025.4137	IRNGOV	IRANIAN	IRN					GOV			ISRGOV	ISRAELI	ISR					GOV			0	190	190	19	4	-10.0	6	1	6	-1.4760147601476	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250601083000	https://news.webindia123.com/news/Articles/World/20250601/4322314.html
1247201245	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR																		0	120	120	12	3	-4.0	1	1	1	-5.82306830907055	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	United States	US	US		39.828175	-98.5795	US	20250601083000	https://www.newsday.com/news/nation/israel-palestinians-hamas-war-news-hostages-aid-06-01-2025-w78702
1247201246	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR																		0	120	120	12	3	-4.0	1	1	1	-5.58823529411764	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601083000	https://www.nbcnewyork.com/news/national-international/at-least-21-palestinians-killed-while-heading-to-gaza-aid-hub-hospital-says/6285232/
1247201247	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR																		0	190	190	19	4	-10.0	1	1	1	-4.03458213256484	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	20250601083000	https://www.clevelandjewishnews.com/jns/idf-confirms-elimination-of-hamas-terror-chief-mohammed-sinwar/article_a27f3d34-5ad4-5dad-a385-feb841169779.html
1247201248	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR																		0	202	202	20	4	-10.0	2	1	2	-4.03458213256484	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601083000	https://www.clevelandjewishnews.com/jns/idf-confirms-elimination-of-hamas-terror-chief-mohammed-sinwar/article_a27f3d34-5ad4-5dad-a385-feb841169779.html
1247201249	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	4	1	4	1.98863636363637	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250601083000	https://www.yahoo.com/news/stanley-fischer-former-bank-israel-042501356.html
1247201250	20250601	202506	2025	2025.4137	ISR	ISRAELI	ISR								ESP	SPAIN	ESP								1	010	010	01	1	0.0	1	1	1	-1.84615384615384	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250601083000	https://www.clevelandjewishnews.com/jns/barcelona-city-council-again-votes-to-end-ties-with-israel-tel-aviv/article_4d873cbd-e89e-53da-b5d5-cbf0923a692b.html
1247201251	20250601	202506	2025	2025.4137	ISR	ISRAELI	ISR								ESPGOV	SPAIN	ESP					GOV			1	010	010	01	1	0.0	1	1	1	-1.84615384615384	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250601083000	https://www.clevelandjewishnews.com/jns/barcelona-city-council-again-votes-to-end-ties-with-israel-tel-aviv/article_4d873cbd-e89e-53da-b5d5-cbf0923a692b.html
1247201252	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								HUN	HUNGARY	HUN								1	040	040	04	1	1.0	2	1	2	-0.51921079958463	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250601083000	https://www.clevelandjewishnews.com/jns/conservative-influencer-dave-rubin-bullish-on-israel-at-cpac-hungary/article_a99b69cc-d733-5a63-9dab-37b582e80771.html
1247201253	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								HUN	HUNGARY	HUN								1	040	040	04	1	1.0	3	1	3	-0.51921079958463	1	Israel	IS	IS		31.5	34.75	IS	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250601083000	https://www.clevelandjewishnews.com/jns/conservative-influencer-dave-rubin-bullish-on-israel-at-cpac-hungary/article_a99b69cc-d733-5a63-9dab-37b582e80771.html
1247201254	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								HUN	HUNGARY	HUN								1	040	040	04	1	1.0	2	1	2	-0.51921079958463	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	Australia	AS	AS		-25	135	AS	20250601083000	https://www.clevelandjewishnews.com/jns/conservative-influencer-dave-rubin-bullish-on-israel-at-cpac-hungary/article_a99b69cc-d733-5a63-9dab-37b582e80771.html
