GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244781323	20250519	202505	2025	2025.3808	GOV	MINIST OF FOREIGN AFFAIRS						GOV			PSE	GAZA	PSE								1	051	051	05	1	3.4	10	1	10	-1.84049079754601	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250519164500	http://thepeninsulaqatar.com/article/19/05/2025/qatar-condemns-israels-bombing-of-hamad-hospital-for-rehabilitation-and-prosthetics-in-gaza
1244781324	20250519	202505	2025	2025.3808	GOV	KING						GOV			PSE	WEST BANK	PSE								0	112	112	11	3	-2.0	3	1	3	3.39425587467363	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	20250519164500	http://www.jordantimes.com/news/local/king-malta-pm-discuss-bilateral-ties-regional-developments
1244781325	20250519	202505	2025	2025.3808	GOV	MINIST OF FOREIGN AFFAIRS						GOV			QAT	DOHA	QAT								1	040	040	04	1	1.0	10	1	10	2.87769784172662	1	Tunisia	TS	TS		34	9	TS	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	1	Tunisia	TS	TS		34	9	TS	20250519164500	http://thepeninsulaqatar.com/article/19/05/2025/prime-minister-meets-tunisian-foreign-minister
1244781326	20250519	202505	2025	2025.3808	GOV	GOVERNMENT						GOV			QAT	QATAR	QAT								0	043	043	04	1	2.8	2	1	2	-0.6426735218509	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250519164500	https://www.latimes.com/world-nation/story/2025-05-19/in-virginia-a-military-stronghold-becomes-a-haven-for-afghan-refugees
1244781327	20250519	202505	2025	2025.3808	GOV	MINISTRY						GOV			QAT	QATAR	QAT								1	051	051	05	1	3.4	2	1	2	-1.84049079754601	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250519164500	http://thepeninsulaqatar.com/article/19/05/2025/qatar-condemns-israels-bombing-of-hamad-hospital-for-rehabilitation-and-prosthetics-in-gaza
1244781328	20250519	202505	2025	2025.3808	GOV	ADMINISTRATION						GOV			REL	BISHOP									0	071	071	07	2	7.4	5	1	5	-0.6426735218509	3	Fredericksburg, Virginia, United States	US	USVA	VA163	37.8929	-79.4378	1494946	3	Fredericksburg, Virginia, United States	US	USVA	VA163	37.8929	-79.4378	1494946	3	Fredericksburg, Virginia, United States	US	USVA	VA163	37.8929	-79.4378	1494946	20250519164500	https://www.latimes.com/world-nation/story/2025-05-19/in-virginia-a-military-stronghold-becomes-a-haven-for-afghan-refugees
1244781329	20250519	202505	2025	2025.3808	GOV	PRIME MINISTER						GOV			TUN	TUNISIAN	TUN								1	040	040	04	1	1.0	2	1	2	2.87769784172662	1	Israel	IS	IS		31.5	34.75	IS	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250519164500	http://thepeninsulaqatar.com/article/19/05/2025/prime-minister-meets-tunisian-foreign-minister
1244781330	20250519	202505	2025	2025.3808	GOV	PRIME MINISTER						GOV			TUN	TUNISIAN	TUN								1	040	040	04	1	1.0	2	1	2	2.87769784172662	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250519164500	http://thepeninsulaqatar.com/article/19/05/2025/prime-minister-meets-tunisian-foreign-minister
1244781331	20250519	202505	2025	2025.3808	GOV	PRIME MINISTER						GOV			TUNGOV	TUNISIAN	TUN					GOV			1	040	040	04	1	1.0	4	1	4	2.87769784172662	1	Israel	IS	IS		31.5	34.75	IS	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250519164500	http://thepeninsulaqatar.com/article/19/05/2025/prime-minister-meets-tunisian-foreign-minister
1244781332	20250519	202505	2025	2025.3808	GOV	PRIME MINISTER						GOV			TUNGOV	TUNISIA	TUN					GOV			1	040	040	04	1	1.0	2	1	2	2.87769784172662	1	Israel	IS	IS		31.5	34.75	IS	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	1	Israel	IS	IS		31.5	34.75	IS	20250519164500	http://thepeninsulaqatar.com/article/19/05/2025/prime-minister-meets-tunisian-foreign-minister
1244781333	20250519	202505	2025	2025.3808	GOV	PRIME MINISTER						GOV			UAF	TERRORIST						UAF			0	040	040	04	1	1.0	4	1	4	0.222222222222221	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250519164500	https://www.prokerala.com/news/articles/a1636171.html
1244781334	20250519	202505	2025	2025.3808	GOV	ADMINISTRATION						GOV			UKR	UKRAINE	UKR								0	012	012	01	1	-0.4	6	1	6	-3.66350067842605	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519164500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Trump-speaks-to-Putin-Vance-says-US-could-walk-away-from-Ukraine-war-49993439/
1244781335	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			UKR	UKRAINE	UKR								1	072	072	07	2	8.3	4	1	4	-8.53658536585366	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Ukraine	UP	UP		49	32	UP	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519164500	https://www.afr.com/world/europe/trump-speaks-to-putin-amid-impasse-on-ending-war-in-ukraine-20250520-p5m0kh
1244781336	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			UKR	UKRAINE	UKR								1	072	072	07	2	8.3	6	1	6	-8.53658536585366	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250519164500	https://www.afr.com/world/europe/trump-speaks-to-putin-amid-impasse-on-ending-war-in-ukraine-20250520-p5m0kh
1244781337	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	6	1	6	-1.26353790613719	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250519164500	https://www.fingerlakes1.com/2025/05/19/the-ball-is-over-its-time-for-europe-to-answer-where-the-billions-of-u-s-dollars-went/
1244781338	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			USA	NEW YORK	USA								0	013	013	01	1	0.4	2	1	2	-3.601108033241	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519164500	https://www.newsweek.com/project-esther-pro-palestinian-protests-2074171
1244781339	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			USA	NEW YORK	USA								0	013	013	01	1	0.4	2	1	2	-3.601108033241	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519164500	https://www.newsweek.com/project-esther-pro-palestinian-protests-2074171
1244781340	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			USA	CHICAGO	USA								0	017	017	01	1	0.0	3	1	3	-0.43290043290043	1	Ukraine	UP	UP		49	32	UP	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Ukraine	UP	UP		49	32	UP	20250519164500	https://www.nationalaccordnewspaper.com/jd-vance-pope-leo-discuss-conflicts-at-private-audience/
1244781341	20250519	202505	2025	2025.3808	GOV	MINISTRY						GOV			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	3.45454545454546	3	Tuscaloosa, Alabama, United States	US	USAL	AL125	33.2098	-87.5692	153742	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250519164500	https://baptiststandard.com/news/baptists/craig-carlisle-to-be-nominated-for-sbc-2nd-vice-president/
1244781342	20250519	202505	2025	2025.3808	GOV	MINISTRY						GOV			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	3.45454545454546	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250519164500	https://baptiststandard.com/news/baptists/craig-carlisle-to-be-nominated-for-sbc-2nd-vice-president/
1244781343	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-3.601108033241	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519164500	https://www.newsweek.com/project-esther-pro-palestinian-protests-2074171
1244781344	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	-1.80505415162455	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250519164500	https://localnews8.com/news/2025/05/19/take-it-down-act-heads-to-the-presidents-desk/
1244781345	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	071	071	07	2	7.4	2	1	2	2.21621621621622	4	Les Cayes, Sud, Haiti	HA	HA12	17203	18.2	-73.75	-60600	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250519164500	https://haitienmarche.com/index.php/whats-up-little-haiti/whats-up-little-haiti-22
1244781346	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	071	071	07	2	7.4	2	1	2	2.21621621621622	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250519164500	https://haitienmarche.com/index.php/whats-up-little-haiti/whats-up-little-haiti-22
1244781347	20250519	202505	2025	2025.3808	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	6	1	6	-2.4390243902439	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250519164500	https://www.wabi.tv:443/2025/05/19/authorities-searching-missing-milbridge-clam-fisherman/
1244781348	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			USA	CALIFORNIA	USA								0	114	114	11	3	-2.0	8	1	8	-2.81899109792285	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250519164500	https://www.latimes.com/politics/newsletter/2025-05-19/skelton-monday-politics-newsletter-politics-newsletter-newsom-governors-race-unions
1244781349	20250519	202505	2025	2025.3808	GOV	MAYOR						GOV			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	4	1	4	0.15910898965792	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250519164500	https://www.wispolitics.com/2025/schimming-on-upfront-says-he-retains-support-for-leading-state-gop/
1244781350	20250519	202505	2025	2025.3808	GOV	MINISTRY						GOV			USA	THE US	USA								0	174	174	17	4	-5.0	5	1	5	-7.92682926829268	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519164500	https://www.prokerala.com/news/articles/a1636174.html
1244781351	20250519	202505	2025	2025.3808	GOV	KING						GOV			USAGOV	US LEADER	USA					GOV			1	043	043	04	1	2.8	10	1	10	1.32625994694961	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250519164500	https://www.newcastleherald.com.au/story/8970947/king-sends-private-message-of-support-to-biden/
1244781352	20250519	202505	2025	2025.3808	GOV	KING						GOV			USAGOV	JOE BIDEN	USA					GOV			1	051	051	05	1	3.4	8	1	8	1.32625994694961	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250519164500	https://www.newcastleherald.com.au/story/8970947/king-sends-private-message-of-support-to-biden/
1244781353	20250519	202505	2025	2025.3808	GOV	MINISTRY						GOV			USAGOV	UNITED STATES	USA					GOV			0	174	174	17	4	-5.0	2	1	2	-7.92682926829268	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519164500	https://www.prokerala.com/news/articles/a1636174.html
1244781354	20250519	202505	2025	2025.3808	GOV	ADMINISTRATION						GOV			USAGOVDEV	USAID	USA					GOV	DEV		1	162	162	16	4	-5.6	2	1	2	-2.24375318714941	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519164500	https://foreignpolicy.com/2025/05/19/america-first-africa-trump-engagement/?tpcc=recirc_trending062921
1244781355	20250519	202505	2025	2025.3808	GOV	ADMINISTRATION						GOV			USAGOVDEV	USAID	USA					GOV	DEV		1	162	162	16	4	-5.6	2	1	2	-2.24375318714941	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519164500	https://foreignpolicy.com/2025/05/19/america-first-africa-trump-engagement/?tpcc=recirc_trending062921
1244781356	20250519	202505	2025	2025.3808	GOV	ADMINISTRATION						GOV			USAGOVDEV	USAID	USA					GOV	DEV		1	162	162	16	4	-5.6	6	1	6	-2.24375318714941	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519164500	https://foreignpolicy.com/2025/05/19/america-first-africa-trump-engagement/?tpcc=recirc_trending062921
1244781357	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			VAT	VATICAN	VAT								0	040	040	04	1	1.0	1	1	1	-2.62008733624454	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250519164500	https://hitsfm.net/politics/f9d87549ddbc3a4675d7807d2ca14c2f
1244781358	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			VAT	VATICAN	VAT								1	051	051	05	1	3.4	8	1	8	5.47263681592039	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250519164500	https://www.baltictimes.com/president_congratulates_new_pope_in_vatican__invites_him_to_lithuania/
1244781359	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			VAT	VATICAN	VAT								1	051	051	05	1	3.4	2	1	2	5.47263681592039	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250519164500	https://www.baltictimes.com/president_congratulates_new_pope_in_vatican__invites_him_to_lithuania/
1244781360	20250519	202505	2025	2025.3808	GOV	CABINET						GOV			scoGOV	SCOTTISH			sco			GOV			1	040	040	04	1	1.0	3	1	3	-0.2262443438914	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250519164500	https://www.heraldscotland.com/politics/westminster/25172824.uk-extends-eu-fishing-rights-2038-brexit-deal-reset/
1244781361	20250519	202505	2025	2025.3808	GOVHLH	GOVERNMENT						GOV	HLH		GOV	DIRECTOR GENERAL						GOV			1	046	046	04	1	7.0	10	1	10	-4.15224913494809	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250519164500	https://www.news18.com/india/covid-surges-in-asia-india-logs-257-cases-should-you-be-worried-centre-says-9343664.html
1244781362	20250519	202505	2025	2025.3808	GOVMIL	DEFENSE DEPARTMENT						GOV	MIL		ZAF	S. AFRICA	ZAF								1	014	014	01	1	0.0	10	1	10	-2.24375318714941	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519164500	https://foreignpolicy.com/2025/05/19/america-first-africa-trump-engagement/?tpcc=recirc_trending062921
1244781363	20250519	202505	2025	2025.3808	GOVMIL	DEFENSE DEPARTMENT						GOV	MIL		ZAF	S. AFRICA	ZAF								1	138	138	13	3	-7.0	10	1	10	-2.24375318714941	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519164500	https://foreignpolicy.com/2025/05/19/america-first-africa-trump-engagement/?tpcc=recirc_trending062921
1244781364	20250519	202505	2025	2025.3808	HLH	HOSPITAL						HLH													0	060	060	06	2	6.0	10	1	10	2.21621621621622	4	Ouanaminthe, Nord-Est, Haiti	HA	HA10	17182	19.55	-71.7333	-69297	0								4	Ouanaminthe, Nord-Est, Haiti	HA	HA10	17182	19.55	-71.7333	-69297	20250519164500	https://haitienmarche.com/index.php/whats-up-little-haiti/whats-up-little-haiti-22
1244781365	20250519	202505	2025	2025.3808	HLH	HOSPITAL						HLH													0	070	070	07	2	7.0	6	1	6	-3.41232227488151	4	Gwanda, Matabeleland South, Zimbabwe	ZI	ZI07	6322	-20.9362	29.007	-2312074	0								4	Gwanda, Matabeleland South, Zimbabwe	ZI	ZI07	6322	-20.9362	29.007	-2312074	20250519164500	https://www.thezimbabwean.co/2025/05/no-mr-chivayo-its-not-your-money-its-ours/
1244781366	20250519	202505	2025	2025.3808	HLH	HOSPITAL						HLH													0	080	080	08	2	5.0	6	1	6	-3.41232227488151	4	Gwanda, Matabeleland South, Zimbabwe	ZI	ZI07	6322	-20.9362	29.007	-2312074	0								4	Gwanda, Matabeleland South, Zimbabwe	ZI	ZI07	6322	-20.9362	29.007	-2312074	20250519164500	https://www.thezimbabwean.co/2025/05/no-mr-chivayo-its-not-your-money-its-ours/
1244781367	20250519	202505	2025	2025.3808	HLH	HOSPITAL						HLH													1	090	090	09	2	-2.0	10	1	10	-4.15224913494809	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250519164500	https://www.news18.com/india/covid-surges-in-asia-india-logs-257-cases-should-you-be-worried-centre-says-9343664.html
1244781368	20250519	202505	2025	2025.3808	HLH	HOSPITAL						HLH			GOVHLH	HEALTH DEPARTMENT						GOV	HLH		1	020	020	02	1	3.0	5	1	5	-6.71641791044776	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250519164500	https://indianexpress.com/article/cities/hyderabad/hyderabad-fire-telangana-govt-ambulances-oxygen-support-10016281/
1244781369	20250519	202505	2025	2025.3808	HLH	HOSPITAL						HLH			HTI	HAITI	HTI								0	071	071	07	2	7.4	4	1	4	2.21621621621622	4	Les Cayes, Sud, Haiti	HA	HA12	17203	18.2	-73.75	-60600	4	Les Cayes, Sud, Haiti	HA	HA12	17203	18.2	-73.75	-60600	4	Les Cayes, Sud, Haiti	HA	HA12	17203	18.2	-73.75	-60600	20250519164500	https://haitienmarche.com/index.php/whats-up-little-haiti/whats-up-little-haiti-22
1244781370	20250519	202505	2025	2025.3808	HLH	HOSPITAL						HLH			HTI	HAITI	HTI								0	071	071	07	2	7.4	1	1	1	2.21621621621622	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250519164500	https://haitienmarche.com/index.php/whats-up-little-haiti/whats-up-little-haiti-22
1244781371	20250519	202505	2025	2025.3808	HLH	DOCTOR						HLH			USAGOVELI	JOE BIDEN	USA					GOV	ELI		1	190	190	19	4	-10.0	30	1	10	-10.9843081312411	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519164500	https://nypost.com/2025/05/19/health/bidens-prostate-cancer-diagnosis-beware-these-4-warning-signs/
1244781372	20250519	202505	2025	2025.3808	HTI	HAITIAN	HTI																		1	014	014	01	1	0.0	1	1	1	2.21621621621622	4	Les Cayes, Sud, Haiti	HA	HA12	17203	18.2	-73.75	-60600	0								4	Les Cayes, Sud, Haiti	HA	HA12	17203	18.2	-73.75	-60600	20250519164500	https://haitienmarche.com/index.php/whats-up-little-haiti/whats-up-little-haiti-22
1244781373	20250519	202505	2025	2025.3808	HTI	HAITIAN	HTI																		1	014	014	01	1	0.0	1	1	1	2.21621621621622	4	Les Cayes, Sud, Haiti	HA	HA12	17203	18.2	-73.75	-60600	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250519164500	https://haitienmarche.com/index.php/whats-up-little-haiti/whats-up-little-haiti-22
1244781374	20250519	202505	2025	2025.3808	HTI	HAITI	HTI																		0	017	017	01	1	0.0	8	1	8	2.21621621621622	4	Ouanaminthe, Nord-Est, Haiti	HA	HA10	17182	19.55	-71.7333	-69297	0								4	Ouanaminthe, Nord-Est, Haiti	HA	HA10	17182	19.55	-71.7333	-69297	20250519164500	https://haitienmarche.com/index.php/whats-up-little-haiti/whats-up-little-haiti-22
1244781375	20250519	202505	2025	2025.3808	HTI	HAITI	HTI								HTIREL	HAITI	HTI								1	014	014	01	1	0.0	4	1	4	2.21621621621622	4	Les Cayes, Sud, Haiti	HA	HA12	17203	18.2	-73.75	-60600	4	Les Cayes, Sud, Haiti	HA	HA12	17203	18.2	-73.75	-60600	4	Les Cayes, Sud, Haiti	HA	HA12	17203	18.2	-73.75	-60600	20250519164500	https://haitienmarche.com/index.php/whats-up-little-haiti/whats-up-little-haiti-22
1244781376	20250519	202505	2025	2025.3808	HTI	HAITIAN	HTI								REL	BISHOP									1	014	014	01	1	0.0	3	1	3	2.21621621621622	4	Les Cayes, Sud, Haiti	HA	HA12	17203	18.2	-73.75	-60600	4	Les Cayes, Sud, Haiti	HA	HA12	17203	18.2	-73.75	-60600	4	Les Cayes, Sud, Haiti	HA	HA12	17203	18.2	-73.75	-60600	20250519164500	https://haitienmarche.com/index.php/whats-up-little-haiti/whats-up-little-haiti-22
1244781377	20250519	202505	2025	2025.3808	HTI	HAITIAN	HTI								REL	BISHOP									1	014	014	01	1	0.0	1	1	1	2.21621621621622	4	Les Cayes, Sud, Haiti	HA	HA12	17203	18.2	-73.75	-60600	4	Les Cayes, Sud, Haiti	HA	HA12	17203	18.2	-73.75	-60600	1	Italy	IT	IT		42.833333	12.833333	IT	20250519164500	https://haitienmarche.com/index.php/whats-up-little-haiti/whats-up-little-haiti-22
1244781378	20250519	202505	2025	2025.3808	HTI	HAITI	HTI								crp	CREOLE			crp						0	043	043	04	1	2.8	2	1	2	2.21621621621622	4	Ouanaminthe, Nord-Est, Haiti	HA	HA10	17182	19.55	-71.7333	-69297	4	Ouanaminthe, Nord-Est, Haiti	HA	HA10	17182	19.55	-71.7333	-69297	4	Ouanaminthe, Nord-Est, Haiti	HA	HA10	17182	19.55	-71.7333	-69297	20250519164500	https://haitienmarche.com/index.php/whats-up-little-haiti/whats-up-little-haiti-22
1244781379	20250519	202505	2025	2025.3808	IGOBUSOPC	OPEC		OPC				IGO	BUS		BUS	BANK						BUS			0	051	051	05	1	3.4	10	1	10	4.37017994858612	1	Botswana	BC	BC		-22	24	BC	1	Botswana	BC	BC		-22	24	BC	1	Botswana	BC	BC		-22	24	BC	20250519164500	https://allafrica.com/stories/202505190378.html
1244781380	20250519	202505	2025	2025.3808	IGOEUREEC	THE EU	EUR	EEC				IGO													1	050	050	05	1	3.5	10	1	10	0.65573770491804	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	0								4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250519164500	https://torontosun.com/news/world/the-u-k-and-the-eu-announce-new-deals-and-renew-ties-5-years-after-brexit
