GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249063446	20250611	202506	2025	2025.4411	GOV	ADMINISTRATION						GOV			CRMCRM	CRIMINAL						CRM	CRM		0	112	112	11	3	-2.0	6	1	6	-7.673568818514	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611133000	https://www.foxnews.com/politics/federal-judge-refuses-block-trumps-la-national-guard-deployment-newsoms-timeframe
1249063447	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			CVL	IMMIGRANT						CVL			1	186	186	18	4	-10.0	4	1	4	-6.10169491525424	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250611133000	https://kfiz.com/an-immigrant-wisconsin-man-falsely-accused-of-threatening-trump-can-be-released-on-bond/
1249063448	20250611	202506	2025	2025.4411	GOV	AMBASSADOR						GOV			DNKFRO	FAROE ISLANDS	DNK								1	042	042	04	1	1.9	4	1	4	2.90697674418605	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	1	Faroe Islands	FO	FO		62	-7	FO	1	Iceland	IC	IC		65	-18	IC	20250611133000	https://www.falmouthpacket.co.uk/news/25230826.june-cruise-calls-falmouth-silver-seas-fred-olsen/
1249063449	20250611	202506	2025	2025.4411	GOV	AMBASSADOR						GOV			DNKFRO	FAROE ISLANDS	DNK								1	042	042	04	1	1.9	2	1	2	2.90697674418605	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	1	Iceland	IC	IC		65	-18	IC	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250611133000	https://www.falmouthpacket.co.uk/news/25230826.june-cruise-calls-falmouth-silver-seas-fred-olsen/
1249063450	20250611	202506	2025	2025.4411	GOV	AMBASSADOR						GOV			DNKFRO	FAROE ISLANDS	DNK								1	042	042	04	1	1.9	2	1	2	2.90697674418605	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	20250611133000	https://www.falmouthpacket.co.uk/news/25230826.june-cruise-calls-falmouth-silver-seas-fred-olsen/
1249063451	20250611	202506	2025	2025.4411	GOV	AMBASSADOR						GOV			DNKFRO	FAROE ISLANDS	DNK								1	042	042	04	1	1.9	2	1	2	2.90697674418605	1	Iceland	IC	IC		65	-18	IC	1	Faroe Islands	FO	FO		62	-7	FO	1	Iceland	IC	IC		65	-18	IC	20250611133000	https://www.falmouthpacket.co.uk/news/25230826.june-cruise-calls-falmouth-silver-seas-fred-olsen/
1249063452	20250611	202506	2025	2025.4411	GOV	CHANCELLOR						GOV			EDU	SCHOOL						EDU			0	013	013	01	1	0.4	10	1	10	1.55709342560554	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	20250611133000	https://www.mirror.co.uk/news/politics/rachel-reevess-spending-review-key-35372721
1249063453	20250611	202506	2025	2025.4411	GOV	MINIST OF FOREIGN AFFAIRS						GOV			EGY	EGYPT	EGY								1	010	010	01	1	0.0	1	1	1	1.37931034482759	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250611133000	https://www.egyptindependent.com/fm-asserts-egypts-commitment-to-principle-of-strategic-balance/
1249063454	20250611	202506	2025	2025.4411	GOV	MINIST OF FOREIGN AFFAIRS						GOV			EGY	EGYPT	EGY								1	010	010	01	1	0.0	1	1	1	1.37931034482759	1	Egypt	EG	EG		27	30	EG	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250611133000	https://www.egyptindependent.com/fm-asserts-egypts-commitment-to-principle-of-strategic-balance/
1249063455	20250611	202506	2025	2025.4411	GOV	PRIME MINISTER						GOV			FRA	MIDI	FRA								1	040	040	04	1	1.0	5	1	5	-2.5735294117647	0								0								0								20250611133000	https://timesofmalta.com/article/midi-silent-meeting-prime-minister-manoel-island.1111236
1249063456	20250611	202506	2025	2025.4411	GOV	SECRETARY OF STATE						GOV			GBR	UNITED KINGDOM	GBR								0	163	163	16	4	-8.0	6	1	6	-0.93023255813953	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250611133000	https://www.zerohedge.com/energy/oil-rises-trump-says-hes-less-confident-about-nuclear-talks-iran
1249063457	20250611	202506	2025	2025.4411	GOV	DEPUTY PRIME MINISTER						GOV			HLH	HOSPITAL						HLH			1	020	020	02	1	3.0	5	1	5	-1.82529335071709	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250611133000	https://barbadostoday.bb/2025/06/11/deputy-pm-urges-urgent-action-on-cancer-treatment-machine/
1249063458	20250611	202506	2025	2025.4411	GOV	AMBASSADOR						GOV			ISL	ICELAND	ISL								1	042	042	04	1	1.9	1	1	1	2.90697674418605	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	1	Iceland	IC	IC		65	-18	IC	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250611133000	https://www.falmouthpacket.co.uk/news/25230826.june-cruise-calls-falmouth-silver-seas-fred-olsen/
1249063459	20250611	202506	2025	2025.4411	GOV	AMBASSADOR						GOV			ISL	ICELAND	ISL								1	042	042	04	1	1.9	4	1	4	2.90697674418605	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	20250611133000	https://www.falmouthpacket.co.uk/news/25230826.june-cruise-calls-falmouth-silver-seas-fred-olsen/
1249063460	20250611	202506	2025	2025.4411	GOV	AMBASSADOR						GOV			ISL	ICELAND	ISL								1	042	042	04	1	1.9	3	1	3	2.90697674418605	1	Faroe Islands	FO	FO		62	-7	FO	1	France	FR	FR		46	2	FR	1	Faroe Islands	FO	FO		62	-7	FO	20250611133000	https://www.falmouthpacket.co.uk/news/25230826.june-cruise-calls-falmouth-silver-seas-fred-olsen/
1249063461	20250611	202506	2025	2025.4411	GOV	AMBASSADOR						GOV			ISL	ICELAND	ISL								1	042	042	04	1	1.9	1	1	1	2.90697674418605	1	Iceland	IC	IC		65	-18	IC	1	France	FR	FR		46	2	FR	1	Faroe Islands	FO	FO		62	-7	FO	20250611133000	https://www.falmouthpacket.co.uk/news/25230826.june-cruise-calls-falmouth-silver-seas-fred-olsen/
1249063462	20250611	202506	2025	2025.4411	GOV	AMBASSADOR						GOV			ISL	ICELAND	ISL								1	042	042	04	1	1.9	1	1	1	2.90697674418605	1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	20250611133000	https://www.falmouthpacket.co.uk/news/25230826.june-cruise-calls-falmouth-silver-seas-fred-olsen/
1249063463	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			ISR	ISRAELI	ISR								1	036	036	03	1	4.0	3	1	3	1.33333333333334	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250611133000	https://www.haaretz.com/middle-east-news/palestinians/2025-06-11/ty-article/.premium/israelis-are-convinced-palestinians-want-to-leave-gaza-what-do-gazans-themselves-say/00000197-5e57-d906-add7-de771a210000
1249063464	20250611	202506	2025	2025.4411	GOV	FOREIGN SECRETARY						GOV			ISR	ISRAEL	ISR								0	100	100	10	3	-5.0	1	1	1	-5.3481331987891	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611133000	https://saudigazette.com.sa/article/652617/World/Mena/UK-four-other-countries-sanction-far-right-Israeli-ministers-for-inciting-violence-against-Palestinians
1249063465	20250611	202506	2025	2025.4411	GOV	SECRETARY OF STATE						GOV			ISR	ISRAELI	ISR								0	111	111	11	3	-2.0	2	1	2	-0.93023255813953	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250611133000	https://www.zerohedge.com/energy/oil-rises-trump-says-hes-less-confident-about-nuclear-talks-iran
1249063466	20250611	202506	2025	2025.4411	GOV	SECRETARY OF STATE						GOV			ISR	ISRAELI	ISR								0	111	111	11	3	-2.0	2	1	2	-0.93023255813953	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	1	United Kingdom	UK	UK		54	-4	UK	20250611133000	https://www.zerohedge.com/energy/oil-rises-trump-says-hes-less-confident-about-nuclear-talks-iran
1249063467	20250611	202506	2025	2025.4411	GOV	SECRETARY OF STATE						GOV			ISRGOV	ISRAEL	ISR					GOV			0	111	111	11	3	-2.0	2	1	2	-0.93023255813953	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	1	United Kingdom	UK	UK		54	-4	UK	20250611133000	https://www.zerohedge.com/energy/oil-rises-trump-says-hes-less-confident-about-nuclear-talks-iran
1249063468	20250611	202506	2025	2025.4411	GOV	SECRETARY OF STATE						GOV			ISRGOV	ISRAELI	ISR					GOV			0	111	111	11	3	-2.0	4	1	4	-0.93023255813953	1	United Kingdom	UK	UK		54	-4	UK	1	Israel	IS	IS		31.5	34.75	IS	1	United Kingdom	UK	UK		54	-4	UK	20250611133000	https://www.zerohedge.com/energy/oil-rises-trump-says-hes-less-confident-about-nuclear-talks-iran
1249063469	20250611	202506	2025	2025.4411	GOV	ADMINISTRATION						GOV			JUD	COUNSEL						JUD			1	042	042	04	1	1.9	3	1	3	0.914913083257096	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250611133000	https://www.agri-pulse.com/articles/23036-farm-hands-on-the-potomac-glenn-joins-afbf-afia-promotions-rivera-joins-ngfa
1249063470	20250611	202506	2025	2025.4411	GOV	ATTORNEY GENERAL						GOV			JUD	COUNSEL						JUD			1	046	046	04	1	7.0	5	1	5	-3.29411764705883	3	San Mateo County, California, United States	US	USCA	CA081	37.4499	-122.351	277305	3	San Mateo County, California, United States	US	USCA		37.4499	-122.351	277305	3	San Mateo County, California, United States	US	USCA		37.4499	-122.351	277305	20250611133000	https://www.smdailyjournal.com/news/local/san-mateo-county-sheriff-subpoenaed-to-grand-jury/article_38cc9488-7273-4a60-b93d-0237a701ef0a.html
1249063471	20250611	202506	2025	2025.4411	GOV	ADMINISTRATION						GOV			LAB	EMPLOYEE						LAB			0	030	030	03	1	4.0	10	1	10	-2.43161094224924	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250611133000	https://www.agri-pulse.com/articles/23031-deferred-resignation-acceptance-extends-beyond-the-beltway-data-shows
1249063472	20250611	202506	2025	2025.4411	GOV	GOVERNMENT						GOV			LAB	EMPLOYEE						LAB			0	042	042	04	1	1.9	10	1	10	-2.43161094224924	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250611133000	https://www.agri-pulse.com/articles/23031-deferred-resignation-acceptance-extends-beyond-the-beltway-data-shows
1249063473	20250611	202506	2025	2025.4411	GOV	ADMINISTRATION						GOV			LAB	EMPLOYEE						LAB			0	130	130	13	3	-4.4	10	1	10	-2.43161094224924	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250611133000	https://www.agri-pulse.com/articles/23031-deferred-resignation-acceptance-extends-beyond-the-beltway-data-shows
1249063474	20250611	202506	2025	2025.4411	GOV	MINIST						GOV			LEG	CHAMBER						LEG			0	010	010	01	1	0.0	10	1	10	-1.82529335071709	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250611133000	https://barbadostoday.bb/2025/06/11/deputy-pm-urges-urgent-action-on-cancer-treatment-machine/
1249063475	20250611	202506	2025	2025.4411	GOV	MINIST OF TRADE						GOV			LEG	PARLIAMENT						LEG			1	010	010	01	1	0.0	3	1	3	0	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250611133000	https://www.dailydispatch.co.za/news/2025-06-11-tau-backs-capitec-ceos-call-for-new-approach-to-unemployment-data/
1249063476	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			MEX	MEXICO CITY	MEX								1	013	013	01	1	0.4	8	1	8	3.15052508751458	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250611133000	http://www.mexicoledger.com/stories/mexico-city-council-hears-update-about-main-street-program,119242
1249063477	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			MEX	MEXICO	MEX								1	036	036	03	1	4.0	8	1	8	3.15052508751458	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250611133000	http://www.mexicoledger.com/stories/mexico-city-council-hears-update-about-main-street-program,119242
1249063478	20250611	202506	2025	2025.4411	GOV	GOVERNMENT						GOV			MEX	MEXICAN	MEX								0	100	100	10	3	-5.0	3	1	3	-3.43511450381679	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250611133000	https://www.krwg.org/local-viewpoints/2025-06-11/impossible-task-for-new-committee
1249063479	20250611	202506	2025	2025.4411	GOV	ADMINISTRATION						GOV			MEX	MEXICAN	MEX								0	145	145	14	3	-7.5	6	1	6	-6.58198614318707	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250611133000	https://www.zerohedge.com/political/always-ready-always-there-democrats-mobilize-against-national-guard-deployment
1249063480	20250611	202506	2025	2025.4411	GOV	ADMINISTRATION						GOV			MIL	ARMY						MIL			1	0874	087	08	2	10.0	1	1	1	0.39138943248532	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611133000	https://highlandcountypress.com/news/trump-original-names-army-bases-be-restored
1249063481	20250611	202506	2025	2025.4411	GOV	CHANCELLOR						GOV			MIL	BORDER SECURITY						MIL			0	090	090	09	2	-2.0	50	10	50	-2.66457680250783	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20250611133000	https://www.darlingtonandstocktontimes.co.uk/news/national/25231274.government-end-use-hotels-asylum-seekers---chancellor/
1249063482	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			MIL	NATIONAL GUARD						MIL			0	114	114	11	3	-2.0	2	1	2	-4.5643153526971	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611133000	https://www.nj.com/politics/2025/06/obscene-trump-has-turned-generals-into-cowards-military-expert-says.html
1249063483	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			MIL	ARMY						MIL			1	173	173	17	4	-5.0	2	1	2	0	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250611133000	https://www.chicagotribune.com/2025/06/11/veterans-divided-army-parade-trump-birthday/
1249063484	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			MIL	ARMY						MIL			1	173	173	17	4	-5.0	3	1	3	0	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250611133000	https://www.chicagotribune.com/2025/06/11/veterans-divided-army-parade-trump-birthday/
1249063485	20250611	202506	2025	2025.4411	GOV	SECRETARY OF STATE						GOV			NOR	NORWAY	NOR								0	163	163	16	4	-8.0	4	1	4	-0.93023255813953	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Canada	CA	CA		60	-96	CA	1	United Kingdom	UK	UK		54	-4	UK	20250611133000	https://www.zerohedge.com/energy/oil-rises-trump-says-hes-less-confident-about-nuclear-talks-iran
1249063486	20250611	202506	2025	2025.4411	GOV	SECRETARY OF STATE						GOV			NOR	NORWAY	NOR								0	163	163	16	4	-8.0	2	1	2	-0.93023255813953	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Norway	NO	NO		62	10	NO	1	United Kingdom	UK	UK		54	-4	UK	20250611133000	https://www.zerohedge.com/energy/oil-rises-trump-says-hes-less-confident-about-nuclear-talks-iran
1249063487	20250611	202506	2025	2025.4411	GOV	SECRETARY OF STATE						GOV			NOR	NORWAY	NOR								0	163	163	16	4	-8.0	4	1	4	-0.93023255813953	1	United Kingdom	UK	UK		54	-4	UK	1	Norway	NO	NO		62	10	NO	1	United Kingdom	UK	UK		54	-4	UK	20250611133000	https://www.zerohedge.com/energy/oil-rises-trump-says-hes-less-confident-about-nuclear-talks-iran
1249063488	20250611	202506	2025	2025.4411	GOV	SECRETARY OF STATE						GOV			NZL	NEW ZEALAND	NZL								0	163	163	16	4	-8.0	2	1	2	-0.93023255813953	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Canada	CA	CA		60	-96	CA	1	United Kingdom	UK	UK		54	-4	UK	20250611133000	https://www.zerohedge.com/energy/oil-rises-trump-says-hes-less-confident-about-nuclear-talks-iran
1249063489	20250611	202506	2025	2025.4411	GOV	SECRETARY OF STATE						GOV			NZL	NEW ZEALAND	NZL								0	163	163	16	4	-8.0	2	1	2	-0.93023255813953	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Norway	NO	NO		62	10	NO	1	United Kingdom	UK	UK		54	-4	UK	20250611133000	https://www.zerohedge.com/energy/oil-rises-trump-says-hes-less-confident-about-nuclear-talks-iran
1249063490	20250611	202506	2025	2025.4411	GOV	SECRETARY OF STATE						GOV			NZL	NEW ZEALAND	NZL								0	163	163	16	4	-8.0	2	1	2	-0.93023255813953	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	New Zealand	NZ	NZ		-42	174	NZ	1	United Kingdom	UK	UK		54	-4	UK	20250611133000	https://www.zerohedge.com/energy/oil-rises-trump-says-hes-less-confident-about-nuclear-talks-iran
1249063491	20250611	202506	2025	2025.4411	GOV	SECRETARY OF STATE						GOV			NZL	NEW ZEALAND	NZL								0	163	163	16	4	-8.0	4	1	4	-0.93023255813953	1	United Kingdom	UK	UK		54	-4	UK	1	New Zealand	NZ	NZ		-42	174	NZ	1	United Kingdom	UK	UK		54	-4	UK	20250611133000	https://www.zerohedge.com/energy/oil-rises-trump-says-hes-less-confident-about-nuclear-talks-iran
1249063492	20250611	202506	2025	2025.4411	GOV	STATE LEADER						GOV			OPP	PROTESTER						OPP			0	190	190	19	4	-10.0	10	1	10	-7.03448275862069	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250611133000	https://www.nbcbayarea.com/news/national-international/california-governor-newsom-democracy-under-assault-trump-la-protests/3889698/
1249063493	20250611	202506	2025	2025.4411	GOV	STATE LEADER						GOV			OPP	PROTESTER						OPP			0	190	190	19	4	-10.0	10	1	10	-7.02479338842975	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250611133000	https://www.nbcchicago.com/news/national-international/california-governor-newsom-democracy-under-assault-trump-la-protests/3765524/
1249063494	20250611	202506	2025	2025.4411	GOV	ELECTION COMMISSION						GOV			POL	POLAND	POL								0	090	090	09	2	-2.0	2	1	2	-0.96525096525097	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250611133000	https://www.kyivpost.com/post/54349
1249063495	20250611	202506	2025	2025.4411	GOV	ELECTION COMMISSION						GOV			POL	POLAND	POL								0	090	090	09	2	-2.0	2	1	2	-0.96525096525097	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250611133000	https://www.kyivpost.com/post/54349
1249063496	20250611	202506	2025	2025.4411	GOV	ADMINISTRATION						GOV			PSE	PALESTINIAN	PSE								0	170	170	17	4	-7.0	1	1	1	-2.61136712749616	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250611133000	https://www.virginislandsnewsonline.com/en/news/us-halts-student-visa-appointments-plans-expanded-social-media-vetting
1249063497	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			RUS	RUSSIAN	RUS								1	051	051	05	1	3.4	10	1	10	-4.28769017980636	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611133000	https://www.berkshireeagle.com/opinion/columnists/trump-proves-a-blowhard-on-ukraine/article_24e77693-dcc8-40f3-aa67-3a6b8fd645d4.html
1249063498	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			UKR	UKRAINE	UKR								1	180	180	18	4	-9.0	8	1	8	-4.28769017980636	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250611133000	https://www.berkshireeagle.com/opinion/columnists/trump-proves-a-blowhard-on-ukraine/article_24e77693-dcc8-40f3-aa67-3a6b8fd645d4.html
1249063499	20250611	202506	2025	2025.4411	GOV	GOVERNMENT						GOV			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-3.43511450381679	3	Trinity Site, New Mexico, United States	US	USNM	NM053	33.6773	-106.475	902746	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250611133000	https://www.krwg.org/local-viewpoints/2025-06-11/impossible-task-for-new-committee
1249063500	20250611	202506	2025	2025.4411	GOV	GOVERNMENT						GOV			USA	NEW MEXICO	USA								1	020	020	02	1	3.0	8	1	8	-3.43511450381679	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250611133000	https://www.krwg.org/local-viewpoints/2025-06-11/impossible-task-for-new-committee
1249063501	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	-7.673568818514	1	Chad	CD	CD		15	19	CD	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611133000	https://www.foxnews.com/politics/federal-judge-refuses-block-trumps-la-national-guard-deployment-newsoms-timeframe
1249063502	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	-7.673568818514	1	Chad	CD	CD		15	19	CD	2	California, United States	US	USCA		36.17	-119.746	CA	1	Chad	CD	CD		15	19	CD	20250611133000	https://www.foxnews.com/politics/federal-judge-refuses-block-trumps-la-national-guard-deployment-newsoms-timeframe
1249063503	20250611	202506	2025	2025.4411	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-9.1304347826087	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250611133000	https://www.bbc.com/news/articles/cx2qzwrv26zo
1249063504	20250611	202506	2025	2025.4411	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-9.1304347826087	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250611133000	https://www.bbc.com/news/articles/cx2qzwrv26zo
