GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246063529	20250526	202505	2025	2025.4000	GOV	FOREIGN MINIST						GOV			BHR	BAHRAIN	BHR								1	010	010	01	1	0.0	4	1	4	12.1212121212121	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250526084500	https://www.gdnonline.com:443/Details/1354072/GCC%E2%80%99s-role-in-regional-unity-highlighted
1246063530	20250526	202505	2025	2025.4000	GOV	FOREIGN MINIST						GOV			BHR	BAHRAIN	BHR								1	051	051	05	1	3.4	4	1	4	12.1212121212121	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250526084500	https://www.gdnonline.com:443/Details/1354072/GCC%E2%80%99s-role-in-regional-unity-highlighted
1246063531	20250526	202505	2025	2025.4000	GOV	PRINCE						GOV			CAN	CANADA	CAN								1	020	020	02	1	3.0	2	1	2	2.13178294573643	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	20250526084500	https://www.express.co.uk/news/royal/2060099/prince-harry-royal-reconciliation
1246063532	20250526	202505	2025	2025.4000	GOV	ADMINISTRATION						GOV			CHN	CHINA	CHN								0	013	013	01	1	0.4	2	1	2	4.63182897862233	4	Sun Jiashan, Gansu, China	CH	CH15	13027	34.0042	104.68	10650105	4	Sun Jiashan, Gansu, China	CH	CH15	13027	34.0042	104.68	10650105	4	Sun Jiashan, Gansu, China	CH	CH15	13027	34.0042	104.68	10650105	20250526084500	http://www.ctgtribune.com/slw/20250526/9663.htm
1246063533	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			CHN	CHINA	CHN								1	020	020	02	1	3.0	1	1	1	-2.03784570596798	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	1		RB	RB				RB	20250526084500	http://www.ctgtribune.com/news/20250526_9375885.html
1246063534	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			CHN	CHINA	CHN								1	020	020	02	1	3.0	1	1	1	-2.03784570596798	1		RB	RB				RB	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20250526084500	http://www.ctgtribune.com/news/20250526_9375885.html
1246063535	20250526	202505	2025	2025.4000	GOV	MINIST OF FOREIGN AFFAIRS						GOV			CHN	TIANJIN	CHN								1	040	040	04	1	1.0	2	1	2	-2.03784570596798	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250526084500	http://www.ctgtribune.com/news/20250526_9375885.html
1246063536	20250526	202505	2025	2025.4000	GOV	MINIST OF FOREIGN AFFAIRS						GOV			CHNGOV	CHINA	CHN					GOV			1	040	040	04	1	1.0	1	1	1	-2.03784570596798	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	1		RB	RB				RB	20250526084500	http://www.ctgtribune.com/news/20250526_9375885.html
1246063537	20250526	202505	2025	2025.4000	GOV	MINIST OF FOREIGN AFFAIRS						GOV			CHNGOV	CHINA	CHN					GOV			1	040	040	04	1	1.0	1	1	1	-2.03784570596798	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250526084500	http://www.ctgtribune.com/news/20250526_9375885.html
1246063538	20250526	202505	2025	2025.4000	GOV	MINIST OF FOREIGN AFFAIRS						GOV			CHNGOV	CHINA	CHN					GOV			1	040	040	04	1	1.0	1	1	1	-2.03784570596798	1		RB	RB				RB	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	1		RB	RB				RB	20250526084500	http://www.ctgtribune.com/news/20250526_9375885.html
1246063539	20250526	202505	2025	2025.4000	GOV	AMBASSADOR						GOV			CHNGOV	XI JINPING	CHN					GOV			1	042	042	04	1	1.9	5	1	5	4.63182897862233	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526084500	http://www.ctgtribune.com/slw/20250526/9663.htm
1246063540	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			CVL	POPULATION						CVL			1	071	071	07	2	7.4	10	1	10	-2.44590780809031	3	Columbia River, Washington, United States	US	USWA	WA017	47.3076	-120.083	1504085	3	Columbia River, Washington, United States	US	USWA		47.3076	-120.083	1504085	3	Columbia River, Washington, United States	US	USWA		47.3076	-120.083	1504085	20250526084500	https://www.spokesman.com/stories/2025/may/25/columbia-river-salmon-restoration-hit-hard-by-15b-/
1246063541	20250526	202505	2025	2025.4000	GOV	MINIST						GOV			DEU	GERMANY	DEU								0	173	173	17	4	-5.0	4	1	4	0.59642147117296	4	Bavarian Alps, Germany (general), Germany	GM	GM00	16535	47.5	11	-1744721	4	Bavarian Alps, Germany (general), Germany	GM	GM00	16535	47.5	11	-1744721	4	Bavarian Alps, Germany (general), Germany	GM	GM00	16535	47.5	11	-1744721	20250526084500	https://www.express.co.uk/travel/articles/2059987/germany-neuschwanstein-castle-bavaria-europe
1246063542	20250526	202505	2025	2025.4000	GOV	MINIST						GOV			DEU	GERMANY	DEU								0	173	173	17	4	-5.0	4	1	4	0.59642147117296	4	Starnberg, Bayern, Germany	GM	GM02	16532	48	11.35	-1867557	4	Starnberg, Bayern, Germany	GM	GM02	16532	48	11.35	-1867557	4	Starnberg, Bayern, Germany	GM	GM02	16532	48	11.35	-1867557	20250526084500	https://www.express.co.uk/travel/articles/2059987/germany-neuschwanstein-castle-bavaria-europe
1246063543	20250526	202505	2025	2025.4000	GOV	KING						GOV			EDU	ECONOMIST						EDU			1	030	030	03	1	4.0	5	1	5	2.37741456166419	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250526084500	https://www.express.co.uk/news/royal/2060094/king-charles-canada-visit-donald-trump
1246063544	20250526	202505	2025	2025.4000	GOV	GOVERNANCE						GOV			EDU	PROFESSOR						EDU			1	051	051	05	1	3.4	1	1	1	1.3029315960912	1	South Africa	SF	SF		-30	26	SF	1	United States	US	US		39.828175	-98.5795	US	1	South Africa	SF	SF		-30	26	SF	20250526084500	https://www.sowetanlive.co.za/news/2025-05-26-musk-might-sidestep-bee-requirements/
1246063545	20250526	202505	2025	2025.4000	GOV	GOVERNMENT						GOV			FRA	FRENCH	FRA								0	010	010	01	1	0.0	2	1	2	-4.28994082840237	4	Pluvier, Bourgogne, France	FR	FRA1	16252	47.3571	4.38417	-1458848	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250526084500	https://www.express.co.uk/news/uk/2060109/brexit-fishing-fury-france-seized-brexit
1246063546	20250526	202505	2025	2025.4000	GOV	GOVERNMENT						GOV			FRA	FRENCH	FRA								0	010	010	01	1	0.0	6	1	6	-4.28994082840237	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Pluvier, Bourgogne, France	FR	FRA1	16252	47.3571	4.38417	-1458848	4	Pluvier, Bourgogne, France	FR	FRA1	16252	47.3571	4.38417	-1458848	20250526084500	https://www.express.co.uk/news/uk/2060109/brexit-fishing-fury-france-seized-brexit
1246063547	20250526	202505	2025	2025.4000	GOV	GOVERNMENT						GOV			FRA	FRANCE	FRA								0	010	010	01	1	0.0	2	1	2	-4.28994082840237	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Pluvier, Bourgogne, France	FR	FRA1	16252	47.3571	4.38417	-1458848	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250526084500	https://www.express.co.uk/news/uk/2060109/brexit-fishing-fury-france-seized-brexit
1246063548	20250526	202505	2025	2025.4000	GOV	GOVERNMENT						GOV			GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	8	1	8	-4.28994082840237	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250526084500	https://www.express.co.uk/news/uk/2060109/brexit-fishing-fury-france-seized-brexit
1246063549	20250526	202505	2025	2025.4000	GOV	GOVERNMENT						GOV			GBR	BRITAIN	GBR								1	043	043	04	1	2.8	10	1	10	-2.9520295202952	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250526084500	https://www.express.co.uk/showbiz/tv-radio/2060116/itv-gmb-karyn-smyth-simple-question
1246063550	20250526	202505	2025	2025.4000	GOV	GOVERNMENT						GOV			GBR	UNITED KINGDOM	GBR								0	112	112	11	3	-2.0	2	1	2	-4.28994082840237	4	Pluvier, Bourgogne, France	FR	FRA1	16252	47.3571	4.38417	-1458848	4	Pluvier, Bourgogne, France	FR	FRA1	16252	47.3571	4.38417	-1458848	4	Pluvier, Bourgogne, France	FR	FRA1	16252	47.3571	4.38417	-1458848	20250526084500	https://www.express.co.uk/news/uk/2060109/brexit-fishing-fury-france-seized-brexit
1246063551	20250526	202505	2025	2025.4000	GOV	GOVERNMENT						GOV			GBR	UNITED KINGDOM	GBR								0	112	112	11	3	-2.0	8	1	8	-4.28994082840237	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250526084500	https://www.express.co.uk/news/uk/2060109/brexit-fishing-fury-france-seized-brexit
1246063552	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			GHA	GHANA	GHA								1	020	020	02	1	3.0	2	1	2	0.3960396039604	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250526084500	https://www.graphic.com.gh/news/politics/ghana-news-reconstitute-framework-for-appointment-of-ec-officials-catholic-bishops.html
1246063553	20250526	202505	2025	2025.4000	GOV	PUBLIC RELATIONS OFFICER						GOV			HLH	HOSPITAL						HLH			0	051	051	05	1	3.4	5	1	5	6.3049853372434	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250526084500	https://www.graphic.com.gh/news/general-news/naomi-oyoe-ohene-oti-ghanaian-oncology-nurse-specialist-wins-250-000-2025-aster-guardians-global-nursing-award.html
1246063554	20250526	202505	2025	2025.4000	GOV	INTERIOR SECRETARY						GOV			IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		1	020	020	02	1	3.0	2	1	2	-3.37423312883436	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250526084500	https://www.philstar.com/headlines/2025/05/26/2445947/remulla-seek-icc-nod-dutertes-oath-davao-mayor
1246063555	20250526	202505	2025	2025.4000	GOV	PRIME MINISTER						GOV			IND	GUJARAT	IND								1	040	040	04	1	1.0	16	2	16	1.8099918099918	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250526084500	https://news.webindia123.com/news/Articles/India/20250526/4320082.html
1246063556	20250526	202505	2025	2025.4000	GOV	PRIME MINISTER						GOV			IND	GUJARAT	IND								1	042	042	04	1	1.9	16	2	16	1.8099918099918	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250526084500	https://news.webindia123.com/news/Articles/India/20250526/4320082.html
1246063557	20250526	202505	2025	2025.4000	GOV	FOREIGN MINIST						GOV			IRN	IRAN	IRN								0	010	010	01	1	0.0	2	1	2	-2.48380129589633	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250526084500	https://nuclear-news.net/2025/05/26/1-b1-staging-for-a-strike-us-quietly-moves-bombers-as-israel-prepares-to-hit-iran/
1246063558	20250526	202505	2025	2025.4000	GOV	ENVOY						GOV			IRN	IRAN	IRN								0	100	100	10	3	-5.0	4	1	4	-2.48380129589633	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250526084500	https://nuclear-news.net/2025/05/26/1-b1-staging-for-a-strike-us-quietly-moves-bombers-as-israel-prepares-to-hit-iran/
1246063559	20250526	202505	2025	2025.4000	GOV	REGIME						GOV			IRN	IRAN	IRN								1	190	190	19	4	-10.0	2	1	2	1.45772594752187	4	Dezful, Khuzestan, Iran	IR	IR15	41114	32.3825	48.402	-3061127	4	Dezful, Khuzestan, Iran	IR	IR15	41114	32.3825	48.402	-3061127	4	Dezful, Khuzestan, Iran	IR	IR15	41114	32.3825	48.402	-3061127	20250526084500	https://www.presstv.ir/Detail/2025/05/25/748608/discover-iran-dezful-bridge-city-rivers-heritage-history-flow-together
1246063560	20250526	202505	2025	2025.4000	GOV	REGIME						GOV			IRN	IRAN	IRN								1	190	190	19	4	-10.0	6	1	6	1.45772594752187	1	Iraq	IZ	IZ		33	44	IZ	4	Dezful, Khuzestan, Iran	IR	IR15	41114	32.3825	48.402	-3061127	4	Dezful, Khuzestan, Iran	IR	IR15	41114	32.3825	48.402	-3061127	20250526084500	https://www.presstv.ir/Detail/2025/05/25/748608/discover-iran-dezful-bridge-city-rivers-heritage-history-flow-together
1246063561	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			ISR	ISRAEL	ISR								0	020	020	02	1	3.0	6	3	6	-4.85284203842156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Bahrain	BA	BA		26	50.5	BA	20250526084500	https://www.stcatharinesstandard.ca/news/world/live-updates-israeli-strikes-pound-gaza-as-a-us-backed-group-plans-to-start-aid/article_570dd874-8963-563d-807a-18f13e5cc25a.html
1246063562	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			JORELI	HASSAN	JOR					ELI			0	090	090	09	2	-2.0	6	1	6	3.94736842105263	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250526084500	https://www.thestar.com.my/news/nation/2025/05/26/agreement-signed-for-power-export-from-vietnam-to-malaysia-singapore
1246063563	20250526	202505	2025	2025.4000	GOV	ADMINISTRATION						GOV			KOR	SEOUL	KOR								0	040	040	04	1	1.0	5	1	5	-1.42566191446028	0								0								0								20250526084500	https://www.hani.co.kr/arti/english_edition/e_national/1199448.html
1246063564	20250526	202505	2025	2025.4000	GOV	AMBASSADOR						GOV			KOR	SOUTH KOREA	KOR								1	042	042	04	1	1.9	8	2	8	-3.21791862284821	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250526084500	http://www.bignewsnetwork.com/news/278240409/tmc-mp-abhishek-banerjee-in-seoul-support-to-pakistan-is-support-to-terror-organisation
1246063565	20250526	202505	2025	2025.4000	GOV	AMBASSADOR						GOV			KOR	SOUTH KOREA	KOR								1	042	042	04	1	1.9	8	2	8	-3.21791862284821	1	India	IN	IN		20	77	IN	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	1	India	IN	IN		20	77	IN	20250526084500	http://www.bignewsnetwork.com/news/278240409/tmc-mp-abhishek-banerjee-in-seoul-support-to-pakistan-is-support-to-terror-organisation
1246063566	20250526	202505	2025	2025.4000	GOV	AMBASSADOR						GOV			KOR	SOUTH KOREA	KOR								1	042	042	04	1	1.9	4	2	4	-3.2179186228482	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250526084500	http://www.bignewsnetwork.com/news/278240409/tmc-mp-abhishek-banerjee-in-seoul-support-to-pakistan-is-support-to-terror-organisation
1246063567	20250526	202505	2025	2025.4000	GOV	FINANCE MINIST						GOV			LEG	ASSEMBLIES						LEG			0	084	084	08	2	7.0	10	1	10	-3.45821325648415	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526084500	https://www.graphic.com.gh/news/politics/ghana-news-delay-in-release-of-statutory-payments-minority-chief-whip-slams-govt.html
1246063568	20250526	202505	2025	2025.4000	GOV	REGULATOR						GOV			MED	WEBSITE						MED			1	090	090	09	2	-2.0	10	1	10	-4.43213296398892	4	Kirkcaldy, Fife, United Kingdom	UK	UKV1	40170	56.1167	-3.16667	-2600330	4	Kirkcaldy, Fife, United Kingdom	UK	UKV1	40170	56.1167	-3.16667	-2600330	4	Kirkcaldy, Fife, United Kingdom	UK	UKV1	40170	56.1167	-3.16667	-2600330	20250526084500	https://www.thecourier.co.uk/fp/politics/5252245/suicide-forum-ofcom-melanie-ward/
1246063569	20250526	202505	2025	2025.4000	GOV	JUSTICE MINISTER						GOV			MED	RADIO STATION						MED			1	172	172	17	4	-5.0	5	1	5	-1.41732283464567	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250526084500	https://www.thelocal.at/20250526/today-in-austria-a-roundup-of-the-latest-news-on-monday-181
1246063570	20250526	202505	2025	2025.4000	GOV	PRIME MINISTER						GOV			MIL	ARMED FORCES						MIL			0	043	043	04	1	2.8	12	2	12	1.8099918099918	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250526084500	https://news.webindia123.com/news/Articles/India/20250526/4320082.html
1246063571	20250526	202505	2025	2025.4000	GOV	DIRECTOR GENERAL						GOV			NGA	NIGERIA	NGA								1	090	090	09	2	-2.0	2	1	2	9.52380952380957	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250526084500	https://www.tanzanianewsreports.com/itf-empowers-over-29000-nigerians-with-skills-in-2024/
1246063572	20250526	202505	2025	2025.4000	GOV	GOVERNOR						GOV			OMN	OMANI	OMN								1	031	031	03	1	5.2	10	1	10	0.609756097560974	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250526084500	https://www.presstv.ir/Detail/2025/05/26/748659/Governor-Central-Bank-Iran-Oman-monetary-
1246063573	20250526	202505	2025	2025.4000	GOV	GOVERNOR						GOV			OMN	OMAN	OMN								1	040	040	04	1	1.0	10	1	10	0.609756097560974	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250526084500	https://www.presstv.ir/Detail/2025/05/26/748659/Governor-Central-Bank-Iran-Oman-monetary-
1246063574	20250526	202505	2025	2025.4000	GOV	GOVERNOR						GOV			OMN	OMAN	OMN								1	042	042	04	1	1.9	10	1	10	0.609756097560974	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250526084500	https://www.presstv.ir/Detail/2025/05/26/748659/Governor-Central-Bank-Iran-Oman-monetary-
1246063575	20250526	202505	2025	2025.4000	GOV	AMBASSADOR						GOV			PAK	PAKISTAN	PAK								0	040	040	04	1	1.0	2	1	2	-2.27642276422765	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250526084500	https://news.webindia123.com/news/Articles/World/20250526/4320066.html
1246063576	20250526	202505	2025	2025.4000	GOV	AMBASSADOR						GOV			PAK	PAKISTAN	PAK								0	040	040	04	1	1.0	2	1	2	-2.27642276422765	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250526084500	https://news.webindia123.com/news/Articles/World/20250526/4320066.html
1246063577	20250526	202505	2025	2025.4000	GOV	INTERIOR SECRETARY						GOV			PHL	MANILA	PHL								1	010	010	01	1	0.0	2	1	2	-3.37423312883436	4	San Sebastian, Cebu, Philippines	RP	RP21	24254	9.46694	123.306	-2451229	4	San Sebastian, Cebu, Philippines	RP	RP21	24254	9.46694	123.306	-2451229	4	San Sebastian, Cebu, Philippines	RP	RP21	24254	9.46694	123.306	-2451229	20250526084500	https://www.philstar.com/headlines/2025/05/26/2445947/remulla-seek-icc-nod-dutertes-oath-davao-mayor
1246063578	20250526	202505	2025	2025.4000	GOV	GOVERNMENT						GOV			PHL	PHILIPPINE	PHL								1	054	054	05	1	6.0	4	1	4	-3.37423312883436	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250526084500	https://www.philstar.com/headlines/2025/05/26/2445947/remulla-seek-icc-nod-dutertes-oath-davao-mayor
1246063579	20250526	202505	2025	2025.4000	GOV	ADMINISTRATION						GOV			SEA	SOUTHEAST ASIA	SEA								0	010	010	01	1	0.0	1	1	1	4.63182897862233	4	Sun Jiashan, Gansu, China	CH	CH15	13027	34.0042	104.68	10650105	4	Sun Jiashan, Gansu, China	CH	CH15	13027	34.0042	104.68	10650105	4	Sun Jiashan, Gansu, China	CH	CH15	13027	34.0042	104.68	10650105	20250526084500	http://www.ctgtribune.com/slw/20250526/9663.htm
1246063580	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			SGP	SINGAPORE	SGP								0	090	090	09	2	-2.0	4	1	4	3.94736842105263	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250526084500	https://www.thestar.com.my/news/nation/2025/05/26/agreement-signed-for-power-export-from-vietnam-to-malaysia-singapore
1246063581	20250526	202505	2025	2025.4000	GOV	FOREIGN MINIST						GOV			SYR	SYRIA	SYR								0	111	111	11	3	-2.0	10	1	10	-2.48041775456919	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250526084500	http://www.ctgtribune.com/p25oo4/517xe.htm
1246063582	20250526	202505	2025	2025.4000	GOV	MINIST OF FOREIGN AFFAIRS						GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-3	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250526084500	https://www.graphic.com.gh/news/general-news/ghana-news-visa-scam-rocks-embassy-in-us-staff-create-fraudulent-account-employee-sacked.html
1246063583	20250526	202505	2025	2025.4000	GOVEDU	MINIST OF EDUCATION						GOV	EDU		EDU	SCHOOL						EDU			1	042	042	04	1	1.9	10	1	10	2.04081632653061	0								0								0								20250526084500	https://akipress.com/news:832409:Minister_of_Education_attends_last_bell_ceremonies_in_schools_in_Jety-Oguz_district/
1246063584	20250526	202505	2025	2025.4000	GOVEDU	EDUCATION MINIST						GOV	EDU		IND	NEW DELHI	IND								1	043	043	04	1	2.8	5	1	5	4.53333333333333	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250526084500	https://www.sakshipost.com/news/career/ugc-approves-university-liverpool-s-india-campus-check-details-411993
1246063585	20250526	202505	2025	2025.4000	GOVHLH	MINIST OF HEALTH						GOV	HLH												1	020	020	02	1	3.0	5	1	5	1.86335403726708	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	0								1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250526084500	https://antiguaobserver.com/ministry-of-health-set-to-launch-awareness-campaign-on-prostate-cancer-minister-says/
