GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247116439	20250531	202505	2025	2025.4137	HLH	DOCTOR						HLH			EGY	EGYPT	EGY								0	010	010	01	1	0.0	4	1	4	-6.41447368421053	4	Wadi El-Natrun, Al Bu?ayrah, Egypt	EG	EG03	65834	30.4167	30.2167	-300106	4	Wadi El-Natrun, Al Bu?ayrah, Egypt	EG	EG03	65834	30.4167	30.2167	-300106	4	Wadi El-Natrun, Al Bu?ayrah, Egypt	EG	EG03	65834	30.4167	30.2167	-300106	20250531134500	https://www.middleeasteye.net/news/doctor-warns-alaa-abd-el-fattahs-mother-faces-sudden-death-she-marks-22th-day-her-hunger
1247116440	20250531	202505	2025	2025.4137	HLH	HOSPITAL						HLH			USACOP	ALABAMA	USA					COP			1	114	114	11	3	-2.0	4	2	4	-4.73040717234336	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250531134500	https://www.orlandosentinel.com/2025/05/31/prisons-routinely-ignore-guidelines-on-dying-inmates-end-of-life-choices/
1247116441	20250531	202505	2025	2025.4137	IGOBUSOPC	OPEC		OPC				IGO	BUS												1	010	010	01	1	0.0	5	1	5	-0.43290043290043	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250531134500	https://timesofindia.indiatimes.com/business/international-business/opec-announces-sharp-increase-in-july-oil-production/articleshow/121536131.cms
1247116442	20250531	202505	2025	2025.4137	IGOBUSOPC	OPEC		OPC				IGO	BUS												1	190	190	19	4	-10.0	10	1	10	-0.43290043290043	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250531134500	https://timesofindia.indiatimes.com/business/international-business/opec-announces-sharp-increase-in-july-oil-production/articleshow/121536131.cms
1247116443	20250531	202505	2025	2025.4137	IGOEUREEC	THE EU	EUR	EEC				IGO													1	051	051	05	1	3.4	5	1	5	1.10497237569061	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250531134500	https://www.agriland.ie/farming-news/heydon-we-want-to-incorporate-women-farmers-in-eu-presidency/
1247116444	20250531	202505	2025	2025.4137	IGOUNOENV	INTERGOVERNMENTAL PANEL ON CLIMATE CHANGE		UNO				IGO	ENV												0	130	130	13	3	-4.4	3	1	3	-0.12745347947999	4	Darling Range, Western Australia, Australia	AS	AS08	5483	-31.4167	116	-1569002	0								4	Darling Range, Western Australia, Australia	AS	AS08	5483	-31.4167	116	-1569002	20250531134500	https://insideclimatenews.org/news/31052025/alcoa-mines-threaten-australia-forest/
1247116445	20250531	202505	2025	2025.4137	IGOUNOENV	INTERGOVERNMENTAL PANEL ON CLIMATE CHANGE		UNO				IGO	ENV												0	130	130	13	3	-4.4	1	1	1	-0.12745347947999	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Darling Range, Western Australia, Australia	AS	AS08	5483	-31.4167	116	-1569002	20250531134500	https://insideclimatenews.org/news/31052025/alcoa-mines-threaten-australia-forest/
1247116446	20250531	202505	2025	2025.4137	IGOUNOENV	INTERGOVERNMENTAL PANEL ON CLIMATE CHANGE		UNO				IGO	ENV												0	130	130	13	3	-4.4	1	1	1	-0.12745347947999	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250531134500	https://insideclimatenews.org/news/31052025/alcoa-mines-threaten-australia-forest/
1247116447	20250531	202505	2025	2025.4137	IGOWSTNAT	NATO	WST	NAT				IGO			AZE	AZERBAIJAN	AZE								1	040	040	04	1	1.0	10	1	10	4.37158469945356	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250531134500	https://en.trend.az/azerbaijan/politics/4051599.html
1247116448	20250531	202505	2025	2025.4137	IND	JAMMU AND KASHMIR	IND																		1	111	111	11	3	-2.0	1	1	1	-5.26315789473684	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250531134500	https://www.moneycontrol.com/news/india/mock-drills-conducted-in-parts-of-j-k-punjab-under-operation-shield-blackout-drill-to-be-held-tonight-13082007.html
1247116449	20250531	202505	2025	2025.4137	IND	NEW DELHI	IND								ELIMIL	RETIRED						ELI	MIL		1	173	173	17	4	-5.0	1	1	1	-6.07375271149674	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250531134500	https://www.hindustantimes.com/india-news/two-held-for-rs-41-45-lakh-cyber-fraud-on-retired-army-officer-chinese-nexus-busted-101748697533364.html
1247116450	20250531	202505	2025	2025.4137	IND	COIMBATORE	IND								ENV	ENVIRONMENTALIST						ENV			1	020	020	02	1	3.0	10	1	10	-2.86458333333333	0								0								0								20250531134500	https://www.thehindu.com/news/cities/Coimbatore/environmentalists-call-for-plastic-free-zone-at-marudhamalai-temple-in-coimbatore/article69641716.ece
1247116451	20250531	202505	2025	2025.4137	IND	BHARAT	IND								GOVAGR	AGRICULTURE MINIST						GOV	AGR		1	020	020	02	1	3.0	10	1	10	0.980392156862745	0								0								0								20250531134500	https://indiaeducationdiary.in/union-minister-dr-jitendra-singh-convenes-constituency-meeting-to-finalize-month-long-activities-to-commemorate-11-years-of-modi-govt/
1247116452	20250531	202505	2025	2025.4137	IND	UTTAR PRADESH	IND								PTY	POLITICIAN									1	173	173	17	4	-5.0	5	1	5	-5.55555555555555	0								0								0								20250531134500	https://www.thehindu.com/news/national/uttar-pradesh/mukhtar-ansaris-mla-son-abbas-sentenced-to-two-year-jail-in-hate-speech-case/article69641813.ece
1247116453	20250531	202505	2025	2025.4137	IND	KARNATAKA	IND								tam	TAMIL			tam						1	084	084	08	2	7.0	6	1	6	-1.76817288801572	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250531134500	https://indianexpress.com/article/entertainment/tamil/kamal-haasan-effigy-burnt-bengaluru-karnataka-film-chamber-of-commerce-threatens-thug-life-release-10040609/
1247116454	20250531	202505	2025	2025.4137	IRL	IRISH	IRL																		0	050	050	05	1	3.5	2	1	2	7.97227036395146	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250531134500	https://www.biospectrumindia.com/views/17/26163/synergy-between-indian-biotech-and-irelands-research-ecosystem.html
1247116455	20250531	202505	2025	2025.4137	IRL	IRELAND	IRL																		1	070	070	07	2	7.0	2	1	2	-3.13390313390314	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250531134500	https://www.mayonews.ie/news/national-news/1814716/no-end-in-sight-to-housing-crisis-as-15-500-people-now-facing-homelessness-in-ireland.html
1247116456	20250531	202505	2025	2025.4137	IRL	IRISH	IRL																		1	070	070	07	2	7.0	8	1	8	-3.13390313390314	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	20250531134500	https://www.mayonews.ie/news/national-news/1814716/no-end-in-sight-to-housing-crisis-as-15-500-people-now-facing-homelessness-in-ireland.html
1247116457	20250531	202505	2025	2025.4137	IRL	IRELAND	IRL								AGR	FARMER						AGR			1	012	012	01	1	-0.4	5	1	5	-5.39083557951483	0								0								0								20250531134500	https://www.agriland.ie/farming-news/ni-brucellosis-compensation-rates-for-june-2025-daera/
1247116458	20250531	202505	2025	2025.4137	IRL	IRISH	IRL								ESP	SPAIN	ESP								1	042	042	04	1	1.9	10	1	10	0	4	Irish Sea, Ireland (general), Ireland	EI	EI00	154724	53.6667	-5	-1503536	4	Irish Sea, Ireland (general), Ireland	EI	EI00	154724	53.6667	-5	-1503536	4	Irish Sea, Ireland (general), Ireland	EI	EI00	154724	53.6667	-5	-1503536	20250531134500	https://www.irishmirror.ie/news/irish-news/ireland-weather-map-turns-red-35316140
1247116459	20250531	202505	2025	2025.4137	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	1	1	1	0.6006006006006	1	Ireland	EI	EI		53	-8	EI	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	20250531134500	https://www.buzzfeed.com/danielwelsh/austen-posh-accents-period-dramas
1247116460	20250531	202505	2025	2025.4137	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	1	1	1	0.6006006006006	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250531134500	https://www.buzzfeed.com/danielwelsh/austen-posh-accents-period-dramas
1247116461	20250531	202505	2025	2025.4137	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	2	1	2	-3.40425531914894	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531134500	https://extra.ie/2025/05/31/news/gerry-adams-donaldson-family
1247116462	20250531	202505	2025	2025.4137	IRL	IRISH	IRL								GBR	BRITISH	GBR								1	040	040	04	1	1.0	4	1	4	0.6006006006006	1	Ireland	EI	EI		53	-8	EI	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	1	Ireland	EI	EI		53	-8	EI	20250531134500	https://www.buzzfeed.com/danielwelsh/austen-posh-accents-period-dramas
1247116463	20250531	202505	2025	2025.4137	IRL	IRELAND	IRL								GBR	BRITISH	GBR								1	040	040	04	1	1.0	2	1	2	0.6006006006006	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250531134500	https://www.buzzfeed.com/danielwelsh/austen-posh-accents-period-dramas
1247116464	20250531	202505	2025	2025.4137	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								1	193	193	19	4	-10.0	2	1	2	-3.40425531914894	1	United Kingdom	UK	UK		54	-4	UK	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250531134500	https://extra.ie/2025/05/31/news/gerry-adams-donaldson-family
1247116465	20250531	202505	2025	2025.4137	IRL	IRELAND	IRL								GOV	JUSTICE MINISTER						GOV			0	036	036	03	1	4.0	2	1	2	-3.40425531914894	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250531134500	https://extra.ie/2025/05/31/news/gerry-adams-donaldson-family
1247116466	20250531	202505	2025	2025.4137	IRL	IRELAND	IRL								IGOEUREECGOVAGR	THE EU	EUR	EEC				IGO	GOV	AGR	1	036	036	03	1	4.0	10	1	10	1.10497237569061	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250531134500	https://www.agriland.ie/farming-news/heydon-we-want-to-incorporate-women-farmers-in-eu-presidency/
1247116467	20250531	202505	2025	2025.4137	IRL	IRISH	IRL								IRLEDU	DUBLIN	IRL					EDU			0	071	071	07	2	7.4	10	1	10	7.97227036395146	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250531134500	https://www.biospectrumindia.com/views/17/26163/synergy-between-indian-biotech-and-irelands-research-ecosystem.html
1247116468	20250531	202505	2025	2025.4137	IRL	IRISH	IRL								IRLEDU	DUBLIN	IRL					EDU			0	141	141	14	3	-6.5	10	1	10	7.97227036395146	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250531134500	https://www.biospectrumindia.com/views/17/26163/synergy-between-indian-biotech-and-irelands-research-ecosystem.html
1247116469	20250531	202505	2025	2025.4137	IRL	IRISH	IRL								USA	CHARLOTTE	USA								1	040	040	04	1	1.0	4	1	4	0.6006006006006	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250531134500	https://www.buzzfeed.com/danielwelsh/austen-posh-accents-period-dramas
1247116470	20250531	202505	2025	2025.4137	IRN	IRAN	IRN								CVL	CIVILIAN						CVL			0	111	111	11	3	-2.0	8	1	8	-0.34904013961606	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531134500	https://www.irishtimes.com/world/middle-east/2025/05/31/iran-has-increased-stockpile-of-highly-enriched-uranium-watchdog-reveals/
1247116471	20250531	202505	2025	2025.4137	IRN	IRAN	IRN								CVL	CIVILIAN						CVL			0	111	111	11	3	-2.0	2	1	2	-0.34904013961606	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250531134500	https://www.irishtimes.com/world/middle-east/2025/05/31/iran-has-increased-stockpile-of-highly-enriched-uranium-watchdog-reveals/
1247116472	20250531	202505	2025	2025.4137	IRN	IRAN	IRN								UIS	THE INTERNATIONAL COMMUNITY						UIS			0	020	020	02	1	3.0	8	1	8	-0.34904013961606	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531134500	https://www.irishtimes.com/world/middle-east/2025/05/31/iran-has-increased-stockpile-of-highly-enriched-uranium-watchdog-reveals/
1247116473	20250531	202505	2025	2025.4137	IRN	IRAN	IRN								UIS	THE INTERNATIONAL COMMUNITY						UIS			0	020	020	02	1	3.0	2	1	2	-0.34904013961606	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531134500	https://www.irishtimes.com/world/middle-east/2025/05/31/iran-has-increased-stockpile-of-highly-enriched-uranium-watchdog-reveals/
1247116474	20250531	202505	2025	2025.4137	IRN	IRAN	IRN								USA	NEW YORK	USA								0	110	110	11	3	-2.0	2	1	2	-1.65803108808291	4	Marivan, Kordestan, Iran	IR	IR16	36853	35.527	46.1763	-3074138	4	Marivan, Kordestan, Iran	IR	IR16	36853	35.527	46.1763	-3074138	4	Marivan, Kordestan, Iran	IR	IR16	36853	35.527	46.1763	-3074138	20250531134500	https://www.nbcnews.com/world/iran/iran-uranium-weapons-grade-nuclear-deal-talks-trump-khamenei-watchdog-rcna210113
1247116475	20250531	202505	2025	2025.4137	IRN	IRAN	IRN								USA	NEW YORK	USA								0	110	110	11	3	-2.0	8	1	8	-1.65803108808291	4	Marivan, Kordestan, Iran	IR	IR16	36853	35.527	46.1763	-3074138	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Marivan, Kordestan, Iran	IR	IR16	36853	35.527	46.1763	-3074138	20250531134500	https://www.nbcnews.com/world/iran/iran-uranium-weapons-grade-nuclear-deal-talks-trump-khamenei-watchdog-rcna210113
1247116476	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR																		1	010	010	01	1	0.0	4	1	4	-4.90956072351421	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250531134500	https://www.aol.co.uk/news/bbc-bans-journalist-said-israelis-122012603.html
1247116477	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	143	143	14	3	-6.5	4	1	4	-4.69945355191257	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531134500	https://www.nbcnews.com/world/middle-east/israel-hamas-us-ceasefire-proposals-gaza-starvation-aid-rcna210108
1247116478	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	190	190	19	4	-10.0	1	1	1	-4.69945355191257	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	20250531134500	https://www.nbcnews.com/world/middle-east/israel-hamas-us-ceasefire-proposals-gaza-starvation-aid-rcna210108
1247116479	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								USA	NEW YORK	USA								0	042	042	04	1	1.9	10	1	10	0.411184210526311	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250531134500	https://www.jpost.com/opinion/article-855918
1247116480	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	0.411184210526311	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531134500	https://www.jpost.com/opinion/article-855918
1247116481	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	0.411184210526311	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531134500	https://www.jpost.com/opinion/article-855918
1247116482	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								USAGOV	OVAL OFFICE	USA					GOV			1	013	013	01	1	0.4	1	1	1	-4.69945355191257	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531134500	https://www.nbcnews.com/world/middle-east/israel-hamas-us-ceasefire-proposals-gaza-starvation-aid-rcna210108
1247116483	20250531	202505	2025	2025.4137	ISRCVL	ISRAEL	ISR					CVL													0	015	015	01	1	0.0	4	1	4	-0.62836624775584	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531134500	https://leaderpost.com:443/opinion/letters/letters-national-post-column-on-gaza-a-one-sided-new-low
1247116484	20250531	202505	2025	2025.4137	ISRCVL	ISRAEL	ISR					CVL													0	015	015	01	1	0.0	1	1	1	-0.62836624775584	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	France	FR	FR		46	2	FR	20250531134500	https://leaderpost.com:443/opinion/letters/letters-national-post-column-on-gaza-a-one-sided-new-low
1247116485	20250531	202505	2025	2025.4137	ISRGOV	ISRAEL	ISR					GOV			USAGOV	OVAL OFFICE	USA					GOV			1	010	010	01	1	0.0	1	1	1	-4.69945355191257	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531134500	https://www.nbcnews.com/world/middle-east/israel-hamas-us-ceasefire-proposals-gaza-starvation-aid-rcna210108
1247116486	20250531	202505	2025	2025.4137	ISRGOV	ISRAEL	ISR					GOV			USAGOV	OVAL OFFICE	USA					GOV			1	043	043	04	1	2.8	1	1	1	-4.69945355191257	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531134500	https://www.nbcnews.com/world/middle-east/israel-hamas-us-ceasefire-proposals-gaza-starvation-aid-rcna210108
1247116487	20250531	202505	2025	2025.4137	ISROPP	ISRAEL	ISR					OPP			PSEREB	HAMAS	PSE					REB			0	0841	084	08	2	7.0	2	1	2	-4.69945355191257	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531134500	https://www.nbcnews.com/world/middle-east/israel-hamas-us-ceasefire-proposals-gaza-starvation-aid-rcna210108
1247116488	20250531	202505	2025	2025.4137	ITA	MILAN	ITA								DEU	MUNICH	DEU								1	036	036	03	1	4.0	8	1	8	3.6101083032491	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250531134500	https://charter97.org/en/news/2025/5/31/642585/
1247116489	20250531	202505	2025	2025.4137	ITA	ITALIAN	ITA								ESP	SPANISH	ESP								1	012	012	01	1	-0.4	2	1	2	-0.460829493087557	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250531134500	https://www.investorschronicle.co.uk/content/e12d907c-daf4-42e0-8042-618a1b09af6a
1247116490	20250531	202505	2025	2025.4137	ITA	ITALIAN	ITA								ESPBUS	SPANISH	ESP					BUS			1	012	012	01	1	-0.4	8	1	8	-0.460829493087557	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250531134500	https://www.investorschronicle.co.uk/content/e12d907c-daf4-42e0-8042-618a1b09af6a
1247116491	20250531	202505	2025	2025.4137	ITA	MILAN	ITA								EUR	EUROPE	EUR								1	130	130	13	3	-4.4	8	1	8	3.6101083032491	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250531134500	https://charter97.org/en/news/2025/5/31/642585/
1247116492	20250531	202505	2025	2025.4137	ITA	MILAN	ITA								EUR	EUROPE	EUR								1	130	130	13	3	-4.4	2	1	2	3.6101083032491	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250531134500	https://charter97.org/en/news/2025/5/31/642585/
1247116493	20250531	202505	2025	2025.4137	ITA	RIVIERA	ITA								FRA	CANNES	FRA								1	040	040	04	1	1.0	2	1	2	9.47630922693263	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250531134500	https://www.femina.in/trending/in-the-news/sanjukta-dutta-elevates-assamese-handloom-indian-couture-at-cannes-2025_-287044.html
1247116494	20250531	202505	2025	2025.4137	ITA	RIVIERA	ITA								FRA	CANNES	FRA								1	040	040	04	1	1.0	8	1	8	9.47630922693263	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250531134500	https://www.femina.in/trending/in-the-news/sanjukta-dutta-elevates-assamese-handloom-indian-couture-at-cannes-2025_-287044.html
1247116495	20250531	202505	2025	2025.4137	ITACRM	ROMA	ITA					CRM													0	023	023	02	1	3.4	5	1	5	-0.42313117066291	0								0								0								20250531134500	https://screenrant.com/ballerina-john-wick-movies-watch-before/
1247116496	20250531	202505	2025	2025.4137	JAN	JAIN				JAN					EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	10	1	10	1.91972076788831	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250531134500	https://www.biospectrumindia.com/news/73/26191/scrmp-announces-annual-international-conference-2025-at-medicaps-university.html
