GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245887028	20250524	202505	2025	2025.3945	IRNGOV	TEHRAN	IRN					GOV			IRN	IRANIAN	IRN								1	172	172	17	4	-5.0	10	1	10	2.81690140845071	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250524234500	https://www.rnz.co.nz/news/world/562052/cannes-top-prize-goes-to-it-was-just-an-accident-by-iran-s-jafar-panahi
1245887029	20250524	202505	2025	2025.3945	IRQ	IRAQ	IRQ																		1	154	154	15	4	-7.2	2	1	2	3.26797385620915	4	Ramadi, Al Anbar, Iraq	IZ	IZ01	36759	33.4206	43.3078	-3103024	0								4	Ramadi, Al Anbar, Iraq	IZ	IZ01	36759	33.4206	43.3078	-3103024	20250524234500	https://www.wcax.com/2025/05/24/memorial-day-parade-essex-jct-honors-remembers-those-who-served/
1245887030	20250524	202505	2025	2025.3945	IRQ	IRAQ	IRQ								USA	VERMONT	USA								1	154	154	15	4	-7.2	7	1	7	3.26797385620915	4	Ramadi, Al Anbar, Iraq	IZ	IZ01	36759	33.4206	43.3078	-3103024	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	4	Ramadi, Al Anbar, Iraq	IZ	IZ01	36759	33.4206	43.3078	-3103024	20250524234500	https://www.wcax.com/2025/05/24/memorial-day-parade-essex-jct-honors-remembers-those-who-served/
1245887031	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR																		0	0356	035	03	1	7.0	10	1	10	-7.21784776902887	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524234500	https://www.lbc.co.uk/world-news/israeli-strikes-in-gaza-kill-79-people-with-death-toll-expected-to-rise/
1245887032	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								ISRUAF	ISRAEL	ISR					UAF			0	190	190	19	4	-10.0	3	1	3	-4.70766894457099	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524234500	https://www.bbc.com/news/articles/czellw10ejdo
1245887033	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								ISRUAF	ISRAEL	ISR					UAF			0	190	190	19	4	-10.0	1	1	1	-4.70766894457099	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250524234500	https://www.bbc.com/news/articles/czellw10ejdo
1245887034	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								PSEGOVHLH	GAZA	PSE					GOV	HLH		0	042	042	04	1	1.9	2	1	2	-4.81481481481482	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524234500	https://www.sbs.com.au/news/article/nine-children-of-gaza-doctor-couple-killed-in-israeli-strike-rescuers-say/3ubhpdlk8
1245887035	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	020	020	02	1	3.0	3	1	3	-4.70766894457099	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524234500	https://www.bbc.com/news/articles/czellw10ejdo
1245887036	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	181	181	18	4	-9.0	1	1	1	-7.21784776902887	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524234500	https://www.lbc.co.uk/world-news/israeli-strikes-in-gaza-kill-79-people-with-death-toll-expected-to-rise/
1245887037	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	190	190	19	4	-10.0	2	1	2	-7.21784776902887	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	20250524234500	https://www.lbc.co.uk/world-news/israeli-strikes-in-gaza-kill-79-people-with-death-toll-expected-to-rise/
1245887038	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								PSEUAF	PALESTINIAN	PSE					UAF			0	190	190	19	4	-10.0	1	1	1	-4.70766894457099	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524234500	https://www.bbc.com/news/articles/czellw10ejdo
1245887039	20250524	202505	2025	2025.3945	ISRGOV	ISRAELI	ISR					GOV													0	128	128	12	3	-5.0	6	1	6	-4.858934169279	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524234500	https://www.lbc.co.uk/news/exclusive/starmer-macron-carney-careless-gaza-statement-kemi-badenoch/
1245887040	20250524	202505	2025	2025.3945	ISRGOV	ISRAEL	ISR					GOV			CRM	KIDNAPPER						CRM			0	051	051	05	1	3.4	1	1	1	-4.858934169279	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524234500	https://www.lbc.co.uk/news/exclusive/starmer-macron-carney-careless-gaza-statement-kemi-badenoch/
1245887041	20250524	202505	2025	2025.3945	ISRGOV	ISRAEL	ISR					GOV			CRM	KILLERS						CRM			0	190	190	19	4	-10.0	1	1	1	-4.858934169279	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524234500	https://www.lbc.co.uk/news/exclusive/starmer-macron-carney-careless-gaza-statement-kemi-badenoch/
1245887042	20250524	202505	2025	2025.3945	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								0	138	138	13	3	-7.0	4	1	4	-1.96078431372549	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524234500	https://www.lbc.co.uk/news/exclusive/starmers-right-conservative-mp-mark-pritchard-withdrawn-support-israel/
1245887043	20250524	202505	2025	2025.3945	ISRGOV	ISRAELI	ISR					GOV			PSE	GAZA	PSE								0	138	138	13	3	-7.0	2	1	2	-1.96078431372549	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524234500	https://www.lbc.co.uk/news/exclusive/starmers-right-conservative-mp-mark-pritchard-withdrawn-support-israel/
1245887044	20250524	202505	2025	2025.3945	ISRGOVHLH	ISRAEL	ISR					GOV	HLH		GOV	DIRECTOR GENERAL						GOV			0	043	043	04	1	2.8	2	1	2	-4.81481481481482	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524234500	https://www.sbs.com.au/news/article/nine-children-of-gaza-doctor-couple-killed-in-israeli-strike-rescuers-say/3ubhpdlk8
1245887045	20250524	202505	2025	2025.3945	ISRHLH	ISRAEL	ISR					HLH			ISR	ISRAEL	ISR								1	073	073	07	2	7.4	2	1	2	-4.81481481481482	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524234500	https://www.sbs.com.au/news/article/nine-children-of-gaza-doctor-couple-killed-in-israeli-strike-rescuers-say/3ubhpdlk8
1245887046	20250524	202505	2025	2025.3945	JPN	JAPAN	JPN								JPNBUS	JAPAN	JPN					BUS			1	010	010	01	1	0.0	2	1	2	-5.29100529100529	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250524234500	https://www.wltx.com/article/news/nation-world/unruly-passenger-houston-tokyo-flight-diverted-seattle/285-826445e8-1385-4311-9989-3815f4296c5f
1245887047	20250524	202505	2025	2025.3945	JUD	CHIEF JUSTICE						JUD													0	051	051	05	1	3.4	10	1	10	1.00502512562814	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250524234500	https://indianexpress.com/article/india/adani-to-ambani-sibal-gets-india-inc-to-pay-rs-50-cr-for-lawyers-health-cover-10026905/
1245887048	20250524	202505	2025	2025.3945	JUD	ADVOCATE						JUD													1	060	060	06	2	6.0	5	1	5	-3.125	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250524234500	https://timesofindia.indiatimes.com/india/rs-3-5-lakh-cost-of-a-bengal-villagers-legal-battle-to-save-her-husband/articleshow/121386405.cms
1245887049	20250524	202505	2025	2025.3945	JUD	ADVOCATE						JUD			REL	BISHOP									0	020	020	02	1	3.0	10	1	10	-2.72525027808676	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524234500	https://www.catholicworldreport.com/2025/05/24/diocese-of-charlotte-will-restrict-latin-mass-in-line-with-pope-francis-directive/
1245887050	20250524	202505	2025	2025.3945	KAZ	ASTANA	KAZ								CHN	CHINA	CHN								1	036	036	03	1	4.0	5	1	5	3.07845084409136	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	5	Shaanxi, Shaanxi, China	CH	CH26	13220	36	109	-1924159	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250524234500	http://www.ctgtribune.com/1nppi5n/u6n0.html
1245887051	20250524	202505	2025	2025.3945	KAZ	KAZAKHSTAN	KAZ								CHN	CHINA	CHN								1	043	043	04	1	2.8	10	1	10	3.07845084409136	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	5	Shaanxi, Shaanxi, China	CH	CH26	13220	36	109	-1924159	5	Shaanxi, Shaanxi, China	CH	CH26	13220	36	109	-1924159	20250524234500	http://www.ctgtribune.com/1nppi5n/u6n0.html
1245887052	20250524	202505	2025	2025.3945	KAZ	KAZAKHSTAN	KAZ								CHN	CHINA	CHN								0	057	057	05	1	8.0	1	1	1	3.07845084409136	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250524234500	http://www.ctgtribune.com/1nppi5n/u6n0.html
1245887053	20250524	202505	2025	2025.3945	KAZ	KAZAKHSTAN	KAZ								CHN	CHINA	CHN								0	057	057	05	1	8.0	1	1	1	3.07845084409136	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524234500	http://www.ctgtribune.com/1nppi5n/u6n0.html
1245887054	20250524	202505	2025	2025.3945	LAB	WORKER						LAB													1	020	020	02	1	3.0	4	1	4	-2.18181818181818	4	Yishun, Singapore (general), Singapore	SN	SN00	18585	1.43333	103.831	23550	0								4	Yishun, Singapore (general), Singapore	SN	SN00	18585	1.43333	103.831	23550	20250524234500	https://www.channelnewsasia.com/singapore/worker-dies-hdb-yishun-chencharu-tipper-truck-driver-arrested-5151431
1245887055	20250524	202505	2025	2025.3945	LAB	WORKER						LAB													1	060	060	06	2	6.0	2	1	2	-2.18181818181818	4	Yishun, Singapore (general), Singapore	SN	SN00	18585	1.43333	103.831	23550	0								4	Yishun, Singapore (general), Singapore	SN	SN00	18585	1.43333	103.831	23550	20250524234500	https://www.channelnewsasia.com/singapore/worker-dies-hdb-yishun-chencharu-tipper-truck-driver-arrested-5151431
1245887056	20250524	202505	2025	2025.3945	LEG	CONGRESS						LEG													1	017	017	01	1	0.0	6	1	6	-2.89532293986637	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	0								4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250524234500	https://news.webindia123.com/news/Articles/World/20250525/4319955.html
1245887057	20250524	202505	2025	2025.3945	LEG	CONGRESS						LEG			COL	COLOMBIA	COL								1	017	017	01	1	0.0	4	1	4	-2.89532293986637	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250524234500	https://news.webindia123.com/news/Articles/World/20250525/4319955.html
1245887058	20250524	202505	2025	2025.3945	LEG	CONGRESS						LEG			COL	COLOMBIA	COL								1	017	017	01	1	0.0	2	1	2	-2.89532293986637	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250524234500	https://news.webindia123.com/news/Articles/World/20250525/4319955.html
1245887059	20250524	202505	2025	2025.3945	LEG	CONGRESS						LEG			GBR	BRITISH	GBR								1	062	062	06	2	7.4	20	2	20	1.92307692307692	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524234500	https://www.pilotonline.com/2025/05/24/editorial-remember-the-heroes-who-gave-their-lives-in-defense-of-freedom/
1245887060	20250524	202505	2025	2025.3945	LEG	SENATE						LEG			GOV	GOVERNMENT						GOV			1	012	012	01	1	-0.4	10	1	10	-3.36734693877551	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524234500	https://www.times-standard.com/2025/05/24/interior-budget-proposal-could-shutter-80-of-national-parks/
1245887061	20250524	202505	2025	2025.3945	LEG	CONGRESS						LEG			GOV	PRIME MINISTER						GOV			1	026	026	02	1	4.0	8	1	8	-3.01507537688442	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250524234500	https://indianexpress.com/article/india/another-attempt-at-diversion-congress-on-niti-meet-10026938/
1245887062	20250524	202505	2025	2025.3945	LEG	CONGRESS						LEG			GOV	PRIME MINISTER						GOV			1	036	036	03	1	4.0	8	1	8	-3.01507537688442	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250524234500	https://indianexpress.com/article/india/another-attempt-at-diversion-congress-on-niti-meet-10026938/
1245887063	20250524	202505	2025	2025.3945	LEG	SENATOR						LEG			GOV	PREMIER						GOV			0	040	040	04	1	1.0	8	1	8	1.72786177105832	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524234500	http://www.ctgtribune.com/kztt/20250525/9019395.htm
1245887064	20250524	202505	2025	2025.3945	LEG	CONGRESS						LEG			IND	BHUBANESWAR	IND								1	017	017	01	1	0.0	6	1	6	-2.89532293986637	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250524234500	https://news.webindia123.com/news/Articles/World/20250525/4319955.html
1245887065	20250524	202505	2025	2025.3945	LEG	CONGRESS						LEG			IND	BHUBANESWAR	IND								1	017	017	01	1	0.0	2	1	2	-2.89532293986637	1	Colombia	CO	CO		4	-72	CO	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	1	Colombia	CO	CO		4	-72	CO	20250524234500	https://news.webindia123.com/news/Articles/World/20250525/4319955.html
1245887066	20250524	202505	2025	2025.3945	LEG	CONGRESS						LEG			INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV		1	026	026	02	1	4.0	2	1	2	-3.01507537688442	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250524234500	https://indianexpress.com/article/india/another-attempt-at-diversion-congress-on-niti-meet-10026938/
1245887067	20250524	202505	2025	2025.3945	LEG	CONGRESS						LEG			INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV		1	040	040	04	1	1.0	10	1	10	-3.01507537688442	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250524234500	https://indianexpress.com/article/india/another-attempt-at-diversion-congress-on-niti-meet-10026938/
1245887068	20250524	202505	2025	2025.3945	LEG	CONGRESS						LEG			USA	THE US	USA								1	017	017	01	1	0.0	6	1	6	-2.89532293986637	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250524234500	https://news.webindia123.com/news/Articles/World/20250525/4319955.html
1245887069	20250524	202505	2025	2025.3945	LEG	CONGRESS						LEG			USA	THE US	USA								1	017	017	01	1	0.0	4	1	4	-2.89532293986637	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250524234500	https://news.webindia123.com/news/Articles/World/20250525/4319955.html
1245887070	20250524	202505	2025	2025.3945	MED	MEDIA						MED													1	051	051	05	1	3.4	10	1	10	2.39651416122004	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250524234500	https://www.bendigoadvertiser.com.au/story/8975008/sophie-turner-shows-support-for-ex-joe-jonass-album/
1245887071	20250524	202505	2025	2025.3945	MED	MEDIA						MED													1	084	084	08	2	7.0	5	1	5	2.39651416122004	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250524234500	https://www.bendigoadvertiser.com.au/story/8975008/sophie-turner-shows-support-for-ex-joe-jonass-album/
1245887072	20250524	202505	2025	2025.3945	MED	MEDIA						MED			GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	2	2	2	2.10284965607599	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Pakistan	PK	PK		30	70	PK	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524234500	https://news.webindia123.com/news/Articles/India/20250525/4319953.html
1245887073	20250524	202505	2025	2025.3945	MED	JOURNALIST						MED			UKRMED	UKRAINE	UKR					MED			1	040	040	04	1	1.0	2	1	2	-5.96285434995113	4	Ukrayinska, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	47.0338	35.0073	407996	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Ukrayinska, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	47.0338	35.0073	407996	20250524234500	https://www.bbc.com/news/articles/cpd41g661epo
1245887074	20250524	202505	2025	2025.3945	MED	JOURNALIST						MED			UKRMED	UKRAINE	UKR					MED			1	040	040	04	1	1.0	2	1	2	-5.96285434995113	4	Ukrayinska, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	47.0338	35.0073	407996	4	Ukrayinska, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	47.0338	35.0073	407996	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524234500	https://www.bbc.com/news/articles/cpd41g661epo
1245887075	20250524	202505	2025	2025.3945	MED	JOURNALIST						MED			UKRMED	UKRAINE	UKR					MED			1	040	040	04	1	1.0	6	1	6	-5.96285434995113	4	Ukrayinska, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	47.0338	35.0073	407996	4	Ukrayinska, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	47.0338	35.0073	407996	4	Ukrayinska, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	47.0338	35.0073	407996	20250524234500	https://www.bbc.com/news/articles/cpd41g661epo
1245887076	20250524	202505	2025	2025.3945	MED	MEDIA						MED			USA	CONNECTICUT	USA								1	042	042	04	1	1.9	7	1	7	-7.71604938271605	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250524234500	https://www.hindustantimes.com/world-news/us-news/annabelle-doll-lost-missing-amid-new-orleans-theories-locals-panic-where-is-it-now-101748125957540.html
1245887077	20250524	202505	2025	2025.3945	MEX	MEXICAN	MEX								CVL	CITIZEN						CVL			0	036	036	03	1	4.0	1	1	1	-0.32786885245901	4	Palco, Ayacucho, Peru	PE	PE05	91837	-14.25	-74.4833	-356909	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250524234500	http://www.ctgtribune.com/list_v5vx/4k5yb56.html
1245887078	20250524	202505	2025	2025.3945	MEX	MEXICAN	MEX								CVL	CITIZEN						CVL			0	036	036	03	1	4.0	1	1	1	-0.32786885245901	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250524234500	http://www.ctgtribune.com/list_v5vx/4k5yb56.html
1245887079	20250524	202505	2025	2025.3945	MIL	NAVAL BASE						MIL													0	051	051	05	1	3.4	10	2	10	1.92307692307692	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250524234500	https://www.pilotonline.com/2025/05/24/editorial-remember-the-heroes-who-gave-their-lives-in-defense-of-freedom/
1245887080	20250524	202505	2025	2025.3945	MIL	MILITARY						MIL													1	051	051	05	1	3.4	10	1	10	2.67175572519084	3	Oswego, New York, United States	US	USNY	NY075	43.4553	-76.5105	959525	0								3	Oswego, New York, United States	US	USNY	NY075	43.4553	-76.5105	959525	20250524234500	https://oswegocountytoday.com/obituaries/funeral-homes/foster-funeral-home-funeral-homes/ronald-p-foster/
1245887081	20250524	202505	2025	2025.3945	MIL	CARRIER						MIL			CHN	CHINA	CHN								1	111	111	11	3	-2.0	10	1	10	-0.91743119266055	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	20250524234500	http://www.ctgtribune.com/news/20250525_41403.html
1245887082	20250524	202505	2025	2025.3945	MIL	COMMANDER						MIL			COP	POLICE						COP			1	173	173	17	4	-5.0	3	1	3	-6.12244897959184	4	Lekhapani, Arunachal Pradesh, India	IN	IN30	70083	27.3167	95.9	-2102636	4	Lekhapani, Arunachal Pradesh, India	IN	IN30	70083	27.3167	95.9	-2102636	4	Lekhapani, Arunachal Pradesh, India	IN	IN30	70083	27.3167	95.9	-2102636	20250524234500	https://timesofindia.indiatimes.com/india/top-ulfa-i-commander-in-police-net/articleshow/121387043.cms
1245887083	20250524	202505	2025	2025.3945	MIL	COMMANDER						MIL			COP	POLICE						COP			1	190	190	19	4	-10.0	3	1	3	-6.12244897959184	4	Lekhapani, Arunachal Pradesh, India	IN	IN30	70083	27.3167	95.9	-2102636	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	20250524234500	https://timesofindia.indiatimes.com/india/top-ulfa-i-commander-in-police-net/articleshow/121387043.cms
1245887084	20250524	202505	2025	2025.3945	MIL	DESTROYER						MIL			CUBMIL	CUBAN	CUB					MIL			1	051	051	05	1	3.4	3	1	3	-3.28767123287671	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250524234500	https://www.cubaheadlines.com/articles/303544
1245887085	20250524	202505	2025	2025.3945	MIL	DESTROYER						MIL			CUBMIL	CUBAN	CUB					MIL			1	0841	084	08	2	7.0	3	1	3	-3.28767123287671	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250524234500	https://www.cubaheadlines.com/articles/303544
