GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248536359	20250608	202506	2025	2025.4329	FRA	FRANCE	FRA								FRAELI	FRANCE	FRA					ELI			0	046	046	04	1	7.0	2	1	2	-3.5585353274884	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250608204500	https://www.dailymail.co.uk/news/article-14792229/Freedom-flotilla-doubles-says-not-turn-Israel-issues-chilling-warning-vowing-Greta-Thunberg-wont-make-Gaza.html
1248536360	20250608	202506	2025	2025.4329	FRAELI	FRANCE	FRA					ELI			FRA	FRANCE	FRA								0	046	046	04	1	7.0	2	1	2	-3.5585353274884	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250608204500	https://www.dailymail.co.uk/news/article-14792229/Freedom-flotilla-doubles-says-not-turn-Israel-issues-chilling-warning-vowing-Greta-Thunberg-wont-make-Gaza.html
1248536361	20250608	202506	2025	2025.4329	GBR	BRITISH	GBR																		1	073	073	07	2	7.4	4	1	4	-3.22580645161291	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608204500	https://timesofoman.com/article/159065-israel-plans-to-stop-gaza-bound-ship-with-thunberg-on-board
1248536362	20250608	202506	2025	2025.4329	GBR	BRITISH	GBR																		1	073	073	07	2	7.4	1	1	1	-3.22580645161291	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250608204500	https://timesofoman.com/article/159065-israel-plans-to-stop-gaza-bound-ship-with-thunberg-on-board
1248536363	20250608	202506	2025	2025.4329	GBR	BRITISH	GBR								COP	POLICE						COP			1	193	193	19	4	-10.0	8	1	8	-6.82080924855491	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250608204500	https://www.thetimes.com/us/news-today/article/nick-stern-shot-la-riots-british-photographer-ftk9sh22x
1248536364	20250608	202506	2025	2025.4329	GBR	BRITISH	GBR								ISR	ISRAEL	ISR								1	073	073	07	2	7.4	4	1	4	-3.22580645161291	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608204500	https://timesofoman.com/article/159065-israel-plans-to-stop-gaza-bound-ship-with-thunberg-on-board
1248536365	20250608	202506	2025	2025.4329	GBR	BRITISH	GBR								ISR	ISRAEL	ISR								1	073	073	07	2	7.4	1	1	1	-3.22580645161291	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250608204500	https://timesofoman.com/article/159065-israel-plans-to-stop-gaza-bound-ship-with-thunberg-on-board
1248536366	20250608	202506	2025	2025.4329	GBR	BRITISH	GBR								KEN	KENYA	KEN								1	1821	182	18	4	-9.0	10	1	10	-6.26262626262627	4	Burnham, Somerset, United Kingdom	UK	UKM3	40129	51.2417	-2.99528	-2591330	4	Nanyuki, Rift Valley, Kenya	KE	KE08	18585	0.016667	37.0728	-2258391	4	Nanyuki, Rift Valley, Kenya	KE	KE08	18585	0.016667	37.0728	-2258391	20250608204500	https://www.burnhamandhighbridgeweeklynews.co.uk/news/national/25223041.british-service-person-arrested-kenya-rape-allegation/
1248536367	20250608	202506	2025	2025.4329	GOV	GOVERNMENT						GOV													1	014	014	01	1	0.0	4	1	4	-0.17152658662093	4	Mohalla, India (general), India	IN	IN00	70117	20.5833	80.7333	-2104642	0								4	Mohalla, India (general), India	IN	IN00	70117	20.5833	80.7333	-2104642	20250608204500	https://www.thehindu.com/news/cities/Delhi/delhi-govts-new-primary-healthcare-centres-promise-more-tests-less-wait/article69671914.ece
1248536368	20250608	202506	2025	2025.4329	GOV	GOVERNMENT						GOV													0	040	040	04	1	1.0	2	1	2	-3.69334079462787	3	Summit County, Colorado, United States	US	USCO	CO117	39.6	-106.017	198174	0								3	Summit County, Colorado, United States	US	USCO		39.6	-106.017	198174	20250608204500	https://www.summitdaily.com/news/top-5-most-read-stories-last-week-i-70-crash-sales-tax-numbers-and-wolf-death/
1248536369	20250608	202506	2025	2025.4329	GOV	ATTORNEY GENERAL						GOV													1	040	040	04	1	1.0	6	1	6	-2.00927357032458	3	San Joaquin River, California, United States	US	USCA	CA013	38.0666	-121.851	273488	0								3	San Joaquin River, California, United States	US	USCA		38.0666	-121.851	273488	20250608204500	https://www.thetimes.com/us/american-politics/article/sending-troops-to-la-lets-trump-attack-his-new-foe-gavin-newsom-8kd6ssnf8
1248536370	20250608	202506	2025	2025.4329	GOV	KING						GOV													1	051	051	05	1	3.4	5	1	5	5.103668261563	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	0								4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	20250608204500	https://www.cessnockadvertiser.com.au/story/8985844/canberra-times-editorial-the-people-behind-the-aussie-good-life/
1248536371	20250608	202506	2025	2025.4329	GOV	KING						GOV													1	051	051	05	1	3.4	5	1	5	5.14469453376206	4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	0								4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	20250608204500	https://www.muswellbrookchronicle.com.au/story/8985844/canberra-times-editorial-the-people-behind-the-aussie-good-life/
1248536372	20250608	202506	2025	2025.4329	GOV	KING						GOV													1	051	051	05	1	3.4	5	1	5	5.30546623794212	4	Tenterfield, New South Wales, Australia	AS	AS02	5096	-29.0495	152.02	-1604092	0								4	Tenterfield, New South Wales, Australia	AS	AS02	5096	-29.0495	152.02	-1604092	20250608204500	https://www.tenterfieldstar.com.au/story/8985844/canberra-times-editorial-the-people-behind-the-aussie-good-life/
1248536373	20250608	202506	2025	2025.4329	GOV	GOVERNOR						GOV													1	154	154	15	4	-7.2	10	1	10	-8.02469135802469	0								0								0								20250608204500	https://news.sky.com/story/los-angeles-live-trumps-national-guard-deployment-like-a-declaration-of-war-on-la-lawyer-says-as-protestors-gather-for-third-day-13380863
1248536374	20250608	202506	2025	2025.4329	GOV	JUSTICE MINISTER						GOV													1	190	190	19	4	-10.0	18	2	18	-2.18989265475349	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250608204500	https://www.echolive.ie/corknews/arid-41647561.html
1248536375	20250608	202506	2025	2025.4329	GOV	FIREFIGHTER						GOV			CAN	CALGARY	CAN								1	042	042	04	1	1.9	10	1	10	-0.91185410334347	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250608204500	https://calgarysun.com/news/local-news/firefighters-climb-calgary-tallest-tower-support-cancer-care
1248536376	20250608	202506	2025	2025.4329	GOV	FIREFIGHTER						GOV			CAN	CANADA	CAN								1	071	071	07	2	7.4	4	1	4	-0.91185410334347	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Brookfield, Nova Scotia, Canada	CA	CA07	12627	45.25	-63.2833	-561700	4	Brookfield, Nova Scotia, Canada	CA	CA07	12627	45.25	-63.2833	-561700	20250608204500	https://calgarysun.com/news/local-news/firefighters-climb-calgary-tallest-tower-support-cancer-care
1248536377	20250608	202506	2025	2025.4329	GOV	FIREFIGHTER						GOV			CAN	CANADA	CAN								1	071	071	07	2	7.4	2	1	2	-0.91185410334347	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Brookfield, Nova Scotia, Canada	CA	CA07	12627	45.25	-63.2833	-561700	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250608204500	https://calgarysun.com/news/local-news/firefighters-climb-calgary-tallest-tower-support-cancer-care
1248536378	20250608	202506	2025	2025.4329	GOV	FIREFIGHTER						GOV			CAN	CALGARY	CAN								1	071	071	07	2	7.4	1	1	1	-0.91185410334347	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Brookfield, Nova Scotia, Canada	CA	CA07	12627	45.25	-63.2833	-561700	20250608204500	https://calgarysun.com/news/local-news/firefighters-climb-calgary-tallest-tower-support-cancer-care
1248536379	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			CVL	CITIZEN						CVL			1	010	010	01	1	0.0	10	1	10	4.85611510791367	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250608204500	https://www.pulse.ng/articles/news/fg-declares-thursday-june-12-public-holiday-for-democracy-day-2025060817174102018
1248536380	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			CVL	CITIZEN						CVL			1	051	051	05	1	3.4	5	1	5	4.85611510791367	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250608204500	https://www.pulse.ng/articles/news/fg-declares-thursday-june-12-public-holiday-for-democracy-day-2025060817174102018
1248536381	20250608	202506	2025	2025.4329	GOV	HOME MINIST						GOV			INDGOV	TAMIL NADU	IND					GOV			1	010	010	01	1	0.0	2	1	2	-4.20792079207921	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250608204500	https://www.newindianexpress.com/states/tamil-nadu/2025/Jun/08/in-2026-nda-will-form-government-in-tn-says-amit-shah-dmk-hits-back
1248536382	20250608	202506	2025	2025.4329	GOV	JUSTICE MINISTER						GOV			IRL	IRELAND	IRL								1	190	190	19	4	-10.0	10	2	10	-2.15978607932121	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250608204500	https://www.echolive.ie/corknews/arid-41647561.html
1248536383	20250608	202506	2025	2025.4329	GOV	GOVERNMENT						GOV			JUD	ADVOCATE						JUD			1	012	012	01	1	-0.4	10	1	10	-8.49420849420847	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250608204500	https://www.progressive-charlestown.com/search?updated-max=2025-06-06T09:00:00-04:00&max-results=15
1248536384	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			LEG	SENATOR						LEG			1	040	040	04	1	1.0	2	1	2	-4.16666666666667	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608204500	https://kyma.com/decision-2024/national-politics/2025/06/08/minnesota-senator-on-deployment-of-national-guard-troops-to-l-a-and-spending-bill/
1248536385	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			LEG	SENATOR						LEG			1	040	040	04	1	1.0	4	1	4	-4.16666666666667	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608204500	https://kyma.com/decision-2024/national-politics/2025/06/08/minnesota-senator-on-deployment-of-national-guard-troops-to-l-a-and-spending-bill/
1248536386	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			LEG	SENATOR						LEG			1	040	040	04	1	1.0	2	1	2	-4.16666666666667	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250608204500	https://kyma.com/decision-2024/national-politics/2025/06/08/minnesota-senator-on-deployment-of-national-guard-troops-to-l-a-and-spending-bill/
1248536387	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			LEG	LAWMAKER						LEG			0	051	051	05	1	3.4	10	1	10	4.85611510791367	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250608204500	https://www.pulse.ng/articles/news/fg-declares-thursday-june-12-public-holiday-for-democracy-day-2025060817174102018
1248536388	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			MIL	NATIONAL GUARD						MIL			1	040	040	04	1	1.0	6	1	6	-2.84938941655359	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608204500	https://kyma.com/decision-2024/national-politics/2025/06/08/dhs-secretary-kristi-noem-on-the-deployment-of-national-guard-troops-to-l-a/
1248536389	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								0	051	051	05	1	3.4	4	1	4	-0.72886297376094	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250608204500	https://www.pulse.ng/articles/news/local/army-chief-receives-praises-for-visiting-benue-after-deadly-attack-2025060818081221441
1248536390	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			NGA	LAGOS	NGA								1	056	056	05	1	7.0	2	1	2	1.53172866520788	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250608204500	https://www.pulse.ng/articles/news/its-all-over-now-all-is-forgiven-tinubu-reportedly-makes-peace-with-sanwo-olu-2025060819574433545
1248536391	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								0	070	070	07	2	7.0	10	1	10	4.85611510791367	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250608204500	https://www.pulse.ng/articles/news/fg-declares-thursday-june-12-public-holiday-for-democracy-day-2025060817174102018
1248536392	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			NGAGOV	LAGOS	NGA					GOV			1	056	056	05	1	7.0	6	1	6	1.53172866520788	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250608204500	https://www.pulse.ng/articles/news/its-all-over-now-all-is-forgiven-tinubu-reportedly-makes-peace-with-sanwo-olu-2025060819574433545
1248536393	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			NGOHRIHRW	HUMAN RIGHTS WATCH		HRW				NGO	HRI		0	042	042	04	1	1.9	2	1	2	-6.13266583229036	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608204500	https://www.thehindu.com/news/international/troops-sent-by-trump-reach-protest-hit-los-angeles-over-governor-newsoms-wishes/article69672548.ece
1248536394	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			NGOHRIHRW	HUMAN RIGHTS WATCH		HRW				NGO	HRI		0	042	042	04	1	1.9	3	1	3	-6.13266583229036	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608204500	https://www.thehindu.com/news/international/troops-sent-by-trump-reach-protest-hit-los-angeles-over-governor-newsoms-wishes/article69672548.ece
1248536395	20250608	202506	2025	2025.4329	GOV	GOVERNMENT						GOV			RAD	EXTREMIST						RAD			1	0874	087	08	2	10.0	6	1	6	-8.49420849420847	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608204500	https://www.progressive-charlestown.com/search?updated-max=2025-06-06T09:00:00-04:00&max-results=15
1248536396	20250608	202506	2025	2025.4329	GOV	GOVERNMENT						GOV			RAD	EXTREMIST						RAD			1	0874	087	08	2	10.0	4	1	4	-8.49420849420847	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250608204500	https://www.progressive-charlestown.com/search?updated-max=2025-06-06T09:00:00-04:00&max-results=15
1248536397	20250608	202506	2025	2025.4329	GOV	GOVERNMENT						GOV			USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-8.49420849420847	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250608204500	https://www.progressive-charlestown.com/search?updated-max=2025-06-06T09:00:00-04:00&max-results=15
1248536398	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			USA	WASHINGTON	USA								1	040	040	04	1	1.0	6	1	6	-1.92307692307693	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608204500	https://kyma.com/decision-2024/national-politics/2025/06/08/texas-representative-on-deployment-of-national-guard-troops-to-l-a-and-big-beautiful-bill/
1248536399	20250608	202506	2025	2025.4329	GOV	ATTORNEY GENERAL						GOV			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-2.00927357032458	3	San Joaquin River, California, United States	US	USCA	CA013	38.0666	-121.851	273488	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608204500	https://www.thetimes.com/us/american-politics/article/sending-troops-to-la-lets-trump-attack-his-new-foe-gavin-newsom-8kd6ssnf8
1248536400	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-1.92307692307693	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608204500	https://kyma.com/decision-2024/national-politics/2025/06/08/texas-representative-on-deployment-of-national-guard-troops-to-l-a-and-big-beautiful-bill/
1248536401	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			USA	NEW JERSEY	USA								0	042	042	04	1	1.9	16	2	16	-4.79452054794521	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608204500	https://www.theage.com.au/world/north-america/national-guard-troops-take-to-streets-in-los-angeles-after-trump-order-20250609-p5m5tj.html
1248536402	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	060	060	06	2	6.0	2	1	2	-6.32054176072235	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608204500	https://www.cbsnews.com/news/terry-moran-abc-news-suspended-x-post-trump-stephen-miller/
1248536403	20250608	202506	2025	2025.4329	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	2	2	-4.79452054794521	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608204500	https://www.theage.com.au/world/north-america/national-guard-troops-take-to-streets-in-los-angeles-after-trump-order-20250609-p5m5tj.html
1248536404	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			USAGOV	LOS ANGELES	USA					GOV			0	072	072	07	2	8.3	6	1	6	-7.96306982111945	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608204500	https://www.kcra.com/article/california-leaders-deployment-national-guard-los-angeles-protests/65003018
1248536405	20250608	202506	2025	2025.4329	GOV	ADMINISTRATION						GOV			USAGOV	THE WHITE HOUSE	USA					GOV			0	173	173	17	4	-5.0	2	2	2	-4.79452054794521	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608204500	https://www.theage.com.au/world/north-america/national-guard-troops-take-to-streets-in-los-angeles-after-trump-order-20250609-p5m5tj.html
1248536406	20250608	202506	2025	2025.4329	GOVMILMED	MINIST OF DEFENCE						GOV	MIL	MED	KEN	KENYA	KEN								1	173	173	17	4	-5.0	4	1	4	-6.26262626262627	4	Highbridge, Somerset, United Kingdom	UK	UKM3	40129	51.2167	-2.98333	-2598645	4	Nanyuki, Rift Valley, Kenya	KE	KE08	18585	0.016667	37.0728	-2258391	4	Nanyuki, Rift Valley, Kenya	KE	KE08	18585	0.016667	37.0728	-2258391	20250608204500	https://www.burnhamandhighbridgeweeklynews.co.uk/news/national/25223041.british-service-person-arrested-kenya-rape-allegation/
1248536407	20250608	202506	2025	2025.4329	HLH	DOCTOR						HLH													0	010	010	01	1	0.0	10	1	10	-8.15850815850816	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250608204500	https://www.thehindu.com/news/cities/Delhi/9-year-old-girls-body-found-in-suitcase-in-north-east-delhi-residents-protest-parties-clash/article69672434.ece
1248536408	20250608	202506	2025	2025.4329	HLH	DOCTOR						HLH													1	010	010	01	1	0.0	5	1	5	-0.17152658662093	4	Mohalla, India (general), India	IN	IN00	70117	20.5833	80.7333	-2104642	0								4	Mohalla, India (general), India	IN	IN00	70117	20.5833	80.7333	-2104642	20250608204500	https://www.thehindu.com/news/cities/Delhi/delhi-govts-new-primary-healthcare-centres-promise-more-tests-less-wait/article69671914.ece
1248536409	20250608	202506	2025	2025.4329	HLH	DOCTOR						HLH													0	041	041	04	1	1.0	10	1	10	-4.33467741935484	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250608204500	https://www.wrkf.org/2025-06-06/confusion-over-maternal-care-medication-plagues-politics-in-louisiana-and-beyond
1248536410	20250608	202506	2025	2025.4329	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	10	1	10	-11.6666666666667	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250608204500	https://www.theweek.in/news/india/2025/06/08/nia-to-probe-murder-of-hindu-activist-suhas-shetty-in-mangaluru.html
1248536411	20250608	202506	2025	2025.4329	HLH	HOSPITAL						HLH			CHRCTH	CATHOLIC				CHR	CTH				1	043	043	04	1	2.8	10	1	10	-7.20720720720721	0								0								0								20250608204500	https://www.wbrz.com/news/local-catholics-mourn-the-unexpected-death-of-priest
1248536412	20250608	202506	2025	2025.4329	HLH	HOSPITAL						HLH			COP	POLICE						COP			1	100	100	10	3	-5.0	10	1	10	-9.80392156862747	0								0								0								20250608204500	https://www.wccbcharlotte.com/2025/06/08/person-shot-during-street-takeover-in-pineville-shopping-center-parking-lot/
1248536413	20250608	202506	2025	2025.4329	HLH	HOSPITAL						HLH			MDV	MALE	MDV								1	043	043	04	1	2.8	3	1	3	-3.69334079462787	3	Colorado State Patrol, Colorado, United States	US	USCO	CO015	38.5248	-106.014	2696668	3	Colorado State Patrol, Colorado, United States	US	USCO		38.5248	-106.014	2696668	3	Colorado State Patrol, Colorado, United States	US	USCO		38.5248	-106.014	2696668	20250608204500	https://www.summitdaily.com/news/top-5-most-read-stories-last-week-i-70-crash-sales-tax-numbers-and-wolf-death/
1248536414	20250608	202506	2025	2025.4329	HLH	HOSPITAL						HLH			MDV	MALE	MDV								1	043	043	04	1	2.8	3	1	3	-3.69334079462787	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250608204500	https://www.summitdaily.com/news/top-5-most-read-stories-last-week-i-70-crash-sales-tax-numbers-and-wolf-death/
1248536415	20250608	202506	2025	2025.4329	HLH	HOSPITAL						HLH			USA	CHARLOTTE	USA								1	042	042	04	1	1.9	10	1	10	-11.0294117647059	0								0								0								20250608204500	https://www.wccbcharlotte.com/2025/06/08/outlaw-motorcycle-club-house-shooting-leaves-one-dead-one-critically-injured-in-newton/
