GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244302075	20250516	202505	2025	2025.3726	HTI	PORT AU PRINCE	HTI																		1	043	043	04	1	2.8	2	1	2	-4.46886446886447	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	0								4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250516171500	https://havanatimes.org/features/chilean-priest-recounts-the-horror-of-life-in-haiti/
1244302076	20250516	202505	2025	2025.3726	HTI	HAITI	HTI																		1	043	043	04	1	2.8	1	1	1	-4.46886446886447	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	0								1	Dominican Republic	DR	DR		19	-70.666667	DR	20250516171500	https://havanatimes.org/features/chilean-priest-recounts-the-horror-of-life-in-haiti/
1244302077	20250516	202505	2025	2025.3726	HTI	PORT AU PRINCE	HTI								DOM	SANTO DOMINGO	DOM								1	043	043	04	1	2.8	4	1	4	-4.46886446886447	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	1	Dominican Republic	DR	DR		19	-70.666667	DR	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250516171500	https://havanatimes.org/features/chilean-priest-recounts-the-horror-of-life-in-haiti/
1244302078	20250516	202505	2025	2025.3726	HTI	HAITI	HTI								DOM	DOMINICAN REPUBLIC	DOM								1	043	043	04	1	2.8	1	1	1	-4.46886446886447	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	20250516171500	https://havanatimes.org/features/chilean-priest-recounts-the-horror-of-life-in-haiti/
1244302079	20250516	202505	2025	2025.3726	HTI	HAITIAN	HTI								FRA	FRANCE	FRA								0	112	112	11	3	-2.0	3	1	3	-4.46886446886447	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250516171500	https://havanatimes.org/features/chilean-priest-recounts-the-horror-of-life-in-haiti/
1244302080	20250516	202505	2025	2025.3726	HTI	HAITIAN	HTI								FRA	FRANCE	FRA								0	112	112	11	3	-2.0	4	1	4	-4.46886446886447	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	1	France	FR	FR		46	2	FR	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250516171500	https://havanatimes.org/features/chilean-priest-recounts-the-horror-of-life-in-haiti/
1244302081	20250516	202505	2025	2025.3726	HTI	HAITIAN	HTI								FRA	FRANCE	FRA								0	112	112	11	3	-2.0	1	1	1	-4.46886446886447	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250516171500	https://havanatimes.org/features/chilean-priest-recounts-the-horror-of-life-in-haiti/
1244302082	20250516	202505	2025	2025.3726	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO													1	020	020	02	1	3.0	10	1	10	-1.86513629842181	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250516171500	https://www.euronews.com/my-europe/2025/05/16/meps-protest-hungarys-budapest-pride-ban
1244302083	20250516	202505	2025	2025.3726	IGOEUREEC	THE EU	EUR	EEC				IGO													1	061	061	06	2	6.4	8	1	8	1.58520475561427	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250516171500	https://www.euractiv.com/section/global-europe/news/kazakhstans-economic-diversification-strategy-has-eu-market-front-and-centre/
1244302084	20250516	202505	2025	2025.3726	IGOEUREEC	THE EU	EUR	EEC				IGO			RUS	RUSSIA	RUS								0	130	130	13	3	-4.4	1	1	1	-2.0422943221321	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516171500	https://www.thetimes.com/world/russia-ukraine-war/article/latest-news-peace-talks-putin-zelensky-trump-lbbdflkcw
1244302085	20250516	202505	2025	2025.3726	IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD												1	0831	083	08	2	5.0	2	1	2	-9.28	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250516171500	https://www.thejournal.ie/internation-criminal-court-prosecutor-steps-down-while-sexual-misconduct-probe-is-carried-out-6707104-May2025/
1244302086	20250516	202505	2025	2025.3726	IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD												1	0831	083	08	2	5.0	4	1	4	-9.28	1	Russia	RS	RS		60	100	RS	0								1	Mongolia	MG	MG		46	105	MG	20250516171500	https://www.thejournal.ie/internation-criminal-court-prosecutor-steps-down-while-sexual-misconduct-probe-is-carried-out-6707104-May2025/
1244302087	20250516	202505	2025	2025.3726	IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD												1	0831	083	08	2	5.0	4	1	4	-9.28	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250516171500	https://www.thejournal.ie/internation-criminal-court-prosecutor-steps-down-while-sexual-misconduct-probe-is-carried-out-6707104-May2025/
1244302088	20250516	202505	2025	2025.3726	IGOUNO	THE SECURITY COUNCIL		UNO				IGO			kas	KASHMIRI			kas						0	053	053	05	1	3.8	8	1	8	-8.32177531206657	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250516171500	https://www.geo.tv/latest/604812-call-for-making-modi-accountable-for-human-rights-abuse
1244302089	20250516	202505	2025	2025.3726	IGOUNO	THE SECURITY COUNCIL		UNO				IGO			kas	KASHMIRI			kas						0	053	053	05	1	3.8	2	1	2	-8.32177531206657	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250516171500	https://www.geo.tv/latest/604812-call-for-making-modi-accountable-for-human-rights-abuse
1244302090	20250516	202505	2025	2025.3726	IGOUNOHRIHCH	OHCHR		UNO				IGO	HRI												0	020	020	02	1	3.0	3	1	3	-8.32177531206657	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250516171500	https://www.geo.tv/latest/604812-call-for-making-modi-accountable-for-human-rights-abuse
1244302091	20250516	202505	2025	2025.3726	IGOUNOHRIHCH	OHCHR		UNO				IGO	HRI												0	020	020	02	1	3.0	2	1	2	-8.32177531206657	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	0								4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250516171500	https://www.geo.tv/latest/604812-call-for-making-modi-accountable-for-human-rights-abuse
1244302092	20250516	202505	2025	2025.3726	IGOUNOJUDICJ	INTERNATIONAL COURT OF JUSTICE		UNO				IGO	JUD		ISR	ISRAEL	ISR								0	112	112	11	3	-2.0	2	1	2	-9.28	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250516171500	https://www.thejournal.ie/internation-criminal-court-prosecutor-steps-down-while-sexual-misconduct-probe-is-carried-out-6707104-May2025/
1244302093	20250516	202505	2025	2025.3726	IGOUNOJUDICJ	INTERNATIONAL COURT OF JUSTICE		UNO				IGO	JUD		ISR	ISRAEL	ISR								0	112	112	11	3	-2.0	8	1	8	-9.28	1	South Africa	SF	SF		-30	26	SF	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250516171500	https://www.thejournal.ie/internation-criminal-court-prosecutor-steps-down-while-sexual-misconduct-probe-is-carried-out-6707104-May2025/
1244302094	20250516	202505	2025	2025.3726	IGOWSTNAT	NATO	WST	NAT				IGO													0	045	045	04	1	5.0	20	1	20	3.80434782608696	4	Baltic Sea, Oceans (general), Oceans	OS	OS00	154724	56	18	-2621583	0								4	Baltic Sea, Oceans (general), Oceans	OS	OS00	154724	56	18	-2621583	20250516171500	https://english.news.cn/20250516/f9f73ad86a0b4f4092cc70f9d8b84e9b/c.html
1244302095	20250516	202505	2025	2025.3726	IGOWSTNAT	NATO	WST	NAT				IGO													0	070	070	07	2	7.0	10	1	10	-1.88323917137476	0								0								0								20250516171500	https://www.daytondailynews.com/local/dayton-officials-say-be-patient-during-weeklong-nato-conference/323LI3D7KVA35CC75XLGNHTVCU/
1244302096	20250516	202505	2025	2025.3726	IGOWSTNAT	NATO	WST	NAT				IGO			GOV	PRESIDENT						GOV			0	111	111	11	3	-2.0	2	1	2	-2.0422943221321	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516171500	https://www.thetimes.com/world/russia-ukraine-war/article/latest-news-peace-talks-putin-zelensky-trump-lbbdflkcw
1244302097	20250516	202505	2025	2025.3726	IGOWSTNAT	NATO	WST	NAT				IGO			GOV	PRESIDENT						GOV			0	111	111	11	3	-2.0	8	1	8	-2.0422943221321	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516171500	https://www.thetimes.com/world/russia-ukraine-war/article/latest-news-peace-talks-putin-zelensky-trump-lbbdflkcw
1244302098	20250516	202505	2025	2025.3726	IGOWSTNAT	NATO	WST	NAT				IGO			TUR	ISTANBUL	TUR								0	042	042	04	1	1.9	2	1	2	-2.0422943221321	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516171500	https://www.thetimes.com/world/russia-ukraine-war/article/latest-news-peace-talks-putin-zelensky-trump-lbbdflkcw
1244302099	20250516	202505	2025	2025.3726	IGOWSTNAT	NATO	WST	NAT				IGO			TUR	ISTANBUL	TUR								0	042	042	04	1	1.9	8	1	8	-2.0422943221321	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516171500	https://www.thetimes.com/world/russia-ukraine-war/article/latest-news-peace-talks-putin-zelensky-trump-lbbdflkcw
1244302100	20250516	202505	2025	2025.3726	IGOWSTNATGOV	NATO	WST	NAT				IGO	GOV		EUR	EUROPEAN	EUR								1	040	040	04	1	1.0	5	1	5	-0.260416666666661	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250516171500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/US-to-start-European-troop-withdrawal-discussions-later-this-year-US-NATO-ambassador-says-49984300/
1244302101	20250516	202505	2025	2025.3726	IGOWSTNATGOV	NATO	WST	NAT				IGO	GOV		EUR	EUROPEAN	EUR								1	046	046	04	1	7.0	5	1	5	-0.260416666666661	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250516171500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/US-to-start-European-troop-withdrawal-discussions-later-this-year-US-NATO-ambassador-says-49984300/
1244302102	20250516	202505	2025	2025.3726	IND	BHARAT	IND																		1	040	040	04	1	1.0	6	1	6	0.79908675799087	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250516171500	https://www.moneycontrol.com/news/india/post-operation-sindoor-india-s-defence-tech-sector-set-for-private-funding-boom-13030013.html
1244302103	20250516	202505	2025	2025.3726	IND	MUMBAI	IND																		1	045	045	04	1	5.0	6	1	6	-0.49261083743842	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250516171500	https://indianexpress.com/article/cities/mumbai/weeks-after-waves-bmc-proposes-formalising-construction-of-temporary-sets-of-films-and-serials-in-mumbai-10011245/
1244302104	20250516	202505	2025	2025.3726	IND	WEST BENGAL	IND																		0	100	100	10	3	-5.0	10	1	10	-2.98850574712644	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250516171500	https://www.thehindu.com/news/national/west-bengal/wb-govt-staff-hail-court-order-directing-state-to-pay-25-da-arrears/article69584478.ece
1244302105	20250516	202505	2025	2025.3726	IND	CHANDIGARH	IND																		0	173	173	17	4	-5.0	10	1	10	-5.8411214953271	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250516171500	https://www.thehindu.com/news/national/punjab/nia-conducts-searches-at-15-locations-linked-to-babbar-khalsa-international-in-punjab/article69584696.ece
1244302106	20250516	202505	2025	2025.3726	IND	ASSAM	IND								BGD	BANGLADESH	BGD								1	192	192	19	4	-9.5	10	1	10	-8.1887858007261	4	Goalpara, Bangladesh (general), Bangladesh	BG	BG00	5801	23.6167	89.4	-2720460	4	Goalpara, Bangladesh (general), Bangladesh	BG	BG00	5801	23.6167	89.4	-2720460	4	Goalpara, Bangladesh (general), Bangladesh	BG	BG00	5801	23.6167	89.4	-2720460	20250516171500	https://frontline.thehindu.com/the-nation/human-rights/india-pushback-policy-2025-assam-deportation-rohingya-migrants/article69583482.ece
1244302107	20250516	202505	2025	2025.3726	IND	BOMBAY	IND								CVL	RESIDENTS						CVL			1	043	043	04	1	2.8	6	1	6	-2.74599542334096	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250516171500	https://indianexpress.com/article/cities/pune/pcmc-will-demolish-36-illegal-structures-10011221/
1244302108	20250516	202505	2025	2025.3726	IND	ASSAM	IND								CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	10	1	10	-4.25531914893617	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250516171500	https://economictimes.indiatimes.com/news/india/kuki-groups-suspend-engagement-with-centre-pending-political-dialogue/articleshow/121217312.cms
1244302109	20250516	202505	2025	2025.3726	IND	ASSAM	IND								INT	FOREIGN NATIONAL						INT			1	173	173	17	4	-5.0	10	1	10	-8.1887858007261	4	Goalpara, Bangladesh (general), Bangladesh	BG	BG00	5801	23.6167	89.4	-2720460	4	Goalpara, Bangladesh (general), Bangladesh	BG	BG00	5801	23.6167	89.4	-2720460	4	Goalpara, Bangladesh (general), Bangladesh	BG	BG00	5801	23.6167	89.4	-2720460	20250516171500	https://frontline.thehindu.com/the-nation/human-rights/india-pushback-policy-2025-assam-deportation-rohingya-migrants/article69583482.ece
1244302110	20250516	202505	2025	2025.3726	INDCOP	NAGALAND	IND					COP													1	051	051	05	1	3.4	8	1	8	0.82644628099174	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250516171500	https://www.newkerala.com/news/o/union-agriculture-minister-announces-rs-380-crore-nagaland-farmers-768
1244302111	20250516	202505	2025	2025.3726	IRL	IRELAND	IRL																		1	015	015	01	1	0.0	8	1	8	-11.0619469026549	4	Connagh, Galway, Ireland	EI	EI10	18305	52.9783	-8.36806	399095	0								4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	20250516171500	https://www.beat102103.com/wexford-news/wexford-woman-accused-of-faking-her-own-death-to-be-sentenced-in-october-2163139
1244302112	20250516	202505	2025	2025.3726	IRL	IRELAND	IRL																		1	015	015	01	1	0.0	3	1	3	-11.0619469026549	4	Connagh, Galway, Ireland	EI	EI10	18305	52.9783	-8.36806	399095	0								4	Connagh, Galway, Ireland	EI	EI10	18305	52.9783	-8.36806	399095	20250516171500	https://www.beat102103.com/wexford-news/wexford-woman-accused-of-faking-her-own-death-to-be-sentenced-in-october-2163139
1244302113	20250516	202505	2025	2025.3726	IRL	IRELAND	IRL																		1	040	040	04	1	1.0	2	1	2	-3.73931623931624	4	Mullaghmore, Sligo, Ireland	EI	EI25	18304	54.4664	-8.44861	-1504767	0								4	Classiebawn Castle, Sligo, Ireland	EI	EI25	18304	54.4575	-8.4675	389595	20250516171500	https://www.thejournal.ie/new-book-lord-mountbatten-kincora-sexual-abuse-6706653-May2025/
1244302114	20250516	202505	2025	2025.3726	IRL	IRELAND	IRL																		1	040	040	04	1	1.0	2	1	2	-3.73931623931624	4	Classiebawn Castle, Sligo, Ireland	EI	EI25	18304	54.4575	-8.4675	389595	0								4	Classiebawn Castle, Sligo, Ireland	EI	EI25	18304	54.4575	-8.4675	389595	20250516171500	https://www.thejournal.ie/new-book-lord-mountbatten-kincora-sexual-abuse-6706653-May2025/
1244302115	20250516	202505	2025	2025.3726	IRL	IRELAND	IRL																		0	056	056	05	1	7.0	2	1	2	1.29032258064516	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250516171500	https://www.birminghammail.co.uk/news/showbiz-tv/graham-norton-hidden-surgery-on-31661972
1244302116	20250516	202505	2025	2025.3726	IRL	IRELAND	IRL																		0	190	190	19	4	-10.0	6	1	6	-3.73931623931624	4	Mullaghmore, Sligo, Ireland	EI	EI25	18304	54.4664	-8.44861	-1504767	0								4	Mullaghmore, Sligo, Ireland	EI	EI25	18304	54.4664	-8.44861	-1504767	20250516171500	https://www.thejournal.ie/new-book-lord-mountbatten-kincora-sexual-abuse-6706653-May2025/
1244302117	20250516	202505	2025	2025.3726	IRL	IRELAND	IRL																		0	190	190	19	4	-10.0	2	1	2	-3.73931623931624	4	Mullaghmore, Sligo, Ireland	EI	EI25	18304	54.4664	-8.44861	-1504767	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250516171500	https://www.thejournal.ie/new-book-lord-mountbatten-kincora-sexual-abuse-6706653-May2025/
1244302118	20250516	202505	2025	2025.3726	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	4	1	4	-3.73931623931624	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250516171500	https://www.thejournal.ie/new-book-lord-mountbatten-kincora-sexual-abuse-6706653-May2025/
1244302119	20250516	202505	2025	2025.3726	IRL	IRELAND	IRL								GOV	PRINCE						GOV			0	042	042	04	1	1.9	8	1	8	-3.73931623931624	4	Mullaghmore, Sligo, Ireland	EI	EI25	18304	54.4664	-8.44861	-1504767	4	Mullaghmore, Sligo, Ireland	EI	EI25	18304	54.4664	-8.44861	-1504767	4	Mullaghmore, Sligo, Ireland	EI	EI25	18304	54.4664	-8.44861	-1504767	20250516171500	https://www.thejournal.ie/new-book-lord-mountbatten-kincora-sexual-abuse-6706653-May2025/
1244302120	20250516	202505	2025	2025.3726	IRL	IRELAND	IRL								MED	TELEVISION						MED			1	042	042	04	1	1.9	2	1	2	1.29032258064516	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250516171500	https://www.birminghammail.co.uk/news/showbiz-tv/graham-norton-hidden-surgery-on-31661972
1244302121	20250516	202505	2025	2025.3726	IRL	IRELAND	IRL								MED	TELEVISION						MED			1	042	042	04	1	1.9	2	1	2	1.29032258064516	1	Ireland	EI	EI		53	-8	EI	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516171500	https://www.birminghammail.co.uk/news/showbiz-tv/graham-norton-hidden-surgery-on-31661972
1244302122	20250516	202505	2025	2025.3726	IRN	IRAN	IRN																		0	080	080	08	2	5.0	2	1	2	-4.43458980044346	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516171500	https://havanatimes.org/news/international-news-briefs-for-friday-may-16-2025/
1244302123	20250516	202505	2025	2025.3726	IRN	IRANIAN	IRN								ISR	ISRAEL	ISR								0	042	042	04	1	1.9	4	1	4	-5.13307984790875	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	20250516171500	https://lobotero.com/2025/05/16/the-end-of-sanctions-on-syria/
1244302124	20250516	202505	2025	2025.3726	IRN	IRANIAN	IRN								ISR	ISRAEL	ISR								0	042	042	04	1	1.9	1	1	1	-5.13307984790875	1	Israel	IS	IS		31.5	34.75	IS	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	1	Israel	IS	IS		31.5	34.75	IS	20250516171500	https://lobotero.com/2025/05/16/the-end-of-sanctions-on-syria/
1244302125	20250516	202505	2025	2025.3726	IRN	IRANIAN	IRN								SYRGOV	SYRIA	SYR					GOV			0	042	042	04	1	1.9	1	1	1	-5.13307984790875	1	Iran	IR	IR		32	53	IR	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	1	Iran	IR	IR		32	53	IR	20250516171500	https://lobotero.com/2025/05/16/the-end-of-sanctions-on-syria/
1244302126	20250516	202505	2025	2025.3726	IRN	IRANIAN	IRN								SYRGOV	SYRIA	SYR					GOV			0	042	042	04	1	1.9	1	1	1	-5.13307984790875	1	Israel	IS	IS		31.5	34.75	IS	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	1	Israel	IS	IS		31.5	34.75	IS	20250516171500	https://lobotero.com/2025/05/16/the-end-of-sanctions-on-syria/
1244302127	20250516	202505	2025	2025.3726	IRN	IRAN	IRN								TUR	ISTANBUL	TUR								1	046	046	04	1	7.0	1	1	1	-1.75438596491228	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250516171500	http://www.bignewsnetwork.com/news/278224625/iran-e3-hold-high-level-talks-in-istanbul-on-nuclear-program
1244302128	20250516	202505	2025	2025.3726	IRN	IRAN	IRN								TUR	ISTANBUL	TUR								1	046	046	04	1	7.0	4	1	4	-1.75438596491228	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250516171500	http://www.bignewsnetwork.com/news/278224625/iran-e3-hold-high-level-talks-in-istanbul-on-nuclear-program
1244302129	20250516	202505	2025	2025.3726	IRNGOV	IRAN	IRN					GOV			USA	UNITED STATES	USA								0	111	111	11	3	-2.0	2	1	2	-4.43458980044346	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250516171500	https://havanatimes.org/news/international-news-briefs-for-friday-may-16-2025/
1244302130	20250516	202505	2025	2025.3726	IRNGOV	IRAN	IRN					GOV			USA	UNITED STATES	USA								0	111	111	11	3	-2.0	2	1	2	-4.43458980044346	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250516171500	https://havanatimes.org/news/international-news-briefs-for-friday-may-16-2025/
1244302131	20250516	202505	2025	2025.3726	ISL	ICELAND	ISL								DNK	DENMARK	DNK								1	057	057	05	1	8.0	4	1	4	3.80434782608696	1	Finland	FI	FI		64	26	FI	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	1	Germany	GM	GM		51.5	10.5	GM	20250516171500	https://english.news.cn/20250516/f9f73ad86a0b4f4092cc70f9d8b84e9b/c.html
1244302132	20250516	202505	2025	2025.3726	ISL	ICELAND	ISL								LTUGOV	LITHUANIA	LTU					GOV			1	057	057	05	1	8.0	4	1	4	3.80434782608696	1	Finland	FI	FI		64	26	FI	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	1	Germany	GM	GM		51.5	10.5	GM	20250516171500	https://english.news.cn/20250516/f9f73ad86a0b4f4092cc70f9d8b84e9b/c.html
