GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246057684	20250526	202505	2025	2025.4000	INDGOV	KERALA	IND					GOV													1	020	020	02	1	3.0	2	1	2	-2.48756218905472	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250526080000	https://www.winnipegfreepress.com/arts-and-life/life/greenpage/2025/05/26/indias-kerala-state-on-high-alert-as-vessel-with-hazardous-cargo-sinks-off-its-coast
1246057685	20250526	202505	2025	2025.4000	IRL	IRELAND	IRL																		1	084	084	08	2	7.0	4	1	4	-1.42045454545454	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250526080000	https://www.rte.ie/entertainment/2025/0524/1514720-peaky-blinders-auction-raises-l19k-for-cancer-charity/
1246057686	20250526	202505	2025	2025.4000	IRL	IRELAND	IRL								BEL	BELGIUM	BEL								0	061	061	06	2	6.4	2	1	2	-4.34782608695652	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	1	Italy	IT	IT		42.833333	12.833333	IT	20250526080000	https://www.businesstimes.com.sg/international/global/shipping-bottlenecks-europe-send-warning-signal-us-asia
1246057687	20250526	202505	2025	2025.4000	IRL	IRELAND	IRL								DEU	GERMANY	DEU								0	061	061	06	2	6.4	2	1	2	-4.34782608695652	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	1	Italy	IT	IT		42.833333	12.833333	IT	20250526080000	https://www.businesstimes.com.sg/international/global/shipping-bottlenecks-europe-send-warning-signal-us-asia
1246057688	20250526	202505	2025	2025.4000	IRL	IRELAND	IRL								ITA	ITALY	ITA								0	061	061	06	2	6.4	2	1	2	-4.34782608695652	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	1	Italy	IT	IT		42.833333	12.833333	IT	20250526080000	https://www.businesstimes.com.sg/international/global/shipping-bottlenecks-europe-send-warning-signal-us-asia
1246057689	20250526	202505	2025	2025.4000	IRL	IRELAND	IRL								NLD	THE NETHERLAND	NLD								0	061	061	06	2	6.4	2	1	2	-4.34782608695652	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	1	Italy	IT	IT		42.833333	12.833333	IT	20250526080000	https://www.businesstimes.com.sg/international/global/shipping-bottlenecks-europe-send-warning-signal-us-asia
1246057690	20250526	202505	2025	2025.4000	IRN	IRAN	IRN																		1	021	021	02	1	3.4	10	1	10	-1.98412698412698	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250526080000	https://www.iranoilgas.com/news/details.aspx?id=27682&title=Iran+participates+in+%E2%80%98Eurasian+Anti-Money+Laundering+and+Counter-Terrorism+Financing+Summit%E2%80%99
1246057691	20250526	202505	2025	2025.4000	IRN	IRAN	IRN								MIL	MILITARY						MIL			0	050	050	05	1	3.5	6	1	6	-2.72479564032698	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250526080000	http://www.ctgtribune.com/news/20250526_260.html
1246057692	20250526	202505	2025	2025.4000	IRN	IRAN	IRN								MIL	MILITARY						MIL			0	050	050	05	1	3.5	2	1	2	-2.72479564032698	1	Russia	RS	RS		60	100	RS	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250526080000	http://www.ctgtribune.com/news/20250526_260.html
1246057693	20250526	202505	2025	2025.4000	IRN	IRAN	IRN								MIL	MILITARY						MIL			0	050	050	05	1	3.5	2	1	2	-2.72479564032698	1	Russia	RS	RS		60	100	RS	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250526080000	http://www.ctgtribune.com/news/20250526_260.html
1246057694	20250526	202505	2025	2025.4000	IRN	IRAN	IRN								MIL	MILITARY						MIL			0	172	172	17	4	-5.0	3	1	3	-2.72479564032698	1	Iran	IR	IR		32	53	IR	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Iran	IR	IR		32	53	IR	20250526080000	http://www.ctgtribune.com/news/20250526_260.html
1246057695	20250526	202505	2025	2025.4000	IRN	IRAN	IRN								MIL	MILITARY						MIL			0	172	172	17	4	-5.0	1	1	1	-2.72479564032698	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250526080000	http://www.ctgtribune.com/news/20250526_260.html
1246057696	20250526	202505	2025	2025.4000	IRN	IRAN	IRN								MIL	MILITARY						MIL			0	172	172	17	4	-5.0	1	1	1	-2.72479564032698	1	United Kingdom	UK	UK		54	-4	UK	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250526080000	http://www.ctgtribune.com/news/20250526_260.html
1246057697	20250526	202505	2025	2025.4000	IRN	IRAN	IRN								RUS	RUSSIA	RUS								0	112	112	11	3	-2.0	2	1	2	-2.72479564032698	1	Iran	IR	IR		32	53	IR	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	1	Iran	IR	IR		32	53	IR	20250526080000	http://www.ctgtribune.com/news/20250526_260.html
1246057698	20250526	202505	2025	2025.4000	IRN	IRAN	IRN								RUS	RUSSIA	RUS								0	112	112	11	3	-2.0	2	1	2	-2.72479564032698	1	Iran	IR	IR		32	53	IR	1	Russia	RS	RS		60	100	RS	1	Iran	IR	IR		32	53	IR	20250526080000	http://www.ctgtribune.com/news/20250526_260.html
1246057699	20250526	202505	2025	2025.4000	IRN	IRAN	IRN								SYRGOV	BASHAR AL ASSAD	SYR					GOV			0	051	051	05	1	3.4	4	1	4	-2.72479564032698	1	Iran	IR	IR		32	53	IR	1	Syria	SY	SY		35	38	SY	1	Iran	IR	IR		32	53	IR	20250526080000	http://www.ctgtribune.com/news/20250526_260.html
1246057700	20250526	202505	2025	2025.4000	IRN	IRAN	IRN								SYRGOV	BASHAR AL ASSAD	SYR					GOV			0	051	051	05	1	3.4	2	1	2	-2.72479564032698	1	Iran	IR	IR		32	53	IR	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250526080000	http://www.ctgtribune.com/news/20250526_260.html
1246057701	20250526	202505	2025	2025.4000	IRN	IRAN	IRN								SYRGOV	BASHAR AL ASSAD	SYR					GOV			0	051	051	05	1	3.4	2	1	2	-2.72479564032698	1	Russia	RS	RS		60	100	RS	1	Syria	SY	SY		35	38	SY	1	Iran	IR	IR		32	53	IR	20250526080000	http://www.ctgtribune.com/news/20250526_260.html
1246057702	20250526	202505	2025	2025.4000	IRN	IRAN	IRN								SYRGOV	SYRIA	SYR					GOV			0	051	051	05	1	3.4	2	1	2	-2.72479564032698	1	Russia	RS	RS		60	100	RS	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250526080000	http://www.ctgtribune.com/news/20250526_260.html
1246057703	20250526	202505	2025	2025.4000	IRN	IRAN	IRN								USAMED	REUTERS	USA					MED			1	010	010	01	1	0.0	2	1	2	2.9535864978903	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250526080000	https://cyprus-mail.com/2025/05/26/it-was-just-an-accident-by-irans-jafar-panahi-wins-cannes-top-prize
1246057704	20250526	202505	2025	2025.4000	IRN	IRAN	IRN								USAMED	REUTERS	USA					MED			1	036	036	03	1	4.0	2	1	2	2.9535864978903	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250526080000	https://cyprus-mail.com/2025/05/26/it-was-just-an-accident-by-irans-jafar-panahi-wins-cannes-top-prize
1246057705	20250526	202505	2025	2025.4000	IRNGOV	TEHRAN	IRN					GOV			IRN	IRANIAN	IRN								1	172	172	17	4	-5.0	2	1	2	2.9535864978903	4	Sirat, Mostaganem, Algeria	AG	AG07	38596	35.7804	0.19046	-486393	4	Sirat, Mostaganem, Algeria	AG	AG07	38596	35.7804	0.19046	-486393	4	Sirat, Mostaganem, Algeria	AG	AG07	38596	35.7804	0.19046	-486393	20250526080000	https://cyprus-mail.com/2025/05/26/it-was-just-an-accident-by-irans-jafar-panahi-wins-cannes-top-prize
1246057706	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR																		0	020	020	02	1	3.0	4	1	4	-3.52112676056338	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250526080000	https://www.theguardian.com/australia-news/2025/may/26/afternoon-update-monday-ntwnfb
1246057707	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR																		0	071	071	07	2	7.4	10	1	10	1.43198090692125	0								0								0								20250526080000	https://finance.yahoo.com/news/billionaire-bill-ackman-bets-big-230000736.html
1246057708	20250526	202505	2025	2025.4000	ISR	TEL AVIV	ISR																		0	173	173	17	4	-5.0	10	1	10	-9.56416464891037	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250526080000	https://www.sbs.com.au/news/podcast-episode/israeli-school-strike-leaves-dozens-killed-as-gaza-offensive-ramps-up/l0rr7qs7t
1246057709	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								AUS	AUSTRALIAN	AUS								0	013	013	01	1	0.4	2	1	2	-4.24710424710425	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526080000	https://www.winnipegfreepress.com/arts-and-life/life/faith/2025/05/26/live-updates-israeli-strikes-pound-gaza-as-a-us-backed-group-plans-to-start-aid-operations
1246057710	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								CYP	CYPRUS	CYP								1	040	040	04	1	1.0	1	1	1	3.03030303030303	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Cyprus	CY	CY		35	33	CY	1	Jordan	JO	JO		31	36	JO	20250526080000	https://cyprus-mail.com/2025/05/26/cyprus-jordan-discuss-gazas-immediate-need-for-humanitarian-aid
1246057711	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								CYP	CYPRUS	CYP								1	040	040	04	1	1.0	1	1	1	3.03030303030303	1	Jordan	JO	JO		31	36	JO	1	Cyprus	CY	CY		35	33	CY	1	Jordan	JO	JO		31	36	JO	20250526080000	https://cyprus-mail.com/2025/05/26/cyprus-jordan-discuss-gazas-immediate-need-for-humanitarian-aid
1246057712	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								ISREDU	ISRAEL	ISR					EDU			1	182	182	18	4	-9.5	2	1	2	-4.71698113207547	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526080000	https://www.rte.ie/news/world/2025/0526/1514925-israel-gaza/
1246057713	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								ISRGOV	ISRAELI	ISR					GOV			0	203	203	20	4	-10.0	5	1	5	-9.56416464891037	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526080000	https://www.sbs.com.au/news/podcast-episode/israeli-school-strike-leaves-dozens-killed-as-gaza-offensive-ramps-up/l0rr7qs7t
1246057714	20250526	202505	2025	2025.4000	ISR	JERUSALEM	ISR								ISRHLH	ISRAEL	ISR					HLH			1	010	010	01	1	0.0	10	1	10	5.98958333333333	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526080000	https://www.jpost.com/israel-news/article-855440
1246057715	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								LEG	REPRESENTATIVES						LEG			0	0841	084	08	2	7.0	2	1	2	-4.71698113207547	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526080000	https://www.rte.ie/news/world/2025/0526/1514925-israel-gaza/
1246057716	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								MIL	MILITARY						MIL			0	120	120	12	3	-4.0	10	1	10	-9.56416464891037	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526080000	https://www.sbs.com.au/news/podcast-episode/israeli-school-strike-leaves-dozens-killed-as-gaza-offensive-ramps-up/l0rr7qs7t
1246057717	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								MIL	MILITARY						MIL			1	190	190	19	4	-10.0	2	1	2	-9.56416464891037	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526080000	https://www.sbs.com.au/news/podcast-episode/israeli-school-strike-leaves-dozens-killed-as-gaza-offensive-ramps-up/l0rr7qs7t
1246057718	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								MIL	MILITARY						MIL			1	190	190	19	4	-10.0	8	1	8	-9.56416464891037	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526080000	https://www.sbs.com.au/news/podcast-episode/israeli-school-strike-leaves-dozens-killed-as-gaza-offensive-ramps-up/l0rr7qs7t
1246057719	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								MIL	MILITARY						MIL			0	203	203	20	4	-10.0	2	1	2	-9.56416464891037	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526080000	https://www.sbs.com.au/news/podcast-episode/israeli-school-strike-leaves-dozens-killed-as-gaza-offensive-ramps-up/l0rr7qs7t
1246057720	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-9.56416464891037	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526080000	https://www.sbs.com.au/news/podcast-episode/israeli-school-strike-leaves-dozens-killed-as-gaza-offensive-ramps-up/l0rr7qs7t
1246057721	20250526	202505	2025	2025.4000	ISRCVL	ISRAEL	ISR					CVL			EDU	SCHOOL						EDU			1	182	182	18	4	-9.5	2	1	2	-4.71698113207547	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526080000	https://www.rte.ie/news/world/2025/0526/1514925-israel-gaza/
1246057722	20250526	202505	2025	2025.4000	ISRCVL	ISRAEL	ISR					CVL			EDU	SCHOOL						EDU			1	202	202	20	4	-10.0	4	1	4	-4.71698113207547	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526080000	https://www.rte.ie/news/world/2025/0526/1514925-israel-gaza/
1246057723	20250526	202505	2025	2025.4000	ISRHLH	ISRAEL	ISR					HLH			ISR	ISRAELI	ISR								0	190	190	19	4	-10.0	6	1	6	-9.56416464891037	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526080000	https://www.sbs.com.au/news/podcast-episode/israeli-school-strike-leaves-dozens-killed-as-gaza-offensive-ramps-up/l0rr7qs7t
1246057724	20250526	202505	2025	2025.4000	ISRMIL	ISRAEL	ISR					MIL			UAF	TERRORIST						UAF			1	195	195	19	4	-10.0	10	1	10	-6.19047619047619	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526080000	https://www.jpost.com/israel-news/defense-news/article-855452
1246057725	20250526	202505	2025	2025.4000	ITA	ITALY	ITA								BEL	BELGIUM	BEL								0	061	061	06	2	6.4	2	1	2	-4.34782608695652	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	1	Italy	IT	IT		42.833333	12.833333	IT	20250526080000	https://www.businesstimes.com.sg/international/global/shipping-bottlenecks-europe-send-warning-signal-us-asia
1246057726	20250526	202505	2025	2025.4000	ITA	ITALY	ITA								DEU	GERMANY	DEU								0	061	061	06	2	6.4	2	1	2	-4.34782608695652	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	1	Italy	IT	IT		42.833333	12.833333	IT	20250526080000	https://www.businesstimes.com.sg/international/global/shipping-bottlenecks-europe-send-warning-signal-us-asia
1246057727	20250526	202505	2025	2025.4000	ITA	ITALY	ITA								IRL	IRELAND	IRL								0	061	061	06	2	6.4	2	1	2	-4.34782608695652	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	1	Italy	IT	IT		42.833333	12.833333	IT	20250526080000	https://www.businesstimes.com.sg/international/global/shipping-bottlenecks-europe-send-warning-signal-us-asia
1246057728	20250526	202505	2025	2025.4000	ITA	ITALY	ITA								NLD	THE NETHERLAND	NLD								0	061	061	06	2	6.4	2	1	2	-4.34782608695652	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	1	Italy	IT	IT		42.833333	12.833333	IT	20250526080000	https://www.businesstimes.com.sg/international/global/shipping-bottlenecks-europe-send-warning-signal-us-asia
1246057729	20250526	202505	2025	2025.4000	ITA	ROME	ITA								UKR	UKRAINE	UKR								0	040	040	04	1	1.0	8	1	8	-8.203125	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	20250526080000	https://indiapost.com/absolutely-crazy-trump-slams-putin-zelensky-for-escalating-russia-ukraine-war/
1246057730	20250526	202505	2025	2025.4000	ITA	ROME	ITA								UKR	UKRAINE	UKR								0	040	040	04	1	1.0	2	1	2	-8.203125	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250526080000	https://indiapost.com/absolutely-crazy-trump-slams-putin-zelensky-for-escalating-russia-ukraine-war/
1246057731	20250526	202505	2025	2025.4000	ITA	ROME	ITA								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	6	1	6	-8.203125	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	20250526080000	https://indiapost.com/absolutely-crazy-trump-slams-putin-zelensky-for-escalating-russia-ukraine-war/
1246057732	20250526	202505	2025	2025.4000	ITA	ITALY	ITA								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	2	1	2	-8.203125	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250526080000	https://indiapost.com/absolutely-crazy-trump-slams-putin-zelensky-for-escalating-russia-ukraine-war/
1246057733	20250526	202505	2025	2025.4000	ITA	ROME	ITA								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	2	1	2	-8.203125	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250526080000	https://indiapost.com/absolutely-crazy-trump-slams-putin-zelensky-for-escalating-russia-ukraine-war/
1246057734	20250526	202505	2025	2025.4000	JAM	JAMAICA	JAM																		0	020	020	02	1	3.0	4	1	4	0.897435897435893	4	Ebony Park, Clarendon, Jamaica	JM	JM01	18421	17.9167	-77.35	-3751687	0								4	Ebony Park, Clarendon, Jamaica	JM	JM01	18421	17.9167	-77.35	-3751687	20250526080000	https://www.jamaicaobserver.com/2025/05/26/usf-add-63-community-wi-fi-hot-spots-year/
1246057735	20250526	202505	2025	2025.4000	JORELI	HASSAN	JOR					ELI													1	010	010	01	1	0.0	3	1	3	-1.26146788990825	1	Sudan	SU	SU		16	30	SU	0								1	Sudan	SU	SU		16	30	SU	20250526080000	https://allafrica.com/stories/202505260036.html
1246057736	20250526	202505	2025	2025.4000	JORELI	HASSAN	JOR					ELI			EDU	STUDENT						EDU			1	010	010	01	1	0.0	8	1	8	-1.26146788990825	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250526080000	https://allafrica.com/stories/202505260036.html
1246057737	20250526	202505	2025	2025.4000	JORELI	HASSAN	JOR					ELI			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	1	1	1	-1.26146788990825	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250526080000	https://allafrica.com/stories/202505260036.html
1246057738	20250526	202505	2025	2025.4000	JORELIGOV	HASSAN	JOR					ELI	GOV												0	020	020	02	1	3.0	6	1	6	1.86915887850468	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	0								4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250526080000	https://allafrica.com/stories/202505260041.html
1246057739	20250526	202505	2025	2025.4000	JORELIGOV	HASSAN	JOR					ELI	GOV												0	110	110	11	3	-2.0	6	1	6	1.86915887850468	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	0								4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250526080000	https://allafrica.com/stories/202505260041.html
1246057740	20250526	202505	2025	2025.4000	JORELIGOV	HASSAN	JOR					ELI	GOV		SOM	SOMALIA	SOM								0	020	020	02	1	3.0	2	1	2	1.86915887850468	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250526080000	https://allafrica.com/stories/202505260041.html
1246057741	20250526	202505	2025	2025.4000	JORELIGOV	HASSAN	JOR					ELI	GOV		SOM	SOMALIA	SOM								0	110	110	11	3	-2.0	2	1	2	1.86915887850468	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250526080000	https://allafrica.com/stories/202505260041.html
1246057742	20250526	202505	2025	2025.4000	JPN	JAPANESE	JPN								JPNBUS	JAPAN	JPN					BUS			1	0311	031	03	1	5.2	2	1	2	0	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250526080000	https://asia.nikkei.com/Business/Business-deals/Trump-says-US-will-control-US-Steel-as-part-of-Nippon-deal
1246057743	20250526	202505	2025	2025.4000	JPN	TOKYO	JPN								JPNGOV	JAPAN	JPN					GOV			1	033	033	03	1	5.2	3	1	3	4.49438202247191	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250526080000	https://www.marketscreener.com/news/latest/Japan-to-spend-6-3-billion-for-tariff-relief-package-Kyodo-reports-50062362/
