GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247143732	20250531	202505	2025	2025.4137	JORELI	HASSAN	JOR					ELI			LEG	LEGISLATOR						LEG			1	010	010	01	1	0.0	1	1	1	-0.83333333333333	4	Nzoia, Kenya (general), Kenya	KE	KE00	18585	0.057004	33.9528	-2260232	4	Turkana, Eastern, Kenya	KE	KE03	18585	0.665673	37.8897	-2263938	4	Turkana, Eastern, Kenya	KE	KE03	18585	0.665673	37.8897	-2263938	20250531183000	https://www.the-star.co.ke/news/2025-05-31-iebc-vetting-im-junets-brother-in-law-nominee-hassan-reveals
1247143733	20250531	202505	2025	2025.4137	JUD	SUPREME COURT						JUD													0	020	020	02	1	3.0	7	1	7	-6.13409415121256	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250531183000	https://dankennedy.net/tag/eric-spofford/
1247143734	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD													0	051	051	05	1	3.4	6	1	6	-11.4914425427873	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250531183000	https://www.wafb.com/2025/05/31/linda-frickeys-killer-john-honore-seeks-lighter-sentence-is-denied-by-state-appellate-court/
1247143735	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD													0	130	130	13	3	-4.4	3	1	3	-11.4914425427873	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250531183000	https://www.wafb.com/2025/05/31/linda-frickeys-killer-john-honore-seeks-lighter-sentence-is-denied-by-state-appellate-court/
1247143736	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD													0	173	173	17	4	-5.0	6	1	6	-11.4914425427873	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250531183000	https://www.wafb.com/2025/05/31/linda-frickeys-killer-john-honore-seeks-lighter-sentence-is-denied-by-state-appellate-court/
1247143737	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	-11.4914425427873	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250531183000	https://www.wafb.com/2025/05/31/linda-frickeys-killer-john-honore-seeks-lighter-sentence-is-denied-by-state-appellate-court/
1247143738	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD			USA	NEW HAMPSHIRE	USA								1	110	110	11	3	-2.0	4	1	4	-7.94608923381557	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250531183000	https://dankennedy.net/tag/tesla/
1247143739	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-11.4914425427873	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250531183000	https://www.wafb.com/2025/05/31/linda-frickeys-killer-john-honore-seeks-lighter-sentence-is-denied-by-state-appellate-court/
1247143740	20250531	202505	2025	2025.4137	JUD	APPELLATE COURT						JUD			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-11.4914425427873	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250531183000	https://www.wafb.com/2025/05/31/linda-frickeys-killer-john-honore-seeks-lighter-sentence-is-denied-by-state-appellate-court/
1247143741	20250531	202505	2025	2025.4137	JUDJUD	DISTRICT COURT						JUD	JUD												0	116	116	11	3	-2.0	6	1	6	-7.2463768115942	3	Hampstead, New Hampshire, United States	US	USNH	NH015	42.8745	-71.1812	867342	0								3	Hampstead, New Hampshire, United States	US	USNH	NH015	42.8745	-71.1812	867342	20250531183000	https://dankennedy.net/tag/dan-barrick/
1247143742	20250531	202505	2025	2025.4137	JUDJUD	DISTRICT COURT						JUD	JUD												0	116	116	11	3	-2.0	4	1	4	-7.2463768115942	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250531183000	https://dankennedy.net/tag/dan-barrick/
1247143743	20250531	202505	2025	2025.4137	KEN	KENYA	KEN																		1	043	043	04	1	2.8	2	1	2	4.48275862068966	4	Rusinga Island, Nyanza, Kenya	KE	KE07	18585	-0.402184	34.1792	-2261886	0								4	Rusinga Island, Nyanza, Kenya	KE	KE07	18585	-0.402184	34.1792	-2261886	20250531183000	https://www.the-star.co.ke/news/2025-05-31-mwaura-madaraka-day-fete-will-spur-homa-bays-economy
1247143744	20250531	202505	2025	2025.4137	KEN	KENYAN	KEN																		0	051	051	05	1	3.4	8	1	8	4.48275862068966	4	Rusinga Island, Nyanza, Kenya	KE	KE07	18585	-0.402184	34.1792	-2261886	0								4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250531183000	https://www.the-star.co.ke/news/2025-05-31-mwaura-madaraka-day-fete-will-spur-homa-bays-economy
1247143745	20250531	202505	2025	2025.4137	KEN	KENYAN	KEN																		0	051	051	05	1	3.4	2	1	2	4.48275862068966	4	Rusinga Island, Nyanza, Kenya	KE	KE07	18585	-0.402184	34.1792	-2261886	0								4	Rusinga Island, Nyanza, Kenya	KE	KE07	18585	-0.402184	34.1792	-2261886	20250531183000	https://www.the-star.co.ke/news/2025-05-31-mwaura-madaraka-day-fete-will-spur-homa-bays-economy
1247143746	20250531	202505	2025	2025.4137	KEN	KENYA	KEN								BUS	BUSINESS						BUS			0	042	042	04	1	1.9	1	1	1	4.48275862068966	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250531183000	https://www.the-star.co.ke/news/2025-05-31-mwaura-madaraka-day-fete-will-spur-homa-bays-economy
1247143747	20250531	202505	2025	2025.4137	KEN	KENYA	KEN								GOV	GOVERNMENT SPOKESMAN						GOV			1	036	036	03	1	4.0	6	1	6	4.48275862068966	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250531183000	https://www.the-star.co.ke/news/2025-05-31-mwaura-madaraka-day-fete-will-spur-homa-bays-economy
1247143748	20250531	202505	2025	2025.4137	KEN	KENYA	KEN								KENGOV	KENYA	KEN					GOV			1	036	036	03	1	4.0	2	1	2	4.48275862068966	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250531183000	https://www.the-star.co.ke/news/2025-05-31-mwaura-madaraka-day-fete-will-spur-homa-bays-economy
1247143749	20250531	202505	2025	2025.4137	KEN	KENYA	KEN								LEG	LEGISLATOR						LEG			1	010	010	01	1	0.0	1	1	1	-0.83333333333333	4	Turkana, Eastern, Kenya	KE	KE03	18585	0.665673	37.8897	-2263938	4	Turkana, Eastern, Kenya	KE	KE03	18585	0.665673	37.8897	-2263938	4	Turkana, Eastern, Kenya	KE	KE03	18585	0.665673	37.8897	-2263938	20250531183000	https://www.the-star.co.ke/news/2025-05-31-iebc-vetting-im-junets-brother-in-law-nominee-hassan-reveals
1247143750	20250531	202505	2025	2025.4137	KENELI	KENYA	KEN					ELI													1	051	051	05	1	3.4	2	1	2	4.94845360824742	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250531183000	https://www.the-star.co.ke/news/2025-05-31-rachel-ruto-hails-private-sectors-role-in-clean-energy
1247143751	20250531	202505	2025	2025.4137	KENGOV	KENYA	KEN					GOV			KEN	KENYA	KEN								1	036	036	03	1	4.0	1	1	1	4.48275862068966	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250531183000	https://www.the-star.co.ke/news/2025-05-31-mwaura-madaraka-day-fete-will-spur-homa-bays-economy
1247143752	20250531	202505	2025	2025.4137	KENGOV	KENYA	KEN					GOV			KEN	KENYA	KEN								1	036	036	03	1	4.0	1	1	1	4.48275862068966	4	Rusinga Island, Nyanza, Kenya	KE	KE07	18585	-0.402184	34.1792	-2261886	4	Rusinga Island, Nyanza, Kenya	KE	KE07	18585	-0.402184	34.1792	-2261886	4	Rusinga Island, Nyanza, Kenya	KE	KE07	18585	-0.402184	34.1792	-2261886	20250531183000	https://www.the-star.co.ke/news/2025-05-31-mwaura-madaraka-day-fete-will-spur-homa-bays-economy
1247143753	20250531	202505	2025	2025.4137	KHM	CAMBODIA	KHM								GOVMIL	MINIST OF NATIONAL DEFENCE						GOV	MIL		1	040	040	04	1	1.0	2	1	2	1.20481927710843	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250531183000	https://www.miragenews.com/pentagons-noh-meets-cambodian-defense-official-1470058/
1247143754	20250531	202505	2025	2025.4137	KHMMIL	CAMBODIA	KHM					MIL			GOVMIL	SECRETARY OF DEFENSE						GOV	MIL		1	046	046	04	1	7.0	2	1	2	1.20481927710843	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250531183000	https://www.miragenews.com/pentagons-noh-meets-cambodian-defense-official-1470058/
1247143755	20250531	202505	2025	2025.4137	KWT	KUWAIT	KWT								USA	TENNESSEE	USA								0	043	043	04	1	2.8	2	1	2	3.05343511450381	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250531183000	https://www.wdef.com/278th-armored-cavalry-regiment-task-force-deploys-to-middle-east/
1247143756	20250531	202505	2025	2025.4137	KWT	KUWAIT	KWT								USAGOV	TENNESSEE	USA					GOV			0	043	043	04	1	2.8	6	1	6	3.05343511450381	1	Kuwait	KU	KU		29.5	47.75	KU	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250531183000	https://www.wdef.com/278th-armored-cavalry-regiment-task-force-deploys-to-middle-east/
1247143757	20250531	202505	2025	2025.4137	LAB	EMPLOYEE						LAB													1	010	010	01	1	0.0	3	1	3	-2.6936026936027	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250531183000	https://www.newsweek.com/largest-egg-producer-southwest-shutdown-what-know-2079341
1247143758	20250531	202505	2025	2025.4137	LAB	WORKER						LAB													1	110	110	11	3	-2.0	10	2	10	-4.95132412008986	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250531183000	https://www.npr.org/2025/05/31/nx-s1-5418970/san-diego-immigration-raid-restaurant
1247143759	20250531	202505	2025	2025.4137	LBR	LIBERIAN	LBR																		0	020	020	02	1	3.0	10	1	10	-1.84108527131783	1	Liberia	LI	LI		6.5	-9.5	LI	0								1	Liberia	LI	LI		6.5	-9.5	LI	20250531183000	https://frontpageafricaonline.com/editorial/editorial-a-church-in-disgrace-liberia-council-of-churches-erodes-its-moral-standing-by-honoring-speaker-koon/
1247143760	20250531	202505	2025	2025.4137	LEG	REPRESENTATIVES						LEG													1	012	012	01	1	-0.4	6	1	6	0	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	0								1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20250531183000	https://newsday.co.tt/2025/05/31/miss-world-tt-anna-lise-nanton-misses-out-on-top-20/
1247143761	20250531	202505	2025	2025.4137	LEG	REPRESENTATIVES						LEG													1	042	042	04	1	1.9	5	1	5	-4.58715596330275	4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	0								4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	20250531183000	https://tribune.com.pk/story/2548791/quit-pti-if-you-cant-withstand-pressure-imran-tells-party-leaders
1247143762	20250531	202505	2025	2025.4137	LEG	SENATE PRESIDENT						LEG													1	0831	083	08	2	5.0	3	1	3	-1.3986013986014	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250531183000	https://www.thecable.ng/akpabio-cautions-governors-against-imposing-kneeling-boys-as-successors/
1247143763	20250531	202505	2025	2025.4137	LEG	REPRESENTATIVES						LEG													1	0862	086	08	2	9.0	10	1	10	-4.58715596330275	4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	0								4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	20250531183000	https://tribune.com.pk/story/2548791/quit-pti-if-you-cant-withstand-pressure-imran-tells-party-leaders
1247143764	20250531	202505	2025	2025.4137	LEG	REPRESENTATIVES						LEG													1	110	110	11	3	-2.0	6	1	6	0	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	0								1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20250531183000	https://newsday.co.tt/2025/05/31/miss-world-tt-anna-lise-nanton-misses-out-on-top-20/
1247143765	20250531	202505	2025	2025.4137	LEG	REPRESENTATIVES						LEG													1	172	172	17	4	-5.0	5	1	5	-4.58715596330275	4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	0								4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	20250531183000	https://tribune.com.pk/story/2548791/quit-pti-if-you-cant-withstand-pressure-imran-tells-party-leaders
1247143766	20250531	202505	2025	2025.4137	LEG	DELEGATE						LEG			EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	6.53846153846154	4	Pskov, Pskovskaya Oblast', Russia	RS	RS60	25089	57.8136	28.3496	-2989168	4	Pskov, Pskovskaya Oblast', Russia	RS	RS60	25089	57.8136	28.3496	-2989168	4	Pskov, Pskovskaya Oblast', Russia	RS	RS60	25089	57.8136	28.3496	-2989168	20250531183000	https://indiaeducationdiary.in/new-delhi-hosts-the-26th-russian-education-fair-2025-at-russian-house/
1247143767	20250531	202505	2025	2025.4137	LEG	SENATE PRESIDENT						LEG			GOV	GOVERNOR						GOV			1	014	014	01	1	0.0	3	1	3	-1.3986013986014	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250531183000	https://www.thecable.ng/akpabio-cautions-governors-against-imposing-kneeling-boys-as-successors/
1247143768	20250531	202505	2025	2025.4137	LEG	HOUSE OF REPRESENTATIVES						LEG			GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	6	1	6	3.74149659863945	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250531183000	https://theeagleonline.com.ng/former-ebonyi-house-of-assembly-speaker-dumps-pdp-for-apc/
1247143769	20250531	202505	2025	2025.4137	LEG	CONGRESS						LEG			GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	8	1	8	-5.90405904059041	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250531183000	https://www.informationng.com/2025/05/apc-chieftain-afegbua-backs-tinubus-economic-policies-says-nigerians-have-attitudinal-problem.html
1247143770	20250531	202505	2025	2025.4137	LEG	CONGRESS						LEG			GOV	STATE GOVERNOR						GOV			1	112	112	11	3	-2.0	10	1	10	-2.21327967806841	0								0								0								20250531183000	https://punchng.com/ondo-apc-pdp-trade-words-over-aiyedatiwas-100-days-in-office/
1247143771	20250531	202505	2025	2025.4137	LEG	HOUSE OF REPRESENTATIVES						LEG			GOV	GOVERNMENT						GOV			1	120	120	12	3	-4.0	6	1	6	3.74149659863945	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250531183000	https://theeagleonline.com.ng/former-ebonyi-house-of-assembly-speaker-dumps-pdp-for-apc/
1247143772	20250531	202505	2025	2025.4137	LEG	SENATE						LEG			MIL	COMMANDER						MIL			1	051	051	05	1	3.4	16	1	10	3.36134453781513	4	Kukawa, Yobe, Nigeria	NI	NI44	191085	11.1057	11.9019	-2015694	4	Kukawa, Yobe, Nigeria	NI	NI44	191085	11.1057	11.9019	-2015694	4	Kukawa, Yobe, Nigeria	NI	NI44	191085	11.1057	11.9019	-2015694	20250531183000	https://www.thecable.ng/senate-panel-commends-military-for-killing-wanted-terrorist-in-borno/
1247143773	20250531	202505	2025	2025.4137	LEG	SENATE						LEG			NGA	NIGERIA	NGA								1	051	051	05	1	3.4	4	1	4	3.36134453781513	4	Kukawa, Yobe, Nigeria	NI	NI44	191085	11.1057	11.9019	-2015694	4	Kukawa, Yobe, Nigeria	NI	NI44	191085	11.1057	11.9019	-2015694	4	Kukawa, Yobe, Nigeria	NI	NI44	191085	11.1057	11.9019	-2015694	20250531183000	https://www.thecable.ng/senate-panel-commends-military-for-killing-wanted-terrorist-in-borno/
1247143774	20250531	202505	2025	2025.4137	LEG	CONGRESS						LEG			NGAGOV	NIGERIA	NGA					GOV			1	051	051	05	1	3.4	2	1	2	-5.90405904059041	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250531183000	https://www.informationng.com/2025/05/apc-chieftain-afegbua-backs-tinubus-economic-policies-says-nigerians-have-attitudinal-problem.html
1247143775	20250531	202505	2025	2025.4137	LEG	CONGRESS						LEG			OPP	MAIN OPPOSITION						OPP			1	111	111	11	3	-2.0	10	1	10	-2.21327967806841	0								0								0								20250531183000	https://punchng.com/ondo-apc-pdp-trade-words-over-aiyedatiwas-100-days-in-office/
1247143776	20250531	202505	2025	2025.4137	LEG	HOUSE OF ASSEMBLY						LEG			PTY	DEMOCRATIC PARTY									1	120	120	12	3	-4.0	10	1	10	3.74149659863945	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250531183000	https://theeagleonline.com.ng/former-ebonyi-house-of-assembly-speaker-dumps-pdp-for-apc/
1247143777	20250531	202505	2025	2025.4137	LEG	LAWMAKER						LEG			USA	CALIFORNIA	USA								1	050	050	05	1	3.5	5	1	5	-2.25035161744023	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250531183000	https://wattsupwiththat.com/2025/05/31/california-dems-decry-gas-crisis-they-fueled-with-harsh-energy-regulations/
1247143778	20250531	202505	2025	2025.4137	LKA	SRI LANKA	LKA																		1	010	010	01	1	0.0	4	1	4	-4.76296057405466	1	Sri Lanka	CE	CE		7	81	CE	0								1	Sri Lanka	CE	CE		7	81	CE	20250531183000	https://srilankamirror.com/news/public-urged-to-notify-of-any-power-outages/
1247143779	20250531	202505	2025	2025.4137	MCOELIGOV	ALBERT	MCO					ELI	GOV		CAN	CANADA	CAN								0	040	040	04	1	1.0	2	1	2	-1.1853448275862	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	20250531183000	https://www.ckom.com/2025/05/31/housing-sask-wildfire-evacuees-becomes-more-and-more-challenging/
1247143780	20250531	202505	2025	2025.4137	MCOELIGOV	ALBERT	MCO					ELI	GOV		CANGOV	CANADA	CAN					GOV			0	040	040	04	1	1.0	2	1	2	-1.1853448275862	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	20250531183000	https://www.ckom.com/2025/05/31/housing-sask-wildfire-evacuees-becomes-more-and-more-challenging/
1247143781	20250531	202505	2025	2025.4137	MCOELIGOV	ALBERT	MCO					ELI	GOV		GOV	PREMIER						GOV			0	040	040	04	1	1.0	2	1	2	-1.1853448275862	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	20250531183000	https://www.ckom.com/2025/05/31/housing-sask-wildfire-evacuees-becomes-more-and-more-challenging/
1247143782	20250531	202505	2025	2025.4137	MDV	MALE	MDV																		1	190	190	19	4	-10.0	10	1	10	-10.7954545454545	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20250531183000	https://www.thetelegraphandargus.co.uk/news/25202251.inquest-opened-death-man-birkenshaw/
1247143783	20250531	202505	2025	2025.4137	MED	MEDIA						MED													0	040	040	04	1	1.0	10	1	10	-6.13409415121256	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250531183000	https://dankennedy.net/tag/eric-spofford/
1247143784	20250531	202505	2025	2025.4137	MED	JOURNALIST						MED													0	070	070	07	2	7.0	10	1	10	-7.2463768115942	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250531183000	https://dankennedy.net/tag/dan-barrick/
1247143785	20250531	202505	2025	2025.4137	MED	JOURNALIST						MED													0	112	112	11	3	-2.0	1	1	1	-7.2463768115942	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250531183000	https://dankennedy.net/tag/dan-barrick/
1247143786	20250531	202505	2025	2025.4137	MED	JOURNALIST						MED													0	112	112	11	3	-2.0	4	1	4	-7.2463768115942	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250531183000	https://dankennedy.net/tag/dan-barrick/
1247143787	20250531	202505	2025	2025.4137	MED	MEDIA						MED			CVL	RESIDENTS						CVL			1	120	120	12	3	-4.0	10	1	10	-5.48523206751054	0								0								0								20250531183000	https://www.kidderminstershuttle.co.uk/news/25197082.coppins-residents-react-glamping-pods-plan-refusal/
1247143788	20250531	202505	2025	2025.4137	MED	WEBSITE						MED			EDU	UNIVERSITY						EDU			1	071	071	07	2	7.4	18	1	18	-1.8265829215832	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250531183000	https://www.varsity.co.uk/news/29785
1247143789	20250531	202505	2025	2025.4137	MED	WEBSITE						MED			GBREDU	UNITED KINGDOM	GBR					EDU			1	071	071	07	2	7.4	12	1	12	-1.8265829215832	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250531183000	https://www.varsity.co.uk/news/29785
1247143790	20250531	202505	2025	2025.4137	MED	SPOKESMAN						MED			IND	ASSAM	IND								1	110	110	11	3	-2.0	3	1	3	-0.19607843137255	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250531183000	https://www.prokerala.com/news/articles/a1639977.html
1247143791	20250531	202505	2025	2025.4137	MED	MEDIA						MED			LEG	CONGRESS						LEG			1	112	112	11	3	-2.0	4	1	4	0.40322580645161	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250531183000	https://www.prokerala.com/news/articles/a1639971.html
1247143792	20250531	202505	2025	2025.4137	MED	MEDIA						MED			LEG	CONGRESS						LEG			1	112	112	11	3	-2.0	6	1	6	0.40322580645161	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	20250531183000	https://www.prokerala.com/news/articles/a1639971.html
