GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248976254	20250611	202506	2025	2025.4411	LEG	LAWMAKER						LEG													1	010	010	01	1	0.0	5	1	5	-2.10084033613446	3	World Bank, District of Columbia, United States	US	USDC	DC001	38.899	-77.0422	2002658	0								3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	20250611040000	https://www.businessreport.com/article/roundup-legacy-lawsuits-clean-energy-subsidies-economic-growth-forecast
1248976255	20250611	202506	2025	2025.4411	LEG	HOUSE OF REPRESENTATIVES						LEG													1	051	051	05	1	3.4	10	1	10	0.24896265560166	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250611040000	https://www.miragenews.com/labors-historic-2025-election-win-biggest-since-1475748/
1248976256	20250611	202506	2025	2025.4411	LEG	PARLIAMENT						LEG													1	112	112	11	3	-2.0	10	1	10	-1.37931034482759	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	0								4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	20250611040000	https://www.ghanamma.com/2025/06/11/ghanaians-deserve-better-than-your-misleading-sound-bites/
1248976257	20250611	202506	2025	2025.4411	LEG	PARLIAMENT						LEG													1	191	191	19	4	-9.5	10	1	10	-1.37931034482759	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	0								4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	20250611040000	https://www.ghanamma.com/2025/06/11/ghanaians-deserve-better-than-your-misleading-sound-bites/
1248976258	20250611	202506	2025	2025.4411	LEG	SENATOR						LEG			AUS	CANBERRA	AUS								0	010	010	01	1	0.0	4	2	4	-3.85030617714419	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250611040000	https://www.busseltonmail.com.au/story/8989492/former-labor-mp-michael-danby-criticises-sanctions-on-israel/
1248976259	20250611	202506	2025	2025.4411	LEG	SENATOR						LEG			AUS	AUSTRALIA	AUS								0	014	014	01	1	0.0	16	2	16	-3.85030617714419	1	Israel	IS	IS		31.5	34.75	IS	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250611040000	https://www.busseltonmail.com.au/story/8989492/former-labor-mp-michael-danby-criticises-sanctions-on-israel/
1248976260	20250611	202506	2025	2025.4411	LEG	SENATOR						LEG			AUS	AUSTRALIA	AUS								0	014	014	01	1	0.0	4	2	4	-3.85030617714419	1	West Bank	WE	WE		31.666667	35.25	WE	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250611040000	https://www.busseltonmail.com.au/story/8989492/former-labor-mp-michael-danby-criticises-sanctions-on-israel/
1248976261	20250611	202506	2025	2025.4411	LEG	SENATOR						LEG			AUS	AUSTRALIA	AUS								0	110	110	11	3	-2.0	16	2	16	-3.85030617714419	1	Israel	IS	IS		31.5	34.75	IS	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250611040000	https://www.busseltonmail.com.au/story/8989492/former-labor-mp-michael-danby-criticises-sanctions-on-israel/
1248976262	20250611	202506	2025	2025.4411	LEG	SENATOR						LEG			AUS	AUSTRALIA	AUS								0	110	110	11	3	-2.0	4	2	4	-3.85030617714419	1	West Bank	WE	WE		31.666667	35.25	WE	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250611040000	https://www.busseltonmail.com.au/story/8989492/former-labor-mp-michael-danby-criticises-sanctions-on-israel/
1248976263	20250611	202506	2025	2025.4411	LEG	LAWMAKER						LEG			GOV	PRESIDENT						GOV			0	112	112	11	3	-2.0	8	1	8	-6.25	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611040000	https://www.dw.com/en/la-protests-partial-curfew-goes-into-effect/live-72850524
1248976264	20250611	202506	2025	2025.4411	LEG	LAWMAKER						LEG			USAGOV	UNITED STATES	USA					GOV			0	112	112	11	3	-2.0	2	1	2	-6.25	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611040000	https://www.dw.com/en/la-protests-partial-curfew-goes-into-effect/live-72850524
1248976265	20250611	202506	2025	2025.4411	MARELI	AHMED OSMAN	MAR					ELI			EDUHLH	UNIVERSITY						EDU	HLH		1	040	040	04	1	1.0	5	1	5	2.36966824644549	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250611040000	https://www.dailyecho.co.uk/news/25227970.clinicians-ukraine-undergoing-training-southampton/
1248976266	20250611	202506	2025	2025.4411	MARELI	AHMED OSMAN	MAR					ELI			UKR	UKRAINE	UKR								1	043	043	04	1	2.8	5	1	5	2.36966824644549	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250611040000	https://www.dailyecho.co.uk/news/25227970.clinicians-ukraine-undergoing-training-southampton/
1248976267	20250611	202506	2025	2025.4411	MCOELI	ALBERT	MCO					ELI			BUS	BANK						BUS			0	010	010	01	1	0.0	8	1	8	1.87110187110187	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250611040000	https://observer.ug/business/stanbic-launches-digital-dollar-accounts-for-international-schools/
1248976268	20250611	202506	2025	2025.4411	MDV	MALDIVE	MDV																		0	111	111	11	3	-2.0	2	1	2	1.91470844212359	1	Maldives	MV	MV		3.2	73	MV	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250611040000	https://skift.com/2025/06/10/how-mumbais-new-airport-could-help-lift-indias-aviation-profile/
1248976269	20250611	202506	2025	2025.4411	MDV	MALDIVE	MDV																		0	111	111	11	3	-2.0	2	1	2	1.91470844212359	1	Maldives	MV	MV		3.2	73	MV	0								1	Maldives	MV	MV		3.2	73	MV	20250611040000	https://skift.com/2025/06/10/how-mumbais-new-airport-could-help-lift-indias-aviation-profile/
1248976270	20250611	202506	2025	2025.4411	MED	MEDIA						MED													0	012	012	01	1	-0.4	10	1	10	-8.95522388059702	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250611040000	https://www.aol.co.uk/number-australian-journalists-hit-us-030223832.html
1248976271	20250611	202506	2025	2025.4411	MED	PUBLICATION						MED													1	042	042	04	1	1.9	5	1	5	-1.19047619047619	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250611040000	https://www.hindustantimes.com/world-news/us-news/mikie-sherrill-net-worth-nj-gov-hopeful-scored-massive-gains-in-stock-market-makes-whopping-salary-101749606187651.html
1248976272	20250611	202506	2025	2025.4411	MED	MEDIA						MED													0	051	051	05	1	3.4	10	1	10	4.1522491349481	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611040000	https://www.derbytelegraph.co.uk/news/derby-news/pretty-new-colours-sadler-gate-10254044
1248976273	20250611	202506	2025	2025.4411	MED	COMMENTATOR						MED													1	111	111	11	3	-2.0	8	1	8	-0.87719298245614	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250611040000	https://www.express.co.uk/news/royal/2066814/meghan-markle-memorably-chaotic-move
1248976274	20250611	202506	2025	2025.4411	MED	MEDIA						MED													0	172	172	17	4	-5.0	20	1	20	-9.04320566989234	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611040000	https://economictimes.indiatimes.com/news/international/global-trends/los-angeles-like-protests-over-immigration-raids-spreading-throughout-united-states/articleshow/121765571.cms
1248976275	20250611	202506	2025	2025.4411	MED	JOURNALIST						MED													0	173	173	17	4	-5.0	2	1	2	-2.94573643410852	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250611040000	https://punchng.com/32-years-after-june-12-hows-democracy-in-nigeria/
1248976276	20250611	202506	2025	2025.4411	MED	JOURNALIST						MED													0	173	173	17	4	-5.0	2	1	2	-2.94573643410852	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	20250611040000	https://punchng.com/32-years-after-june-12-hows-democracy-in-nigeria/
1248976277	20250611	202506	2025	2025.4411	MED	JOURNALIST						MED													0	173	173	17	4	-5.0	6	1	6	-2.94573643410852	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	0								4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	20250611040000	https://punchng.com/32-years-after-june-12-hows-democracy-in-nigeria/
1248976278	20250611	202506	2025	2025.4411	MED	JOURNALIST						MED			AUS	SYDNEY	AUS								0	042	042	04	1	1.9	10	1	10	1.1426465167711	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250611040000	https://www.miragenews.com/australian-prime-minister-doorstop-interview-11-1475736/
1248976279	20250611	202506	2025	2025.4411	MED	CORRESPONDENT						MED			COP	POLICE						COP			0	040	040	04	1	1.0	20	2	20	-5.4	5	Volta Region, Volta, Ghana	GH	GH08	190727	7	0.5	-2079841	5	Volta Region, Volta, Ghana	GH	GH08	190727	7	0.5	-2079841	5	Volta Region, Volta, Ghana	GH	GH08	190727	7	0.5	-2079841	20250611040000	https://punchng.com/19-year-old-nigerian-artiste-beaten-to-death-in-ghana/
1248976280	20250611	202506	2025	2025.4411	MED	MEDIA						MED			EDU	STUDENT						EDU			1	012	012	01	1	-0.4	10	1	10	-2.90205562273277	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250611040000	https://www.aol.co.uk/fury-over-9-students-south-030516177.html
1248976281	20250611	202506	2025	2025.4411	MED	MEDIA						MED			GBRGOV	UNITED KINGDOM	GBR					GOV			1	040	040	04	1	1.0	2	1	2	0.84745762711865	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611040000	https://www.marketscreener.com/news/latest/US-China-reach-deal-to-keep-trade-truce-alive-50208242/
1248976282	20250611	202506	2025	2025.4411	MED	MEDIA						MED			GOV	COMMERCE SECRETARY						GOV			1	040	040	04	1	1.0	8	1	8	0.84745762711865	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611040000	https://www.marketscreener.com/news/latest/US-China-reach-deal-to-keep-trade-truce-alive-50208242/
1248976283	20250611	202506	2025	2025.4411	MED	JOURNALIST						MED			ISR	ISRAELI	ISR								0	012	012	01	1	-0.4	2	1	2	1.1426465167711	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250611040000	https://www.miragenews.com/australian-prime-minister-doorstop-interview-11-1475736/
1248976284	20250611	202506	2025	2025.4411	MED	JOURNALIST						MED			ISR	ISRAELI	ISR								0	012	012	01	1	-0.4	2	1	2	1.1426465167711	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250611040000	https://www.miragenews.com/australian-prime-minister-doorstop-interview-11-1475736/
1248976285	20250611	202506	2025	2025.4411	MED	JOURNALIST						MED			ISR	ISRAELI	ISR								0	163	163	16	4	-8.0	2	1	2	1.1426465167711	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	1	Israel	IS	IS		31.5	34.75	IS	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250611040000	https://www.miragenews.com/australian-prime-minister-doorstop-interview-11-1475736/
1248976286	20250611	202506	2025	2025.4411	MED	JOURNALIST						MED			ISR	ISRAELI	ISR								0	163	163	16	4	-8.0	2	1	2	1.1426465167711	1	United Kingdom	UK	UK		54	-4	UK	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250611040000	https://www.miragenews.com/australian-prime-minister-doorstop-interview-11-1475736/
1248976287	20250611	202506	2025	2025.4411	MED	JOURNALIST						MED			ISRGOV	ISRAELI	ISR					GOV			0	012	012	01	1	-0.4	6	1	6	1.1426465167711	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250611040000	https://www.miragenews.com/australian-prime-minister-doorstop-interview-11-1475736/
1248976288	20250611	202506	2025	2025.4411	MED	JOURNALIST						MED			ISRGOV	ISRAEL	ISR					GOV			0	160	160	16	4	-4.0	1	1	1	1.1426465167711	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250611040000	https://www.miragenews.com/australian-prime-minister-doorstop-interview-11-1475736/
1248976289	20250611	202506	2025	2025.4411	MED	JOURNALIST						MED			ISRGOV	ISRAELI	ISR					GOV			0	160	160	16	4	-4.0	7	1	7	1.1426465167711	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250611040000	https://www.miragenews.com/australian-prime-minister-doorstop-interview-11-1475736/
1248976290	20250611	202506	2025	2025.4411	MED	JOURNALIST						MED			ISRGOV	ISRAELI	ISR					GOV			0	163	163	16	4	-8.0	6	1	6	1.1426465167711	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	1	Israel	IS	IS		31.5	34.75	IS	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250611040000	https://www.miragenews.com/australian-prime-minister-doorstop-interview-11-1475736/
1248976291	20250611	202506	2025	2025.4411	MED	MEDIA						MED			OPP	THE OPPOSITION						OPP			0	110	110	11	3	-2.0	5	1	5	-1.67464114832535	5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	20250611040000	https://thesun.ng/atiku-and-his-2027-game-plan/
1248976292	20250611	202506	2025	2025.4411	MED	WEBSITE						MED			USA	HOUSTON	USA								1	1412	141	14	3	-6.5	3	1	3	0	3	League City, Texas, United States	US	USTX	TX167	29.5075	-95.0949	1339753	3	Sugar Land Police Department, Texas, United States	US	USTX		29.6032	-95.6359	2375909	3	League City, Texas, United States	US	USTX		29.5075	-95.0949	1339753	20250611040000	https://www.fox26houston.com/news/no-kings-protests-planned-houston-when-where-what-you-need-know
1248976293	20250611	202506	2025	2025.4411	MEX	MEXICAN	MEX																		1	015	015	01	1	0.0	6	1	6	-6.98529411764706	4	Gulf Of Mexico, Mexico (general), Mexico	MX	MX00	20887	25	-90	-1683344	0								4	Gulf Of Mexico, Mexico (general), Mexico	MX	MX00	20887	25	-90	-1683344	20250611040000	https://www.krgv.com/news/mexican-fishermen-plead-guilty-to-illegally-catching-nearly-700-pounds-of-fish
1248976294	20250611	202506	2025	2025.4411	MEX	MEXICAN	MEX																		1	015	015	01	1	0.0	4	1	4	-6.98529411764706	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250611040000	https://www.krgv.com/news/mexican-fishermen-plead-guilty-to-illegally-catching-nearly-700-pounds-of-fish
1248976295	20250611	202506	2025	2025.4411	MEX	MEXICO	MEX																		0	043	043	04	1	2.8	10	1	10	-6.98529411764706	4	Gulf Of Mexico, Mexico (general), Mexico	MX	MX00	20887	25	-90	-1683344	0								4	Gulf Of Mexico, Mexico (general), Mexico	MX	MX00	20887	25	-90	-1683344	20250611040000	https://www.krgv.com/news/mexican-fishermen-plead-guilty-to-illegally-catching-nearly-700-pounds-of-fish
1248976296	20250611	202506	2025	2025.4411	MEX	MEXICO	MEX																		0	061	061	06	2	6.4	10	1	10	-6.98529411764706	4	Gulf Of Mexico, Mexico (general), Mexico	MX	MX00	20887	25	-90	-1683344	0								4	Gulf Of Mexico, Mexico (general), Mexico	MX	MX00	20887	25	-90	-1683344	20250611040000	https://www.krgv.com/news/mexican-fishermen-plead-guilty-to-illegally-catching-nearly-700-pounds-of-fish
1248976297	20250611	202506	2025	2025.4411	MIL	NAVY						MIL													1	010	010	01	1	0.0	10	1	10	0	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250611040000	http://www.bigcountry995.com/story/6848f5c64b440ff42c83524d/gary-england-longtime-news-9-chief-meteorologist-dies-at-85
1248976298	20250611	202506	2025	2025.4411	MIL	MILITARY OFFICER						MIL													1	020	020	02	1	3.0	3	1	3	-2.93040293040293	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250611040000	https://www.eurasiareview.com/11062025-brazil-whistleblower-tesifies-bolsonaro-read-edited-coup-draft/
1248976299	20250611	202506	2025	2025.4411	MIL	SPECIAL OPERATIONS						MIL													0	040	040	04	1	1.0	1	1	1	-3.87453874538745	3	Fort Bragg, California, United States	US	USCA	CA045	39.4457	-123.805	1656027	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250611040000	http://www.koreatimes.com/article/20250610/1567955
1248976300	20250611	202506	2025	2025.4411	MIL	MILITARY						MIL													1	040	040	04	1	1.0	20	1	20	-7.87401574803145	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250611040000	https://www.publicnewsservice.org/index.php?/content/newscasts/6705
1248976301	20250611	202506	2025	2025.4411	MIL	BATTLESHIP						MIL													1	042	042	04	1	1.9	5	1	5	1.02459016393443	4	South Uist, Eilean Siar, United Kingdom	UK	UKW8	40178	57.25	-7.35	-2608347	0								4	South Uist, Eilean Siar, United Kingdom	UK	UKW8	40178	57.25	-7.35	-2608347	20250611040000	https://www.express.co.uk/news/uk/2066997/oban-scotland-cheapest-seaside-town
1248976302	20250611	202506	2025	2025.4411	MIL	MILITARY						MIL													1	051	051	05	1	3.4	3	1	3	0	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250611040000	https://www.dw.com/en/k-pop-bts-jimin-and-jung-kook-complete-military-service/a-72865002
1248976303	20250611	202506	2025	2025.4411	MIL	MILITARY						MIL													0	190	190	19	4	-10.0	6	1	6	-5.76080150281779	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	0								1	Russia	RS	RS		60	100	RS	20250611040000	https://www.dailynk.com/english/families-of-n-korean-soldiers-in-russia-left-to-wonder-if-their-sons-are-dead-or-alive/
1248976304	20250611	202506	2025	2025.4411	MIL	NAVAL						MIL													0	190	190	19	4	-10.0	10	1	10	-0.72463768115942	5	Shizuoka, Shizuoka, Japan	JA	JA37	36171	35.0252	138.325	-244118	0								5	Shizuoka, Shizuoka, Japan	JA	JA37	36171	35.0252	138.325	-244118	20250611040000	https://www.india.com/news/world/japan-india-china-type-12-12ssm-coastal-defense-missile-system-jgsdf-bangladesh-pakistan-defense-sector-jinping-nuclear-war-7875200/
1248976305	20250611	202506	2025	2025.4411	MIL	MILITARY						MIL			AFR	AFRICA	AFR								0	042	042	04	1	1.9	3	1	3	-0.28818443804035	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	20250611040000	https://www.eurasiareview.com/11062025-pentagon-leaders-discuss-security-challenges-across-africa-middle-east/
1248976306	20250611	202506	2025	2025.4411	MIL	MILITARY						MIL			AFR	AFRICA	AFR								0	042	042	04	1	1.9	1	1	1	-0.28818443804035	1	United States	US	US		39.828175	-98.5795	US	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	United States	US	US		39.828175	-98.5795	US	20250611040000	https://www.eurasiareview.com/11062025-pentagon-leaders-discuss-security-challenges-across-africa-middle-east/
1248976307	20250611	202506	2025	2025.4411	MIL	MILITARY						MIL			AFR	AFRICA	AFR								0	042	042	04	1	1.9	1	1	1	-0.28818443804035	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611040000	https://www.eurasiareview.com/11062025-pentagon-leaders-discuss-security-challenges-across-africa-middle-east/
1248976308	20250611	202506	2025	2025.4411	MIL	MILITARY						MIL			COP	POLICE						COP			0	153	153	15	4	-7.2	10	1	10	-11.228813559322	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250611040000	https://www.express.co.uk/news/us/2067068/denver-ice-protesters-tear-gassed-unrest-spreads-trump-crackdown
1248976309	20250611	202506	2025	2025.4411	MIL	MARINES						MIL			CVL	CITIZEN						CVL			0	110	110	11	3	-2.0	10	1	10	-11.228813559322	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250611040000	https://www.express.co.uk/news/us/2067068/denver-ice-protesters-tear-gassed-unrest-spreads-trump-crackdown
1248976310	20250611	202506	2025	2025.4411	MIL	ARMY						MIL			MILMIL	ARMY						MIL	MIL		1	040	040	04	1	1.0	10	1	10	-2.93040293040293	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250611040000	https://www.eurasiareview.com/11062025-brazil-whistleblower-tesifies-bolsonaro-read-edited-coup-draft/
1248976311	20250611	202506	2025	2025.4411	MIL	ARMY						MIL			USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-3.87453874538745	3	Fort Bragg, California, United States	US	USCA	CA045	39.4457	-123.805	1656027	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	20250611040000	http://www.koreatimes.com/article/20250610/1567955
1248976312	20250611	202506	2025	2025.4411	MIL	ARMY						MIL			USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-3.87453874538745	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	20250611040000	http://www.koreatimes.com/article/20250610/1567955
1248976313	20250611	202506	2025	2025.4411	MIL	ARMY						MIL			USA	UNITED STATES	USA								0	042	042	04	1	1.9	3	1	3	-3.87453874538745	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	20250611040000	http://www.koreatimes.com/article/20250610/1567955
1248976314	20250611	202506	2025	2025.4411	MIL	ARMY						MIL			USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-6.25	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	California, United States	US	USCA		36.17	-119.746	CA	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611040000	https://www.dw.com/en/la-protests-partial-curfew-goes-into-effect/live-72850524
1248976315	20250611	202506	2025	2025.4411	MIL	NATIONAL GUARD						MIL			USAGOV	CALIFORNIA	USA					GOV			0	040	040	04	1	1.0	6	1	6	-6.25	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611040000	https://www.dw.com/en/la-protests-partial-curfew-goes-into-effect/live-72850524
1248976316	20250611	202506	2025	2025.4411	MIL	NATIONAL GUARD						MIL			USAGOV	CALIFORNIA	USA					GOV			0	111	111	11	3	-2.0	3	1	3	-8.95522388059702	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250611040000	https://www.aol.co.uk/number-australian-journalists-hit-us-030223832.html
