GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244688746	20250519	202505	2025	2025.3808	JUD	JUDGE						JUD			LAB	WORKER						LAB			1	040	040	04	1	1.0	10	1	10	-5.25547445255474	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250519074500	https://www.bluemountainsgazette.com.au/story/8970559/qantas-judges-corporate-tip-dont-play-us-for-fools/
1244688747	20250519	202505	2025	2025.3808	JUD	LAWYER						JUD			MIL	ARMY						MIL			1	130	130	13	3	-4.4	5	1	5	-5.05050505050505	0								0								0								20250519074500	https://www.freepressjournal.in/bhopal/lawyers-team-up-thrash-bhim-army-over-installation-of-ambedkar-statue-at-gwalior-bench-of-mphc
1244688748	20250519	202505	2025	2025.3808	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-3.38680926916221	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250519074500	https://www.arkansasbusiness.com/article/patrick-benca-update/
1244688749	20250519	202505	2025	2025.3808	KEN	KENYA	KEN																		1	010	010	01	1	0.0	1	1	1	-1.35922330097087	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250519074500	https://leadership.ng/airtel-spam-alert-service-built-to-safeguard-subscribers-against-acams-ceo/
1244688750	20250519	202505	2025	2025.3808	KHM	CAMBODIA	KHM																		1	043	043	04	1	2.8	5	1	5	3.03030303030303	4	Preah, KâóThum, Cambodia	CB	CB05	12396	13.5943	105.063	-1028841	0								4	Preah, KâóThum, Cambodia	CB	CB05	12396	13.5943	105.063	-1028841	20250519074500	https://www.akp.gov.kh/post/detail/336955
1244688751	20250519	202505	2025	2025.3808	KHM	CAMBODIA	KHM																		1	043	043	04	1	2.8	1	1	1	3.03030303030303	4	Preah, KâóThum, Cambodia	CB	CB05	12396	13.5943	105.063	-1028841	0								1	China	CH	CH		35	105	CH	20250519074500	https://www.akp.gov.kh/post/detail/336955
1244688752	20250519	202505	2025	2025.3808	KHM	CAMBODIA	KHM																		1	043	043	04	1	2.8	10	1	10	-1.99004975124378	1	Cambodia	CB	CB		13	105	CB	0								1	Cambodia	CB	CB		13	105	CB	20250519074500	https://www.freepressjournal.in/viral/ouch-mumbais-food-vlogger-eats-fried-frog-during-trip-to-cambodia-netizens-say-narak-is-waiting
1244688753	20250519	202505	2025	2025.3808	KHM	CAMBODIA	KHM																		1	043	043	04	1	2.8	4	1	4	3.03030303030303	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250519074500	https://www.akp.gov.kh/post/detail/336955
1244688754	20250519	202505	2025	2025.3808	KHM	CAMBODIA	KHM								CHN	CHINESE	CHN								0	071	071	07	2	7.4	20	2	20	-4.72471861094145	4	Siem Reap, Kâal, Cambodia	CB	CB07	12343	11.3996	104.864	-1030068	4	Siem Reap, Kâal, Cambodia	CB	CB07	12343	11.3996	104.864	-1030068	4	Siem Reap, Kâal, Cambodia	CB	CB07	12343	11.3996	104.864	-1030068	20250519074500	https://infotel.ca/newsitem/world/cp1285434404
1244688755	20250519	202505	2025	2025.3808	KHM	PHNOM PENH	KHM								FRA	FRANCE	FRA								1	020	020	02	1	3.0	8	1	8	7.83898305084746	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250519074500	https://www.akp.gov.kh/post/detail/336958
1244688756	20250519	202505	2025	2025.3808	KHM	PHNOM PENH	KHM								FRA	FRANCE	FRA								1	020	020	02	1	3.0	2	1	2	7.83898305084746	1	Australia	AS	AS		-25	135	AS	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250519074500	https://www.akp.gov.kh/post/detail/336958
1244688757	20250519	202505	2025	2025.3808	KOR	SEOUL	KOR								AUS	SYDNEY	AUS								1	036	036	03	1	4.0	4	1	4	5.04201680672269	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250519074500	https://www.soompi.com/article/1745791wpp/p1harmony-announces-stops-for-2025-tour-p1ustage-h-most-wanted
1244688758	20250519	202505	2025	2025.3808	KOR	SEOUL	KOR								AUS	SYDNEY	AUS								1	036	036	03	1	4.0	3	1	3	5.04201680672269	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250519074500	https://www.soompi.com/article/1745791wpp/p1harmony-announces-stops-for-2025-tour-p1ustage-h-most-wanted
1244688759	20250519	202505	2025	2025.3808	KOR	SOUTH KOREA	KOR								ELI	ACTOR						ELI			1	051	051	05	1	3.4	4	1	4	6.5989847715736	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250519074500	https://www.soompi.com/article/1745796wpp/kwon-yul-announces-marriage-plans
1244688760	20250519	202505	2025	2025.3808	KOR	SOUTH KOREA	KOR								GOV	KINGDOM						GOV			1	036	036	03	1	4.0	4	1	4	3.03030303030303	4	Sokha, Ch'ungch'ong-namdo, South Korea	KS	KS17	24976	36.7735	126.69	10259799	4	Preah, KâóThum, Cambodia	CB	CB05	12396	13.5943	105.063	-1028841	1	China	CH	CH		35	105	CH	20250519074500	https://www.akp.gov.kh/post/detail/336955
1244688761	20250519	202505	2025	2025.3808	KOR	SOUTH KOREA	KOR								GOV	KINGDOM						GOV			1	036	036	03	1	4.0	1	1	1	3.03030303030303	1	Japan	JA	JA		36	138	JA	4	Preah, KâóThum, Cambodia	CB	CB05	12396	13.5943	105.063	-1028841	1	China	CH	CH		35	105	CH	20250519074500	https://www.akp.gov.kh/post/detail/336955
1244688762	20250519	202505	2025	2025.3808	KOR	SOUTH KOREA	KOR								GOV	CIVIL SERVICE						GOV			1	046	046	04	1	7.0	2	1	2	3.03030303030303	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519074500	https://www.akp.gov.kh/post/detail/336955
1244688763	20250519	202505	2025	2025.3808	KOR	SOUTH KOREA	KOR								GOV	CIVIL SERVICE						GOV			1	046	046	04	1	7.0	2	1	2	3.03030303030303	1	China	CH	CH		35	105	CH	1	Japan	JA	JA		36	138	JA	1	China	CH	CH		35	105	CH	20250519074500	https://www.akp.gov.kh/post/detail/336955
1244688764	20250519	202505	2025	2025.3808	KOR	SEOUL	KOR								MIL	MILITARY						MIL			1	036	036	03	1	4.0	4	1	4	-1.53846153846154	1	Japan	JA	JA		36	138	JA	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250519074500	https://www.asahi.com/ajw/articles/15775192
1244688765	20250519	202505	2025	2025.3808	KOR	SEOUL	KOR								MIL	MILITARY						MIL			1	036	036	03	1	4.0	6	1	6	-1.53846153846154	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250519074500	https://www.asahi.com/ajw/articles/15775192
1244688766	20250519	202505	2025	2025.3808	KOR	SEOUL	KOR								TWN	TAIPEI	TWN								1	036	036	03	1	4.0	7	1	7	-3.88349514563107	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250519074500	https://www.soompi.com/article/1745877wpp/highlight-announces-stops-for-2025-asia-tour-ride-or-die
1244688767	20250519	202505	2025	2025.3808	KORPTY	SOUTH KOREA	KOR								JPN	JAPAN	JPN								1	040	040	04	1	1.0	10	1	10	-1.53846153846154	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250519074500	https://www.asahi.com/ajw/articles/15775192
1244688768	20250519	202505	2025	2025.3808	LAB	EMPLOYEE						LAB													1	020	020	02	1	3.0	5	1	5	-2.32919254658385	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250519074500	https://www.dailylobo.com/article/2025/05/unm-cybersecurity-team-responds-to-western-new-mexico-hacking
1244688769	20250519	202505	2025	2025.3808	LAB	EMPLOYEE						LAB													0	173	173	17	4	-5.0	6	1	6	-7.64044943820225	1	Guam	GQ	GQ		13.2613	145.096	GQ	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	20250519074500	https://www.kuam.com/story/52784592/office-of-civil-defense-administrator-charged-in-washington-dc-assault
1244688770	20250519	202505	2025	2025.3808	LAB	EMPLOYEE						LAB													1	190	190	19	4	-10.0	10	1	10	-1.26582278481012	0								0								0								20250519074500	https://www.tvguide.co.uk/schedule/759d1ace-3046-555f-9192-996158178e7b/medical-detectives
1244688771	20250519	202505	2025	2025.3808	LAB	WORKER						LAB													1	192	192	19	4	-9.5	5	1	5	1.54373927958834	0								0								0								20250519074500	https://www.arkansasbusiness.com/article/springdale-multi-craft-contractors-158m-revenue-2024/
1244688772	20250519	202505	2025	2025.3808	LAB	EMPLOYEE						LAB			BUS	BOSS						BUS			1	173	173	17	4	-5.0	3	1	3	-1.39275766016713	3	Library Of Congress, District of Columbia, United States	US	USDC	DC001	38.8884	-77.0044	531834	3	Library Of Congress, District of Columbia, United States	US	USDC		38.8884	-77.0044	531834	3	Library Of Congress, District of Columbia, United States	US	USDC		38.8884	-77.0044	531834	20250519074500	https://www.thealpenanews.com/opinion/2025/05/states-of-resistance-a-way-forward/
1244688773	20250519	202505	2025	2025.3808	LABMED	WORKER						LAB	MED		ISRMED	ISRAEL	ISR					MED			1	1123	112	11	3	-2.0	4	1	4	-10.989010989011	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519074500	https://www.middleeasteye.net/live-blog/live-blog-update/report-israeli-attacks-killed-219-journalists-gaza
1244688774	20250519	202505	2025	2025.3808	LABMED	WORKER						LAB	MED		PSEMED	PALESTINIAN	PSE					MED			1	1123	112	11	3	-2.0	2	1	2	-10.989010989011	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519074500	https://www.middleeasteye.net/live-blog/live-blog-update/report-israeli-attacks-killed-219-journalists-gaza
1244688775	20250519	202505	2025	2025.3808	LAO	LAOS	LAO																		0	051	051	05	1	3.4	10	1	10	5.24534686971235	4	Phakao, Viangchan, Laos	LA	LA27	74338	18.95	102.317	-2664716	0								4	Phakao, Viangchan, Laos	LA	LA27	74338	18.95	102.317	-2664716	20250519074500	https://vir.com.vn/gsm-launches-xanh-sm-ev-platform-in-laos-with-vinfast-vf-3-and-vf-5-128644.html
1244688776	20250519	202505	2025	2025.3808	LBN	LEBANESE	LBN								SYR	SYRIAN	SYR								1	030	030	03	1	4.0	2	1	2	-4.12371134020618	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Syria	SY	SY		35	38	SY	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250519074500	https://english.aawsat.com/arab-world/5144682-shaibani-says-agreed-salam-ending-suffering-syrian-detainees-lebanon%C2%A0
1244688777	20250519	202505	2025	2025.3808	LBN	LEBANESE	LBN								SYR	SYRIAN	SYR								1	030	030	03	1	4.0	2	1	2	-4.12371134020618	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250519074500	https://english.aawsat.com/arab-world/5144682-shaibani-says-agreed-salam-ending-suffering-syrian-detainees-lebanon%C2%A0
1244688778	20250519	202505	2025	2025.3808	LBN	LEBANESE	LBN								SYR	SYRIAN	SYR								1	050	050	05	1	3.5	4	1	4	-4.12371134020618	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250519074500	https://english.aawsat.com/arab-world/5144682-shaibani-says-agreed-salam-ending-suffering-syrian-detainees-lebanon%C2%A0
1244688779	20250519	202505	2025	2025.3808	LBNGOV	LEBANON	LBN					GOV			SYRGOV	SYRIA	SYR					GOV			1	030	030	03	1	4.0	2	1	2	-4.12371134020618	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250519074500	https://english.aawsat.com/arab-world/5144682-shaibani-says-agreed-salam-ending-suffering-syrian-detainees-lebanon%C2%A0
1244688780	20250519	202505	2025	2025.3808	LBNGOV	LEBANESE	LBN					GOV			SYRGOV	SYRIAN	SYR					GOV			1	030	030	03	1	4.0	4	1	4	-4.12371134020618	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Syria	SY	SY		35	38	SY	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250519074500	https://english.aawsat.com/arab-world/5144682-shaibani-says-agreed-salam-ending-suffering-syrian-detainees-lebanon%C2%A0
1244688781	20250519	202505	2025	2025.3808	LBNGOV	LEBANON	LBN					GOV			SYRGOV	SYRIA	SYR					GOV			1	050	050	05	1	3.5	2	1	2	-4.12371134020618	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Syria	SY	SY		35	38	SY	20250519074500	https://english.aawsat.com/arab-world/5144682-shaibani-says-agreed-salam-ending-suffering-syrian-detainees-lebanon%C2%A0
1244688782	20250519	202505	2025	2025.3808	LBNGOV	LEBANESE	LBN					GOV			SYRGOV	SYRIAN	SYR					GOV			1	050	050	05	1	3.5	4	1	4	-4.12371134020618	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250519074500	https://english.aawsat.com/arab-world/5144682-shaibani-says-agreed-salam-ending-suffering-syrian-detainees-lebanon%C2%A0
1244688783	20250519	202505	2025	2025.3808	LEG	REPRESENTATIVES						LEG													0	042	042	04	1	1.9	2	1	2	-1.18694362017804	4	Devonport, Tasmania, Australia	AS	AS06	5344	-41.1769	146.352	-1569696	0								4	Devonport, Tasmania, Australia	AS	AS06	5344	-41.1769	146.352	-1569696	20250519074500	https://www.yahoo.com/news/drone-submarine-patrol-british-waters-060000324.html
1244688784	20250519	202505	2025	2025.3808	LEG	HOUSE OF REPRESENTATIVES						LEG													1	051	051	05	1	3.4	7	1	7	4.1958041958042	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250519074500	https://leadership.ng/institute-seeks-synergy-among-arms-of-government/
1244688785	20250519	202505	2025	2025.3808	LEG	CONGRESS						LEG													0	090	090	09	2	-2.0	10	1	10	0.30978934324659	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250519074500	https://www.arkansasbusiness.com/article/arkansas-blue-cross-historic-loss/
1244688786	20250519	202505	2025	2025.3808	LEG	SENATE						LEG			BUS	BUSINESS						BUS			1	036	036	03	1	4.0	10	1	10	0	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250519074500	https://www.radio.gov.pk/19-05-2025/senate-na-to-resume-sessions-separately-today
1244688787	20250519	202505	2025	2025.3808	LEG	CONGRESS						LEG			GOV	GOVERNMENT						GOV			1	112	112	11	3	-2.0	5	1	5	-3.71428571428571	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250519074500	https://aninews.in/news/national/politics/bjp-no-longer-in-habit-of-answering-questions-sandeep-dixit-slams-bjp-for-dodging-congress-suggestion-on-pakistan20250519121602/
1244688788	20250519	202505	2025	2025.3808	LEG	LAWMAKER						LEG			ISR	ISRAEL	ISR								1	036	036	03	1	4.0	4	1	4	-8.53199498117941	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519074500	https://www.counterpunch.org/2025/05/19/genocide-is-the-currency-of-western-domination/
1244688789	20250519	202505	2025	2025.3808	LEG	CONGRESS						LEG			LEGGOV	CONGRESS						LEG	GOV		0	112	112	11	3	-2.0	10	1	10	-7.59753593429158	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250519074500	https://aninews.in/news/national/general-news/widespread-waterlogging-traffic-chaos-after-heavy-rains-in-bengaluru-bjp-hits-out-at-congress-govt20250519124726/
1244688790	20250519	202505	2025	2025.3808	LEG	CONGRESS						LEG			LEGGOV	CONGRESS						LEG	GOV		0	130	130	13	3	-4.4	10	1	10	-7.59753593429158	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250519074500	https://aninews.in/news/national/general-news/widespread-waterlogging-traffic-chaos-after-heavy-rains-in-bengaluru-bjp-hits-out-at-congress-govt20250519124726/
1244688791	20250519	202505	2025	2025.3808	LEG	CONGRESS						LEG			OPP	THE OPPOSITION						OPP			1	020	020	02	1	3.0	10	1	10	-1.52380952380952	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250519074500	https://aninews.in/news/national/general-news/govt-nominated-those-who-have-knowledge-of-diplomacy-bjps-praveen-khandelwal-on-all-party-delegation-row20250519095607/
1244688792	20250519	202505	2025	2025.3808	LEG	CONGRESS						LEG			OPP	THE OPPOSITION						OPP			1	020	020	02	1	3.0	10	1	10	-3.71428571428571	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250519074500	https://aninews.in/news/national/politics/bjp-no-longer-in-habit-of-answering-questions-sandeep-dixit-slams-bjp-for-dodging-congress-suggestion-on-pakistan20250519121602/
1244688793	20250519	202505	2025	2025.3808	LEG	CONGRESS						LEG			PAK	PAKISTAN	PAK								1	020	020	02	1	3.0	5	1	5	-3.71428571428571	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250519074500	https://aninews.in/news/national/politics/bjp-no-longer-in-habit-of-answering-questions-sandeep-dixit-slams-bjp-for-dodging-congress-suggestion-on-pakistan20250519121602/
1244688794	20250519	202505	2025	2025.3808	LEG	LAWMAKER						LEG			PSE	GAZA	PSE								1	036	036	03	1	4.0	4	1	4	-8.53199498117941	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519074500	https://www.counterpunch.org/2025/05/19/genocide-is-the-currency-of-western-domination/
1244688795	20250519	202505	2025	2025.3808	LTU	VILNIUS	LTU																		1	030	030	03	1	4.0	7	1	7	1.96506550218341	4	Baltic Sea, Oceans (general), Oceans	OS	OS00	154724	56	18	-2621583	0								4	Baltic Sea, Oceans (general), Oceans	OS	OS00	154724	56	18	-2621583	20250519074500	https://maritime-executive.com/article/estonia-grants-its-first-permit-for-an-offshore-wind-farm
1244688796	20250519	202505	2025	2025.3808	MDV	MALE	MDV								GOV	HOME MINIST						GOV			1	010	010	01	1	0.0	5	1	5	-4.49172576832151	0								0								0								20250519074500	https://www.thestar.com.my/news/nation/2025/05/19/govt-launches-multi-agency-plan-to-fight-039critical-level039-drug-abuse
1244688797	20250519	202505	2025	2025.3808	MED	SPOKESMAN						MED													1	010	010	01	1	0.0	10	1	10	-2.92682926829268	4	Whitechapel, Tower Hamlets, United Kingdom	UK	UKO5	40110	51.5167	-0.05	-2611557	0								4	Whitechapel, Tower Hamlets, United Kingdom	UK	UKO5	40110	51.5167	-0.05	-2611557	20250519074500	https://www.dailymail.co.uk/news/article-14726265/Greggs-shoplifting-attacks-self-serve-fridges.html
1244688798	20250519	202505	2025	2025.3808	MED	MAGAZINE						MED													1	010	010	01	1	0.0	6	1	6	0.2092050209205	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	0								3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20250519074500	https://www.dailylobo.com/article/2025/05/opinion-why-breaking-bad-is-a-representation-of-albuquerque-culture-from-the-perspective-of-a-unm-student
1244688799	20250519	202505	2025	2025.3808	MED	SPOKESMAN						MED													0	011	011	01	1	-0.1	20	2	20	-4.72471861094145	4	Siem Reap, Kâal, Cambodia	CB	CB07	12343	11.3996	104.864	-1030068	0								4	Siem Reap, Kâal, Cambodia	CB	CB07	12343	11.3996	104.864	-1030068	20250519074500	https://infotel.ca/newsitem/world/cp1285434404
1244688800	20250519	202505	2025	2025.3808	MED	JOURNALIST						MED													1	020	020	02	1	3.0	1	1	1	-1.59509202453987	1	Denmark	DA	DA		56	10	DA	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250519074500	https://aninews.in/news/national/general-news/bjp-mp-nishikant-dubey-appeals-to-central-agencies-to-investigate-influencers-journalists-after-jyoti-malhotras-arrest20250519113238/
1244688801	20250519	202505	2025	2025.3808	MED	MEDIA						MED													1	040	040	04	1	1.0	4	1	4	-3.63864491844417	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250519074500	https://www.newslaundry.com/2025/05/19/our-american-dream-shattered-gujarat-families-deported-by-trump-govt
1244688802	20250519	202505	2025	2025.3808	MED	MEDIA						MED													0	060	060	06	2	6.0	10	1	10	-4.52380952380953	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519074500	https://www.echolive.ie/corkviews/arid-41633575.html
1244688803	20250519	202505	2025	2025.3808	MED	SPOKESMAN						MED													0	090	090	09	2	-2.0	5	1	5	-7.2933549432739	4	Dungeness, Kent, United Kingdom	UK	UKG5	40117	50.9167	0.983333	-2594883	0								4	Dungeness, Kent, United Kingdom	UK	UKG5	40117	50.9167	0.983333	-2594883	20250519074500	https://www.dailymail.co.uk/news/article-14726359/Migrant-dies-small-boat-trying-cross-Channel.html
1244688804	20250519	202505	2025	2025.3808	MED	SPOKESMAN						MED													0	124	124	12	3	-4.0	20	2	20	-4.72471861094145	4	Siem Reap, Kâal, Cambodia	CB	CB07	12343	11.3996	104.864	-1030068	0								4	Siem Reap, Kâal, Cambodia	CB	CB07	12343	11.3996	104.864	-1030068	20250519074500	https://infotel.ca/newsitem/world/cp1285434404
1244688805	20250519	202505	2025	2025.3808	MED	JOURNALIST						MED													0	141	141	14	3	-6.5	10	1	10	-9.69387755102039	0								0								0								20250519074500	https://www.thehindu.com/news/cities/mumbai/fir-against-more-than-100-people-for-unauthorised-protests-in-maharashtras-thane-district/article69593003.ece
1244688806	20250519	202505	2025	2025.3808	MED	MEDIA						MED			IND	HARYANA	IND								1	040	040	04	1	1.0	4	1	4	-3.63864491844417	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250519074500	https://www.newslaundry.com/2025/05/19/our-american-dream-shattered-gujarat-families-deported-by-trump-govt
1244688807	20250519	202505	2025	2025.3808	MED	WEBSITE						MED			THA	THAILAND	THA								0	042	042	04	1	1.9	20	2	20	-1.26892427160145	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250519074500	https://www.dnaindia.com/entertainment/report-bangladeshi-actress-nusraat-faria-arrested-in-murder-case-she-played-sheikh-hasina-in-3152822
1244688808	20250519	202505	2025	2025.3808	MED	MAGAZINE						MED			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	0.2092050209205	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20250519074500	https://www.dailylobo.com/article/2025/05/opinion-why-breaking-bad-is-a-representation-of-albuquerque-culture-from-the-perspective-of-a-unm-student
