GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248419046	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	042	042	04	1	1.9	1	1	1	-5.21739130434783	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Thailand	TH	TH		15	100	TH	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607191500	https://www.hindustantimes.com/world-news/gaza-rescuers-say-israel-fire-kills-36-six-of-them-near-us-backed-aid-centre-101749321810039.html
1248419047	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								THA	THAILAND	THA								1	030	030	03	1	4.0	2	1	2	-4.02542372881356	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Thailand	TH	TH		15	100	TH	20250607191500	https://www.independent.co.uk/news/world/middle-east/thai-gaza-israel-hamas-rescue-b2765724.html
1248419048	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								THAGOV	THAILAND	THA					GOV			1	173	173	17	4	-5.0	4	1	4	-4.02542372881356	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250607191500	https://www.independent.co.uk/news/world/middle-east/thai-gaza-israel-hamas-rescue-b2765724.html
1248419049	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								UIS	THE INTERNATIONAL COMMUNITY						UIS			0	051	051	05	1	3.4	3	1	3	-6.33693972179289	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250607191500	https://www.independent.co.uk/news/world/middle-east/west-bank-palestinian-israel-khalet-al-dabaa-b2764529.html
1248419050	20250607	202506	2025	2025.4301	ISRCVL	ISRAEL	ISR					CVL													0	020	020	02	1	3.0	2	1	2	-6.33693972179289	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	0								4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250607191500	https://www.independent.co.uk/news/world/middle-east/west-bank-palestinian-israel-khalet-al-dabaa-b2764529.html
1248419051	20250607	202506	2025	2025.4301	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								1	130	130	13	3	-4.4	2	1	2	-6.33693972179289	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250607191500	https://www.independent.co.uk/news/world/middle-east/west-bank-palestinian-israel-khalet-al-dabaa-b2764529.html
1248419052	20250607	202506	2025	2025.4301	ITA	NAPLES	ITA																		1	043	043	04	1	2.8	10	1	10	-0.993377483443711	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250607191500	https://timesofindia.indiatimes.com/world/us/8-hours-on-wrong-plane-american-airlines-flight-too-big-for-destination-airport-in-italy-diverted-to-rome/articleshow/121698766.cms
1248419053	20250607	202506	2025	2025.4301	ITA	ROME	ITA								ISR	ISRAEL	ISR								1	141	141	14	3	-6.5	6	1	6	-17.6470588235294	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607191500	https://article.wn.com/view/2025/06/07/Thousands_march_in_Rome_to_protest_Gaza_war/
1248419054	20250607	202506	2025	2025.4301	ITA	ROME	ITA								PSE	GAZA	PSE								1	141	141	14	3	-6.5	4	1	4	-17.6470588235294	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607191500	https://article.wn.com/view/2025/06/07/Thousands_march_in_Rome_to_protest_Gaza_war/
1248419055	20250607	202506	2025	2025.4301	JORELI	HASSAN	JOR					ELI			NGACOP	NIGERIA	NGA					COP			0	010	010	01	1	0.0	6	1	6	-5.32687651331719	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	20250607191500	https://dailytrust.com/sallah-man-celebrating-under-drug-influence-drowns-inside-kwara-well/
1248419056	20250607	202506	2025	2025.4301	JORELI	HASSAN	JOR					ELI			NGACOP	NIGERIA	NGA					COP			0	010	010	01	1	0.0	2	1	2	-5.32687651331719	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	20250607191500	https://dailytrust.com/sallah-man-celebrating-under-drug-influence-drowns-inside-kwara-well/
1248419057	20250607	202506	2025	2025.4301	JORELI	HASSAN	JOR					ELI			NGACOP	NIGERIA	NGA					COP			0	0841	084	08	2	7.0	6	1	6	-5.32687651331719	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	20250607191500	https://dailytrust.com/sallah-man-celebrating-under-drug-influence-drowns-inside-kwara-well/
1248419058	20250607	202506	2025	2025.4301	JORELI	HASSAN	JOR					ELI			NGACOP	NIGERIA	NGA					COP			0	0841	084	08	2	7.0	2	1	2	-5.32687651331719	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	20250607191500	https://dailytrust.com/sallah-man-celebrating-under-drug-influence-drowns-inside-kwara-well/
1248419059	20250607	202506	2025	2025.4301	JUD	ATTORNEY						JUD													0	010	010	01	1	0.0	6	1	6	-7.74818401937046	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250607191500	https://www.blackenterprise.com/maxwell-anderson-convicted-killing-sade-robinson/
1248419060	20250607	202506	2025	2025.4301	JUD	SUPREME COURT						JUD													1	0862	086	08	2	9.0	10	1	10	-1.07382550335571	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250607191500	https://www.kuow.org:443/stories/supreme-court-grants-doge-access-to-confidential-social-security-records
1248419061	20250607	202506	2025	2025.4301	JUD	DISTRICT COURT						JUD													1	120	120	12	3	-4.0	4	1	4	-3.11284046692607	3	Duval County, Florida, United States	US	USFL	FL031	30.3569	-81.6315	293656	0								3	Duval County, Florida, United States	US	USFL		30.3569	-81.6315	293656	20250607191500	https://flaglerlive.com/gps-warrantless-search/
1248419062	20250607	202506	2025	2025.4301	JUD	ATTORNEY						JUD													1	190	190	19	4	-10.0	1	1	1	-10.759493670886	3	Fulton County, Georgia, United States	US	USGA	GA121	33.7668	-84.4499	1694833	0								3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	20250607191500	https://allhiphop.com/news/fani-willis-gives-testy-interview-over-ysl-trial-results/
1248419063	20250607	202506	2025	2025.4301	JUD	DISTRICT COURT						JUD													1	190	190	19	4	-10.0	5	1	5	-3.11284046692607	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250607191500	https://flaglerlive.com/gps-warrantless-search/
1248419064	20250607	202506	2025	2025.4301	JUD	ATTORNEY						JUD			CRMJUD	CRIMINAL						CRM	JUD		1	090	090	09	2	-2.0	6	1	6	-2.24719101123596	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250607191500	https://www.wabi.tv/2025/06/07/houlton-man-sentenced-2015-murder-case-challenges-conviction/
1248419065	20250607	202506	2025	2025.4301	JUD	FEDERAL JUDGE						JUD			GOV	ADMINISTRATION						GOV			1	071	071	07	2	7.4	6	1	6	-2.33463035019456	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250607191500	https://www.foxbusiness.com/politics/judge-blocks-trump-admins-move-withhold-certain-federal-funding-from-denver
1248419066	20250607	202506	2025	2025.4301	JUD	ATTORNEY						JUD			GOV	ADMINISTRATION						GOV			1	111	111	11	3	-2.0	4	1	4	-4.48717948717949	3	Library Of Congress, District of Columbia, United States	US	USDC	DC001	38.8884	-77.0044	531834	3	Library Of Congress, District of Columbia, United States	US	USDC		38.8884	-77.0044	531834	3	Library Of Congress, District of Columbia, United States	US	USDC		38.8884	-77.0044	531834	20250607191500	https://www.alternet.org/carla-hayden-cbs-news/
1248419067	20250607	202506	2025	2025.4301	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-7.74818401937046	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250607191500	https://www.blackenterprise.com/maxwell-anderson-convicted-killing-sade-robinson/
1248419068	20250607	202506	2025	2025.4301	JUD	SUPREME COURT						JUD			USA	UNITED STATES	USA								1	0211	021	02	1	3.4	4	1	4	-4.04040404040404	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607191500	https://www.alternet.org/rosenzweig-trump-biden/
1248419069	20250607	202506	2025	2025.4301	JUD	SUPREME COURT						JUD			USA	UNITED STATES	USA								1	051	051	05	1	3.4	6	1	6	-4.04040404040404	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607191500	https://www.alternet.org/rosenzweig-trump-biden/
1248419070	20250607	202506	2025	2025.4301	JUD	FEDERAL JUDGE						JUD			USA	DENVER	USA								1	080	080	08	2	5.0	10	1	10	-2.33463035019456	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607191500	https://www.foxbusiness.com/politics/judge-blocks-trump-admins-move-withhold-certain-federal-funding-from-denver
1248419071	20250607	202506	2025	2025.4301	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-10.759493670886	3	Fulton County, Georgia, United States	US	USGA	GA121	33.7668	-84.4499	1694833	3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	20250607191500	https://allhiphop.com/news/fani-willis-gives-testy-interview-over-ysl-trial-results/
1248419072	20250607	202506	2025	2025.4301	JUD	FEDERAL JUDGE						JUD			USAGOV	UNITED STATES	USA					GOV			1	071	071	07	2	7.4	4	1	4	-2.33463035019456	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607191500	https://www.foxbusiness.com/politics/judge-blocks-trump-admins-move-withhold-certain-federal-funding-from-denver
1248419073	20250607	202506	2025	2025.4301	LAB	WORKER						LAB			CVL	COMMUNITY						CVL			1	181	181	18	4	-9.0	3	1	3	-7.8078078078078	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607191500	https://www.independent.co.uk/news/world/middle-east/israel-hostages-nattapong-pinta-thai-hamas-gaza-b2765638.html
1248419074	20250607	202506	2025	2025.4301	LAB	WORKER						LAB			ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	2	1	2	-7.8078078078078	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607191500	https://www.independent.co.uk/news/world/middle-east/israel-hostages-nattapong-pinta-thai-hamas-gaza-b2765638.html
1248419075	20250607	202506	2025	2025.4301	LAB	WORKER						LAB			PSE	GAZA	PSE								1	190	190	19	4	-10.0	1	1	1	-7.8078078078078	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607191500	https://www.independent.co.uk/news/world/middle-east/israel-hostages-nattapong-pinta-thai-hamas-gaza-b2765638.html
1248419076	20250607	202506	2025	2025.4301	LBRELI	LIBERIA	LBR					ELI			LEG	HOUSE OF REPRESENTATIVES						LEG			1	1712	171	17	4	-9.2	10	1	10	-8.45410628019324	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250607191500	https://www.bbc.co.uk/news/articles/cgq3j5nq15wo
1248419077	20250607	202506	2025	2025.4301	LEG	LAWMAKER						LEG													0	020	020	02	1	3.0	5	1	5	-4.30107526881721	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250607191500	https://economictimes.indiatimes.com/news/international/us/will-donald-trump-investigate-elon-musk-cancel-us-government-contracts-with-his-companies-or-reconnect-with-tesla-ceo-heres-all-about-presidents-warning-to-billionaire/articleshow/121699450.cms
1248419078	20250607	202506	2025	2025.4301	LEG	LAWMAKER						LEG													0	110	110	11	3	-2.0	5	1	5	-4.30107526881721	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250607191500	https://economictimes.indiatimes.com/news/international/us/will-donald-trump-investigate-elon-musk-cancel-us-government-contracts-with-his-companies-or-reconnect-with-tesla-ceo-heres-all-about-presidents-warning-to-billionaire/articleshow/121699450.cms
1248419079	20250607	202506	2025	2025.4301	LEG	REPRESENTATIVES						LEG			GOV	MINIST						GOV			1	036	036	03	1	4.0	10	1	10	0.763358778625956	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	20250607191500	https://www.namibian.com.na/namibia-headed-to-meetings-on-china-africa-relations/
1248419080	20250607	202506	2025	2025.4301	LEG	CONGRESS						LEG			GOV	AMBASSADOR						GOV			0	042	042	04	1	1.9	10	1	10	-0.21834061135371	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250607191500	https://www.hindustantimes.com/india-news/shashi-tharoor-all-party-delegation-washington-us-official-india-fight-against-terror-operation-sindoor-pak-101749316525208.html
1248419081	20250607	202506	2025	2025.4301	LEG	CONGRESS						LEG			USA	THE US	USA								0	036	036	03	1	4.0	2	1	2	-0.21834061135371	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250607191500	https://www.hindustantimes.com/india-news/shashi-tharoor-all-party-delegation-washington-us-official-india-fight-against-terror-operation-sindoor-pak-101749316525208.html
1248419082	20250607	202506	2025	2025.4301	LEGJUD	SENATE						LEG	JUD												1	010	010	01	1	0.0	1	1	1	-3.07898259705489	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250607191500	https://www.alternet.org/alternet-exclusives/bondi-trump/
1248419083	20250607	202506	2025	2025.4301	LEGJUD	SENATE						LEG	JUD												1	010	010	01	1	0.0	4	1	4	-3.07898259705489	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607191500	https://www.alternet.org/alternet-exclusives/bondi-trump/
1248419084	20250607	202506	2025	2025.4301	MAR	MOROCCO	MAR								GHA	GHANAIAN	GHA								1	030	030	03	1	4.0	8	1	8	4.39770554493308	1	Morocco	MO	MO		32	-5	MO	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	1	Morocco	MO	MO		32	-5	MO	20250607191500	https://yen.com.gh/ghana/284934-okudzeto-ablakwa-lists-6-agreements-ghana-reached-morocco-visa-free-entry/
1248419085	20250607	202506	2025	2025.4301	MAR	MOROCCO	MAR								GHA	GHANAIAN	GHA								1	030	030	03	1	4.0	2	1	2	4.39770554493308	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250607191500	https://yen.com.gh/ghana/284934-okudzeto-ablakwa-lists-6-agreements-ghana-reached-morocco-visa-free-entry/
1248419086	20250607	202506	2025	2025.4301	MAR	MOROCCO	MAR								GHA	GHANA	GHA								1	043	043	04	1	2.8	2	1	2	4.39770554493308	1	Morocco	MO	MO		32	-5	MO	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	20250607191500	https://yen.com.gh/ghana/284934-okudzeto-ablakwa-lists-6-agreements-ghana-reached-morocco-visa-free-entry/
1248419087	20250607	202506	2025	2025.4301	MAR	MOROCCO	MAR								GHA	GHANAIAN	GHA								1	043	043	04	1	2.8	6	1	6	4.39770554493308	1	Morocco	MO	MO		32	-5	MO	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	1	Morocco	MO	MO		32	-5	MO	20250607191500	https://yen.com.gh/ghana/284934-okudzeto-ablakwa-lists-6-agreements-ghana-reached-morocco-visa-free-entry/
1248419088	20250607	202506	2025	2025.4301	MAR	MOROCCO	MAR								GHA	GHANAIAN	GHA								1	043	043	04	1	2.8	2	1	2	4.39770554493308	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	20250607191500	https://yen.com.gh/ghana/284934-okudzeto-ablakwa-lists-6-agreements-ghana-reached-morocco-visa-free-entry/
1248419089	20250607	202506	2025	2025.4301	MDV	MALE	MDV																		1	182	182	18	4	-9.5	10	1	10	-8.79043600562587	3	Cheyenne, Wyoming, United States	US	USWY	WY021	41.14	-104.82	1609077	0								3	Cheyenne, Wyoming, United States	US	USWY	WY021	41.14	-104.82	1609077	20250607191500	https://www.wyomingnews.com/rawlinstimes/rawlinstimes/wyoming-news-briefs/article_7a9f5af5-7bf6-425d-939d-da231e33eb7c.html
1248419090	20250607	202506	2025	2025.4301	MED	TELEVISION						MED													1	071	071	07	2	7.4	5	1	5	-0.43859649122807	3	Berkshire, Massachusetts, United States	US	USMA	MA003	42.5126	-73.1929	607312	0								3	Berkshire, Massachusetts, United States	US	USMA	MA003	42.5126	-73.1929	607312	20250607191500	https://www.berkshireeagle.com/news/central_berkshires/lanesborough-annual-town-meeting-preview/article_a759edaf-086b-44a4-926f-99dab81c05b0.html
1248419091	20250607	202506	2025	2025.4301	MED	TELEVISION						MED													1	071	071	07	2	7.4	5	1	5	-0.43859649122807	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250607191500	https://www.berkshireeagle.com/news/central_berkshires/lanesborough-annual-town-meeting-preview/article_a759edaf-086b-44a4-926f-99dab81c05b0.html
1248419092	20250607	202506	2025	2025.4301	MED	MAGAZINE						MED			BUS	COMPANY						BUS			0	062	062	06	2	7.4	8	1	8	4.33255269320843	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250607191500	https://newswire.net/business/oppo-company-in-brazil-blending-innovation-style-and-purpose.html
1248419093	20250607	202506	2025	2025.4301	MED	JOURNALIST						MED			GOV	ADMINISTRATION						GOV			1	110	110	11	3	-2.0	3	1	3	-4.48717948717949	3	Library Of Congress, District of Columbia, United States	US	USDC	DC001	38.8884	-77.0044	531834	3	Library Of Congress, District of Columbia, United States	US	USDC		38.8884	-77.0044	531834	3	Library Of Congress, District of Columbia, United States	US	USDC		38.8884	-77.0044	531834	20250607191500	https://www.alternet.org/carla-hayden-cbs-news/
1248419094	20250607	202506	2025	2025.4301	MED	MEDIA						MED			NRMRAC020	CREATIVITY				NRM					1	110	110	11	3	-2.0	10	1	10	-2.67857142857143	0								0								0								20250607191500	https://allhiphop.com/news/timbaland-taunts-critics-backlash-ai-artist/
1248419095	20250607	202506	2025	2025.4301	MEX	MEXICO	MEX								CVL	TRAVELER						CVL			1	130	130	13	3	-4.4	2	1	2	-1.87353629976581	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607191500	https://theyucatantimes.com/2025/06/u-s-embassy-warns-travelers-of-kidnapping-risks-at-mexican-tourist-hotspot/
1248419096	20250607	202506	2025	2025.4301	MEX	MEXICO	MEX								USA	SAN DIEGO	USA								1	036	036	03	1	4.0	1	1	1	5.64334085778781	4	Puerto Vallarta, Jalisco, Mexico	MX	MX14	20887	20.6167	-105.25	-1690444	4	Puerto Vallarta, Jalisco, Mexico	MX	MX14	20887	20.6167	-105.25	-1690444	4	Puerto Vallarta, Jalisco, Mexico	MX	MX14	20887	20.6167	-105.25	-1690444	20250607191500	https://www.aol.com/lifestyle/holland-americas-2027-solar-eclipse-170052039.html
1248419097	20250607	202506	2025	2025.4301	MEX	MEXICO	MEX								USA	SAN DIEGO	USA								1	036	036	03	1	4.0	1	1	1	5.64334085778781	4	Puerto Vallarta, Jalisco, Mexico	MX	MX14	20887	20.6167	-105.25	-1690444	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250607191500	https://www.aol.com/lifestyle/holland-americas-2027-solar-eclipse-170052039.html
1248419098	20250607	202506	2025	2025.4301	MIL	MILITARY						MIL													0	030	030	03	1	4.0	5	1	5	-6.29213483146068	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607191500	https://www.israelnationalnews.com/news/409580
1248419099	20250607	202506	2025	2025.4301	MIL	MAJOR GENERAL						MIL			GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	4	1	4	3.50194552529183	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607191500	https://www.berkshireeagle.com/news/community-news/bicentennial-commemoration-of-lafayette-1825-pittsfield-visit/article_a065c1d5-1f14-490d-92af-1fe7bb00ce2d.html
1248419100	20250607	202506	2025	2025.4301	MIL	MILITARY						MIL			ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	1	1	1	-7.33830845771145	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250607191500	https://indianexpress.com/article/world/body-thai-hostage-retrieved-gaza-israel-nattapong-pinta-10054095/
1248419101	20250607	202506	2025	2025.4301	MIL	MILITARY						MIL			SEP	MUJAHIDEEN						SEP			0	190	190	19	4	-10.0	3	1	3	-7.33830845771145	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607191500	https://indianexpress.com/article/world/body-thai-hostage-retrieved-gaza-israel-nattapong-pinta-10054095/
1248419102	20250607	202506	2025	2025.4301	MIL	MAJOR GENERAL						MIL			USAGOV	UNITED STATES	USA					GOV			1	042	042	04	1	1.9	1	1	1	3.50194552529183	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607191500	https://www.berkshireeagle.com/news/community-news/bicentennial-commemoration-of-lafayette-1825-pittsfield-visit/article_a065c1d5-1f14-490d-92af-1fe7bb00ce2d.html
