GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245980236	20250525	202505	2025	2025.3973	IRN	IRANIAN	IRN								ISR	ISRAEL	ISR								1	194	194	19	4	-10.0	2	1	2	-5.28169014084507	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525174500	https://www.jewishpress.com/news/israel/missile-chunk-lands-in-hebron-hills-after-3rd-houthi-attack-in-4-days/2025/05/25/
1245980237	20250525	202505	2025	2025.3973	IRN	IRANIAN	IRN								ISR	ISRAEL	ISR								1	194	194	19	4	-10.0	8	1	8	-5.28169014084507	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525174500	https://www.jewishpress.com/news/israel/missile-chunk-lands-in-hebron-hills-after-3rd-houthi-attack-in-4-days/2025/05/25/
1245980238	20250525	202505	2025	2025.3973	IRN	IRANIAN	IRN								YEMREB	YEMEN	YEM					REB			1	194	194	19	4	-10.0	8	1	8	-5.28169014084507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250525174500	https://www.jewishpress.com/news/israel/missile-chunk-lands-in-hebron-hills-after-3rd-houthi-attack-in-4-days/2025/05/25/
1245980239	20250525	202505	2025	2025.3973	IRNEDU	IRAN	IRN					EDU													0	050	050	05	1	3.5	1	1	1	-7.04419889502763	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250525174500	https://dailycaller.com/2025/05/25/meet-alleged-pro-hamas-radicals-scooped-trump-admin/
1245980240	20250525	202505	2025	2025.3973	IRNEDU	IRAN	IRN					EDU													0	050	050	05	1	3.5	1	1	1	-7.04419889502763	1	Iran	IR	IR		32	53	IR	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250525174500	https://dailycaller.com/2025/05/25/meet-alleged-pro-hamas-radicals-scooped-trump-admin/
1245980241	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR																		1	194	194	19	4	-10.0	6	1	6	-5.28169014084507	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	0								4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250525174500	https://www.jewishpress.com/news/israel/missile-chunk-lands-in-hebron-hills-after-3rd-houthi-attack-in-4-days/2025/05/25/
1245980242	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR																		0	194	194	19	4	-10.0	1	1	1	-5.28169014084507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	0								1	Jordan	JO	JO		31	36	JO	20250525174500	https://www.jewishpress.com/news/israel/missile-chunk-lands-in-hebron-hills-after-3rd-houthi-attack-in-4-days/2025/05/25/
1245980243	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								PSE	PALESTINE	PSE								0	051	051	05	1	3.4	1	1	1	-7.04419889502763	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250525174500	https://dailycaller.com/2025/05/25/meet-alleged-pro-hamas-radicals-scooped-trump-admin/
1245980244	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								PSE	PALESTINE	PSE								0	051	051	05	1	3.4	1	1	1	-7.04419889502763	1	Iran	IR	IR		32	53	IR	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250525174500	https://dailycaller.com/2025/05/25/meet-alleged-pro-hamas-radicals-scooped-trump-admin/
1245980245	20250525	202505	2025	2025.3973	ISR	ISRAELI	ISR								USA	AMERICAN	USA								1	043	043	04	1	2.8	2	1	2	-5.73248407643312	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525174500	https://www.camera.org/article/camera-op-ed-what-globalize-the-intifada-looks-like/
1245980246	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	6.14886731391586	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Yerushalayim, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Yerushalayim, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250525174500	https://www.jewishpress.com/news/israel/jerusalem/live-jerusalem-day-launches-with-western-wall-evening-flag-ceremony/2025/05/25/
1245980247	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	6.14886731391586	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	United States	US	US		39.828175	-98.5795	US	20250525174500	https://www.jewishpress.com/news/israel/jerusalem/live-jerusalem-day-launches-with-western-wall-evening-flag-ceremony/2025/05/25/
1245980248	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	046	046	04	1	7.0	6	1	6	6.14886731391586	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	United States	US	US		39.828175	-98.5795	US	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250525174500	https://www.jewishpress.com/news/israel/jerusalem/live-jerusalem-day-launches-with-western-wall-evening-flag-ceremony/2025/05/25/
1245980249	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-7.04419889502763	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250525174500	https://dailycaller.com/2025/05/25/meet-alleged-pro-hamas-radicals-scooped-trump-admin/
1245980250	20250525	202505	2025	2025.3973	ISREDU	TEL AVIV	ISR					EDU			MED	MEDIA						MED			0	013	013	01	1	0.4	7	1	7	-6.26003210272873	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525174500	https://themedialine.org/top-stories/israeli-army-masses-in-gaza-as-hostage-crisis-global-pressure-mount/
1245980251	20250525	202505	2025	2025.3973	ISRGOV	ISRAELI	ISR					GOV			USA	AMERICAN	USA								1	043	043	04	1	2.8	8	1	8	-5.73248407643312	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525174500	https://www.camera.org/article/camera-op-ed-what-globalize-the-intifada-looks-like/
1245980252	20250525	202505	2025	2025.3973	ISRGOVHLH	ISRAEL	ISR					GOV	HLH		PSE	PALESTINIAN	PSE								0	180	180	18	4	-9.0	8	1	8	-6.72853828306265	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525174500	https://news.antiwar.com/2025/05/25/gaza-doctors-lose-nine-of-their-10-children-in-israeli-airstrike/
1245980253	20250525	202505	2025	2025.3973	ISRGOVHLH	ISRAEL	ISR					GOV	HLH		PSE	PALESTINIAN	PSE								0	190	190	19	4	-10.0	8	1	8	-6.72853828306265	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525174500	https://news.antiwar.com/2025/05/25/gaza-doctors-lose-nine-of-their-10-children-in-israeli-airstrike/
1245980254	20250525	202505	2025	2025.3973	ISRMIL	ISRAEL	ISR					MIL			MIL	INFANTRY						MIL			1	154	154	15	4	-7.2	10	1	10	-6.26003210272873	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525174500	https://themedialine.org/top-stories/israeli-army-masses-in-gaza-as-hostage-crisis-global-pressure-mount/
1245980255	20250525	202505	2025	2025.3973	JAM	JAMAICA	JAM																		1	010	010	01	1	0.0	3	1	3	5.77319587628866	4	University Of The West Indies, Saint Andrew, Jamaica	JM	JM08	18425	18.001	-76.7409	-3754208	0								4	University Of The West Indies, Saint Andrew, Jamaica	JM	JM08	18425	18.001	-76.7409	-3754208	20250525174500	https://www.jamaicaobserver.com/2025/05/25/yes-can-cojo-scholars-inspired-rise-circumstances/
1245980256	20250525	202505	2025	2025.3973	JAM	JAMAICA	JAM																		1	051	051	05	1	3.4	2	1	2	5.77319587628866	4	University Of The West Indies, Saint Andrew, Jamaica	JM	JM08	18425	18.001	-76.7409	-3754208	0								4	University Of The West Indies, Saint Andrew, Jamaica	JM	JM08	18425	18.001	-76.7409	-3754208	20250525174500	https://www.jamaicaobserver.com/2025/05/25/yes-can-cojo-scholars-inspired-rise-circumstances/
1245980257	20250525	202505	2025	2025.3973	JAM	KINGSTON	JAM								EDUEDU	UNIVERSITY						EDU	EDU		1	051	051	05	1	3.4	10	1	10	5.77319587628866	4	University Of The West Indies, Saint Andrew, Jamaica	JM	JM08	18425	18.001	-76.7409	-3754208	4	University Of The West Indies, Saint Andrew, Jamaica	JM	JM08	18425	18.001	-76.7409	-3754208	4	University Of The West Indies, Saint Andrew, Jamaica	JM	JM08	18425	18.001	-76.7409	-3754208	20250525174500	https://www.jamaicaobserver.com/2025/05/25/yes-can-cojo-scholars-inspired-rise-circumstances/
1245980258	20250525	202505	2025	2025.3973	JAMCOP	JAMAICA	JAM					COP			CRM	CRIMINAL						CRM			1	111	111	11	3	-2.0	5	1	5	-5.64516129032259	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250525174500	https://www.jamaicaobserver.com/2025/05/25/cop-arrested-allegedly-caught-driving-stolen-car/
1245980259	20250525	202505	2025	2025.3973	JEWEDU	JEWISH				JEW		EDU			OPP	PROTESTER						OPP			1	112	112	11	3	-2.0	7	1	7	-7.04419889502763	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525174500	https://dailycaller.com/2025/05/25/meet-alleged-pro-hamas-radicals-scooped-trump-admin/
1245980260	20250525	202505	2025	2025.3973	JOR	AMMAN	JOR																		1	017	017	01	1	0.0	2	1	2	8.6614173228346	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	0								4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20250525174500	http://jordantimes.com/news/local/jordan-press-association-marks-independence-day-praises-progress-media-development
1245980261	20250525	202505	2025	2025.3973	JOR	AMMAN	JOR								JORMED	JORDAN	JOR					MED			1	017	017	01	1	0.0	8	1	8	8.6614173228346	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20250525174500	http://jordantimes.com/news/local/jordan-press-association-marks-independence-day-praises-progress-media-development
1245980262	20250525	202505	2025	2025.3973	JORMED	JORDAN	JOR					MED			MED	MEDIA						MED			1	051	051	05	1	3.4	5	1	5	8.6614173228346	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20250525174500	http://jordantimes.com/news/local/jordan-press-association-marks-independence-day-praises-progress-media-development
1245980263	20250525	202505	2025	2025.3973	JPN	JAPAN	JPN																		0	020	020	02	1	3.0	1	1	1	-2.14025500910746	4	Despe, Niedersachsen, Germany	GM	GM06	40698	52.0833	9.76667	-1758675	0								4	Despe, Niedersachsen, Germany	GM	GM06	40698	52.0833	9.76667	-1758675	20250525174500	https://prowrestling.net/site/2025/05/25/njpw-best-of-super-juniors-night-10-results-5-25-vetters-review-of-master-wato-vs-hiromu-takahashi-el-desperado-vs-kevin-knight-francesco-akira-vs-clark-connors-nick-wayne-vs-mao/
1245980264	20250525	202505	2025	2025.3973	JPN	JAPAN	JPN																		0	020	020	02	1	3.0	1	1	1	-2.14025500910746	4	Nagoya, Aichi, Japan	JA	JA01	33417	35.1667	136.917	-237874	0								4	Nagoya, Aichi, Japan	JA	JA01	33417	35.1667	136.917	-237874	20250525174500	https://prowrestling.net/site/2025/05/25/njpw-best-of-super-juniors-night-10-results-5-25-vetters-review-of-master-wato-vs-hiromu-takahashi-el-desperado-vs-kevin-knight-francesco-akira-vs-clark-connors-nick-wayne-vs-mao/
1245980265	20250525	202505	2025	2025.3973	JPN	JAPAN	JPN																		1	173	173	17	4	-5.0	2	1	2	4.87507617306521	1	Hungary	HU	HU		47	20	HU	0								1	Hungary	HU	HU		47	20	HU	20250525174500	https://www.goldderby.com/article/2025/cannes-2025-winners-oscars-palme-dor-jafar-panahi-it-was-just-an-accident/
1245980266	20250525	202505	2025	2025.3973	JPN	JAPAN	JPN								FRA	FRANCE	FRA								1	042	042	04	1	1.9	2	1	2	4.87507617306521	1	Japan	JA	JA		36	138	JA	4	Cherbourg, Basse-Normandie, France	FR	FR99	16250	49.64	-1.6155	-1419880	1	Japan	JA	JA		36	138	JA	20250525174500	https://www.goldderby.com/article/2025/cannes-2025-winners-oscars-palme-dor-jafar-panahi-it-was-just-an-accident/
1245980267	20250525	202505	2025	2025.3973	JPN	JAPANESE	JPN								USA	RALEIGH	USA								1	042	042	04	1	1.9	1	1	1	1.91387559808613	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250525174500	https://independenttribune.com/news/local/article_b6483ebd-e495-4cc9-9b7b-b4ed64d6b14b.html
1245980268	20250525	202505	2025	2025.3973	JPN	JAPANESE	JPN								USA	RALEIGH	USA								1	042	042	04	1	1.9	7	1	7	1.91387559808613	1	Japan	JA	JA		36	138	JA	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	20250525174500	https://independenttribune.com/news/local/article_b6483ebd-e495-4cc9-9b7b-b4ed64d6b14b.html
1245980269	20250525	202505	2025	2025.3973	JUD	JUDGE						JUD													0	016	016	01	1	-2.0	6	1	6	-7.04419889502763	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250525174500	https://dailycaller.com/2025/05/25/meet-alleged-pro-hamas-radicals-scooped-trump-admin/
1245980270	20250525	202505	2025	2025.3973	JUD	COUNSELLOR						JUD													0	0331	033	03	1	5.2	5	1	5	1.41843971631206	0								0								0								20250525174500	https://www.cowichanvalleycitizen.com/community/ladysmith-students-learn-about-indigenous-culture-through-drums-8007669
1245980271	20250525	202505	2025	2025.3973	JUD	JUDGE						JUD													0	110	110	11	3	-2.0	10	1	10	-5.05319148936171	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250525174500	https://nltimes.nl/2025/05/25/judge-jumbo-obligated-sell-heineken-beer-price-fight
1245980272	20250525	202505	2025	2025.3973	JUD	SUPREME COURT						JUD													1	120	120	12	3	-4.0	4	1	4	-3.7797863599014	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250525174500	https://www.nbclosangeles.com/news/national-international/five-years-after-george-floyd-death-calls-to-reform-qualified-immunity-mostly-fall-silent/3708789/
1245980273	20250525	202505	2025	2025.3973	JUD	SUPREME COURT						JUD													1	120	120	12	3	-4.0	2	1	2	-3.7797863599014	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250525174500	https://www.nbclosangeles.com/news/national-international/five-years-after-george-floyd-death-calls-to-reform-qualified-immunity-mostly-fall-silent/3708789/
1245980274	20250525	202505	2025	2025.3973	JUD	SUPREME COURT						JUD													1	120	120	12	3	-4.0	4	1	4	-3.7797863599014	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250525174500	https://www.nbclosangeles.com/news/national-international/five-years-after-george-floyd-death-calls-to-reform-qualified-immunity-mostly-fall-silent/3708789/
1245980275	20250525	202505	2025	2025.3973	JUD	SUPREME COURT						JUD			COP	POLICE OFFICER						COP			0	028	028	02	1	4.0	1	1	1	-3.7797863599014	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250525174500	https://www.nbclosangeles.com/news/national-international/five-years-after-george-floyd-death-calls-to-reform-qualified-immunity-mostly-fall-silent/3708789/
1245980276	20250525	202505	2025	2025.3973	JUD	SUPREME COURT						JUD			COP	POLICE OFFICER						COP			0	028	028	02	1	4.0	4	1	4	-3.7797863599014	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250525174500	https://www.nbclosangeles.com/news/national-international/five-years-after-george-floyd-death-calls-to-reform-qualified-immunity-mostly-fall-silent/3708789/
1245980277	20250525	202505	2025	2025.3973	JUD	SUPREME COURT						JUD			COP	POLICE OFFICER						COP			0	120	120	12	3	-4.0	1	1	1	-3.7797863599014	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250525174500	https://www.nbclosangeles.com/news/national-international/five-years-after-george-floyd-death-calls-to-reform-qualified-immunity-mostly-fall-silent/3708789/
1245980278	20250525	202505	2025	2025.3973	JUD	SUPREME COURT						JUD			COP	POLICE OFFICER						COP			0	120	120	12	3	-4.0	4	1	4	-3.7797863599014	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250525174500	https://www.nbclosangeles.com/news/national-international/five-years-after-george-floyd-death-calls-to-reform-qualified-immunity-mostly-fall-silent/3708789/
1245980279	20250525	202505	2025	2025.3973	JUD	PUBLIC PROSECUTOR						JUD			CRM	CRIMINAL						CRM			1	090	090	09	2	-2.0	20	2	20	-5.62248995983936	4	Cagnes-Sur-Mer, Provence-Alpes-Côd'Azur, France	FR	FRB8	16321	43.6646	7.15339	-1416112	4	Cagnes-Sur-Mer, Provence-Alpes-Côd'Azur, France	FR	FRB8	16321	43.6646	7.15339	-1416112	4	Cagnes-Sur-Mer, Provence-Alpes-Côd'Azur, France	FR	FRB8	16321	43.6646	7.15339	-1416112	20250525174500	https://www.eveningnews24.co.uk/news/national/25190327.suspected-arson-causes-second-major-power-outage-south-france/
1245980280	20250525	202505	2025	2025.3973	JUD	PUBLIC PROSECUTOR						JUD			CRM	CRIMINAL						CRM			1	090	090	09	2	-2.0	20	2	20	-5.42351241002905	4	Saint-Laurent-Du-Var, Provence-Alpes-Côd'Azur, France	FR	FRB8	16321	43.671	7.17606	-1466573	4	Saint-Laurent-Du-Var, Provence-Alpes-Côd'Azur, France	FR	FRB8	16321	43.671	7.17606	-1466573	4	Saint-Laurent-Du-Var, Provence-Alpes-Côd'Azur, France	FR	FRB8	16321	43.671	7.17606	-1466573	20250525174500	https://www.moneycontrol.com/world/suspected-arson-causes-a-second-major-power-outage-in-south-of-france-article-13044854.html
1245980281	20250525	202505	2025	2025.3973	JUD	JUDGE						JUD			CVL	IMMIGRANT						CVL			1	012	012	01	1	-0.4	10	1	10	-3.27868852459016	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250525174500	https://www.parkrapidsenterprise.com/opinion/columns/hubbard-county-dfl-due-process-is-the-basis-of-the-u-s-constitution
1245980282	20250525	202505	2025	2025.3973	JUD	JUDGE						JUD			CVL	COMMUNITY						CVL			0	1053	105	10	3	-5.0	1	1	1	-7.04419889502763	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525174500	https://dailycaller.com/2025/05/25/meet-alleged-pro-hamas-radicals-scooped-trump-admin/
1245980283	20250525	202505	2025	2025.3973	JUD	JUDGE						JUD			CVL	COMMUNITY						CVL			0	1053	105	10	3	-5.0	4	1	4	-7.04419889502763	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250525174500	https://dailycaller.com/2025/05/25/meet-alleged-pro-hamas-radicals-scooped-trump-admin/
1245980284	20250525	202505	2025	2025.3973	JUD	COUNSELLOR						JUD			EDU	STUDENT						EDU			0	0331	033	03	1	5.2	5	1	5	1.41843971631206	0								0								0								20250525174500	https://www.cowichanvalleycitizen.com/community/ladysmith-students-learn-about-indigenous-culture-through-drums-8007669
1245980285	20250525	202505	2025	2025.3973	JUD	JUDGE						JUD			IRN	IRAN	IRN								0	016	016	01	1	-2.0	4	1	4	-7.04419889502763	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250525174500	https://dailycaller.com/2025/05/25/meet-alleged-pro-hamas-radicals-scooped-trump-admin/
1245980286	20250525	202505	2025	2025.3973	JUD	ADVOCATE						JUD			USA	TEXAS	USA								0	051	051	05	1	3.4	2	1	2	-3.7797863599014	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250525174500	https://www.nbclosangeles.com/news/national-international/five-years-after-george-floyd-death-calls-to-reform-qualified-immunity-mostly-fall-silent/3708789/
1245980287	20250525	202505	2025	2025.3973	JUD	ADVOCATE						JUD			USA	TEXAS	USA								0	051	051	05	1	3.4	2	1	2	-3.7797863599014	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250525174500	https://www.nbclosangeles.com/news/national-international/five-years-after-george-floyd-death-calls-to-reform-qualified-immunity-mostly-fall-silent/3708789/
1245980288	20250525	202505	2025	2025.3973	JUD	ADVOCATE						JUD			USACOP	TEXAS	USA					COP			0	051	051	05	1	3.4	6	1	6	-3.7797863599014	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250525174500	https://www.nbclosangeles.com/news/national-international/five-years-after-george-floyd-death-calls-to-reform-qualified-immunity-mostly-fall-silent/3708789/
1245980289	20250525	202505	2025	2025.3973	JUD	JUDGE						JUD			USAMED	REUTERS	USA					MED			0	010	010	01	1	0.0	3	1	3	-5.31914893617021	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250525174500	https://www.rollingstone.com/politics/politics-news/judges-consider-own-security-force-threats-1235347919/
1245980290	20250525	202505	2025	2025.3973	JUDJUD	MAGISTRATE						JUD	JUD												0	015	015	01	1	0.0	3	1	3	-7.75193798449612	4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	0								4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	20250525174500	https://nypost.com/2025/05/25/us-news/sicko-florida-fisherman-gets-jail-for-shooting-poisoning-dolphins/
1245980291	20250525	202505	2025	2025.3973	JUDJUD	MAGISTRATE						JUD	JUD		COP	PRISON						COP			0	173	173	17	4	-5.0	3	1	3	-7.75193798449612	4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	20250525174500	https://nypost.com/2025/05/25/us-news/sicko-florida-fisherman-gets-jail-for-shooting-poisoning-dolphins/
