GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245367228	20250522	202505	2025	2025.3890	LEG	SENATOR						LEG													1	010	010	01	1	0.0	3	1	3	9.3167701863354	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250522070000	https://www.cadillacnews.com/news/shay-gala-draws-full-house-for-wexford-county-democratic-party/article_82aae547-5209-4c0e-86af-054285ccbeb4.html
1245367229	20250522	202505	2025	2025.3890	LEG	LAWMAKER						LEG													0	013	013	01	1	0.4	4	1	4	-1.47286821705426	4	Apapa, Lagos, Nigeria	NI	NI05	191416	6.44556	3.35917	-2000139	0								4	Apapa, Lagos, Nigeria	NI	NI05	191416	6.44556	3.35917	-2000139	20250522070000	https://dailytrust.com/reps-to-raise-panel-over-abandoned-baro-port/
1245367230	20250522	202505	2025	2025.3890	LEG	LAWMAKER						LEG													0	013	013	01	1	0.4	3	1	3	-1.47286821705426	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	0								4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	20250522070000	https://dailytrust.com/reps-to-raise-panel-over-abandoned-baro-port/
1245367231	20250522	202505	2025	2025.3890	LEG	LAWMAKER						LEG													0	013	013	01	1	0.4	1	1	1	-1.47286821705426	4	River Niger, Nigeria (general), Nigeria	NI	NI00	23073	5.30156	6.4168	-2020889	0								4	River Niger, Nigeria (general), Nigeria	NI	NI00	23073	5.30156	6.4168	-2020889	20250522070000	https://dailytrust.com/reps-to-raise-panel-over-abandoned-baro-port/
1245367232	20250522	202505	2025	2025.3890	LEG	LAWMAKER						LEG													0	013	013	01	1	0.4	2	1	2	-1.47286821705426	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250522070000	https://dailytrust.com/reps-to-raise-panel-over-abandoned-baro-port/
1245367233	20250522	202505	2025	2025.3890	LEG	CONGRESS						LEG													1	017	017	01	1	0.0	4	1	4	-3.48557692307693	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250522070000	https://www.news18.com/opinion/opinion-congress-celebration-amidst-ruinous-rains-in-bengaluru-is-display-of-rank-insensitivity-ws-bl-9347396.html
1245367234	20250522	202505	2025	2025.3890	LEG	CONGRESS						LEG													1	017	017	01	1	0.0	4	1	4	-3.48557692307693	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250522070000	https://www.news18.com/opinion/opinion-congress-celebration-amidst-ruinous-rains-in-bengaluru-is-display-of-rank-insensitivity-ws-bl-9347396.html
1245367235	20250522	202505	2025	2025.3890	LEG	DELEGATE						LEG													0	026	026	02	1	4.0	2	1	2	-5.94202898550725	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	0								4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250522070000	https://www.moneycontrol.com/world/is-trump-s-allegation-of-white-genocide-in-south-africa-true-ramaphosa-counters-claims-article-13039909.html
1245367236	20250522	202505	2025	2025.3890	LEG	DELEGATE						LEG													0	040	040	04	1	1.0	2	1	2	-5.94202898550725	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	0								4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250522070000	https://www.moneycontrol.com/world/is-trump-s-allegation-of-white-genocide-in-south-africa-true-ramaphosa-counters-claims-article-13039909.html
1245367237	20250522	202505	2025	2025.3890	LEG	REPRESENTATIVES						LEG													0	040	040	04	1	1.0	2	1	2	-2.17391304347826	3	Cass County, North Dakota, United States	US	USND	ND017	46.9416	-97.2254	1034226	0								3	Cass County, North Dakota, United States	US	USND		46.9416	-97.2254	1034226	20250522070000	https://www.inforum.com/community/today-in-history-emotions-flow-at-grad-ceremony-for-north-dakota-teen-after-suffering-a-traumatic-farm-injury-4
1245367238	20250522	202505	2025	2025.3890	LEG	PARLIAMENTARIAN						LEG													0	042	042	04	1	1.9	1	1	1	-1.8735362997658	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250522070000	https://organiser.org/2025/05/22/293419/bharat/why-did-india-choose-these-32-countries-for-operation-sindoors-diplomatic-outreach/
1245367239	20250522	202505	2025	2025.3890	LEG	SENATE						LEG													1	042	042	04	1	1.9	10	1	10	-9.23076923076926	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250522070000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/22/philippine-senate-invites-house-prosecutors-to-sara-duterte-impeachment-trial
1245367240	20250522	202505	2025	2025.3890	LEG	PARLIAMENTARIAN						LEG													0	042	042	04	1	1.9	4	1	4	-1.8735362997658	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	0								4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250522070000	https://organiser.org/2025/05/22/293419/bharat/why-did-india-choose-these-32-countries-for-operation-sindoors-diplomatic-outreach/
1245367241	20250522	202505	2025	2025.3890	LEG	SENATOR						LEG													1	042	042	04	1	1.9	3	1	3	9.3167701863354	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250522070000	https://www.cadillacnews.com/news/shay-gala-draws-full-house-for-wexford-county-democratic-party/article_82aae547-5209-4c0e-86af-054285ccbeb4.html
1245367242	20250522	202505	2025	2025.3890	LEG	SENATE						LEG													1	046	046	04	1	7.0	10	1	10	-9.23076923076926	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250522070000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/22/philippine-senate-invites-house-prosecutors-to-sara-duterte-impeachment-trial
1245367243	20250522	202505	2025	2025.3890	LEG	CONGRESS						LEG													1	051	051	05	1	3.4	10	1	10	-3.48557692307693	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250522070000	https://www.news18.com/opinion/opinion-congress-celebration-amidst-ruinous-rains-in-bengaluru-is-display-of-rank-insensitivity-ws-bl-9347396.html
1245367244	20250522	202505	2025	2025.3890	LEG	CONGRESS						LEG													0	051	051	05	1	3.4	2	1	2	-1.8735362997658	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250522070000	https://organiser.org/2025/05/22/293419/bharat/why-did-india-choose-these-32-countries-for-operation-sindoors-diplomatic-outreach/
1245367245	20250522	202505	2025	2025.3890	LEG	CONGRESS						LEG													0	051	051	05	1	3.4	2	1	2	-1.8735362997658	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	0								4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250522070000	https://organiser.org/2025/05/22/293419/bharat/why-did-india-choose-these-32-countries-for-operation-sindoors-diplomatic-outreach/
1245367246	20250522	202505	2025	2025.3890	LEG	CONGRESS						LEG													0	051	051	05	1	3.4	6	1	6	-1.8735362997658	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	0								4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250522070000	https://organiser.org/2025/05/22/293419/bharat/why-did-india-choose-these-32-countries-for-operation-sindoors-diplomatic-outreach/
1245367247	20250522	202505	2025	2025.3890	LEG	SENATE						LEG													1	051	051	05	1	3.4	3	1	3	3.10880829015544	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250522070000	https://dailypost.ng/2025/05/22/fct-now-looks-like-cairo-johannesburg-nass-commends-wike/
1245367248	20250522	202505	2025	2025.3890	LEG	NATIONAL ASSEMBLY						LEG													1	051	051	05	1	3.4	10	1	10	-1.47058823529412	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	0								4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	20250522070000	https://www.wsws.org/en/articles/2025/05/22/xsly-m22.html
1245367249	20250522	202505	2025	2025.3890	LEG	LAWMAKER						LEG													0	080	080	08	2	5.0	6	1	6	-1.47286821705426	4	Apapa, Lagos, Nigeria	NI	NI05	191416	6.44556	3.35917	-2000139	0								4	Apapa, Lagos, Nigeria	NI	NI05	191416	6.44556	3.35917	-2000139	20250522070000	https://dailytrust.com/reps-to-raise-panel-over-abandoned-baro-port/
1245367250	20250522	202505	2025	2025.3890	LEG	LAWMAKER						LEG													0	080	080	08	2	5.0	4	1	4	-1.47286821705426	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250522070000	https://dailytrust.com/reps-to-raise-panel-over-abandoned-baro-port/
1245367251	20250522	202505	2025	2025.3890	LEG	HOUSE SPEAKER						LEG													0	090	090	09	2	-2.0	8	1	8	-6.98224852071006	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522070000	https://www.nbcnews.com/news/us-news/live-blog/live-updates-israeli-embassy-officials-gunned-jewish-museum-rcna208435
1245367252	20250522	202505	2025	2025.3890	LEG	CONGRESS						LEG													1	111	111	11	3	-2.0	5	1	5	-3.73563218390805	4	Tumakuru, Karnataka, India	IN	IN19	70158	13.3422	77.1017	-2113532	0								4	Tumakuru, Karnataka, India	IN	IN19	70158	13.3422	77.1017	-2113532	20250522070000	https://www.prokerala.com/news/articles/a1636956.html
1245367253	20250522	202505	2025	2025.3890	LEG	HOUSE OF REPRESENTATIVES						LEG													0	120	120	12	3	-4.0	6	1	6	1.43237841439041	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250522070000	https://dailytrust.com/2027-adc-as-new-bride/
1245367254	20250522	202505	2025	2025.3890	LEG	HOUSE OF REPRESENTATIVES						LEG													0	120	120	12	3	-4.0	4	1	4	1.43237841439041	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	0								5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250522070000	https://dailytrust.com/2027-adc-as-new-bride/
1245367255	20250522	202505	2025	2025.3890	LEG	SENATE						LEG			EGY	EGYPT	EGY								1	051	051	05	1	3.4	2	1	2	3.10880829015544	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250522070000	https://dailypost.ng/2025/05/22/fct-now-looks-like-cairo-johannesburg-nass-commends-wike/
1245367256	20250522	202505	2025	2025.3890	LEG	LEGISLATIVE ASSEMBLY						LEG			GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	4	1	4	-4.88431876606684	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250522070000	https://news.webindia123.com/news/Articles/India/20250522/4318943.html
1245367257	20250522	202505	2025	2025.3890	LEG	NATIONAL ASSEMBLY						LEG			GOV	MINIST						GOV			1	051	051	05	1	3.4	5	1	5	3.10880829015544	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250522070000	https://dailypost.ng/2025/05/22/fct-now-looks-like-cairo-johannesburg-nass-commends-wike/
1245367258	20250522	202505	2025	2025.3890	LEG	NATIONAL ASSEMBLY						LEG			GOV	MINIST						GOV			1	051	051	05	1	3.4	5	1	5	3.10880829015544	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250522070000	https://dailypost.ng/2025/05/22/fct-now-looks-like-cairo-johannesburg-nass-commends-wike/
1245367259	20250522	202505	2025	2025.3890	LEG	LEGISLATIVE ASSEMBLY						LEG			GOV	GOVERNMENT						GOV			1	057	057	05	1	8.0	4	1	4	-4.88431876606684	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250522070000	https://news.webindia123.com/news/Articles/India/20250522/4318943.html
1245367260	20250522	202505	2025	2025.3890	LEG	SENATE						LEG			GOV	PRESIDENT						GOV			1	084	084	08	2	7.0	4	1	4	0.66079295154185	4	Cavite, Cavite City, Philippines	RP	RPB6	24228	14.4778	120.893	-2421752	4	Cavite, Cavite City, Philippines	RP	RPB6	24228	14.4778	120.893	-2421752	4	Cavite, Cavite City, Philippines	RP	RPB6	24228	14.4778	120.893	-2421752	20250522070000	https://www.rappler.com/newsbreak/fact-check/antonio-trillanes-did-not-author-driver-license-10-year-validity-pnp-afp-benefits/
1245367261	20250522	202505	2025	2025.3890	LEG	CONGRESS						LEG			IND	KARNATAKA	IND								1	017	017	01	1	0.0	4	1	4	-3.48557692307693	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250522070000	https://www.news18.com/opinion/opinion-congress-celebration-amidst-ruinous-rains-in-bengaluru-is-display-of-rank-insensitivity-ws-bl-9347396.html
1245367262	20250522	202505	2025	2025.3890	LEG	CONGRESS						LEG			IND	KARNATAKA	IND								1	017	017	01	1	0.0	4	1	4	-3.48557692307693	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250522070000	https://www.news18.com/opinion/opinion-congress-celebration-amidst-ruinous-rains-in-bengaluru-is-display-of-rank-insensitivity-ws-bl-9347396.html
1245367263	20250522	202505	2025	2025.3890	LEG	CONGRESS						LEG			INDGOVBUS	ANAND SHARMA	IND					GOV	BUS		0	020	020	02	1	3.0	1	1	1	-1.8735362997658	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250522070000	https://organiser.org/2025/05/22/293419/bharat/why-did-india-choose-these-32-countries-for-operation-sindoors-diplomatic-outreach/
1245367264	20250522	202505	2025	2025.3890	LEG	CONGRESS						LEG			INDGOVBUS	ANAND SHARMA	IND					GOV	BUS		0	020	020	02	1	3.0	3	1	3	-1.8735362997658	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250522070000	https://organiser.org/2025/05/22/293419/bharat/why-did-india-choose-these-32-countries-for-operation-sindoors-diplomatic-outreach/
1245367265	20250522	202505	2025	2025.3890	LEG	CONGRESS						LEG			INDGOVBUS	ANAND SHARMA	IND					GOV	BUS		0	020	020	02	1	3.0	1	1	1	-1.8735362997658	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250522070000	https://organiser.org/2025/05/22/293419/bharat/why-did-india-choose-these-32-countries-for-operation-sindoors-diplomatic-outreach/
1245367266	20250522	202505	2025	2025.3890	LEG	CONGRESS						LEG			INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV		0	112	112	11	3	-2.0	2	1	2	-1.8735362997658	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250522070000	https://organiser.org/2025/05/22/293419/bharat/why-did-india-choose-these-32-countries-for-operation-sindoors-diplomatic-outreach/
1245367267	20250522	202505	2025	2025.3890	LEG	CONGRESS						LEG			INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV		0	112	112	11	3	-2.0	2	1	2	-1.8735362997658	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250522070000	https://organiser.org/2025/05/22/293419/bharat/why-did-india-choose-these-32-countries-for-operation-sindoors-diplomatic-outreach/
1245367268	20250522	202505	2025	2025.3890	LEG	CONGRESS						LEG			INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV		0	112	112	11	3	-2.0	6	1	6	-1.8735362997658	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250522070000	https://organiser.org/2025/05/22/293419/bharat/why-did-india-choose-these-32-countries-for-operation-sindoors-diplomatic-outreach/
1245367269	20250522	202505	2025	2025.3890	LEG	CONGRESS						LEG			ISR	ISRAEL	ISR								0	110	110	11	3	-2.0	8	1	8	-4.6448087431694	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522070000	https://original.antiwar.com/rep-john-j-duncan-jr./2025/05/21/israeli-hatred-for-children-in-gaza-is-shocking/
1245367270	20250522	202505	2025	2025.3890	LEG	CONGRESS						LEG			ISR	ISRAEL	ISR								0	110	110	11	3	-2.0	2	1	2	-4.6448087431694	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522070000	https://original.antiwar.com/rep-john-j-duncan-jr./2025/05/21/israeli-hatred-for-children-in-gaza-is-shocking/
1245367271	20250522	202505	2025	2025.3890	LEG	PARLIAMENTARIAN						LEG			JPN	TOKYO	JPN								0	042	042	04	1	1.9	4	2	4	2.3380043728881	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250522070000	https://ianslive.in/op-sindoor-outreach-all-party-delegation-in-uae-to-expose-paks-consistent-support-to-terrorism--20250522092038
1245367272	20250522	202505	2025	2025.3890	LEG	PARLIAMENTARIAN						LEG			JPN	TOKYO	JPN								1	042	042	04	1	1.9	20	2	20	2.12736281308564	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250522070000	https://ianslive.in/op-sindoor-outreach-all-party-delegation-in-uae-to-expose-paks-consistent-support-to-terrorism--20250522092038
1245367273	20250522	202505	2025	2025.3890	LEG	SENATE PRESIDENT						LEG			JUD	PROSECUTOR						JUD			1	010	010	01	1	0.0	6	1	6	-9.23076923076926	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250522070000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/22/philippine-senate-invites-house-prosecutors-to-sara-duterte-impeachment-trial
1245367274	20250522	202505	2025	2025.3890	LEG	LAWMAKER						LEG			NGA	NIGERIAN	NGA								0	035	035	03	1	7.0	10	1	10	0	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250522070000	https://dailytrust.com/immigration-labour-reforms-reps-urge-fg-to-rescue-nigerians-stranded-in-saudi/
1245367275	20250522	202505	2025	2025.3890	LEG	SENATE						LEG			PHLGOV	PHILIPPINE	PHL					GOV			1	084	084	08	2	7.0	1	1	1	0.66079295154185	4	Cavite, Cavite City, Philippines	RP	RPB6	24228	14.4778	120.893	-2421752	4	Cavite, Cavite City, Philippines	RP	RPB6	24228	14.4778	120.893	-2421752	4	Cavite, Cavite City, Philippines	RP	RPB6	24228	14.4778	120.893	-2421752	20250522070000	https://www.rappler.com/newsbreak/fact-check/antonio-trillanes-did-not-author-driver-license-10-year-validity-pnp-afp-benefits/
1245367276	20250522	202505	2025	2025.3890	LEG	SENATOR						LEG			USA	KENTUCKY	USA								0	010	010	01	1	0.0	7	1	7	1.54738878143134	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250522070000	https://bnn-news.com/us-formally-confirms-acceptance-of-gifted-qatari-plane-267921
1245367277	20250522	202505	2025	2025.3890	LEG	REPRESENTATIVES						LEG			USA	UNITED STATES	USA								0	040	040	04	1	1.0	8	1	8	-2.17391304347826	3	Cass County, North Dakota, United States	US	USND	ND017	46.9416	-97.2254	1034226	3	Cass County, North Dakota, United States	US	USND		46.9416	-97.2254	1034226	3	Cass County, North Dakota, United States	US	USND		46.9416	-97.2254	1034226	20250522070000	https://www.inforum.com/community/today-in-history-emotions-flow-at-grad-ceremony-for-north-dakota-teen-after-suffering-a-traumatic-farm-injury-4
1245367278	20250522	202505	2025	2025.3890	LEG	SENATOR						LEG			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	9.3167701863354	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250522070000	https://www.cadillacnews.com/news/shay-gala-draws-full-house-for-wexford-county-democratic-party/article_82aae547-5209-4c0e-86af-054285ccbeb4.html
1245367279	20250522	202505	2025	2025.3890	LEGGOV	CONGRESS						LEG	GOV												0	112	112	11	3	-2.0	4	1	4	-6.99708454810495	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250522070000	https://organiser.org/2025/05/22/293436/bharat/karnataka-ed-raids-on-home-minister-g-parameshwaras-siddhartha-education-institutions/
1245367280	20250522	202505	2025	2025.3890	LEGGOV	CONGRESS						LEG	GOV		INDGOV	KARNATAKA	IND					GOV			0	112	112	11	3	-2.0	6	1	6	-6.99708454810495	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250522070000	https://organiser.org/2025/05/22/293436/bharat/karnataka-ed-raids-on-home-minister-g-parameshwaras-siddhartha-education-institutions/
1245367281	20250522	202505	2025	2025.3890	LKA	SRI LANKA	LKA																		0	173	173	17	4	-5.0	5	1	5	-4.88431876606684	4	Mallakam, Northern, Sri Lanka	CE	CE38	25839	9.7636	80.0216	-2227448	0								4	Mallakam, Northern, Sri Lanka	CE	CE38	25839	9.7636	80.0216	-2227448	20250522070000	https://news.webindia123.com/news/Articles/India/20250522/4318943.html
1245367282	20250522	202505	2025	2025.3890	LKA	SRI LANKAN	LKA								IND	CHENNAI	IND								1	042	042	04	1	1.9	2	1	2	-1.43266475644699	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250522070000	https://www.prokerala.com/news/articles/a1636940.html
1245367283	20250522	202505	2025	2025.3890	LKA	SRI LANKAN	LKA								IND	TAMIL NADU	IND								1	173	173	17	4	-5.0	2	1	2	-4.88431876606684	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250522070000	https://news.webindia123.com/news/Articles/India/20250522/4318943.html
