GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248501481	20250608	202506	2025	2025.4329	KEN	KENYA	KEN								CVL	CITIZEN						CVL			1	036	036	03	1	4.0	1	1	1	-6.19266055045872	4	Harambee, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8667	-2245911	4	Nzoia, Kenya (general), Kenya	KE	KE00	18585	0.057004	33.9528	-2260232	4	Harambee, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8667	-2245911	20250608134500	https://www.the-star.co.ke/news/2025-06-08-natembeya-to-return-state-honours-over-graft-case
1248501482	20250608	202506	2025	2025.4329	KEN	KENYA	KEN								CVL	CITIZEN						CVL			1	036	036	03	1	4.0	2	1	2	-6.19266055045872	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250608134500	https://www.the-star.co.ke/news/2025-06-08-natembeya-to-return-state-honours-over-graft-case
1248501483	20250608	202506	2025	2025.4329	KEN	KENYA	KEN								CVL	CITIZEN						CVL			1	036	036	03	1	4.0	1	1	1	-6.19266055045872	4	Nzoia, Kenya (general), Kenya	KE	KE00	18585	0.057004	33.9528	-2260232	4	Harambee, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8667	-2245911	4	Nzoia, Kenya (general), Kenya	KE	KE00	18585	0.057004	33.9528	-2260232	20250608134500	https://www.the-star.co.ke/news/2025-06-08-natembeya-to-return-state-honours-over-graft-case
1248501484	20250608	202506	2025	2025.4329	KEN	KENYA	KEN								EDU	SCHOOL						EDU			1	051	051	05	1	3.4	2	1	2	-0.97465886939571	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250608134500	https://www.the-star.co.ke/news/2025-06-08-sakaja-blasts-leaders-opposing-use-of-housing-levy-for-social-amenities
1248501485	20250608	202506	2025	2025.4329	KEN	KENYA	KEN								EDU	SCHOOL						EDU			1	071	071	07	2	7.4	2	1	2	-0.97465886939571	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250608134500	https://www.the-star.co.ke/news/2025-06-08-sakaja-blasts-leaders-opposing-use-of-housing-levy-for-social-amenities
1248501486	20250608	202506	2025	2025.4329	KEN	KENYA	KEN								GBR	BRITISH	GBR								1	173	173	17	4	-5.0	8	1	8	-10.4166666666666	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250608134500	https://www.standard.co.uk/news/politics/john-healey-british-british-army-government-bbc-b1231827.html
1248501487	20250608	202506	2025	2025.4329	KEN	KENYA	KEN								GOV	AUTHORITIES						GOV			1	010	010	01	1	0.0	1	1	1	-10.2310231023103	4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	20250608134500	https://www.the-star.co.ke/news/2025-06-08-man-arrested-over-x-post-dies-in-police-custody
1248501488	20250608	202506	2025	2025.4329	KEN	KENYA	KEN								GOV	GOVERNMENT						GOV			0	016	016	01	1	-2.0	4	1	4	-0.97465886939571	4	Mukuru, Coast, Kenya	KE	KE02	18585	-2.21146	40.1926	11195540	4	Mukuru, Coast, Kenya	KE	KE02	18585	-2.21146	40.1926	11195540	4	Mukuru, Coast, Kenya	KE	KE02	18585	-2.21146	40.1926	11195540	20250608134500	https://www.the-star.co.ke/news/2025-06-08-sakaja-blasts-leaders-opposing-use-of-housing-levy-for-social-amenities
1248501489	20250608	202506	2025	2025.4329	KEN	KENYAN	KEN								GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	7	1	7	-3.33988212180747	4	Kilifi, Coast, Kenya	KE	KE02	18585	-3.63045	39.8499	-2250716	4	Kilifi, Coast, Kenya	KE	KE02	18585	-3.63045	39.8499	-2250716	4	Kilifi, Coast, Kenya	KE	KE02	18585	-3.63045	39.8499	-2250716	20250608134500	https://www.the-star.co.ke/news/realtime/2025-06-08-kalonzo-june-25-is-for-candles-and-mourning-not-chaos
1248501490	20250608	202506	2025	2025.4329	KEN	KENYA	KEN								GOV	GOVERNOR						GOV			1	051	051	05	1	3.4	3	1	3	-0.97465886939571	4	Mukuru, Coast, Kenya	KE	KE02	18585	-2.21146	40.1926	11195540	4	Mukuru, Coast, Kenya	KE	KE02	18585	-2.21146	40.1926	11195540	4	Mukuru, Coast, Kenya	KE	KE02	18585	-2.21146	40.1926	11195540	20250608134500	https://www.the-star.co.ke/news/2025-06-08-sakaja-blasts-leaders-opposing-use-of-housing-levy-for-social-amenities
1248501491	20250608	202506	2025	2025.4329	KEN	KENYAN	KEN								GOV	PRESIDENT						GOV			1	100	100	10	3	-5.0	2	1	2	-1.74081237911025	4	Kakamega, Western, Kenya	KE	KE09	18585	0.284219	34.7523	-2247498	4	Kakamega, Western, Kenya	KE	KE09	18585	0.284219	34.7523	-2247498	4	Kakamega, Western, Kenya	KE	KE09	18585	0.284219	34.7523	-2247498	20250608134500	https://www.standardmedia.co.ke/western/article/2001521197/mp-salasya-criticises-ruto-allies-for-misleading-kenyans-with-token-gifts-alms
1248501492	20250608	202506	2025	2025.4329	KEN	KENYA	KEN								GOV	PRESIDENT						GOV			1	100	100	10	3	-5.0	2	1	2	-1.74081237911025	4	Kakamega, Western, Kenya	KE	KE09	18585	0.284219	34.7523	-2247498	4	Kakamega, Western, Kenya	KE	KE09	18585	0.284219	34.7523	-2247498	4	Mumias, Western, Kenya	KE	KE09	18585	0.335107	34.4864	-2257112	20250608134500	https://www.standardmedia.co.ke/western/article/2001521197/mp-salasya-criticises-ruto-allies-for-misleading-kenyans-with-token-gifts-alms
1248501493	20250608	202506	2025	2025.4329	KEN	KENYA	KEN								GOV	PRESIDENT						GOV			1	100	100	10	3	-5.0	2	1	2	-1.74081237911025	4	Kakamega, Western, Kenya	KE	KE09	18585	0.284219	34.7523	-2247498	4	Mumias, Western, Kenya	KE	KE09	18585	0.335107	34.4864	-2257112	4	Mumias, Western, Kenya	KE	KE09	18585	0.335107	34.4864	-2257112	20250608134500	https://www.standardmedia.co.ke/western/article/2001521197/mp-salasya-criticises-ruto-allies-for-misleading-kenyans-with-token-gifts-alms
1248501494	20250608	202506	2025	2025.4329	KEN	KENYA	KEN								GOV	PRESIDENT						GOV			1	100	100	10	3	-5.0	2	1	2	-1.74081237911025	4	Mumias, Western, Kenya	KE	KE09	18585	0.335107	34.4864	-2257112	4	Mumias, Western, Kenya	KE	KE09	18585	0.335107	34.4864	-2257112	4	Mumias, Western, Kenya	KE	KE09	18585	0.335107	34.4864	-2257112	20250608134500	https://www.standardmedia.co.ke/western/article/2001521197/mp-salasya-criticises-ruto-allies-for-misleading-kenyans-with-token-gifts-alms
1248501495	20250608	202506	2025	2025.4329	KEN	KENYA	KEN								GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	4	1	4	-0.97465886939571	4	Mukuru, Coast, Kenya	KE	KE02	18585	-2.21146	40.1926	11195540	4	Mukuru, Coast, Kenya	KE	KE02	18585	-2.21146	40.1926	11195540	4	Mukuru, Coast, Kenya	KE	KE02	18585	-2.21146	40.1926	11195540	20250608134500	https://www.the-star.co.ke/news/2025-06-08-sakaja-blasts-leaders-opposing-use-of-housing-levy-for-social-amenities
1248501496	20250608	202506	2025	2025.4329	KEN	KENYAN	KEN								GOV	GOVERNOR						GOV			1	112	112	11	3	-2.0	5	1	5	-0.97465886939571	4	Mukuru, Coast, Kenya	KE	KE02	18585	-2.21146	40.1926	11195540	4	Mukuru, Coast, Kenya	KE	KE02	18585	-2.21146	40.1926	11195540	4	Mukuru, Coast, Kenya	KE	KE02	18585	-2.21146	40.1926	11195540	20250608134500	https://www.the-star.co.ke/news/2025-06-08-sakaja-blasts-leaders-opposing-use-of-housing-levy-for-social-amenities
1248501497	20250608	202506	2025	2025.4329	KEN	KENYA	KEN								HLH	HOSPITAL						HLH			1	051	051	05	1	3.4	2	1	2	-0.97465886939571	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250608134500	https://www.the-star.co.ke/news/2025-06-08-sakaja-blasts-leaders-opposing-use-of-housing-levy-for-social-amenities
1248501498	20250608	202506	2025	2025.4329	KEN	KENYA	KEN								HLH	HOSPITAL						HLH			1	071	071	07	2	7.4	2	1	2	-0.97465886939571	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250608134500	https://www.the-star.co.ke/news/2025-06-08-sakaja-blasts-leaders-opposing-use-of-housing-levy-for-social-amenities
1248501499	20250608	202506	2025	2025.4329	KEN	KENYA	KEN								KENGOV	KENYA	KEN					GOV			1	100	100	10	3	-5.0	1	1	1	-1.74081237911025	4	Kakamega, Western, Kenya	KE	KE09	18585	0.284219	34.7523	-2247498	4	Kakamega, Western, Kenya	KE	KE09	18585	0.284219	34.7523	-2247498	4	Kakamega, Western, Kenya	KE	KE09	18585	0.284219	34.7523	-2247498	20250608134500	https://www.standardmedia.co.ke/western/article/2001521197/mp-salasya-criticises-ruto-allies-for-misleading-kenyans-with-token-gifts-alms
1248501500	20250608	202506	2025	2025.4329	KEN	KENYA	KEN								KENGOV	KENYA	KEN					GOV			1	100	100	10	3	-5.0	1	1	1	-1.74081237911025	4	Mumias, Western, Kenya	KE	KE09	18585	0.335107	34.4864	-2257112	4	Mumias, Western, Kenya	KE	KE09	18585	0.335107	34.4864	-2257112	4	Mumias, Western, Kenya	KE	KE09	18585	0.335107	34.4864	-2257112	20250608134500	https://www.standardmedia.co.ke/western/article/2001521197/mp-salasya-criticises-ruto-allies-for-misleading-kenyans-with-token-gifts-alms
1248501501	20250608	202506	2025	2025.4329	KEN	NAIROBI	KEN								MCOELI	ALBERT	MCO					ELI			0	043	043	04	1	2.8	2	1	2	-10.2310231023103	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250608134500	https://www.the-star.co.ke/news/2025-06-08-man-arrested-over-x-post-dies-in-police-custody
1248501502	20250608	202506	2025	2025.4329	KEN	NAIROBI	KEN								MCOELI	ALBERT	MCO					ELI			0	043	043	04	1	2.8	6	1	6	-10.2310231023103	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250608134500	https://www.the-star.co.ke/news/2025-06-08-man-arrested-over-x-post-dies-in-police-custody
1248501503	20250608	202506	2025	2025.4329	KEN	KENYA	KEN								MCOELI	ALBERT	MCO					ELI			1	173	173	17	4	-5.0	2	1	2	-10.2310231023103	4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	20250608134500	https://www.the-star.co.ke/news/2025-06-08-man-arrested-over-x-post-dies-in-police-custody
1248501504	20250608	202506	2025	2025.4329	KENGOV	KENYA	KEN					GOV													1	010	010	01	1	0.0	2	1	2	-6.19266055045872	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250608134500	https://www.the-star.co.ke/news/2025-06-08-natembeya-to-return-state-honours-over-graft-case
1248501505	20250608	202506	2025	2025.4329	KENGOV	KENYA	KEN					GOV			AFR	AFRICA	AFR								1	030	030	03	1	4.0	1	1	1	0.26881720430107	4	Makadara, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8833	-2254626	4	Makadara, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8833	-2254626	4	Makadara, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8833	-2254626	20250608134500	https://www.the-star.co.ke/news/2025-06-08-ruto-pledges-bus-sh4m-for-makadara-cca-church-roof-repairs
1248501506	20250608	202506	2025	2025.4329	KENGOV	KENYA	KEN					GOV			GOV	GOVERNMENT						GOV			0	172	172	17	4	-5.0	2	1	2	0.26881720430107	4	Makadara, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8833	-2254626	4	Makadara, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8833	-2254626	4	Makadara, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8833	-2254626	20250608134500	https://www.the-star.co.ke/news/2025-06-08-ruto-pledges-bus-sh4m-for-makadara-cca-church-roof-repairs
1248501507	20250608	202506	2025	2025.4329	KENGOV	KENYA	KEN					GOV			KEN	KENYA	KEN								1	030	030	03	1	4.0	1	1	1	0.26881720430107	4	Makadara, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8833	-2254626	4	Makadara, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8833	-2254626	4	Makadara, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8833	-2254626	20250608134500	https://www.the-star.co.ke/news/2025-06-08-ruto-pledges-bus-sh4m-for-makadara-cca-church-roof-repairs
1248501508	20250608	202506	2025	2025.4329	KENGOV	KENYA	KEN					GOV			KEN	KENYA	KEN								1	051	051	05	1	3.4	2	1	2	-6.19266055045872	4	Nzoia, Kenya (general), Kenya	KE	KE00	18585	0.057004	33.9528	-2260232	4	Nzoia, Kenya (general), Kenya	KE	KE00	18585	0.057004	33.9528	-2260232	4	Nzoia, Kenya (general), Kenya	KE	KE00	18585	0.057004	33.9528	-2260232	20250608134500	https://www.the-star.co.ke/news/2025-06-08-natembeya-to-return-state-honours-over-graft-case
1248501509	20250608	202506	2025	2025.4329	KENGOV	KENYA	KEN					GOV			REL	CLERGY									1	051	051	05	1	3.4	2	1	2	0.26881720430107	4	Makadara, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8833	-2254626	4	Makadara, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8833	-2254626	4	Makadara, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8833	-2254626	20250608134500	https://www.the-star.co.ke/news/2025-06-08-ruto-pledges-bus-sh4m-for-makadara-cca-church-roof-repairs
1248501510	20250608	202506	2025	2025.4329	LAB	EMPLOYEE						LAB													1	070	070	07	2	7.0	12	2	12	9.64705882352938	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250608134500	https://qconline.com/news/local/business/article_0f0ad82c-c178-5379-8586-070acc898280.html
1248501511	20250608	202506	2025	2025.4329	LBN	TYRE	LBN								BEN	BENIN	BEN								0	173	173	17	4	-5.0	1	1	1	-1.46443514644352	4	Kurmin Mashi, Kaduna, Nigeria	NI	NI23	22832	10.553	7.41789	374972	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20250608134500	https://thesun.ng/ndlea-intercepts-illicit-drug-consignment-packaged-as-green-tea-at-lagos-airport/
1248501512	20250608	202506	2025	2025.4329	LBN	TYRE	LBN								BEN	BENIN	BEN								0	173	173	17	4	-5.0	1	1	1	-1.46443514644352	1	Israel	IS	IS		31.5	34.75	IS	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20250608134500	https://thesun.ng/ndlea-intercepts-illicit-drug-consignment-packaged-as-green-tea-at-lagos-airport/
1248501513	20250608	202506	2025	2025.4329	LBY	LIBYA	LBY								ERI	ERITREA	ERI								1	050	050	05	1	3.5	1	1	1	-10.3746397694524	1	Chad	CD	CD		15	19	CD	1	Sudan	SU	SU		16	30	SU	1	Chad	CD	CD		15	19	CD	20250608134500	https://medafricatimes.com/40664-chad-suspends-us-visas-in-defiant-response-to-renewed-trump-travel-ban.html
1248501514	20250608	202506	2025	2025.4329	LBY	LIBYA	LBY								ERI	ERITREA	ERI								1	050	050	05	1	3.5	1	1	1	-10.3746397694524	1	Libya	LY	LY		25	17	LY	1	Eritrea	ER	ER		15	39	ER	1	Chad	CD	CD		15	19	CD	20250608134500	https://medafricatimes.com/40664-chad-suspends-us-visas-in-defiant-response-to-renewed-trump-travel-ban.html
1248501515	20250608	202506	2025	2025.4329	LBY	LIBYA	LBY								SDN	SUDAN	SDN								1	050	050	05	1	3.5	1	1	1	-10.3746397694524	1	Chad	CD	CD		15	19	CD	1	Libya	LY	LY		25	17	LY	1	Chad	CD	CD		15	19	CD	20250608134500	https://medafricatimes.com/40664-chad-suspends-us-visas-in-defiant-response-to-renewed-trump-travel-ban.html
1248501516	20250608	202506	2025	2025.4329	LBY	LIBYA	LBY								SDN	SUDAN	SDN								1	050	050	05	1	3.5	1	1	1	-10.3746397694524	1	Libya	LY	LY		25	17	LY	1	Sudan	SU	SU		16	30	SU	1	Chad	CD	CD		15	19	CD	20250608134500	https://medafricatimes.com/40664-chad-suspends-us-visas-in-defiant-response-to-renewed-trump-travel-ban.html
1248501517	20250608	202506	2025	2025.4329	LBY	LIBYA	LBY								SOM	SOMALIA	SOM								1	050	050	05	1	3.5	1	1	1	-10.3746397694524	1	Chad	CD	CD		15	19	CD	1	Libya	LY	LY		25	17	LY	1	Chad	CD	CD		15	19	CD	20250608134500	https://medafricatimes.com/40664-chad-suspends-us-visas-in-defiant-response-to-renewed-trump-travel-ban.html
1248501518	20250608	202506	2025	2025.4329	LBY	LIBYA	LBY								SOM	SOMALIA	SOM								1	050	050	05	1	3.5	1	1	1	-10.3746397694524	1	Libya	LY	LY		25	17	LY	1	Somalia	SO	SO		6	48	SO	1	Chad	CD	CD		15	19	CD	20250608134500	https://medafricatimes.com/40664-chad-suspends-us-visas-in-defiant-response-to-renewed-trump-travel-ban.html
1248501519	20250608	202506	2025	2025.4329	LEG	SENATE						LEG													0	012	012	01	1	-0.4	4	2	4	0	3	Westchester, Illinois, United States	US	USIL	IL031	41.8506	-87.882	420949	0								3	Westchester, Illinois, United States	US	USIL	IL031	41.8506	-87.882	420949	20250608134500	https://qconline.com/news/state-regional/government-politics/article_04e6a605-cdeb-5e5f-937d-24a186add60a.html
1248501520	20250608	202506	2025	2025.4329	LEG	SENATE						LEG													0	020	020	02	1	3.0	10	2	10	0	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250608134500	https://qconline.com/news/state-regional/government-politics/article_04e6a605-cdeb-5e5f-937d-24a186add60a.html
1248501521	20250608	202506	2025	2025.4329	LEG	SENATOR						LEG													0	042	042	04	1	1.9	3	1	3	4.07608695652174	4	Orogun, Nigeria (general), Nigeria	NI	NI00	191181	8.15	4.28333	-2024114	0								4	Orogun, Nigeria (general), Nigeria	NI	NI00	191181	8.15	4.28333	-2024114	20250608134500	https://thesun.ng/senate-committee-hails-tinubus-drive-for-local-capacity-development-in-oil-and-gas-applauds-ncdmbs-progress/
1248501522	20250608	202506	2025	2025.4329	LEG	SENATE						LEG													1	042	042	04	1	1.9	6	1	6	4.07608695652174	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250608134500	https://thesun.ng/senate-committee-hails-tinubus-drive-for-local-capacity-development-in-oil-and-gas-applauds-ncdmbs-progress/
1248501523	20250608	202506	2025	2025.4329	LEG	SENATE						LEG													1	042	042	04	1	1.9	4	1	4	4.07608695652174	4	Yenagoa, Bayelsa, Nigeria	NI	NI52	191383	4.92472	6.26417	-2031706	0								4	Yenagoa, Bayelsa, Nigeria	NI	NI52	191383	4.92472	6.26417	-2031706	20250608134500	https://thesun.ng/senate-committee-hails-tinubus-drive-for-local-capacity-development-in-oil-and-gas-applauds-ncdmbs-progress/
1248501524	20250608	202506	2025	2025.4329	LEG	SENATE						LEG													0	110	110	11	3	-2.0	4	2	4	0	3	Westchester, Illinois, United States	US	USIL	IL031	41.8506	-87.882	420949	0								3	Westchester, Illinois, United States	US	USIL	IL031	41.8506	-87.882	420949	20250608134500	https://qconline.com/news/state-regional/government-politics/article_04e6a605-cdeb-5e5f-937d-24a186add60a.html
1248501525	20250608	202506	2025	2025.4329	LEG	CONGRESS						LEG			BUS	INVESTOR						BUS			1	020	020	02	1	3.0	6	1	6	1.2263099219621	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250608134500	https://technical.ly/civic-news/entrepreneurship-policy-economic-development/
1248501526	20250608	202506	2025	2025.4329	LEG	NATIONAL ASSEMBLY						LEG			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	10	1	10	-3.33988212180747	4	Kilifi, Coast, Kenya	KE	KE02	18585	-3.63045	39.8499	-2250716	4	Kilifi, Coast, Kenya	KE	KE02	18585	-3.63045	39.8499	-2250716	4	Kilifi, Coast, Kenya	KE	KE02	18585	-3.63045	39.8499	-2250716	20250608134500	https://www.the-star.co.ke/news/realtime/2025-06-08-kalonzo-june-25-is-for-candles-and-mourning-not-chaos
1248501527	20250608	202506	2025	2025.4329	LEG	LEGISLATURE						LEG			GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	2	1	2	-3.40632603406326	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250608134500	https://www.udayavani.com/english-news/bengaluru-stampede-bjp-demands-special-session-of-karnataka-legislature
1248501528	20250608	202506	2025	2025.4329	LEG	LEGISLATURE						LEG			IND	KARNATAKA	IND								1	040	040	04	1	1.0	3	1	3	-3.40632603406326	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250608134500	https://www.udayavani.com/english-news/bengaluru-stampede-bjp-demands-special-session-of-karnataka-legislature
1248501529	20250608	202506	2025	2025.4329	LEG	SENATOR						LEG			NGA	NIGERIAN	NGA								0	042	042	04	1	1.9	7	1	7	4.07608695652174	4	Orogun, Nigeria (general), Nigeria	NI	NI00	191181	8.15	4.28333	-2024114	4	Orogun, Nigeria (general), Nigeria	NI	NI00	191181	8.15	4.28333	-2024114	4	Orogun, Nigeria (general), Nigeria	NI	NI00	191181	8.15	4.28333	-2024114	20250608134500	https://thesun.ng/senate-committee-hails-tinubus-drive-for-local-capacity-development-in-oil-and-gas-applauds-ncdmbs-progress/
1248501530	20250608	202506	2025	2025.4329	LEG	SENATE						LEG			NGA	NIGERIAN	NGA								1	051	051	05	1	3.4	10	1	10	4.07608695652174	4	Orogun, Nigeria (general), Nigeria	NI	NI00	191181	8.15	4.28333	-2024114	4	Orogun, Nigeria (general), Nigeria	NI	NI00	191181	8.15	4.28333	-2024114	4	Orogun, Nigeria (general), Nigeria	NI	NI00	191181	8.15	4.28333	-2024114	20250608134500	https://thesun.ng/senate-committee-hails-tinubus-drive-for-local-capacity-development-in-oil-and-gas-applauds-ncdmbs-progress/
1248501531	20250608	202506	2025	2025.4329	LEG	CONGRESS						LEG			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	1.2263099219621	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250608134500	https://technical.ly/civic-news/entrepreneurship-policy-economic-development/
1248501532	20250608	202506	2025	2025.4329	LEG	LAWMAKER						LEG			USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	2	4	0	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250608134500	https://qconline.com/news/state-regional/government-politics/article_04e6a605-cdeb-5e5f-937d-24a186add60a.html
1248501533	20250608	202506	2025	2025.4329	LEG	CONGRESS						LEG			USABUS	UNITED STATES	USA					BUS			1	020	020	02	1	3.0	2	1	2	1.2263099219621	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250608134500	https://technical.ly/civic-news/entrepreneurship-policy-economic-development/
1248501534	20250608	202506	2025	2025.4329	MCOELI	ALBERT	MCO					ELI													0	010	010	01	1	0.0	6	1	6	-10.2310231023103	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250608134500	https://www.the-star.co.ke/news/2025-06-08-man-arrested-over-x-post-dies-in-police-custody
1248501535	20250608	202506	2025	2025.4329	MCOELI	ALBERT	MCO					ELI			GOV	AUTHORITIES						GOV			1	010	010	01	1	0.0	4	1	4	-10.2310231023103	4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	20250608134500	https://www.the-star.co.ke/news/2025-06-08-man-arrested-over-x-post-dies-in-police-custody
