GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248366016	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV			USA	AMERICAN	USA								1	061	061	06	2	6.4	3	1	3	5.36480686695279	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607094500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250606-whitehouse04.htm
1248366017	20250607	202506	2025	2025.4301	GOV	ATTORNEY GENERAL						GOV			USA	UNITED STATES	USA								0	084	084	08	2	7.0	2	1	2	-5.51181102362205	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607094500	https://countercurrents.org/2025/06/the-inevitable-souring-elon-musk-falls-out-with-donald-trump/
1248366018	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-6.8259385665529	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250607094500	https://jerseyeveningpost.com/morenews/worldnews/2025/06/07/man-mistakenly-deported-to-el-salvador-brought-back-to-us-to-face-charges/
1248366019	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV			USAGOV	UNITED STATES	USA					GOV			1	1121	112	11	3	-2.0	2	1	2	-6.8259385665529	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250607094500	https://jerseyeveningpost.com/morenews/worldnews/2025/06/07/man-mistakenly-deported-to-el-salvador-brought-back-to-us-to-face-charges/
1248366020	20250607	202506	2025	2025.4301	GOV	REGIME						GOV			YEM	YEMEN	YEM								0	194	194	19	4	-10.0	10	1	10	-3.92523364485981	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250607094500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250606-presstv06.htm
1248366021	20250607	202506	2025	2025.4301	GOVGOV	FOREIGN MINIST						GOV	GOV		COPGOV	DEPUTY						COP	GOV		1	040	040	04	1	1.0	5	1	5	3.8961038961039	1	Estonia	EN	EN		59	26	EN	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250607094500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250606-estonia-mfa01.htm
1248366022	20250607	202506	2025	2025.4301	GOVGOV	SOVEREIGN						GOV	GOV		GOV	GOVERNANCE						GOV			0	040	040	04	1	1.0	3	1	3	-0.0314712824547598	4	Leila, Qafsah, Tunisia	TS	TS30	39292	34.392	8.82084	-726526	4	Leila, Qafsah, Tunisia	TS	TS30	39292	34.392	8.82084	-726526	4	Leila, Qafsah, Tunisia	TS	TS30	39292	34.392	8.82084	-726526	20250607094500	https://countercurrents.org/2025/06/myth-exploded-muslim-women-can-play-leadership-roles/
1248366023	20250607	202506	2025	2025.4301	GOVGOV	SOVEREIGN						GOV	GOV		GOV	GOVERNANCE						GOV			0	040	040	04	1	1.0	3	1	3	-0.0314712824547598	4	Khilafah, NinawáZ, Iraq	IZ	IZ15	36793	36.8035	43.6848	9125000	4	Khilafah, NinawáZ, Iraq	IZ	IZ15	36793	36.8035	43.6848	9125000	4	Khilafah, NinawáZ, Iraq	IZ	IZ15	36793	36.8035	43.6848	9125000	20250607094500	https://countercurrents.org/2025/06/myth-exploded-muslim-women-can-play-leadership-roles/
1248366024	20250607	202506	2025	2025.4301	GOVGOV	FOREIGN MINIST						GOV	GOV		GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	10	1	10	3.8961038961039	1	Armenia	AM	AM		40	45	AM	1	Estonia	EN	EN		59	26	EN	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250607094500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250606-estonia-mfa01.htm
1248366025	20250607	202506	2025	2025.4301	GOVGOV	SOVEREIGN						GOV	GOV		GOV	SOVEREIGN						GOV			0	051	051	05	1	3.4	3	1	3	-0.0314712824547598	4	Leila, Qafsah, Tunisia	TS	TS30	39292	34.392	8.82084	-726526	4	Leila, Qafsah, Tunisia	TS	TS30	39292	34.392	8.82084	-726526	4	Leila, Qafsah, Tunisia	TS	TS30	39292	34.392	8.82084	-726526	20250607094500	https://countercurrents.org/2025/06/myth-exploded-muslim-women-can-play-leadership-roles/
1248366026	20250607	202506	2025	2025.4301	GOVHLH	HEALTH DEPARTMENT						GOV	HLH		PHL	QUEZON	PHL								1	043	043	04	1	2.8	10	1	10	6.84410646387833	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250607094500	https://www.manilatimes.net/2025/06/07/tmt-newswire/titolympics-brings-filipino-tito-culture-to-life-at-eton-centris/2129245
1248366027	20250607	202506	2025	2025.4301	GOVMIL	MINIST OF NATIONAL DEFENCE						GOV	MIL		MIL	COMMANDER						MIL			1	040	040	04	1	1.0	10	1	10	6.76470588235294	1	Lithuania	LH	LH		56	24	LH	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607094500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250606-lithuania-mnd01.htm
1248366028	20250607	202506	2025	2025.4301	GOVMIL	MINIST OF NATIONAL DEFENCE						GOV	MIL		MIL	COMMANDER						MIL			1	051	051	05	1	3.4	20	1	10	6.76470588235294	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	20250607094500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250606-lithuania-mnd01.htm
1248366029	20250607	202506	2025	2025.4301	GRC	GREECE	GRC								COP	POLICE						COP			1	051	051	05	1	3.4	4	1	4	-2.74599542334096	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250607094500	https://www.birminghammail.co.uk/news/world-news/foreign-office-issues-alert-greek-31808385
1248366030	20250607	202506	2025	2025.4301	GRC	GREECE	GRC								COP	POLICE						COP			1	090	090	09	2	-2.0	4	1	4	-2.74599542334096	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250607094500	https://www.birminghammail.co.uk/news/world-news/foreign-office-issues-alert-greek-31808385
1248366031	20250607	202506	2025	2025.4301	GTM	GUATEMALA	GTM																		1	111	111	11	3	-2.0	4	1	4	-5.27950310559006	4	Antigua Guatemala, Sacatepéez, Guatemala	GT	GT16	64868	14.5611	-90.7344	-1131627	0								4	Antigua Guatemala, Sacatepéez, Guatemala	GT	GT16	64868	14.5611	-90.7344	-1131627	20250607094500	https://www.gdnonline.com:443/Details/1355157
1248366032	20250607	202506	2025	2025.4301	GTM	GUATEMALA CITY	GTM								GOV	AUTHORITIES						GOV			1	193	193	19	4	-10.0	10	1	10	-5.27950310559006	4	El Porvenir, Guatemala, Guatemala	GT	GT07	64854	14.85	-90.4667	-1134893	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	4	El Porvenir, Guatemala, Guatemala	GT	GT07	64854	14.85	-90.4667	-1134893	20250607094500	https://www.gdnonline.com:443/Details/1355157
1248366033	20250607	202506	2025	2025.4301	GTM	GUATEMALA	GTM								USAMED	REUTERS	USA					MED			1	010	010	01	1	0.0	2	1	2	-5.27950310559006	4	El Porvenir, Guatemala, Guatemala	GT	GT07	64854	14.85	-90.4667	-1134893	4	El Porvenir, Guatemala, Guatemala	GT	GT07	64854	14.85	-90.4667	-1134893	4	El Porvenir, Guatemala, Guatemala	GT	GT07	64854	14.85	-90.4667	-1134893	20250607094500	https://www.gdnonline.com:443/Details/1355157
1248366034	20250607	202506	2025	2025.4301	GTM	GUATEMALA	GTM								USAMED	REUTERS	USA					MED			1	013	013	01	1	0.4	4	1	4	-5.27950310559006	4	El Porvenir, Guatemala, Guatemala	GT	GT07	64854	14.85	-90.4667	-1134893	4	El Porvenir, Guatemala, Guatemala	GT	GT07	64854	14.85	-90.4667	-1134893	4	El Porvenir, Guatemala, Guatemala	GT	GT07	64854	14.85	-90.4667	-1134893	20250607094500	https://www.gdnonline.com:443/Details/1355157
1248366035	20250607	202506	2025	2025.4301	HLH	DOCTOR						HLH													1	010	010	01	1	0.0	10	1	10	-12.7450980392157	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250607094500	https://www.briefingwire.com/pr/crowson-law-group-alaska-highway-accident-attorney-represents-client-with-memory-loss
1248366036	20250607	202506	2025	2025.4301	HLH	DOCTOR						HLH													0	020	020	02	1	3.0	4	1	4	-5.21945432977461	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250607094500	https://www.seattletimes.com/nation-world/whooping-cough-is-surging-do-you-need-another-shot/
1248366037	20250607	202506	2025	2025.4301	HLH	NURSE						HLH													0	020	020	02	1	3.0	10	1	10	-5.46218487394958	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250607094500	https://newsghana.com.gh/ghana-health-minister-proposes-mediation-to-resolve-nurses-strike/
1248366038	20250607	202506	2025	2025.4301	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	10	1	10	-7.95847750865052	4	Garissa, North-Eastern, Kenya	KE	KE06	18585	-0.453548	39.6401	-2245008	0								4	Garissa, North-Eastern, Kenya	KE	KE06	18585	-0.453548	39.6401	-2245008	20250607094500	https://www.the-star.co.ke/news/2025-06-07-woman-71-among-3-electrocuted-in-separate-incidents
1248366039	20250607	202506	2025	2025.4301	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	5	1	5	-7.95847750865052	4	Kilifi, Coast, Kenya	KE	KE02	18585	-3.63045	39.8499	-2250716	0								4	Kilifi, Coast, Kenya	KE	KE02	18585	-3.63045	39.8499	-2250716	20250607094500	https://www.the-star.co.ke/news/2025-06-07-woman-71-among-3-electrocuted-in-separate-incidents
1248366040	20250607	202506	2025	2025.4301	HLH	HOSPITAL						HLH													0	043	043	04	1	2.8	10	1	10	-3.27014218009479	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250607094500	https://www.seattletimes.com/seattle-news/family-of-6-detained-at-wa-border-facility-for-more-than-3-weeks/
1248366041	20250607	202506	2025	2025.4301	HLH	DOCTOR						HLH													0	193	193	19	4	-10.0	10	1	10	-5.21945432977461	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250607094500	https://www.seattletimes.com/nation-world/whooping-cough-is-surging-do-you-need-another-shot/
1248366042	20250607	202506	2025	2025.4301	HLH	HOSPITAL						HLH			CHN	CHINESE	CHN								0	033	033	03	1	5.2	4	1	4	0.26034886748242	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	20250607094500	https://www.globalsecurity.org/wmd/library/news/china/2025/05/china-250529-prc-mndb01.htm
1248366043	20250607	202506	2025	2025.4301	HLH	HOSPITAL						HLH			CHNMIL	CHINESE	CHN					MIL			0	033	033	03	1	5.2	6	1	6	0.26034886748242	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	20250607094500	https://www.globalsecurity.org/wmd/library/news/china/2025/05/china-250529-prc-mndb01.htm
1248366044	20250607	202506	2025	2025.4301	HLH	HOSPITAL						HLH			CVL	CIVILIAN						CVL			0	111	111	11	3	-2.0	5	1	5	-5.61224489795919	4	El Fasher, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	4	El Fasher, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	4	El Fasher, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	20250607094500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250606-ukfcdo01.htm
1248366045	20250607	202506	2025	2025.4301	HLH	HOSPITAL						HLH			ELI	ACTOR						ELI			1	080	080	08	2	5.0	5	1	5	-2.13523131672597	0								0								0								20250607094500	https://www.moneycontrol.com/entertainment/suresh-gopi-visits-shine-tom-chacko-in-hospital-gives-update-on-actor-s-condition-article-13103924.html
1248366046	20250607	202506	2025	2025.4301	HLH	HOSPITAL						HLH			OPP	PRISONER						OPP			0	043	043	04	1	2.8	2	1	2	-9.19842312746387	4	Sweida, As Suwayda', Syria	SY	SY05	26333	32.709	36.5695	-2539498	1	Russia	RS	RS		60	100	RS	4	Sweida, As Suwayda', Syria	SY	SY05	26333	32.709	36.5695	-2539498	20250607094500	https://naharnet.com/stories/en/313294-after-decades-in-assad-jails-political-prisoner-wants-justice
1248366047	20250607	202506	2025	2025.4301	HLH	HOSPITAL						HLH			RUS	RUSSIA	RUS								0	043	043	04	1	2.8	2	1	2	-9.19842312746387	4	Sweida, As Suwayda', Syria	SY	SY05	26333	32.709	36.5695	-2539498	4	Sweida, As Suwayda', Syria	SY	SY05	26333	32.709	36.5695	-2539498	4	Sweida, As Suwayda', Syria	SY	SY05	26333	32.709	36.5695	-2539498	20250607094500	https://naharnet.com/stories/en/313294-after-decades-in-assad-jails-political-prisoner-wants-justice
1248366048	20250607	202506	2025	2025.4301	HLH	HOSPITAL						HLH			RUS	RUSSIA	RUS								0	043	043	04	1	2.8	4	1	4	-9.19842312746387	4	Sweida, As Suwayda', Syria	SY	SY05	26333	32.709	36.5695	-2539498	1	Russia	RS	RS		60	100	RS	4	Sweida, As Suwayda', Syria	SY	SY05	26333	32.709	36.5695	-2539498	20250607094500	https://naharnet.com/stories/en/313294-after-decades-in-assad-jails-political-prisoner-wants-justice
1248366049	20250607	202506	2025	2025.4301	HLH	HOSPITAL						HLH			RUS	RUSSIA	RUS								0	043	043	04	1	2.8	2	1	2	-9.19842312746387	4	Sweida, As Suwayda', Syria	SY	SY05	26333	32.709	36.5695	-2539498	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250607094500	https://naharnet.com/stories/en/313294-after-decades-in-assad-jails-political-prisoner-wants-justice
1248366050	20250607	202506	2025	2025.4301	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	0.71225071225071	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250607094500	https://www.bbc.com/news/articles/c1e627358w3o
1248366051	20250607	202506	2025	2025.4301	HLH	HOSPITAL						HLH			USAHLH	BOSTON	USA					HLH			1	010	010	01	1	0.0	6	1	6	0.71225071225071	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250607094500	https://www.bbc.com/news/articles/c1e627358w3o
1248366052	20250607	202506	2025	2025.4301	IGOEUREEC	THE EU	EUR	EEC				IGO			MIL	ARMED FORCES						MIL			0	051	051	05	1	3.4	10	1	10	6.33608815426998	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250607094500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250606-eeas02.htm
1248366053	20250607	202506	2025	2025.4301	IGOEUREEC	THE EU	EUR	EEC				IGO			UKR	UKRAINE	UKR								1	051	051	05	1	3.4	10	1	10	1.96078431372549	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250607094500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/06/ukraine-250606-eeas01.htm
1248366054	20250607	202506	2025	2025.4301	IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		USA	UNITED STATES	USA								1	163	163	16	4	-8.0	5	1	5	-9.84848484848483	1	Iran	IR	IR		32	53	IR	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607094500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250606-presstv07.htm
1248366055	20250607	202506	2025	2025.4301	IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		USA	UNITED STATES	USA								1	173	173	17	4	-5.0	5	1	5	-9.84848484848483	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250607094500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250606-presstv07.htm
1248366056	20250607	202506	2025	2025.4301	IGOUNO	THE UN		UNO				IGO													0	020	020	02	1	3.0	10	1	10	-5.61224489795919	4	El Fasher, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	0								4	El Fasher, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	20250607094500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250606-ukfcdo01.htm
1248366057	20250607	202506	2025	2025.4301	IGOUNO	UNITED NATIONS		UNO				IGO													1	071	071	07	2	7.4	1	1	1	-10.1538461538461	1	Israel	IS	IS		31.5	34.75	IS	0								4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250607094500	https://www.globalsecurity.org/wmd/library/news/syria/2025/syria-250606-presstv01.htm
1248366058	20250607	202506	2025	2025.4301	IGOUNO	UNITED NATIONS		UNO				IGO													1	071	071	07	2	7.4	1	1	1	-10.1538461538461	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250607094500	https://www.globalsecurity.org/wmd/library/news/syria/2025/syria-250606-presstv01.htm
1248366059	20250607	202506	2025	2025.4301	IGOUNO	THE UN		UNO				IGO			CHE	GENEVA	CHE								1	173	173	17	4	-5.0	7	1	7	-5.26315789473684	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250607094500	http://www.panapress.com/US-decision-to-sanction-ICC-judg-a_630778614-lang2.html
1248366060	20250607	202506	2025	2025.4301	IGOUNO	UNITED NATIONS		UNO				IGO			FRA	FRANCE	FRA								1	026	026	02	1	4.0	10	1	10	4.01069518716578	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250607094500	https://www.thehindu.com/news/international/nice-hosts-drone-shows-to-mark-united-nations-ocean-conference/article69668062.ece
1248366061	20250607	202506	2025	2025.4301	IGOUNO	UNITED NATIONS		UNO				IGO			ISR	ISRAEL	ISR								0	045	045	04	1	5.0	1	1	1	-1.80567497850387	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250607094500	https://countercurrents.org/2025/06/bad-old-habits-israel-backs-palestinian-militias-in-gaza/
1248366062	20250607	202506	2025	2025.4301	IGOUNO	UNITED NATIONS		UNO				IGO			ISRGOV	ISRAEL	ISR					GOV			1	111	111	11	3	-2.0	2	1	2	-10.1538461538461	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250607094500	https://www.globalsecurity.org/wmd/library/news/syria/2025/syria-250606-presstv01.htm
1248366063	20250607	202506	2025	2025.4301	IGOUNO	THE UN		UNO				IGO			USAGOV	THE US	USA					GOV			1	173	173	17	4	-5.0	10	1	10	-5.55555555555556	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250607094500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250606-unnews01.htm
1248366064	20250607	202506	2025	2025.4301	IGOWSTNAT	NORTH ATLANTIC TREATY ORGANIZATION	WST	NAT				IGO			CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	040	040	04	1	1.0	5	1	5	0.900900900900899	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250607094500	https://www.globalsecurity.org/wmd/library/news/canada/2025/canada-250606-canadapm01.htm
1248366065	20250607	202506	2025	2025.4301	IGOWSTNAT	NATO	WST	NAT				IGO			DEU	GERMANY	DEU								1	040	040	04	1	1.0	16	1	8	6.5989847715736	4	Ramstein, Baden-Wüberg, Germany	GM	GM01	16526	48.2034	8.37174	-1846389	4	Ramstein, Baden-Wüberg, Germany	GM	GM01	16526	48.2034	8.37174	-1846389	4	Ramstein, Baden-Wüberg, Germany	GM	GM01	16526	48.2034	8.37174	-1846389	20250607094500	https://www.globalsecurity.org/space/library/news/2025/space-250606-nato-aircom01.htm
1248366066	20250607	202506	2025	2025.4301	IGOWSTNAT	NATO	WST	NAT				IGO			DEU	GERMANY	DEU								1	070	070	07	2	7.0	16	1	8	6.5989847715736	4	Ramstein, Baden-Wüberg, Germany	GM	GM01	16526	48.2034	8.37174	-1846389	4	Ramstein, Baden-Wüberg, Germany	GM	GM01	16526	48.2034	8.37174	-1846389	4	Ramstein, Baden-Wüberg, Germany	GM	GM01	16526	48.2034	8.37174	-1846389	20250607094500	https://www.globalsecurity.org/space/library/news/2025/space-250606-nato-aircom01.htm
1248366067	20250607	202506	2025	2025.4301	IGOWSTNAT	NATO	WST	NAT				IGO			GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	4	1	3	6.52866242038216	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607094500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250605-nato-marcom01.htm
1248366068	20250607	202506	2025	2025.4301	IGOWSTNAT	NORTH ATLANTIC TREATY ORGANIZATION	WST	NAT				IGO			GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	5	1	5	0.900900900900899	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250607094500	https://www.globalsecurity.org/wmd/library/news/canada/2025/canada-250606-canadapm01.htm
1248366069	20250607	202506	2025	2025.4301	IGOWSTNAT	NATO	WST	NAT				IGO			JPN	JAPAN	JPN								1	046	046	04	1	7.0	1	1	1	6.5989847715736	1	Japan	JA	JA		36	138	JA	1	Australia	AS	AS		-25	135	AS	1	Japan	JA	JA		36	138	JA	20250607094500	https://www.globalsecurity.org/space/library/news/2025/space-250606-nato-aircom01.htm
1248366070	20250607	202506	2025	2025.4301	IGOWSTNAT	NATO	WST	NAT				IGO			JPN	JAPAN	JPN								1	046	046	04	1	7.0	2	1	2	6.5989847715736	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250607094500	https://www.globalsecurity.org/space/library/news/2025/space-250606-nato-aircom01.htm
1248366071	20250607	202506	2025	2025.4301	IGOWSTNAT	NATO	WST	NAT				IGO			MIL	COMMANDER						MIL			1	040	040	04	1	1.0	4	1	2	6.5989847715736	4	Ramstein, Baden-Wüberg, Germany	GM	GM01	16526	48.2034	8.37174	-1846389	4	Ramstein, Baden-Wüberg, Germany	GM	GM01	16526	48.2034	8.37174	-1846389	4	Ramstein, Baden-Wüberg, Germany	GM	GM01	16526	48.2034	8.37174	-1846389	20250607094500	https://www.globalsecurity.org/space/library/news/2025/space-250606-nato-aircom01.htm
1248366072	20250607	202506	2025	2025.4301	IGOWSTNAT	NATO	WST	NAT				IGO			MIL	COMMANDER						MIL			1	070	070	07	2	7.0	4	1	2	6.5989847715736	4	Ramstein, Baden-Wüberg, Germany	GM	GM01	16526	48.2034	8.37174	-1846389	4	Ramstein, Baden-Wüberg, Germany	GM	GM01	16526	48.2034	8.37174	-1846389	4	Ramstein, Baden-Wüberg, Germany	GM	GM01	16526	48.2034	8.37174	-1846389	20250607094500	https://www.globalsecurity.org/space/library/news/2025/space-250606-nato-aircom01.htm
1248366073	20250607	202506	2025	2025.4301	IGOWSTNATMIL	NATO	WST	NAT				IGO	MIL		MIL	MILITARY						MIL			1	040	040	04	1	1.0	5	1	5	6.33608815426998	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250607094500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250606-eeas02.htm
1248366074	20250607	202506	2025	2025.4301	IND	JAMMU AND KASHMIR	IND																		0	036	036	03	1	4.0	2	1	2	1.3251155624037	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250607094500	https://www.globalsecurity.org/wmd/library/news/india/2025/india-250606-india-pib01.htm
