GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246916061	20250530	202505	2025	2025.4110	GBR	UNITED KINGDOM	GBR																		1	0874	087	08	2	10.0	2	1	2	-6.49350649350649	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530104500	https://www.businesstoday.in/latest/trends/story/journey-gets-lonely-like-anil-agarwals-warns-young-founders-on-the-uphill-grind-of-entrepreneurship-478418-2025-05-30
1246916062	20250530	202505	2025	2025.4110	GBR	UNITED KINGDOM	GBR																		0	1721	172	17	4	-5.0	2	1	2	-5.23715415019762	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250530104500	https://www.mirror.co.uk/news/uk-news/online-misogyny-like-cult-tate-35306982
1246916063	20250530	202505	2025	2025.4110	GBR	UNITED KINGDOM	GBR								HINAST400	VEDANTA				HIN					1	0874	087	08	2	10.0	2	1	2	-6.49350649350649	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530104500	https://www.businesstoday.in/latest/trends/story/journey-gets-lonely-like-anil-agarwals-warns-young-founders-on-the-uphill-grind-of-entrepreneurship-478418-2025-05-30
1246916064	20250530	202505	2025	2025.4110	GBR	UNITED KINGDOM	GBR								IRL	IRELAND	IRL								0	013	013	01	1	0.4	4	1	4	-2.04081632653061	1	United Kingdom	UK	UK		54	-4	UK	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	1	United Kingdom	UK	UK		54	-4	UK	20250530104500	https://www.oxfordmail.co.uk/news/national/25202501.jury-resumes-deliberations-gerry-adams-libel-action-bbc/
1246916065	20250530	202505	2025	2025.4110	GBR	BRITISH	GBR								USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	0.29673590504451	3	Laguna Beach, California, United States	US	USCA	CA059	33.5422	-117.783	1660874	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250530104500	https://www.thenews.com.pk/latest/1316758-renee-zellweger-ant-anstead-finally-address-separation-speculations
1246916066	20250530	202505	2025	2025.4110	GBR	BRITISH	GBR								USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	0.29673590504451	1	United Kingdom	UK	UK		54	-4	UK	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250530104500	https://www.thenews.com.pk/latest/1316758-renee-zellweger-ant-anstead-finally-address-separation-speculations
1246916067	20250530	202505	2025	2025.4110	GBR	BRITISH	GBR								USA	CALIFORNIA	USA								0	010	010	01	1	0.0	3	1	3	0.29673590504451	1	United Kingdom	UK	UK		54	-4	UK	2	California, United States	US	USCA		36.17	-119.746	CA	1	United Kingdom	UK	UK		54	-4	UK	20250530104500	https://www.thenews.com.pk/latest/1316758-renee-zellweger-ant-anstead-finally-address-separation-speculations
1246916068	20250530	202505	2025	2025.4110	GHA	GHANA	GHA																		1	013	013	01	1	0.4	2	1	2	6.52173913043478	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250530104500	https://www.graphic.com.gh/news/general-news/ghana-news-un-lauds-ghanas-contribution-to-peacekeeping.html
1246916069	20250530	202505	2025	2025.4110	GHA	GHANA	GHA																		1	043	043	04	1	2.8	4	1	4	-2.046783625731	5	Western Region, Western, Ghana	GH	GH09	190645	5.5	-2.5	-2079999	0								5	Western Region, Western, Ghana	GH	GH09	190645	5.5	-2.5	-2079999	20250530104500	https://dailyguidenetwork.com/igp-yohuno-promotes-four-police-officers/
1246916070	20250530	202505	2025	2025.4110	GHA	GHANA	GHA																		1	061	061	06	2	6.4	10	1	10	6.66666666666666	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	0								4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	20250530104500	https://energycapitalandpower.africa-newsroom.com/press/mining-in-motion-welcomes-uk--ghana-gold-program-as-bronze-sponsor
1246916071	20250530	202505	2025	2025.4110	GHA	GHANA	GHA																		1	070	070	07	2	7.0	10	1	10	6.52173913043478	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250530104500	https://www.graphic.com.gh/news/general-news/ghana-news-un-lauds-ghanas-contribution-to-peacekeeping.html
1246916072	20250530	202505	2025	2025.4110	GHA	GHANA	GHA																		1	090	090	09	2	-2.0	10	1	10	-2.6002971768202	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250530104500	https://newsghana.com.gh/beyond-the-illegal-mining-menace-lessons-for-natural-resources-management-in-ghana/
1246916073	20250530	202505	2025	2025.4110	GHA	GHANA	GHA																		1	100	100	10	3	-5.0	10	1	10	-2.6002971768202	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250530104500	https://newsghana.com.gh/beyond-the-illegal-mining-menace-lessons-for-natural-resources-management-in-ghana/
1246916074	20250530	202505	2025	2025.4110	GHA	GHANA	GHA																		1	120	120	12	3	-4.0	1	1	1	-7.28476821192053	4	Obuase, Ghana (general), Ghana	GH	GH00	190649	5.28701	-1.59427	-2077458	0								4	Obuase, Ghana (general), Ghana	GH	GH00	190649	5.28701	-1.59427	-2077458	20250530104500	https://newsghana.com.gh/mama-pat-petitions-cid-boss-over-alleged-incitement-by-hopeson-adorye/
1246916075	20250530	202505	2025	2025.4110	GHA	GHANA	GHA								BUS	BUSINESS						BUS			1	013	013	01	1	0.4	1	1	1	5.33333333333333	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250530104500	https://www.graphic.com.gh/news/general-news/ghana-news-world-vision-6-others-to-roll-out-programme-to-transform-households.html
1246916076	20250530	202505	2025	2025.4110	GHA	GHANA	GHA								BUS	BUSINESS						BUS			1	013	013	01	1	0.4	2	1	2	5.33333333333333	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	20250530104500	https://www.graphic.com.gh/news/general-news/ghana-news-world-vision-6-others-to-roll-out-programme-to-transform-households.html
1246916077	20250530	202505	2025	2025.4110	GHA	GHANA	GHA								GHACOP	GHANA	GHA					COP			1	020	020	02	1	3.0	4	1	4	-7.28476821192053	4	Obuase, Ghana (general), Ghana	GH	GH00	190649	5.28701	-1.59427	-2077458	4	Obuase, Ghana (general), Ghana	GH	GH00	190649	5.28701	-1.59427	-2077458	4	Obuase, Ghana (general), Ghana	GH	GH00	190649	5.28701	-1.59427	-2077458	20250530104500	https://newsghana.com.gh/mama-pat-petitions-cid-boss-over-alleged-incitement-by-hopeson-adorye/
1246916078	20250530	202505	2025	2025.4110	GHA	GHANA	GHA								IGOUNOLABILO	INTERNATIONAL LABOUR ORGANIZATION		UNO				IGO	LAB		1	020	020	02	1	3.0	1	1	1	-0.57971014492753	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250530104500	https://newsghana.com.gh/minister-for-labour-calls-for-urgent-action-to-end-child-labour-in-ghana/
1246916079	20250530	202505	2025	2025.4110	GHACOP	GHANA	GHA					COP													0	030	030	03	1	4.0	10	1	10	-2.046783625731	4	Bawdie, Ghana (general), Ghana	GH	GH00	190721	5.63215	-2.09898	-2070747	0								4	Bawdie, Ghana (general), Ghana	GH	GH00	190721	5.63215	-2.09898	-2070747	20250530104500	https://dailyguidenetwork.com/igp-yohuno-promotes-four-police-officers/
1246916080	20250530	202505	2025	2025.4110	GHACOP	GHANA	GHA					COP			GHA	GHANA	GHA								0	051	051	05	1	3.4	10	1	10	-2.046783625731	4	Bawdie, Ghana (general), Ghana	GH	GH00	190721	5.63215	-2.09898	-2070747	4	Bawdie, Ghana (general), Ghana	GH	GH00	190721	5.63215	-2.09898	-2070747	4	Bawdie, Ghana (general), Ghana	GH	GH00	190721	5.63215	-2.09898	-2070747	20250530104500	https://dailyguidenetwork.com/igp-yohuno-promotes-four-police-officers/
1246916081	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV													1	010	010	01	1	0.0	10	1	10	-8.23045267489711	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	0								4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250530104500	https://timesofindia.indiatimes.com/city/lucknow/irs-officer-assaulted-inside-income-tax-office/articleshow/121504594.cms
1246916082	20250530	202505	2025	2025.4110	GOV	ADMINISTRATION						GOV													0	010	010	01	1	0.0	2	1	2	-0.27184466019418	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250530104500	https://www.latimes.com/california/story/2025-05-30/a-new-covid-subvariant-spreads-rapidly-as-trump-pivots-away-from-vaccines
1246916083	20250530	202505	2025	2025.4110	GOV	ADMINISTRATION						GOV													0	010	010	01	1	0.0	2	1	2	-0.27184466019418	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250530104500	https://www.latimes.com/california/story/2025-05-30/a-new-covid-subvariant-spreads-rapidly-as-trump-pivots-away-from-vaccines
1246916084	20250530	202505	2025	2025.4110	GOV	ADMINISTRATION						GOV													0	010	010	01	1	0.0	6	1	6	-0.27184466019418	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250530104500	https://www.latimes.com/california/story/2025-05-30/a-new-covid-subvariant-spreads-rapidly-as-trump-pivots-away-from-vaccines
1246916085	20250530	202505	2025	2025.4110	GOV	THE PM						GOV													1	010	010	01	1	0.0	30	1	20	-0.325235629895128	1	Belize	BH	BH		17.25	-88.75	BH	0								1	Belize	BH	BH		17.25	-88.75	BH	20250530104500	https://www.7newsbelize.com/printstory.php?func=print&nid=74395
1246916086	20250530	202505	2025	2025.4110	GOV	MAYOR						GOV													0	013	013	01	1	0.4	2	1	2	-0.95238095238095	3	Clarksdale, Mississippi, United States	US	USMS	MS027	34.2001	-90.5709	666084	0								3	Clarksdale, Mississippi, United States	US	USMS	MS027	34.2001	-90.5709	666084	20250530104500	https://www.hindustantimes.com/entertainment/hollywood/cooglers-sinners-brings-cinematic-spotlight-to-clarksdale-mississippi-101748599282579.html
1246916087	20250530	202505	2025	2025.4110	GOV	PRIME MINISTER						GOV													0	015	015	01	1	0.0	2	1	2	-3.08056872037914	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	0								4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	20250530104500	https://www.hindustantimes.com/india-news/pm-modi-meets-family-of-pahalgam-attack-victim-shubham-dwivedi-in-kanpur-101748596800417.html
1246916088	20250530	202505	2025	2025.4110	GOV	PRIME MINISTER						GOV													0	015	015	01	1	0.0	8	1	8	-3.08056872037914	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250530104500	https://www.hindustantimes.com/india-news/pm-modi-meets-family-of-pahalgam-attack-victim-shubham-dwivedi-in-kanpur-101748596800417.html
1246916089	20250530	202505	2025	2025.4110	GOV	MAYOR						GOV													1	017	017	01	1	0.0	1	1	1	4.13625304136253	4	Mangaung, Limpopo, South Africa	SF	SF09	77355	-24.6657	30.1493	-1256770	0								4	De Brug, Free State, South Africa	SF	SF03	77365	-29.1466	25.8054	-1220030	20250530104500	https://www.ofm.co.za/article/centralsa/337218/sandf-affirms-commitment-to-peacekeeping
1246916090	20250530	202505	2025	2025.4110	GOV	PRIME MINISTER						GOV													0	020	020	02	1	3.0	4	1	4	-3.08056872037914	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250530104500	https://www.hindustantimes.com/india-news/pm-modi-meets-family-of-pahalgam-attack-victim-shubham-dwivedi-in-kanpur-101748596800417.html
1246916091	20250530	202505	2025	2025.4110	GOV	ATTORNEY GENERAL						GOV													1	020	020	02	1	3.0	6	1	6	-1.14678899082569	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250530104500	https://www.bostonglobe.com/2025/05/30/metro/ri-commentary-primary-care-health-care-system-crisis-hallmann/
1246916092	20250530	202505	2025	2025.4110	GOV	PRIME MINISTER						GOV													1	0231	023	02	1	3.4	6	1	6	-0.93167701863354	1	Belize	BH	BH		17.25	-88.75	BH	0								1	Belize	BH	BH		17.25	-88.75	BH	20250530104500	https://www.7newsbelize.com/sstory.php?nid=74393
1246916093	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV													1	026	026	02	1	4.0	6	1	6	1.31926121372032	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250530104500	https://www.tribtoday.com/news/local-news/2025/05/metroparks-to-ask-county-for-more-funds/
1246916094	20250530	202505	2025	2025.4110	GOV	HOME MINIST						GOV													0	036	036	03	1	4.0	1	1	1	-0.51546391752577	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	20250530104500	https://www.siasat.com/rahul-gandhi-has-courage-to-reclaim-pok-as-pm-pramod-tiwari-3226898/
1246916095	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV													0	036	036	03	1	4.0	6	1	6	2.08333333333334	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250530104500	https://www.voicenews.com/2025/05/30/friends-of-the-st-clair-rivers-sturgeon-fest-swims-into-port-huron/
1246916096	20250530	202505	2025	2025.4110	GOV	FINANCE MINIST						GOV													1	040	040	04	1	1.0	5	1	5	-0.64516129032258	4	Azad Kashmir, Azad Kashmir, Pakistan	PK	PK06	72810	33.9472	73.9104	-2755141	0								4	Azad Kashmir, Azad Kashmir, Pakistan	PK	PK06	72810	33.9472	73.9104	-2755141	20250530104500	https://dunyanews.tv/en/Business/886842-psx-gains-ground-after-weeklong-ebb-and-flow
1246916097	20250530	202505	2025	2025.4110	GOV	ADMINISTRATION						GOV													0	040	040	04	1	1.0	4	1	4	-0.27184466019418	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250530104500	https://www.latimes.com/california/story/2025-05-30/a-new-covid-subvariant-spreads-rapidly-as-trump-pivots-away-from-vaccines
1246916098	20250530	202505	2025	2025.4110	GOV	FINANCE MINIST						GOV													1	042	042	04	1	1.9	5	1	5	-0.64516129032258	4	Azad Kashmir, Azad Kashmir, Pakistan	PK	PK06	72810	33.9472	73.9104	-2755141	0								4	Azad Kashmir, Azad Kashmir, Pakistan	PK	PK06	72810	33.9472	73.9104	-2755141	20250530104500	https://dunyanews.tv/en/Business/886842-psx-gains-ground-after-weeklong-ebb-and-flow
1246916099	20250530	202505	2025	2025.4110	GOV	FINANCE MINIST						GOV													1	042	042	04	1	1.9	5	1	5	-0.64516129032258	4	Gilgit-Baltistan, Northern Areas, Pakistan	PK	PK07	40421	36	75	10789791	0								4	Gilgit-Baltistan, Northern Areas, Pakistan	PK	PK07	40421	36	75	10789791	20250530104500	https://dunyanews.tv/en/Business/886842-psx-gains-ground-after-weeklong-ebb-and-flow
1246916100	20250530	202505	2025	2025.4110	GOV	GOVERNMENT						GOV													0	051	051	05	1	3.4	10	1	10	-0.36036036036036	4	Gua Musang, Kelantan, Malaysia	MY	MY03	37357	4.8823	101.964	-2403521	0								4	Gua Musang, Kelantan, Malaysia	MY	MY03	37357	4.8823	101.964	-2403521	20250530104500	https://www.freemalaysiatoday.com/category/nation/2025/05/30/lynas-kelantan-ink-mou-for-mixed-rare-earth-carbonate-supply
1246916101	20250530	202505	2025	2025.4110	GOV	FIRE DEPARTMENT						GOV													1	051	051	05	1	3.4	10	1	10	2.67753201396973	3	Smith Mountain Lake, Virginia, United States	US	USVA	VA067	37.0727	-79.6161	1502131	0								3	Smith Mountain Lake, Virginia, United States	US	USVA		37.0727	-79.6161	1502131	20250530104500	https://thefranklinnewspost.com/news/local/article_f95cfe3f-71b5-4208-bdb0-08f291bd8c0c.html
1246916102	20250530	202505	2025	2025.4110	GOV	HOME MINIST						GOV													0	070	070	07	2	7.0	1	1	1	9.26640926640927	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250530104500	https://www.prokerala.com/news/articles/a1639422.html
1246916103	20250530	202505	2025	2025.4110	GOV	REGULATOR						GOV													0	084	084	08	2	7.0	10	1	10	1.01180438448567	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250530104500	https://itbusinessnet.com/2025/05/syntheia-announces-private-placement/
1246916104	20250530	202505	2025	2025.4110	GOV	GOVERNMENT						GOV													1	100	100	10	3	-5.0	5	1	5	6.88073394495413	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250530104500	https://www.siasat.com/telangana-govt-doubles-retirement-benefits-for-anganwadi-staff-3226936/
1246916105	20250530	202505	2025	2025.4110	GOV	GOVERNMENT						GOV													0	100	100	10	3	-5.0	5	1	5	-1.06382978723404	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250530104500	https://www.prokerala.com/news/articles/a1639544.html
1246916106	20250530	202505	2025	2025.4110	GOV	AUTHORITIES						GOV													1	130	130	13	3	-4.4	10	1	10	-8.348134991119	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	0								4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	20250530104500	https://www.indiatimes.com/trending/watch-glacier-collapse-wipes-out-90-of-swiss-village-with-population-of-around-300-is-climate-change-the-trigger-659963.html
1246916107	20250530	202505	2025	2025.4110	GOV	HOME MINIST						GOV													0	139	139	13	3	-7.0	10	1	10	-5.98086124401914	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250530104500	https://indianexpress.com/article/political-pulse/assam-lop-jaishankar-debabrata-saikia-10038572/
1246916108	20250530	202505	2025	2025.4110	GOV	MAYOR						GOV													0	172	172	17	4	-5.0	6	1	6	-4.63709677419355	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250530104500	https://www.thelocal.it/20250528/italy-court-overturns-ban-on-self-check-ins-for-holiday-rentals/
1246916109	20250530	202505	2025	2025.4110	GOV	ADMINISTRATION						GOV													1	190	190	19	4	-10.0	6	1	6	-2.3037542662116	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250530104500	https://dunyanews.tv/en/World/886708-elon-musk-is-leaving-the-trump-administration-after-leading-effort-to-
1246916110	20250530	202505	2025	2025.4110	GOV	GOVERNMENT						GOV													0	190	190	19	4	-10.0	2	1	2	-3.1055900621118	1	Kosovo	KV	KV		42.583333	21	KV	0								1	Kosovo	KV	KV		42.583333	21	KV	20250530104500	https://www.gazetaexpress.com/en/There-is-no-co-government-with-VV-LDK--here-is-how-it-is-done--everyone-knows-what-Abdixhik-said-last-night-at-the-press-conference./
1246916111	20250530	202505	2025	2025.4110	GOV	GOVERNMENT						GOV													0	190	190	19	4	-10.0	3	1	3	-3.1055900621118	1		RB	RB				RB	0								1		RB	RB				RB	20250530104500	https://www.gazetaexpress.com/en/There-is-no-co-government-with-VV-LDK--here-is-how-it-is-done--everyone-knows-what-Abdixhik-said-last-night-at-the-press-conference./
1246916112	20250530	202505	2025	2025.4110	GOV	PREMIER						GOV			AFR	AFRICA	AFR								1	040	040	04	1	1.0	7	1	7	2.15588723051409	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250530104500	https://www.africa-newsroom.com/press/sintana-energy-chief-executive-officer-ceo-joins-african-energy-week-aew-2025-amid-regional-market-expansion
1246916113	20250530	202505	2025	2025.4110	GOV	MINIST						GOV			ARM	ARMENIA	ARM								1	050	050	05	1	3.5	1	1	1	-2.12765957446809	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Armenia	AM	AM		40	45	AM	20250530104500	https://news.az/news/azerbaijan-us-discuss-bilateral-ties-regional-security
1246916114	20250530	202505	2025	2025.4110	GOV	MINIST						GOV			ARM	ARMENIA	ARM								1	050	050	05	1	3.5	3	1	3	-2.12765957446809	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250530104500	https://news.az/news/azerbaijan-us-discuss-bilateral-ties-regional-security
1246916115	20250530	202505	2025	2025.4110	GOV	PRIME MINISTER						GOV			BLZ	BELIZEAN	BLZ								1	046	046	04	1	7.0	6	1	4	-2.02690058479532	4	Belize City, Belize, Belize	BH	BH01	5855	17.4833	-88.1833	-1148788	4	Belize City, Belize, Belize	BH	BH01	5855	17.4833	-88.1833	-1148788	4	Belize City, Belize, Belize	BH	BH01	5855	17.4833	-88.1833	-1148788	20250530104500	https://www.7newsbelize.com/printstory.php?func=print&nid=74400
1246916116	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV			BUS	INVESTOR						BUS			1	0311	031	03	1	5.2	6	1	6	-4.67571644042232	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530104500	https://www.ibtimes.co.uk/why-are-traders-mocking-trump-taco-trade-because-his-tariff-threats-keep-fizzling-out-1734635
1246916117	20250530	202505	2025	2025.4110	GOV	REGULATOR						GOV			CANBUS	CANADIAN	CAN					BUS			0	015	015	01	1	0.0	10	1	10	1.01180438448567	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250530104500	https://itbusinessnet.com/2025/05/syntheia-announces-private-placement/
1246916118	20250530	202505	2025	2025.4110	GOV	CABINET						GOV			CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		0	057	057	05	1	8.0	10	1	10	2.6431718061674	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250530104500	https://nationalpost.com/news/politics/from-nova-scotias-wind-west-to-albertas-pipeline-dream-here-are-the-national-projects-premiers-are-pitching-carney
1246916119	20250530	202505	2025	2025.4110	GOV	ADMINISTRATION						GOV			CHNBUS	CHINESE	CHN					BUS			0	160	160	16	4	-4.0	6	1	6	-1.13421550094518	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530104500	https://www.irishtimes.com/business/2025/05/30/us-china-trade-talks-stalled-says-scott-bessent/
1246916120	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV			COG	CONGO	COG								0	112	112	11	3	-2.0	2	1	2	-4.50450450450451	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250530104500	https://www.sowetanlive.co.za/news/africa/2025-05-30-drc-ex-president-kabila-makes-first-public-appearance-in-rebel-held-goma/
1246916121	20250530	202505	2025	2025.4110	GOV	PRIME MINISTER						GOV			COP	DEPUTIES						COP			1	010	010	01	1	0.0	5	1	5	-3.1055900621118	1	Kosovo	KV	KV		42.583333	21	KV	1	Kosovo	KV	KV		42.583333	21	KV	1	Kosovo	KV	KV		42.583333	21	KV	20250530104500	https://www.gazetaexpress.com/en/There-is-no-co-government-with-VV-LDK--here-is-how-it-is-done--everyone-knows-what-Abdixhik-said-last-night-at-the-press-conference./
1246916122	20250530	202505	2025	2025.4110	GOV	HOME MINIST						GOV			COP	TROOPER						COP			0	051	051	05	1	3.4	10	1	10	-0.73529411764706	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	20250530104500	https://economictimes.indiatimes.com/news/politics-and-nation/bsf-dealt-major-blow-to-pak-which-would-them-take-years-to-overcome-amit-shah/articleshow/121514020.cms
