GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248370926	20250607	202506	2025	2025.4301	ISR	ISRAELI	ISR								CVL	CIVILIAN						CVL			1	182	182	18	4	-9.5	10	1	10	-7.14285714285714	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607103000	https://sputnikglobe.com/20250607/israeli-strikes-on-gaza-leave-over-20-people-killed-since-morning--1122204830.html
1248370927	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								ISRCVL	ISRAEL	ISR					CVL			0	100	100	10	3	-5.0	2	1	2	-4.10742496050553	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607103000	https://www.scoop.co.nz/stories/WO2506/S00058/gaza-un-rights-chief-condemns-new-killings-around-private-aid-hub.htm
1248370928	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								MED	COMMENTATOR						MED			0	051	051	05	1	3.4	20	1	20	-5.091899264766	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607103000	https://nuclear-news.net/2025/06/07/
1248370929	20250607	202506	2025	2025.4301	ISR	ISRAELI	ISR								MIL	ARMY						MIL			1	043	043	04	1	2.8	4	1	4	-5.91133004926108	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607103000	https://www.scmp.com/news/asia/southeast-asia/article/3313489/body-thai-hostage-nattapong-pinta-recovered-israeli-military
1248370930	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								MIL	MILITARY						MIL			1	190	190	19	4	-10.0	1	1	1	-5.91133004926108	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607103000	https://www.scmp.com/news/asia/southeast-asia/article/3313489/body-thai-hostage-nattapong-pinta-recovered-israeli-military
1248370931	20250607	202506	2025	2025.4301	ISR	ISRAELI	ISR								PRT	LISBON	PRT								1	042	042	04	1	1.9	1	1	1	-4.12087912087912	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607103000	https://www.ynetnews.com/jewish-world/article/s100blf11qlx
1248370932	20250607	202506	2025	2025.4301	ISR	ISRAELI	ISR								PRT	LISBON	PRT								1	042	042	04	1	1.9	1	1	1	-4.12087912087912	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250607103000	https://www.ynetnews.com/jewish-world/article/s100blf11qlx
1248370933	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								THA	THAILAND	THA								1	1123	112	11	3	-2.0	2	1	2	-4.91803278688524	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Thailand	TH	TH		15	100	TH	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607103000	https://saudigazette.com.sa/article/652523/World/Mena/Thai-hostage-recovered-from-southern-Gaza-in-military-operation
1248370934	20250607	202506	2025	2025.4301	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								1	181	181	18	4	-9.0	2	1	2	-5.91133004926108	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607103000	https://www.scmp.com/news/asia/southeast-asia/article/3313489/body-thai-hostage-nattapong-pinta-recovered-israeli-military
1248370935	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								USAMED	UNITED STATES	USA					MED			0	013	013	01	1	0.4	2	1	2	-4.10742496050553	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607103000	https://www.scoop.co.nz/stories/WO2506/S00058/gaza-un-rights-chief-condemns-new-killings-around-private-aid-hub.htm
1248370936	20250607	202506	2025	2025.4301	ISRGOV	ISRAELI	ISR					GOV			PRT	LISBON	PRT								1	042	042	04	1	1.9	4	1	4	-4.12087912087912	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250607103000	https://www.ynetnews.com/jewish-world/article/s100blf11qlx
1248370937	20250607	202506	2025	2025.4301	ISRGOV	ISRAEL	ISR					GOV			PRT	PORTUGAL	PRT								1	042	042	04	1	1.9	2	1	2	-4.12087912087912	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250607103000	https://www.ynetnews.com/jewish-world/article/s100blf11qlx
1248370938	20250607	202506	2025	2025.4301	ISRGOVHLH	ISRAEL	ISR					GOV	HLH		ISR	ISRAEL	ISR								0	1124	112	11	3	-2.0	2	1	2	-7.14285714285714	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607103000	https://sputnikglobe.com/20250607/israeli-strikes-on-gaza-leave-over-20-people-killed-since-morning--1122204830.html
1248370939	20250607	202506	2025	2025.4301	ISRGOVHLH	ISRAEL	ISR					GOV	HLH		ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	2	1	2	-7.14285714285714	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607103000	https://sputnikglobe.com/20250607/israeli-strikes-on-gaza-leave-over-20-people-killed-since-morning--1122204830.html
1248370940	20250607	202506	2025	2025.4301	ISRGOVMIL	ISRAEL	ISR					GOV	MIL		ISR	ISRAEL	ISR								0	018	018	01	1	3.4	6	1	6	-2.00400801603206	4	Herzliya, Tel Aviv, Israel	IS	IS05	18316	32.1658	34.8367	-780136	4	Herzliya, Tel Aviv, Israel	IS	IS05	18316	32.1658	34.8367	-780136	4	Herzliya, Tel Aviv, Israel	IS	IS05	18316	32.1658	34.8367	-780136	20250607103000	https://www.ynetnews.com/article/rjwhqwwmxg
1248370941	20250607	202506	2025	2025.4301	ISRGOVMIL	ISRAEL	ISR					GOV	MIL		THA	THAILAND	THA								0	018	018	01	1	3.4	2	1	2	-2.00400801603206	4	Herzliya, Tel Aviv, Israel	IS	IS05	18316	32.1658	34.8367	-780136	1	Thailand	TH	TH		15	100	TH	4	Herzliya, Tel Aviv, Israel	IS	IS05	18316	32.1658	34.8367	-780136	20250607103000	https://www.ynetnews.com/article/rjwhqwwmxg
1248370942	20250607	202506	2025	2025.4301	ISRGOVMIL	ISRAEL	ISR					GOV	MIL		THA	THAILAND	THA								0	018	018	01	1	3.4	2	1	2	-2.00400801603206	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250607103000	https://www.ynetnews.com/article/rjwhqwwmxg
1248370943	20250607	202506	2025	2025.4301	JAM	KINGSTON	JAM																		0	040	040	04	1	1.0	10	1	10	-1.80790960451977	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250607103000	https://ottawacitizen.com:443/opinion/ottawa-tackle-heat-deaths
1248370944	20250607	202506	2025	2025.4301	JEW	JEWISH				JEW															1	010	010	01	1	0.0	10	1	10	0.23282887077998	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250607103000	https://www.globalsistersreport.org/spirituality/scripture-life/pentecost-sunday-spirit-leading-you-something-deeper
1248370945	20250607	202506	2025	2025.4301	JEW	JEWISH				JEW															1	051	051	05	1	3.4	8	1	8	0.23282887077998	1	Egypt	EG	EG		27	30	EG	0								1	Egypt	EG	EG		27	30	EG	20250607103000	https://www.globalsistersreport.org/spirituality/scripture-life/pentecost-sunday-spirit-leading-you-something-deeper
1248370946	20250607	202506	2025	2025.4301	JEW	JEWISH				JEW															1	051	051	05	1	3.4	2	1	2	0.23282887077998	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250607103000	https://www.globalsistersreport.org/spirituality/scripture-life/pentecost-sunday-spirit-leading-you-something-deeper
1248370947	20250607	202506	2025	2025.4301	JPN	JAPAN	JPN																		0	114	114	11	3	-2.0	2	1	2	-6.60377358490566	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250607103000	https://www.prokerala.com/news/articles/a1641978.html
1248370948	20250607	202506	2025	2025.4301	JUD	PROSECUTOR						JUD			CHN	BEIJING	CHN								1	026	026	02	1	4.0	5	1	5	-5.2	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607103000	https://www.scmp.com/news/china/politics/article/3313358/taiwans-latest-security-measures-cut-cross-strait-travel-prompting-pushback
1248370949	20250607	202506	2025	2025.4301	JUD	PROSECUTOR						JUD			CHN	BEIJING	CHN								1	036	036	03	1	4.0	1	1	1	-5.2	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607103000	https://www.scmp.com/news/china/politics/article/3313358/taiwans-latest-security-measures-cut-cross-strait-travel-prompting-pushback
1248370950	20250607	202506	2025	2025.4301	JUD	PROSECUTOR						JUD			CHN	BEIJING	CHN								1	036	036	03	1	4.0	1	1	1	-5.2	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607103000	https://www.scmp.com/news/china/politics/article/3313358/taiwans-latest-security-measures-cut-cross-strait-travel-prompting-pushback
1248370951	20250607	202506	2025	2025.4301	JUD	PROSECUTOR						JUD			CHN	BEIJING	CHN								1	045	045	04	1	5.0	1	1	1	-5.2	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607103000	https://www.scmp.com/news/china/politics/article/3313358/taiwans-latest-security-measures-cut-cross-strait-travel-prompting-pushback
1248370952	20250607	202506	2025	2025.4301	JUD	PROSECUTOR						JUD			CHN	BEIJING	CHN								1	045	045	04	1	5.0	1	1	1	-5.2	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607103000	https://www.scmp.com/news/china/politics/article/3313358/taiwans-latest-security-measures-cut-cross-strait-travel-prompting-pushback
1248370953	20250607	202506	2025	2025.4301	JUD	SUPREME COURT						JUD			JPN	JAPANESE	JPN								0	1043	104	10	3	-5.0	8	1	8	-6.60377358490566	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250607103000	https://www.prokerala.com/news/articles/a1641978.html
1248370954	20250607	202506	2025	2025.4301	JUD	SUPREME COURT						JUD			JPN	TOKYO	JPN								0	114	114	11	3	-2.0	8	1	8	-6.60377358490566	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250607103000	https://www.prokerala.com/news/articles/a1641978.html
1248370955	20250607	202506	2025	2025.4301	KAZ	KAZAKHSTAN	KAZ																		0	020	020	02	1	3.0	10	1	10	1.81297709923664	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607103000	https://www.hindustantimes.com/ht-insight/international-affairs/indiacentral-asia-dialogue-iv-a-strategic-opportunity-101749290232844.html
1248370956	20250607	202506	2025	2025.4301	KAZ	KAZAKHSTAN	KAZ																		0	051	051	05	1	3.4	8	1	8	1.81297709923664	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607103000	https://www.hindustantimes.com/ht-insight/international-affairs/indiacentral-asia-dialogue-iv-a-strategic-opportunity-101749290232844.html
1248370957	20250607	202506	2025	2025.4301	KOR	SEOUL	KOR								JPN	JAPAN	JPN								1	051	051	05	1	3.4	3	1	3	-6.60377358490566	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250607103000	https://www.prokerala.com/news/articles/a1641978.html
1248370958	20250607	202506	2025	2025.4301	KOR	SOUTH KOREAN	KOR								MNCJPN	MITSUBISHI	JPN					MNC			1	1043	104	10	3	-5.0	8	1	8	-6.60377358490566	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250607103000	https://www.prokerala.com/news/articles/a1641978.html
1248370959	20250607	202506	2025	2025.4301	KOR	SOUTH KOREAN	KOR								MNCJPN	MITSUBISHI	JPN					MNC			1	114	114	11	3	-2.0	8	1	8	-6.60377358490566	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250607103000	https://www.prokerala.com/news/articles/a1641978.html
1248370960	20250607	202506	2025	2025.4301	KOR	SOUTH KOREA	KOR								TWN	TAIWAN	TWN								0	057	057	05	1	8.0	2	1	2	4.05209840810419	1	Australia	AS	AS		-25	135	AS	1	Taiwan	TW	TW		24	121	TW	1	Israel	IS	IS		31.5	34.75	IS	20250607103000	https://www.ynetnews.com/travel/article/bj611yqjqxe
1248370961	20250607	202506	2025	2025.4301	KOR	SOUTH KOREA	KOR								TWN	TAIWAN	TWN								0	057	057	05	1	8.0	2	1	2	4.05209840810419	1	Israel	IS	IS		31.5	34.75	IS	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250607103000	https://www.ynetnews.com/travel/article/bj611yqjqxe
1248370962	20250607	202506	2025	2025.4301	KOR	SOUTH KOREA	KOR								TWN	TAIWAN	TWN								0	057	057	05	1	8.0	6	1	6	4.05209840810419	1	South Korea	KS	KS		37	127.5	KS	1	Taiwan	TW	TW		24	121	TW	1	Israel	IS	IS		31.5	34.75	IS	20250607103000	https://www.ynetnews.com/travel/article/bj611yqjqxe
1248370963	20250607	202506	2025	2025.4301	LAB	WORKER						LAB			GAB	GABON	GAB								1	051	051	05	1	3.4	10	1	10	1.83299389002036	1	Gabon	GB	GB		-1	11.75	GB	1	Gabon	GB	GB		-1	11.75	GB	1	Gabon	GB	GB		-1	11.75	GB	20250607103000	https://borgenproject.org/health-and-poverty-in-gabon/
1248370964	20250607	202506	2025	2025.4301	LEG	CONGRESS						LEG													0	012	012	01	1	-0.4	10	1	10	-4.25219941348973	0								0								0								20250607103000	https://www.philstar.com/world/2025/06/07/2448860/clash-titans-allies-fear-fallout-trump-musk-split
1248370965	20250607	202506	2025	2025.4301	LEG	LAWMAKER						LEG													1	020	020	02	1	3.0	10	1	10	-7.18711276332095	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	0								4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	20250607103000	https://www.newstribune.com/news/2025/jun/07/new-zealand-parliament-suspends-maori-party/
1248370966	20250607	202506	2025	2025.4301	LEG	CONGRESS						LEG													0	0256	025	02	1	-0.3	5	1	5	-4.25219941348973	0								0								0								20250607103000	https://www.philstar.com/world/2025/06/07/2448860/clash-titans-allies-fear-fallout-trump-musk-split
1248370967	20250607	202506	2025	2025.4301	LEG	SENATE						LEG													0	040	040	04	1	1.0	6	1	6	-2.13114754098361	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250607103000	https://www.courant.com/2025/06/07/ct-fails-to-tighten-laws-on-municipal-kids-camps-in-wake-of-scandal-on-alleged-sex-abuse/
1248370968	20250607	202506	2025	2025.4301	LEG	PARLIAMENT						LEG													0	051	051	05	1	3.4	10	1	10	-7.18711276332095	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250607103000	https://www.newstribune.com/news/2025/jun/07/new-zealand-parliament-suspends-maori-party/
1248370969	20250607	202506	2025	2025.4301	LEG	SENATOR						LEG													0	111	111	11	3	-2.0	6	1	6	-3.35429769392034	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250607103000	https://news.webindia123.com/news/Articles/World/20250607/4324600.html
1248370970	20250607	202506	2025	2025.4301	LEG	LAWMAKER						LEG													1	172	172	17	4	-5.0	10	1	10	-7.18711276332095	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250607103000	https://www.newstribune.com/news/2025/jun/07/new-zealand-parliament-suspends-maori-party/
1248370971	20250607	202506	2025	2025.4301	LEG	SPEAKER OF THE HOUSE						LEG			GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	1	1	1	-4.25531914893617	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250607103000	https://news.webindia123.com/news/Articles/World/20250607/4324608.html
1248370972	20250607	202506	2025	2025.4301	LEG	SPEAKER OF THE HOUSE						LEG			GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	4	1	4	-4.25531914893617	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607103000	https://news.webindia123.com/news/Articles/World/20250607/4324608.html
1248370973	20250607	202506	2025	2025.4301	LEG	SENATOR						LEG			GOV	EMBASSY						GOV			0	040	040	04	1	1.0	4	1	4	-3.35429769392034	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250607103000	https://news.webindia123.com/news/Articles/World/20250607/4324600.html
1248370974	20250607	202506	2025	2025.4301	LEG	SENATOR						LEG			GOV	EMBASSY						GOV			0	040	040	04	1	1.0	1	1	1	-3.35429769392034	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250607103000	https://news.webindia123.com/news/Articles/World/20250607/4324600.html
1248370975	20250607	202506	2025	2025.4301	LEG	PARLIAMENT						LEG			NZL	NEW ZEALAND	NZL								0	051	051	05	1	3.4	10	1	10	-7.18711276332095	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250607103000	https://www.newstribune.com/news/2025/jun/07/new-zealand-parliament-suspends-maori-party/
1248370976	20250607	202506	2025	2025.4301	LEG	REPRESENTATIVES						LEG			NZL	NEW ZEALAND	NZL								0	057	057	05	1	8.0	2	1	2	-7.18711276332095	1	United Kingdom	UK	UK		54	-4	UK	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	20250607103000	https://www.newstribune.com/news/2025/jun/07/new-zealand-parliament-suspends-maori-party/
1248370977	20250607	202506	2025	2025.4301	LEG	REPRESENTATIVES						LEG			NZL	NEW ZEALAND	NZL								0	057	057	05	1	8.0	6	1	6	-7.18711276332095	1	United Kingdom	UK	UK		54	-4	UK	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	1	United Kingdom	UK	UK		54	-4	UK	20250607103000	https://www.newstribune.com/news/2025/jun/07/new-zealand-parliament-suspends-maori-party/
1248370978	20250607	202506	2025	2025.4301	LEG	REPRESENTATIVES						LEG			NZL	NEW ZEALAND	NZL								0	057	057	05	1	8.0	2	1	2	-7.18711276332095	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607103000	https://www.newstribune.com/news/2025/jun/07/new-zealand-parliament-suspends-maori-party/
1248370979	20250607	202506	2025	2025.4301	LEG	CONGRESS						LEG			USA	THE US	USA								0	036	036	03	1	4.0	2	1	2	-3.35429769392034	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607103000	https://news.webindia123.com/news/Articles/World/20250607/4324600.html
1248370980	20250607	202506	2025	2025.4301	LEG	SENATOR						LEG			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-3.35429769392034	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250607103000	https://news.webindia123.com/news/Articles/World/20250607/4324600.html
1248370981	20250607	202506	2025	2025.4301	LEG	SENATE						LEG			USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-2.13114754098361	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250607103000	https://www.courant.com/2025/06/07/ct-fails-to-tighten-laws-on-municipal-kids-camps-in-wake-of-scandal-on-alleged-sex-abuse/
1248370982	20250607	202506	2025	2025.4301	LTU	LITHUANIA	LTU								DEU	GERMANY	DEU								1	057	057	05	1	8.0	8	1	8	-7.45341614906832	1	Lithuania	LH	LH		56	24	LH	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250607103000	https://news.webindia123.com/news/Articles/World/20250607/4324601.html
1248370983	20250607	202506	2025	2025.4301	LTU	LITHUANIA	LTU								DEU	GERMANY	DEU								1	057	057	05	1	8.0	2	1	2	-7.45341614906832	1	United Kingdom	UK	UK		54	-4	UK	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Lithuania	LH	LH		56	24	LH	20250607103000	https://news.webindia123.com/news/Articles/World/20250607/4324601.html
1248370984	20250607	202506	2025	2025.4301	LTU	LITHUANIA	LTU								EUR	EUROPE	EUR								1	0841	084	08	2	7.0	4	1	4	-7.45341614906832	1	Lithuania	LH	LH		56	24	LH	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Lithuania	LH	LH		56	24	LH	20250607103000	https://news.webindia123.com/news/Articles/World/20250607/4324601.html
