GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246393381	20250527	202505	2025	2025.4027	LEG	SENATE						LEG													0	020	020	02	1	3.0	2	1	2	-3.56052899287895	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250527234500	https://yalibnan.com/2025/05/28/republican-calls-for-russia-sanctions-intensify-but-want-trumps-blessing/
1246393382	20250527	202505	2025	2025.4027	LEG	SENATE						LEG													0	020	020	02	1	3.0	3	1	3	-3.56052899287895	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250527234500	https://yalibnan.com/2025/05/28/republican-calls-for-russia-sanctions-intensify-but-want-trumps-blessing/
1246393383	20250527	202505	2025	2025.4027	LEG	SENATOR						LEG													0	020	020	02	1	3.0	6	1	6	1.73228346456693	3	New Brighton, Minnesota, United States	US	USMN	MN123	45.0655	-93.2019	648506	0								3	New Brighton, Minnesota, United States	US	USMN		45.0655	-93.2019	648506	20250527234500	https://www.yahoo.com/news/lawmaker-sought-replacement-closed-minnesota-223800745.html
1246393384	20250527	202505	2025	2025.4027	LEG	PARLIAMENT						LEG													0	051	051	05	1	3.4	10	1	10	-0.208768267223379	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250527234500	https://news.webindia123.com/news/Articles/World/20250528/4320725.html
1246393385	20250527	202505	2025	2025.4027	LEG	GENERAL ASSEMBLY						LEG													0	051	051	05	1	3.4	10	1	10	-4.32766615146832	3	City Of Columbia, South Carolina, United States	US	USSC	SC079	34.0364	-80.9025	2404107	0								3	City Of Columbia, South Carolina, United States	US	USSC		34.0364	-80.9025	2404107	20250527234500	https://www.wistv.com/2025/05/27/do-state-actions-concerning-columbias-conversion-therapy-ban-violate-local-rule/
1246393386	20250527	202505	2025	2025.4027	LEG	SENATOR						LEG													1	111	111	11	3	-2.0	10	1	10	-3.0812324929972	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527234500	https://www.mediaite.com/media/tv/rands-not-gonna-vote-for-anything-ever-republican-senator-says-paul-is-a-hard-no-on-gop-bill/
1246393387	20250527	202505	2025	2025.4027	LEG	SENATE						LEG													1	120	120	12	3	-4.0	10	1	10	-6.71641791044776	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250527234500	https://www.mediaite.com/politics/trumps-big-beautiful-budget-bill-also-includes-this-measure-to-kneecap-federal-judges-power/
1246393388	20250527	202505	2025	2025.4027	LEG	LEGISLATOR						LEG			CHE	GENEVA	CHE								1	054	054	05	1	6.0	10	1	10	3.79746835443038	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250527234500	https://www.wtvy.com/2025/05/27/legislators-recognize-geneva-county-engineer-statewide-honor/
1246393389	20250527	202505	2025	2025.4027	LEG	REPRESENTATIVES						LEG			COP	POLICE						COP			1	036	036	03	1	4.0	10	1	10	3.55029585798817	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250527234500	https://www.yahoo.com/news/wichita-city-departments-hiring-job-211955372.html
1246393390	20250527	202505	2025	2025.4027	LEG	SENATOR						LEG			COP	PRISON						COP			0	173	173	17	4	-5.0	1	1	1	-2.82935455349248	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527234500	https://www.cbsnews.com/news/trump-pardon-attorney-discussed-pardoning-final-jan-6-stewart-rhodes/
1246393391	20250527	202505	2025	2025.4027	LEG	SENATOR						LEG			COP	PRISON						COP			0	173	173	17	4	-5.0	7	1	7	-2.82935455349248	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250527234500	https://www.cbsnews.com/news/trump-pardon-attorney-discussed-pardoning-final-jan-6-stewart-rhodes/
1246393392	20250527	202505	2025	2025.4027	LEG	LEGISLATOR						LEG			CVL	ENGINEER						CVL			1	051	051	05	1	3.4	8	1	8	3.79746835443038	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250527234500	https://www.wtvy.com/2025/05/27/legislators-recognize-geneva-county-engineer-statewide-honor/
1246393393	20250527	202505	2025	2025.4027	LEG	LAWMAKER						LEG			EDU	SCHOOL						EDU			0	025	025	02	1	-0.3	10	1	10	2.86396181384248	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250527234500	https://www.yahoo.com/news/council-likely-approve-resolution-calling-231034006.html
1246393394	20250527	202505	2025	2025.4027	LEG	SENATE						LEG			EDU	SCHOOL						EDU			0	040	040	04	1	1.0	6	1	6	0.68259385665529	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20250527234500	https://www.thesudburystar.com:443/news/indigenous-leaders-king-charles-ottawa/wcm/0a66924f-3cb8-4e7d-b759-adeaa3b63a49
1246393395	20250527	202505	2025	2025.4027	LEG	LAWMAKER						LEG			EDU	SCHOOL						EDU			0	071	071	07	2	7.4	10	1	10	2.86396181384248	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250527234500	https://www.yahoo.com/news/council-likely-approve-resolution-calling-231034006.html
1246393396	20250527	202505	2025	2025.4027	LEG	PARLIAMENT						LEG			GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	6	1	6	-1.02040816326531	4	Burrup Peninsula, Western Australia, Australia	AS	AS08	40197	-20.5583	116.833	40863	4	Burrup Peninsula, Western Australia, Australia	AS	AS08	40197	-20.5583	116.833	40863	4	Burrup Peninsula, Western Australia, Australia	AS	AS08	40197	-20.5583	116.833	40863	20250527234500	https://www.abc.net.au/news/2025-05-28/scientists-say-wa-government-interfered-with-rock-art-study/105344536
1246393397	20250527	202505	2025	2025.4027	LEG	PARLIAMENT						LEG			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	6	1	6	-1.02040816326531	4	Burrup Peninsula, Western Australia, Australia	AS	AS08	40197	-20.5583	116.833	40863	4	Burrup Peninsula, Western Australia, Australia	AS	AS08	40197	-20.5583	116.833	40863	4	Burrup Peninsula, Western Australia, Australia	AS	AS08	40197	-20.5583	116.833	40863	20250527234500	https://www.abc.net.au/news/2025-05-28/scientists-say-wa-government-interfered-with-rock-art-study/105344536
1246393398	20250527	202505	2025	2025.4027	LEG	CHAMBER						LEG			MED	WEBSITE						MED			1	042	042	04	1	1.9	10	1	10	-0.57142857142858	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250527234500	https://www.yahoo.com/news/shaheen-already-signs-canadian-tourism-224600661.html
1246393399	20250527	202505	2025	2025.4027	LEG	MEMBER OF PARLIAMENT						LEG			PAN	PANAMA	PAN								1	036	036	03	1	4.0	2	1	2	1.24688279301746	1	Panama	PM	PM		9	-80	PM	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250527234500	https://news.webindia123.com/news/Articles/World/20250528/4320726.html
1246393400	20250527	202505	2025	2025.4027	LEG	PARLIAMENTARIAN						LEG			PANLEG	PANAMA	PAN					LEG			1	042	042	04	1	1.9	2	1	2	1.24688279301746	1	India	IN	IN		20	77	IN	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250527234500	https://news.webindia123.com/news/Articles/World/20250528/4320726.html
1246393401	20250527	202505	2025	2025.4027	LEG	PARLIAMENTARIAN						LEG			PANLEG	PANAMA	PAN					LEG			1	042	042	04	1	1.9	8	1	8	1.24688279301746	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250527234500	https://news.webindia123.com/news/Articles/World/20250528/4320726.html
1246393402	20250527	202505	2025	2025.4027	LEG	CONGRESS						LEG			PTY	DEMOCRATIC PARTY									1	0874	087	08	2	10.0	2	1	2	-2.60223048327137	3	Temple University, Pennsylvania, United States	US	USPA	PA101	39.9809	-75.153	1189357	3	Temple University, Pennsylvania, United States	US	USPA		39.9809	-75.153	1189357	3	Temple University, Pennsylvania, United States	US	USPA		39.9809	-75.153	1189357	20250527234500	https://www.foxnews.com/politics/liberals-blame-big-beautiful-bill-loss-dying-dems-imagine-retired-instead-died-office
1246393403	20250527	202505	2025	2025.4027	LEG	CONGRESS						LEG			PTY	DEMOCRATIC PARTY									1	0874	087	08	2	10.0	2	1	2	-2.60223048327137	3	Temple University, Pennsylvania, United States	US	USPA	PA101	39.9809	-75.153	1189357	3	Temple University, Pennsylvania, United States	US	USPA		39.9809	-75.153	1189357	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250527234500	https://www.foxnews.com/politics/liberals-blame-big-beautiful-bill-loss-dying-dems-imagine-retired-instead-died-office
1246393404	20250527	202505	2025	2025.4027	LEG	CONGRESS						LEG			PTY	DEMOCRATIC PARTY									1	0874	087	08	2	10.0	1	1	1	-2.60223048327137	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250527234500	https://www.foxnews.com/politics/liberals-blame-big-beautiful-bill-loss-dying-dems-imagine-retired-instead-died-office
1246393405	20250527	202505	2025	2025.4027	LEG	CONGRESS						LEG			PTY	DEMOCRATIC PARTY									1	111	111	11	3	-2.0	5	1	5	-2.60223048327137	3	Fairfax County, Virginia, United States	US	USVA	VA059	38.8501	-77.3497	1480119	3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	20250527234500	https://www.foxnews.com/politics/liberals-blame-big-beautiful-bill-loss-dying-dems-imagine-retired-instead-died-office
1246393406	20250527	202505	2025	2025.4027	LEG	SENATE						LEG			USA	UNITED STATES	USA								0	020	020	02	1	3.0	8	1	8	-3.56052899287895	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250527234500	https://yalibnan.com/2025/05/28/republican-calls-for-russia-sanctions-intensify-but-want-trumps-blessing/
1246393407	20250527	202505	2025	2025.4027	LEG	SENATOR						LEG			USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	-2.82935455349248	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527234500	https://www.cbsnews.com/news/trump-pardon-attorney-discussed-pardoning-final-jan-6-stewart-rhodes/
1246393408	20250527	202505	2025	2025.4027	LEG	SENATOR						LEG			USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	-2.82935455349248	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527234500	https://www.cbsnews.com/news/trump-pardon-attorney-discussed-pardoning-final-jan-6-stewart-rhodes/
1246393409	20250527	202505	2025	2025.4027	LEG	SENATOR						LEG			USA	ARKANSAS	USA								0	040	040	04	1	1.0	6	1	6	-2.82935455349248	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250527234500	https://www.cbsnews.com/news/trump-pardon-attorney-discussed-pardoning-final-jan-6-stewart-rhodes/
1246393410	20250527	202505	2025	2025.4027	LEG	REPRESENTATIVES						LEG			USA	MINNESOTA	USA								0	040	040	04	1	1.0	10	1	10	1.73228346456693	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250527234500	https://www.yahoo.com/news/lawmaker-sought-replacement-closed-minnesota-223800745.html
1246393411	20250527	202505	2025	2025.4027	MAR	MOROCCO	MAR								ARE	UNITED ARAB EMIRATES	ARE								0	050	050	05	1	3.5	3	1	3	-2.91545189504373	1	Morocco	MO	MO		32	-5	MO	1	United Arab Emirates	AE	AE		24	54	AE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527234500	https://mondediplo.com/2025/06/02gaza
1246393412	20250527	202505	2025	2025.4027	MAR	MOROCCO	MAR								ARE	UNITED ARAB EMIRATES	ARE								0	050	050	05	1	3.5	1	1	1	-2.91545189504373	1	Morocco	MO	MO		32	-5	MO	1	Saudi Arabia	SA	SA		25	45	SA	1	Jordan	JO	JO		31	36	JO	20250527234500	https://mondediplo.com/2025/06/02gaza
1246393413	20250527	202505	2025	2025.4027	MAR	MOROCCO	MAR								ARE	UNITED ARAB EMIRATES	ARE								0	050	050	05	1	3.5	1	1	1	-2.91545189504373	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Morocco	MO	MO		32	-5	MO	20250527234500	https://mondediplo.com/2025/06/02gaza
1246393414	20250527	202505	2025	2025.4027	MAR	MOROCCO	MAR								BHR	BAHRAIN	BHR								0	050	050	05	1	3.5	1	1	1	-2.91545189504373	1	Morocco	MO	MO		32	-5	MO	1	United Arab Emirates	AE	AE		24	54	AE	1	Jordan	JO	JO		31	36	JO	20250527234500	https://mondediplo.com/2025/06/02gaza
1246393415	20250527	202505	2025	2025.4027	MAR	MOROCCO	MAR								BHR	BAHRAIN	BHR								0	050	050	05	1	3.5	3	1	3	-2.91545189504373	1	Morocco	MO	MO		32	-5	MO	1	Bahrain	BA	BA		26	50.5	BA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527234500	https://mondediplo.com/2025/06/02gaza
1246393416	20250527	202505	2025	2025.4027	MAR	MOROCCO	MAR								BHR	BAHRAIN	BHR								0	050	050	05	1	3.5	1	1	1	-2.91545189504373	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Morocco	MO	MO		32	-5	MO	20250527234500	https://mondediplo.com/2025/06/02gaza
1246393417	20250527	202505	2025	2025.4027	MAR	MOROCCO	MAR								ISR	ISRAEL	ISR								0	050	050	05	1	3.5	6	1	6	-2.91545189504373	1	Morocco	MO	MO		32	-5	MO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527234500	https://mondediplo.com/2025/06/02gaza
1246393418	20250527	202505	2025	2025.4027	MAR	MOROCCO	MAR								ISR	ISRAEL	ISR								0	050	050	05	1	3.5	2	1	2	-2.91545189504373	1	Morocco	MO	MO		32	-5	MO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Jordan	JO	JO		31	36	JO	20250527234500	https://mondediplo.com/2025/06/02gaza
1246393419	20250527	202505	2025	2025.4027	MAR	MOROCCO	MAR								ISR	ISRAEL	ISR								0	050	050	05	1	3.5	2	1	2	-2.91545189504373	1	Saudi Arabia	SA	SA		25	45	SA	4	Ofra, West Bank (general), West Bank	WE	WE00	32686	31.9539	35.2998	-793607	1	Morocco	MO	MO		32	-5	MO	20250527234500	https://mondediplo.com/2025/06/02gaza
1246393420	20250527	202505	2025	2025.4027	MAR	MOROCCO	MAR								SAU	SAUDI ARABIA	SAU								0	046	046	04	1	7.0	3	1	3	-2.91545189504373	1	Morocco	MO	MO		32	-5	MO	1	Saudi Arabia	SA	SA		25	45	SA	1	United Arab Emirates	AE	AE		24	54	AE	20250527234500	https://mondediplo.com/2025/06/02gaza
1246393421	20250527	202505	2025	2025.4027	MAR	MOROCCO	MAR								SAU	SAUDI ARABIA	SAU								0	046	046	04	1	7.0	1	1	1	-2.91545189504373	1	Morocco	MO	MO		32	-5	MO	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250527234500	https://mondediplo.com/2025/06/02gaza
1246393422	20250527	202505	2025	2025.4027	MAR	MOROCCO	MAR								SAU	SAUDI ARABIA	SAU								0	046	046	04	1	7.0	1	1	1	-2.91545189504373	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250527234500	https://mondediplo.com/2025/06/02gaza
1246393423	20250527	202505	2025	2025.4027	MED	WEBSITE						MED													1	012	012	01	1	-0.4	4	1	4	2.94117647058823	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250527234500	https://www.theepochtimes.com/bright/endlessly-performed-5-of-the-most-arranged-composers-in-music-history-5862604
1246393424	20250527	202505	2025	2025.4027	MED	SPOKESMAN						MED													0	100	100	10	3	-5.0	2	1	2	-2.57510729613734	4	Berkshire, United Kingdom (general), United Kingdom	UK	UK00	40127	51.5	-1.25	-2589736	0								4	Berkshire, United Kingdom (general), United Kingdom	UK	UK00	40127	51.5	-1.25	-2589736	20250527234500	https://www.thisismoney.co.uk/money/markets/article-14753969/Ministers-help-free-Hong-Kong-exiles-pension-cash-says-outgoing-HSBC-boss.html
1246393425	20250527	202505	2025	2025.4027	MED	SPOKESMAN						MED													0	100	100	10	3	-5.0	8	1	8	-2.57510729613734	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250527234500	https://www.thisismoney.co.uk/money/markets/article-14753969/Ministers-help-free-Hong-Kong-exiles-pension-cash-says-outgoing-HSBC-boss.html
1246393426	20250527	202505	2025	2025.4027	MED	MEDIA						MED													0	124	124	12	3	-4.0	10	1	10	-2.12765957446809	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250527234500	https://www.yahoo.com/news/state-department-ramp-screening-social-204754359.html
1246393427	20250527	202505	2025	2025.4027	MED	PUBLICATION						MED													0	172	172	17	4	-5.0	10	1	10	-5.58375634517767	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	0								4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20250527234500	https://www.thesudburystar.com:443/news/boys-loss-of-innocence-cant-be-undone-sudbury-family-tells-court
1246393428	20250527	202505	2025	2025.4027	MED	WEBSITE						MED			CAN	CANADA	CAN								1	020	020	02	1	3.0	5	1	5	-0.395256916996045	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527234500	https://daily.hamweekly.com/2025/05/request-for-expression-of-interest-futuregeo-satellite-amsat-dl/
1246393429	20250527	202505	2025	2025.4027	MED	WRITER						MED			COLOPP	COLOMBIA	COL					OPP			1	111	111	11	3	-2.0	2	1	2	3.81143430290873	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250527234500	https://tribune.com.pk/story/2548175/mahira-grows-into-her-stardom
1246393430	20250527	202505	2025	2025.4027	MED	MEDIA						MED			EDU	SCHOOL						EDU			1	042	042	04	1	1.9	2	1	2	1.25195618153365	3	Parsons School, California, United States	US	USCA	CA001	37.7183	-122.086	230384	3	Parsons School, California, United States	US	USCA		37.7183	-122.086	230384	3	Parsons School, California, United States	US	USCA		37.7183	-122.086	230384	20250527234500	https://www.hellomagazine.com/healthandbeauty/mother-and-baby/834500/joanna-gaines-daughter-ella-deviates-older-brother-crucial-decision-far-from-home/
1246393431	20250527	202505	2025	2025.4027	MED	MEDIA						MED			EDU	STUDENT						EDU			0	114	114	11	3	-2.0	4	1	4	-1.30353817504656	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250527234500	https://thepienews.com/us-trump-pauses-new-student-visa-interviews/
1246393432	20250527	202505	2025	2025.4027	MED	MEDIA						MED			GOV	PRIME MINISTER						GOV			0	190	190	19	4	-10.0	3	1	3	-0.43066322136089	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250527234500	https://leaderpost.com:443/news/local-news/moe-declines-to-condemn-separatist-supporters-who-are-having-discussions-about-provinces-future/wcm/ae463f10-654b-45c0-99ac-d43177f50c44
1246393433	20250527	202505	2025	2025.4027	MED	NEWSPAPER						MED			IND	DELHI	IND								1	020	020	02	1	3.0	2	1	2	-1.1867088607595	3	Maine Maritime Museum, Maine, United States	US	USME	ME023	43.8937	-69.8148	1907826	3	Maine Maritime Museum, Maine, United States	US	USME		43.8937	-69.8148	1907826	3	Maine Maritime Museum, Maine, United States	US	USME		43.8937	-69.8148	1907826	20250527234500	https://www.yahoo.com/news/unsealed-name-sunken-mystery-ship-224800532.html
1246393434	20250527	202505	2025	2025.4027	MED	NEWSPAPER						MED			IND	DELHI	IND								1	020	020	02	1	3.0	4	1	4	-1.1867088607595	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250527234500	https://www.yahoo.com/news/unsealed-name-sunken-mystery-ship-224800532.html
1246393435	20250527	202505	2025	2025.4027	MED	SPOKESMAN						MED			JUD	ATTORNEY						JUD			0	160	160	16	4	-4.0	2	1	2	-2.97723292469352	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527234500	https://www.yahoo.com/news/judge-bars-trump-order-against-203754178.html
1246393436	20250527	202505	2025	2025.4027	MED	WEBSITE						MED			LEG	CHAMBER						LEG			1	043	043	04	1	2.8	10	1	10	-0.57142857142858	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250527234500	https://www.yahoo.com/news/shaheen-already-signs-canadian-tourism-224600661.html
1246393437	20250527	202505	2025	2025.4027	MED	WRITER						MED			OPP	HUMAN RIGHTS ACTIVIST						OPP			1	111	111	11	3	-2.0	8	1	8	3.81143430290873	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250527234500	https://tribune.com.pk/story/2548175/mahira-grows-into-her-stardom
1246393438	20250527	202505	2025	2025.4027	MED	MEDIA						MED			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	1.25195618153365	3	Parsons School, California, United States	US	USCA	CA001	37.7183	-122.086	230384	3	Parsons School, California, United States	US	USCA		37.7183	-122.086	230384	3	Parsons School, California, United States	US	USCA		37.7183	-122.086	230384	20250527234500	https://www.hellomagazine.com/healthandbeauty/mother-and-baby/834500/joanna-gaines-daughter-ella-deviates-older-brother-crucial-decision-far-from-home/
1246393439	20250527	202505	2025	2025.4027	MED	MEDIA						MED			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	1.25195618153365	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Parsons School, California, United States	US	USCA		37.7183	-122.086	230384	3	Parsons School, California, United States	US	USCA		37.7183	-122.086	230384	20250527234500	https://www.hellomagazine.com/healthandbeauty/mother-and-baby/834500/joanna-gaines-daughter-ella-deviates-older-brother-crucial-decision-far-from-home/
1246393440	20250527	202505	2025	2025.4027	MEDBUS	MEDIA						MED	BUS		MED	MEDIA						MED			0	051	051	05	1	3.4	10	1	10	-2.04081632653061	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250527234500	https://www.kanw.com/2025-05-27/colorado-public-radio-stations-npr-lawsuit-trump-executive-order-corporation-for-public-broadcasting
1246393441	20250527	202505	2025	2025.4027	MEX	DURANGO	MEX																		1	043	043	04	1	2.8	10	1	10	3.05343511450382	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250527234500	https://www.nbcbayarea.com/news/national-international/colorado-police-wrangle-rogue-kangaroo-again/3878429/
1246393442	20250527	202505	2025	2025.4027	MIL	NAVAL						MIL													1	014	014	01	1	0.0	5	1	5	-6.25686059275522	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	0								4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250527234500	https://www.globalsecurity.org/military/world/war/russo-ukraine-2025-05-27.htm
