GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247312083	20250602	202506	2025	2025.4164	GOV	KING						GOV													1	013	013	01	1	0.4	5	1	5	3.34261838440111	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250602053000	https://www.thestar.com.my/news/nation/2025/06/02/king-expresses-appreciation-for-govt-civil-servants039-role-in-handling-nation039s-challenges
1247312084	20250602	202506	2025	2025.4164	GOV	CHIEF EXECUTIVE						GOV													1	013	013	01	1	0.4	8	1	8	4.91452991452991	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250602053000	https://www.miragenews.com/stroke-foundation-unveils-innovate-1470373/
1247312085	20250602	202506	2025	2025.4164	GOV	GOVERNMENT						GOV													1	014	014	01	1	0.0	6	1	6	7.30994152046783	4	Istana, Sabah, Malaysia	MY	MY16	37409	5.9764	116.076	11115294	0								4	Istana, Sabah, Malaysia	MY	MY16	37409	5.9764	116.076	11115294	20250602053000	https://www.thestar.com.my/news/nation/2025/06/02/federal-awards-titles-not-for-sale-says-king
1247312086	20250602	202506	2025	2025.4164	GOV	GOVERNMENT						GOV													1	017	017	01	1	0.0	6	1	6	4.88888888888889	1	Solomon Islands	BP	BP		-8	159	BP	0								1	Solomon Islands	BP	BP		-8	159	BP	20250602053000	https://www.thenational.com.pg/make-public-service-appointments-on-merit-says-marape/
1247312087	20250602	202506	2025	2025.4164	GOV	GOVERNMENT						GOV													1	020	020	02	1	3.0	6	1	6	7.30994152046783	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250602053000	https://www.thestar.com.my/news/nation/2025/06/02/federal-awards-titles-not-for-sale-says-king
1247312088	20250602	202506	2025	2025.4164	GOV	KING						GOV													1	020	020	02	1	3.0	10	1	10	-0.31847133757961	4	Petaling, Malaysia (general), Malaysia	MY	MY00	18585	3.08333	101.667	-2403014	0								4	Petaling, Malaysia (general), Malaysia	MY	MY00	18585	3.08333	101.667	-2403014	20250602053000	https://www.thestar.com.my/news/nation/2025/06/02/king-urges-leaders-to-prioritise-unity-and-integrity
1247312089	20250602	202506	2025	2025.4164	GOV	GOVERNMENT						GOV													1	020	020	02	1	3.0	7	1	7	-2.32198142414861	4	Pakistan Railways, Punjab, Pakistan	PK	PK04	23677	31.2686	74.2328	421860	0								4	Pakistan Railways, Punjab, Pakistan	PK	PK04	23677	31.2686	74.2328	421860	20250602053000	https://tribune.com.pk/story/2549055/reconstruction-work-stalls-over-land-dispute
1247312090	20250602	202506	2025	2025.4164	GOV	GOVERNMENT						GOV													1	022	022	02	1	3.2	10	1	10	-1.3953488372093	0								0								0								20250602053000	https://tribune.net.ph/2025/06/02/dilg-reminds-lgus-to-help-enforce-smoking-and-vaping-regulations
1247312091	20250602	202506	2025	2025.4164	GOV	GOVERNMENT						GOV													0	036	036	03	1	4.0	10	1	10	1.57024793388429	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250602053000	https://www.miragenews.com/pm-holds-doorstop-interview-in-fischer-sa-1470395/
1247312092	20250602	202506	2025	2025.4164	GOV	THE PM						GOV													1	036	036	03	1	4.0	1	1	1	-2.46575342465754	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250602053000	https://www.tribuneindia.com/news/j-k/katra-srinagar-vande-bharat-inauguration-expected-soon/
1247312093	20250602	202506	2025	2025.4164	GOV	THE PM						GOV													1	036	036	03	1	4.0	4	1	4	-2.46575342465754	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250602053000	https://www.tribuneindia.com/news/j-k/katra-srinagar-vande-bharat-inauguration-expected-soon/
1247312094	20250602	202506	2025	2025.4164	GOV	DEPUTY PRIME MINISTER						GOV													0	036	036	03	1	4.0	1	1	1	6.24999999999999	1	Australia	AS	AS		-25	135	AS	0								1	Indonesia	ID	ID		-5	120	ID	20250602053000	https://www.thehindubusinessline.com/economy/australian-deputy-pm-to-visit-india-to-renew-comprehensive-strategic-partnership/article69647646.ece
1247312095	20250602	202506	2025	2025.4164	GOV	DEPUTY PRIME MINISTER						GOV													0	036	036	03	1	4.0	4	1	4	6.24999999999999	1	Indonesia	ID	ID		-5	120	ID	0								1	Indonesia	ID	ID		-5	120	ID	20250602053000	https://www.thehindubusinessline.com/economy/australian-deputy-pm-to-visit-india-to-renew-comprehensive-strategic-partnership/article69647646.ece
1247312096	20250602	202506	2025	2025.4164	GOV	AUTHORITIES						GOV													0	040	040	04	1	1.0	10	1	10	-2.59865255052936	4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	0								4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	20250602053000	https://www.thehindu.com/books/author-ngugi-wa-thiongo-kenya-african-literature-english-language-colonialism-defiance/article69640991.ece
1247312097	20250602	202506	2025	2025.4164	GOV	PRIME MINISTER						GOV													1	042	042	04	1	1.9	6	1	6	2.35148514851485	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250602053000	https://en.vietnamplus.vn/morning-digest-on-june-2-post320260.vnp
1247312098	20250602	202506	2025	2025.4164	GOV	THE PM						GOV													1	042	042	04	1	1.9	5	1	5	-2.46575342465754	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250602053000	https://www.tribuneindia.com/news/j-k/katra-srinagar-vande-bharat-inauguration-expected-soon/
1247312099	20250602	202506	2025	2025.4164	GOV	GOVERNOR						GOV													0	046	046	04	1	7.0	3	1	3	1.05263157894737	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250602053000	https://www.seattletimes.com/seattle-news/politics/frank-chopp-bulldog-of-wa-politics-was-always-moving-the-needle/
1247312100	20250602	202506	2025	2025.4164	GOV	GOVERNMENT OFFICIAL						GOV													0	050	050	05	1	3.5	10	1	10	3.34261838440111	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250602053000	https://www.thestar.com.my/news/nation/2025/06/02/king-expresses-appreciation-for-govt-civil-servants039-role-in-handling-nation039s-challenges
1247312101	20250602	202506	2025	2025.4164	GOV	GOVERNMENT						GOV													0	050	050	05	1	3.5	10	1	10	-2.28571428571429	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250602053000	https://www.marketscreener.com/quote/stock/HYUNDAI-STEEL-COMPANY-6494142/news/Steelmakers-in-South-Korea-Vietnam-tumble-on-Trump-s-new-tariffs-50125378/
1247312102	20250602	202506	2025	2025.4164	GOV	PRIME MINISTER						GOV													0	051	051	05	1	3.4	6	1	6	1.57024793388429	4	Mildura, Victoria, Australia	AS	AS07	5398	-34.1855	142.163	-1587552	0								4	Mildura, Victoria, Australia	AS	AS07	5398	-34.1855	142.163	-1587552	20250602053000	https://www.miragenews.com/pm-holds-doorstop-interview-in-fischer-sa-1470395/
1247312103	20250602	202506	2025	2025.4164	GOV	GOVERNOR						GOV													1	051	051	05	1	3.4	5	1	5	3.32409972299169	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250602053000	https://www.tanzanianewsreports.com/imo-government-and-anoh-gas-company-collaborate-on-boosting-gas-production/
1247312104	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV													0	051	051	05	1	3.4	4	1	4	-2.07939508506616	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250602053000	https://timesofindia.indiatimes.com/city/chennai/tamil-nadu-govt-ready-to-assist-madrasi-camp-residents-in-delhi-if-they-choosetoreturn/articleshow/121560715.cms
1247312105	20250602	202506	2025	2025.4164	GOV	GOVERNMENT						GOV													1	051	051	05	1	3.4	5	1	5	12.3076923076923	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250602053000	https://www.thestar.com.my/news/nation/2025/06/02/pm-congratulates-king-on-his-majesty039s-official-birthday
1247312106	20250602	202506	2025	2025.4164	GOV	KING						GOV													0	051	051	05	1	3.4	10	1	10	7.30994152046783	4	Istana, Sabah, Malaysia	MY	MY16	37409	5.9764	116.076	11115294	0								4	Istana, Sabah, Malaysia	MY	MY16	37409	5.9764	116.076	11115294	20250602053000	https://www.thestar.com.my/news/nation/2025/06/02/federal-awards-titles-not-for-sale-says-king
1247312107	20250602	202506	2025	2025.4164	GOV	DEPUTY PRIME MINISTER						GOV													0	051	051	05	1	3.4	1	1	1	6.24999999999999	1	Australia	AS	AS		-25	135	AS	0								1	Indonesia	ID	ID		-5	120	ID	20250602053000	https://www.thehindubusinessline.com/economy/australian-deputy-pm-to-visit-india-to-renew-comprehensive-strategic-partnership/article69647646.ece
1247312108	20250602	202506	2025	2025.4164	GOV	DEPUTY PRIME MINISTER						GOV													0	051	051	05	1	3.4	4	1	4	6.24999999999999	1	Indonesia	ID	ID		-5	120	ID	0								1	Indonesia	ID	ID		-5	120	ID	20250602053000	https://www.thehindubusinessline.com/economy/australian-deputy-pm-to-visit-india-to-renew-comprehensive-strategic-partnership/article69647646.ece
1247312109	20250602	202506	2025	2025.4164	GOV	GOVERNMENT						GOV													0	071	071	07	2	7.4	5	1	5	-2.34657039711191	4	Happisburgh, Norfolk, United Kingdom	UK	UKI9	40122	52.8167	1.56667	-2598110	0								4	Happisburgh, Norfolk, United Kingdom	UK	UKI9	40122	52.8167	1.56667	-2598110	20250602053000	https://www.mirror.co.uk/travel/news/uk-seaside-village-vanishing-sea-35312802
1247312110	20250602	202506	2025	2025.4164	GOV	PRIME MINISTER						GOV													0	090	090	09	2	-2.0	6	1	6	1.57024793388429	4	Mildura, Victoria, Australia	AS	AS07	5398	-34.1855	142.163	-1587552	0								4	Mildura, Victoria, Australia	AS	AS07	5398	-34.1855	142.163	-1587552	20250602053000	https://www.miragenews.com/pm-holds-doorstop-interview-in-fischer-sa-1470395/
1247312111	20250602	202506	2025	2025.4164	GOV	RULER						GOV													1	100	100	10	3	-5.0	4	1	2	2.84974093264249	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250602053000	https://vietnam.vnanet.vn/english/long-form/reviving-royal-decree-paper-398759.html
1247312112	20250602	202506	2025	2025.4164	GOV	GOVERNMENT						GOV													0	110	110	11	3	-2.0	10	1	10	1.57024793388429	4	Mildura, Victoria, Australia	AS	AS07	5398	-34.1855	142.163	-1587552	0								4	Mildura, Victoria, Australia	AS	AS07	5398	-34.1855	142.163	-1587552	20250602053000	https://www.miragenews.com/pm-holds-doorstop-interview-in-fischer-sa-1470395/
1247312113	20250602	202506	2025	2025.4164	GOV	GOVERNMENT						GOV													1	110	110	11	3	-2.0	2	1	2	4.02930402930403	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	0								4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	20250602053000	https://www.thenational.com.pg/png-seafood-now-in-china-singapore-wong/
1247312114	20250602	202506	2025	2025.4164	GOV	GOVERNMENT						GOV													1	110	110	11	3	-2.0	3	1	3	4.02930402930403	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	0								4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	20250602053000	https://www.thenational.com.pg/png-seafood-now-in-china-singapore-wong/
1247312115	20250602	202506	2025	2025.4164	GOV	CIVIL SERVANT						GOV													1	160	160	16	4	-4.0	5	1	5	-0.31847133757961	4	Petaling, Malaysia (general), Malaysia	MY	MY00	18585	3.08333	101.667	-2403014	0								4	Petaling, Malaysia (general), Malaysia	MY	MY00	18585	3.08333	101.667	-2403014	20250602053000	https://www.thestar.com.my/news/nation/2025/06/02/king-urges-leaders-to-prioritise-unity-and-integrity
1247312116	20250602	202506	2025	2025.4164	GOV	PREMIER						GOV			AGR	FARMER						AGR			0	051	051	05	1	3.4	10	1	10	1.57024793388429	4	Mildura, Victoria, Australia	AS	AS07	5398	-34.1855	142.163	-1587552	4	Mildura, Victoria, Australia	AS	AS07	5398	-34.1855	142.163	-1587552	4	Mildura, Victoria, Australia	AS	AS07	5398	-34.1855	142.163	-1587552	20250602053000	https://www.miragenews.com/pm-holds-doorstop-interview-in-fischer-sa-1470395/
1247312117	20250602	202506	2025	2025.4164	GOV	CHIEF EXECUTIVE						GOV			AUS	AUSTRALIA	AUS								1	013	013	01	1	0.4	2	1	2	4.91452991452991	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250602053000	https://www.miragenews.com/stroke-foundation-unveils-innovate-1470373/
1247312118	20250602	202506	2025	2025.4164	GOV	DEPARTMENT OF FOREIGN AFFAIRS						GOV			AUS	AUSTRALIAN	AUS								0	033	033	03	1	5.2	5	1	5	-7.77310924369749	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250602053000	https://www.dailymail.co.uk/news/article-14770713/Lamar-Ahchee-taxpayer-death-penalty-Bali.html
1247312119	20250602	202506	2025	2025.4164	GOV	DEPARTMENT OF FOREIGN AFFAIRS						GOV			AUS	AUSTRALIAN	AUS								0	033	033	03	1	5.2	3	1	3	-7.77310924369749	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250602053000	https://www.dailymail.co.uk/news/article-14770713/Lamar-Ahchee-taxpayer-death-penalty-Bali.html
1247312120	20250602	202506	2025	2025.4164	GOV	DEPARTMENT OF FOREIGN AFFAIRS						GOV			AUS	AUSTRALIAN	AUS								0	033	033	03	1	5.2	2	1	2	-7.77310924369749	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250602053000	https://www.dailymail.co.uk/news/article-14770713/Lamar-Ahchee-taxpayer-death-penalty-Bali.html
1247312121	20250602	202506	2025	2025.4164	GOV	DEPUTY PRIME MINISTER						GOV			AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	2	1	2	5.64516129032258	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250602053000	https://www.thehindu.com/news/international/australian-deputy-pm-marles-to-visit-india-this-week/article69647576.ece
1247312122	20250602	202506	2025	2025.4164	GOV	PRIME MINISTER						GOV			AUS	SOUTH AUSTRALIA	AUS								0	043	043	04	1	2.8	6	1	6	1.57024793388429	4	Whyalla, South Australia, Australia	AS	AS05	5322	-33.0327	137.565	-1609460	4	Whyalla, South Australia, Australia	AS	AS05	5322	-33.0327	137.565	-1609460	4	Whyalla, South Australia, Australia	AS	AS05	5322	-33.0327	137.565	-1609460	20250602053000	https://www.miragenews.com/pm-holds-doorstop-interview-in-fischer-sa-1470395/
1247312123	20250602	202506	2025	2025.4164	GOV	DEPUTY PRIME MINISTER						GOV			AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	8	1	8	5.64516129032258	1	India	IN	IN		20	77	IN	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	1	India	IN	IN		20	77	IN	20250602053000	https://www.thehindu.com/news/international/australian-deputy-pm-marles-to-visit-india-this-week/article69647576.ece
1247312124	20250602	202506	2025	2025.4164	GOV	DEPARTMENT OF FOREIGN AFFAIRS						GOV			AUS	AUSTRALIAN	AUS								0	060	060	06	2	6.0	8	1	8	-7.77310924369749	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250602053000	https://www.dailymail.co.uk/news/article-14770713/Lamar-Ahchee-taxpayer-death-penalty-Bali.html
1247312125	20250602	202506	2025	2025.4164	GOV	DEPARTMENT OF FOREIGN AFFAIRS						GOV			AUS	AUSTRALIAN	AUS								0	060	060	06	2	6.0	2	1	2	-7.77310924369749	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250602053000	https://www.dailymail.co.uk/news/article-14770713/Lamar-Ahchee-taxpayer-death-penalty-Bali.html
1247312126	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			BUS	INDUSTRY						BUS			1	010	010	01	1	0.0	1	1	1	-1.21028744326778	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602053000	https://www.thetimes.com/business-money/economics/article/trumps-steel-tariffs-threaten-uk-industry-amid-trade-deal-push-gz5x6sb9l
1247312127	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			BUS	BANK						BUS			1	112	112	11	3	-2.0	10	1	10	-5.28455284552846	0								0								0								20250602053000	https://www.tribuneindia.com/news/j-k/bjp-politicising-op-sindoor-bhalla/
1247312128	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			CHN	CHINA	CHN								1	042	042	04	1	1.9	2	1	2	0.44378698224852	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20250602053000	https://tibet.net/cta-leadership-engages-with-tibetan-community-in-japan/
1247312129	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			CHN	CHINA	CHN								1	042	042	04	1	1.9	2	1	2	0.44378698224852	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250602053000	https://tibet.net/cta-leadership-engages-with-tibetan-community-in-japan/
1247312130	20250602	202506	2025	2025.4164	GOV	GOVERNMENT						GOV			CHN	CHINA	CHN								1	043	043	04	1	2.8	3	1	3	-2.38095238095238	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602053000	https://www.straitstimes.com/asia/east-asia/taiwan-warns-of-rise-in-chinese-military-activity-around-region
1247312131	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	3	3	3	-3.45777400000794	4	Moore Park, Queensland, Australia	AS	AS04	154684	-24.7155	152.276	11430539	4	Moore Park, Queensland, Australia	AS	AS04	154684	-24.7155	152.276	11430539	4	Moore Park, Queensland, Australia	AS	AS04	154684	-24.7155	152.276	11430539	20250602053000	https://www.queanbeyanage.com.au/story/8981243/community-reels-over-toddler-mums-deaths/
1247312132	20250602	202506	2025	2025.4164	GOV	ADMINISTRATION						GOV			CVL	TOURIST						CVL			0	060	060	06	2	6.0	4	1	4	-8.59205776173285	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250602053000	https://www.firstpost.com/explainers/colorado-boulder-terror-attack-mohamed-sabry-soliman-suspect-run-for-their-lives-13893662.html
1247312133	20250602	202506	2025	2025.4164	GOV	MINIST OF FINANCE						GOV			DEU	GERMANY	DEU								0	010	010	01	1	0.0	1	1	1	1.6829052258636	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250602053000	https://www.eco-business.com/press-releases/bridging-global-divides-hamburg-sustainability-conference-forges-new-alliances-for-a-sustainable-future/
1247312134	20250602	202506	2025	2025.4164	GOV	MINIST OF FINANCE						GOV			DEU	GERMANY	DEU								0	010	010	01	1	0.0	1	1	1	1.6829052258636	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	1	South Africa	SF	SF		-30	26	SF	20250602053000	https://www.eco-business.com/press-releases/bridging-global-divides-hamburg-sustainability-conference-forges-new-alliances-for-a-sustainable-future/
1247312135	20250602	202506	2025	2025.4164	GOV	MINISTRY						GOV			DEU	GERMANY	DEU								0	051	051	05	1	3.4	2	1	2	1.6829052258636	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250602053000	https://www.eco-business.com/press-releases/bridging-global-divides-hamburg-sustainability-conference-forges-new-alliances-for-a-sustainable-future/
1247312136	20250602	202506	2025	2025.4164	GOV	ADMINISTRATION						GOV			EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	0	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602053000	https://economictimes.indiatimes.com/nri/study/rising-costs-and-visa-hurdles-push-international-students-beyond-the-us-uk/articleshow/121562178.cms
1247312137	20250602	202506	2025	2025.4164	GOV	ADMINISTRATION						GOV			EDU	STUDENT						EDU			1	172	172	17	4	-5.0	10	1	10	-4.67445742904842	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602053000	https://economictimes.indiatimes.com/nri/study/now-lack-of-a-social-media-profile-could-prompt-us-visa-denial/articleshow/121561981.cms
1247312138	20250602	202506	2025	2025.4164	GOV	AMBASSADOR						GOV			EGY	CAIRO	EGY								1	060	060	06	2	6.0	1	1	1	-2.38095238095238	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250602053000	https://www.thehindu.com/news/national/supriya-sule-led-delegation-arrives-in-egypt-to-convey-indias-stance-on-terrorism/article69647672.ece
1247312139	20250602	202506	2025	2025.4164	GOV	AMBASSADOR						GOV			EGY	CAIRO	EGY								1	060	060	06	2	6.0	1	1	1	-2.38095238095238	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250602053000	https://www.thehindu.com/news/national/supriya-sule-led-delegation-arrives-in-egypt-to-convey-indias-stance-on-terrorism/article69647672.ece
1247312140	20250602	202506	2025	2025.4164	GOV	AMBASSADOR						GOV			ETH	ETHIOPIA	ETH								1	042	042	04	1	1.9	1	1	1	-2.38095238095238	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250602053000	https://www.thehindu.com/news/national/supriya-sule-led-delegation-arrives-in-egypt-to-convey-indias-stance-on-terrorism/article69647672.ece
1247312141	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			ETH	ETHIOPIA	ETH								0	042	042	04	1	1.9	5	1	5	6.5406976744186	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250602053000	https://www.tanzanianewsreports.com/pm-abiys-european-tour-a-strategic-diplomatic-endeavor/
1247312142	20250602	202506	2025	2025.4164	GOV	PRIME MINISTER						GOV			FRA	PARIS	FRA								0	042	042	04	1	1.9	7	1	7	6.5406976744186	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250602053000	https://www.tanzanianewsreports.com/pm-abiys-european-tour-a-strategic-diplomatic-endeavor/
