GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244257945	20250516	202505	2025	2025.3726	GBR	UNITED KINGDOM	GBR								NLD	AMSTERDAM	NLD								0	012	012	01	1	-0.4	2	1	2	2.77044854881266	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516133000	https://www.theartnewspaper.com/2025/05/16/huge-paris-exhibition-reveals-david-hockneys-love-of-van-gogh
1244257946	20250516	202505	2025	2025.3726	GBRCOP	WALES	GBR					COP													1	010	010	01	1	0.0	5	1	5	-1.89189189189189	0								0								0								20250516133000	https://www.walesonline.co.uk/news/wales-news/three-children-last-seen-wearing-31658956
1244257947	20250516	202505	2025	2025.3726	GBRCOP	WALES	GBR					COP													1	090	090	09	2	-2.0	10	1	10	-1.10497237569061	0								0								0								20250516133000	https://www.yahoo.com/news/tributes-lovable-20-old-killed-122216671.html
1244257948	20250516	202505	2025	2025.3726	GBRGOV	BIRMINGHAM	GBR					GOV													1	115	115	11	3	-2.0	10	1	10	-0.74349442379182	3	Walker County, Alabama, United States	US	USAL	AL127	33.8001	-87.3	161589	0								3	Walker County, Alabama, United States	US	USAL		33.8001	-87.3	161589	20250516133000	https://www.yahoo.com/news/birmingham-mayor-city-council-file-115926441.html
1244257949	20250516	202505	2025	2025.3726	GBRGOV	BRITISH	GBR					GOV			ALB	TIRANA	ALB								0	1246	124	12	3	-4.0	6	1	6	-2.50836120401337	1	United Kingdom	UK	UK		54	-4	UK	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250516133000	https://www.yahoo.com/news/eu-plans-sanctions-putins-absence-123930003.html
1244257950	20250516	202505	2025	2025.3726	GBRJUD	GLASGOW	GBR					JUD													1	010	010	01	1	0.0	10	1	10	-7.67045454545455	0								0								0								20250516133000	https://www.yahoo.com/news/son-admits-stabbing-mother-death-123310228.html
1244257951	20250516	202505	2025	2025.3726	GBRJUD	UNITED KINGDOM	GBR					JUD			GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	1	1	1	-6.7398119122257	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516133000	https://www.simcoereformer.ca:443/news/local-news/force-loses-bid-to-fire-officer-who-punched-kicked-handcuffed-man/wcm/1ab04d2a-f5b6-4f6a-a830-5e191e9f26e7
1244257952	20250516	202505	2025	2025.3726	GBRJUD	UNITED KINGDOM	GBR					JUD			GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	4	1	4	-3.75494071146245	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516133000	https://economictimes.indiatimes.com/news/international/us/justin-baldonis-legal-team-claims-taylor-swifts-ally-confirmed-blake-lively-threatened-to-leak-texts-despite-judges-clear-ruling/articleshow/121214477.cms
1244257953	20250516	202505	2025	2025.3726	GBRJUD	UNITED KINGDOM	GBR					JUD			GBR	UNITED KINGDOM	GBR								0	130	130	13	3	-4.4	4	1	4	-3.75494071146245	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516133000	https://economictimes.indiatimes.com/news/international/us/justin-baldonis-legal-team-claims-taylor-swifts-ally-confirmed-blake-lively-threatened-to-leak-texts-despite-judges-clear-ruling/articleshow/121214477.cms
1244257954	20250516	202505	2025	2025.3726	GBRJUD	UNITED KINGDOM	GBR					JUD			MED	MEDIA						MED			0	020	020	02	1	3.0	4	1	4	-3.75494071146245	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516133000	https://economictimes.indiatimes.com/news/international/us/justin-baldonis-legal-team-claims-taylor-swifts-ally-confirmed-blake-lively-threatened-to-leak-texts-despite-judges-clear-ruling/articleshow/121214477.cms
1244257955	20250516	202505	2025	2025.3726	GHA	GHANA	GHA																		0	051	051	05	1	3.4	8	1	4	0.30075187969925	4	Koforidua, Eastern, Ghana	GH	GH05	16617	6.09408	-0.25913	-2074535	0								4	Koforidua, Eastern, Ghana	GH	GH05	16617	6.09408	-0.25913	-2074535	20250516133000	https://yen.com.gh/people/283540-ghanaian-graduate-turns-street-vending-failing-secure-corporate-job/
1244257956	20250516	202505	2025	2025.3726	GHA	GHANA	GHA																		1	114	114	11	3	-2.0	2	1	2	-5.50847457627118	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250516133000	https://punchng.com/ecowas-court-orders-ghana-to-pay-75000-for-detaining-30-unlawfully/
1244257957	20250516	202505	2025	2025.3726	GHA	GHANAIAN	GHA																		1	141	141	14	3	-6.5	10	1	10	0.30075187969925	4	Koforidua, Eastern, Ghana	GH	GH05	16617	6.09408	-0.25913	-2074535	0								4	Koforidua, Eastern, Ghana	GH	GH05	16617	6.09408	-0.25913	-2074535	20250516133000	https://yen.com.gh/people/283540-ghanaian-graduate-turns-street-vending-failing-secure-corporate-job/
1244257958	20250516	202505	2025	2025.3726	GHA	GHANA	GHA								AFR	AFRICA	AFR								1	080	080	08	2	5.0	10	1	10	6.9364161849711	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250516133000	https://newsghana.com.gh/presec-legon-student-wins-academic-city-engineering-scholarship/
1244257959	20250516	202505	2025	2025.3726	GHA	GHANA	GHA								BUS	BUSINESS						BUS			0	051	051	05	1	3.4	4	1	4	0.30075187969925	4	Koforidua, Eastern, Ghana	GH	GH05	16617	6.09408	-0.25913	-2074535	4	Koforidua, Eastern, Ghana	GH	GH05	16617	6.09408	-0.25913	-2074535	4	Koforidua, Eastern, Ghana	GH	GH05	16617	6.09408	-0.25913	-2074535	20250516133000	https://yen.com.gh/people/283540-ghanaian-graduate-turns-street-vending-failing-secure-corporate-job/
1244257960	20250516	202505	2025	2025.3726	GHA	GHANA	GHA								BUS	PRODUCER						BUS			1	051	051	05	1	3.4	2	1	2	16.8539325842697	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	20250516133000	https://newsghana.com.gh/king-paluta-releases-grateful-anthem-thank-you-following-tgma-victory/
1244257961	20250516	202505	2025	2025.3726	GHA	GHANA	GHA								EDU	STUDENT						EDU			1	051	051	05	1	3.4	2	1	2	6.9364161849711	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250516133000	https://newsghana.com.gh/presec-legon-student-wins-academic-city-engineering-scholarship/
1244257962	20250516	202505	2025	2025.3726	GHA	GHANAIAN	GHA								GHAGOV	GHANAIAN	GHA					GOV			0	100	100	10	3	-5.0	10	1	10	-5.50847457627118	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250516133000	https://punchng.com/ecowas-court-orders-ghana-to-pay-75000-for-detaining-30-unlawfully/
1244257963	20250516	202505	2025	2025.3726	GHA	GHANA	GHA								GOV	KING						GOV			1	051	051	05	1	3.4	2	1	2	16.8539325842697	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	20250516133000	https://newsghana.com.gh/king-paluta-releases-grateful-anthem-thank-you-following-tgma-victory/
1244257964	20250516	202505	2025	2025.3726	GHA	GHANA	GHA								IGOUNODEV	UNDP		UNO				IGO	DEV		0	051	051	05	1	3.4	4	1	4	7.55555555555556	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250516133000	https://newsghana.com.gh/nya-ceo-osman-ayariga-urges-ghanaian-youth-to-prioritize-networking-and-collaboration/
1244257965	20250516	202505	2025	2025.3726	GHA	GHANAIAN	GHA								JUD	JUDGE						JUD			1	114	114	11	3	-2.0	5	1	5	-5.50847457627118	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250516133000	https://punchng.com/ecowas-court-orders-ghana-to-pay-75000-for-detaining-30-unlawfully/
1244257966	20250516	202505	2025	2025.3726	GHA	GHANA	GHA								JUD	CHIEF JUSTICE						JUD			0	160	160	16	4	-4.0	4	1	4	1.08832147341984	4	Sekondi, Western, Ghana	GH	GH09	190644	4.93566	-1.71446	-2078613	4	Sekondi, Western, Ghana	GH	GH09	190644	4.93566	-1.71446	-2078613	4	Sekondi, Western, Ghana	GH	GH09	190644	4.93566	-1.71446	-2078613	20250516133000	https://newsghana.com.gh/the-timing-of-the-debate-about-the-unfairness-of-the-removal-provision-of-the-chief-justice-interferes-with-the-pending-petitions/
1244257967	20250516	202505	2025	2025.3726	GOV	PRINCE						GOV													0	010	010	01	1	0.0	6	1	6	0.61823802163833	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250516133000	https://www.mirror.co.uk/news/royals/king-charles-makes-emotional-plea-35237845
1244257968	20250516	202505	2025	2025.3726	GOV	AUTHORITIES						GOV													1	010	010	01	1	0.0	6	1	6	-4.16666666666667	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250516133000	https://www.yahoo.com/news/vsp-issues-alert-missing-70-105322113.html
1244257969	20250516	202505	2025	2025.3726	GOV	SECRETARY OF STATE						GOV													0	010	010	01	1	0.0	3	1	3	-2.42914979757085	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								1	Ukraine	UP	UP		49	32	UP	20250516133000	https://www.yahoo.com/news/pope-leo-xiv-offers-vatican-124525960.html
1244257970	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV													1	010	010	01	1	0.0	3	1	3	3.31877729257642	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250516133000	https://www.ncregister.com/news/forward-in-faith-catholic-college-commencements
1244257971	20250516	202505	2025	2025.3726	GOV	SECRETARY OF THE INTERIOR						GOV													0	010	010	01	1	0.0	3	1	3	-2.14105793450882	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250516133000	https://www.yahoo.com/news/trump-administration-expedites-permitting-utah-120346869.html
1244257972	20250516	202505	2025	2025.3726	GOV	KING						GOV													0	012	012	01	1	-0.4	5	1	5	4.47761194029851	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250516133000	https://thebftonline.com/2025/05/16/trolls-to-throne-king-promise-is-the-chosen-one/
1244257973	20250516	202505	2025	2025.3726	GOV	KING						GOV													0	012	012	01	1	-0.4	5	1	5	4.47761194029851	4	Nungua, Ghana (general), Ghana	GH	GH00	190540	5.60106	-0.077133	-2077097	0								4	Nungua, Ghana (general), Ghana	GH	GH00	190540	5.60106	-0.077133	-2077097	20250516133000	https://thebftonline.com/2025/05/16/trolls-to-throne-king-promise-is-the-chosen-one/
1244257974	20250516	202505	2025	2025.3726	GOV	GOVERNMENT						GOV													1	015	015	01	1	0.0	10	1	10	-2.9082774049217	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516133000	https://www.moneycontrol.com/world/israel-alarmed-by-trump-s-arms-sales-and-deals-with-gulf-states-article-13029709.html
1244257975	20250516	202505	2025	2025.3726	GOV	GOVERNMENT						GOV													0	017	017	01	1	0.0	10	1	10	-3.28685258964143	1	Morocco	MO	MO		32	-5	MO	0								1	Morocco	MO	MO		32	-5	MO	20250516133000	https://www.renewamerica.com/columns/sstone/250516
1244257976	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV													0	018	018	01	1	3.4	6	1	6	5.10204081632653	5	Mashonaland East, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.5	32	-2315776	0								5	Mashonaland East, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.5	32	-2315776	20250516133000	https://bulawayo24.com/news/national/252902
1244257977	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV													0	020	020	02	1	3.0	6	1	6	-5.22306855277476	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250516133000	https://dominicanrepublicpost.com/was-ex-fbi-chief-comeys-86-47%E2%80%B2-post-calling-for-trump-assassination/
1244257978	20250516	202505	2025	2025.3726	GOV	CHIEF MINISTER						GOV													1	026	026	02	1	4.0	10	1	10	1.83066361556064	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250516133000	https://www.thehindu.com/news/national/telangana/telangana-chief-minister-asks-energy-officials-to-gear-up-to-meet-increasing-demand-with-focus-on-re/article69583519.ece
1244257979	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV													0	026	026	02	1	4.0	6	1	6	0.28169014084507	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516133000	https://www.yahoo.com/news/kremlin-says-trump-putin-meeting-105723721.html
1244257980	20250516	202505	2025	2025.3726	GOV	ATTORNEY GENERAL						GOV													0	030	030	03	1	4.0	1	1	1	-3.42261904761905	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250516133000	https://www.nbcphiladelphia.com/news/national-international/us-wants-to-withhold-details-in-abrego-garcia-case-judge-will-hear-arguments/4186766/
1244257981	20250516	202505	2025	2025.3726	GOV	KING						GOV													1	036	036	03	1	4.0	10	1	10	10.9803921568627	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250516133000	https://www.thenews.com.pk/latest/1312152-kensington-palace-announces-princess-kate-key-role-after-williams-new-title
1244257982	20250516	202505	2025	2025.3726	GOV	COUNCIL OF STATE						GOV													0	040	040	04	1	1.0	10	1	10	1.08832147341984	4	Sekondi, Western, Ghana	GH	GH09	190644	4.93566	-1.71446	-2078613	0								4	Sekondi, Western, Ghana	GH	GH09	190644	4.93566	-1.71446	-2078613	20250516133000	https://newsghana.com.gh/the-timing-of-the-debate-about-the-unfairness-of-the-removal-provision-of-the-chief-justice-interferes-with-the-pending-petitions/
1244257983	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV													1	042	042	04	1	1.9	10	1	10	2.34505862646566	4	Sambalpur, Orissa, India	IN	IN21	17819	21.45	83.9667	-2110061	0								4	Sambalpur, Orissa, India	IN	IN21	17819	21.45	83.9667	-2110061	20250516133000	https://www.thehindu.com/education/colleges/now-undergraduate-bureaucrat-training-programme-at-iim-sambalpur-in-collaboration-with-nta/article69583348.ece
1244257984	20250516	202505	2025	2025.3726	GOV	FIREFIGHTER						GOV													1	042	042	04	1	1.9	3	1	3	-0.93167701863354	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	0								4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	20250516133000	https://www.itv.com/news/meridian/2025-05-16/bicester-motion-fire-what-happened-and-everything-we-know-so-far
1244257985	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV													0	043	043	04	1	2.8	10	1	10	2.98245614035088	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250516133000	https://www.yahoo.com/news/f-dubois-bowman-next-president-123000193.html
1244257986	20250516	202505	2025	2025.3726	GOV	REGULATOR						GOV													1	045	045	04	1	5.0	10	1	10	-4.10071942446043	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250516133000	https://www.thegazette.com/news/iowa-puppy-mills-cited-in-national-nonprofits-annual-report-of-violators/
1244257987	20250516	202505	2025	2025.3726	GOV	MINISTRY						GOV													1	046	046	04	1	7.0	10	1	10	3.08219178082192	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250516133000	https://www.moneycontrol.com/news/india/karnataka-seeks-7-000-electric-buses-for-bengaluru-under-pm-e-drive-13029795.html
1244257988	20250516	202505	2025	2025.3726	GOV	MINIST OF STATE						GOV													1	051	051	05	1	3.4	4	1	4	8.44748858447489	4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	0								4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	20250516133000	https://orissadiary.com/governor-of-odisha-inaugurates-international-language-training-centre-and-flags-off-skill-on-wheel-at-skill-development-institute-bhubaneswar/
1244257989	20250516	202505	2025	2025.3726	GOV	GOVERNMENT						GOV													1	051	051	05	1	3.4	8	1	6	8.44748858447489	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	0								4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	20250516133000	https://orissadiary.com/governor-of-odisha-inaugurates-international-language-training-centre-and-flags-off-skill-on-wheel-at-skill-development-institute-bhubaneswar/
1244257990	20250516	202505	2025	2025.3726	GOV	GOVERNMENT						GOV													1	051	051	05	1	3.4	10	1	10	0	4	Roscommon, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-17.9833	30.5833	-2320346	0								4	Roscommon, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-17.9833	30.5833	-2320346	20250516133000	https://bulawayo24.com/news/national/252897
1244257991	20250516	202505	2025	2025.3726	GOV	FIREFIGHTER						GOV													0	051	051	05	1	3.4	10	1	10	-0.52049446974626	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250516133000	https://winnipegsun.com/opinion/columnists/klein-in-the-face-of-fire-we-stand-together
1244257992	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV													1	057	057	05	1	8.0	7	1	7	1.06761565836299	4	Chikomo, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-19.9167	30.05	-2308657	0								4	Chikomo, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-19.9167	30.05	-2308657	20250516133000	https://bulawayo24.com/news/national/252917
1244257993	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV													1	057	057	05	1	8.0	3	1	3	1.06761565836299	4	Mbizo, Zimbabwe (general), Zimbabwe	ZI	ZI00	6322	-21.5167	28.8667	-2316313	0								4	Mbizo, Zimbabwe (general), Zimbabwe	ZI	ZI00	6322	-21.5167	28.8667	-2316313	20250516133000	https://bulawayo24.com/news/national/252917
1244257994	20250516	202505	2025	2025.3726	GOV	PRIME MINISTER						GOV													1	060	060	06	2	6.0	2	1	2	0.71428571428571	4	Anantapur, Andhra Pradesh, India	IN	IN02	17548	14.6833	77.6	-2088832	0								4	Anantapur, Andhra Pradesh, India	IN	IN02	17548	14.6833	77.6	-2088832	20250516133000	https://www.thehindu.com/news/national/andhra-pradesh/ap-hrd-minister-lokesh-gets-pm-modis-appointment-cuts-short-anantapur-visit/article69583454.ece
1244257995	20250516	202505	2025	2025.3726	GOV	FIREFIGHTER						GOV													1	070	070	07	2	7.0	10	1	10	3.76237623762377	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250516133000	https://www.abcactionnews.com/community/around-town/tampa-firefighters-museum-celebrates-130-years-of-history-in-the-department
1244257996	20250516	202505	2025	2025.3726	GOV	AUTHORITIES						GOV													0	071	071	07	2	7.4	4	1	4	-6.42857142857143	4	Libreville, Estuaire, Gabon	GB	GB01	18585	0.383333	9.45	-1326612	0								4	Libreville, Estuaire, Gabon	GB	GB01	18585	0.383333	9.45	-1326612	20250516133000	http://www.bignewsnetwork.com/news/278224098/ousted-african-leader-relocates-to-neighboring-state
1244257997	20250516	202505	2025	2025.3726	GOV	AUTHORITIES						GOV													0	071	071	07	2	7.4	6	1	6	-6.42857142857143	4	Libreville, Estuaire, Gabon	GB	GB01	18585	0.383333	9.45	-1326612	0								1	France	FR	FR		46	2	FR	20250516133000	http://www.bignewsnetwork.com/news/278224098/ousted-african-leader-relocates-to-neighboring-state
1244257998	20250516	202505	2025	2025.3726	GOV	GOVERNMENT						GOV													0	071	071	07	2	7.4	4	1	4	-2.24609375	3	Cornell University, New York, United States	US	USNY	NY109	42.447	-76.483	947467	0								3	Cornell University, New York, United States	US	USNY		42.447	-76.483	947467	20250516133000	https://gazette.com/news/wex/publicly-defiant-elite-universities-privately-line-up-to-hire-lobbyists-close-to-trump/article_279a30df-03f0-5113-89cb-3b5c35c4b623.html
1244257999	20250516	202505	2025	2025.3726	GOV	GOVERNMENT						GOV													0	090	090	09	2	-2.0	10	1	10	0.07861635220126	4	Changchun Mu, Henan, China	CH	CH09	13241	34.85	115.133	-1938260	0								4	Changchun Mu, Henan, China	CH	CH09	13241	34.85	115.133	-1938260	20250516133000	https://www.heritage.org/china/report/chinas-cryptocurrency-plans-are-about-power-not-innovation
1244258000	20250516	202505	2025	2025.3726	GOV	CHIEF MINISTER						GOV													0	090	090	09	2	-2.0	10	1	10	1.83066361556064	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250516133000	https://www.thehindu.com/news/national/telangana/telangana-chief-minister-asks-energy-officials-to-gear-up-to-meet-increasing-demand-with-focus-on-re/article69583519.ece
1244258001	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV													0	100	100	10	3	-5.0	3	1	3	-5.99739243807041	4	Ikorodu, Lagos, Nigeria	NI	NI05	22931	6.61548	3.50867	-2011584	0								4	Ikorodu, Lagos, Nigeria	NI	NI05	22931	6.61548	3.50867	-2011584	20250516133000	https://www.opinionnigeria.com/2025-utme-glitches-peter-obi-oby-ezekwesili-others-worry-over-impact-on-students-parents/
1244258002	20250516	202505	2025	2025.3726	GOV	GOVERNMENT						GOV													0	100	100	10	3	-5.0	2	1	2	-4.29936305732484	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250516133000	https://www.thehindu.com/newsletter/karnataka-today/here-are-the-big-stories-from-karnataka-today/article69583644.ece
1244258003	20250516	202505	2025	2025.3726	GOV	GOVERNMENT						GOV													0	110	110	11	3	-2.0	5	1	5	-3.5	4	Libreville, Estuaire, Gabon	GB	GB01	18585	0.383333	9.45	-1326612	0								4	Libreville, Estuaire, Gabon	GB	GB01	18585	0.383333	9.45	-1326612	20250516133000	https://www.opinionnigeria.com/former-gabon-president-ali-bongo-family-members-freed/
1244258004	20250516	202505	2025	2025.3726	GOV	KING						GOV													1	111	111	11	3	-2.0	5	1	5	4.47761194029851	4	Nungua, Ghana (general), Ghana	GH	GH00	190540	5.60106	-0.077133	-2077097	0								4	Nungua, Ghana (general), Ghana	GH	GH00	190540	5.60106	-0.077133	-2077097	20250516133000	https://thebftonline.com/2025/05/16/trolls-to-throne-king-promise-is-the-chosen-one/
1244258005	20250516	202505	2025	2025.3726	GOV	AUTHORITIES						GOV													0	112	112	11	3	-2.0	6	1	6	-6.42857142857143	4	Libreville, Estuaire, Gabon	GB	GB01	18585	0.383333	9.45	-1326612	0								4	Libreville, Estuaire, Gabon	GB	GB01	18585	0.383333	9.45	-1326612	20250516133000	http://www.bignewsnetwork.com/news/278224098/ousted-african-leader-relocates-to-neighboring-state
1244258006	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV													1	120	120	12	3	-4.0	10	1	10	1.8140589569161	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250516133000	https://ejewishphilanthropy.com/iranian-american-jewish-federation-unanimously-approved-to-join-conference-of-presidents/
1244258007	20250516	202505	2025	2025.3726	GOV	ADMINISTRATION						GOV													0	120	120	12	3	-4.0	4	1	4	-2.95897780766644	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250516133000	https://www.wdbo.com/news/national/supreme-court-hears/RTI6EX3RJELV4L3VOXI77VEZHA/
1244258008	20250516	202505	2025	2025.3726	GOV	ADMINISTRATION						GOV													0	120	120	12	3	-4.0	1	1	1	-2.95897780766644	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250516133000	https://www.wdbo.com/news/national/supreme-court-hears/RTI6EX3RJELV4L3VOXI77VEZHA/
