GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246108770	20240526	202405	2024	2024.4000	UKR	UKRAINIAN	UKR								ROU	ROMANIAN									1	112	112	11	3	-2.0	10	1	10	-17.4603174603175	1	Ukraine	UP	UP		49	32	UP	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250526134500	https://www.standard.co.uk/news/london/russia-keir-starmer-arson-attacks-b1229752.html
1246109484	20250526	202505	2025	2025.4000	ISRGOV	TEL AVIV	ISR					GOV			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-3.09498399146211	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250526134500	https://nationalpost.com/news/world/american-citizen-arrested-threats-u-s-embassy-tel-aviv-kill-trump
1246109485	20250526	202505	2025	2025.4000	ISRGOV	TEL AVIV	ISR					GOV			USA	AMERICAN	USA								1	173	173	17	4	-5.0	6	1	6	-3.09498399146211	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526134500	https://nationalpost.com/news/world/american-citizen-arrested-threats-u-s-embassy-tel-aviv-kill-trump
1246109486	20250526	202505	2025	2025.4000	ISRGOV	ISRAEL	ISR					GOV			USAMED	KANSAS CITY	USA					MED			1	036	036	03	1	4.0	6	1	6	0.74766355140186	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526134500	https://www.kshb.com/news/local-news/israel-ambassador-to-u-s-visits-kansas-city-mourning-sarah-milgrim
1246109487	20250526	202505	2025	2025.4000	ISRGOV	ISRAEL	ISR					GOV			USAMED	KANSAS CITY	USA					MED			1	040	040	04	1	1.0	6	1	6	0.74766355140186	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526134500	https://www.kshb.com/news/local-news/israel-ambassador-to-u-s-visits-kansas-city-mourning-sarah-milgrim
1246109488	20250526	202505	2025	2025.4000	ITAGOV	ITALY	ITA					GOV			ITA	ROME	ITA								0	051	051	05	1	3.4	3	1	3	2.26244343891403	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250526134500	https://www.newsday.com/news/nation/rome-pope-bishop-ceremony-basilicas-j40752
1246109489	20250526	202505	2025	2025.4000	ITAREL	ROME	ITA								ITAGOV	ROME	ITA					GOV			0	051	051	05	1	3.4	6	1	6	2.26244343891403	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250526134500	https://www.newsday.com/news/nation/rome-pope-bishop-ceremony-basilicas-j40752
1246109490	20250526	202505	2025	2025.4000	JPN	JAPAN	JPN								GOV	REGIME						GOV			1	026	026	02	1	4.0	10	1	10	-2.78745644599304	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250526134500	https://www.nknews.org/2025/05/kim-jong-un-calls-for-pro-regime-koreans-in-japan-to-visit-their-homeland/
1246109491	20250526	202505	2025	2025.4000	JPN	TOKYO	JPN								MNCJPN	TOYOTA	JPN					MNC			1	020	020	02	1	3.0	10	1	10	1.65745856353591	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250526134500	https://www.gdnonline.com:443/Details/1354106/Advisory-firm-Glass-Lewis-backs-Toyota-chairman-re-election
1246109492	20250526	202505	2025	2025.4000	JPN	JAPAN	JPN								USA	WASHINGTON	USA								0	061	061	06	2	6.4	2	1	2	-2.37918215613383	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250526134500	https://www.sandiegouniontribune.com/2025/05/26/will-californias-high-gas-prices-go-even-higher/
1246109493	20250526	202505	2025	2025.4000	JPN	JAPAN	JPN								USA	UNITED STATES	USA								0	061	061	06	2	6.4	1	1	1	-2.37918215613383	1	Japan	JA	JA		36	138	JA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Marshall School, California, United States	US	USCA		38.1633	-122.889	228152	20250526134500	https://www.sandiegouniontribune.com/2025/05/26/will-californias-high-gas-prices-go-even-higher/
1246109494	20250526	202505	2025	2025.4000	JPN	JAPAN	JPN								USA	WASHINGTON	USA								0	061	061	06	2	6.4	4	1	4	-2.37918215613383	1	Japan	JA	JA		36	138	JA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250526134500	https://www.sandiegouniontribune.com/2025/05/26/will-californias-high-gas-prices-go-even-higher/
1246109495	20250526	202505	2025	2025.4000	JPNMED	SAGA	JPN					MED													1	010	010	01	1	0.0	5	1	5	-1.26742712294043	4	British Isles, United Kingdom (general), United Kingdom	UK	UK00	154724	54	-4	-2590926	0								4	British Isles, United Kingdom (general), United Kingdom	UK	UK00	154724	54	-4	-2590926	20250526134500	https://www.express.co.uk/showbiz/tv-radio/2060239/death-valley-timothy-spall-life-famous-son-cancer
1246109496	20250526	202505	2025	2025.4000	JUD	SUPREME COURT						JUD													0	111	111	11	3	-2.0	8	1	8	0.13908205841446	4	Ittehad, Sindh, Pakistan	PK	PK05	40394	24.7866	67.0587	10526108	0								4	Ittehad, Sindh, Pakistan	PK	PK05	40394	24.7866	67.0587	10526108	20250526134500	https://tribune.com.pk/story/2547906/sc-goes-live-as-it-resumes-hearing-pleas-against-reserved-seats-ruling
1246109497	20250526	202505	2025	2025.4000	JUD	SUPREME COURT						JUD													1	112	112	11	3	-2.0	8	1	8	-8.26580226904378	4	Satara, Maharashtra, India	IN	IN16	17781	17.6833	73.9833	-2110548	0								4	Satara, Maharashtra, India	IN	IN16	17781	17.6833	73.9833	-2110548	20250526134500	https://www.hindustantimes.com/india-news/consensual-relationship-turning-sour-can-t-be-ground-for-invoking-criminal-machinery-sc-101748266053307.html
1246109498	20250526	202505	2025	2025.4000	JUD	JUDGE						JUD													0	120	120	12	3	-4.0	10	1	10	-7.84313725490196	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526134500	https://www.heraldscotland.com/news/25191283.life-sentence-man-stabbed-edinburgh-teenager/
1246109499	20250526	202505	2025	2025.4000	JUD	JUDGE						JUD													1	173	173	17	4	-5.0	6	1	6	-13.2743362831858	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250526134500	https://dailypost.ng/2025/05/26/kano-court-sentences-man-to-death-for-deadly-mosque-arson/
1246109500	20250526	202505	2025	2025.4000	JUD	LAWYER						JUD													0	190	190	19	4	-10.0	6	1	6	-11.9601328903655	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250526134500	https://www.9news.com.au/national/adelaide-convicted-murderer-sentencing-victim-impact-statements/360d3bc3-6910-4380-a7a1-e03f582c5b4d
1246109501	20250526	202505	2025	2025.4000	JUD	LAWYER						JUD			CAN	MANITOBA	CAN								1	042	042	04	1	1.9	10	1	10	-1.67832167832168	0								0								0								20250526134500	https://www.cbc.ca/news/canada/manitoba/right-name-wrong-house-liens-slapped-on-14-properties-registered-to-men-with-same-name-1.7542315
1246109502	20250526	202505	2025	2025.4000	JUD	JUDGE						JUD			COP	POLICE						COP			0	091	091	09	2	-2.0	10	1	10	-2.48756218905473	0								0								0								20250526134500	https://indianexpress.com/article/cities/chandigarh/cm-sukhu-himachal-decision-cbi-probe-chief-engineers-death-10030184/
1246109503	20250526	202505	2025	2025.4000	JUD	HIGH COURT						JUD			CVL	CHIEF ENGINEER						CVL			1	090	090	09	2	-2.0	10	1	10	-2.48756218905473	0								0								0								20250526134500	https://indianexpress.com/article/cities/chandigarh/cm-sukhu-himachal-decision-cbi-probe-chief-engineers-death-10030184/
1246109504	20250526	202505	2025	2025.4000	JUD	HIGH COURT						JUD			CVL	CHIEF ENGINEER						CVL			1	110	110	11	3	-2.0	10	1	10	-2.48756218905473	0								0								0								20250526134500	https://indianexpress.com/article/cities/chandigarh/cm-sukhu-himachal-decision-cbi-probe-chief-engineers-death-10030184/
1246109505	20250526	202505	2025	2025.4000	JUD	JUDGE						JUD			IND	HIMACHAL PRADESH	IND								0	0841	084	08	2	7.0	5	1	5	-2.48756218905473	0								0								0								20250526134500	https://indianexpress.com/article/cities/chandigarh/cm-sukhu-himachal-decision-cbi-probe-chief-engineers-death-10030184/
1246109506	20250526	202505	2025	2025.4000	JUD	PROSECUTOR						JUD			MED	NEWS AGENCY						MED			1	013	013	01	1	0.4	6	2	6	-3.41905318527178	4	Salten, Nordland, Norway	NO	NO09	23357	67.5	15.5	-276992	4	Salten, Nordland, Norway	NO	NO09	23357	67.5	15.5	-276992	4	Salten, Nordland, Norway	NO	NO09	23357	67.5	15.5	-276992	20250526134500	https://homenewshere.com/national/news/article_068e9bd1-8698-5d5c-a633-ae2d6e3e27bf.html
1246109507	20250526	202505	2025	2025.4000	JUD	COUNSEL						JUD			MED	JOURNALIST						MED			1	173	173	17	4	-5.0	10	1	10	-3.94736842105263	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250526134500	https://www.tvguide.co.uk/schedule/73769aee-bb69-5177-822c-2dce281d3ce6/gps-behind-closed-doors
1246109508	20250526	202505	2025	2025.4000	JUD	JUDGE						JUD			NGA	NIGERIA	NGA								1	173	173	17	4	-5.0	2	1	2	-13.2743362831858	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250526134500	https://dailypost.ng/2025/05/26/kano-court-sentences-man-to-death-for-deadly-mosque-arson/
1246109509	20250526	202505	2025	2025.4000	JUD	LAWYER						JUD			USAMED	THE ASSOCIATED PRESS	USA					MED			0	010	010	01	1	0.0	6	1	6	-3.88151174668029	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250526134500	https://www.wthr.com/article/news/nation-world/kim-kardashian-robbers-found-guilty-in-paris/507-4cddb5c5-42d9-4642-a92e-5d16a6554718
1246109510	20250526	202505	2025	2025.4000	KEN	KENYA	KEN																		1	055	055	05	1	7.0	4	1	4	-1.78117048346056	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250526134500	https://www.tuko.co.ke/entertainment/celebrities/590577-pastor-nganga-tearfully-narrates-struggling-anger-issues-admits-t-change/
1246109511	20250526	202505	2025	2025.4000	KEN	KENYA	KEN																		1	056	056	05	1	7.0	4	1	4	-1.78117048346056	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250526134500	https://www.tuko.co.ke/entertainment/celebrities/590577-pastor-nganga-tearfully-narrates-struggling-anger-issues-admits-t-change/
1246109512	20250526	202505	2025	2025.4000	KEN	KENYA	KEN																		1	190	190	19	4	-10.0	4	1	4	-1.78117048346056	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250526134500	https://www.tuko.co.ke/entertainment/celebrities/590577-pastor-nganga-tearfully-narrates-struggling-anger-issues-admits-t-change/
1246109513	20250526	202505	2025	2025.4000	KOR	SOUTH KOREA	KOR								EGY	EGYPT	EGY								1	190	190	19	4	-10.0	1	1	1	-1.47058823529412	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250526134500	https://www.hindustantimes.com/entertainment/hollywood/phoebe-dynevor-refused-to-break-character-while-facing-cops-during-inheritance-shoot-nearly-got-arrested-neil-burger-101748260707550.html
1246109514	20250526	202505	2025	2025.4000	KOR	SOUTH KOREA	KOR								EGY	EGYPT	EGY								1	190	190	19	4	-10.0	1	1	1	-1.47058823529412	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250526134500	https://www.hindustantimes.com/entertainment/hollywood/phoebe-dynevor-refused-to-break-character-while-facing-cops-during-inheritance-shoot-nearly-got-arrested-neil-burger-101748260707550.html
1246109515	20250526	202505	2025	2025.4000	KOR	SOUTH KOREA	KOR								USA	WASHINGTON	USA								0	061	061	06	2	6.4	2	1	2	-2.37918215613383	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250526134500	https://www.sandiegouniontribune.com/2025/05/26/will-californias-high-gas-prices-go-even-higher/
1246109516	20250526	202505	2025	2025.4000	KOR	SOUTH KOREA	KOR								USA	UNITED STATES	USA								0	061	061	06	2	6.4	1	1	1	-2.37918215613383	1	Japan	JA	JA		36	138	JA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Marshall School, California, United States	US	USCA		38.1633	-122.889	228152	20250526134500	https://www.sandiegouniontribune.com/2025/05/26/will-californias-high-gas-prices-go-even-higher/
1246109517	20250526	202505	2025	2025.4000	KOR	SOUTH KOREA	KOR								USA	WASHINGTON	USA								0	061	061	06	2	6.4	4	1	4	-2.37918215613383	1	South Korea	KS	KS		37	127.5	KS	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250526134500	https://www.sandiegouniontribune.com/2025/05/26/will-californias-high-gas-prices-go-even-higher/
1246109518	20250526	202505	2025	2025.4000	LAB	WORKER						LAB			CVL	VILLAGE						CVL			1	043	043	04	1	2.8	4	1	4	-3.70689655172414	4	Buhera, Manicaland, Zimbabwe	ZI	ZI01	40197	-19.3208	31.4396	-2307843	4	Buhera, Manicaland, Zimbabwe	ZI	ZI01	40197	-19.3208	31.4396	-2307843	4	Buhera, Manicaland, Zimbabwe	ZI	ZI01	40197	-19.3208	31.4396	-2307843	20250526134500	https://articles.nigeriahealthwatch.com/zimbabwe-families-turn-the-tide-on-early-malnutrition-detection-and-treatment-amidst-devastating-droughts/
1246109519	20250526	202505	2025	2025.4000	LAB	WORKER						LAB			CVL	VILLAGE						CVL			1	043	043	04	1	2.8	6	1	6	-3.70689655172414	5	Manicaland Province, Manicaland, Zimbabwe	ZI	ZI01	40197	-19	32.5	-2315258	5	Manicaland Province, Manicaland, Zimbabwe	ZI	ZI01	40197	-19	32.5	-2315258	5	Manicaland Province, Manicaland, Zimbabwe	ZI	ZI01	40197	-19	32.5	-2315258	20250526134500	https://articles.nigeriahealthwatch.com/zimbabwe-families-turn-the-tide-on-early-malnutrition-detection-and-treatment-amidst-devastating-droughts/
1246109520	20250526	202505	2025	2025.4000	LAB	STAFF MEMBER						LAB			UGA	GULU	UGA								1	042	042	04	1	1.9	5	1	5	-4.18848167539266	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250526134500	https://dailypost.ng/2025/05/26/niger-catholic-priest-hospital-staff-die-in-flooded-stream-accident/
1246109521	20250526	202505	2025	2025.4000	LBR	LIBERIA	LBR																		1	030	030	03	1	4.0	2	1	2	-5.41666666666666	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250526134500	https://frontpageafricaonline.com/news/liberian-businessman-accused-of-withholding-15k-in-disputed-motorbike-sale-with-u-s-military-veteran/
1246109522	20250526	202505	2025	2025.4000	LBR	MONROVIA	LBR																		1	036	036	03	1	4.0	10	1	10	1.45137880986938	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250526134500	https://frontpageafricaonline.com/news/liberia-high-level-indian-delegation-to-visit-liberia/
1246109523	20250526	202505	2025	2025.4000	LBR	LIBERIAN	LBR																		0	1014	101	10	3	-5.0	10	1	10	-5.28571428571428	4	West Point, Montserrado, Liberia	LI	LI14	147290	6.33333	-10.8	-2135774	0								4	West Point, Montserrado, Liberia	LI	LI14	147290	6.33333	-10.8	-2135774	20250526134500	https://frontpageafricaonline.com/editorial/editorial-a-dangerous-precedence-speaker-koons-koffa-removal-confession-reveals-institutional-rot/
1246109524	20250526	202505	2025	2025.4000	LBR	LIBERIA	LBR																		0	112	112	11	3	-2.0	2	1	2	-5.41666666666666	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250526134500	https://frontpageafricaonline.com/news/liberian-businessman-accused-of-withholding-15k-in-disputed-motorbike-sale-with-u-s-military-veteran/
1246109525	20250526	202505	2025	2025.4000	LBR	LIBERIA	LBR								AFR	AFRICA	AFR								1	036	036	03	1	4.0	1	1	1	1.45137880986938	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250526134500	https://frontpageafricaonline.com/news/liberia-high-level-indian-delegation-to-visit-liberia/
1246109526	20250526	202505	2025	2025.4000	LBR	LIBERIA	LBR								AFR	AFRICA	AFR								1	036	036	03	1	4.0	1	1	1	1.45137880986938	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250526134500	https://frontpageafricaonline.com/news/liberia-high-level-indian-delegation-to-visit-liberia/
1246109527	20250526	202505	2025	2025.4000	LBR	LIBERIA	LBR								AFR	AFRICA	AFR								1	042	042	04	1	1.9	2	1	2	1.45137880986938	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250526134500	https://frontpageafricaonline.com/news/liberia-high-level-indian-delegation-to-visit-liberia/
1246109528	20250526	202505	2025	2025.4000	LBR	MONROVIA	LBR								AFRCVL	AFRICA	AFR					CVL			1	017	017	01	1	0.0	8	1	8	3.93835616438356	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250526134500	https://frontpageafricaonline.com/news/ecowas-news/liberia-ecowas-celebrates-50th-anniversary-vows-to-empower-youth-entrepreneurs/
1246109529	20250526	202505	2025	2025.4000	LBR	LIBERIA	LBR								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	2	1	2	1.45137880986938	4	Kalyan, Maharashtra, India	IN	IN16	17783	19.25	73.15	-2099261	4	Kalyan, Maharashtra, India	IN	IN16	17783	19.25	73.15	-2099261	4	Kalyan, Maharashtra, India	IN	IN16	17783	19.25	73.15	-2099261	20250526134500	https://frontpageafricaonline.com/news/liberia-high-level-indian-delegation-to-visit-liberia/
1246109530	20250526	202505	2025	2025.4000	LBR	MONROVIA	LBR								IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		1	017	017	01	1	0.0	2	1	2	3.93835616438356	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250526134500	https://frontpageafricaonline.com/news/ecowas-news/liberia-ecowas-celebrates-50th-anniversary-vows-to-empower-youth-entrepreneurs/
1246109531	20250526	202505	2025	2025.4000	LBR	LIBERIA	LBR								LBRCVL	LIBERIA	LBR					CVL			1	055	055	05	1	7.0	2	1	2	-5.28571428571428	4	West Point, Montserrado, Liberia	LI	LI14	147290	6.33333	-10.8	-2135774	4	West Point, Montserrado, Liberia	LI	LI14	147290	6.33333	-10.8	-2135774	4	West Point, Montserrado, Liberia	LI	LI14	147290	6.33333	-10.8	-2135774	20250526134500	https://frontpageafricaonline.com/editorial/editorial-a-dangerous-precedence-speaker-koons-koffa-removal-confession-reveals-institutional-rot/
1246109532	20250526	202505	2025	2025.4000	LBR	LIBERIA	LBR								LBRLEG	LIBERIA	LBR					LEG			0	110	110	11	3	-2.0	4	1	4	-5.28571428571428	4	West Point, Montserrado, Liberia	LI	LI14	147290	6.33333	-10.8	-2135774	4	West Point, Montserrado, Liberia	LI	LI14	147290	6.33333	-10.8	-2135774	4	West Point, Montserrado, Liberia	LI	LI14	147290	6.33333	-10.8	-2135774	20250526134500	https://frontpageafricaonline.com/editorial/editorial-a-dangerous-precedence-speaker-koons-koffa-removal-confession-reveals-institutional-rot/
1246109533	20250526	202505	2025	2025.4000	LBRGOV	LIBERIA	LBR					GOV													1	040	040	04	1	1.0	4	1	2	1.45137880986938	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250526134500	https://frontpageafricaonline.com/news/liberia-high-level-indian-delegation-to-visit-liberia/
1246109534	20250526	202505	2025	2025.4000	LBRGOV	LIBERIA	LBR					GOV													1	043	043	04	1	2.8	4	1	2	1.45137880986938	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250526134500	https://frontpageafricaonline.com/news/liberia-high-level-indian-delegation-to-visit-liberia/
1246109535	20250526	202505	2025	2025.4000	LBRLEG	LIBERIAN	LBR					LEG													0	110	110	11	3	-2.0	6	1	6	-5.28571428571428	4	West Point, Montserrado, Liberia	LI	LI14	147290	6.33333	-10.8	-2135774	0								4	West Point, Montserrado, Liberia	LI	LI14	147290	6.33333	-10.8	-2135774	20250526134500	https://frontpageafricaonline.com/editorial/editorial-a-dangerous-precedence-speaker-koons-koffa-removal-confession-reveals-institutional-rot/
1246109536	20250526	202505	2025	2025.4000	LEG	PARLIAMENT						LEG													0	070	070	07	2	7.0	10	1	10	-0.20352781546812	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526134500	https://o.canada.com:443/news/quebecs-proposed-french-language-quotas-for-streaming-giants-could-spark-a-constitutional-battle
1246109537	20250526	202505	2025	2025.4000	LEG	CONGRESS						LEG			EDU	SCHOOL						EDU			1	071	071	07	2	7.4	10	1	10	-3.2520325203252	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526134500	https://www.marketscreener.com/news/latest/Trump-considering-taking-3-billion-in-Harvard-grants-giving-them-to-trade-schools-50064783/
1246109538	20250526	202505	2025	2025.4000	LEG	SENATE						LEG			EUR	EUROPE	EUR								0	094	094	09	2	-2.0	10	1	10	-4.99383477188656	4	Wereth, Waals Gewest, Belgium	BE	BE14	16554	50.3458	6.23778	-1972612	4	Wereth, Waals Gewest, Belgium	BE	BE14	16554	50.3458	6.23778	-1972612	4	Wereth, Waals Gewest, Belgium	BE	BE14	16554	50.3458	6.23778	-1972612	20250526134500	https://victorygirlsblog.com/memorial-day-remembering-and-honoring-the-wereth-11/
1246109539	20250526	202505	2025	2025.4000	LEG	REPRESENTATIVES						LEG			GOV	MINISTRY						GOV			1	051	051	05	1	3.4	5	1	5	2.32558139534884	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250526134500	http://en.kremlin.ru/events/administration/76944
1246109540	20250526	202505	2025	2025.4000	LEG	CHAMBER						LEG			POL	POLAND	POL								1	013	013	01	1	0.4	2	1	2	-6.47887323943658	4	Siedlce, Swietokrzyskie, Poland	PL	PL84	24573	50.7434	20.4935	-527644	4	Siedlce, Swietokrzyskie, Poland	PL	PL84	24573	50.7434	20.4935	-527644	4	Siedlce, Swietokrzyskie, Poland	PL	PL84	24573	50.7434	20.4935	-527644	20250526134500	https://www.euractiv.com/section/health-consumers/news/poland-to-toughen-penalties-after-violent-attacks-against-healthcare-workers/
