GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245804679	20250524	202505	2025	2025.3945	GOV	PRIME MINISTER						GOV			LEG	CONGRESS						LEG			1	040	040	04	1	1.0	10	1	10	-0.636942675159236	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250524083000	https://www.dailyexcelsior.com/oppn-bjp-cong-slam-bengal-cm-mamata-banerjee-for-skipping-niti-aayog-meeting/
1245804680	20250524	202505	2025	2025.3945	GOV	KING						GOV			LEG	PARLIAMENT						LEG			1	043	043	04	1	2.8	10	1	10	2.29226361031518	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250524083000	https://www.mirror.co.uk/news/royals/king-charles-show-support-canada-35279604
1245804681	20250524	202505	2025	2025.3945	GOV	CHIEF MINISTER						GOV			LEG	CONGRESS						LEG			1	071	071	07	2	7.4	4	1	4	-4.73186119873817	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250524083000	https://www.ndtv.com/india-news/telangana-turned-into-atm-for-congress-ktr-rips-into-revanth-reddy-8495196
1245804682	20250524	202505	2025	2025.3945	GOV	EXTERNAL AFFAIRS MINIST						GOV			MIL	AIR FORCE						MIL			0	112	112	11	3	-2.0	3	1	3	-4.31818181818181	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524083000	https://www.livemint.com/politics/news/rahul-gandhi-thinks-lop-stands-for-leader-of-pakistan-bjp-lashes-out-at-over-indias-foreign-policy-remark-11748068953570.html
1245804683	20250524	202505	2025	2025.3945	GOV	INTERIM GOVERNMENT						GOV			PTY	POLITICAL PARTIES									1	022	022	02	1	3.2	5	1	5	4	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250524083000	https://www.jagonews24.com/en/politics/news/82913
1245804684	20250524	202505	2025	2025.3945	GOV	AUTHORITIES						GOV			THA	THAI	THA								0	043	043	04	1	2.8	7	1	7	-6.42398286937901	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250524083000	https://www.ndtv.com/world-news/christopher-paul-neil-paedophile-used-swirl-effect-to-hide-how-interpol-unswirled-him-8494633
1245804685	20250524	202505	2025	2025.3945	GOV	AUTHORITIES						GOV			THA	THAI	THA								0	043	043	04	1	2.8	1	1	1	-6.42398286937901	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	South Korea	KS	KS		37	127.5	KS	20250524083000	https://www.ndtv.com/world-news/christopher-paul-neil-paedophile-used-swirl-effect-to-hide-how-interpol-unswirled-him-8494633
1245804686	20250524	202505	2025	2025.3945	GOV	GOVERNOR						GOV			USA	AMERICAN	USA								0	020	020	02	1	3.0	6	1	6	1.07526881720431	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250524083000	https://nationalpost.com/news/canada/the-tight-lipped-royal-family-is-sending-a-message-with-its-trip-to-canada
1245804687	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	3.80761523046092	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250524083000	https://www.birminghamtimes.com/2025/05/hbcu-awards-degree-to-80-year-old-vietnam-veteran/
1245804688	20250524	202505	2025	2025.3945	GOV	FIREFIGHTER						GOV			USA	UNITED STATES	USA								0	060	060	06	2	6.0	4	1	4	-4.1343669250646	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250524083000	https://www.sandiegouniontribune.com/2025/05/23/fire-destroys-escondido-smoke-shop-badly-damages-neighboring-business/
1245804689	20250524	202505	2025	2025.3945	GOV	FIREFIGHTER						GOV			USA	UNITED STATES	USA								0	060	060	06	2	6.0	2	1	2	-4.1343669250646	3	San Marcos, California, United States	US	USCA	CA073	33.1434	-117.166	1661388	3	San Marcos, California, United States	US	USCA		33.1434	-117.166	1661388	3	San Marcos, California, United States	US	USCA		33.1434	-117.166	1661388	20250524083000	https://www.sandiegouniontribune.com/2025/05/23/fire-destroys-escondido-smoke-shop-badly-damages-neighboring-business/
1245804690	20250524	202505	2025	2025.3945	GOV	FIREFIGHTER						GOV			USA	UNITED STATES	USA								0	060	060	06	2	6.0	2	1	2	-4.1343669250646	3	Rancho Santa Fe, California, United States	US	USCA	CA073	33.0203	-117.203	247968	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250524083000	https://www.sandiegouniontribune.com/2025/05/23/fire-destroys-escondido-smoke-shop-badly-damages-neighboring-business/
1245804691	20250524	202505	2025	2025.3945	GOV	GOVERNMENT						GOV			USAMED	THE ASSOCIATED PRESS	USA					MED			1	112	112	11	3	-2.0	5	1	5	-1.9271948608137	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250524083000	https://www.ndtv.com/world-news/mark-carneys-daughter-and-belgian-princess-entangled-in-harvard-trump-row-8495348
1245804692	20250524	202505	2025	2025.3945	GOV	MINIST						GOV			scoGOV	SCOTTISH			sco			GOV			1	051	051	05	1	3.4	2	1	2	-3.57142857142857	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250524083000	https://news.webindia123.com/news/Articles/World/20250524/4319702.html
1245804693	20250524	202505	2025	2025.3945	GOV	MINIST						GOV			scoGOV	SCOTTISH			sco			GOV			1	051	051	05	1	3.4	3	1	3	-3.57142857142857	1	China	CH	CH		35	105	CH	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524083000	https://news.webindia123.com/news/Articles/World/20250524/4319702.html
1245804694	20250524	202505	2025	2025.3945	GOVBUS	INDUSTRY MINIST						GOV	BUS												1	046	046	04	1	7.0	1	1	1	2.82685512367491	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250524083000	https://economictimes.indiatimes.com/news/economy/foreign-trade/piyush-goyal-meets-eu-counterpart-for-second-time-in-a-month-on-fta-talks/articleshow/121377264.cms
1245804695	20250524	202505	2025	2025.3945	GOVBUS	RESERVE BANK						GOV	BUS												1	071	071	07	2	7.4	5	1	5	0.695652173913039	4	Baroda, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	0								4	Baroda, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250524083000	https://www.livemint.com/market/stock-market-news/weekend-wrap-may-23-stock-market-bse-nse-top-gainers-and-losers-mutual-funds-ipo-nfo-nifty50-markets-stocks-11747899667541.html
1245804696	20250524	202505	2025	2025.3945	GOVBUS	INDUSTRY MINIST						GOV	BUS		IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			1	046	046	04	1	7.0	1	1	1	2.82685512367491	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250524083000	https://economictimes.indiatimes.com/news/economy/foreign-trade/piyush-goyal-meets-eu-counterpart-for-second-time-in-a-month-on-fta-talks/articleshow/121377264.cms
1245804697	20250524	202505	2025	2025.3945	GOVBUS	INDUSTRY MINIST						GOV	BUS		IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			1	046	046	04	1	7.0	3	1	3	2.73504273504273	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250524083000	https://www.dailyexcelsior.com/goyal-meets-eu-counterpart-for-second-time-in-a-month-on-fta-talks/
1245804698	20250524	202505	2025	2025.3945	GOVBUS	INDUSTRY MINIST						GOV	BUS		IND	NEW DELHI	IND								1	046	046	04	1	7.0	3	1	3	2.73504273504273	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250524083000	https://www.dailyexcelsior.com/goyal-meets-eu-counterpart-for-second-time-in-a-month-on-fta-talks/
1245804699	20250524	202505	2025	2025.3945	GOVENV	ENVIRONMENT MINIST						GOV	ENV												0	010	010	01	1	0.0	2	1	2	-3.6036036036036	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250524083000	https://www.cbc.ca/news/canada/montreal/snowy-owl-threatened-quebec-1.7540040
1245804700	20250524	202505	2025	2025.3945	GOVHLH	HEALTH DEPARTMENT						GOV	HLH		EDU	SCHOOL						EDU			0	042	042	04	1	1.9	10	1	10	-3.54698195395146	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250524083000	https://medicalxpress.com/news/2025-05-measles-case-climbs-slightly-cases.html
1245804701	20250524	202505	2025	2025.3945	GTM	GUATEMALA	GTM																		0	043	043	04	1	2.8	1	1	1	-5	4	Tijuana, Baja California, Mexico	MX	MX02	19588	32.5333	-117.017	-1705741	0								4	Tijuana, Baja California, Mexico	MX	MX02	19588	32.5333	-117.017	-1705741	20250524083000	https://nypost.com/2025/05/24/us-news/us-federal-judge-brian-murphy-orders-trump-administration-to-facilitate-return-of-guatemalan-migrant/
1245804702	20250524	202505	2025	2025.3945	GTM	GUATEMALA	GTM																		0	043	043	04	1	2.8	4	1	4	-5	1	Guatemala	GT	GT		15.5	-90.25	GT	0								4	Tijuana, Baja California, Mexico	MX	MX02	19588	32.5333	-117.017	-1705741	20250524083000	https://nypost.com/2025/05/24/us-news/us-federal-judge-brian-murphy-orders-trump-administration-to-facilitate-return-of-guatemalan-migrant/
1245804703	20250524	202505	2025	2025.3945	HLH	DOCTOR						HLH													0	010	010	01	1	0.0	10	1	10	1.76405733186328	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250524083000	https://www.dailymail.co.uk/tvshowbiz/article-14745269/Ian-Smith-makes-shock-return-Neighbours.html
1245804704	20250524	202505	2025	2025.3945	HLH	DOCTOR						HLH													1	012	012	01	1	-0.4	6	1	6	-6.22489959839357	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250524083000	https://www.getsurrey.co.uk/news/health/tick-bite-what-to-do-31675351
1245804705	20250524	202505	2025	2025.3945	HLH	DOCTOR						HLH													1	016	016	01	1	-2.0	10	1	10	-7.59013282732448	4	Gorakhpur, Uttar Pradesh, India	IN	IN36	17914	26.755	83.3739	-2096610	0								4	Gorakhpur, Uttar Pradesh, India	IN	IN36	17914	26.755	83.3739	-2096610	20250524083000	https://www.ndtv.com/india-news/uttar-pradesh-sant-kabir-nagar-doctor-varunesh-dubey-accused-of-crossdressing-pornography-by-wife-simpy-pandey-8495273
1245804706	20250524	202505	2025	2025.3945	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	10	1	10	-11.166253101737	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	0								4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250524083000	https://www.hindustantimes.com/india-news/man-pours-toilet-cleaner-acid-on-wifes-face-after-dispute-over-loud-music-101748063700860.html
1245804707	20250524	202505	2025	2025.3945	HLH	HOSPITAL						HLH													1	084	084	08	2	7.0	2	1	2	-0.80213903743316	3	Palm Springs, California, United States	US	USCA	CA065	33.8303	-116.545	1652768	0								3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250524083000	https://www.sungazette.com/news/health/2025/05/better-than-ever-before-fertility-clinic-targeted-by-car-explosion-prepares-to-rebuild/
1245804708	20250524	202505	2025	2025.3945	HLH	DOCTOR						HLH													1	112	112	11	3	-2.0	10	1	10	-7.59013282732448	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250524083000	https://www.ndtv.com/india-news/uttar-pradesh-sant-kabir-nagar-doctor-varunesh-dubey-accused-of-crossdressing-pornography-by-wife-simpy-pandey-8495273
1245804709	20250524	202505	2025	2025.3945	HLH	DOCTOR						HLH			IND	GUJARAT	IND								1	042	042	04	1	1.9	10	1	10	-2.18579234972678	0								0								0								20250524083000	https://www.thestatesman.com/india/two-covid-19-positive-cases-in-uttarakhand-surveillance-of-outsiders-increased-1503436711.html
1245804710	20250524	202505	2025	2025.3945	HLH	NURSE						HLH			KWT	KUWAIT	KWT								1	042	042	04	1	1.9	2	1	2	4.55696202531645	1	Kuwait	KU	KU		29.5	47.75	KU	1	Pakistan	PK	PK		30	70	PK	1	Kuwait	KU	KU		29.5	47.75	KU	20250524083000	https://gulfnews.com/world/gulf/kuwait/kuwait-reopens-visa-access-for-pakistanis-1.500138811
1245804711	20250524	202505	2025	2025.3945	HLH	NURSE						HLH			KWT	KUWAIT	KWT								1	042	042	04	1	1.9	2	1	2	4.55696202531645	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250524083000	https://gulfnews.com/world/gulf/kuwait/kuwait-reopens-visa-access-for-pakistanis-1.500138811
1245804712	20250524	202505	2025	2025.3945	HLH	PHYSICIAN						HLH			USA	CLEVELAND	USA								1	020	020	02	1	3.0	5	1	5	-6.22489959839357	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524083000	https://www.getsurrey.co.uk/news/health/tick-bite-what-to-do-31675351
1245804713	20250524	202505	2025	2025.3945	IGOCOPITP	INTERPOL		ITP				IGO	COP												0	100	100	10	3	-5.0	3	1	3	-6.42398286937901	4	Nakhon Ratchasima, Nakhon Ratchasima, Thailand	TH	TH27	26712	14.9716	102.083	-3251558	0								4	Nakhon Ratchasima, Nakhon Ratchasima, Thailand	TH	TH27	26712	14.9716	102.083	-3251558	20250524083000	https://www.ndtv.com/world-news/christopher-paul-neil-paedophile-used-swirl-effect-to-hide-how-interpol-unswirled-him-8494633
1245804714	20250524	202505	2025	2025.3945	IGOCOPITP	INTERPOL		ITP				IGO	COP												0	100	100	10	3	-5.0	1	1	1	-6.42398286937901	4	Nakhon Ratchasima, Nakhon Ratchasima, Thailand	TH	TH27	26712	14.9716	102.083	-3251558	0								1	Canada	CA	CA		60	-96	CA	20250524083000	https://www.ndtv.com/world-news/christopher-paul-neil-paedophile-used-swirl-effect-to-hide-how-interpol-unswirled-him-8494633
1245804715	20250524	202505	2025	2025.3945	IGOCOPITP	INTERPOL		ITP				IGO	COP												0	100	100	10	3	-5.0	1	1	1	-6.42398286937901	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250524083000	https://www.ndtv.com/world-news/christopher-paul-neil-paedophile-used-swirl-effect-to-hide-how-interpol-unswirled-him-8494633
1245804716	20250524	202505	2025	2025.3945	IGOEUREEC	THE EU	EUR	EEC				IGO													0	061	061	06	2	6.4	2	2	2	2.78094892935882	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250524083000	https://economictimes.indiatimes.com/news/economy/foreign-trade/piyush-goyal-meets-eu-counterpart-for-second-time-in-a-month-on-fta-talks/articleshow/121377264.cms
1245804717	20250524	202505	2025	2025.3945	IGOEUREEC	THE EU	EUR	EEC				IGO													0	061	061	06	2	6.4	28	2	20	2.78094892935882	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250524083000	https://economictimes.indiatimes.com/news/economy/foreign-trade/piyush-goyal-meets-eu-counterpart-for-second-time-in-a-month-on-fta-talks/articleshow/121377264.cms
1245804718	20250524	202505	2025	2025.3945	IGOEUREEC	THE EU	EUR	EEC				IGO			BEL	BELGIUM	BEL								1	043	043	04	1	2.8	2	1	2	2.73504273504273	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524083000	https://www.dailyexcelsior.com/goyal-meets-eu-counterpart-for-second-time-in-a-month-on-fta-talks/
1245804719	20250524	202505	2025	2025.3945	IGOEUREEC	THE EU	EUR	EEC				IGO			BEL	BELGIUM	BEL								1	043	043	04	1	2.8	6	2	6	2.79625099413085	1	India	IN	IN		20	77	IN	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	India	IN	IN		20	77	IN	20250524083000	https://economictimes.indiatimes.com/news/economy/foreign-trade/piyush-goyal-meets-eu-counterpart-for-second-time-in-a-month-on-fta-talks/articleshow/121377264.cms
1245804720	20250524	202505	2025	2025.3945	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			BELGOVBUS	BELGIUM	BEL					GOV	BUS		1	046	046	04	1	7.0	1	1	1	2.82685512367491	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250524083000	https://economictimes.indiatimes.com/news/economy/foreign-trade/piyush-goyal-meets-eu-counterpart-for-second-time-in-a-month-on-fta-talks/articleshow/121377264.cms
1245804721	20250524	202505	2025	2025.3945	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			GOVBUS	INDUSTRY MINIST						GOV	BUS		1	046	046	04	1	7.0	4	2	4	2.75799583220078	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250524083000	https://www.dailyexcelsior.com/goyal-meets-eu-counterpart-for-second-time-in-a-month-on-fta-talks/
1245804722	20250524	202505	2025	2025.3945	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV												0	071	071	07	2	7.4	5	1	5	-5.89451913133402	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250524083000	http://www.rightspeak.net/2025/05/this-new-tax-could-stop-illegal.html
1245804723	20250524	202505	2025	2025.3945	IND	MADHYA PRADESH	IND																		0	010	010	01	1	0.0	1	1	1	-2.62697022767075	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								4	Ujjain, Madhya Pradesh, India	IN	IN35	17754	23.1833	75.7667	-2113707	20250524083000	https://www.news18.com/india/jyoti-malhotra-visited-ujjain-mahakal-puri-jagannath-flew-drone-over-temple-espionage-charge-youtuber-arrested-9350483.html
1245804724	20250524	202505	2025	2025.3945	IND	MADHYA PRADESH	IND																		0	010	010	01	1	0.0	1	1	1	-2.62697022767075	4	Ujjain, Madhya Pradesh, India	IN	IN35	17754	23.1833	75.7667	-2113707	0								4	Ujjain, Madhya Pradesh, India	IN	IN35	17754	23.1833	75.7667	-2113707	20250524083000	https://www.news18.com/india/jyoti-malhotra-visited-ujjain-mahakal-puri-jagannath-flew-drone-over-temple-espionage-charge-youtuber-arrested-9350483.html
1245804725	20250524	202505	2025	2025.3945	IND	KERALA	IND																		1	043	043	04	1	2.8	2	1	2	-2.50783699059562	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250524083000	https://www.livemint.com/news/goa-kerala-karnataka-under-red-alert-as-monsoon-nears-mumbai-braces-for-rain-11748065839060.html
1245804726	20250524	202505	2025	2025.3945	IND	JAIPUR	IND																		1	051	051	05	1	3.4	2	1	2	0.38022813688213	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250524083000	https://www.businesstoday.in/india/story/pak-out-of-mysore-pak-jaipur-sweet-shops-rename-popular-dessert-to-this-amid-india-pakistan-conflict-477631-2025-05-24
1245804727	20250524	202505	2025	2025.3945	IND	JAIPUR	IND																		1	051	051	05	1	3.4	4	1	4	0.38022813688213	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250524083000	https://www.businesstoday.in/india/story/pak-out-of-mysore-pak-jaipur-sweet-shops-rename-popular-dessert-to-this-amid-india-pakistan-conflict-477631-2025-05-24
1245804728	20250524	202505	2025	2025.3945	IND	KOLKATA	IND																		1	073	073	07	2	7.4	3	1	3	5.38461538461539	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250524083000	https://aninews.in/news/business/matri-launches-indias-slimmest-dual-mode-period-pain-relief-device-now-available-exclusively-on-mymatricom20250524112822/
1245804729	20250524	202505	2025	2025.3945	IND	BHOPAL	IND																		1	090	090	09	2	-2.0	2	1	2	-1.96629213483146	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250524083000	https://www.hindustantimes.com/india-news/sit-begins-probe-into-mp-minister-vijay-shah-s-controversial-comments-101748073190877.html
1245804730	20250524	202505	2025	2025.3945	IND	UTTAR PRADESH	IND																		0	090	090	09	2	-2.0	1	1	1	-4.65116279069768	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524083000	https://www.livemint.com/news/another-arrested-for-spying-for-pak-gujarat-man-shared-info-related-to-bsf-iaf-with-pakistan-agent-11748072561030.html
1245804731	20250524	202505	2025	2025.3945	IND	DELHI	IND																		1	1122	112	11	3	-2.0	1	1	1	-5.59139784946237	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	0								4	Shabana, Balochistan, Pakistan	PK	PK02	40298	25.8302	64.3684	-3879209	20250524083000	https://www.moneycontrol.com/news/india/up-ats-nabs-delhi-man-over-alleged-pakistan-links-espionage-charges-13044324.html
1245804732	20250524	202505	2025	2025.3945	IND	DELHI	IND																		1	1122	112	11	3	-2.0	1	1	1	-5.59139784946237	4	Shabana, Balochistan, Pakistan	PK	PK02	40298	25.8302	64.3684	-3879209	0								4	Shabana, Balochistan, Pakistan	PK	PK02	40298	25.8302	64.3684	-3879209	20250524083000	https://www.moneycontrol.com/news/india/up-ats-nabs-delhi-man-over-alleged-pakistan-links-espionage-charges-13044324.html
1245804733	20250524	202505	2025	2025.3945	IND	KOLKATA	IND																		1	130	130	13	3	-4.4	3	1	3	-3.17073170731707	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250524083000	https://udaipurkiran.com/weekend-storm-alert-for-south-bengal-heavy-rain-and-gusty-winds-expected-in-kolkata-and-surrounding-districts/
1245804734	20250524	202505	2025	2025.3945	IND	WEST BENGAL	IND																		0	180	180	18	4	-9.0	10	1	10	-5.5421686746988	4	Baradari, Sindh, Pakistan	PK	PK05	23677	31.7586	73.6211	10628415	0								4	Baradari, Sindh, Pakistan	PK	PK05	23677	31.7586	73.6211	10628415	20250524083000	https://www.livemint.com/news/bareilly-vegetable-vendor-resting-under-tree-buried-alive-as-civic-workers-dump-sludge-on-him-11748069988925.html
1245804735	20250524	202505	2025	2025.3945	IND	CHHATTISGARH	IND								COP	SECURITY FORCE						COP			1	072	072	07	2	8.3	10	1	10	-3.91872278664732	0								0								0								20250524083000	https://aninews.in/news/national/general-news/basvaraju-obtain-training-from-ltte-suggest-inputs-bastar-ig-sundarraj20250524111308/
1245804736	20250524	202505	2025	2025.3945	IND	INDORE	IND								COP	POLICE						COP			0	0841	084	08	2	7.0	2	1	2	-1.96629213483146	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250524083000	https://www.hindustantimes.com/india-news/sit-begins-probe-into-mp-minister-vijay-shah-s-controversial-comments-101748073190877.html
