GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246902363	20250530	202505	2025	2025.4110	JPN	JAPANESE	JPN								BGD	BANGLADESH	BGD								0	050	050	05	1	3.5	2	1	2	3.46385542168674	4	Shinji, Yamaguchi, Japan	JA	JA45	36645	34.0167	131.517	-243523	4	Shinji, Yamaguchi, Japan	JA	JA45	36645	34.0167	131.517	-243523	4	Shinji, Yamaguchi, Japan	JA	JA45	36645	34.0167	131.517	-243523	20250530091500	https://www.tbsnews.net/bangladesh/ca-yunus-urges-japan-its-entrepreneurs-join-hands-building-new-bangladesh-1155331
1246902364	20250530	202505	2025	2025.4110	JPN	JAPANESE	JPN								BGD	BANGLADESH	BGD								0	050	050	05	1	3.5	2	1	2	3.46385542168674	4	Shinji, Yamaguchi, Japan	JA	JA45	36645	34.0167	131.517	-243523	4	Matarbari, Chittagong, Bangladesh	BG	BG84	5772	21.7301	91.8911	-2728184	4	Matarbari, Chittagong, Bangladesh	BG	BG84	5772	21.7301	91.8911	-2728184	20250530091500	https://www.tbsnews.net/bangladesh/ca-yunus-urges-japan-its-entrepreneurs-join-hands-building-new-bangladesh-1155331
1246902365	20250530	202505	2025	2025.4110	JPN	JAPAN	JPN								BGD	BANGLADESH	BGD								0	057	057	05	1	8.0	1	1	1	3.46385542168674	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Matarbari, Chittagong, Bangladesh	BG	BG84	5772	21.7301	91.8911	-2728184	20250530091500	https://www.tbsnews.net/bangladesh/ca-yunus-urges-japan-its-entrepreneurs-join-hands-building-new-bangladesh-1155331
1246902366	20250530	202505	2025	2025.4110	JPN	JAPAN	JPN								BGD	BANGLADESH	BGD								0	057	057	05	1	8.0	3	1	3	3.46385542168674	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Matarbari, Chittagong, Bangladesh	BG	BG84	5772	21.7301	91.8911	-2728184	4	Matarbari, Chittagong, Bangladesh	BG	BG84	5772	21.7301	91.8911	-2728184	20250530091500	https://www.tbsnews.net/bangladesh/ca-yunus-urges-japan-its-entrepreneurs-join-hands-building-new-bangladesh-1155331
1246902367	20250530	202505	2025	2025.4110	JPN	JAPAN	JPN								BGD	BANGLADESH	BGD								0	057	057	05	1	8.0	1	1	1	3.46385542168674	4	Matarbari, Chittagong, Bangladesh	BG	BG84	5772	21.7301	91.8911	-2728184	4	Matarbari, Chittagong, Bangladesh	BG	BG84	5772	21.7301	91.8911	-2728184	4	Matarbari, Chittagong, Bangladesh	BG	BG84	5772	21.7301	91.8911	-2728184	20250530091500	https://www.tbsnews.net/bangladesh/ca-yunus-urges-japan-its-entrepreneurs-join-hands-building-new-bangladesh-1155331
1246902368	20250530	202505	2025	2025.4110	JPN	JAPANESE	JPN								BGD	BANGLADESH	BGD								0	071	071	07	2	7.4	2	1	2	3.46385542168674	4	Shinji, Yamaguchi, Japan	JA	JA45	36645	34.0167	131.517	-243523	4	Shinji, Yamaguchi, Japan	JA	JA45	36645	34.0167	131.517	-243523	4	Shinji, Yamaguchi, Japan	JA	JA45	36645	34.0167	131.517	-243523	20250530091500	https://www.tbsnews.net/bangladesh/ca-yunus-urges-japan-its-entrepreneurs-join-hands-building-new-bangladesh-1155331
1246902369	20250530	202505	2025	2025.4110	JPN	JAPANESE	JPN								BGD	BANGLADESH	BGD								0	071	071	07	2	7.4	2	1	2	3.46385542168674	4	Shinji, Yamaguchi, Japan	JA	JA45	36645	34.0167	131.517	-243523	4	Matarbari, Chittagong, Bangladesh	BG	BG84	5772	21.7301	91.8911	-2728184	4	Matarbari, Chittagong, Bangladesh	BG	BG84	5772	21.7301	91.8911	-2728184	20250530091500	https://www.tbsnews.net/bangladesh/ca-yunus-urges-japan-its-entrepreneurs-join-hands-building-new-bangladesh-1155331
1246902370	20250530	202505	2025	2025.4110	JPN	JAPAN	JPN								BUS	ENTREPRENEUR						BUS			1	020	020	02	1	3.0	1	1	1	3.46385542168674	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250530091500	https://www.tbsnews.net/bangladesh/ca-yunus-urges-japan-its-entrepreneurs-join-hands-building-new-bangladesh-1155331
1246902371	20250530	202505	2025	2025.4110	JPN	JAPAN	JPN								BUS	ENTREPRENEUR						BUS			1	020	020	02	1	3.0	1	1	1	3.46385542168674	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Matarbari, Chittagong, Bangladesh	BG	BG84	5772	21.7301	91.8911	-2728184	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250530091500	https://www.tbsnews.net/bangladesh/ca-yunus-urges-japan-its-entrepreneurs-join-hands-building-new-bangladesh-1155331
1246902372	20250530	202505	2025	2025.4110	JPN	NARA	JPN								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	10	1	10	4.84988452655889	0								0								0								20250530091500	https://timesofindia.indiatimes.com/city/amaravati/emotional-scenes-unfold-at-tdp-mahanadu-in-kadapa-as-cm-praises-district-president-for-grand-success-of-partys-maiden-conclave/articleshow/121510453.cms
1246902373	20250530	202505	2025	2025.4110	JPN	JAPANESE	JPN								JPNBUS	JAPAN	JPN					BUS			0	013	013	01	1	0.4	1	1	1	3.46385542168674	4	Shinji, Yamaguchi, Japan	JA	JA45	36645	34.0167	131.517	-243523	4	Shinji, Yamaguchi, Japan	JA	JA45	36645	34.0167	131.517	-243523	4	Shinji, Yamaguchi, Japan	JA	JA45	36645	34.0167	131.517	-243523	20250530091500	https://www.tbsnews.net/bangladesh/ca-yunus-urges-japan-its-entrepreneurs-join-hands-building-new-bangladesh-1155331
1246902374	20250530	202505	2025	2025.4110	JPN	JAPANESE	JPN								JPNBUS	JAPAN	JPN					BUS			0	013	013	01	1	0.4	1	1	1	3.46385542168674	4	Shinji, Yamaguchi, Japan	JA	JA45	36645	34.0167	131.517	-243523	4	Matarbari, Chittagong, Bangladesh	BG	BG84	5772	21.7301	91.8911	-2728184	4	Shinji, Yamaguchi, Japan	JA	JA45	36645	34.0167	131.517	-243523	20250530091500	https://www.tbsnews.net/bangladesh/ca-yunus-urges-japan-its-entrepreneurs-join-hands-building-new-bangladesh-1155331
1246902375	20250530	202505	2025	2025.4110	JPN	JAPAN	JPN								JPNGOV	JAPAN	JPN					GOV			0	051	051	05	1	3.4	2	1	2	3.46385542168674	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250530091500	https://www.tbsnews.net/bangladesh/ca-yunus-urges-japan-its-entrepreneurs-join-hands-building-new-bangladesh-1155331
1246902376	20250530	202505	2025	2025.4110	JPNBUS	JAPANESE	JPN					BUS			BGD	BANGLADESH	BGD								0	050	050	05	1	3.5	4	1	4	3.46385542168674	4	Shinji, Yamaguchi, Japan	JA	JA45	36645	34.0167	131.517	-243523	4	Matarbari, Chittagong, Bangladesh	BG	BG84	5772	21.7301	91.8911	-2728184	4	Matarbari, Chittagong, Bangladesh	BG	BG84	5772	21.7301	91.8911	-2728184	20250530091500	https://www.tbsnews.net/bangladesh/ca-yunus-urges-japan-its-entrepreneurs-join-hands-building-new-bangladesh-1155331
1246902377	20250530	202505	2025	2025.4110	JPNBUS	JAPAN	JPN					BUS			BGD	BANGLADESH	BGD								0	050	050	05	1	3.5	2	1	2	3.46385542168674	4	Matarbari, Chittagong, Bangladesh	BG	BG84	5772	21.7301	91.8911	-2728184	4	Matarbari, Chittagong, Bangladesh	BG	BG84	5772	21.7301	91.8911	-2728184	4	Matarbari, Chittagong, Bangladesh	BG	BG84	5772	21.7301	91.8911	-2728184	20250530091500	https://www.tbsnews.net/bangladesh/ca-yunus-urges-japan-its-entrepreneurs-join-hands-building-new-bangladesh-1155331
1246902378	20250530	202505	2025	2025.4110	JPNBUS	JAPANESE	JPN					BUS			BGD	BANGLADESH	BGD								0	071	071	07	2	7.4	4	1	4	3.46385542168674	4	Shinji, Yamaguchi, Japan	JA	JA45	36645	34.0167	131.517	-243523	4	Matarbari, Chittagong, Bangladesh	BG	BG84	5772	21.7301	91.8911	-2728184	4	Matarbari, Chittagong, Bangladesh	BG	BG84	5772	21.7301	91.8911	-2728184	20250530091500	https://www.tbsnews.net/bangladesh/ca-yunus-urges-japan-its-entrepreneurs-join-hands-building-new-bangladesh-1155331
1246902379	20250530	202505	2025	2025.4110	JPNBUS	JAPAN	JPN					BUS			BGD	BANGLADESH	BGD								0	071	071	07	2	7.4	2	1	2	3.46385542168674	4	Matarbari, Chittagong, Bangladesh	BG	BG84	5772	21.7301	91.8911	-2728184	4	Matarbari, Chittagong, Bangladesh	BG	BG84	5772	21.7301	91.8911	-2728184	4	Shinji, Yamaguchi, Japan	JA	JA45	36645	34.0167	131.517	-243523	20250530091500	https://www.tbsnews.net/bangladesh/ca-yunus-urges-japan-its-entrepreneurs-join-hands-building-new-bangladesh-1155331
1246902380	20250530	202505	2025	2025.4110	JPNGOV	NARA	JPN					GOV			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	10	1	10	4.84988452655889	0								0								0								20250530091500	https://timesofindia.indiatimes.com/city/amaravati/emotional-scenes-unfold-at-tdp-mahanadu-in-kadapa-as-cm-praises-district-president-for-grand-success-of-partys-maiden-conclave/articleshow/121510453.cms
1246902381	20250530	202505	2025	2025.4110	JPNGOV	NARA	JPN					GOV			GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	10	1	10	4.84988452655889	0								0								0								20250530091500	https://timesofindia.indiatimes.com/city/amaravati/emotional-scenes-unfold-at-tdp-mahanadu-in-kadapa-as-cm-praises-district-president-for-grand-success-of-partys-maiden-conclave/articleshow/121510453.cms
1246902382	20250530	202505	2025	2025.4110	JPNGOV	JAPAN	JPN					GOV			JPN	JAPANESE	JPN								0	051	051	05	1	3.4	1	1	1	3.46385542168674	4	Shinji, Yamaguchi, Japan	JA	JA45	36645	34.0167	131.517	-243523	4	Shinji, Yamaguchi, Japan	JA	JA45	36645	34.0167	131.517	-243523	4	Matarbari, Chittagong, Bangladesh	BG	BG84	5772	21.7301	91.8911	-2728184	20250530091500	https://www.tbsnews.net/bangladesh/ca-yunus-urges-japan-its-entrepreneurs-join-hands-building-new-bangladesh-1155331
1246902383	20250530	202505	2025	2025.4110	JPNGOV	JAPANESE	JPN					GOV			JPNBUS	JAPANESE	JPN					BUS			0	013	013	01	1	0.4	6	1	6	3.46385542168674	4	Shinji, Yamaguchi, Japan	JA	JA45	36645	34.0167	131.517	-243523	4	Shinji, Yamaguchi, Japan	JA	JA45	36645	34.0167	131.517	-243523	4	Shinji, Yamaguchi, Japan	JA	JA45	36645	34.0167	131.517	-243523	20250530091500	https://www.tbsnews.net/bangladesh/ca-yunus-urges-japan-its-entrepreneurs-join-hands-building-new-bangladesh-1155331
1246902384	20250530	202505	2025	2025.4110	JPNGOV	JAPANESE	JPN					GOV			JPNBUS	JAPANESE	JPN					BUS			0	0211	021	02	1	3.4	6	1	6	3.46385542168674	4	Shinji, Yamaguchi, Japan	JA	JA45	36645	34.0167	131.517	-243523	4	Shinji, Yamaguchi, Japan	JA	JA45	36645	34.0167	131.517	-243523	4	Shinji, Yamaguchi, Japan	JA	JA45	36645	34.0167	131.517	-243523	20250530091500	https://www.tbsnews.net/bangladesh/ca-yunus-urges-japan-its-entrepreneurs-join-hands-building-new-bangladesh-1155331
1246902385	20250530	202505	2025	2025.4110	JUD	ADVOCATE						JUD													0	010	010	01	1	0.0	2	1	2	-8.10810810810811	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	0								4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	20250530091500	https://infotel.ca/newsitem/bc/cp1415076131
1246902386	20250530	202505	2025	2025.4110	JUD	ADVOCATE						JUD													0	010	010	01	1	0.0	3	1	3	-8.10810810810811	4	Port Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	0								4	Port Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	20250530091500	https://infotel.ca/newsitem/bc/cp1415076131
1246902387	20250530	202505	2025	2025.4110	JUD	LAWYER						JUD													0	010	010	01	1	0.0	6	1	6	-1.61892901618929	3	Fulton County, Kentucky, United States	US	USKY	KY075	36.5501	-89.1334	516884	0								3	Fulton County, Kentucky, United States	US	USKY		36.5501	-89.1334	516884	20250530091500	https://www.suncommercial.com/gcdailyworld/gcdailyworld/news/article_acb307a1-e1c8-51bd-8d69-d6907d173052.html
1246902388	20250530	202505	2025	2025.4110	JUD	JUDGE						JUD													1	010	010	01	1	0.0	6	1	6	-4.41379310344827	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250530091500	https://www.straitstimes.com/singapore/courts-crime/jail-for-ex-lawyer-who-provided-legal-services-while-barred-from-practice-due-to-bankruptcy
1246902389	20250530	202505	2025	2025.4110	JUD	ADVOCATE						JUD													0	012	012	01	1	-0.4	2	1	2	-8.10810810810811	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	0								4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	20250530091500	https://infotel.ca/newsitem/bc/cp1415076131
1246902390	20250530	202505	2025	2025.4110	JUD	ADVOCATE						JUD													0	012	012	01	1	-0.4	3	1	3	-8.10810810810811	4	Port Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	0								4	Port Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	20250530091500	https://infotel.ca/newsitem/bc/cp1415076131
1246902391	20250530	202505	2025	2025.4110	JUD	JUDGE						JUD													1	014	014	01	1	0.0	6	1	6	-4.41379310344827	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250530091500	https://www.straitstimes.com/singapore/courts-crime/jail-for-ex-lawyer-who-provided-legal-services-while-barred-from-practice-due-to-bankruptcy
1246902392	20250530	202505	2025	2025.4110	JUD	JUDGE						JUD													0	020	020	02	1	3.0	2	1	2	-7.76699029126213	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250530091500	https://www.arkansasonline.com/news/2025/may/30/7-injured-in-washington-park-shootingtrump-taps/
1246902393	20250530	202505	2025	2025.4110	JUD	LAWYER						JUD													0	042	042	04	1	1.9	10	1	10	-4.41379310344827	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250530091500	https://www.straitstimes.com/singapore/courts-crime/jail-for-ex-lawyer-who-provided-legal-services-while-barred-from-practice-due-to-bankruptcy
1246902394	20250530	202505	2025	2025.4110	JUD	JUDICIARY						JUD													0	051	051	05	1	3.4	5	1	5	-3.76647834274953	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250530091500	https://bulawayo24.com/news/national/253406
1246902395	20250530	202505	2025	2025.4110	JUD	LAWYER						JUD													0	060	060	06	2	6.0	5	1	5	-2.46548323471401	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250530091500	https://www.mondaq.com:443/unitedstates/international-trade-investment/1630962/tariffs-supply-chains-an-english-law-perspective-on-contractual-levers-you-may-have-or-want
1246902396	20250530	202505	2025	2025.4110	JUD	JUDGE						JUD													1	080	080	08	2	5.0	6	1	6	-4.41379310344827	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250530091500	https://www.straitstimes.com/singapore/courts-crime/jail-for-ex-lawyer-who-provided-legal-services-while-barred-from-practice-due-to-bankruptcy
1246902397	20250530	202505	2025	2025.4110	JUD	PROSECUTOR						JUD													0	112	112	11	3	-2.0	10	1	10	-1.61892901618929	3	Fulton County, Kentucky, United States	US	USKY	KY075	36.5501	-89.1334	516884	0								3	Fulton County, Kentucky, United States	US	USKY		36.5501	-89.1334	516884	20250530091500	https://www.suncommercial.com/gcdailyworld/gcdailyworld/news/article_acb307a1-e1c8-51bd-8d69-d6907d173052.html
1246902398	20250530	202505	2025	2025.4110	JUD	LAWYER						JUD													0	173	173	17	4	-5.0	6	1	6	-1.61892901618929	3	Fulton County, Kentucky, United States	US	USKY	KY075	36.5501	-89.1334	516884	0								3	Fulton County, Kentucky, United States	US	USKY		36.5501	-89.1334	516884	20250530091500	https://www.suncommercial.com/gcdailyworld/gcdailyworld/news/article_acb307a1-e1c8-51bd-8d69-d6907d173052.html
1246902399	20250530	202505	2025	2025.4110	JUD	FEDERAL JUDGE						JUD													0	190	190	19	4	-10.0	2	1	2	-3.84122919334187	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	0								3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20250530091500	https://www.springfieldnewssun.com/local/ice-doge-and-the-eu-how-federal-actions-are-impacting-southwest-ohio-this-week/7JDPVOACR5BJ7PIWMLAO5NWQFE/
1246902400	20250530	202505	2025	2025.4110	JUD	ADVOCATE						JUD			COP	POLICE						COP			1	020	020	02	1	3.0	10	1	10	-4.67289719626168	4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	20250530091500	https://www.pedestrian.tv/news/9th-indigenous-death-in-custody-this-year/
1246902401	20250530	202505	2025	2025.4110	JUD	ADVOCATE						JUD			COP	POLICE						COP			1	101	101	10	3	-5.0	4	1	4	-4.67289719626168	4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	20250530091500	https://www.pedestrian.tv/news/9th-indigenous-death-in-custody-this-year/
1246902402	20250530	202505	2025	2025.4110	JUD	ADVOCATE						JUD			COP	POLICE						COP			1	101	101	10	3	-5.0	6	1	6	-4.67289719626168	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250530091500	https://www.pedestrian.tv/news/9th-indigenous-death-in-custody-this-year/
1246902403	20250530	202505	2025	2025.4110	JUD	APPEALS COURT						JUD			GOV	GOVERNMENT						GOV			1	014	014	01	1	0.0	10	1	10	0.30959752321981	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250530091500	https://oilprice.com/Energy/Energy-General/Oil-Prices-on-Course-for-Another-Weekly-Dip-as-OPEC-Looks-to-Boost-Production.html
1246902404	20250530	202505	2025	2025.4110	JUD	TRIBUNAL						JUD			GOV	PRESIDENT						GOV			1	100	100	10	3	-5.0	10	1	10	-1.78890876565295	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250530091500	https://www.dawn.com/news/1914228/ihc-overrules-defunct-tribunal-order-about-judges-repatriation
1246902405	20250530	202505	2025	2025.4110	JUD	SUPREME COURT						JUD			JUDJUD	HIGH COURT						JUD	JUD		1	020	020	02	1	3.0	10	1	10	1.26582278481013	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250530091500	https://www.dawn.com/news/1914200/supreme-court-urged-to-ensure-transparency-in-transfer-of-high-court-judges
1246902406	20250530	202505	2025	2025.4110	JUD	MAGISTRATE						JUD			MIL	LIEUTENANT COLONEL						MIL			0	173	173	17	4	-5.0	2	1	2	-12.7717391304348	4	Graskop, Mpumalanga, South Africa	SF	SF07	77341	-24.9314	30.8419	-1232685	4	Marble Hall, Mpumalanga, South Africa	SF	SF07	77355	-24.9663	29.2907	-1257287	4	Graskop, Mpumalanga, South Africa	SF	SF07	77341	-24.9314	30.8419	-1232685	20250530091500	https://bulawayo24.com/news/national/253410
1246902407	20250530	202505	2025	2025.4110	JUD	ADVOCATE						JUD			OPP	PRISONER						OPP			0	012	012	01	1	-0.4	4	1	4	-8.10810810810811	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	20250530091500	https://infotel.ca/newsitem/bc/cp1415076131
1246902408	20250530	202505	2025	2025.4110	JUD	ADVOCATE						JUD			OPP	PRISONER						OPP			0	012	012	01	1	-0.4	6	1	6	-8.10810810810811	4	Port Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	4	Port Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	4	Port Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	20250530091500	https://infotel.ca/newsitem/bc/cp1415076131
1246902409	20250530	202505	2025	2025.4110	JUD	JUDGE						JUD			SAUGOV	ABDULLAH	SAU					GOV			1	180	180	18	4	-9.0	10	1	10	-11.8421052631579	0								0								0								20250530091500	https://www.thestar.com.my/news/nation/2025/05/30/religious-school-teacher-in-jasin-claims-trial-for-sexually-assaulting-male-student
1246902410	20250530	202505	2025	2025.4110	JUD	JUDGE						JUD			SGP	SINGAPORE	SGP								1	010	010	01	1	0.0	2	1	2	-4.41379310344827	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250530091500	https://www.straitstimes.com/singapore/courts-crime/jail-for-ex-lawyer-who-provided-legal-services-while-barred-from-practice-due-to-bankruptcy
1246902411	20250530	202505	2025	2025.4110	JUD	JUDGE						JUD			SGP	SINGAPORE	SGP								1	014	014	01	1	0.0	2	1	2	-4.41379310344827	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250530091500	https://www.straitstimes.com/singapore/courts-crime/jail-for-ex-lawyer-who-provided-legal-services-while-barred-from-practice-due-to-bankruptcy
1246902412	20250530	202505	2025	2025.4110	JUD	JUDGE						JUD			SGP	SINGAPORE	SGP								1	080	080	08	2	5.0	2	1	2	-4.41379310344827	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250530091500	https://www.straitstimes.com/singapore/courts-crime/jail-for-ex-lawyer-who-provided-legal-services-while-barred-from-practice-due-to-bankruptcy
1246902413	20250530	202505	2025	2025.4110	JUD	SUPREME COURT						JUD			USA	PITTSBURGH	USA								0	051	051	05	1	3.4	4	1	4	1.55382907880133	3	Shadyside, Pennsylvania, United States	US	USPA	PA003	40.4515	-79.9409	1187313	3	Shadyside, Pennsylvania, United States	US	USPA	PA003	40.4515	-79.9409	1187313	3	Shadyside, Pennsylvania, United States	US	USPA	PA003	40.4515	-79.9409	1187313	20250530091500	https://triblive.com/news/top-stories/pittsburgh-pride-organizers-reflect-on-importance-of-the-events/
1246902414	20250530	202505	2025	2025.4110	JUD	SUPREME COURT						JUD			USA	PITTSBURGH	USA								0	051	051	05	1	3.4	6	1	6	1.55382907880133	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250530091500	https://triblive.com/news/top-stories/pittsburgh-pride-organizers-reflect-on-importance-of-the-events/
1246902415	20250530	202505	2025	2025.4110	JUD	FEDERAL JUDGE						JUD			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-3.84122919334187	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20250530091500	https://www.springfieldnewssun.com/local/ice-doge-and-the-eu-how-federal-actions-are-impacting-southwest-ohio-this-week/7JDPVOACR5BJ7PIWMLAO5NWQFE/
1246902416	20250530	202505	2025	2025.4110	JUD	ATTORNEY						JUD			USAJUD	UNITED STATES	USA					JUD			0	051	051	05	1	3.4	10	1	10	-8.67346938775506	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530091500	https://www.suncommercial.com/gcdailyworld/gcdailyworld/news/article_1f854cf8-a298-5874-a9e2-7b6c8a8bf2ad.html
1246902417	20250530	202505	2025	2025.4110	JUD	MAGISTRATE						JUD			ZWE	ZIMBABWE	ZWE								1	081	081	08	2	5.0	2	1	2	-3.27380952380952	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Borrowdale, Harare, Zimbabwe	ZI	ZI10	40197	-17.7567	31.1036	-2307681	4	Borrowdale, Harare, Zimbabwe	ZI	ZI10	40197	-17.7567	31.1036	-2307681	20250530091500	https://bulawayo24.com/news/national/253411
