GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245729117	20250523	202505	2025	2025.3918	JORELI	HASSAN	JOR					ELI													1	040	040	04	1	1.0	3	1	3	0	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250523203000	https://www.cherwell.org/2025/05/23/my-oxford-year-film-release-date/
1245729118	20250523	202505	2025	2025.3918	JPN	JAPANESE	JPN																		1	010	010	01	1	0.0	3	1	3	-1.19617224880383	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523203000	https://www.watoday.com.au/national/trump-gets-a-flying-palace-keating-was-doomed-to-a-jalopy-in-the-sky-20250520-p5m0qt.html
1245729119	20250523	202505	2025	2025.3918	JPN	JAPAN	JPN																		1	010	010	01	1	0.0	2	1	2	-1.19617224880383	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250523203000	https://www.watoday.com.au/national/trump-gets-a-flying-palace-keating-was-doomed-to-a-jalopy-in-the-sky-20250520-p5m0qt.html
1245729120	20250523	202505	2025	2025.3918	JPN	TOKYO	JPN																		1	042	042	04	1	1.9	3	1	3	-1.19617224880383	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523203000	https://www.watoday.com.au/national/trump-gets-a-flying-palace-keating-was-doomed-to-a-jalopy-in-the-sky-20250520-p5m0qt.html
1245729121	20250523	202505	2025	2025.3918	JPN	TOKYO	JPN																		1	042	042	04	1	1.9	1	1	1	-1.19617224880383	1	Qatar	QA	QA		25.5	51.25	QA	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250523203000	https://www.watoday.com.au/national/trump-gets-a-flying-palace-keating-was-doomed-to-a-jalopy-in-the-sky-20250520-p5m0qt.html
1245729122	20250523	202505	2025	2025.3918	JPN	TOKYO	JPN																		1	042	042	04	1	1.9	1	1	1	-1.19617224880383	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250523203000	https://www.watoday.com.au/national/trump-gets-a-flying-palace-keating-was-doomed-to-a-jalopy-in-the-sky-20250520-p5m0qt.html
1245729123	20250523	202505	2025	2025.3918	JPN	JAPAN	JPN								BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	2	1	2	6.52631578947368	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250523203000	http://www.restaurantnews.com/pepper-lunch-earns-acclaim-as-a-fast-casual-mover-shaker-for-second-consecutive-year-continuing-growth-trajectory-052325/
1245729124	20250523	202505	2025	2025.3918	JPN	JAPAN	JPN								BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	2	1	2	6.52631578947368	1	Japan	JA	JA		36	138	JA	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250523203000	http://www.restaurantnews.com/pepper-lunch-earns-acclaim-as-a-fast-casual-mover-shaker-for-second-consecutive-year-continuing-growth-trajectory-052325/
1245729125	20250523	202505	2025	2025.3918	JPN	SAGA	JPN								LEG	CHAMBER						LEG			1	046	046	04	1	7.0	4	1	4	-2.79605263157895	4	Savernake Forest, Wiltshire, United Kingdom	UK	UKP8	40139	51.3833	-1.68333	-2607163	4	Savernake Forest, Wiltshire, United Kingdom	UK	UKP8	40139	51.3833	-1.68333	-2607163	4	Savernake Forest, Wiltshire, United Kingdom	UK	UKP8	40139	51.3833	-1.68333	-2607163	20250523203000	https://www.prospectmagazine.co.uk/politics/69992/peevish-hereditary-peers-are-not-qualified-to-make-rules-for-the-rest-of-us
1245729126	20250523	202505	2025	2025.3918	JPN	SAGA	JPN								LEG	CHAMBER						LEG			1	046	046	04	1	7.0	6	1	6	-2.79605263157895	4	Whorlton, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.4167	-1.25	-2611676	4	Whorlton, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.4167	-1.25	-2611676	4	Whorlton, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.4167	-1.25	-2611676	20250523203000	https://www.prospectmagazine.co.uk/politics/69992/peevish-hereditary-peers-are-not-qualified-to-make-rules-for-the-rest-of-us
1245729127	20250523	202505	2025	2025.3918	JPN	JAPAN	JPN								PHL	PHILIPPINE	PHL								0	051	051	05	1	3.4	2	1	2	1.11111111111111	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250523203000	https://maritime-executive.com/article/philippines-completes-deal-for-40-fast-patrol-boats-from-france-s-ocea
1245729128	20250523	202505	2025	2025.3918	JPN	JAPAN	JPN								PHL	PHILIPPINE	PHL								1	051	051	05	1	3.4	2	1	2	1.11111111111111	1	France	FR	FR		46	2	FR	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	1	China	CH	CH		35	105	CH	20250523203000	https://maritime-executive.com/article/philippines-completes-deal-for-40-fast-patrol-boats-from-france-s-ocea
1245729129	20250523	202505	2025	2025.3918	JPN	JAPAN	JPN								PHL	PHILIPPINE	PHL								1	051	051	05	1	3.4	2	1	2	1.11111111111111	1	France	FR	FR		46	2	FR	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523203000	https://maritime-executive.com/article/philippines-completes-deal-for-40-fast-patrol-boats-from-france-s-ocea
1245729130	20250523	202505	2025	2025.3918	JPN	JAPAN	JPN								PHL	PHILIPPINE	PHL								0	051	051	05	1	3.4	2	1	2	1.11111111111111	1	Japan	JA	JA		36	138	JA	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250523203000	https://maritime-executive.com/article/philippines-completes-deal-for-40-fast-patrol-boats-from-france-s-ocea
1245729131	20250523	202505	2025	2025.3918	JPN	JAPAN	JPN								PHL	PHILIPPINE	PHL								1	051	051	05	1	3.4	6	1	6	1.11111111111111	1	Japan	JA	JA		36	138	JA	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	1	China	CH	CH		35	105	CH	20250523203000	https://maritime-executive.com/article/philippines-completes-deal-for-40-fast-patrol-boats-from-france-s-ocea
1245729132	20250523	202505	2025	2025.3918	JPN	JAPAN	JPN								PHLMIL	PHILIPPINE	PHL					MIL			0	051	051	05	1	3.4	6	1	6	1.11111111111111	1	Japan	JA	JA		36	138	JA	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250523203000	https://maritime-executive.com/article/philippines-completes-deal-for-40-fast-patrol-boats-from-france-s-ocea
1245729133	20250523	202505	2025	2025.3918	JUD	LAWYER						JUD													0	010	010	01	1	0.0	6	1	6	-0.13966480446928	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250523203000	https://www.hollywoodreporter.com/news/general-news/napalm-girl-the-stringer-photographer-director-bo-nguyen-1236228800/
1245729134	20250523	202505	2025	2025.3918	JUD	LAWYER						JUD													1	010	010	01	1	0.0	5	1	5	-1.43613000755858	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	0								4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20250523203000	https://leaderpost.com:443/business/surrey-man-gets-five-year-sentence-for-regina-meth-trafficking-offence
1245729135	20250523	202505	2025	2025.3918	JUD	JUDGE						JUD													1	015	015	01	1	0.0	3	1	3	-7.66917293233084	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250523203000	https://www.premiumtimesng.com/news/top-news/796377-court-jails-12-filipinos-for-cyber-terrorism-fraud.html
1245729136	20250523	202505	2025	2025.3918	JUD	ADVOCATE						JUD													1	020	020	02	1	3.0	10	1	10	1.96078431372549	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250523203000	https://www.winnipegfreepress.com/arts-and-life/life/2025/05/23/see-a-penny-pick-it-up-in-the-future-probably-not-as-often-and-some-say-that-matters
1245729137	20250523	202505	2025	2025.3918	JUD	JUDGE						JUD													1	023	023	02	1	3.4	3	1	3	-7.66917293233084	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250523203000	https://www.premiumtimesng.com/news/top-news/796377-court-jails-12-filipinos-for-cyber-terrorism-fraud.html
1245729138	20250523	202505	2025	2025.3918	JUD	SUPREME COURT						JUD													0	081	081	08	2	5.0	12	1	12	-1.31507992915243	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	0								4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20250523203000	https://leaderpost.com:443/business/surrey-man-gets-five-year-sentence-for-regina-meth-trafficking-offence
1245729139	20250523	202505	2025	2025.3918	JUD	ATTORNEY						JUD													1	0831	083	08	2	5.0	6	1	6	3.21969696969697	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250523203000	https://lexch.com/news/local/government-politics/article_a384e830-7d71-448d-9326-e0a0160786af.html
1245729140	20250523	202505	2025	2025.3918	JUD	LAWYER						JUD													0	084	084	08	2	7.0	5	1	5	-1.43613000755858	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	0								4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20250523203000	https://leaderpost.com:443/business/surrey-man-gets-five-year-sentence-for-regina-meth-trafficking-offence
1245729141	20250523	202505	2025	2025.3918	JUD	CHIEF JUSTICE						JUD													1	100	100	10	3	-5.0	10	1	10	-3.5820895522388	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250523203000	https://www.myjoyonline.com/this-saturday-on-newsfile-chief-justice-impeachment-process-accra-floods-others/
1245729142	20250523	202505	2025	2025.3918	JUD	LAWYER						JUD													0	111	111	11	3	-2.0	6	1	6	-0.13966480446928	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250523203000	https://www.hollywoodreporter.com/news/general-news/napalm-girl-the-stringer-photographer-director-bo-nguyen-1236228800/
1245729143	20250523	202505	2025	2025.3918	JUD	COUNSEL						JUD													1	120	120	12	3	-4.0	3	1	3	-2.37154150197629	3	Delta County, Michigan, United States	US	USMI	MI041	45.9	-86.9168	1622963	0								3	Delta County, Michigan, United States	US	USMI		45.9	-86.9168	1622963	20250523203000	https://www.dailypress.net/news/local-news/2025/05/delta-county-board-wrestles-with-attorney-woes/
1245729144	20250523	202505	2025	2025.3918	JUD	PROSECUTOR						JUD													1	125	125	12	3	-5.0	10	1	10	-6.42201834862386	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250523203000	https://mynorthwest.com/crime_blotter/seattle-flight-bomb-sentence/4091397
1245729145	20250523	202505	2025	2025.3918	JUD	ATTORNEY						JUD													0	173	173	17	4	-5.0	8	1	8	-10.2127659574468	3	City Of Zachary, Louisiana, United States	US	USLA	LA033	30.6652	-91.1602	2405074	0								3	City Of Zachary, Louisiana, United States	US	USLA		30.6652	-91.1602	2405074	20250523203000	https://www.wbrz.com/news/east-feliciana-deputy-sues-zachary-zpd-officer-who-arrested-him
1245729146	20250523	202505	2025	2025.3918	JUD	SUPREME COURT						JUD			CAN	CANADA	CAN								0	081	081	08	2	5.0	4	1	4	-1.31507992915243	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20250523203000	https://leaderpost.com:443/business/surrey-man-gets-five-year-sentence-for-regina-meth-trafficking-offence
1245729147	20250523	202505	2025	2025.3918	JUD	SUPREME COURT						JUD			CANJUD	CANADA	CAN					JUD			0	081	081	08	2	5.0	4	1	4	-1.31507992915243	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20250523203000	https://leaderpost.com:443/business/surrey-man-gets-five-year-sentence-for-regina-meth-trafficking-offence
1245729148	20250523	202505	2025	2025.3918	JUD	ATTORNEY						JUD			COP	LAW ENFORCEMENT AGENCIES						COP			0	010	010	01	1	0.0	6	1	6	-10.2127659574468	3	City Of Zachary, Louisiana, United States	US	USLA	LA033	30.6652	-91.1602	2405074	3	City Of Zachary, Louisiana, United States	US	USLA		30.6652	-91.1602	2405074	3	City Of Zachary, Louisiana, United States	US	USLA		30.6652	-91.1602	2405074	20250523203000	https://www.wbrz.com/news/east-feliciana-deputy-sues-zachary-zpd-officer-who-arrested-him
1245729149	20250523	202505	2025	2025.3918	JUD	FEDERAL JUDGE						JUD			COP	POLICE						COP			1	0356	035	03	1	7.0	10	1	10	-2.69299820466786	0								0								0								20250523203000	https://www.whas11.com/article/news/community/louisville-police-reform-consent-decree-doj/417-1b6c50ea-2424-4e84-a98d-35cd3ad7dc48
1245729150	20250523	202505	2025	2025.3918	JUD	FEDERAL JUDGE						JUD			COP	POLICE						COP			1	110	110	11	3	-2.0	10	1	10	-2.69299820466786	0								0								0								20250523203000	https://www.whas11.com/article/news/community/louisville-police-reform-consent-decree-doj/417-1b6c50ea-2424-4e84-a98d-35cd3ad7dc48
1245729151	20250523	202505	2025	2025.3918	JUD	LAWYER						JUD			COP	DETECTIVE						COP			1	131	131	13	3	-5.8	1	1	1	-2.5062656641604	3	North Lawndale, Illinois, United States	US	USIL	IL031	41.86	-87.7184	1737805	3	North Lawndale, Illinois, United States	US	USIL		41.86	-87.7184	1737805	3	North Lawndale, Illinois, United States	US	USIL		41.86	-87.7184	1737805	20250523203000	https://chicago.suntimes.com/jussie-smollett/2025/05/23/jussie-smollett-chicago-hate-crime-hoax-lawsuit-settlement
1245729152	20250523	202505	2025	2025.3918	JUD	LAWYER						JUD			COP	DETECTIVE						COP			1	131	131	13	3	-5.8	1	1	1	-2.5062656641604	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	North Lawndale, Illinois, United States	US	USIL		41.86	-87.7184	1737805	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250523203000	https://chicago.suntimes.com/jussie-smollett/2025/05/23/jussie-smollett-chicago-hate-crime-hoax-lawsuit-settlement
1245729153	20250523	202505	2025	2025.3918	JUD	LAWYER						JUD			COP	DETECTIVE						COP			1	131	131	13	3	-5.8	6	1	6	-2.5062656641604	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250523203000	https://chicago.suntimes.com/jussie-smollett/2025/05/23/jussie-smollett-chicago-hate-crime-hoax-lawsuit-settlement
1245729154	20250523	202505	2025	2025.3918	JUD	SUPREME COURT						JUD			EDU	PROFESSOR						EDU			1	081	081	08	2	5.0	2	1	2	-4.28571428571429	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250523203000	http://www.sahilonline.org/sc-grants-interim-bail-to-ashoka-university-professor-ali-khan-mahmudabad-sit-formed-to-probe-anti-war-posts
1245729155	20250523	202505	2025	2025.3918	JUD	JUDGE						JUD			EDU	STUDENT						EDU			0	160	160	16	4	-4.0	2	1	2	-5.21541950113379	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523203000	https://www.foxnews.com/politics/fox-news-politics-newsletter-trump-sets-gold-standard-science
1245729156	20250523	202505	2025	2025.3918	JUD	JUDGE						JUD			FRA	ORLEANS	FRA								0	100	100	10	3	-5.0	10	1	10	-8.10810810810807	0								0								0								20250523203000	https://www.wbrz.com/news/fourth-woman-accused-of-helping-nola-jail-escapees-arrested
1245729157	20250523	202505	2025	2025.3918	JUD	JUDGE						JUD			GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	1	1	1	3.3452807646356	4	Cowes, Isle of Wight, United Kingdom	UK	UKG2	40116	50.7667	-1.3	-2593403	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Cowes, Isle of Wight, United Kingdom	UK	UKG2	40116	50.7667	-1.3	-2593403	20250523203000	https://www.yachtsandyachting.com/news/286371/Cowes-Classics-Regatta-countdown-is-on
1245729158	20250523	202505	2025	2025.3918	JUD	ADVOCATE						JUD			GOV	MAYOR						GOV			0	112	112	11	3	-2.0	6	1	6	-4.62130937098845	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250523203000	https://www.yahoo.com/news/public-advocate-candidate-jennifer-rajkumar-195600652.html
1245729159	20250523	202505	2025	2025.3918	JUD	JUDGE						JUD			IRL	IRELAND	IRL								1	010	010	01	1	0.0	4	1	4	-7.11700844390833	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250523203000	https://www.irishtimes.com/crime-law/courts/2025/05/23/i-dont-think-i-can-fully-explain-the-impact-this-has-had-on-me-man-21-jailed-for-coercive-control-of-teen-girlfriend/
1245729160	20250523	202505	2025	2025.3918	JUD	COUNSEL						JUD			MIL	CAPTAIN						MIL			1	012	012	01	1	-0.4	5	1	5	-1.62162162162162	0								0								0								20250523203000	https://www.wbrz.com/news/east-baton-rouge-judge-appears-before-judiciary-commission
1245729161	20250523	202505	2025	2025.3918	JUD	COUNSEL						JUD			MIL	ARMY RESERVE						MIL			1	020	020	02	1	3.0	10	1	10	-1.62162162162162	0								0								0								20250523203000	https://www.wbrz.com/news/east-baton-rouge-judge-appears-before-judiciary-commission
1245729162	20250523	202505	2025	2025.3918	JUD	COUNSEL						JUD			MIL	CAPTAIN						MIL			1	110	110	11	3	-2.0	10	1	10	-1.62162162162162	0								0								0								20250523203000	https://www.wbrz.com/news/east-baton-rouge-judge-appears-before-judiciary-commission
1245729163	20250523	202505	2025	2025.3918	JUD	COUNSEL						JUD			MIL	CAPTAIN						MIL			1	111	111	11	3	-2.0	10	1	10	-1.62162162162162	0								0								0								20250523203000	https://www.wbrz.com/news/east-baton-rouge-judge-appears-before-judiciary-commission
1245729164	20250523	202505	2025	2025.3918	JUD	JUDGE						JUD			NGA	NIGERIA	NGA								1	015	015	01	1	0.0	2	1	2	-7.66917293233084	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250523203000	https://www.premiumtimesng.com/news/top-news/796377-court-jails-12-filipinos-for-cyber-terrorism-fraud.html
1245729165	20250523	202505	2025	2025.3918	JUD	JUDGE						JUD			NGA	NIGERIA	NGA								1	023	023	02	1	3.4	2	1	2	-7.66917293233084	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250523203000	https://www.premiumtimesng.com/news/top-news/796377-court-jails-12-filipinos-for-cyber-terrorism-fraud.html
1245729166	20250523	202505	2025	2025.3918	JUD	HIGH COURT						JUD			NGA	LAGOS	NGA								1	173	173	17	4	-5.0	6	1	6	-7.66917293233084	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250523203000	https://www.premiumtimesng.com/news/top-news/796377-court-jails-12-filipinos-for-cyber-terrorism-fraud.html
1245729167	20250523	202505	2025	2025.3918	JUD	LAWYER						JUD			NLD	NETHERLANDS	NLD								0	010	010	01	1	0.0	2	1	2	-0.13966480446928	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250523203000	https://www.hollywoodreporter.com/news/general-news/napalm-girl-the-stringer-photographer-director-bo-nguyen-1236228800/
1245729168	20250523	202505	2025	2025.3918	JUD	LAWYER						JUD			NLD	NETHERLANDS	NLD								0	111	111	11	3	-2.0	2	1	2	-0.13966480446928	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250523203000	https://www.hollywoodreporter.com/news/general-news/napalm-girl-the-stringer-photographer-director-bo-nguyen-1236228800/
1245729169	20250523	202505	2025	2025.3918	JUD	HIGH COURT						JUD			PHL	PHILIPPINE	PHL								1	173	173	17	4	-5.0	4	1	4	-7.66917293233084	4	Ikoyi, Nigeria (general), Nigeria	NI	NI00	23034	8.25	4.16667	-2011927	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250523203000	https://www.premiumtimesng.com/news/top-news/796377-court-jails-12-filipinos-for-cyber-terrorism-fraud.html
1245729170	20250523	202505	2025	2025.3918	JUD	HIGH COURT						JUD			PHLCVL	PHILIPPINE	PHL					CVL			1	173	173	17	4	-5.0	6	1	6	-7.66917293233084	4	Ikoyi, Nigeria (general), Nigeria	NI	NI00	23034	8.25	4.16667	-2011927	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250523203000	https://www.premiumtimesng.com/news/top-news/796377-court-jails-12-filipinos-for-cyber-terrorism-fraud.html
1245729171	20250523	202505	2025	2025.3918	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	-6.06936416184971	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250523203000	https://www.whas11.com/article/news/local/indiana/jamey-noel-investigation-daughter-kasey-released-jail/417-c968bb42-fdc5-480a-975b-130721422122
1245729172	20250523	202505	2025	2025.3918	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	-6.06936416184971	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250523203000	https://www.whas11.com/article/news/local/indiana/jamey-noel-investigation-daughter-kasey-released-jail/417-c968bb42-fdc5-480a-975b-130721422122
1245729173	20250523	202505	2025	2025.3918	JUD	ATTORNEY						JUD			USA	MICHIGAN	USA								0	040	040	04	1	1.0	3	1	3	-2.37154150197629	3	Delta County, Michigan, United States	US	USMI	MI041	45.9	-86.9168	1622963	3	Delta County, Michigan, United States	US	USMI		45.9	-86.9168	1622963	3	Delta County, Michigan, United States	US	USMI		45.9	-86.9168	1622963	20250523203000	https://www.dailypress.net/news/local-news/2025/05/delta-county-board-wrestles-with-attorney-woes/
1245729174	20250523	202505	2025	2025.3918	JUD	ATTORNEY						JUD			USA	MICHIGAN	USA								0	040	040	04	1	1.0	2	1	2	-2.37154150197629	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Delta County, Michigan, United States	US	USMI		45.9	-86.9168	1622963	3	Delta County, Michigan, United States	US	USMI		45.9	-86.9168	1622963	20250523203000	https://www.dailypress.net/news/local-news/2025/05/delta-county-board-wrestles-with-attorney-woes/
1245729175	20250523	202505	2025	2025.3918	JUD	ATTORNEY						JUD			USA	MICHIGAN	USA								0	040	040	04	1	1.0	2	1	2	-2.37154150197629	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Delta County, Michigan, United States	US	USMI		45.9	-86.9168	1622963	20250523203000	https://www.dailypress.net/news/local-news/2025/05/delta-county-board-wrestles-with-attorney-woes/
1245729176	20250523	202505	2025	2025.3918	JUD	ATTORNEY						JUD			USA	MICHIGAN	USA								0	040	040	04	1	1.0	3	1	3	-2.37154150197629	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250523203000	https://www.dailypress.net/news/local-news/2025/05/delta-county-board-wrestles-with-attorney-woes/
