GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248181162	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV			MED	MEDIA						MED			1	020	020	02	1	3.0	3	1	3	-4.36681222707424	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606083000	https://www.marketscreener.com/quote/stock/TESLA-INC-6344549/news/Tesla-s-shares-rise-as-Politico-reports-Musk-White-House-to-hold-call-50174718/
1248181163	20250606	202506	2025	2025.4274	GOV	MINIST						GOV			MED	MEDIA						MED			1	051	051	05	1	3.4	10	1	10	2.41758241758242	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250606083000	https://deadline.com/2025/06/filmin-buys-series-mania-breakout-putain-1236424378/
1248181164	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV			MIL	MILITARY						MIL			0	051	051	05	1	3.4	4	1	4	1.33630289532294	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250606083000	https://www.manilatimes.net/2025/06/06/tmt-newswire/napolcom-resumes-scholarship-assistance-for-children-of-fallen-and-incapacitated-pnp-personnel/2128738
1248181165	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV			MIL	MILITARY						MIL			0	051	051	05	1	3.4	6	1	6	1.33630289532294	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250606083000	https://www.manilatimes.net/2025/06/06/tmt-newswire/napolcom-resumes-scholarship-assistance-for-children-of-fallen-and-incapacitated-pnp-personnel/2128738
1248181166	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			MOS	MUSLIM				MOS					1	020	020	02	1	3.0	3	1	3	7.11538461538461	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	20250606083000	https://dailytrust.com/eid-al-adha-tinubu-atiku-govs-preach-hope-peace/
1248181167	20250606	202506	2025	2025.4274	GOV	STATE GOVERNOR						GOV			MOS	MUSLIM				MOS					0	020	020	02	1	3.0	1	1	1	7.11538461538461	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	20250606083000	https://dailytrust.com/eid-al-adha-tinubu-atiku-govs-preach-hope-peace/
1248181168	20250606	202506	2025	2025.4274	GOV	STATE GOVERNOR						GOV			MOS	MUSLIM				MOS					0	051	051	05	1	3.4	2	1	2	7.11538461538461	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	20250606083000	https://dailytrust.com/eid-al-adha-tinubu-atiku-govs-preach-hope-peace/
1248181169	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	020	020	02	1	3.0	2	1	2	7.11538461538461	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	20250606083000	https://dailytrust.com/eid-al-adha-tinubu-atiku-govs-preach-hope-peace/
1248181170	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	020	020	02	1	3.0	2	1	2	7.11538461538461	5	Gombe State, Gombe, Nigeria	NI	NI55	22658	10.25	11.1667	9098619	5	Gombe State, Gombe, Nigeria	NI	NI55	22658	10.25	11.1667	9098619	5	Gombe State, Gombe, Nigeria	NI	NI55	22658	10.25	11.1667	9098619	20250606083000	https://dailytrust.com/eid-al-adha-tinubu-atiku-govs-preach-hope-peace/
1248181171	20250606	202506	2025	2025.4274	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								1	027	027	02	1	4.0	2	1	2	6.51750972762646	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250606083000	https://www.legit.ng/nigeria/1658549-eid-al-adha-tinubu-atiku-governors-send-message-nigerians/
1248181172	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			NGA	NIGERIAN	NGA								1	051	051	05	1	3.4	10	1	10	6.51750972762646	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250606083000	https://www.legit.ng/nigeria/1658549-eid-al-adha-tinubu-atiku-governors-send-message-nigerians/
1248181173	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			NGA	NIGERIAN	NGA								1	051	051	05	1	3.4	10	1	10	7.11538461538461	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250606083000	https://dailytrust.com/eid-al-adha-tinubu-atiku-govs-preach-hope-peace/
1248181174	20250606	202506	2025	2025.4274	GOV	MINIST						GOV			PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	1	1	1	-1.34831460674157	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250606083000	https://www.hindustantimes.com/india-news/rahul-gandhi-s-tongue-is-like-pakistan-giriraj-singh-s-fierce-attack-on-lop-101749196073696.html
1248181175	20250606	202506	2025	2025.4274	GOV	MINIST						GOV			PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	1	1	1	-1.34831460674157	1	Pakistan	PK	PK		30	70	PK	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	1	Pakistan	PK	PK		30	70	PK	20250606083000	https://www.hindustantimes.com/india-news/rahul-gandhi-s-tongue-is-like-pakistan-giriraj-singh-s-fierce-attack-on-lop-101749196073696.html
1248181176	20250606	202506	2025	2025.4274	GOV	MAYOR						GOV			PAK	LAHORE	PAK								1	051	051	05	1	3.4	4	1	4	8.12720848056537	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250606083000	https://en.dailypakistan.com.pk/06-Jun-2025/new-york-is-the-lahore-of-the-us-mayor-eric-tells-pakistans-crypto-czar
1248181177	20250606	202506	2025	2025.4274	GOV	MINIST						GOV			PAK	PAKISTAN	PAK								1	111	111	11	3	-2.0	1	1	1	-1.34831460674157	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250606083000	https://www.hindustantimes.com/india-news/rahul-gandhi-s-tongue-is-like-pakistan-giriraj-singh-s-fierce-attack-on-lop-101749196073696.html
1248181178	20250606	202506	2025	2025.4274	GOV	MINIST						GOV			PAK	PAKISTAN	PAK								1	111	111	11	3	-2.0	2	1	2	-1.34831460674157	1	Pakistan	PK	PK		30	70	PK	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	1	Pakistan	PK	PK		30	70	PK	20250606083000	https://www.hindustantimes.com/india-news/rahul-gandhi-s-tongue-is-like-pakistan-giriraj-singh-s-fierce-attack-on-lop-101749196073696.html
1248181179	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV			PHL	PHILIPPINE	PHL								0	051	051	05	1	3.4	2	1	2	1.33630289532294	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250606083000	https://www.manilatimes.net/2025/06/06/tmt-newswire/napolcom-resumes-scholarship-assistance-for-children-of-fallen-and-incapacitated-pnp-personnel/2128738
1248181180	20250606	202506	2025	2025.4274	GOV	ADMINISTRATION						GOV			RUS	RUSSIA	RUS								0	160	160	16	4	-4.0	4	1	4	-0.96852300242131	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250606083000	https://www.washingtonexaminer.com/news/world/3432707/israel-concerned-that-trump-nsc-envoy-shake-up/
1248181181	20250606	202506	2025	2025.4274	GOV	PRIME MINISTER						GOV			THA	THAILAND	THA								0	050	050	05	1	3.5	4	1	4	6.43564356435644	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	4	Hayastan, , Armenia	AM	AM00	4903	40	45	-2879362	20250606083000	https://www.panarmenian.net/eng/news/323135/
1248181182	20250606	202506	2025	2025.4274	GOV	PRIME MINISTER						GOV			THAGOV	THAILAND	THA					GOV			0	050	050	05	1	3.5	2	1	2	6.43564356435644	4	Hayastan, , Armenia	AM	AM00	4903	40	45	-2879362	4	Hayastan, , Armenia	AM	AM00	4903	40	45	-2879362	4	Hayastan, , Armenia	AM	AM00	4903	40	45	-2879362	20250606083000	https://www.panarmenian.net/eng/news/323135/
1248181183	20250606	202506	2025	2025.4274	GOV	PRIME MINISTER						GOV			THAGOV	THAILAND	THA					GOV			0	050	050	05	1	3.5	4	1	4	6.43564356435644	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	4	Hayastan, , Armenia	AM	AM00	4903	40	45	-2879362	20250606083000	https://www.panarmenian.net/eng/news/323135/
1248181184	20250606	202506	2025	2025.4274	GOV	FIREFIGHTER						GOV			UKR	UKRAINE	UKR								1	194	194	19	4	-10.0	1	1	1	-7.38636363636364	4	Ternopil, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.5559	25.6056	-1056204	4	Ternopil, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.5559	25.6056	-1056204	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606083000	https://www.thehindu.com/news/international/after-deadly-strikes-ukraine-urges-pressure-on-russia-as-soon-as-possible/article69664236.ece
1248181185	20250606	202506	2025	2025.4274	GOV	FIREFIGHTER						GOV			UKR	UKRAINE	UKR								1	194	194	19	4	-10.0	1	1	1	-7.38636363636364	4	Ternopil, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.5559	25.6056	-1056204	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606083000	https://www.thehindu.com/news/international/after-deadly-strikes-ukraine-urges-pressure-on-russia-as-soon-as-possible/article69664236.ece
1248181186	20250606	202506	2025	2025.4274	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	3.72492836676218	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250606083000	https://finance.yahoo.com/news/amazon-invest-10b-north-carolina-204141436.html
1248181187	20250606	202506	2025	2025.4274	GOVAGR	AGRICULTURE MINIST						GOV	AGR												0	036	036	03	1	4.0	10	1	10	-0.15082956259426	0								0								0								20250606083000	https://economictimes.indiatimes.com/news/politics-and-nation/no-official-version-of-bharat-mata-portrait-so-cannot-be-allowed-in-govt-events-kerala-government/articleshow/121669677.cms
1248181188	20250606	202506	2025	2025.4274	GOVEDU	EDUCATION MINIST						GOV	EDU												1	016	016	01	1	-2.0	10	1	10	-3.27510917030568	0								0								0								20250606083000	https://www.thehindu.com/news/national/kerala/political-row-brews-over-bakrid-holiday-in-kerala/article69664253.ece
1248181189	20250606	202506	2025	2025.4274	GOVMIL	NATIONAL SECURITY ADVISER						GOV	MIL		USAGOV	THE WHITE HOUSE	USA					GOV			1	046	046	04	1	7.0	2	1	2	-0.96852300242131	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606083000	https://www.washingtonexaminer.com/news/world/3432707/israel-concerned-that-trump-nsc-envoy-shake-up/
1248181190	20250606	202506	2025	2025.4274	GRC	GREEK	GRC																		1	051	051	05	1	3.4	3	1	3	2.96296296296297	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250606083000	https://www.smh.com.au/goodfood/sydney-eating-out/a-cult-bondi-sandwich-shop-opens-at-wunderlich-lane-20250606-p5m5k9.html
1248181191	20250606	202506	2025	2025.4274	HLH	HOSPITAL						HLH													0	043	043	04	1	2.8	10	1	10	-9.99020568070518	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250606083000	https://www.dailyrecord.co.uk/news/uk-world-news/woman-bludgeoned-mum-death-frying-35346620
1248181192	20250606	202506	2025	2025.4274	HLH	HOSPITAL						HLH			GBR	GLASGOW	GBR								1	130	130	13	3	-4.4	10	1	10	-4.72854640980735	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250606083000	https://www.dailyrecord.co.uk/news/scottish-news/glasgow-queen-elizabeth-hospital-most-35346732
1248181193	20250606	202506	2025	2025.4274	HUN	HUNGARY	HUN																		1	020	020	02	1	3.0	5	1	5	-0.73529411764706	1	Hungary	HU	HU		47	20	HU	0								1	Hungary	HU	HU		47	20	HU	20250606083000	https://www.intellinews.com/hungary-breached-eu-law-by-restricting-lgbtq-content-cjeu-adviser-says-384803
1248181194	20250606	202506	2025	2025.4274	HUN	HUNGARY	HUN																		1	128	128	12	3	-5.0	10	1	10	-0.73529411764706	1	Hungary	HU	HU		47	20	HU	0								1	Hungary	HU	HU		47	20	HU	20250606083000	https://www.intellinews.com/hungary-breached-eu-law-by-restricting-lgbtq-content-cjeu-adviser-says-384803
1248181195	20250606	202506	2025	2025.4274	HUN	HUNGARY	HUN								ARMGOV	ARMENIA	ARM					GOV			1	051	051	05	1	3.4	1	1	1	6.43564356435644	1	Hungary	HU	HU		47	20	HU	4	Hayastan, , Armenia	AM	AM00	4903	40	45	-2879362	1	Hungary	HU	HU		47	20	HU	20250606083000	https://www.panarmenian.net/eng/news/323135/
1248181196	20250606	202506	2025	2025.4274	HUN	HUNGARY	HUN								AZE	AZERBAIJAN	AZE								1	046	046	04	1	7.0	4	1	4	0.74074074074074	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250606083000	https://www.intellinews.com/hungary-s-mvm-joins-2-9bn-shah-deniz-gas-project-in-azerbaijan-384808
1248181197	20250606	202506	2025	2025.4274	HUN	BUDAPEST	HUN								BUS	AIRWAY						BUS			1	051	051	05	1	3.4	8	1	8	5.38116591928251	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250606083000	https://www.traveldailynews.com/aviation/budapest-airport-welcomes-first-direct-flight-from-kuwait-with-jazeera-airways/
1248181198	20250606	202506	2025	2025.4274	HUN	HUNGARY	HUN								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	2	1	2	6.43564356435644	1	Hungary	HU	HU		47	20	HU	4	Hayastan, , Armenia	AM	AM00	4903	40	45	-2879362	1	Hungary	HU	HU		47	20	HU	20250606083000	https://www.panarmenian.net/eng/news/323135/
1248181199	20250606	202506	2025	2025.4274	IDN	PAPUA	IDN								EDU	STUDENT						EDU			1	051	051	05	1	3.4	3	1	3	0.31880977683315	4	Kaugere, National Capital, Papua New Guinea	PP	PP20	18585	-9.48333	147.183	-2191720	4	Kaugere, National Capital, Papua New Guinea	PP	PP20	18585	-9.48333	147.183	-2191720	4	Kaugere, National Capital, Papua New Guinea	PP	PP20	18585	-9.48333	147.183	-2191720	20250606083000	https://www.postcourier.com.pg/joshua-my-journey-is-gods-plan/
1248181200	20250606	202506	2025	2025.4274	IDN	PAPUA	IDN								EDU	STUDENT						EDU			1	051	051	05	1	3.4	2	1	2	0.31880977683315	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	20250606083000	https://www.postcourier.com.pg/joshua-my-journey-is-gods-plan/
1248181201	20250606	202506	2025	2025.4274	IGOAFRAFU	AFRICAN UNION	AFR					IGO			USA	UNITED STATES	USA								1	012	012	01	1	-0.4	5	1	5	-3.93700787401575	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606083000	https://www.thestatesman.com/world/african-union-expresses-concern-on-us-travel-ban-1503442030.html
1248181202	20250606	202506	2025	2025.4274	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			USA	UNITED STATES OF AMERICA	USA								1	061	061	06	2	6.4	8	1	8	1.8140589569161	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606083000	https://www.theengineer.co.uk/content/opinion/the-skills-shortage-is-putting-uk-automotive-under-pressure
1248181203	20250606	202506	2025	2025.4274	IGOUNO	UNITED NATIONS		UNO				IGO			CVL	INDIGENOUS PEOPLE						CVL			0	051	051	05	1	3.4	5	1	5	0.75268817204301	4	Karratha, Western Australia, Australia	AS	AS08	5540	-20.739	116.843	11430566	4	Karratha, Western Australia, Australia	AS	AS08	5540	-20.739	116.843	11430566	4	Karratha, Western Australia, Australia	AS	AS08	5540	-20.739	116.843	11430566	20250606083000	https://www.sbs.com.au/nitv/article/all-rise-custodians-court-battle-to-save-murujuga-begins/mqwqyyry2
1248181204	20250606	202506	2025	2025.4274	IGOUNO	UNITED NATIONS		UNO				IGO			ESP	BARCELONA	ESP								0	020	020	02	1	3.0	5	1	5	-0.48780487804878	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250606083000	https://www.miragenews.com/scientists-call-for-action-on-stealthy-liver-1473778/
1248181205	20250606	202506	2025	2025.4274	IGOUNO	UNITED NATIONS		UNO				IGO			ESP	BARCELONA	ESP								0	042	042	04	1	1.9	5	1	5	-0.48780487804878	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250606083000	https://www.miragenews.com/scientists-call-for-action-on-stealthy-liver-1473778/
1248181206	20250606	202506	2025	2025.4274	IGOWSTNATMIL	NATO	WST	NAT				IGO	MIL		DEU	GERMANY	DEU								1	190	190	19	4	-10.0	10	1	10	0.25641025641025	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250606083000	https://www.thestatesman.com/world/germany-backs-nato-military-expansion-while-battling-troop-shortage-1503442033.html
1248181207	20250606	202506	2025	2025.4274	IND	SRINAGAR	IND																		1	010	010	01	1	0.0	6	1	6	-1.04166666666667	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250606083000	https://www.hindustantimes.com/india-news/lg-got-promoted-i-got-demoted-omar-abdullah-shares-stage-with-pm-modi-flags-j-k-statehood-issue-101749196982224.html
1248181208	20250606	202506	2025	2025.4274	IND	MADRAS	IND																		1	010	010	01	1	0.0	3	1	3	6.41025641025641	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250606083000	https://www.thehindubusinessline.com/news/education/replicating-the-iit-model-tn-takes-steps-to-establish-university-research-parks-in-coimbatore-and-madurai/article69659735.ece
1248181209	20250606	202506	2025	2025.4274	IND	BHARAT	IND																		1	015	015	01	1	0.0	10	1	10	-0.15082956259426	0								0								0								20250606083000	https://economictimes.indiatimes.com/news/politics-and-nation/no-official-version-of-bharat-mata-portrait-so-cannot-be-allowed-in-govt-events-kerala-government/articleshow/121669677.cms
1248181210	20250606	202506	2025	2025.4274	IND	MUMBAI	IND																		1	051	051	05	1	3.4	1	1	1	6.13636363636363	4	Dadar, Maharashtra, India	IN	IN16	70184	19.0167	72.85	-2093781	0								4	Dadar, Maharashtra, India	IN	IN16	70184	19.0167	72.85	-2093781	20250606083000	https://timesofindia.indiatimes.com/entertainment/events/mumbai/twist-loop-and-create-crochet-workshops-captivate-mumbaikars/articleshow/121668565.cms
1248181211	20250606	202506	2025	2025.4274	IND	KERALA	IND																		0	120	120	12	3	-4.0	10	1	10	-0.15082956259426	0								0								0								20250606083000	https://economictimes.indiatimes.com/news/politics-and-nation/no-official-version-of-bharat-mata-portrait-so-cannot-be-allowed-in-govt-events-kerala-government/articleshow/121669677.cms
1248181212	20250606	202506	2025	2025.4274	IND	BIHAR	IND								OPP	THE OPPOSITION						OPP			1	043	043	04	1	2.8	2	1	2	-1.34831460674157	4	Atal, Dadra and Nagar Haveli, India	IN	IN06	70119	20.2667	72.9667	-2088568	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250606083000	https://www.hindustantimes.com/india-news/rahul-gandhi-s-tongue-is-like-pakistan-giriraj-singh-s-fierce-attack-on-lop-101749196073696.html
1248181213	20250606	202506	2025	2025.4274	IND	BIHAR	IND								OPP	THE OPPOSITION						OPP			1	043	043	04	1	2.8	2	1	2	-1.34831460674157	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250606083000	https://www.hindustantimes.com/india-news/rahul-gandhi-s-tongue-is-like-pakistan-giriraj-singh-s-fierce-attack-on-lop-101749196073696.html
1248181214	20250606	202506	2025	2025.4274	INDGOV	OMAR ABDULLAH	IND					GOV			GOV	MINIST						GOV			1	040	040	04	1	1.0	4	1	4	-1.10864745011086	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250606083000	https://www.thestatesman.com/india/pm-inaugurates-worlds-highest-rail-arch-bridge-over-river-chenab-in-jammu-and-kashmir-1503442113.html
1248181215	20250606	202506	2025	2025.4274	INDGOV	KERALA	IND					GOV			IND	KERALA	IND								1	010	010	01	1	0.0	10	1	10	-0.15082956259426	0								0								0								20250606083000	https://economictimes.indiatimes.com/news/politics-and-nation/no-official-version-of-bharat-mata-portrait-so-cannot-be-allowed-in-govt-events-kerala-government/articleshow/121669677.cms
1248181216	20250606	202506	2025	2025.4274	INDGOV	KERALA	IND					GOV			IND	BHARAT	IND								1	120	120	12	3	-4.0	10	1	10	-0.15082956259426	0								0								0								20250606083000	https://economictimes.indiatimes.com/news/politics-and-nation/no-official-version-of-bharat-mata-portrait-so-cannot-be-allowed-in-govt-events-kerala-government/articleshow/121669677.cms
1248181217	20250606	202506	2025	2025.4274	INDGOV	OMAR ABDULLAH	IND					GOV			PAKGOV	PAKISTAN	PAK					GOV			1	040	040	04	1	1.0	1	1	1	-1.10864745011086	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250606083000	https://www.thestatesman.com/india/pm-inaugurates-worlds-highest-rail-arch-bridge-over-river-chenab-in-jammu-and-kashmir-1503442113.html
