GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245914777	20250525	202505	2025	2025.3973	PAN	PANAMA	PAN								GUY	GUYANA	GUY								1	036	036	03	1	4.0	8	1	8	-4.45486518171161	4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	1	Guyana	GY	GY		5	-59	GY	20250525063000	https://www.ndtv.com/india-news/price-to-pay-shashi-tharoor-says-no-one-in-pakistan-can-kill-indians-with-impunity-8501858
1245914778	20250525	202505	2025	2025.3973	PAN	PANAMA	PAN								GUY	GUYANA	GUY								1	036	036	03	1	4.0	2	1	2	-4.45486518171161	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	20250525063000	https://www.ndtv.com/india-news/price-to-pay-shashi-tharoor-says-no-one-in-pakistan-can-kill-indians-with-impunity-8501858
1245914779	20250525	202505	2025	2025.3973	PNG	PAPUA NEW GUINEA	PNG																		1	071	071	07	2	7.4	2	1	2	1.73564753004006	4	Kindeng, Western Highlands, Papua New Guinea	PP	PP16	18585	-5.81667	144.433	-2191977	0								4	Kindeng, Western Highlands, Papua New Guinea	PP	PP16	18585	-5.81667	144.433	-2191977	20250525063000	https://www.postcourier.com.pg/western-highlands-sees-rapid-development-under-gov-rapa/
1245914780	20250525	202505	2025	2025.3973	PNGEDU	PAPUA NEW GUINEA	PNG					EDU			EDU	STUDENT						EDU			1	060	060	06	2	6.0	2	1	2	2.85714285714286	4	Pomio District, East New Britain, Papua New Guinea	PP	PP10	18585	-5.5	151.333	-2198454	4	Pomio District, East New Britain, Papua New Guinea	PP	PP10	18585	-5.5	151.333	-2198454	4	Pomio District, East New Britain, Papua New Guinea	PP	PP10	18585	-5.5	151.333	-2198454	20250525063000	https://www.postcourier.com.pg/pomio-rolls-out-education-subsidy/
1245914781	20250525	202505	2025	2025.3973	PSEREB	HAMAS	PSE					REB													0	071	071	07	2	7.4	3	1	3	-2.87852619458837	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250525063000	https://www.stabroeknews.com/2025/05/25/news/world/trumps-gulf-tour-reshapes-middle-east-diplomatic-map/
1245914782	20250525	202505	2025	2025.3973	PTY	POLITICAL PARTIES																			0	0241	024	02	1	-0.3	6	1	6	-2.94117647058823	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250525063000	https://www.dailyexcelsior.com/yunus-to-continue-as-bangladeshs-interim-govt-chief-adviser/
1245914783	20250525	202505	2025	2025.3973	PTY	POLITICIAN																			1	046	046	04	1	7.0	10	1	10	-1.1686143572621	4	Kilifi, Coast, Kenya	KE	KE02	18585	-3.63045	39.8499	-2250716	0								4	Kilifi, Coast, Kenya	KE	KE02	18585	-3.63045	39.8499	-2250716	20250525063000	https://www.the-star.co.ke/news/2025-05-25-wabuyabo-why-kilifi-the-case-for-first-nuclear-power-plant
1245914784	20250525	202505	2025	2025.3973	REB	REBELLION						REB			COG	CONGO	COG								1	190	190	19	4	-10.0	2	1	2	-4.23216444981862	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250525063000	https://www.the-star.co.ke/news/africa/2025-05-25-kabila-lashes-out-after-immunity-lifted
1245914785	20250525	202505	2025	2025.3973	REF	EXPATRIATE						REF			BHR	BAHRAINI	BHR								1	040	040	04	1	1.0	30	3	30	2.60014239015918	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	20250525063000	https://aninews.in/news/world/middle-east/indian-diaspora-in-bahrain-appreciates-new-delhis-reinforced-conviction-to-take-action-against-terrorism20250525100942/
1245914786	20250525	202505	2025	2025.3973	REF	EXPATRIATE						REF			BHR	BAHRAINI	BHR								1	042	042	04	1	1.9	30	3	30	2.60014239015918	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	20250525063000	https://aninews.in/news/world/middle-east/indian-diaspora-in-bahrain-appreciates-new-delhis-reinforced-conviction-to-take-action-against-terrorism20250525100942/
1245914787	20250525	202505	2025	2025.3973	REF	EXPATRIATE						REF			BHR	BAHRAINI	BHR								1	046	046	04	1	7.0	30	3	30	2.60014239015918	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	20250525063000	https://aninews.in/news/world/middle-east/indian-diaspora-in-bahrain-appreciates-new-delhis-reinforced-conviction-to-take-action-against-terrorism20250525100942/
1245914788	20250525	202505	2025	2025.3973	REL	RELIGION																			0	043	043	04	1	2.8	15	3	15	2.60014239015918	4	Mahatma, Rajasthan, India	IN	IN24	17843	28.6293	75.071	10446865	0								4	Mahatma, Rajasthan, India	IN	IN24	17843	28.6293	75.071	10446865	20250525063000	https://aninews.in/news/world/middle-east/indian-diaspora-in-bahrain-appreciates-new-delhis-reinforced-conviction-to-take-action-against-terrorism20250525100942/
1245914789	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS																		1	040	040	04	1	1.0	8	1	8	-2.12765957446809	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250525063000	https://www.dailyexcelsior.com/all-party-delegation-concludes-russia-visit-after-discussing-indias-anti-terrorism-measures/
1245914790	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS																		1	042	042	04	1	1.9	2	1	2	-2.12765957446809	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250525063000	https://www.dailyexcelsior.com/all-party-delegation-concludes-russia-visit-after-discussing-indias-anti-terrorism-measures/
1245914791	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS																		1	042	042	04	1	1.9	8	1	8	-2.12765957446809	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250525063000	https://www.dailyexcelsior.com/all-party-delegation-concludes-russia-visit-after-discussing-indias-anti-terrorism-measures/
1245914792	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS								IND	NEW DELHI	IND								1	030	030	03	1	4.0	6	1	6	-2.12765957446809	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525063000	https://www.dailyexcelsior.com/all-party-delegation-concludes-russia-visit-after-discussing-indias-anti-terrorism-measures/
1245914793	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS								OPP	PRISONER						OPP			1	190	190	19	4	-10.0	10	5	10	-4.60829493087558	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	20250525063000	https://www.northernpublicradio.org/2025-05-25/russia-and-ukraine-continue-prisoner-exchange-as-another-attack-on-kyiv-leaves-3-dead
1245914794	20250525	202505	2025	2025.3973	RWA	RWANDAN	RWA								CODGOV	DR CONGO	COD					GOV			1	1125	112	11	3	-2.0	3	1	3	-4.23216444981862	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525063000	https://www.the-star.co.ke/news/africa/2025-05-25-kabila-lashes-out-after-immunity-lifted
1245914795	20250525	202505	2025	2025.3973	RWA	RWANDA	RWA								CVL	CIVILIAN						CVL			0	0871	087	08	2	9.0	1	1	1	-4.23216444981862	1	Congo	CF	CF		-1	15	CF	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Rwanda	RW	RW		-2	30	RW	20250525063000	https://www.the-star.co.ke/news/africa/2025-05-25-kabila-lashes-out-after-immunity-lifted
1245914796	20250525	202505	2025	2025.3973	RWA	RWANDA	RWA								CVL	CIVILIAN						CVL			0	0871	087	08	2	9.0	1	1	1	-4.23216444981862	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250525063000	https://www.the-star.co.ke/news/africa/2025-05-25-kabila-lashes-out-after-immunity-lifted
1245914797	20250525	202505	2025	2025.3973	RWA	RWANDA	RWA								CVL	CIVILIAN						CVL			0	0871	087	08	2	9.0	3	1	3	-4.23216444981862	1	Rwanda	RW	RW		-2	30	RW	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Rwanda	RW	RW		-2	30	RW	20250525063000	https://www.the-star.co.ke/news/africa/2025-05-25-kabila-lashes-out-after-immunity-lifted
1245914798	20250525	202505	2025	2025.3973	RWA	RWANDA	RWA								CVL	CIVILIAN						CVL			0	100	100	10	3	-5.0	1	1	1	-4.23216444981862	1	Congo	CF	CF		-1	15	CF	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525063000	https://www.the-star.co.ke/news/africa/2025-05-25-kabila-lashes-out-after-immunity-lifted
1245914799	20250525	202505	2025	2025.3973	RWA	RWANDA	RWA								CVL	CIVILIAN						CVL			0	100	100	10	3	-5.0	1	1	1	-4.23216444981862	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250525063000	https://www.the-star.co.ke/news/africa/2025-05-25-kabila-lashes-out-after-immunity-lifted
1245914800	20250525	202505	2025	2025.3973	RWA	RWANDA	RWA								CVL	CIVILIAN						CVL			0	100	100	10	3	-5.0	3	1	3	-4.23216444981862	1	Rwanda	RW	RW		-2	30	RW	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525063000	https://www.the-star.co.ke/news/africa/2025-05-25-kabila-lashes-out-after-immunity-lifted
1245914801	20250525	202505	2025	2025.3973	SAU	RIYADH	SAU								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	3	1	3	-2.87852619458837	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250525063000	https://www.stabroeknews.com/2025/05/25/news/world/trumps-gulf-tour-reshapes-middle-east-diplomatic-map/
1245914802	20250525	202505	2025	2025.3973	SAU	RIYADH	SAU								ISR	ISRAEL	ISR								0	050	050	05	1	3.5	3	1	3	-2.87852619458837	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525063000	https://www.stabroeknews.com/2025/05/25/news/world/trumps-gulf-tour-reshapes-middle-east-diplomatic-map/
1245914803	20250525	202505	2025	2025.3973	SAU	RIYADH	SAU								ISR	ISRAEL	ISR								0	054	054	05	1	6.0	4	1	4	-2.87852619458837	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250525063000	https://www.stabroeknews.com/2025/05/25/news/world/trumps-gulf-tour-reshapes-middle-east-diplomatic-map/
1245914804	20250525	202505	2025	2025.3973	SAU	SAUDI ARABIA	SAU								ISR	ISRAEL	ISR								0	054	054	05	1	6.0	2	1	2	-2.87852619458837	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250525063000	https://www.stabroeknews.com/2025/05/25/news/world/trumps-gulf-tour-reshapes-middle-east-diplomatic-map/
1245914805	20250525	202505	2025	2025.3973	SAU	SAUDI ARABIA	SAU								ISR	ISRAEL	ISR								0	054	054	05	1	6.0	2	1	2	-2.87852619458837	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250525063000	https://www.stabroeknews.com/2025/05/25/news/world/trumps-gulf-tour-reshapes-middle-east-diplomatic-map/
1245914806	20250525	202505	2025	2025.3973	SAU	SAUDI	SAU								ISR	ISRAEL	ISR								0	054	054	05	1	6.0	1	1	1	-2.87852619458837	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250525063000	https://www.stabroeknews.com/2025/05/25/news/world/trumps-gulf-tour-reshapes-middle-east-diplomatic-map/
1245914807	20250525	202505	2025	2025.3973	SAU	SAUDI ARABIA	SAU								ISR	ISRAEL	ISR								0	054	054	05	1	6.0	1	1	1	-2.87852619458837	1	Syria	SY	SY		35	38	SY	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250525063000	https://www.stabroeknews.com/2025/05/25/news/world/trumps-gulf-tour-reshapes-middle-east-diplomatic-map/
1245914808	20250525	202505	2025	2025.3973	SAU	SAUDI ARABIA	SAU								MOSSUN	SUNNI				MOS	SUN				0	042	042	04	1	1.9	6	1	6	-2.87852619458837	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250525063000	https://www.stabroeknews.com/2025/05/25/news/world/trumps-gulf-tour-reshapes-middle-east-diplomatic-map/
1245914809	20250525	202505	2025	2025.3973	SAU	SAUDI	SAU								MOSSUN	SUNNI				MOS	SUN				0	042	042	04	1	1.9	2	1	2	-2.87852619458837	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Syria	SY	SY		35	38	SY	20250525063000	https://www.stabroeknews.com/2025/05/25/news/world/trumps-gulf-tour-reshapes-middle-east-diplomatic-map/
1245914810	20250525	202505	2025	2025.3973	SAU	SAUDI	SAU								MOSSUN	SUNNI				MOS	SUN				0	042	042	04	1	1.9	2	1	2	-2.87852619458837	1	Syria	SY	SY		35	38	SY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Syria	SY	SY		35	38	SY	20250525063000	https://www.stabroeknews.com/2025/05/25/news/world/trumps-gulf-tour-reshapes-middle-east-diplomatic-map/
1245914811	20250525	202505	2025	2025.3973	SEA	SOUTHEAST ASIA	SEA																		1	043	043	04	1	2.8	10	1	10	4.59770114942529	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250525063000	http://www.bignewsnetwork.com/news/278238861/urgent-china-indonesia-agree-to-step-up-cooperation-in-investment-agricultural-products-trade
1245914812	20250525	202505	2025	2025.3973	SLV	SANTA ANA	SLV								CVL	RESIDENTS						CVL			1	013	013	01	1	0.4	10	1	10	-9.90415335463264	0								0								0								20250525063000	https://newsantaana.com/recreational-nitrous-oxide-banned-by-the-santa-ana-city-council/
1245914813	20250525	202505	2025	2025.3973	SLV	SANTA ANA	SLV								CVL	RESIDENTS						CVL			1	130	130	13	3	-4.4	10	1	10	-9.90415335463264	0								0								0								20250525063000	https://newsantaana.com/recreational-nitrous-oxide-banned-by-the-santa-ana-city-council/
1245914814	20250525	202505	2025	2025.3973	SLVCOP	SANTA ANA	SLV					COP													1	020	020	02	1	3.0	10	1	10	-9.90415335463264	0								0								0								20250525063000	https://newsantaana.com/recreational-nitrous-oxide-banned-by-the-santa-ana-city-council/
1245914815	20250525	202505	2025	2025.3973	SUR	PARAMARIBO	SUR																		1	014	014	01	1	0.0	7	1	7	-0.16339869281046	4	Paramaribo, Paramaribo, Suriname	NS	NS16	25919	5.83333	-55.1667	-914899	0								4	Paramaribo, Paramaribo, Suriname	NS	NS16	25919	5.83333	-55.1667	-914899	20250525063000	https://www.stabroeknews.com/2025/05/25/news/regional/voters-in-suriname-to-choose-government-to-helm-predicted-oil-boom/
1245914816	20250525	202505	2025	2025.3973	SUROPP	SURINAME	SUR					OPP			LEG	NATIONAL ASSEMBLY						LEG			1	042	042	04	1	1.9	10	1	10	-0.16339869281046	4	Paramaribo, Paramaribo, Suriname	NS	NS16	25919	5.83333	-55.1667	-914899	4	Paramaribo, Paramaribo, Suriname	NS	NS16	25919	5.83333	-55.1667	-914899	4	Paramaribo, Paramaribo, Suriname	NS	NS16	25919	5.83333	-55.1667	-914899	20250525063000	https://www.stabroeknews.com/2025/05/25/news/regional/voters-in-suriname-to-choose-government-to-helm-predicted-oil-boom/
1245914817	20250525	202505	2025	2025.3973	SUROPP	SURINAME	SUR					OPP			LEG	NATIONAL ASSEMBLY						LEG			1	051	051	05	1	3.4	10	1	10	-0.16339869281046	4	Paramaribo, Paramaribo, Suriname	NS	NS16	25919	5.83333	-55.1667	-914899	4	Paramaribo, Paramaribo, Suriname	NS	NS16	25919	5.83333	-55.1667	-914899	4	Paramaribo, Paramaribo, Suriname	NS	NS16	25919	5.83333	-55.1667	-914899	20250525063000	https://www.stabroeknews.com/2025/05/25/news/regional/voters-in-suriname-to-choose-government-to-helm-predicted-oil-boom/
1245914818	20250525	202505	2025	2025.3973	SYR	SYRIA	SYR																		0	011	011	01	1	-0.1	4	1	4	-2.87852619458837	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20250525063000	https://www.stabroeknews.com/2025/05/25/news/world/trumps-gulf-tour-reshapes-middle-east-diplomatic-map/
1245914819	20250525	202505	2025	2025.3973	SYR	SYRIA	SYR																		0	110	110	11	3	-2.0	3	1	3	-2.87852619458837	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20250525063000	https://www.stabroeknews.com/2025/05/25/news/world/trumps-gulf-tour-reshapes-middle-east-diplomatic-map/
1245914820	20250525	202505	2025	2025.3973	SYR	SYRIA	SYR								PSE	GAZA	PSE								0	190	190	19	4	-10.0	2	1	2	-2.87852619458837	1	Syria	SY	SY		35	38	SY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525063000	https://www.stabroeknews.com/2025/05/25/news/world/trumps-gulf-tour-reshapes-middle-east-diplomatic-map/
1245914821	20250525	202505	2025	2025.3973	SYR	SYRIA	SYR								SAU	SAUDI ARABIA	SAU								0	163	163	16	4	-8.0	2	1	2	-2.87852619458837	1	Syria	SY	SY		35	38	SY	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250525063000	https://www.stabroeknews.com/2025/05/25/news/world/trumps-gulf-tour-reshapes-middle-east-diplomatic-map/
1245914822	20250525	202505	2025	2025.3973	SYR	SYRIA	SYR								SAU	SAUDI ARABIA	SAU								0	163	163	16	4	-8.0	6	1	6	-2.87852619458837	1	Syria	SY	SY		35	38	SY	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Syria	SY	SY		35	38	SY	20250525063000	https://www.stabroeknews.com/2025/05/25/news/world/trumps-gulf-tour-reshapes-middle-east-diplomatic-map/
1245914823	20250525	202505	2025	2025.3973	SYR	SYRIA	SYR								SAU	SAUDI	SAU								0	163	163	16	4	-8.0	2	1	2	-2.87852619458837	1	Syria	SY	SY		35	38	SY	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Syria	SY	SY		35	38	SY	20250525063000	https://www.stabroeknews.com/2025/05/25/news/world/trumps-gulf-tour-reshapes-middle-east-diplomatic-map/
1245914824	20250525	202505	2025	2025.3973	THA	BANGKOK	THA																		0	010	010	01	1	0.0	11	1	7	-0.43478260869565	4	Sisaket, Sisaket, Thailand	TH	TH30	27021	15.1148	104.329	-3255183	0								4	Sisaket, Sisaket, Thailand	TH	TH30	27021	15.1148	104.329	-3255183	20250525063000	https://indonesiatribune.com/officials-deploy-giant-crane-in-search-for-worker-who-fell-into-pit-at-orange-line-construction-site/
1245914825	20250525	202505	2025	2025.3973	THA	THAILAND	THA																		0	030	030	03	1	4.0	2	1	2	-0.43478260869565	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250525063000	https://indonesiatribune.com/officials-deploy-giant-crane-in-search-for-worker-who-fell-into-pit-at-orange-line-construction-site/
1245914826	20250525	202505	2025	2025.3973	THA	BANGKOK	THA																		0	030	030	03	1	4.0	5	1	5	-0.43478260869565	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Sisaket, Sisaket, Thailand	TH	TH30	27021	15.1148	104.329	-3255183	20250525063000	https://indonesiatribune.com/officials-deploy-giant-crane-in-search-for-worker-who-fell-into-pit-at-orange-line-construction-site/
1245914827	20250525	202505	2025	2025.3973	THA	THAI	THA																		0	071	071	07	2	7.4	8	1	8	-1.2012012012012	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250525063000	https://indonesiatribune.com/ministry-plans-to-boost-sign-language-interpreter-workforce-by-2026-2/
1245914828	20250525	202505	2025	2025.3973	THA	BANGKOK	THA								IDN	INDONESIA	IDN								1	042	042	04	1	1.9	10	1	10	3.93700787401575	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250525063000	https://indonesiatribune.com/indonesian-presidents-visit-marks-75-years-of-indonesia-thailand-relations-2/
1245914829	20250525	202505	2025	2025.3973	THA	THAILAND	THA								IDN	INDONESIA	IDN								1	043	043	04	1	2.8	8	1	8	3.93700787401575	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Indonesia	ID	ID		-5	120	ID	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250525063000	https://indonesiatribune.com/indonesian-presidents-visit-marks-75-years-of-indonesia-thailand-relations-2/
1245914830	20250525	202505	2025	2025.3973	THA	THAILAND	THA								IDN	INDONESIA	IDN								1	043	043	04	1	2.8	2	1	2	3.93700787401575	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250525063000	https://indonesiatribune.com/indonesian-presidents-visit-marks-75-years-of-indonesia-thailand-relations-2/
1245914831	20250525	202505	2025	2025.3973	TJK	TAJIKISTAN	TJK								TUR	TURKIYE	TUR								1	043	043	04	1	2.8	10	1	10	-0.36496350364964	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250525063000	https://en.dailypakistan.com.pk/25-May-2025/pak-pm-embarks-on-tour-of-iran-turkiye-azerbaijan-and-tajikistan-in-post-ceasefire-diplomacy
1245914832	20250525	202505	2025	2025.3973	TUR	TURKIYE	TUR								AZE	AZERBAIJAN	AZE								1	042	042	04	1	1.9	10	1	10	-0.36496350364964	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250525063000	https://en.dailypakistan.com.pk/25-May-2025/pak-pm-embarks-on-tour-of-iran-turkiye-azerbaijan-and-tajikistan-in-post-ceasefire-diplomacy
