GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248349301	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	031	031	03	1	5.2	1	1	1	-1.44032921810699	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607064500	https://auto.economictimes.indiatimes.com/news/passenger-vehicle/trump-to-sell-tesla-amid-musk-feud-high-stakes-for-both/121689236
1248349302	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV			USA	WASHINGTON	USA								1	042	042	04	1	1.9	6	1	6	-4.3338683788122	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250607064500	http://www.shanghainews.net/news/278262150/world-insights-merz-washington-visit-sidesteps-transatlantic-rifts
1248349303	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	110	110	11	3	-2.0	3	1	3	0.86206896551724	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607064500	https://www.theweek.in/news/world/2025/06/07/will-elon-musk-enter-us-poltics-tesla-boss-says-the-america-party-will-represent-80-in-the-middle.html
1248349304	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV			USABUS	UNITED STATES	USA					BUS			0	1313	131	13	3	-5.8	2	1	2	-1.44032921810699	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607064500	https://auto.economictimes.indiatimes.com/news/passenger-vehicle/trump-to-sell-tesla-amid-musk-feud-high-stakes-for-both/121689236
1248349305	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV			USACVL	UNITED STATES	USA					CVL			1	010	010	01	1	0.0	2	1	2	-7.06806282722513	3	Over-The-Rhine, Ohio, United States	US	USOH	OH061	39.1115	-84.5152	1059543	3	Over-The-Rhine, Ohio, United States	US	USOH		39.1115	-84.5152	1059543	3	Over-The-Rhine, Ohio, United States	US	USOH		39.1115	-84.5152	1059543	20250607064500	https://www.wcpo.com/news/local-news/hamilton-county/cincinnati/over-the-rhine/it-couldve-been-anyone-over-the-rhine-community-grapples-with-murder-of-gym-owner-increase-in-crime
1248349306	20250607	202506	2025	2025.4301	GOV	MINIST						GOV			urd	URDU			urd						0	051	051	05	1	3.4	2	1	2	1.67597765363128	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250607064500	https://news.webindia123.com/news/Articles/India/20250607/4324529.html
1248349307	20250607	202506	2025	2025.4301	GOV	MINIST						GOV			urd	URDU			urd						0	051	051	05	1	3.4	1	1	1	1.67597765363128	1	Pakistan	PK	PK		30	70	PK	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250607064500	https://news.webindia123.com/news/Articles/India/20250607/4324529.html
1248349308	20250607	202506	2025	2025.4301	GOV	MINIST						GOV			urd	URDU			urd						0	051	051	05	1	3.4	1	1	1	1.67597765363128	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250607064500	https://news.webindia123.com/news/Articles/India/20250607/4324529.html
1248349309	20250607	202506	2025	2025.4301	GOVJUD	GOVERNMENT						GOV	JUD		AUSJUD	AUSTRALIA	AUS					JUD			0	020	020	02	1	3.0	1	1	1	-3.61635220125787	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Pike River, South Australia, Australia	AS	AS05	5305	-34.25	140.733	-1594995	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250607064500	https://www.scoop.co.nz/stories/PO2506/S00034/families-continue-fight-to-expose-cover-up-of-pike-river-mine-disaster.htm
1248349310	20250607	202506	2025	2025.4301	GOVJUD	GOVERNMENT						GOV	JUD		AUSJUD	AUSTRALIA	AUS					JUD			0	020	020	02	1	3.0	1	1	1	-3.61635220125787	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Pike River, South Australia, Australia	AS	AS05	5305	-34.25	140.733	-1594995	4	Pike River, South Australia, Australia	AS	AS05	5305	-34.25	140.733	-1594995	20250607064500	https://www.scoop.co.nz/stories/PO2506/S00034/families-continue-fight-to-expose-cover-up-of-pike-river-mine-disaster.htm
1248349311	20250607	202506	2025	2025.4301	GOVJUD	GOVERNMENT						GOV	JUD		JUD	LAWYER						JUD			0	020	020	02	1	3.0	3	1	3	-3.61635220125787	4	Pike River, South Australia, Australia	AS	AS05	5305	-34.25	140.733	-1594995	4	Pike River, South Australia, Australia	AS	AS05	5305	-34.25	140.733	-1594995	4	Pike River, South Australia, Australia	AS	AS05	5305	-34.25	140.733	-1594995	20250607064500	https://www.scoop.co.nz/stories/PO2506/S00034/families-continue-fight-to-expose-cover-up-of-pike-river-mine-disaster.htm
1248349312	20250607	202506	2025	2025.4301	GRC	GREECE	GRC								GRCCOP	GREECE	GRC					COP			1	080	080	08	2	5.0	10	1	10	-11.2903225806452	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250607064500	https://www.newportdispatch.com/2025/06/07/police-seek-suspect-in-greece-grocery-store-theft-2/
1248349313	20250607	202506	2025	2025.4301	GRC	GREECE	GRC								GRCCOP	GREECE	GRC					COP			1	090	090	09	2	-2.0	10	1	10	-11.2903225806452	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250607064500	https://www.newportdispatch.com/2025/06/07/police-seek-suspect-in-greece-grocery-store-theft-2/
1248349314	20250607	202506	2025	2025.4301	GUY	GUYANESE	GUY																		1	061	061	06	2	6.4	2	1	2	-3.75	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	0								4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	20250607064500	https://www.stabroeknews.com/2025/06/07/opinion/editorial/the-lamborghini-and-the-president/
1248349315	20250607	202506	2025	2025.4301	GUY	GUYANA	GUY								GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	4	1	4	-3.75	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	20250607064500	https://www.stabroeknews.com/2025/06/07/opinion/editorial/the-lamborghini-and-the-president/
1248349316	20250607	202506	2025	2025.4301	GUY	GUYANESE	GUY								GUYGOV	GUYANA	GUY					GOV			1	061	061	06	2	6.4	2	1	2	-3.75	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	20250607064500	https://www.stabroeknews.com/2025/06/07/opinion/editorial/the-lamborghini-and-the-president/
1248349317	20250607	202506	2025	2025.4301	GUYGOV	GUYANA	GUY					GOV			GUY	GUYANA	GUY								1	112	112	11	3	-2.0	4	1	4	-3.75	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	20250607064500	https://www.stabroeknews.com/2025/06/07/opinion/editorial/the-lamborghini-and-the-president/
1248349318	20250607	202506	2025	2025.4301	GUYGOV	GUYANESE	GUY					GOV			GUYGOV	GUYANESE	GUY					GOV			1	061	061	06	2	6.4	3	1	3	-3.75	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	20250607064500	https://www.stabroeknews.com/2025/06/07/opinion/editorial/the-lamborghini-and-the-president/
1248349319	20250607	202506	2025	2025.4301	HLH	NURSE						HLH													1	020	020	02	1	3.0	3	1	3	1.56889495225103	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250607064500	https://www.messengernews.net/opinion/local-columns/2025/06/trinity-nursing-honor-guard-brings-final-farewell-at-nurses-funerals/
1248349320	20250607	202506	2025	2025.4301	HLH	NURSE						HLH													1	051	051	05	1	3.4	3	1	3	1.56889495225103	3	Fort Dodge, Iowa, United States	US	USIA	IA187	42.4975	-94.168	456686	0								3	Fort Dodge, Iowa, United States	US	USIA		42.4975	-94.168	456686	20250607064500	https://www.messengernews.net/opinion/local-columns/2025/06/trinity-nursing-honor-guard-brings-final-farewell-at-nurses-funerals/
1248349321	20250607	202506	2025	2025.4301	HLH	NURSE						HLH													1	051	051	05	1	3.4	1	1	1	1.56889495225103	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250607064500	https://www.messengernews.net/opinion/local-columns/2025/06/trinity-nursing-honor-guard-brings-final-farewell-at-nurses-funerals/
1248349322	20250607	202506	2025	2025.4301	HLH	SURGEON						HLH			MIL	SECURITY PERSONNEL						MIL			1	090	090	09	2	-2.0	2	1	2	-5.26315789473685	4	Vaishali, Bihar, India	IN	IN34	17632	25.75	85.4167	-2114089	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250607064500	https://www.thehindu.com/news/national/bihar/bihar-opposition-leader-tejashwi-yadav-escapes-major-accident-in-vaishali/article69667812.ece
1248349323	20250607	202506	2025	2025.4301	HLH	SURGEON						HLH			MIL	SECURITY PERSONNEL						MIL			1	090	090	09	2	-2.0	2	1	2	-5.26315789473685	4	Vaishali, Bihar, India	IN	IN34	17632	25.75	85.4167	-2114089	4	Vaishali, Bihar, India	IN	IN34	17632	25.75	85.4167	-2114089	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250607064500	https://www.thehindu.com/news/national/bihar/bihar-opposition-leader-tejashwi-yadav-escapes-major-accident-in-vaishali/article69667812.ece
1248349324	20250607	202506	2025	2025.4301	HLH	SURGEON						HLH			MIL	SECURITY PERSONNEL						MIL			1	090	090	09	2	-2.0	6	1	6	-5.26315789473685	4	Vaishali, Bihar, India	IN	IN34	17632	25.75	85.4167	-2114089	4	Vaishali, Bihar, India	IN	IN34	17632	25.75	85.4167	-2114089	4	Vaishali, Bihar, India	IN	IN34	17632	25.75	85.4167	-2114089	20250607064500	https://www.thehindu.com/news/national/bihar/bihar-opposition-leader-tejashwi-yadav-escapes-major-accident-in-vaishali/article69667812.ece
1248349325	20250607	202506	2025	2025.4301	HLH	NURSE						HLH			USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	1.56889495225103	3	West Babylon, New York, United States	US	USNY	NY103	40.7182	-73.3543	969082	3	West Babylon, New York, United States	US	USNY		40.7182	-73.3543	969082	3	West Babylon, New York, United States	US	USNY		40.7182	-73.3543	969082	20250607064500	https://www.messengernews.net/opinion/local-columns/2025/06/trinity-nursing-honor-guard-brings-final-farewell-at-nurses-funerals/
1248349326	20250607	202506	2025	2025.4301	HLH	NURSE						HLH			USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	1.56889495225103	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250607064500	https://www.messengernews.net/opinion/local-columns/2025/06/trinity-nursing-honor-guard-brings-final-farewell-at-nurses-funerals/
1248349327	20250607	202506	2025	2025.4301	HLH	NURSE						HLH			USA	UNITED STATES	USA								1	051	051	05	1	3.4	3	1	3	1.56889495225103	3	West Babylon, New York, United States	US	USNY	NY103	40.7182	-73.3543	969082	3	West Babylon, New York, United States	US	USNY		40.7182	-73.3543	969082	3	West Babylon, New York, United States	US	USNY		40.7182	-73.3543	969082	20250607064500	https://www.messengernews.net/opinion/local-columns/2025/06/trinity-nursing-honor-guard-brings-final-farewell-at-nurses-funerals/
1248349328	20250607	202506	2025	2025.4301	HLH	NURSE						HLH			USA	UNITED STATES	USA								1	051	051	05	1	3.4	3	1	3	1.56889495225103	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250607064500	https://www.messengernews.net/opinion/local-columns/2025/06/trinity-nursing-honor-guard-brings-final-farewell-at-nurses-funerals/
1248349329	20250607	202506	2025	2025.4301	HUN	HUNGARIAN	HUN								EDU	STUDENT						EDU			1	090	090	09	2	-2.0	2	1	2	2.81195079086116	4	Svabhegy, Budapest, Hungary	HU	HU05	17514	47.5	18.9833	-866597	4	Svabhegy, Budapest, Hungary	HU	HU05	17514	47.5	18.9833	-866597	4	Svabhegy, Budapest, Hungary	HU	HU05	17514	47.5	18.9833	-866597	20250607064500	http://www.china.org.cn/2025-06/07/content_117915563.shtml
1248349330	20250607	202506	2025	2025.4301	HUNEDU	HUNGARIAN	HUN					EDU			EDU	STUDENT						EDU			1	090	090	09	2	-2.0	2	1	2	2.81195079086116	4	Svabhegy, Budapest, Hungary	HU	HU05	17514	47.5	18.9833	-866597	4	Svabhegy, Budapest, Hungary	HU	HU05	17514	47.5	18.9833	-866597	4	Svabhegy, Budapest, Hungary	HU	HU05	17514	47.5	18.9833	-866597	20250607064500	http://www.china.org.cn/2025-06/07/content_117915563.shtml
1248349331	20250607	202506	2025	2025.4301	IGOEUREEC	THE EU	EUR	EEC				IGO			LTU	VILNIUS	LTU								1	042	042	04	1	1.9	10	1	10	0.78247261345853	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250607064500	https://www.irishtimes.com/opinion/2025/06/07/the-baltics-are-rapidly-becoming-a-cauldron-of-eu-growth-when-other-parts-of-europe-are-stagnating/
1248349332	20250607	202506	2025	2025.4301	IGOUNO	UNITED NATIONS		UNO				IGO													1	010	010	01	1	0.0	7	1	7	-1.47329650092081	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	0								4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250607064500	https://www.theweek.in/news/middle-east/2025/06/07/amid-uproar-netanyahu-admits-activating-armed-clans-hostile-to-hamas-in-gaza-to-save-idf-soldiers.html
1248349333	20250607	202506	2025	2025.4301	IGOUNO	UNITED NATIONS		UNO				IGO													1	045	045	04	1	5.0	7	1	7	-1.47329650092081	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	0								4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250607064500	https://www.theweek.in/news/middle-east/2025/06/07/amid-uproar-netanyahu-admits-activating-armed-clans-hostile-to-hamas-in-gaza-to-save-idf-soldiers.html
1248349334	20250607	202506	2025	2025.4301	IGOUNO	UNITED NATIONS		UNO				IGO			ISR	ISRAEL	ISR								1	010	010	01	1	0.0	3	1	3	-1.47329650092081	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250607064500	https://www.theweek.in/news/middle-east/2025/06/07/amid-uproar-netanyahu-admits-activating-armed-clans-hostile-to-hamas-in-gaza-to-save-idf-soldiers.html
1248349335	20250607	202506	2025	2025.4301	IGOUNO	UNITED NATIONS		UNO				IGO			ISR	ISRAEL	ISR								1	045	045	04	1	5.0	3	1	3	-1.47329650092081	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250607064500	https://www.theweek.in/news/middle-east/2025/06/07/amid-uproar-netanyahu-admits-activating-armed-clans-hostile-to-hamas-in-gaza-to-save-idf-soldiers.html
1248349336	20250607	202506	2025	2025.4301	IGOUNO	UNITED NATIONS		UNO				IGO			LBY	TRIPOLI	LBY								1	093	093	09	2	-2.0	3	1	3	-11.1287758346582	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250607064500	https://www.occrp.org/en/news/un-calls-for-probe-after-80-bodies-found-at-militia-run-detention-sites-in-tripoli
1248349337	20250607	202506	2025	2025.4301	IGOUNO	UNITED NATIONS		UNO				IGO			UAF	ARMED GROUP						UAF			1	093	093	09	2	-2.0	7	1	7	-11.1287758346582	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250607064500	https://www.occrp.org/en/news/un-calls-for-probe-after-80-bodies-found-at-militia-run-detention-sites-in-tripoli
1248349338	20250607	202506	2025	2025.4301	IND	SRINAGAR	IND																		1	030	030	03	1	4.0	10	1	10	4.15913200723327	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250607064500	https://www.thehindu.com/news/national/jammu-and-kashmir/passengers-call-srinagar-katra-vande-bharat-a-great-move-to-connect-kashmir-with-rest-of-india/article69667845.ece
1248349339	20250607	202506	2025	2025.4301	IND	UTTAR PRADESH	IND																		1	130	130	13	3	-4.4	1	1	1	-9.58904109589039	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	20250607064500	https://www.tribuneindia.com/news/delhi/day-after-giving-death-threats-to-delhi-cm-rekha-gupta-25-year-old-man-held/
1248349340	20250607	202506	2025	2025.4301	IND	DELHI	IND								BUS	CORPORATION						BUS			1	046	046	04	1	7.0	1	1	1	2.17391304347826	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250607064500	https://auto.economictimes.indiatimes.com/news/commercial-vehicle/delhi-to-roll-out-100-electric-inter-state-buses-connecting-pilgrimage-regional-hubs/121687594
1248349341	20250607	202506	2025	2025.4301	IND	NEW DELHI	IND								CAN	ALBERTA	CAN								1	040	040	04	1	1.0	4	1	4	3.2258064516129	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607064500	https://ianslive.in/indias-global-standing-grown-manifold-under-pm-modi-bjp-on-canadas-g7-invitation--20250607105009
1248349342	20250607	202506	2025	2025.4301	IND	NEW DELHI	IND								CAN	ALBERTA	CAN								1	040	040	04	1	1.0	2	1	2	3.2258064516129	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	United States	US	US		39.828175	-98.5795	US	20250607064500	https://ianslive.in/indias-global-standing-grown-manifold-under-pm-modi-bjp-on-canadas-g7-invitation--20250607105009
1248349343	20250607	202506	2025	2025.4301	IND	NEW DELHI	IND								CAN	ALBERTA	CAN								1	051	051	05	1	3.4	2	1	2	3.2258064516129	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607064500	https://ianslive.in/indias-global-standing-grown-manifold-under-pm-modi-bjp-on-canadas-g7-invitation--20250607105009
1248349344	20250607	202506	2025	2025.4301	IND	NEW DELHI	IND								CAN	ALBERTA	CAN								1	051	051	05	1	3.4	2	1	2	3.2258064516129	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Canada	CA	CA		60	-96	CA	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607064500	https://ianslive.in/indias-global-standing-grown-manifold-under-pm-modi-bjp-on-canadas-g7-invitation--20250607105009
1248349345	20250607	202506	2025	2025.4301	IND	NEW DELHI	IND								CAN	ALBERTA	CAN								1	051	051	05	1	3.4	2	1	2	3.2258064516129	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607064500	https://ianslive.in/indias-global-standing-grown-manifold-under-pm-modi-bjp-on-canadas-g7-invitation--20250607105009
1248349346	20250607	202506	2025	2025.4301	IND	TAMIL NADU	IND								CVL	RESIDENTS						CVL			1	051	051	05	1	3.4	5	1	5	1.33928571428572	4	Indian Ocean, ,	OC	OCOC	18585	-10	70	-1506375	4	Indian Ocean, ,	OC	OCOC	18585	-10	70	-1506375	4	Indian Ocean, ,	OC	OCOC	18585	-10	70	-1506375	20250607064500	https://live-pr.com/sunken-temples-beneath-the-indian-ocean/
1248349347	20250607	202506	2025	2025.4301	IND	CHHATTISGARH	IND								SPY	OPERATIVE						SPY			1	173	173	17	4	-5.0	10	1	10	-6.25	0								0								0								20250607064500	https://news.webindia123.com/news/Articles/India/20250607/4324526.html
1248349348	20250607	202506	2025	2025.4301	IRL	IRELAND	IRL																		1	040	040	04	1	1.0	10	1	10	1.38568129330254	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250607064500	https://www.belfastlive.co.uk/news/tv/liam-neeson-says-always-gets-31804290
1248349349	20250607	202506	2025	2025.4301	IRL	IRISH	IRL																		1	042	042	04	1	1.9	1	1	1	1.38568129330254	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250607064500	https://www.belfastlive.co.uk/news/tv/liam-neeson-says-always-gets-31804290
1248349350	20250607	202506	2025	2025.4301	IRL	IRISH	IRL																		1	042	042	04	1	1.9	2	1	2	1.38568129330254	1	Ireland	EI	EI		53	-8	EI	0								1	United States	US	US		39.828175	-98.5795	US	20250607064500	https://www.belfastlive.co.uk/news/tv/liam-neeson-says-always-gets-31804290
1248349351	20250607	202506	2025	2025.4301	IRL	DUBLIN	IRL								COP	PRISON						COP			0	016	016	01	1	-2.0	3	1	3	-2.30414746543779	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250607064500	https://www.ktvu.com/news/dozens-storm-south-bay-ice-office-defense-community-migrants
1248349352	20250607	202506	2025	2025.4301	IRL	DUBLIN	IRL								COP	PRISON						COP			0	020	020	02	1	3.0	2	1	2	-2.30414746543779	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250607064500	https://www.ktvu.com/news/dozens-storm-south-bay-ice-office-defense-community-migrants
1248349353	20250607	202506	2025	2025.4301	IRL	IRISH	IRL								IRLCVL	IRISH	IRL					CVL			1	042	042	04	1	1.9	1	1	1	1.38568129330254	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	United States	US	US		39.828175	-98.5795	US	20250607064500	https://www.belfastlive.co.uk/news/tv/liam-neeson-says-always-gets-31804290
1248349354	20250607	202506	2025	2025.4301	IRL	IRELAND	IRL								JUDEDU	COUNSEL						JUD	EDU		1	043	043	04	1	2.8	2	1	2	4.72972972972973	4	New Ross, Wexford, Ireland	EI	EI30	18308	52.3967	-6.93667	-1504883	4	New Ross, Wexford, Ireland	EI	EI30	18308	52.3967	-6.93667	-1504883	4	New Ross, Wexford, Ireland	EI	EI30	18308	52.3967	-6.93667	-1504883	20250607064500	https://www.kilkennypeople.ie/news/business/1819331/kilkenny-man-appointed-ceo-of-newly-established-clean-energy-think-tank.html
1248349355	20250607	202506	2025	2025.4301	IRL	IRISH	IRL								USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	1.38568129330254	1	Ireland	EI	EI		53	-8	EI	1	United States	US	US		39.828175	-98.5795	US	1	Ireland	EI	EI		53	-8	EI	20250607064500	https://www.belfastlive.co.uk/news/tv/liam-neeson-says-always-gets-31804290
1248349356	20250607	202506	2025	2025.4301	IRL	IRELAND	IRL								USA	UNITED STATES	USA								1	042	042	04	1	1.9	5	1	5	1.38568129330254	1	Ireland	EI	EI		53	-8	EI	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607064500	https://www.belfastlive.co.uk/news/tv/liam-neeson-says-always-gets-31804290
