GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248582233	20250609	202506	2025	2025.4356	GOV	EMBASSY						GOV													0	043	043	04	1	2.8	8	1	8	-3.57894736842105	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	Khaleej Times, Dubayy, United Arab Emirates	AE	AE03	28575	25.1723	55.2444	11414110	20250609063000	https://economictimes.indiatimes.com/nri/latest-updates/uae-based-indians-travelling-to-nepal-caught-off-guard-by-new-enforced-reform-lose-over-dh-1400/articleshow/121719953.cms
1248582234	20250609	202506	2025	2025.4356	GOV	HOME MINIST						GOV													1	043	043	04	1	2.8	2	1	2	-4.70383275261324	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250609063000	https://www.moneycontrol.com/city/meghalaya-murder-sonam-raghuvanshi-s-parents-claim-meghalaya-police-making-up-stories-we-lost-raja-but-article-13104876.html
1248582235	20250609	202506	2025	2025.4356	GOV	EMBASSY						GOV													0	043	043	04	1	2.8	2	1	2	-3.57894736842105	4	Khaleej Times, Dubayy, United Arab Emirates	AE	AE03	28575	25.1723	55.2444	11414110	0								4	Khaleej Times, Dubayy, United Arab Emirates	AE	AE03	28575	25.1723	55.2444	11414110	20250609063000	https://economictimes.indiatimes.com/nri/latest-updates/uae-based-indians-travelling-to-nepal-caught-off-guard-by-new-enforced-reform-lose-over-dh-1400/articleshow/121719953.cms
1248582236	20250609	202506	2025	2025.4356	GOV	CHIEF EXECUTIVE						GOV													0	043	043	04	1	2.8	3	1	3	4.5816733067729	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250609063000	https://www.marketscreener.com/quote/stock/MARKEL-GROUP-INC-13560/news/Markel-International-appoints-Sucheng-Chang-to-lead-Asia-Pacific-operations-50188230/
1248582237	20250609	202506	2025	2025.4356	GOV	ADMINISTRATION						GOV													1	050	050	05	1	3.5	10	1	10	-0.68069306930693	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609063000	https://www.nzherald.co.nz/world/the-nasa-science-missions-that-would-be-axed-in-trumps-budget-plan/P6NZD6IQCBALPNGHZFLHGFKNJU/
1248582238	20250609	202506	2025	2025.4356	GOV	CHIEF MINISTER						GOV													1	051	051	05	1	3.4	2	1	2	-0.91185410334347	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250609063000	https://www.sentinelassam.com/more-news/national-news/home-minister-amit-shah-says-bjp-aiadmk-alliance-will-form-government-in-2026
1248582239	20250609	202506	2025	2025.4356	GOV	CHIEF MINISTER						GOV													1	051	051	05	1	3.4	2	1	2	-0.91185410334347	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250609063000	https://www.sentinelassam.com/more-news/national-news/home-minister-amit-shah-says-bjp-aiadmk-alliance-will-form-government-in-2026
1248582240	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV													0	057	057	05	1	8.0	8	1	8	2.52525252525253	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250609063000	https://www.moneycontrol.com/news/business/startup/lenskart-converts-to-public-entity-ahead-of-potential-1-billion-ipo-13104849.html
1248582241	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV													0	083	083	08	2	5.0	2	1	2	0.16863406408094	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Bohra, Uttar Pradesh, India	IN	IN36	17917	26.2509	79.2393	10454763	20250609063000	https://www.moneycontrol.com/news/india/operation-sindoor-global-respect-waqf-reform-modi-govt-3-0-s-biggest-feats-in-1-year-in-office-13104937.html
1248582242	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV													0	083	083	08	2	5.0	3	1	3	0.16863406408094	4	Bohra, Uttar Pradesh, India	IN	IN36	17917	26.2509	79.2393	10454763	0								4	Bohra, Uttar Pradesh, India	IN	IN36	17917	26.2509	79.2393	10454763	20250609063000	https://www.moneycontrol.com/news/india/operation-sindoor-global-respect-waqf-reform-modi-govt-3-0-s-biggest-feats-in-1-year-in-office-13104937.html
1248582243	20250609	202506	2025	2025.4356	GOV	FIREFIGHTER						GOV													0	0841	084	08	2	7.0	5	1	5	-3.16742081447963	3	Londonderry, New Hampshire, United States	US	USNH	NH015	42.8651	-71.374	868123	0								3	Londonderry, New Hampshire, United States	US	USNH	NH015	42.8651	-71.374	868123	20250609063000	https://www.wmur.com/article/londonderry-nh-rollover-crash-06082025/65005003
1248582244	20250609	202506	2025	2025.4356	GOV	MINIST						GOV													1	100	100	10	3	-5.0	10	1	10	-0.91185410334347	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250609063000	https://www.sentinelassam.com/more-news/national-news/home-minister-amit-shah-says-bjp-aiadmk-alliance-will-form-government-in-2026
1248582245	20250609	202506	2025	2025.4356	GOV	GOVERNOR						GOV													0	110	110	11	3	-2.0	6	1	6	0.29556650246306	4	Ibom, Abia, Nigeria	NI	NI45	191357	5.38063	7.88987	-2010595	0								4	Ibom, Abia, Nigeria	NI	NI45	191357	5.38063	7.88987	-2010595	20250609063000	https://dailypost.ng/2025/06/09/akwa-ibom-pdp-mum-over-enos-defection-as-group-threatens-legal-action/
1248582246	20250609	202506	2025	2025.4356	GOV	REGIME						GOV													1	111	111	11	3	-2.0	6	1	6	-1.24275062137531	4	Port-Of-Spain, Port-of-Spain, Trinidad And Tobago	TD	TD05	27418	10.65	-61.5167	-1360612	0								4	Port-Of-Spain, Port-of-Spain, Trinidad And Tobago	TD	TD05	27418	10.65	-61.5167	-1360612	20250609063000	https://www.guardian.co.tt/article/second-chance-to-make-decisions-on-maduros-allegations-6.2.2327737.0617322609
1248582247	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV													0	120	120	12	3	-4.0	10	1	10	0.16863406408094	4	Bohra, Uttar Pradesh, India	IN	IN36	17917	26.2509	79.2393	10454763	0								4	Bohra, Uttar Pradesh, India	IN	IN36	17917	26.2509	79.2393	10454763	20250609063000	https://www.moneycontrol.com/news/india/operation-sindoor-global-respect-waqf-reform-modi-govt-3-0-s-biggest-feats-in-1-year-in-office-13104937.html
1248582248	20250609	202506	2025	2025.4356	GOV	AUTHORITIES						GOV													1	1723	172	17	4	-5.0	10	1	10	-7.06214689265537	0								0								0								20250609063000	https://www.sentinelassam.com/topheadlines/manipur-curfew-clamped-in-5-imphal-districts-after-arrest-of-meitei-outfit-leader
1248582249	20250609	202506	2025	2025.4356	GOV	ADMINISTRATION						GOV													1	180	180	18	4	-9.0	10	1	10	3.84615384615384	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250609063000	https://www.theguardian.com/membership/2025/jun/09/in-a-dangerous-era-for-journalism-a-powerful-new-tool-to-help-protect-sources
1248582250	20250609	202506	2025	2025.4356	GOV	AUTHORITIES						GOV			COP	POLICE						COP			1	010	010	01	1	0.0	10	1	10	-7.86026200873363	0								0								0								20250609063000	https://cnycentral.com/news/local/syracuse-police-investigate-multiple-shootings-one-fatal-on-june-8
1248582251	20250609	202506	2025	2025.4356	GOV	AUTHORITIES						GOV			COP	POLICE						COP			1	0214	021	02	1	3.4	10	1	10	-7.86026200873363	0								0								0								20250609063000	https://cnycentral.com/news/local/syracuse-police-investigate-multiple-shootings-one-fatal-on-june-8
1248582252	20250609	202506	2025	2025.4356	GOV	AUTHORITIES						GOV			COP	POLICE						COP			1	193	193	19	4	-10.0	10	1	10	-7.86026200873363	0								0								0								20250609063000	https://cnycentral.com/news/local/syracuse-police-investigate-multiple-shootings-one-fatal-on-june-8
1248582253	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			EDU	SCHOOL						EDU			0	020	020	02	1	3.0	6	1	6	-0.56179775280899	5	Montserrado County, Montserrado, Liberia	LI	LI14	147263	6.5	-10.5	-2134017	5	Montserrado County, Montserrado, Liberia	LI	LI14	147263	6.5	-10.5	-2134017	5	Montserrado County, Montserrado, Liberia	LI	LI14	147263	6.5	-10.5	-2134017	20250609063000	https://frontpageafricaonline.com/education/liberia-we-want-to-learn-caldwell-children-plead-with-president-boakai-for-help-returning-to-school/
1248582254	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			EDU	SCHOOL						EDU			1	023	023	02	1	3.4	5	1	5	-0.56179775280899	5	Montserrado County, Montserrado, Liberia	LI	LI14	147263	6.5	-10.5	-2134017	5	Montserrado County, Montserrado, Liberia	LI	LI14	147263	6.5	-10.5	-2134017	5	Montserrado County, Montserrado, Liberia	LI	LI14	147263	6.5	-10.5	-2134017	20250609063000	https://frontpageafricaonline.com/education/liberia-we-want-to-learn-caldwell-children-plead-with-president-boakai-for-help-returning-to-school/
1248582255	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			EDU	SCHOOL						EDU			0	042	042	04	1	1.9	6	1	6	-0.56179775280899	5	Montserrado County, Montserrado, Liberia	LI	LI14	147263	6.5	-10.5	-2134017	5	Montserrado County, Montserrado, Liberia	LI	LI14	147263	6.5	-10.5	-2134017	5	Montserrado County, Montserrado, Liberia	LI	LI14	147263	6.5	-10.5	-2134017	20250609063000	https://frontpageafricaonline.com/education/liberia-we-want-to-learn-caldwell-children-plead-with-president-boakai-for-help-returning-to-school/
1248582256	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			EDU	UNIVERSITY						EDU			1	112	112	11	3	-2.0	8	1	8	-7.29483282674772	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609063000	https://www.moneycontrol.com/world/trump-targets-harvard-over-china-ties-as-political-pressure-on-elite-universities-intensifies-article-13104841.html
1248582257	20250609	202506	2025	2025.4356	GOV	THE PM						GOV			FRA	FRANCE	FRA								1	042	042	04	1	1.9	8	1	8	2.99345182413471	1	Monaco	MN	MN		43.733333	7.4	MN	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250609063000	https://vir.com.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-130091.html
1248582258	20250609	202506	2025	2025.4356	GOV	THE PM						GOV			FRA	FRANCE	FRA								1	042	042	04	1	1.9	2	1	2	2.99345182413471	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250609063000	https://vir.com.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-130091.html
1248582259	20250609	202506	2025	2025.4356	GOV	CHIEF EXECUTIVE						GOV			GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	1	1	1	4.5816733067729	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609063000	https://www.marketscreener.com/quote/stock/MARKEL-GROUP-INC-13560/news/Markel-International-appoints-Sucheng-Chang-to-lead-Asia-Pacific-operations-50188230/
1248582260	20250609	202506	2025	2025.4356	GOV	CHIEF EXECUTIVE						GOV			GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	1	1	1	4.5816733067729	1	Hong Kong	HK	HK		22.25	114.166667	HK	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609063000	https://www.marketscreener.com/quote/stock/MARKEL-GROUP-INC-13560/news/Markel-International-appoints-Sucheng-Chang-to-lead-Asia-Pacific-operations-50188230/
1248582261	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			HLH	HOSPITAL						HLH			0	030	030	03	1	4.0	10	1	10	-2.17176702862784	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250609063000	https://www.yahoo.com/news/embrace-private-healthcare-fix-nhs-050000302.html
1248582262	20250609	202506	2025	2025.4356	GOV	FIREFIGHTER						GOV			HLH	HOSPITAL						HLH			0	0841	084	08	2	7.0	5	1	5	-3.16742081447963	3	Londonderry, New Hampshire, United States	US	USNH	NH015	42.8651	-71.374	868123	3	Londonderry, New Hampshire, United States	US	USNH	NH015	42.8651	-71.374	868123	3	Londonderry, New Hampshire, United States	US	USNH	NH015	42.8651	-71.374	868123	20250609063000	https://www.wmur.com/article/londonderry-nh-rollover-crash-06082025/65005003
1248582263	20250609	202506	2025	2025.4356	GOV	THE PM						GOV			IGOUNO	UNITED NATIONS		UNO				IGO			1	044	044	04	1	2.5	8	1	8	2.99345182413471	1	Monaco	MN	MN		43.733333	7.4	MN	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250609063000	https://vir.com.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-130091.html
1248582264	20250609	202506	2025	2025.4356	GOV	THE PM						GOV			IGOUNO	UNITED NATIONS		UNO				IGO			1	044	044	04	1	2.5	2	1	2	2.99345182413471	1	Monaco	MN	MN		43.733333	7.4	MN	1	France	FR	FR		46	2	FR	1	Monaco	MN	MN		43.733333	7.4	MN	20250609063000	https://vir.com.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-130091.html
1248582265	20250609	202506	2025	2025.4356	GOV	HOME MINIST						GOV			JOR	AMMAN	JOR								0	017	017	01	1	0.0	10	1	10	-0.91185410334347	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250609063000	https://www.sentinelassam.com/more-news/national-news/home-minister-amit-shah-says-bjp-aiadmk-alliance-will-form-government-in-2026
1248582266	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			LEG	REPRESENTATIVES						LEG			1	030	030	03	1	4.0	10	1	10	2.13903743315508	1	Suriname	NS	NS		4	-56	NS	1	Suriname	NS	NS		4	-56	NS	1	Suriname	NS	NS		4	-56	NS	20250609063000	https://www.stabroeknews.com/2025/06/09/features/accountability-watch/the-recently-concluded-elections-in-suriname/
1248582267	20250609	202506	2025	2025.4356	GOV	THE PM						GOV			MCOGOV	MONACO	MCO					GOV			1	044	044	04	1	2.5	10	1	10	2.99345182413471	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250609063000	https://vir.com.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-130091.html
1248582268	20250609	202506	2025	2025.4356	GOV	GOVERNOR						GOV			MIL	NATIONAL GUARD						MIL			0	100	100	10	3	-5.0	7	1	7	-5.36585365853659	3	Palo Alto, California, United States	US	USCA	CA085	37.4419	-122.143	277572	3	Palo Alto, California, United States	US	USCA		37.4419	-122.143	277572	3	Palo Alto, California, United States	US	USCA		37.4419	-122.143	277572	20250609063000	https://www.ktvu.com/news/bay-area-leaders-slam-trumps-deployment-national-guard-la
1248582269	20250609	202506	2025	2025.4356	GOV	GOVERNOR						GOV			MIL	NATIONAL GUARD						MIL			0	100	100	10	3	-5.0	3	1	3	-5.36585365853659	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609063000	https://www.ktvu.com/news/bay-area-leaders-slam-trumps-deployment-national-guard-la
1248582270	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			MIL	NATIONAL GUARD						MIL			1	128	128	12	3	-5.0	5	1	5	-8.90410958904107	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609063000	https://news.sky.com/story/los-angeles-live-british-photographer-has-emergency-surgery-after-being-hit-by-non-lethal-bullet-amid-la-unrest-13380863
1248582271	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			MNCKOR	SAMSUNG	KOR					MNC			1	020	020	02	1	3.0	6	1	6	-1.85185185185186	4	Bac Ninh, Tinh Bac Ninh, Vietnam, Republic Of	VM	VM74	73956	21.1833	106.05	-3704657	4	Bac Ninh, Tinh Bac Ninh, Vietnam, Republic Of	VM	VM74	73956	21.1833	106.05	-3704657	4	Bac Ninh, Tinh Bac Ninh, Vietnam, Republic Of	VM	VM74	73956	21.1833	106.05	-3704657	20250609063000	https://vir.com.vn/smartphone-makers-endure-latest-united-states-tariff-tangle-130079.html
1248582272	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			MNCKOR	SAMSUNG	KOR					MNC			1	020	020	02	1	3.0	4	1	4	-1.85185185185186	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609063000	https://vir.com.vn/smartphone-makers-endure-latest-united-states-tariff-tangle-130079.html
1248582273	20250609	202506	2025	2025.4356	GOV	MINIST						GOV			MOS	MUSLIM				MOS					0	020	020	02	1	3.0	10	1	10	0.16863406408094	4	Bohra, Uttar Pradesh, India	IN	IN36	17917	26.2509	79.2393	10454763	4	Bohra, Uttar Pradesh, India	IN	IN36	17917	26.2509	79.2393	10454763	4	Bohra, Uttar Pradesh, India	IN	IN36	17917	26.2509	79.2393	10454763	20250609063000	https://www.moneycontrol.com/news/india/operation-sindoor-global-respect-waqf-reform-modi-govt-3-0-s-biggest-feats-in-1-year-in-office-13104937.html
1248582274	20250609	202506	2025	2025.4356	GOV	CIVIL SERVANT						GOV			NGA	NIGERIA	NGA								0	010	010	01	1	0.0	4	1	4	-2.28484386900228	4	Nyanya, Cross River, Nigeria	NI	NI22	22722	6.67835	8.96993	-2021314	4	Nyanya, Cross River, Nigeria	NI	NI22	22722	6.67835	8.96993	-2021314	4	Nyanya, Cross River, Nigeria	NI	NI22	22722	6.67835	8.96993	-2021314	20250609063000	https://dailypost.ng/2025/06/09/sallah-nigerian-muslims-celebrate-amid-biting-hardship-high-cost-of-ram-others/
1248582275	20250609	202506	2025	2025.4356	GOV	GOVERNOR						GOV			NGA	LAGOS	NGA								1	016	016	01	1	-2.0	8	1	8	-3.73134328358208	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250609063000	https://dailypost.ng/2025/06/09/lagos-tinubu-is-my-father-gov-sanwo-olu-addresses-rift-with-president/
1248582276	20250609	202506	2025	2025.4356	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								1	020	020	02	1	3.0	2	1	2	0.29556650246306	4	Ibom, Abia, Nigeria	NI	NI45	191357	5.38063	7.88987	-2010595	4	Ibom, Abia, Nigeria	NI	NI45	191357	5.38063	7.88987	-2010595	4	Ibom, Abia, Nigeria	NI	NI45	191357	5.38063	7.88987	-2010595	20250609063000	https://dailypost.ng/2025/06/09/akwa-ibom-pdp-mum-over-enos-defection-as-group-threatens-legal-action/
1248582277	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								0	042	042	04	1	1.9	2	1	2	-3.73134328358208	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250609063000	https://dailypost.ng/2025/06/09/lagos-tinubu-is-my-father-gov-sanwo-olu-addresses-rift-with-president/
1248582278	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								0	043	043	04	1	2.8	2	1	2	-3.73134328358208	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250609063000	https://dailypost.ng/2025/06/09/lagos-tinubu-is-my-father-gov-sanwo-olu-addresses-rift-with-president/
1248582279	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			NGA	NIGERIAN	NGA								0	110	110	11	3	-2.0	5	1	5	-4.13223140495868	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250609063000	https://punchng.com/jonathan-had-22-govs-and-still-lost-ndume-warns-tinubu/
1248582280	20250609	202506	2025	2025.4356	GOV	CHIEF MINISTER						GOV			NGOUSAJEW	AMIT	USA			JEW		NGO			1	043	043	04	1	2.8	4	1	4	-3.24825986078886	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250609063000	https://www.moneycontrol.com/news/business/markets/dalmia-bharat-nuvoco-star-cement-others-fear-business-hit-as-west-bengal-revokes-incentives-13104959.html
1248582281	20250609	202506	2025	2025.4356	GOV	CHIEF MINISTER						GOV			NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		0	0214	021	02	1	3.4	4	1	4	-4.70383275261324	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250609063000	https://www.moneycontrol.com/city/meghalaya-murder-sonam-raghuvanshi-s-parents-claim-meghalaya-police-making-up-stories-we-lost-raja-but-article-13104876.html
1248582282	20250609	202506	2025	2025.4356	GOV	AMBASSADOR						GOV			USA	MIAMI	USA								1	046	046	04	1	7.0	10	1	10	0.90909090909091	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250609063000	https://www.nbcmiami.com/news/local/baby-african-warthog-born-in-zoo-miami-becomes-an-educational-ambassador/3631315/
1248582283	20250609	202506	2025	2025.4356	GOV	MAYOR						GOV			USAGUM	GUAM	USA								0	020	020	02	1	3.0	2	1	2	1.26315789473684	1	United States	US	US		39.828175	-98.5795	US	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250609063000	https://www.kuam.com/story/52835227/gvb-to-reassess-priorities-of-tourism-projects-like-i-love-village-signs
1248582284	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			idg	INDIGENOUS			idg						1	051	051	05	1	3.4	5	1	5	2.34042553191489	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250609063000	https://www.moneycontrol.com/artificial-intelligence/picked-for-indiaai-mission-gnani-ai-to-build-sovereign-multilingual-llm-with-emotion-aware-voice-article-13104708.html
1248582285	20250609	202506	2025	2025.4356	GOV	MINIST						GOV			tam	TAMIL			tam						1	017	017	01	1	0.0	2	1	2	-0.91185410334347	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250609063000	https://www.sentinelassam.com/more-news/national-news/home-minister-amit-shah-says-bjp-aiadmk-alliance-will-form-government-in-2026
1248582286	20250609	202506	2025	2025.4356	GOVHLH	HEALTH MINIST						GOV	HLH												1	090	090	09	2	-2.0	10	1	10	-6.15763546798029	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250609063000	https://www.moneycontrol.com/news/india/unseen-casualties-as-heatwaves-intensify-india-still-doesn-t-know-who-s-dying-13104942.html
1248582287	20250609	202506	2025	2025.4356	GRC	GREECE	GRC																		1	010	010	01	1	0.0	4	1	4	-5.85106382978723	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250609063000	https://www.inewsgr.com/184/Makeshift-Explosive-Targets-Greek-Lawmakers-Home-in-Thessaloniki.htm
1248582288	20250609	202506	2025	2025.4356	HLH	HOSPITAL						HLH													1	010	010	01	1	0.0	17	1	10	-1.52284263959391	4	Sakra, Maharashtra, India	IN	IN16	17785	20.2167	77.7167	-2109913	0								4	Sakra, Maharashtra, India	IN	IN16	17785	20.2167	77.7167	-2109913	20250609063000	https://economictimes.indiatimes.com/news/new-updates/bengaluru-sees-30-rise-in-brain-tumour-diagnoses-doctors-explain-why-cases-are-increasing/articleshow/121719934.cms
1248582289	20250609	202506	2025	2025.4356	IDN	WEST JAVA	IDN																		1	012	012	01	1	-0.4	7	1	7	-4.41767068273093	4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	0								4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	20250609063000	https://noi.pikiran-rakyat.com/news/pr-4049402315/tangkuban-parahu-volcano-shows-activity-urge-disaster-preparedness-amid-potential-phreatic-eruption
