GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246422325	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR								SYR	SYRIA	SYR								1	046	046	04	1	7.0	8	1	8	-3.4521158129176	1	Israel	IS	IS		31.5	34.75	IS	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	1	Israel	IS	IS		31.5	34.75	IS	20250528031500	https://yalibnan.com/2025/05/28/syria-and-israel-in-direct-talks-focused-on-security-reuters/
1246422326	20250528	202505	2025	2025.4055	ISRMIL	ISRAEL	ISR					MIL			GOV	CHIEF OF STAFF						GOV			0	128	128	12	3	-5.0	1	1	1	-5.29801324503311	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528031500	https://www.hindustantimes.com/world-news/triple-trouble-for-israel-as-its-furious-allies-bail-101748395601462.html
1246422327	20250528	202505	2025	2025.4055	ISRREF	ISRAEL	ISR					REF			EDU	SCHOOL						EDU			0	075	075	07	2	7.0	4	1	4	-7.57211538461543	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528031500	https://tribune.com.pk/story/2548206/modis-latest-vitriolic-draws-fo-rebuke
1246422328	20250528	202505	2025	2025.4055	ITA	ITALIAN	ITA								AUS	MELBOURNE	AUS								1	010	010	01	1	0.0	2	1	2	-3.61445783132531	1	Italy	IT	IT		42.833333	12.833333	IT	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	1	United States	US	US		39.828175	-98.5795	US	20250528031500	https://www.tvguide.co.uk/schedule/c8026f34-5a4b-5f22-8097-810d887db355/nothing-to-declare
1246422329	20250528	202505	2025	2025.4055	ITA	ITALY	ITA								JUD	JUDGE						JUD			0	013	013	01	1	0.4	3	1	3	-10.5540897097626	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250528031500	https://www.theepochtimes.com/us/second-crypto-investor-surrenders-in-manhattan-kidnapping-torture-case-5864257
1246422330	20250528	202505	2025	2025.4055	ITACVL	ITALIAN	ITA					CVL			AUS	MELBOURNE	AUS								1	010	010	01	1	0.0	6	1	6	-3.61445783132531	1	Italy	IT	IT		42.833333	12.833333	IT	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	1	United States	US	US		39.828175	-98.5795	US	20250528031500	https://www.tvguide.co.uk/schedule/c8026f34-5a4b-5f22-8097-810d887db355/nothing-to-declare
1246422331	20250528	202505	2025	2025.4055	JAM	JAMAICAN	JAM																		1	190	190	19	4	-10.0	6	1	6	-6.73076923076923	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250528031500	https://www.tvguide.co.uk/schedule/79262dc6-c3d9-5ec6-93f8-7ebe10d27e3b/murder-she-wrote
1246422332	20250528	202505	2025	2025.4055	JAM	JAMAICAN	JAM								REL	PRIEST									1	112	112	11	3	-2.0	7	1	7	-6.73076923076923	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250528031500	https://www.tvguide.co.uk/schedule/79262dc6-c3d9-5ec6-93f8-7ebe10d27e3b/murder-she-wrote
1246422333	20250528	202505	2025	2025.4055	JEW	JEWISH				JEW															1	043	043	04	1	2.8	20	1	20	-0.012226893522565	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250528031500	https://newvoices.org/2025/05/27/whats-next-for-jewish-solidarity-organizing-with-palestine-in-the-face-of-trump/
1246422334	20250528	202505	2025	2025.4055	JEWEDU	JEWISH				JEW		EDU													0	042	042	04	1	1.9	10	1	10	-1.66379804934022	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528031500	https://newvoices.org/2025/05/27/whats-next-for-jewish-solidarity-organizing-with-palestine-in-the-face-of-trump/
1246422335	20250528	202505	2025	2025.4055	JOR	JORDAN	JOR								GOV	PRESIDENTIAL PALACE						GOV			0	130	130	13	3	-4.4	1	1	1	-3.4521158129176	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528031500	https://yalibnan.com/2025/05/28/syria-and-israel-in-direct-talks-focused-on-security-reuters/
1246422336	20250528	202505	2025	2025.4055	JOR	JORDAN	JOR								GOV	PRESIDENTIAL PALACE						GOV			0	130	130	13	3	-4.4	3	1	3	-3.4521158129176	1	Jordan	JO	JO		31	36	JO	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250528031500	https://yalibnan.com/2025/05/28/syria-and-israel-in-direct-talks-focused-on-security-reuters/
1246422337	20250528	202505	2025	2025.4055	JOR	JORDAN	JOR								GOV	PRESIDENTIAL PALACE						GOV			0	130	130	13	3	-4.4	1	1	1	-3.4521158129176	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250528031500	https://yalibnan.com/2025/05/28/syria-and-israel-in-direct-talks-focused-on-security-reuters/
1246422338	20250528	202505	2025	2025.4055	JOR	JORDAN	JOR								ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	1	1	1	-3.4521158129176	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528031500	https://yalibnan.com/2025/05/28/syria-and-israel-in-direct-talks-focused-on-security-reuters/
1246422339	20250528	202505	2025	2025.4055	JOR	JORDAN	JOR								ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	3	1	3	-3.4521158129176	1	Jordan	JO	JO		31	36	JO	1	Israel	IS	IS		31.5	34.75	IS	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250528031500	https://yalibnan.com/2025/05/28/syria-and-israel-in-direct-talks-focused-on-security-reuters/
1246422340	20250528	202505	2025	2025.4055	JOR	JORDAN	JOR								ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	1	1	1	-3.4521158129176	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Israel	IS	IS		31.5	34.75	IS	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250528031500	https://yalibnan.com/2025/05/28/syria-and-israel-in-direct-talks-focused-on-security-reuters/
1246422341	20250528	202505	2025	2025.4055	JPN	HONDO	JPN								GOV	FIRE DEPARTMENT						GOV			1	190	190	19	4	-10.0	5	1	5	1.94805194805195	4	San Cristobal, Méco, Mexico	MX	MX15	20887	19.6011	-99.0525	-1661106	4	San Cristobal, Méco, Mexico	MX	MX15	20887	19.6011	-99.0525	-1661106	4	San Cristobal, Méco, Mexico	MX	MX15	20887	19.6011	-99.0525	-1661106	20250528031500	https://www.taosnews.com/news/top-stories-from-taosnews-com/article_3f767a6f-ed1b-5de2-8dc8-bfcb2d177a52.html
1246422342	20250528	202505	2025	2025.4055	JUD	PROSECUTOR						JUD													0	010	010	01	1	0.0	3	1	3	-7.21357850070721	3	Bloomington, Illinois, United States	US	USIL	IL113	40.4842	-88.9937	404579	0								3	Bloomington, Illinois, United States	US	USIL	IL113	40.4842	-88.9937	404579	20250528031500	https://pantagraph.com/news/local/crime-courts/article_b33da05c-2c62-4026-b6c4-cc0df8e26625.html
1246422343	20250528	202505	2025	2025.4055	JUD	SUPREME COURT						JUD													0	011	011	01	1	-0.1	5	1	5	-0.77519379844962	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250528031500	https://nevadanewsandviews.com/american-parents-ask-for-answers-supreme-court-gives-none/
1246422344	20250528	202505	2025	2025.4055	JUD	JUDICIARY						JUD													0	014	014	01	1	0.0	6	1	6	-2.44360902255639	3	Pawtucket, Rhode Island, United States	US	USRI	RI007	41.8787	-71.3826	1218926	0								3	Pawtucket, Rhode Island, United States	US	USRI	RI007	41.8787	-71.3826	1218926	20250528031500	https://www.yahoo.com/news/shouldn-t-way-congressman-mother-001114967.html
1246422345	20250528	202505	2025	2025.4055	JUD	JUDICIARY						JUD													0	014	014	01	1	0.0	4	1	4	-2.44360902255639	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250528031500	https://www.yahoo.com/news/shouldn-t-way-congressman-mother-001114967.html
1246422346	20250528	202505	2025	2025.4055	JUD	ADVOCATE						JUD													1	020	020	02	1	3.0	5	1	5	-4.2997542997543	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250528031500	https://www.sbs.com.au/news/podcast-episode/have-a-heart-for-your-health-advocates-urge-amid-rising-af-rates/4avhly6te
1246422347	20250528	202505	2025	2025.4055	JUD	HIGH COURT						JUD													1	020	020	02	1	3.0	10	1	10	-2.33644859813085	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250528031500	https://www.oireachtas.ie/en/debates/debate/dail/2001-11-20/10/
1246422348	20250528	202505	2025	2025.4055	JUD	ATTORNEY						JUD													0	036	036	03	1	4.0	10	1	10	-5.19848771266541	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250528031500	https://newschannel9.com/news/local/attorneys-for-dalton-student-recently-released-from-ice-custody-provide-update
1246422349	20250528	202505	2025	2025.4055	JUD	ATTORNEY						JUD													1	040	040	04	1	1.0	6	1	6	-5.78703703703704	3	City Of Dalton, Georgia, United States	US	USGA	GA313	34.7688	-84.9711	2404180	0								3	City Of Dalton, Georgia, United States	US	USGA		34.7688	-84.9711	2404180	20250528031500	https://newschannel9.com/news/instagram/ex-officer-says-dalton-police-didnt-do-enough-after-false-traffic-stop-attorney-comments
1246422350	20250528	202505	2025	2025.4055	JUD	ATTORNEY						JUD													1	040	040	04	1	1.0	4	1	4	-5.78703703703704	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250528031500	https://newschannel9.com/news/instagram/ex-officer-says-dalton-police-didnt-do-enough-after-false-traffic-stop-attorney-comments
1246422351	20250528	202505	2025	2025.4055	JUD	JUDGE						JUD													1	042	042	04	1	1.9	6	1	6	1.27064803049555	4	Ittehad, Sindh, Pakistan	PK	PK05	40394	24.7866	67.0587	10526108	0								4	Ittehad, Sindh, Pakistan	PK	PK05	40394	24.7866	67.0587	10526108	20250528031500	https://www.dawn.com/news/1913802/judges-in-a-fix-over-sic-role-in-reserved-seats-case
1246422352	20250528	202505	2025	2025.4055	JUD	ATTORNEY						JUD													1	042	042	04	1	1.9	2	1	2	-10.5540897097626	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250528031500	https://www.theepochtimes.com/us/second-crypto-investor-surrenders-in-manhattan-kidnapping-torture-case-5864257
1246422353	20250528	202505	2025	2025.4055	JUD	SUPREME COURT						JUD													1	043	043	04	1	2.8	6	1	6	-1.64271047227926	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250528031500	https://news3lv.com/news/local/trumps-order-on-birthright-citizenship-sparks-debate-las-vegas-resident-speaks-out
1246422354	20250528	202505	2025	2025.4055	JUD	SUPREME COURT						JUD													0	051	051	05	1	3.4	5	1	5	-5.29801324503311	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528031500	https://www.hindustantimes.com/world-news/triple-trouble-for-israel-as-its-furious-allies-bail-101748395601462.html
1246422355	20250528	202505	2025	2025.4055	JUD	SUPREME COURT						JUD													0	0831	083	08	2	5.0	10	1	10	-5.29801324503311	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528031500	https://www.hindustantimes.com/world-news/triple-trouble-for-israel-as-its-furious-allies-bail-101748395601462.html
1246422356	20250528	202505	2025	2025.4055	JUD	ATTORNEY						JUD													0	112	112	11	3	-2.0	6	1	6	-5.19848771266541	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250528031500	https://newschannel9.com/news/local/attorneys-for-dalton-student-recently-released-from-ice-custody-provide-update
1246422357	20250528	202505	2025	2025.4055	JUD	LAWYER						JUD													1	120	120	12	3	-4.0	6	1	6	1.27064803049555	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	0								4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250528031500	https://www.dawn.com/news/1913802/judges-in-a-fix-over-sic-role-in-reserved-seats-case
1246422358	20250528	202505	2025	2025.4055	JUD	LAWYER						JUD													1	120	120	12	3	-4.0	2	1	2	1.27064803049555	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	0								4	Ittehad, Sindh, Pakistan	PK	PK05	40394	24.7866	67.0587	10526108	20250528031500	https://www.dawn.com/news/1913802/judges-in-a-fix-over-sic-role-in-reserved-seats-case
1246422359	20250528	202505	2025	2025.4055	JUD	COUNSEL						JUD													1	120	120	12	3	-4.0	7	1	6	1.27064803049555	4	Ittehad, Sindh, Pakistan	PK	PK05	40394	24.7866	67.0587	10526108	0								4	Ittehad, Sindh, Pakistan	PK	PK05	40394	24.7866	67.0587	10526108	20250528031500	https://www.dawn.com/news/1913802/judges-in-a-fix-over-sic-role-in-reserved-seats-case
1246422360	20250528	202505	2025	2025.4055	JUD	ATTORNEY						JUD													0	130	130	13	3	-4.4	20	1	20	0	0								0								0								20250528031500	https://www.boredpanda.com/neighbors-send-relatives-use-pool-without-consent/
1246422361	20250528	202505	2025	2025.4055	JUD	ATTORNEY						JUD													1	172	172	17	4	-5.0	10	2	10	-2.88525360915979	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528031500	https://www.govexec.com/workforce/2025/05/tsa-union-urges-judge-block-retaliatory-order-outlawing-bargaining-agency/405616/
1246422362	20250528	202505	2025	2025.4055	JUD	DISTRICT COURT						JUD													1	173	173	17	4	-5.0	10	1	10	-5.02092050209205	3	Smith County, Texas, United States	US	USTX	TX423	32.3668	-95.2336	1383997	0								3	Smith County, Texas, United States	US	USTX		32.3668	-95.2336	1383997	20250528031500	https://www.yahoo.com/news/son-smith-county-clerk-found-005205919.html
1246422363	20250528	202505	2025	2025.4055	JUD	JUDGE						JUD			COP	PRISON						COP			0	173	173	17	4	-5.0	10	1	10	-1.31578947368421	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250528031500	https://www.hindustantimes.com/world-news/us-news/who-are-todd-chrisley-and-julie-chrisley-convicted-tv-stars-donald-trump-plans-to-pardon-101748389115185.html
1246422364	20250528	202505	2025	2025.4055	JUD	ATTORNEY						JUD			CVLBUS	COMMUNITY						CVL	BUS		0	173	173	17	4	-5.0	2	1	2	-1.31578947368421	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250528031500	https://www.hindustantimes.com/world-news/us-news/who-are-todd-chrisley-and-julie-chrisley-convicted-tv-stars-donald-trump-plans-to-pardon-101748389115185.html
1246422365	20250528	202505	2025	2025.4055	JUD	JUDGE						JUD			EDU	UNIVERSITY						EDU			1	100	100	10	3	-5.0	4	1	4	-3.58090185676393	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250528031500	https://economictimes.indiatimes.com/nri/latest-updates/harvard-students-march-after-trump-seeks-to-cut-remaining-contracts/articleshow/121452424.cms
1246422366	20250528	202505	2025	2025.4055	JUD	COUNSEL						JUD			LEG	LAWMAKER						LEG			0	010	010	01	1	0.0	6	1	6	1.27064803049555	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250528031500	https://www.dawn.com/news/1913802/judges-in-a-fix-over-sic-role-in-reserved-seats-case
1246422367	20250528	202505	2025	2025.4055	JUD	COUNSEL						JUD			LEG	LAWMAKER						LEG			0	010	010	01	1	0.0	4	1	4	1.27064803049555	4	Ittehad, Sindh, Pakistan	PK	PK05	40394	24.7866	67.0587	10526108	4	Ittehad, Sindh, Pakistan	PK	PK05	40394	24.7866	67.0587	10526108	4	Ittehad, Sindh, Pakistan	PK	PK05	40394	24.7866	67.0587	10526108	20250528031500	https://www.dawn.com/news/1913802/judges-in-a-fix-over-sic-role-in-reserved-seats-case
1246422368	20250528	202505	2025	2025.4055	JUD	COUNSEL						JUD			LEG	LAWMAKER						LEG			1	025	025	02	1	-0.3	5	1	5	1.27064803049555	4	Ittehad, Sindh, Pakistan	PK	PK05	40394	24.7866	67.0587	10526108	4	Ittehad, Sindh, Pakistan	PK	PK05	40394	24.7866	67.0587	10526108	4	Ittehad, Sindh, Pakistan	PK	PK05	40394	24.7866	67.0587	10526108	20250528031500	https://www.dawn.com/news/1913802/judges-in-a-fix-over-sic-role-in-reserved-seats-case
1246422369	20250528	202505	2025	2025.4055	JUD	JUDGE						JUD			PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	4	1	4	1.27064803049555	4	Ittehad, Sindh, Pakistan	PK	PK05	40394	24.7866	67.0587	10526108	4	Ittehad, Sindh, Pakistan	PK	PK05	40394	24.7866	67.0587	10526108	4	Ittehad, Sindh, Pakistan	PK	PK05	40394	24.7866	67.0587	10526108	20250528031500	https://www.dawn.com/news/1913802/judges-in-a-fix-over-sic-role-in-reserved-seats-case
1246422370	20250528	202505	2025	2025.4055	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-7.21357850070721	3	Bloomington, Illinois, United States	US	USIL	IL113	40.4842	-88.9937	404579	3	Bloomington, Illinois, United States	US	USIL	IL113	40.4842	-88.9937	404579	3	Bloomington, Illinois, United States	US	USIL	IL113	40.4842	-88.9937	404579	20250528031500	https://pantagraph.com/news/local/crime-courts/article_b33da05c-2c62-4026-b6c4-cc0df8e26625.html
1246422371	20250528	202505	2025	2025.4055	JUD	ATTORNEY						JUD			USA	ATLANTA	USA								1	040	040	04	1	1.0	5	1	5	-5.19848771266541	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250528031500	https://newschannel9.com/news/local/attorneys-for-dalton-student-recently-released-from-ice-custody-provide-update
1246422372	20250528	202505	2025	2025.4055	JUD	PROSECUTOR						JUD			USA	NEW YORK CITY	USA								0	042	042	04	1	1.9	6	1	6	-10.5540897097626	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528031500	https://www.theepochtimes.com/us/second-crypto-investor-surrenders-in-manhattan-kidnapping-torture-case-5864257
1246422373	20250528	202505	2025	2025.4055	JUD	SUPREME COURT						JUD			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-1.64271047227926	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528031500	https://news3lv.com/news/local/trumps-order-on-birthright-citizenship-sparks-debate-las-vegas-resident-speaks-out
1246422374	20250528	202505	2025	2025.4055	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	043	043	04	1	2.8	8	1	8	-10.5540897097626	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250528031500	https://www.theepochtimes.com/us/second-crypto-investor-surrenders-in-manhattan-kidnapping-torture-case-5864257
1246422375	20250528	202505	2025	2025.4055	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	4	1	4	-5.19848771266541	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250528031500	https://newschannel9.com/news/local/attorneys-for-dalton-student-recently-released-from-ice-custody-provide-update
1246422376	20250528	202505	2025	2025.4055	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	8	1	8	-1.31578947368421	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250528031500	https://www.hindustantimes.com/world-news/us-news/who-are-todd-chrisley-and-julie-chrisley-convicted-tv-stars-donald-trump-plans-to-pardon-101748389115185.html
1246422377	20250528	202505	2025	2025.4055	JUD	ATTORNEY						JUD			USAGOVCRM	INTERNAL REVENUE SERVICE	USA					GOV	CRM		0	091	091	09	2	-2.0	10	1	10	-7.82312925170068	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250528031500	https://krdo.com/news/2025/05/27/two-colorado-residents-indicted-for-allegedly-defrauding-u-s-of-nearly-1m-in-covid-relief-funds/
1246422378	20250528	202505	2025	2025.4055	KEN	KENYA	KEN																		0	043	043	04	1	2.8	10	1	10	1.55038759689923	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250528031500	https://www.thepostathens.com/article/2025/05/study-abroad-global-opportunities-ohio-university
1246422379	20250528	202505	2025	2025.4055	KNAGOV	QUEEN ELIZABETH II	KNA					GOV			GOV	KING						GOV			0	042	042	04	1	1.9	3	1	3	1.23456790123457	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250528031500	https://calgaryherald.com:443/news/canada/king-charles-wraps-up-a-whirlwind-visit-to-canada/wcm/dac8affd-460c-473b-8c03-661534982d29
1246422380	20250528	202505	2025	2025.4055	LAB	WORKER						LAB													0	020	020	02	1	3.0	1	1	1	-1.23864574731627	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	0								4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	20250528031500	https://punchng.com/that-security-vote-of-governors/
1246422381	20250528	202505	2025	2025.4055	LAB	STAFF MEMBER						LAB													0	057	057	05	1	8.0	10	1	10	-2.39774330042313	0								0								0								20250528031500	https://indianexpress.com/article/entertainment/web-series/sirens-review-hilarious-and-horrifying-netflix-show-julianne-moore-meghann-fahy-milly-alcock-10031603/
1246422382	20250528	202505	2025	2025.4055	LAB	WORKER						LAB													1	073	073	07	2	7.4	5	1	5	-7.09534368070953	4	Abayomi, Nigeria (general), Nigeria	NI	NI00	22963	7.13333	3.46667	-1996795	0								4	Abayomi, Nigeria (general), Nigeria	NI	NI00	22963	7.13333	3.46667	-1996795	20250528031500	https://punchng.com/industrial-machine-kills-employee-in-ogun-factory/
1246422383	20250528	202505	2025	2025.4055	LAB	WORKER						LAB													1	073	073	07	2	7.4	5	1	5	-7.09534368070953	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	0								4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250528031500	https://punchng.com/industrial-machine-kills-employee-in-ogun-factory/
1246422384	20250528	202505	2025	2025.4055	LAB	WORKER						LAB													1	073	073	07	2	7.4	10	1	10	-7.09534368070953	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	0								5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	20250528031500	https://punchng.com/industrial-machine-kills-employee-in-ogun-factory/
1246422385	20250528	202505	2025	2025.4055	LAB	STAFF MEMBER						LAB													1	181	181	18	4	-9.0	5	1	5	-5.35714285714286	0								0								0								20250528031500	https://punchng.com/female-frsc-official-kidnapped-in-plateau/
