GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246977188	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV			USA	FLORIDA	USA								0	060	060	06	2	6.0	1	1	1	-2.17391304347826	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530164500	https://indianexpress.com/article/world/on-the-campaign-trail-elon-musk-juggled-drugs-and-family-drama-10039180/
1246977189	20250530	202505	2025	2025.4110	GOV	STATE OFFICIAL						GOV			USA	UNITED STATES	USA								0	0841	084	08	2	7.0	2	1	2	-0.72007200720072	3	Mesa County, Colorado, United States	US	USCO	CO077	39.0333	-108.467	198154	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Mesa County, Colorado, United States	US	USCO		39.0333	-108.467	198154	20250530164500	https://gazette.com/colorado_politics/prosecutors-from-both-parties-make-case-for-democrat-michael-dougherty-in-colorados-ag-race--trail-mix/article_3bd97df2-3a56-5537-a5b6-afcb2ad4b93b.html
1246977190	20250530	202505	2025	2025.4110	GOV	SECURITY COUNCIL						GOV			USA	UNITED STATES	USA								0	0874	087	08	2	10.0	2	1	2	-1.80342651036971	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530164500	https://www.dailysabah.com/politics/diplomacy/turkiye-proposes-to-host-erdogan-trump-zelenskyy-putin-meeting
1246977191	20250530	202505	2025	2025.4110	GOV	AUTHORITIES						GOV			USA	PROVIDENCE	USA								1	090	090	09	2	-2.0	10	1	10	-3.7037037037037	0								0								0								20250530164500	https://turnto10.com/news/local/dea-says-fentanyl-was-seized-during-providence-car-wash-investigation-rhode-island-drug-enforcement-administration-federal-government-may-30-2025
1246977192	20250530	202505	2025	2025.4110	GOV	STATE OFFICIAL						GOV			USA	UNITED STATES	USA								0	1053	105	10	3	-5.0	1	1	1	-0.72007200720072	3	Mesa County, Colorado, United States	US	USCO	CO077	39.0333	-108.467	198154	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Mesa County, Colorado, United States	US	USCO		39.0333	-108.467	198154	20250530164500	https://gazette.com/colorado_politics/prosecutors-from-both-parties-make-case-for-democrat-michael-dougherty-in-colorados-ag-race--trail-mix/article_3bd97df2-3a56-5537-a5b6-afcb2ad4b93b.html
1246977193	20250530	202505	2025	2025.4110	GOV	STATE OFFICIAL						GOV			USA	UNITED STATES	USA								0	1053	105	10	3	-5.0	1	1	1	-0.72007200720072	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250530164500	https://gazette.com/colorado_politics/prosecutors-from-both-parties-make-case-for-democrat-michael-dougherty-in-colorados-ag-race--trail-mix/article_3bd97df2-3a56-5537-a5b6-afcb2ad4b93b.html
1246977194	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	111	111	11	3	-2.0	4	1	4	3	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250530164500	https://www.enstarz.com/articles/240933/20250530/brad-pitts-girlfriend-ines-de-ramon-has-been-calming-presence-actor-she-gives-him-space.htm
1246977195	20250530	202505	2025	2025.4110	GOV	MAYOR						GOV			USA	UNITED STATES	USA								1	124	124	12	3	-4.0	4	1	4	-1.91846522781775	3	Montgomery County, Maryland, United States	US	USMD	MD031	39.1501	-77.1997	1712500	3	Montgomery County, Maryland, United States	US	USMD		39.1501	-77.1997	1712500	3	Montgomery County, Maryland, United States	US	USMD		39.1501	-77.1997	1712500	20250530164500	https://bethesdamagazine.com/2025/05/30/elrich-defends-moco-after-trump-designation-as-sanctuary-jurisdiction/
1246977196	20250530	202505	2025	2025.4110	GOV	MAYOR						GOV			USA	UNITED STATES	USA								1	124	124	12	3	-4.0	2	1	2	-1.91846522781775	3	Rockville, Maryland, United States	US	USMD	MD031	39.084	-77.1528	586901	3	Bethesda, Maryland, United States	US	USMD	MD031	38.9807	-77.1003	583184	3	Bethesda, Maryland, United States	US	USMD	MD031	38.9807	-77.1003	583184	20250530164500	https://bethesdamagazine.com/2025/05/30/elrich-defends-moco-after-trump-designation-as-sanctuary-jurisdiction/
1246977197	20250530	202505	2025	2025.4110	GOV	MONARCH						GOV			VAT	VATICAN	VAT								1	190	190	19	4	-10.0	4	1	4	-1.04166666666667	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250530164500	https://uscatholic.org/articles/202505/what-is-excommunication-dawn-eden-goldstein/
1246977198	20250530	202505	2025	2025.4110	GOVBUS	INDUSTRY MINIST						GOV	BUS												1	0831	083	08	2	5.0	10	1	10	3.03030303030303	0								0								0								20250530164500	https://www.malaysiakini.com/news/744841
1246977199	20250530	202505	2025	2025.4110	GOVHLH	HEALTH DEPARTMENT						GOV	HLH												1	020	020	02	1	3.0	10	1	10	6.9364161849711	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250530164500	https://www.dailyadvance.com/news/local/arhs-awarded-reaccreditation-with-honors-designation/article_27e083b6-c990-4775-a92d-87bc36f74829.html
1246977200	20250530	202505	2025	2025.4110	GOVHLH	HEALTH OFFICIAL						GOV	HLH												1	020	020	02	1	3.0	10	1	10	0.8695652173913	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250530164500	https://www.wlip.com/air-quality-advisory-issued-for-kenosha-county/
1246977201	20250530	202505	2025	2025.4110	GOVHLH	MINIST OF HEALTH						GOV	HLH		CVL	RESIDENTS						CVL			0	010	010	01	1	0.0	8	1	8	-2.4653312788906	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250530164500	https://www.manilatimes.net/2025/05/31/regions/10-mpox-cases-in-cotabato-confirmed/2124265
1246977202	20250530	202505	2025	2025.4110	GOVHLH	MINIST OF HEALTH						GOV	HLH		CVL	RESIDENTS						CVL			0	010	010	01	1	0.0	2	1	2	-2.4653312788906	5	South Cotabato, South Cotabato, Philippines	RP	RP70	24271	6.25218	125.001	-2453965	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250530164500	https://www.manilatimes.net/2025/05/31/regions/10-mpox-cases-in-cotabato-confirmed/2124265
1246977203	20250530	202505	2025	2025.4110	GOVMIL	MINIST OF DEFENSE						GOV	MIL		GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	8	1	8	-1.75438596491228	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250530164500	https://www.naharnet.com:443/stories/en/313154-aoun-holds-security-meeting-on-camps-disarmament-after-excellent-talks-with-berri
1246977204	20250530	202505	2025	2025.4110	GOVMIL	MINIST OF DEFENSE						GOV	MIL		ISRGOV	ISRAEL	ISR					GOV			1	040	040	04	1	1.0	2	1	2	-1.75438596491228	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250530164500	https://www.naharnet.com:443/stories/en/313154-aoun-holds-security-meeting-on-camps-disarmament-after-excellent-talks-with-berri
1246977205	20250530	202505	2025	2025.4110	GRC	GREEK	GRC																		1	012	012	01	1	-0.4	10	1	10	-1.51228733459357	4	Ismailia, Al Ismailiyah, Egypt	EG	EG07	65752	30.6043	32.2723	-290266	0								4	Ismailia, Al Ismailiyah, Egypt	EG	EG07	65752	30.6043	32.2723	-290266	20250530164500	https://www.catholicnewsagency.com/news/264427/greek-orthodox-church-warns-of-threat-to-st-catherine-s-monastery-in-sinai-after-egypt-court-ruling
1246977206	20250530	202505	2025	2025.4110	GRC	ATHENS	GRC								EGYGOV	EGYPTIAN	EGY					GOV			1	043	043	04	1	2.8	6	1	6	-1.51228733459357	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Ismailia, Al Ismailiyah, Egypt	EG	EG07	65752	30.6043	32.2723	-290266	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250530164500	https://www.catholicnewsagency.com/news/264427/greek-orthodox-church-warns-of-threat-to-st-catherine-s-monastery-in-sinai-after-egypt-court-ruling
1246977207	20250530	202505	2025	2025.4110	GRC	GREECE	GRC								REL	MONASTERY									1	0841	084	08	2	7.0	3	1	3	-1.51228733459357	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250530164500	https://www.catholicnewsagency.com/news/264427/greek-orthodox-church-warns-of-threat-to-st-catherine-s-monastery-in-sinai-after-egypt-court-ruling
1246977208	20250530	202505	2025	2025.4110	GRC	GREECE	GRC								REL	MONASTERY									1	111	111	11	3	-2.0	5	1	5	-1.51228733459357	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250530164500	https://www.catholicnewsagency.com/news/264427/greek-orthodox-church-warns-of-threat-to-st-catherine-s-monastery-in-sinai-after-egypt-court-ruling
1246977209	20250530	202505	2025	2025.4110	GRCREL	ATHENS	GRC								REL	MONASTERY									1	111	111	11	3	-2.0	2	1	2	-1.51228733459357	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250530164500	https://www.catholicnewsagency.com/news/264427/greek-orthodox-church-warns-of-threat-to-st-catherine-s-monastery-in-sinai-after-egypt-court-ruling
1246977210	20250530	202505	2025	2025.4110	GUY	GEORGETOWN	GUY								GOV	PRIME MINISTER						GOV			1	046	046	04	1	7.0	10	1	10	1.44578313253012	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250530164500	https://torontosun.com/news/national/sikh-groups-say-ottawa-should-not-invite-indias-modi-to-g7-summit
1246977211	20250530	202505	2025	2025.4110	HLH	HOSPITAL						HLH													0	010	010	01	1	0.0	6	1	6	-1.54109589041096	3	Staten Island, New York, United States	US	USNY	NY085	40.5834	-74.1496	1802959	0								3	Staten Island, New York, United States	US	USNY		40.5834	-74.1496	1802959	20250530164500	https://www.ems1.com/fdny/fdny-emt-who-lost-leg-in-crash-honored-for-her-continued-service
1246977212	20250530	202505	2025	2025.4110	HLH	SOCIAL WORKER						HLH													0	040	040	04	1	1.0	15	1	10	1.40992167101828	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530164500	https://www.communitycare.co.uk/2025/05/30/multidisciplinary-teams-social-work-leaders-from-the-frontline/
1246977213	20250530	202505	2025	2025.4110	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	6	1	6	-7.59289176090469	3	Bay County, Florida, United States	US	USFL	FL005	30.2085	-85.6244	295738	0								3	Bay County, Florida, United States	US	USFL		30.2085	-85.6244	295738	20250530164500	https://lawandcrime.com/crime/teen-executed-lyft-driver-who-called-his-mother-sorry-sheriff/
1246977214	20250530	202505	2025	2025.4110	HLH	HOSPITAL						HLH													0	043	043	04	1	2.8	6	1	6	-1.54109589041096	3	New Dorp, New York, United States	US	USNY	NY085	40.574	-74.116	958408	0								3	New Dorp, New York, United States	US	USNY		40.574	-74.116	958408	20250530164500	https://www.ems1.com/fdny/fdny-emt-who-lost-leg-in-crash-honored-for-her-continued-service
1246977215	20250530	202505	2025	2025.4110	HLH	DOCTOR						HLH													0	190	190	19	4	-10.0	3	1	3	0.852052672347011	1	Australia	AS	AS		-25	135	AS	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250530164500	https://torontosun.com/entertainment/movies/is-thor-about-to-die-chris-hemsworth-posts-possible-doomsday-spoiler
1246977216	20250530	202505	2025	2025.4110	HLH	PHYSICIAN						HLH			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	0.41958041958042	3	Montgomery County, Maryland, United States	US	USMD	MD031	39.1501	-77.1997	1712500	3	Poolesville, Maryland, United States	US	USMD	MD031	39.1459	-77.4169	593418	3	Poolesville, Maryland, United States	US	USMD	MD031	39.1459	-77.4169	593418	20250530164500	https://bethesdamagazine.com/2025/05/30/mobile-health-clinic-launch/
1246977217	20250530	202505	2025	2025.4110	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-7.59289176090469	3	Bay County, Florida, United States	US	USFL	FL005	30.2085	-85.6244	295738	3	Bay County, Florida, United States	US	USFL		30.2085	-85.6244	295738	3	Bay County, Florida, United States	US	USFL		30.2085	-85.6244	295738	20250530164500	https://lawandcrime.com/crime/teen-executed-lyft-driver-who-called-his-mother-sorry-sheriff/
1246977218	20250530	202505	2025	2025.4110	HND	HONDURAS	HND								LAB	WORKER						LAB			1	010	010	01	1	0.0	2	1	2	-6.06060606060606	1	Honduras	HO	HO		15	-86.5	HO	1	Honduras	HO	HO		15	-86.5	HO	1	Honduras	HO	HO		15	-86.5	HO	20250530164500	https://www.latintimes.com/over-100-migrant-workers-detained-mass-ice-raid-tallahassee-construction-584027
1246977219	20250530	202505	2025	2025.4110	HTI	HAITI	HTI								CAN	CANADA	CAN								0	042	042	04	1	1.9	1	1	1	1.44578313253012	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250530164500	https://torontosun.com/news/national/sikh-groups-say-ottawa-should-not-invite-indias-modi-to-g7-summit
1246977220	20250530	202505	2025	2025.4110	HTI	HAITI	HTI								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	1	1	1	-3.25	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250530164500	https://www.dailysignal.com/2025/05/30/scotus-allows-trump-administration-revoke-legal-status-500k-illegal-aliens/
1246977221	20250530	202505	2025	2025.4110	HTI	HAITIAN	HTI								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	2	1	2	-3.25	1	Haiti	HA	HA		19	-72.416667	HA	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250530164500	https://www.dailysignal.com/2025/05/30/scotus-allows-trump-administration-revoke-legal-status-500k-illegal-aliens/
1246977222	20250530	202505	2025	2025.4110	HUN	HUNGARY	HUN								IGOWSTNAT	NATO	WST	NAT				IGO			1	160	160	16	4	-4.0	10	1	10	2.4904214559387	1	Hungary	HU	HU		47	20	HU	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530164500	https://visegradinsight.eu/what-ukrainian-security-uncovering-a-hungarian-spy-network-means-for-nato-and-europe-commentary/
1246977223	20250530	202505	2025	2025.4110	HUN	HUNGARY	HUN								RUS	RUSSIA	RUS								1	060	060	06	2	6.0	10	1	10	2.4904214559387	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250530164500	https://visegradinsight.eu/what-ukrainian-security-uncovering-a-hungarian-spy-network-means-for-nato-and-europe-commentary/
1246977224	20250530	202505	2025	2025.4110	HUN	HUNGARY	HUN								UKR	UKRAINE	UKR								1	051	051	05	1	3.4	10	1	10	2.4904214559387	1	Hungary	HU	HU		47	20	HU	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530164500	https://visegradinsight.eu/what-ukrainian-security-uncovering-a-hungarian-spy-network-means-for-nato-and-europe-commentary/
1246977225	20250530	202505	2025	2025.4110	IDN	TIMOR	IDN								PHL	PHILIPPINE	PHL								1	043	043	04	1	2.8	2	1	2	-4.81927710843374	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	20250530164500	https://www.manilatimes.net/2025/05/31/news/national/teves-held-in-temporary-facility-nbi/2123882
1246977226	20250530	202505	2025	2025.4110	IDN	TIMOR	IDN								PHL	PHILIPPINE	PHL								1	043	043	04	1	2.8	2	1	2	-4.81927710843374	1	East Timor	TT	TT		-8.833333	125.75	TT	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	1	East Timor	TT	TT		-8.833333	125.75	TT	20250530164500	https://www.manilatimes.net/2025/05/31/news/national/teves-held-in-temporary-facility-nbi/2123882
1246977227	20250530	202505	2025	2025.4110	IDN	TIMOR	IDN								PHL	PHILIPPINE	PHL								1	174	174	17	4	-5.0	2	1	2	-4.81927710843374	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	20250530164500	https://www.manilatimes.net/2025/05/31/news/national/teves-held-in-temporary-facility-nbi/2123882
1246977228	20250530	202505	2025	2025.4110	IDN	TIMOR	IDN								PHL	PHILIPPINE	PHL								1	174	174	17	4	-5.0	2	1	2	-4.81927710843374	1	East Timor	TT	TT		-8.833333	125.75	TT	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	1	East Timor	TT	TT		-8.833333	125.75	TT	20250530164500	https://www.manilatimes.net/2025/05/31/news/national/teves-held-in-temporary-facility-nbi/2123882
1246977229	20250530	202505	2025	2025.4110	IDN	TIMOR	IDN								TMP	EAST TIMOR	TMP								0	090	090	09	2	-2.0	2	1	2	-4.81927710843374	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	20250530164500	https://www.manilatimes.net/2025/05/31/news/national/teves-held-in-temporary-facility-nbi/2123882
1246977230	20250530	202505	2025	2025.4110	IDN	TIMOR	IDN								TMP	EAST TIMOR	TMP								0	090	090	09	2	-2.0	2	1	2	-4.81927710843374	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	20250530164500	https://www.manilatimes.net/2025/05/31/news/national/teves-held-in-temporary-facility-nbi/2123882
1246977231	20250530	202505	2025	2025.4110	IGOAFRAFU	AFRICAN UNION	AFR					IGO			SDN	SUDANESE	SDN								1	020	020	02	1	3.0	3	1	3	6.55021834061135	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250530164500	https://www.africa-newsroom.com/press/chairperson-of-the-african-union-commission-welcomes-appointment-of-civilian-prime-minister-in-sudan
1246977232	20250530	202505	2025	2025.4110	IGOAFRDEVAFB	AFRICAN DEVELOPMENT BANK	AFR	AFB				IGO	DEV		GOV	STATE SECRETARY						GOV			1	042	042	04	1	1.9	5	1	5	4.03397027600849	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250530164500	https://www.cnbcafrica.com/media/6373646349112/germany-pushes-for-reforms-to-unlock-african-financing/
1246977233	20250530	202505	2025	2025.4110	IGOEUREECGOV	EUROPEAN PARLIAMENT	EUR	EEC				IGO	GOV												1	010	010	01	1	0.0	6	1	6	0	1	Malta	MT	MT		35.916667	14.433333	MT	0								1	Malta	MT	MT		35.916667	14.433333	MT	20250530164500	https://timesofmalta.com/article/almost-half-accountants-think-overregulation-survey-finds.1110647
1246977234	20250530	202505	2025	2025.4110	IGOEUREECGOV	EUROPEAN PARLIAMENT	EUR	EEC				IGO	GOV		EUR	EUROPE	EUR								1	040	040	04	1	1.0	10	1	10	0	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250530164500	https://timesofmalta.com/article/almost-half-accountants-think-overregulation-survey-finds.1110647
1246977235	20250530	202505	2025	2025.4110	IGOEUREECGOV	EUROPEAN PARLIAMENT	EUR	EEC				IGO	GOV		IGOEUREEC	EUROPEAN PARLIAMENT	EUR	EEC				IGO			1	011	011	01	1	-0.1	10	1	10	-0.69204152249135	4	Gozo, Malta (general), Malta	MT	MT00	19480	36.0494	14.25	-18546	4	Gozo, Malta (general), Malta	MT	MT00	19480	36.0494	14.25	-18546	4	Gozo, Malta (general), Malta	MT	MT00	19480	36.0494	14.25	-18546	20250530164500	https://timesofmalta.com/article/watch-roberta-metsola-sidesteps-question-return-domestic-politics.1110621
1246977236	20250530	202505	2025	2025.4110	IGOEUREECGOV	EUROPEAN PARLIAMENT	EUR	EEC				IGO	GOV		MLT	MALTA	MLT								1	010	010	01	1	0.0	2	1	2	0	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250530164500	https://timesofmalta.com/article/almost-half-accountants-think-overregulation-survey-finds.1110647
1246977237	20250530	202505	2025	2025.4110	IGOEUREECGOV	EUROPEAN PARLIAMENT	EUR	EEC				IGO	GOV		MLT	MALTA	MLT								1	040	040	04	1	1.0	10	1	10	0	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250530164500	https://timesofmalta.com/article/almost-half-accountants-think-overregulation-survey-finds.1110647
1246977238	20250530	202505	2025	2025.4110	IGOEUREECGOV	EUROPEAN PARLIAMENT	EUR	EEC				IGO	GOV		MLTGOV	MALTA	MLT					GOV			1	010	010	01	1	0.0	2	1	2	0	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250530164500	https://timesofmalta.com/article/almost-half-accountants-think-overregulation-survey-finds.1110647
1246977239	20250530	202505	2025	2025.4110	IGOUNO	UNITED NATIONS		UNO				IGO													1	020	020	02	1	3.0	5	1	5	4.9951028403526	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530164500	http://www.ctgtribune.com/news/20250531_5619437.html
1246977240	20250530	202505	2025	2025.4110	IGOUNO	UNITED NATIONS		UNO				IGO													1	043	043	04	1	2.8	8	1	8	4.9951028403526	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530164500	http://www.ctgtribune.com/news/20250531_5619437.html
1246977241	20250530	202505	2025	2025.4110	IGOUNO	UNITED NATIONS		UNO				IGO													1	111	111	11	3	-2.0	10	1	10	-8.24053452115813	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	0								4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250530164500	https://www.upi.com/Top_News/World-News/2025/05/30/Dominican-Republic-Hatian-deportations/8461748620050/
1246977242	20250530	202505	2025	2025.4110	IGOUNO	UNITED NATIONS		UNO				IGO			CHN	CHINA	CHN								1	042	042	04	1	1.9	2	1	2	4.9951028403526	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530164500	http://www.ctgtribune.com/news/20250531_5619437.html
1246977243	20250530	202505	2025	2025.4110	IGOUNO	THE UN		UNO				IGO			ISR	ISRAEL	ISR								0	051	051	05	1	3.4	4	1	4	-12.220566318927	4	Unrwa, West Bank (general), West Bank	WE	WE00	68767	31.8984	35.1773	11289236	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Unrwa, West Bank (general), West Bank	WE	WE00	68767	31.8984	35.1773	11289236	20250530164500	https://www.middleeastmonitor.com/20250530-sarajevo-declaration-of-gaza-tribunal-condemns-israels-genocide-of-palestinians/
1246977244	20250530	202505	2025	2025.4110	IGOUNO	UNITED NATIONS		UNO				IGO			LBN	LEBANON	LBN								1	042	042	04	1	1.9	3	1	3	-1.75438596491228	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250530164500	https://www.naharnet.com:443/stories/en/313154-aoun-holds-security-meeting-on-camps-disarmament-after-excellent-talks-with-berri
