GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244525820	20250518	202505	2025	2025.3781	LEG	CONGRESSMAN						LEG			USA	UNITED STATES	USA								1	172	172	17	4	-5.0	4	1	4	-2.08643815201192	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250518040000	https://www.keranews.org/government/2025-05-17/tarrant-county-redistricting-arlington-alisa-simmons
1244525821	20250518	202505	2025	2025.3781	LEG	SENATOR						LEG			idg	INDIGENOUS			idg						0	020	020	02	1	3.0	8	1	8	-3.43839541547278	4	Port Adelaide, South Australia, Australia	AS	AS05	154707	-34.85	138.467	-1595841	4	Port Adelaide, South Australia, Australia	AS	AS05	154707	-34.85	138.467	-1595841	4	Port Adelaide, South Australia, Australia	AS	AS05	154707	-34.85	138.467	-1595841	20250518040000	http://www.redwatch.org.au/rwahist/media/0802113smh/?month:int=6&year:int=2025&orig_query=
1244525822	20250518	202505	2025	2025.3781	MAR	CASABLANCA	MAR																		1	043	043	04	1	2.8	10	1	10	4.26136363636363	4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	0								4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	20250518040000	https://www.archdaily.com/1030127/villa-miro-driss-kettani
1244525823	20250518	202505	2025	2025.3781	MDV	MALE	MDV																		1	010	010	01	1	0.0	5	1	5	-9.87341772151897	0								0								0								20250518040000	https://www.northcentralpa.com/news/police-montgomery-woman-kicks-in-door-assaults-two/article_a59274e4-194a-47ee-8d50-4a5bcd7a20dd.html
1244525824	20250518	202505	2025	2025.3781	MED	SPOKESMAN						MED													1	010	010	01	1	0.0	10	1	10	-4.37710437710437	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250518040000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/18/hong-kong-special-administrative-region-hksar-govt-condemns-us-attempt-to-intimidate-judges-prosecutors
1244525825	20250518	202505	2025	2025.3781	MED	MEDIA						MED													1	020	020	02	1	3.0	10	1	10	3.38983050847458	4	Nanjizal, Cornwall, United Kingdom	UK	UKC6	40101	50.05	-5.7	-2603105	0								4	Nanjizal, Cornwall, United Kingdom	UK	UKC6	40101	50.05	-5.7	-2603105	20250518040000	https://www.leicestermercury.co.uk/news/uk-world-news/uk-beach-worlds-clearest-water-10190902
1244525826	20250518	202505	2025	2025.3781	MED	MEDIA						MED													1	051	051	05	1	3.4	10	1	10	-1.74672489082969	5	Islamabad Capital Territory, Islamabad, Pakistan	PK	PK08	23674	33.7104	73.1338	-2777707	0								5	Islamabad Capital Territory, Islamabad, Pakistan	PK	PK08	23674	33.7104	73.1338	-2777707	20250518040000	https://tribune.com.pk/story/2546446/iqra-aziz-believes-there-is-no-excuse-to-hit-a-child
1244525827	20250518	202505	2025	2025.3781	MED	MEDIA						MED													1	090	090	09	2	-2.0	10	1	10	-4.20168067226891	0								0								0								20250518040000	https://bangaloremirror.indiatimes.com/bangalore/crime/police-take-up-case-after-derogatory-display-at-hotel/articleshow/121240829.cms
1244525828	20250518	202505	2025	2025.3781	MED	MEDIA						MED													1	090	090	09	2	-2.0	10	1	10	3.38983050847458	4	Nanjizal, Cornwall, United Kingdom	UK	UKC6	40101	50.05	-5.7	-2603105	0								4	Nanjizal, Cornwall, United Kingdom	UK	UKC6	40101	50.05	-5.7	-2603105	20250518040000	https://www.leicestermercury.co.uk/news/uk-world-news/uk-beach-worlds-clearest-water-10190902
1244525829	20250518	202505	2025	2025.3781	MEX	MEXICO CITY	MEX								CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	5	1	5	-8.62068965517242	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	20250518040000	https://www.asiaone.com/world/mexican-security-forces-kill-12-arrest-9-raid-alleged-gang-site
1244525830	20250518	202505	2025	2025.3781	MEX	MEXICO CITY	MEX								CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	5	1	5	-8.62068965517242	4	Huitzontla, Michoacáde Ocampo, Mexico	MX	MX16	20346	18.65	-103.383	-1671188	4	Huitzontla, Michoacáde Ocampo, Mexico	MX	MX16	20346	18.65	-103.383	-1671188	4	Huitzontla, Michoacáde Ocampo, Mexico	MX	MX16	20346	18.65	-103.383	-1671188	20250518040000	https://www.asiaone.com/world/mexican-security-forces-kill-12-arrest-9-raid-alleged-gang-site
1244525831	20250518	202505	2025	2025.3781	MEX	MEXICAN	MEX								CRM	GANG						CRM			1	190	190	19	4	-10.0	2	1	2	-8.62068965517242	4	Huitzontla, Michoacáde Ocampo, Mexico	MX	MX16	20346	18.65	-103.383	-1671188	4	Huitzontla, Michoacáde Ocampo, Mexico	MX	MX16	20346	18.65	-103.383	-1671188	4	Huitzontla, Michoacáde Ocampo, Mexico	MX	MX16	20346	18.65	-103.383	-1671188	20250518040000	https://www.asiaone.com/world/mexican-security-forces-kill-12-arrest-9-raid-alleged-gang-site
1244525832	20250518	202505	2025	2025.3781	MEX	MEXICAN	MEX								MIL	NAVAL						MIL			1	043	043	04	1	2.8	8	1	8	-4.92424242424243	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518040000	https://www.independent.co.uk/news/world/americas/brooklyn-bridge-ship-crash-vessel-hit-live-b2753118.html
1244525833	20250518	202505	2025	2025.3781	MEX	MEXICAN	MEX								MIL	NAVAL						MIL			1	043	043	04	1	2.8	2	1	2	-4.92424242424243	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518040000	https://www.independent.co.uk/news/world/americas/brooklyn-bridge-ship-crash-vessel-hit-live-b2753118.html
1244525834	20250518	202505	2025	2025.3781	MEX	MEXICAN	MEX								MIL	NAVAL						MIL			1	043	043	04	1	2.8	10	1	10	-4.28082191780821	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518040000	https://www.independent.co.uk/news/world/americas/brooklyn-bridge-ship-crash-new-york-b2753111.html
1244525835	20250518	202505	2025	2025.3781	MEX	MEXICO	MEX								USAMED	THE ASSOCIATED PRESS	USA					MED			1	013	013	01	1	0.4	4	1	4	-2.30769230769231	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250518040000	https://www.dailymail.co.uk/news/article-14723721/Sailors-Mexican-navy-vessel-Brooklyn-Bridge-collision.html
1244525836	20250518	202505	2025	2025.3781	MEXCOP	MEXICAN	MEX					COP													1	190	190	19	4	-10.0	3	1	3	-8.62068965517242	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	0								4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	20250518040000	https://www.asiaone.com/world/mexican-security-forces-kill-12-arrest-9-raid-alleged-gang-site
1244525837	20250518	202505	2025	2025.3781	MEXMIL	MEXICAN	MEX					MIL			GOV	AUTHORITIES						GOV			1	190	190	19	4	-10.0	1	1	1	-5.20833333333333	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250518040000	https://www.japantimes.co.jp/news/2025/05/18/world/mexican-navy-ship-new-york/
1244525838	20250518	202505	2025	2025.3781	MEXMIL	MEXICO	MEX					MIL			USA	NEW YORK	USA								1	190	190	19	4	-10.0	1	1	1	-5.20833333333333	1	Mexico	MX	MX		23	-102	MX	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250518040000	https://www.japantimes.co.jp/news/2025/05/18/world/mexican-navy-ship-new-york/
1244525839	20250518	202505	2025	2025.3781	MEXMIL	MEXICO	MEX					MIL			USA	NEW YORK	USA								1	190	190	19	4	-10.0	1	1	1	-5.20833333333333	1	Mexico	MX	MX		23	-102	MX	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Mexico	MX	MX		23	-102	MX	20250518040000	https://www.japantimes.co.jp/news/2025/05/18/world/mexican-navy-ship-new-york/
1244525840	20250518	202505	2025	2025.3781	MEXMIL	MEXICAN	MEX					MIL			USACOP	NEW YORK	USA					COP			1	190	190	19	4	-10.0	2	1	2	-5.20833333333333	1	Mexico	MX	MX		23	-102	MX	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Mexico	MX	MX		23	-102	MX	20250518040000	https://www.japantimes.co.jp/news/2025/05/18/world/mexican-navy-ship-new-york/
1244525841	20250518	202505	2025	2025.3781	MIL	MILITARY						MIL													0	030	030	03	1	4.0	2	1	2	-1.96078431372549	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250518040000	https://www.hindustantimes.com/india-news/cong-attacks-govt-after-1-of-its-nominees-is-picked-to-disseminate-op-sindoor-stance-101747535144726.html
1244525842	20250518	202505	2025	2025.3781	MIL	MILITARY						MIL													0	030	030	03	1	4.0	8	1	8	-1.96078431372549	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250518040000	https://www.hindustantimes.com/india-news/cong-attacks-govt-after-1-of-its-nominees-is-picked-to-disseminate-op-sindoor-stance-101747535144726.html
1244525843	20250518	202505	2025	2025.3781	MIL	MILITARY						MIL													0	043	043	04	1	2.8	2	1	2	-1.96078431372549	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250518040000	https://www.hindustantimes.com/india-news/cong-attacks-govt-after-1-of-its-nominees-is-picked-to-disseminate-op-sindoor-stance-101747535144726.html
1244525844	20250518	202505	2025	2025.3781	MIL	MILITARY						MIL													0	043	043	04	1	2.8	8	1	8	-1.96078431372549	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250518040000	https://www.hindustantimes.com/india-news/cong-attacks-govt-after-1-of-its-nominees-is-picked-to-disseminate-op-sindoor-stance-101747535144726.html
1244525845	20250518	202505	2025	2025.3781	MIL	NAVY						MIL													0	051	051	05	1	3.4	2	1	2	-2.37691001697793	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250518040000	https://www.yahoo.com/news/officials-reveal-cause-ship-smashing-033208138.html
1244525846	20250518	202505	2025	2025.3781	MIL	NAVAL						MIL			MEX	MEXICAN	MEX								1	042	042	04	1	1.9	10	1	10	-4.28082191780821	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518040000	https://www.independent.co.uk/news/world/americas/brooklyn-bridge-ship-crash-new-york-b2753111.html
1244525847	20250518	202505	2025	2025.3781	MIL	NAVAL						MIL			MEX	MEXICAN	MEX								1	042	042	04	1	1.9	10	1	10	-4.92424242424243	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518040000	https://www.independent.co.uk/news/world/americas/brooklyn-bridge-ship-crash-vessel-hit-live-b2753118.html
1244525848	20250518	202505	2025	2025.3781	MIL	MILITARY						MIL			RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	5	1	5	-9.09090909090909	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518040000	https://tass.com/defense/1959641
1244525849	20250518	202505	2025	2025.3781	MNCJPN	TOYOTA	JPN					MNC			AUSHLH	CANBERRA	AUS					HLH			1	042	042	04	1	1.9	6	1	6	-5.24193548387096	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250518040000	https://www.miragenews.com/double-fatality-crash-near-eden-1462058/
1244525850	20250518	202505	2025	2025.3781	MNCJPN	HONDA	JPN					MNC			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-7.5187969924812	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250518040000	https://www.fox6now.com/news/milwaukee-critically-missing-man-azamar-pena
1244525851	20250518	202505	2025	2025.3781	MNCJPN	HONDA	JPN					MNC			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-7.5187969924812	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250518040000	https://www.fox6now.com/news/milwaukee-critically-missing-man-azamar-pena
1244525852	20250518	202505	2025	2025.3781	MNCJPN	HONDA	JPN					MNC			USACOP	MILWAUKEE	USA					COP			1	010	010	01	1	0.0	6	1	6	-7.5187969924812	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250518040000	https://www.fox6now.com/news/milwaukee-critically-missing-man-azamar-pena
1244525853	20250518	202505	2025	2025.3781	MOS	ISLAMIC				MOS					UAF	TERRORIST						UAF			1	173	173	17	4	-5.0	4	1	4	-8.39895013123359	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250518040000	https://www.hindustantimes.com/cities/mumbai-news/two-isis-suspects-arrested-at-mumbai-airport-in-2023-pune-ied-case-101747510593014.html
1244525854	20250518	202505	2025	2025.3781	MYS	MALAYSIA	MYS								IGOSEAASN	ASEAN	SEA	ASN				IGO			1	172	172	17	4	-5.0	7	1	7	-0.53619302949062	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250518040000	https://www.thestar.com.my/news/nation/2025/05/18/71-schools-in-klang-valley-can-switch-to-home-based-learning
1244525855	20250518	202505	2025	2025.3781	MYS	MALAYSIA	MYS								MIL	CAPTAIN						MIL			1	172	172	17	4	-5.0	3	1	3	-0.53619302949062	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250518040000	https://www.thestar.com.my/news/nation/2025/05/18/71-schools-in-klang-valley-can-switch-to-home-based-learning
1244525856	20250518	202505	2025	2025.3781	MYS	MALAYSIA	MYS								MYSBUS	MALAYSIA	MYS					BUS			1	043	043	04	1	2.8	2	1	2	-4.40677966101696	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250518040000	https://www.aero-news.net/EmailArticle.cfm?do=main.textpost&id=513AA88C-2F5A-43D5-B6E8-F796C947823A
1244525857	20250518	202505	2025	2025.3781	MYS	MALAYSIA	MYS								MYSBUS	MALAYSIAN	MYS					BUS			1	043	043	04	1	2.8	6	1	6	-4.40677966101696	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250518040000	https://www.aero-news.net/EmailArticle.cfm?do=main.textpost&id=513AA88C-2F5A-43D5-B6E8-F796C947823A
1244525858	20250518	202505	2025	2025.3781	MYS	MALAYSIA	MYS								NLD	NETHERLANDS	NLD								1	043	043	04	1	2.8	2	1	2	-4.40677966101696	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250518040000	https://www.aero-news.net/EmailArticle.cfm?do=main.textpost&id=513AA88C-2F5A-43D5-B6E8-F796C947823A
1244525859	20250518	202505	2025	2025.3781	MYS	KUALA LUMPUR	MYS								SGP	SINGAPOREAN	SGP								1	182	182	18	4	-9.5	7	1	7	-4.06091370558376	4	Cheras, Malaysia (general), Malaysia	MY	MY00	18585	3.05	101.767	-2360826	4	Cheras, Malaysia (general), Malaysia	MY	MY00	18585	3.05	101.767	-2360826	4	Cheras, Malaysia (general), Malaysia	MY	MY00	18585	3.05	101.767	-2360826	20250518040000	https://www.asiaone.com/singapore/2-singaporeans-found-dead-kl-homestay-ketamine-found
1244525860	20250518	202505	2025	2025.3781	MYSBUS	MALAYSIAN	MYS					BUS			MYS	MALAYSIA	MYS								1	042	042	04	1	1.9	8	1	8	-4.40677966101696	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250518040000	https://www.aero-news.net/EmailArticle.cfm?do=main.textpost&id=513AA88C-2F5A-43D5-B6E8-F796C947823A
1244525861	20250518	202505	2025	2025.3781	NGA	NIGERIA	NGA																		0	080	080	08	2	5.0	1	1	1	1.775956284153	1	Nigeria	NI	NI		10	8	NI	0								4	Riverwood, New South Wales, Australia	AS	AS02	5024	-33.95	151.05	39659	20250518040000	https://www.dailymail.co.uk/news/article-14723545/Sussan-Ley-mother-died.html
1244525862	20250518	202505	2025	2025.3781	NGA	NIGERIA	NGA																		0	080	080	08	2	5.0	1	1	1	1.775956284153	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250518040000	https://www.dailymail.co.uk/news/article-14723545/Sussan-Ley-mother-died.html
1244525863	20250518	202505	2025	2025.3781	NGA	NIGERIA	NGA								HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	8	1	4	1.775956284153	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250518040000	https://www.dailymail.co.uk/news/article-14723545/Sussan-Ley-mother-died.html
1244525864	20250518	202505	2025	2025.3781	NGOUSAENV	HUMANE SOCIETY OF THE UNITED STATES	USA					NGO	ENV												0	172	172	17	4	-5.0	5	1	5	0.355871886121	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250518040000	https://92moose.fm/ixp/543/p/exotic-animals-you-can-own-in-maine/
1244525865	20250518	202505	2025	2025.3781	NLD	NETHERLANDS	NLD								MYS	MALAYSIA	MYS								1	042	042	04	1	1.9	2	1	2	-4.40677966101696	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250518040000	https://www.aero-news.net/EmailArticle.cfm?do=main.textpost&id=513AA88C-2F5A-43D5-B6E8-F796C947823A
1244525866	20250518	202505	2025	2025.3781	NZL	NEW ZEALAND	NZL								GOV	GOVERNMENT						GOV			0	071	071	07	2	7.4	4	1	4	-2.19341974077767	4	Te Whatu, New Zealand (general), New Zealand	NZ	NZ00	22385	-34.9167	173.55	-1519582	4	Te Whatu, New Zealand (general), New Zealand	NZ	NZ00	22385	-34.9167	173.55	-1519582	4	Te Whatu, New Zealand (general), New Zealand	NZ	NZ00	22385	-34.9167	173.55	-1519582	20250518040000	https://www.nzherald.co.nz/northern-advocate/news/watch-christopher-luxon-announces-164m-for-new-247-urgent-care-services/6TM75WQXJ5CKTPG6ORXT22YSLQ/
1244525867	20250518	202505	2025	2025.3781	OMN	OMAN	OMN																		0	042	042	04	1	1.9	10	1	10	-4.42307692307692	1	Oman	MU	MU		21	57	MU	0								1	Oman	MU	MU		21	57	MU	20250518040000	https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-airport-nia-arrests-two-fugitives-linked-to-isis-23545798
1244525868	20250518	202505	2025	2025.3781	OPP	ACTIVIST						OPP			COP	POLICE						COP			0	140	140	14	3	-6.5	10	1	10	-5.12820512820513	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250518040000	https://www.leicestermercury.co.uk/news/uk-world-news/jet2-boss-says-cost-holidays-10190893
1244525869	20250518	202505	2025	2025.3781	OPP	DEMONSTRATOR						OPP			ESP	SPAIN	ESP								0	141	141	14	3	-6.5	4	1	4	-5.12820512820513	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250518040000	https://www.leicestermercury.co.uk/news/uk-world-news/jet2-boss-says-cost-holidays-10190893
1244525870	20250518	202505	2025	2025.3781	OPP	DEMONSTRATOR						OPP			ESP	SPAIN	ESP								0	141	141	14	3	-6.5	1	1	1	-5.12820512820513	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250518040000	https://www.leicestermercury.co.uk/news/uk-world-news/jet2-boss-says-cost-holidays-10190893
1244525871	20250518	202505	2025	2025.3781	OPP	THE OPPOSITION						OPP			HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	15	1	6	1.775956284153	4	Riverwood, New South Wales, Australia	AS	AS02	5024	-33.95	151.05	39659	4	Riverwood, New South Wales, Australia	AS	AS02	5024	-33.95	151.05	39659	4	Riverwood, New South Wales, Australia	AS	AS02	5024	-33.95	151.05	39659	20250518040000	https://www.dailymail.co.uk/news/article-14723545/Sussan-Ley-mother-died.html
1244525872	20250518	202505	2025	2025.3781	OPP	OPPOSITION LEADER						OPP			HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	2	1	2	1.775956284153	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250518040000	https://www.dailymail.co.uk/news/article-14723545/Sussan-Ley-mother-died.html
1244525873	20250518	202505	2025	2025.3781	OPP	ACTIVIST						OPP			JPN	JAPAN	JPN								0	010	010	01	1	0.0	10	1	5	-1.77165354330708	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250518040000	https://www.japantimes.co.jp/environment/2025/05/18/climate-goals-warning/
1244525874	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK																		0	010	010	01	1	0.0	5	1	5	3.11958405545928	4	Raiwind, Punjab, Pakistan	PK	PK04	23677	31.2544	74.2178	-2772179	0								4	Raiwind, Punjab, Pakistan	PK	PK04	23677	31.2544	74.2178	-2772179	20250518040000	https://tribune.com.pk/story/2546476/nawaz-hails-armed-forces-parliament-for-national-unity
1244525875	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK																		0	010	010	01	1	0.0	4	1	4	0	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250518040000	https://tribune.com.pk/story/2546474/trump-hints-at-expanding-trade-with-brilliant-pakistan
1244525876	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK																		0	026	026	02	1	4.0	1	1	1	-5.43478260869565	4	Indus River, Pakistan (general), Pakistan	PK	PK00	23693	24.1909	67.7355	-3414586	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250518040000	https://tribune.com.pk/story/2546467/uk-us-working-towards-indo-pak-cbms-lammy
1244525877	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK																		1	050	050	05	1	3.5	8	1	8	1.86480186480186	4	Sialkot, Punjab, Pakistan	PK	PK04	23667	30.915	71.8516	-2774709	0								4	Sialkot, Punjab, Pakistan	PK	PK04	23667	30.915	71.8516	-2774709	20250518040000	https://tribune.com.pk/story/2546480/india-licking-its-wounds-western-enemies-next-asif
1244525878	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK																		0	051	051	05	1	3.4	9	1	7	3.11958405545928	4	Raiwind, Punjab, Pakistan	PK	PK04	23677	31.2544	74.2178	-2772179	0								4	Raiwind, Punjab, Pakistan	PK	PK04	23677	31.2544	74.2178	-2772179	20250518040000	https://tribune.com.pk/story/2546476/nawaz-hails-armed-forces-parliament-for-national-unity
