GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245210743	20250521	202505	2025	2025.3863	JUD	LAWYER						JUD			USA	UNITED STATES	USA								0	013	013	01	1	0.4	2	1	2	-3.8527397260274	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250521141500	https://www.dailymail.co.uk/snapchat/article-14735695/Trans-student-ends-trouble-filming-teens-locker-room-accused-bullying.html
1245210744	20250521	202505	2025	2025.3863	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	-4.85436893203884	3	Franklin County, Ohio, United States	US	USOH	OH049	39.9667	-83.0166	1074037	3	Franklin County, Ohio, United States	US	USOH		39.9667	-83.0166	1074037	3	Franklin County, Ohio, United States	US	USOH		39.9667	-83.0166	1074037	20250521141500	https://abc6onyourside.com/news/local/former-franklin-county-deputy-jason-meade-to-appear-in-court-retrial-date-could-be-set-casey-goodson-junior-sean-walton-hung-jury
1245210745	20250521	202505	2025	2025.3863	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-11.6959064327485	3	Licking County, Ohio, United States	US	USOH	OH089	40.0834	-82.5002	1074057	3	Licking County, Ohio, United States	US	USOH		40.0834	-82.5002	1074057	3	Licking County, Ohio, United States	US	USOH		40.0834	-82.5002	1074057	20250521141500	https://abc6onyourside.com/news/local/sentencing-date-set-for-man-found-guilty-in-tusky-valley-bus-crash-jacob-mcdonald-tusky-valley-licking-county-david-branstool
1245210746	20250521	202505	2025	2025.3863	JUD	DISTRICT COURT						JUD			USA	MINNESOTA	USA								1	173	173	17	4	-5.0	2	1	2	-4.75319926873857	3	Otter Tail County, Minnesota, United States	US	USMN	MN111	46.4	-95.7003	659501	3	Otter Tail County, Minnesota, United States	US	USMN		46.4	-95.7003	659501	3	Otter Tail County, Minnesota, United States	US	USMN		46.4	-95.7003	659501	20250521141500	https://www.perhamfocus.com/news/local/montrose-minnesota-man-sentenced-for-criminal-sexual-conduct-in-otter-tail-county
1245210747	20250521	202505	2025	2025.3863	JUD	ADVOCATE						JUD			USAGOV	THE WHITE HOUSE	USA					GOV			1	080	080	08	2	5.0	1	1	1	-2.73141122913506	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521141500	https://www.thedailybeast.com/donald-trump-accuses-treasonous-thugs-of-taking-advantage-of-joe-biden/
1245210748	20250521	202505	2025	2025.3863	KAZ	ASTANA	KAZ								BUS	BUSINESS						BUS			1	043	043	04	1	2.8	10	1	10	-1.03448275862069	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250521141500	https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=33744
1245210749	20250521	202505	2025	2025.3863	KAZ	KAZAKHSTAN	KAZ								GRC	ATHENS	GRC								1	040	040	04	1	1.0	2	1	2	5.55555555555556	1	Kazakhstan	KZ	KZ		48	68	KZ	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250521141500	https://en.trend.az/business/4046945.html
1245210750	20250521	202505	2025	2025.3863	KAZ	KAZAKHSTANI	KAZ								GRC	ATHENS	GRC								1	042	042	04	1	1.9	8	1	8	5.66037735849056	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250521141500	https://en.trend.az/business/4046932.html
1245210751	20250521	202505	2025	2025.3863	KAZ	KAZAKHSTAN	KAZ								GRC	ATHENS	GRC								1	046	046	04	1	7.0	2	1	2	5.55555555555556	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250521141500	https://en.trend.az/business/4046945.html
1245210752	20250521	202505	2025	2025.3863	KEN	KENYA	KEN																		0	016	016	01	1	-2.0	1	1	1	-4.00696864111498	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250521141500	https://www.peoplesdailyng.com/court-raps-nnamdi-kanus-lawyer-for-unprofessionalism-stalling-trial/
1245210753	20250521	202505	2025	2025.3863	KEN	KENYA	KEN																		0	016	016	01	1	-2.0	2	1	2	-4.00696864111498	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250521141500	https://www.peoplesdailyng.com/court-raps-nnamdi-kanus-lawyer-for-unprofessionalism-stalling-trial/
1245210754	20250521	202505	2025	2025.3863	KEN	KENYA	KEN																		0	020	020	02	1	3.0	5	1	5	-2.6188166828322	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250521141500	https://www.thecable.ng/metas-220m-fine-what-it-means-for-nigerians-and-the-future-of-digital-sovereignty/
1245210755	20250521	202505	2025	2025.3863	KEN	KENYA	KEN								AFR	AFRICA	AFR								0	020	020	02	1	3.0	5	1	5	-2.6188166828322	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250521141500	https://www.thecable.ng/metas-220m-fine-what-it-means-for-nigerians-and-the-future-of-digital-sovereignty/
1245210756	20250521	202505	2025	2025.3863	KEN	KENYA	KEN								JUD	LAWYER						JUD			0	043	043	04	1	2.8	8	1	8	-3.8860103626943	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250521141500	https://citizen.digital/news/where-is-bonnie-wife-asks-as-she-demands-activists-return-from-tanzania-n363162
1245210757	20250521	202505	2025	2025.3863	KEN	KENYA	KEN								JUD	LAWYER						JUD			0	043	043	04	1	2.8	2	1	2	-3.8860103626943	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250521141500	https://citizen.digital/news/where-is-bonnie-wife-asks-as-she-demands-activists-return-from-tanzania-n363162
1245210758	20250521	202505	2025	2025.3863	KEN	KENYA	KEN								NGA	NIGERIA	NGA								0	181	181	18	4	-9.0	2	1	2	-4.00696864111498	1	Kenya	KE	KE		1	38	KE	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	1	Kenya	KE	KE		1	38	KE	20250521141500	https://www.peoplesdailyng.com/court-raps-nnamdi-kanus-lawyer-for-unprofessionalism-stalling-trial/
1245210759	20250521	202505	2025	2025.3863	KGZ	BISHKEK	KGZ								BUS	BUSINESS						BUS			1	022	022	02	1	3.2	8	1	8	3.76344086021505	1	Saudi Arabia	SA	SA		25	45	SA	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250521141500	https://en.trend.az/casia/kyrgyzstan/4046912.html
1245210760	20250521	202505	2025	2025.3863	KGZ	BISHKEK	KGZ								BUS	BUSINESS						BUS			1	022	022	02	1	3.2	2	1	2	3.76344086021505	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250521141500	https://en.trend.az/casia/kyrgyzstan/4046912.html
1245210761	20250521	202505	2025	2025.3863	KGZ	KYRGYZSTAN	KGZ								GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	2	1	2	6.55737704918033	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250521141500	https://saudigazette.com.sa/article/652007/SAUDI-ARABIA/Agreement-reached-to-establish-joint-Saudi-Kyrgyz-Business-Council
1245210762	20250521	202505	2025	2025.3863	KGZ	KYRGYZSTAN	KGZ								JORELI	HASSAN	JOR					ELI			1	057	057	05	1	8.0	2	1	2	3.76344086021505	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250521141500	https://en.trend.az/casia/kyrgyzstan/4046912.html
1245210763	20250521	202505	2025	2025.3863	KGZ	KYRGYZSTAN	KGZ								KGZBUS	KYRGYZSTAN	KGZ					BUS			1	057	057	05	1	8.0	2	1	2	3.76344086021505	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250521141500	https://en.trend.az/casia/kyrgyzstan/4046912.html
1245210764	20250521	202505	2025	2025.3863	KGZ	KYRGYZ	KGZ								SAU	SAUDI	SAU								1	046	046	04	1	7.0	1	1	1	3.76344086021505	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	1	Saudi Arabia	SA	SA		25	45	SA	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250521141500	https://en.trend.az/casia/kyrgyzstan/4046912.html
1245210765	20250521	202505	2025	2025.3863	KGZ	KYRGYZ	KGZ								SAU	SAUDI	SAU								1	046	046	04	1	7.0	1	1	1	3.76344086021505	1	Saudi Arabia	SA	SA		25	45	SA	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	1	Saudi Arabia	SA	SA		25	45	SA	20250521141500	https://en.trend.az/casia/kyrgyzstan/4046912.html
1245210766	20250521	202505	2025	2025.3863	KGZBUS	KYRGYZSTAN	KGZ					BUS			GOV	PRESIDENT						GOV			1	057	057	05	1	8.0	8	1	8	3.76344086021505	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250521141500	https://en.trend.az/casia/kyrgyzstan/4046912.html
1245210767	20250521	202505	2025	2025.3863	KGZBUS	KYRGYZSTAN	KGZ					BUS			KGZ	KYRGYZSTAN	KGZ								1	057	057	05	1	8.0	2	1	2	3.76344086021505	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250521141500	https://en.trend.az/casia/kyrgyzstan/4046912.html
1245210768	20250521	202505	2025	2025.3863	KGZBUS	KYRGYZSTAN	KGZ					BUS			SAU	SAUDI	SAU								1	057	057	05	1	8.0	2	1	2	6.55737704918033	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250521141500	https://saudigazette.com.sa/article/652007/SAUDI-ARABIA/Agreement-reached-to-establish-joint-Saudi-Kyrgyz-Business-Council
1245210769	20250521	202505	2025	2025.3863	KHM	CAMBODIAN	KHM								GOV	AUTHORITIES						GOV			1	020	020	02	1	3.0	4	1	4	-4.35992578849722	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250521141500	https://globalvoices.org/2025/05/21/ai-impunity-and-authoritarian-media-control-in-southeast-asia/
1245210770	20250521	202505	2025	2025.3863	KHMHRI	CAMBODIAN	KHM					HRI			GOV	AUTHORITIES						GOV			1	020	020	02	1	3.0	6	1	6	-4.35992578849722	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250521141500	https://globalvoices.org/2025/05/21/ai-impunity-and-authoritarian-media-control-in-southeast-asia/
1245210771	20250521	202505	2025	2025.3863	LAB	STAFF MEMBER						LAB													1	020	020	02	1	3.0	10	1	10	2.82574568288854	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250521141500	https://www.newsweek.com/shelter-appeal-adopt-cats-will-never-like-you-2074468
1245210772	20250521	202505	2025	2025.3863	LAB	WORKER						LAB													1	043	043	04	1	2.8	5	1	5	-2.39410681399631	5	West Sussex, West Sussex, United Kingdom	UK	UKP6	40137	51	-0.416667	-2611411	0								5	West Sussex, West Sussex, United Kingdom	UK	UKP6	40137	51	-0.416667	-2611411	20250521141500	https://www.dailystar.co.uk/news/latest-news/tesco-pigeon-war-birds-fly-35264631
1245210773	20250521	202505	2025	2025.3863	LAB	TRADE UNION						LAB													1	051	051	05	1	3.4	10	1	10	4.85436893203884	1	Namibia	WA	WA		-22	17	WA	0								1	Namibia	WA	WA		-22	17	WA	20250521141500	https://www.namibian.com.na/trade-unions-welcome-occupational-safety-bill/
1245210774	20250521	202505	2025	2025.3863	LAB	EMPLOYEE						LAB													0	120	120	12	3	-4.0	5	1	5	-2.05949656750572	4	Haldwani, Uttaranchal, India	IN	IN39	70288	29.2167	79.5167	-2097042	0								4	Haldwani, Uttaranchal, India	IN	IN39	70288	29.2167	79.5167	-2097042	20250521141500	https://www.rozanaspokesman.com/news/nation/210525/uttarakhand-asha-midday-meal-workers-hold-rally-demanding-fair-wages.html
1245210775	20250521	202505	2025	2025.3863	LAB	WORKER						LAB													1	141	141	14	3	-6.5	5	1	5	-2.05949656750572	4	Haldwani, Uttaranchal, India	IN	IN39	70288	29.2167	79.5167	-2097042	0								4	Haldwani, Uttaranchal, India	IN	IN39	70288	29.2167	79.5167	-2097042	20250521141500	https://www.rozanaspokesman.com/news/nation/210525/uttarakhand-asha-midday-meal-workers-hold-rally-demanding-fair-wages.html
1245210776	20250521	202505	2025	2025.3863	LAB	STAFF MEMBER						LAB			BUS	BANK						BUS			1	043	043	04	1	2.8	10	1	10	-3.68324125230203	4	Lagos Island, Lagos, Nigeria	NI	NI05	191416	6.45444	3.39194	-2017359	4	Lagos Island, Lagos, Nigeria	NI	NI05	191416	6.45444	3.39194	-2017359	4	Lagos Island, Lagos, Nigeria	NI	NI05	191416	6.45444	3.39194	-2017359	20250521141500	https://hallmarknews.com/missing-lagos-bankers-body-discovered-in-morgue-with-evidence-of-machete-cuts/
1245210777	20250521	202505	2025	2025.3863	LAB	STAFF MEMBER						LAB			CHN	CHINESE	CHN								0	046	046	04	1	7.0	16	1	8	2.97951582867783	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Caishen, Guizhou, China	CH	CH18	13306	27.2192	104.603	-1899290	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250521141500	http://www.ctgtribune.com/news/20250521_9310223.html
1245210778	20250521	202505	2025	2025.3863	LAB	STAFF MEMBER						LAB			CHN	CHINESE	CHN								0	046	046	04	1	7.0	4	1	2	2.97951582867783	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250521141500	http://www.ctgtribune.com/news/20250521_9310223.html
1245210779	20250521	202505	2025	2025.3863	LAB	WORKER						LAB			GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	10	1	10	1.91011235955056	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521141500	https://www.army-technology.com/features/uk-eu-deal-defence-jobs-not-military-capability-is-londons-focus/
1245210780	20250521	202505	2025	2025.3863	LAB	WORKER						LAB			GBR	UNITED KINGDOM	GBR								0	072	072	07	2	8.3	10	1	10	1.91011235955056	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521141500	https://www.army-technology.com/features/uk-eu-deal-defence-jobs-not-military-capability-is-londons-focus/
1245210781	20250521	202505	2025	2025.3863	LAB	WORKER						LAB			USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-1.36319376825706	3	Long Island, New York, United States	US	USNY	NY067	43.152	-76.061	955858	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20250521141500	https://www.eenews.net/articles/trump-spared-a-new-york-wind-project-what-did-he-get-in-return/
1245210782	20250521	202505	2025	2025.3863	LABLAB	WORKER						LAB	LAB		BUS	EMPLOYER						BUS			1	010	010	01	1	0.0	5	1	5	4.85436893203884	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	20250521141500	https://www.namibian.com.na/trade-unions-welcome-occupational-safety-bill/
1245210783	20250521	202505	2025	2025.3863	LABLEG	TRADE UNION						LAB	LEG		NAMLEG	NAMIBIA	NAM					LEG			1	051	051	05	1	3.4	3	1	3	4.85436893203884	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	20250521141500	https://www.namibian.com.na/trade-unions-welcome-occupational-safety-bill/
1245210784	20250521	202505	2025	2025.3863	LEG	CONGRESS						LEG													0	020	020	02	1	3.0	5	1	5	0.62208398133748	1	Morocco	MO	MO		32	-5	MO	0								1	Morocco	MO	MO		32	-5	MO	20250521141500	https://www.freshplaza.com/north-america/article/9734129/first-national-citrus-congress-in-marrakech-is-a-strategic-turning-point-for-the-sector/
1245210785	20250521	202505	2025	2025.3863	LEG	NATIONAL ASSEMBLY						LEG													1	036	036	03	1	4.0	5	1	5	3.7156704361874	4	Da Nang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	0								4	Da Nang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	20250521141500	https://news.tuoitre.vn/vietnam-consults-intl-experts-on-building-financial-centers-103250521154150637.htm
1245210786	20250521	202505	2025	2025.3863	LEG	PARLIAMENT						LEG													0	040	040	04	1	1.0	2	1	2	-0.13605442176871	4	Unrwa, West Bank (general), West Bank	WE	WE00	68767	31.8984	35.1773	11289236	0								4	Unrwa, West Bank (general), West Bank	WE	WE00	68767	31.8984	35.1773	11289236	20250521141500	https://www.swissinfo.ch/eng/foreign-affairs/switzerland-pledges-chf11-million-to-unrwa-amid-gaza-crisis/89378028
1245210787	20250521	202505	2025	2025.3863	LEG	CONGRESS						LEG													0	070	070	07	2	7.0	6	1	6	-6.84474123539232	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521141500	https://www.dailymail.co.uk/snapchat/article-14735669/Trump-defends-Biden-criticizes-advisors-took-advantage.html
1245210788	20250521	202505	2025	2025.3863	LEG	PARLIAMENT						LEG													0	071	071	07	2	7.4	2	1	2	-0.13605442176871	4	Unrwa, West Bank (general), West Bank	WE	WE00	68767	31.8984	35.1773	11289236	0								4	Unrwa, West Bank (general), West Bank	WE	WE00	68767	31.8984	35.1773	11289236	20250521141500	https://www.swissinfo.ch/eng/foreign-affairs/switzerland-pledges-chf11-million-to-unrwa-amid-gaza-crisis/89378028
1245210789	20250521	202505	2025	2025.3863	LEG	LEGISLATOR						LEG													0	190	190	19	4	-10.0	1	1	1	0.46082949308755	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250521141500	https://www.livemint.com/news/us-news/gerry-connolly-veteran-democratic-lawmaker-from-virginia-dies-at-74-11747831805247.html
1245210790	20250521	202505	2025	2025.3863	LEG	CONGRESSMAN						LEG													1	190	190	19	4	-10.0	14	3	14	2.52484917816942	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250521141500	https://abc6onyourside.com/news/nation-world/congressman-gerald-gerry-connolly-passes-away-dies-at-75-after-esophageal-cancer-battle-family-confirms-virginia-fairfax-county-representative-dies-family-members-release-statement-breaking-news
1245210791	20250521	202505	2025	2025.3863	LEG	GENERAL ASSEMBLY						LEG			CHRPRO300	PRESBYTERIAN				CHR	PRO				1	040	040	04	1	1.0	6	1	6	3.52250489236791	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250521141500	https://gna.org.gh/2025/05/christian-council-of-ghana-elects-a-new-chairman/
1245210792	20250521	202505	2025	2025.3863	LEG	GENERAL ASSEMBLY						LEG			CHRPRO300	PRESBYTERIAN				CHR	PRO				1	046	046	04	1	7.0	6	1	6	3.52250489236791	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250521141500	https://gna.org.gh/2025/05/christian-council-of-ghana-elects-a-new-chairman/
1245210793	20250521	202505	2025	2025.3863	LEG	LEGISLATOR						LEG			CVL	COMMUNITY						CVL			1	190	190	19	4	-10.0	5	1	5	-0.95238095238095	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521141500	https://www.longisland.com/news/05-20-25/legislator-davis-honors-south-side-hs-juniors-for-commitment-to-combating-antisemitism-and-hatred.html
1245210794	20250521	202505	2025	2025.3863	LEG	LEGISLATOR						LEG			EDU	SCHOOL						EDU			1	051	051	05	1	3.4	5	1	5	-0.95238095238095	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521141500	https://www.longisland.com/news/05-20-25/legislator-davis-honors-south-side-hs-juniors-for-commitment-to-combating-antisemitism-and-hatred.html
1245210795	20250521	202505	2025	2025.3863	LEG	LAWMAKER						LEG			FRA	CANNES	FRA								1	100	100	10	3	-5.0	3	1	3	-1.39664804469274	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521141500	https://timesofmalta.com/article/kevin-spacey-says-glad-working-again.1110054
1245210796	20250521	202505	2025	2025.3863	LEG	CONGRESS						LEG			GOV	CHIEF MINISTER						GOV			0	040	040	04	1	1.0	1	1	1	-3.32446808510639	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250521141500	https://www.thehindu.com/news/national/congress-says-pahalgam-terror-attack-was-security-failure-alleges-amit-shah-responsible/article69602047.ece
1245210797	20250521	202505	2025	2025.3863	LEG	CONGRESS						LEG			GOV	CHIEF MINISTER						GOV			0	040	040	04	1	1.0	1	1	1	-3.32446808510639	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250521141500	https://www.thehindu.com/news/national/congress-says-pahalgam-terror-attack-was-security-failure-alleges-amit-shah-responsible/article69602047.ece
1245210798	20250521	202505	2025	2025.3863	LEG	NATIONAL COUNCIL						LEG			GOV	GOVERNMENT						GOV			1	090	090	09	2	-2.0	10	1	10	2.14899713467049	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	20250521141500	https://www.namibian.com.na/embracing-devolution-for-inclusive-economic-growth/
1245210799	20250521	202505	2025	2025.3863	LEG	CONGRESS						LEG			GOV	CHIEF MINISTER						GOV			0	106	106	10	3	-5.0	1	1	1	-3.32446808510639	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250521141500	https://www.thehindu.com/news/national/congress-says-pahalgam-terror-attack-was-security-failure-alleges-amit-shah-responsible/article69602047.ece
