GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246611387	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV			LEG	LAWMAKER						LEG			0	010	010	01	1	0.0	3	1	3	0.61162079510704	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250528231500	https://www.mainepublic.org/business-and-economy/2025-05-28/amid-growing-interest-from-out-of-state-investors-maine-mobile-homeowners-ask-for-more-protections
1246611388	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV			LEG	LAWMAKER						LEG			0	013	013	01	1	0.4	1	1	1	0.61162079510704	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250528231500	https://www.mainepublic.org/business-and-economy/2025-05-28/amid-growing-interest-from-out-of-state-investors-maine-mobile-homeowners-ask-for-more-protections
1246611389	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV			LEG	LAWMAKER						LEG			0	013	013	01	1	0.4	1	1	1	0.61162079510704	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250528231500	https://www.mainepublic.org/business-and-economy/2025-05-28/amid-growing-interest-from-out-of-state-investors-maine-mobile-homeowners-ask-for-more-protections
1246611390	20250528	202505	2025	2025.4055	GOV	GOVERNMENT						GOV			LEG	LEGISLATURE						LEG			1	020	020	02	1	3.0	10	1	10	-5.08474576271186	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250528231500	https://www.theepochtimes.com/us/spending-cuts-are-key-to-reducing-californias-persistent-budget-gaps-analyst-says-5864351
1246611391	20250528	202505	2025	2025.4055	GOV	MAYOR						GOV			LEG	LAWMAKER						LEG			0	046	046	04	1	7.0	8	1	8	-6.4327485380117	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250528231500	https://www.wistv.com/2025/05/28/gov-mcmaster-says-he-does-not-intend-veto-sc-proviso-threatening-funding-over-conversion-therapy-bans/
1246611392	20250528	202505	2025	2025.4055	GOV	GOVERNOR						GOV			LEG	LEGISLATURE						LEG			0	057	057	05	1	8.0	6	1	6	0.48959608323133	3	Beacon Hill, Massachusetts, United States	US	USMA	MA025	42.3587	-71.0678	619512	3	Beacon Hill, Massachusetts, United States	US	USMA		42.3587	-71.0678	619512	3	Beacon Hill, Massachusetts, United States	US	USMA		42.3587	-71.0678	619512	20250528231500	https://www.masslive.com/politics/2025/05/after-a-noisy-launch-mass-senates-response-to-trump-is-in-park.html
1246611393	20250528	202505	2025	2025.4055	GOV	GOVERNOR						GOV			LEG	LEGISLATURE						LEG			0	057	057	05	1	8.0	4	1	4	0.48959608323133	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250528231500	https://www.masslive.com/politics/2025/05/after-a-noisy-launch-mass-senates-response-to-trump-is-in-park.html
1246611394	20250528	202505	2025	2025.4055	GOV	CITY MAYOR						GOV			LEG	SENATOR						LEG			1	111	111	11	3	-2.0	10	1	10	-8.22784810126583	0								0								0								20250528231500	http://hudsoncountyview.com/hector-challenges-stack-to-debate-who-mocks-the-idea-ahead-of-ld-33-clash/
1246611395	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV			LKA	SRI LANKA	LKA								0	012	012	01	1	-0.4	2	1	2	-1.25588697017268	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250528231500	https://www.ft.lk/ft_view__editorial/Keep-AuditorGeneral-s-officefree-from-political-interference/58-777007
1246611396	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV			LKA	SRI LANKA	LKA								0	111	111	11	3	-2.0	2	1	2	-3.74904361132364	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250528231500	https://www.ft.lk/columns/Is-AKD-against-the-Sri-Lankan-State/4-777006
1246611397	20250528	202505	2025	2025.4055	GOV	GOVERNMENT						GOV			MEX	MEXICO	MEX								1	190	190	19	4	-10.0	10	1	10	-4.69348659003831	4	Guadalajara, Jalisco, Mexico	MX	MX14	20887	20.6667	-103.333	-1669612	4	Guadalajara, Jalisco, Mexico	MX	MX14	20887	20.6667	-103.333	-1669612	4	Guadalajara, Jalisco, Mexico	MX	MX14	20887	20.6667	-103.333	-1669612	20250528231500	https://www.cnn.com/2025/05/28/americas/mexico-judicial-vote-violence-intl-latam
1246611398	20250528	202505	2025	2025.4055	GOV	GOVERNMENT						GOV			MNCUSA	NVIDIA	USA					MNC			1	112	112	11	3	-2.0	1	1	1	-1.3732833957553	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250528231500	https://www.durangoherald.com/articles/nvidia-overcomes-tariff-driven-turbulence-to-deliver-results-that-eclipsed-analyst-projections/
1246611399	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV			NGA	NIGERIAN	NGA								1	043	043	04	1	2.8	7	1	7	0.43478260869565	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250528231500	https://www.informationng.com/2025/05/verydarkman-cautions-against-celebrity-endorsements-ahead-of-2027-elections-after-davido-cubana-chief-priest-visit-tinubu.html
1246611400	20250528	202505	2025	2025.4055	GOV	CHIEF EXECUTIVE						GOV			NGODEV	DEVELOPMENT AGENC						NGO	DEV		1	010	010	01	1	0.0	5	1	5	5.51181102362205	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250528231500	https://www.tanzanianewsreports.com/gov-bago-inaugurates-20-primary-healthcare-centres-across-niger/
1246611401	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV			OPP	THE OPPOSITION						OPP			1	036	036	03	1	4.0	2	1	2	3.05343511450382	4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	20250528231500	https://www.standardmedia.co.ke/national/article/2001520350/supremacy-wars-force-ruto-into-shelving-migori-trip
1246611402	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV			OPP	THE OPPOSITION						OPP			1	111	111	11	3	-2.0	5	1	5	3.05343511450382	4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	20250528231500	https://www.standardmedia.co.ke/national/article/2001520350/supremacy-wars-force-ruto-into-shelving-migori-trip
1246611403	20250528	202505	2025	2025.4055	GOV	MINIST						GOV			PAK	PAKISTAN	PAK								1	050	050	05	1	3.5	4	1	4	-2.32558139534883	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250528231500	https://tribune.com.pk/story/2548318/nepra-decision-on-ke-tariff-alarms-power-division
1246611404	20250528	202505	2025	2025.4055	GOV	EXTERNAL AFFAIRS MINIST						GOV			PAK	PAKISTAN	PAK								0	138	138	13	3	-7.0	2	1	2	-3.47826086956521	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250528231500	https://www.tribuneindia.com/news/comment/onus-on-pakistan-to-heed-indias-warning-in-the-aftermath-of-op-sindoor/
1246611405	20250528	202505	2025	2025.4055	GOV	EXTERNAL AFFAIRS MINIST						GOV			PAK	PAKISTAN	PAK								0	138	138	13	3	-7.0	8	1	8	-3.47826086956521	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250528231500	https://www.tribuneindia.com/news/comment/onus-on-pakistan-to-heed-indias-warning-in-the-aftermath-of-op-sindoor/
1246611406	20250528	202505	2025	2025.4055	GOV	SPECIAL ENVOY						GOV			PSE	PALESTINIAN	PSE								1	057	057	05	1	8.0	6	1	6	-2.54777070063694	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528231500	https://en.apa.az/asia/hamas-demands-90-peaceful-days-in-gaza-while-israel-insists-on-60-468842
1246611407	20250528	202505	2025	2025.4055	GOV	MINIST						GOV			RUSGOV	RUSSIAN	RUS					GOV			1	020	020	02	1	3.0	6	1	6	-0.61349693251534	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528231500	https://en.apa.az/cis-countries/lavrov-briefs-rubio-on-drafting-proposals-for-second-round-of-talks-with-ukraine-468841
1246611408	20250528	202505	2025	2025.4055	GOV	MINIST						GOV			TZA	TANZANIA	TZA								1	010	010	01	1	0.0	2	1	2	-0.6198347107438	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Salima, Western, Zambia	ZA	ZA03	65216	-13.1167	31.8667	-2302678	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250528231500	https://www.maravipost.com/government-revokes-illovos-sugar-export-license-amid-domestic-supply-concerns/
1246611409	20250528	202505	2025	2025.4055	GOV	MINIST						GOV			TZA	TANZANIA	TZA								1	010	010	01	1	0.0	2	1	2	-0.6198347107438	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	1	Tanzania	TZ	TZ		-6	35	TZ	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250528231500	https://www.maravipost.com/government-revokes-illovos-sugar-export-license-amid-domestic-supply-concerns/
1246611410	20250528	202505	2025	2025.4055	GOV	MINIST						GOV			TZA	TANZANIA	TZA								1	010	010	01	1	0.0	2	1	2	-0.6198347107438	4	Salima, Western, Zambia	ZA	ZA03	65216	-13.1167	31.8667	-2302678	4	Salima, Western, Zambia	ZA	ZA03	65216	-13.1167	31.8667	-2302678	4	Salima, Western, Zambia	ZA	ZA03	65216	-13.1167	31.8667	-2302678	20250528231500	https://www.maravipost.com/government-revokes-illovos-sugar-export-license-amid-domestic-supply-concerns/
1246611411	20250528	202505	2025	2025.4055	GOV	MINIST						GOV			TZA	TANZANIA	TZA								1	010	010	01	1	0.0	4	1	4	-0.6198347107438	4	Salima, Western, Zambia	ZA	ZA03	65216	-13.1167	31.8667	-2302678	1	Tanzania	TZ	TZ		-6	35	TZ	4	Salima, Western, Zambia	ZA	ZA03	65216	-13.1167	31.8667	-2302678	20250528231500	https://www.maravipost.com/government-revokes-illovos-sugar-export-license-amid-domestic-supply-concerns/
1246611412	20250528	202505	2025	2025.4055	GOV	MINIST						GOV			UKR	UKRAINE	UKR								1	020	020	02	1	3.0	8	1	8	-4.06976744186046	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528231500	https://en.apa.az/europe/ukraines-mod-sets-deadline-for-russia-to-submit-ceasefire-memorandum-468836
1246611413	20250528	202505	2025	2025.4055	GOV	MINIST						GOV			UKR	UKRAINE	UKR								1	020	020	02	1	3.0	2	1	2	-4.06976744186046	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	20250528231500	https://en.apa.az/europe/ukraines-mod-sets-deadline-for-russia-to-submit-ceasefire-memorandum-468836
1246611414	20250528	202505	2025	2025.4055	GOV	STATE OFFICIAL						GOV			USA	UNITED STATES	USA								0	020	020	02	1	3.0	6	1	6	-0.30769230769231	3	Clark County, Nevada, United States	US	USNV	NV003	36.0003	-114.876	863600	3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	20250528231500	https://www.idahostatejournal.com/news/local/feds-launch-environmental-review-process-for-second-major-airport-near-las-vegas/article_348731c4-16f9-4fb3-a678-5118a7c23e30.html
1246611415	20250528	202505	2025	2025.4055	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-4.40806045340051	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250528231500	https://www.wtxl.com/news/capitol-news/we-just-want-him-to-listen-families-struggle-to-get-governor-to-not-veto-free-kill-bill
1246611416	20250528	202505	2025	2025.4055	GOV	REGIME						GOV			USA	BOSTON	USA								1	0841	084	08	2	7.0	7	1	7	1.24610591900312	3	Washington Depot, Connecticut, United States	US	USCT	CT005	41.6409	-73.3159	211829	3	Washington Depot, Connecticut, United States	US	USCT		41.6409	-73.3159	211829	3	Washington Depot, Connecticut, United States	US	USCT		41.6409	-73.3159	211829	20250528231500	http://www.sheltonherald.com/entertainment/article/the-handmaid-s-tale-pizza-bridgeport-20349630.php
1246611417	20250528	202505	2025	2025.4055	GOV	REGIME						GOV			USA	UNITED STATES	USA								1	0841	084	08	2	7.0	1	1	1	1.24610591900312	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250528231500	http://www.sheltonherald.com/entertainment/article/the-handmaid-s-tale-pizza-bridgeport-20349630.php
1246611418	20250528	202505	2025	2025.4055	GOV	MAYOR						GOV			USA	WASHINGTON	USA								1	130	130	13	3	-4.4	6	1	6	-6.80359435173299	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250528231500	https://www.jewishtimes.com/getting-real-about-jew-hatred/
1246611419	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-0.45766590389016	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250528231500	https://www.nbcconnecticut.com/news/local/chris-murphy-policies-trump-annual-walking-tour/3575070/
1246611420	20250528	202505	2025	2025.4055	GOV	GOVERNMENT						GOV			USACVL	UNITED STATES	USA					CVL			1	112	112	11	3	-2.0	2	1	2	-12.7659574468085	3	Tujunga, California, United States	US	USCA	CA037	34.2522	-118.288	250657	3	Tujunga, California, United States	US	USCA	CA037	34.2522	-118.288	250657	3	Tujunga, California, United States	US	USCA	CA037	34.2522	-118.288	250657	20250528231500	https://www.ocregister.com/2025/05/28/14-people-arrested-in-alleged-scam-involving-more-than-25-million-in-covid-19-relief-and-business-loans/
1246611421	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV			USAELIBUS	SCOTT JENKINS	USA					ELI	BUS		1	080	080	08	2	5.0	3	1	3	-2.30414746543779	3	Fairfax County, Virginia, United States	US	USVA	VA059	38.8501	-77.3497	1480119	3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	20250528231500	https://www.washingtonian.com/2025/05/28/five-things-to-know-about-scott-jenkins-the-former-virginia-sheriff-trump-just-pardoned/
1246611422	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV			USAELIBUS	SCOTT JENKINS	USA					ELI	BUS		1	080	080	08	2	5.0	4	1	4	-4.77815699658703	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Culpeper County, Virginia, United States	US	USVA		38.5004	-77.9664	1497831	3	Culpeper County, Virginia, United States	US	USVA		38.5004	-77.9664	1497831	20250528231500	https://www.wmra.org/2025-05-28/trump-announces-pardon-for-former-virginia-sheriff-convicted-of-bribery
1246611423	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV			USAELIBUS	SCOTT JENKINS	USA					ELI	BUS		1	080	080	08	2	5.0	1	1	1	-4.77815699658703	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Culpeper County, Virginia, United States	US	USVA		38.5004	-77.9664	1497831	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250528231500	https://www.wmra.org/2025-05-28/trump-announces-pardon-for-former-virginia-sheriff-convicted-of-bribery
1246611424	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV			USAELIBUS	SCOTT JENKINS	USA					ELI	BUS		1	0841	084	08	2	7.0	3	1	3	-4.77815699658703	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250528231500	https://www.wmra.org/2025-05-28/trump-announces-pardon-for-former-virginia-sheriff-convicted-of-bribery
1246611425	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV			USAGOV	THE US	USA					GOV			1	057	057	05	1	8.0	10	1	10	-3.30788804071246	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528231500	https://www.dailystar.co.uk/news/world-news/donald-trump-reveals-two-biggest-35300484
1246611426	20250528	202505	2025	2025.4055	GOV	KING						GOV			USAGOV	WASHINGTON	USA					GOV			0	110	110	11	3	-2.0	7	1	7	-6.93400167084378	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250528231500	https://www.heritage.org/crime-and-justice/commentary/gascon-recall-effort-takes-big-step-forward-los-angeles
1246611427	20250528	202505	2025	2025.4055	GOV	MINIST						GOV			ZMB	ZAMBIA	ZMB								1	010	010	01	1	0.0	10	1	10	-0.6198347107438	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250528231500	https://www.maravipost.com/government-revokes-illovos-sugar-export-license-amid-domestic-supply-concerns/
1246611428	20250528	202505	2025	2025.4055	GOVEDU	EDUCATION DEPARTMENT						GOV	EDU												1	120	120	12	3	-4.0	10	1	10	-3.92857142857143	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250528231500	https://www.ed.gov/about/news/press-release/us-department-of-educations-office-civil-rights-opens-title-vi-and-disability-discrimination-investigation-green-bay-area-public-school-district
1246611429	20250528	202505	2025	2025.4055	GOVHLH	MINIST OF HEALTH						GOV	HLH		GOV	CABINET						GOV			1	090	090	09	2	-2.0	10	1	10	-1.38613861386138	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	20250528231500	https://www.standardmedia.co.ke/national/article/2001520353/mediheal-hands-over-patient-files-to-dci-over-transplant-allegations
1246611430	20250528	202505	2025	2025.4055	HIN	HINDU				HIN					HINOPP	HINDU				HIN		OPP			0	190	190	19	4	-10.0	3	1	3	-11.2121212121212	4	Mangaluru, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	4	Mangaluru, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	4	Mangaluru, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	20250528231500	https://timesofindia.indiatimes.com/india/karnataka-cm-orders-crackdown-after-masjid-secretary-murder/articleshow/121474456.cms
1246611431	20250528	202505	2025	2025.4055	HLH	HOSPITAL						HLH													0	013	013	01	1	0.4	3	1	3	1.17416829745597	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250528231500	https://www.tanzanianewsreports.com/foundation-marks-childrens-day-seeks-more-support-for-young-cancer-patients/
1246611432	20250528	202505	2025	2025.4055	HLH	HOSPITAL						HLH													0	013	013	01	1	0.4	2	1	2	1.17416829745597	4	Jabi, Nigeria (general), Nigeria	NI	NI00	22689	7.08333	8.63333	-2013102	0								4	Jabi, Nigeria (general), Nigeria	NI	NI00	22689	7.08333	8.63333	-2013102	20250528231500	https://www.tanzanianewsreports.com/foundation-marks-childrens-day-seeks-more-support-for-young-cancer-patients/
1246611433	20250528	202505	2025	2025.4055	HLH	PHYSICIAN						HLH													0	030	030	03	1	4.0	3	1	3	-4.40806045340051	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250528231500	https://www.wtxl.com/news/capitol-news/we-just-want-him-to-listen-families-struggle-to-get-governor-to-not-veto-free-kill-bill
1246611434	20250528	202505	2025	2025.4055	HLH	HOSPITAL						HLH													1	051	051	05	1	3.4	8	2	8	-2.08435893140198	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250528231500	https://www.winnipegfreepress.com/world/2025/05/28/lawyer-says-trump-administration-revokes-parole-of-mexican-girl-receiving-lifesaving-care-in-us
1246611435	20250528	202505	2025	2025.4055	HLH	NURSE						HLH													0	060	060	06	2	6.0	10	1	10	2.53164556962025	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250528231500	https://www.heritage.org/jobs-and-labor/report/raise-act-lifts-pay-cap-8-million-american-workers
1246611436	20250528	202505	2025	2025.4055	HLH	DOCTOR						HLH			BGR	SOFIA	BGR								1	013	013	01	1	0.4	6	1	6	-2.73631840796019	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250528231500	https://kyma.com/news/california-news/2025/05/28/critically-ill-child-and-her-family-face-possible-deportation/
1246611437	20250528	202505	2025	2025.4055	HLH	DOCTOR						HLH			BGR	SOFIA	BGR								1	013	013	01	1	0.4	4	1	4	-2.73631840796019	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528231500	https://kyma.com/news/california-news/2025/05/28/critically-ill-child-and-her-family-face-possible-deportation/
1246611438	20250528	202505	2025	2025.4055	HLH	HOSPITAL						HLH			CAN	ALBERTA	CAN								1	013	013	01	1	0.4	5	1	5	1.83908045977012	0								0								0								20250528231500	https://www.edmontonexaminer.com:443/news/banff-mineral-springs-hospital-installs-sprinklers-to-reduce-wildfire-threat/wcm/7a424e9f-a2be-4693-8c28-b93ad0b16671
1246611439	20250528	202505	2025	2025.4055	HLH	SURGEON						HLH			CRM	PAEDOPHILE						CRM			1	173	173	17	4	-5.0	10	1	10	-10.1221640488656	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250528231500	https://www.dailystar.co.uk/news/world-news/worst-paedophile-who-ever-lived-35302748
1246611440	20250528	202505	2025	2025.4055	HLH	HOSPITAL						HLH			GOV	GOVERNOR						GOV			1	0841	084	08	2	7.0	2	1	2	-1.23839009287926	4	Lamu, Coast, Kenya	KE	KE02	18585	-2.26925	40.8991	-2253047	4	Lamu, Coast, Kenya	KE	KE02	18585	-2.26925	40.8991	-2253047	4	Lamu, Coast, Kenya	KE	KE02	18585	-2.26925	40.8991	-2253047	20250528231500	https://www.standardmedia.co.ke/opinion/article/2001520222/this-is-an-opportune-moment-to-advance-disability-rights
1246611441	20250528	202505	2025	2025.4055	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								1	172	172	17	4	-5.0	2	1	2	-3.32326283987915	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250528231500	https://skillednursingnews.com/2025/05/nursing-homes-seek-10m-in-state-aid-to-address-closures-and-staffing-crisis/
1246611442	20250528	202505	2025	2025.4055	IGOCOPITP	INTERPOL		ITP				IGO	COP												1	010	010	01	1	0.0	5	1	5	-3.98773006134969	1	Italy	IT	IT		42.833333	12.833333	IT	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250528231500	https://www.tribuneindia.com/news/india/interpol-issues-first-silver-notice-on-indias-request/
1246611443	20250528	202505	2025	2025.4055	IGOCOPITP	INTERPOL		ITP				IGO	COP												1	0214	021	02	1	3.4	5	1	5	-3.98773006134969	1	Italy	IT	IT		42.833333	12.833333	IT	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250528231500	https://www.tribuneindia.com/news/india/interpol-issues-first-silver-notice-on-indias-request/
