GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244443988	20250517	202505	2025	2025.3753	LEG	CONGRESS						LEG													0	036	036	03	1	4.0	5	1	5	2.03735144312394	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250517124500	https://timesofindia.indiatimes.com/india/centre-chose-who-they-felt-appropriate-shashi-tharoor-reacts-to-congress-not-suggesting-his-name-for-all-party-delegation-list/articleshow/121235142.cms
1244443989	20250517	202505	2025	2025.3753	LEG	CONGRESS						LEG													1	036	036	03	1	4.0	10	1	10	2.02702702702702	4	Visayas, Philippines (general), Philippines	RP	RP00	24253	11	123.5	-2459959	0								4	Visayas, Philippines (general), Philippines	RP	RP00	24253	11	123.5	-2459959	20250517124500	https://mb.com.ph/2025/05/17/erwin-tulfo-to-serve-as-bridge-among-senators-in-20th-congress
1244443990	20250517	202505	2025	2025.3753	LEG	PARLIAMENT						LEG													0	051	051	05	1	3.4	6	1	6	-1.21809744779582	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250517124500	https://tertangala.net/deadnamed-doxed-and-deleted-prominent-queer-activist-targeted/
1244443991	20250517	202505	2025	2025.3753	LEG	PARLIAMENT						LEG													0	051	051	05	1	3.4	4	1	4	-1.21809744779582	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250517124500	https://tertangala.net/deadnamed-doxed-and-deleted-prominent-queer-activist-targeted/
1244443992	20250517	202505	2025	2025.3753	LEG	REPRESENTATIVES						LEG													0	060	060	06	2	6.0	10	1	10	1.12244897959184	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250517124500	https://www.informaticien.be/forum_topic-12490-153592-American_Airlines_Change_Flight_Over_Phone.html
1244443993	20250517	202505	2025	2025.3753	LEG	PARLIAMENT						LEG			AUS	AUSTRALIA	AUS								0	010	010	01	1	0.0	4	1	4	-1.21809744779582	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250517124500	https://tertangala.net/deadnamed-doxed-and-deleted-prominent-queer-activist-targeted/
1244443994	20250517	202505	2025	2025.3753	LEG	PARLIAMENT						LEG			EGY	NILE	EGY								0	010	010	01	1	0.0	6	1	6	-1.21809744779582	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250517124500	https://tertangala.net/deadnamed-doxed-and-deleted-prominent-queer-activist-targeted/
1244443995	20250517	202505	2025	2025.3753	LEG	CONGRESS						LEG			GOV	GOVERNMENT						GOV			1	110	110	11	3	-2.0	10	1	10	-3.10262529832936	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250517124500	https://www.moneycontrol.com/news/india/difference-between-being-in-congress-and-of-congress-jairam-ramesh-s-dig-at-shashi-tharoor-13030320.html
1244443996	20250517	202505	2025	2025.3753	LEG	CONGRESS						LEG			GOV	GOVERNMENT						GOV			0	160	160	16	4	-4.0	6	1	6	-1.0948905109489	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250517124500	https://kashmirlife.net/india-launches-global-diplomatic-outreach-after-operation-sindoor-391335/
1244443997	20250517	202505	2025	2025.3753	LEG	CONGRESS						LEG			GOV	GOVERNMENT						GOV			0	160	160	16	4	-4.0	2	1	2	-1.0948905109489	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250517124500	https://kashmirlife.net/india-launches-global-diplomatic-outreach-after-operation-sindoor-391335/
1244443998	20250517	202505	2025	2025.3753	LEG	CONGRESS						LEG			GOV	GOVERNMENT						GOV			0	160	160	16	4	-4.0	2	1	2	-1.0948905109489	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250517124500	https://kashmirlife.net/india-launches-global-diplomatic-outreach-after-operation-sindoor-391335/
1244443999	20250517	202505	2025	2025.3753	LEG	CONGRESS						LEG			INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV		1	040	040	04	1	1.0	5	1	5	-3.00751879699248	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250517124500	https://kashmirreader.com/2025/05/17/after-tharoor-picked-to-lead-delegation-on-operation-sindoor-cong-says-govt-playing-games/
1244444000	20250517	202505	2025	2025.3753	LEG	CONGRESS						LEG			JUD	JUDGE						JUD			0	020	020	02	1	3.0	10	1	10	-1.43198090692125	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517124500	https://independenttribune.com/news/local/column/article_cd3cf206-0349-4a1e-81b1-a1e501305afe.html
1244444001	20250517	202505	2025	2025.3753	LEG	CONGRESS						LEG			MED	MEDIA						MED			1	012	012	01	1	-0.4	8	1	8	-3.55191256830601	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250517124500	https://www.newkerala.com/news/o/shashi-tharoor-cong-not-hard-say-udit-raj-slams-579
1244444002	20250517	202505	2025	2025.3753	LEG	REPRESENTATIVES						LEG			NGA	LAGOS	NGA								1	040	040	04	1	1.0	10	1	10	-0.40650406504065	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250517124500	https://dailypost.ng/2025/05/17/customs-intercepts-n1-5bn-worth-of-contraband-in-lagos-arrests-four-suspects/
1244444003	20250517	202505	2025	2025.3753	LEG	CONGRESS						LEG			PAK	PAKISTAN	PAK								1	012	012	01	1	-0.4	4	1	4	-3.55191256830601	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250517124500	https://www.newkerala.com/news/o/shashi-tharoor-cong-not-hard-say-udit-raj-slams-579
1244444004	20250517	202505	2025	2025.3753	LEG	SENATE						LEG			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-1.13636363636364	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250517124500	https://fun107.com/massachusetts-audit-voters-impatient/
1244444005	20250517	202505	2025	2025.3753	LKA	SRI LANKA	LKA								CHN	CHINESE	CHN								1	019	019	01	1	3.4	20	1	20	7.65027322404372	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	1	China	CH	CH		35	105	CH	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250517124500	https://english.news.cn/asiapacific/20250517/45b24ff07f2843e5ba5f2b2721aa285e/c.html
1244444006	20250517	202505	2025	2025.3753	LKA	SRI LANKA	LKA								CHN	CHINA	CHN								1	020	020	02	1	3.0	20	1	20	7.65027322404372	4	Nawala, Southern, Sri Lanka	CE	CE34	25846	6.1334	80.3235	10981249	4	Nawala, Southern, Sri Lanka	CE	CE34	25846	6.1334	80.3235	10981249	4	Nawala, Southern, Sri Lanka	CE	CE34	25846	6.1334	80.3235	10981249	20250517124500	https://english.news.cn/asiapacific/20250517/45b24ff07f2843e5ba5f2b2721aa285e/c.html
1244444007	20250517	202505	2025	2025.3753	MED	JOURNALIST						MED													1	010	010	01	1	0.0	10	1	10	-0.96153846153846	4	Shyamnagar, West Bengal, India	IN	IN28	70293	22.8333	88.3667	-2111195	0								4	Shyamnagar, West Bengal, India	IN	IN28	70293	22.8333	88.3667	-2111195	20250517124500	https://www.bssnews.net/news-flash/273922
1244444008	20250517	202505	2025	2025.3753	MED	MAGAZINE						MED													1	051	051	05	1	3.4	10	1	10	2.04081632653062	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250517124500	https://www.stuff.tv/features/this-iphone-accessory-saved-me-while-travelling-to-non-english-speaking-countries/
1244444009	20250517	202505	2025	2025.3753	MED	MEDIA						MED			EDU	STUDENT						EDU			0	173	173	17	4	-5.0	1	1	1	-3.32640332640333	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	4	Kaithal, Haryana, India	IN	IN10	17831	29.8	76.3833	-2098960	4	Kaithal, Haryana, India	IN	IN10	17831	29.8	76.3833	-2098960	20250517124500	https://www.siasat.com/haryana-youtuber-arrested-for-spying-for-pakistan-3221869/
1244444010	20250517	202505	2025	2025.3753	MED	SPOKESMAN						MED			UKR	UKRAINIAN	UKR								0	011	011	01	1	-0.1	1	1	1	-3.54223433242507	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517124500	https://www.marketscreener.com/quote/index/BIST-30-12533342/news/Russia-demanded-Kyiv-pull-back-troops-before-ceasefire-Ukrainian-source-says-49990462/
1244444011	20250517	202505	2025	2025.3753	MED	SPOKESMAN						MED			UKR	UKRAINIAN	UKR								0	120	120	12	3	-4.0	1	1	1	-3.54223433242507	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517124500	https://www.marketscreener.com/quote/index/BIST-30-12533342/news/Russia-demanded-Kyiv-pull-back-troops-before-ceasefire-Ukrainian-source-says-49990462/
1244444012	20250517	202505	2025	2025.3753	MED	BLOG						MED			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	1.08374384236454	3	Indian Flats, Wyoming, United States	US	USWY	WY019	43.6653	-106.386	1589896	3	Cataloochee, North Carolina, United States	US	USNC	NC087	35.6401	-83.0801	1023421	3	Cataloochee, North Carolina, United States	US	USNC	NC087	35.6401	-83.0801	1023421	20250517124500	https://www.newsweek.com/us-national-parks-hidden-gems-secret-spots-expert-tips-2072438
1244444013	20250517	202505	2025	2025.3753	MED	BLOG						MED			USA	UNITED STATES	USA								0	020	020	02	1	3.0	6	1	6	1.08374384236454	3	Indian Flats, Wyoming, United States	US	USWY	WY019	43.6653	-106.386	1589896	3	Indian Flats, Wyoming, United States	US	USWY		43.6653	-106.386	1589896	3	Indian Flats, Wyoming, United States	US	USWY		43.6653	-106.386	1589896	20250517124500	https://www.newsweek.com/us-national-parks-hidden-gems-secret-spots-expert-tips-2072438
1244444014	20250517	202505	2025	2025.3753	MED	BLOG						MED			USA	NORTH CAROLINA	USA								0	020	020	02	1	3.0	1	1	1	1.08374384236454	3	Indian Flats, Wyoming, United States	US	USWY	WY019	43.6653	-106.386	1589896	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	3	Indian Flats, Wyoming, United States	US	USWY		43.6653	-106.386	1589896	20250517124500	https://www.newsweek.com/us-national-parks-hidden-gems-secret-spots-expert-tips-2072438
1244444015	20250517	202505	2025	2025.3753	MED	BLOG						MED			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	1.08374384236454	3	Double Arch, Utah, United States	US	USUT	UT019	38.6916	-109.541	1427455	3	Double Arch, Utah, United States	US	USUT		38.6916	-109.541	1427455	3	Double Arch, Utah, United States	US	USUT		38.6916	-109.541	1427455	20250517124500	https://www.newsweek.com/us-national-parks-hidden-gems-secret-spots-expert-tips-2072438
1244444016	20250517	202505	2025	2025.3753	MED	BLOG						MED			USA	UNITED STATES	USA								0	042	042	04	1	1.9	6	1	6	1.08374384236454	3	Capitol Reef National Park, Utah, United States	US	USUT	UT055	38.15	-111.167	1434866	3	Capitol Reef National Park, Utah, United States	US	USUT		38.15	-111.167	1434866	3	Capitol Reef National Park, Utah, United States	US	USUT		38.15	-111.167	1434866	20250517124500	https://www.newsweek.com/us-national-parks-hidden-gems-secret-spots-expert-tips-2072438
1244444017	20250517	202505	2025	2025.3753	MED	BLOG						MED			USA	UTAH	USA								0	042	042	04	1	1.9	4	1	4	1.08374384236454	3	Capitol Reef National Park, Utah, United States	US	USUT	UT055	38.15	-111.167	1434866	2	Utah, United States	US	USUT		40.1135	-111.854	UT	3	Capitol Reef National Park, Utah, United States	US	USUT		38.15	-111.167	1434866	20250517124500	https://www.newsweek.com/us-national-parks-hidden-gems-secret-spots-expert-tips-2072438
1244444018	20250517	202505	2025	2025.3753	MED	BLOG						MED			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	1.08374384236454	3	Druid Arch, Utah, United States	US	USUT	UT037	38.0883	-109.833	1437245	3	Druid Arch, Utah, United States	US	USUT		38.0883	-109.833	1437245	3	Druid Arch, Utah, United States	US	USUT		38.0883	-109.833	1437245	20250517124500	https://www.newsweek.com/us-national-parks-hidden-gems-secret-spots-expert-tips-2072438
1244444019	20250517	202505	2025	2025.3753	MED	TELEVISION						MED			USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-0.7366482504604	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250517124500	https://www.sltrib.com/news/politics/2025/05/17/fox-news-host-ex-congressman-jason/
1244444020	20250517	202505	2025	2025.3753	MEX	MEXICO	MEX								CVL	IMMIGRANT						CVL			1	042	042	04	1	1.9	6	1	6	-3.40398201669878	1	Mexico	MX	MX		23	-102	MX	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Mexico	MX	MX		23	-102	MX	20250517124500	https://www.newsweek.com/afghanistan-tps-cancelation-trump-administration-south-african-refugees-2073439
1244444021	20250517	202505	2025	2025.3753	MEX	MEXICO	MEX								CVL	IMMIGRANT						CVL			1	042	042	04	1	1.9	4	1	4	-3.40398201669878	1	Mexico	MX	MX		23	-102	MX	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517124500	https://www.newsweek.com/afghanistan-tps-cancelation-trump-administration-south-african-refugees-2073439
1244444022	20250517	202505	2025	2025.3753	MIL	CAPTAIN						MIL													1	010	010	01	1	0.0	3	1	3	-9.77011494252874	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250517124500	https://hayspost.com/posts/7637c204-a070-42df-9be2-59f63d67484c
1244444023	20250517	202505	2025	2025.3753	MIL	AIR FORCE						MIL													1	043	043	04	1	2.8	8	1	8	-1.6	4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	0								4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	20250517124500	https://newstodaynet.com/2025/05/17/imf-must-rethink-assistance-to-pakistan-rajnath/
1244444024	20250517	202505	2025	2025.3753	MIL	COMMANDER						MIL													0	051	051	05	1	3.4	4	1	4	-0.40650406504065	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250517124500	https://dailypost.ng/2025/05/17/customs-intercepts-n1-5bn-worth-of-contraband-in-lagos-arrests-four-suspects/
1244444025	20250517	202505	2025	2025.3753	MIL	AIR FORCE						MIL													1	051	051	05	1	3.4	2	1	2	-1.6	4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	0								4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	20250517124500	https://newstodaynet.com/2025/05/17/imf-must-rethink-assistance-to-pakistan-rajnath/
1244444026	20250517	202505	2025	2025.3753	MIL	MILITARY						MIL			BLR	BELARUS	BLR								0	173	173	17	4	-5.0	4	1	4	-5.25751072961374	4	Maryina Gorka, Minsk, Horad, Belarus	BO	BO05	39992	53.509	28.147	-1946059	4	Maryina Gorka, Minsk, Horad, Belarus	BO	BO05	39992	53.509	28.147	-1946059	4	Maryina Gorka, Minsk, Horad, Belarus	BO	BO05	39992	53.509	28.147	-1946059	20250517124500	https://eadaily.com/en/news/2025/05/17/the-belarusian-authorities-will-have-to-finish-off-the-fugitive-opposition-for-the-sake-of-the-continents-security
1244444027	20250517	202505	2025	2025.3753	MIL	CRUISER						MIL			CVL	TRAVELER						CVL			1	114	114	11	3	-2.0	10	1	10	0	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250517124500	https://www.businessinsider.com/norwegian-solo-cruise-cabin-photos-2025-5
1244444028	20250517	202505	2025	2025.3753	MIL	COMMANDER						MIL			MOS	ISLAMIC				MOS					0	010	010	01	1	0.0	3	1	3	-4.55486542443064	1	Indonesia	ID	ID		-5	120	ID	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517124500	https://www.aljazeera.com/news/2025/5/17/irans-leaders-slam-trump-for-disgraceful-remarks-during-middle-east-tour
1244444029	20250517	202505	2025	2025.3753	MIL	MILITARY						MIL			PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	10	1	10	-7.61421319796954	4	Chaklala, Punjab, Pakistan	PK	PK04	23680	30.2833	72.4667	-2767168	4	Chaklala, Punjab, Pakistan	PK	PK04	23680	30.2833	72.4667	-2767168	4	Chaklala, Punjab, Pakistan	PK	PK04	23680	30.2833	72.4667	-2767168	20250517124500	https://www.moneycontrol.com/news/india/ghost-jets-real-missiles-how-india-used-dummy-aircraft-to-cripple-pakistan-s-air-defence-systems-13030290.html
1244444030	20250517	202505	2025	2025.3753	MIL	AIR FORCE						MIL			QAT	QATAR	QAT								1	043	043	04	1	2.8	6	1	6	-4.06320541760722	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250517124500	https://aliran.com/web-specials/beginning-or-end-of-us-china-tariff-war
1244444031	20250517	202505	2025	2025.3753	MIL	COMMANDER						MIL			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-4.55486542443064	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517124500	https://www.aljazeera.com/news/2025/5/17/irans-leaders-slam-trump-for-disgraceful-remarks-during-middle-east-tour
1244444032	20250517	202505	2025	2025.3753	MIL	COMMANDER						MIL			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-4.55486542443064	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517124500	https://www.aljazeera.com/news/2025/5/17/irans-leaders-slam-trump-for-disgraceful-remarks-during-middle-east-tour
1244444033	20250517	202505	2025	2025.3753	MIL	CAPTAIN						MIL			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-9.77011494252874	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250517124500	https://hayspost.com/posts/7637c204-a070-42df-9be2-59f63d67484c
1244444034	20250517	202505	2025	2025.3753	MILGOV	LIEUTENANT						MIL	GOV		PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	2	1	2	-1.36986301369863	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250517124500	https://kashmirlife.net/lg-sinha-visits-kupwaras-tanghdar-sector-reviews-shelling-aftermath-391339/
1244444035	20250517	202505	2025	2025.3753	MILGOV	LIEUTENANT						MIL	GOV		PAK	PAKISTAN	PAK								1	193	193	19	4	-10.0	10	1	10	-1.35135135135135	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250517124500	https://kashmirreader.com/2025/05/17/lg-sinha-visits-pakistan-shelling-hit-tanghdar-areas-assesses-losses/
1244444036	20250517	202505	2025	2025.3753	MNCCAN	TESCO	CAN					MNC													1	111	111	11	3	-2.0	10	1	10	1.12201963534362	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	0								1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250517124500	https://www.theguardian.com/thefilter/2025/may/17/best-tinned-sardines-food-filter-taste-test
1244444037	20250517	202505	2025	2025.3753	MNCUSA	STARBUCKS	USA					MNC													0	043	043	04	1	2.8	6	1	6	-0.1123595505618	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250517124500	https://www.businessinsider.com/starbucks-investing-humans-rivals-bet-ai-2025-5
1244444038	20250517	202505	2025	2025.3753	MNCUSA	STARBUCKS	USA					MNC													0	043	043	04	1	2.8	4	1	4	-0.1123595505618	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250517124500	https://www.businessinsider.com/starbucks-investing-humans-rivals-bet-ai-2025-5
1244444039	20250517	202505	2025	2025.3753	MNG	MONGOLIAN	MNG								EDU	SCHOOL						EDU			1	193	193	19	4	-10.0	8	1	8	-7.14285714285714	1	Mongolia	MG	MG		46	105	MG	1	Mongolia	MG	MG		46	105	MG	1	Mongolia	MG	MG		46	105	MG	20250517124500	https://english.news.cn/asiapacific/20250517/8b0557fcf5104002b4a90b64865f9ee2/c.html
1244444040	20250517	202505	2025	2025.3753	MNGHLH	MONGOLIAN	MNG					HLH			EDU	SCHOOL						EDU			1	193	193	19	4	-10.0	12	1	12	-7.14285714285714	1	Mongolia	MG	MG		46	105	MG	1	Mongolia	MG	MG		46	105	MG	1	Mongolia	MG	MG		46	105	MG	20250517124500	https://english.news.cn/asiapacific/20250517/8b0557fcf5104002b4a90b64865f9ee2/c.html
1244444041	20250517	202505	2025	2025.3753	MOS	ISLAMIC				MOS					GOV	MINIST						GOV			1	010	010	01	1	0.0	4	1	4	-0.54794520547945	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250517124500	https://www.newkerala.com/news/o/pakistans-attempts-drive-wedge-india-afghanistan-relations-hit-wall-during-422
1244444042	20250517	202505	2025	2025.3753	MOS	ISLAMIC				MOS					GOV	MINIST						GOV			1	010	010	01	1	0.0	2	1	2	-0.54794520547945	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250517124500	https://www.newkerala.com/news/o/pakistans-attempts-drive-wedge-india-afghanistan-relations-hit-wall-during-422
1244444043	20250517	202505	2025	2025.3753	MOS	MUSLIM				MOS					GOV	GOVERNMENT						GOV			1	114	114	11	3	-2.0	10	1	10	-14.027149321267	4	Logone, , Chad	CD	CD	12482	12.103	15.034	-3151661	4	Logone, , Chad	CD	CD	12482	12.103	15.034	-3151661	4	Logone, , Chad	CD	CD	12482	12.103	15.034	-3151661	20250517124500	https://medafricatimes.com/40290-violent-clashes-in-chad-leave-35-people-dead-6-injured.html
1244444044	20250517	202505	2025	2025.3753	MYS	SABAH	MYS																		1	130	130	13	3	-4.4	10	1	10	-1.9047619047619	4	Sabahan, Sabah, Malaysia	MY	MY16	24203	4.84625	118.095	10525002	0								4	Sabahan, Sabah, Malaysia	MY	MY16	24203	4.84625	118.095	10525002	20250517124500	https://dailyexpress.com.my/news/258643/zahid-sabah-for-sabahan-slogan-too-narrow-minded/
1244444045	20250517	202505	2025	2025.3753	MYSGOVMIL	AHMAD ZAHID HAMIDI	MYS					GOV	MIL		MYS	SABAH	MYS								1	111	111	11	3	-2.0	10	1	10	-1.9047619047619	4	Sabahan, Sabah, Malaysia	MY	MY16	24203	4.84625	118.095	10525002	4	Sabahan, Sabah, Malaysia	MY	MY16	24203	4.84625	118.095	10525002	4	Sabahan, Sabah, Malaysia	MY	MY16	24203	4.84625	118.095	10525002	20250517124500	https://dailyexpress.com.my/news/258643/zahid-sabah-for-sabahan-slogan-too-narrow-minded/
1244444046	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA																		1	010	010	01	1	0.0	2	1	2	-9.12863070539419	4	Dutse, Jigawa, Nigeria	NI	NI39	22803	11.7594	9.33921	-2005564	0								4	Dutse, Jigawa, Nigeria	NI	NI39	22803	11.7594	9.33921	-2005564	20250517124500	https://dailypost.ng/2025/05/17/nscdc-arrests-nine-for-cattle-rustling-vandalism-in-jigawa/
