GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247996840	20250605	202506	2025	2025.4247	JOR	JORDAN	JOR								EDU	COLLEGE						EDU			1	042	042	04	1	1.9	2	1	2	0	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250605111500	https://tribune.net.ph/2025/06/05/gen-v-season-two-no-syllabus-just-pure-chaos
1247996841	20250605	202506	2025	2025.4247	JOR	JORDAN	JOR								GBR	BRITISH	GBR								0	051	051	05	1	3.4	1	1	1	-5.12820512820512	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250605111500	https://www.mirror.co.uk/news/world-news/missing-brit-malaysia-live-updates-35341213
1247996842	20250605	202506	2025	2025.4247	JOR	JORDAN	JOR								GBR	LONDON	GBR								1	051	051	05	1	3.4	4	1	4	0	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250605111500	https://tribune.net.ph/2025/06/05/gen-v-season-two-no-syllabus-just-pure-chaos
1247996843	20250605	202506	2025	2025.4247	JOR	JORDAN	JOR								GBR	BRITISH	GBR								0	051	051	05	1	3.4	7	1	7	-5.12820512820512	1	Jordan	JO	JO		31	36	JO	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250605111500	https://www.mirror.co.uk/news/world-news/missing-brit-malaysia-live-updates-35341213
1247996844	20250605	202506	2025	2025.4247	JPN	JAPAN	JPN																		0	061	061	06	2	6.4	2	1	2	-1.61812297734628	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250605111500	https://www.marketscreener.com/quote/stock/TOYOTA-TSUSHO-CORPORATION-6494673/news/India-plans-rare-earth-magnet-incentives-as-supply-threat-mounts-sources-say-50166641/
1247996845	20250605	202506	2025	2025.4247	JPN	JAPAN	JPN																		0	061	061	06	2	6.4	8	1	8	-1.61812297734628	1	Japan	JA	JA		36	138	JA	0								1	India	IN	IN		20	77	IN	20250605111500	https://www.marketscreener.com/quote/stock/TOYOTA-TSUSHO-CORPORATION-6494673/news/India-plans-rare-earth-magnet-incentives-as-supply-threat-mounts-sources-say-50166641/
1247996846	20250605	202506	2025	2025.4247	JPN	JAPAN	JPN								FRAMED	AGENCE FRANCE PRESS	FRA					MED			1	010	010	01	1	0.0	5	1	5	0.28776978417266	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250605111500	https://www.manilatimes.net/2025/06/05/business/foreign-business/gamers-get-hold-of-nintendos-hotly-awaited-switch-2/2128061
1247996847	20250605	202506	2025	2025.4247	JPNCOP	JAPAN	JPN					COP													1	180	180	18	4	-9.0	2	1	2	-8.10810810810811	4	Kobe, Hyogo, Japan	JA	JA13	34432	34.6833	135.167	-233817	0								4	Kobe, Hyogo, Japan	JA	JA13	34432	34.6833	135.167	-233817	20250605111500	https://japantoday.com/category/crime/man-arrested-for-assaulting-subway-driver-on-platform-at-station-in-kobe
1247996848	20250605	202506	2025	2025.4247	JPNCOP	JAPAN	JPN					COP			JPN	JAPAN	JPN								1	180	180	18	4	-9.0	2	1	2	-8.10810810810811	4	Kobe, Hyogo, Japan	JA	JA13	34432	34.6833	135.167	-233817	4	Kobe, Hyogo, Japan	JA	JA13	34432	34.6833	135.167	-233817	4	Kobe, Hyogo, Japan	JA	JA13	34432	34.6833	135.167	-233817	20250605111500	https://japantoday.com/category/crime/man-arrested-for-assaulting-subway-driver-on-platform-at-station-in-kobe
1247996849	20250605	202506	2025	2025.4247	JUD	ADVOCATE						JUD													0	010	010	01	1	0.0	5	1	5	-5.93047034764826	4	Cerro Prieto, Durango, Mexico	MX	MX10	19855	26.3167	-106.183	-1656364	0								4	Cerro Prieto, Durango, Mexico	MX	MX10	19855	26.3167	-106.183	-1656364	20250605111500	https://www.ivpressonline.com/news/mexicali-briefs-business-confederation-criticizes-judicial-election/article_a458e607-919b-4722-95ae-49e03d058f0a.html
1247996850	20250605	202506	2025	2025.4247	JUD	ADVOCATE						JUD													1	010	010	01	1	0.0	8	1	8	-12.3493975903615	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	0								4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250605111500	https://thechronicle.com.gh/mokwa-flood-declare-environmental-emergency-homef-to-govt/
1247996851	20250605	202506	2025	2025.4247	JUD	ADVOCATE						JUD													1	020	020	02	1	3.0	8	1	8	-12.3493975903615	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	0								4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250605111500	https://thechronicle.com.gh/mokwa-flood-declare-environmental-emergency-homef-to-govt/
1247996852	20250605	202506	2025	2025.4247	JUD	LAWYER						JUD													1	040	040	04	1	1.0	3	1	3	-4.97925311203319	1	Malta	MT	MT		35.916667	14.433333	MT	0								1	Malta	MT	MT		35.916667	14.433333	MT	20250605111500	https://www.maltatoday.com.mt/news/court_and_police/135304/court_exempts_yorgen_fenech_from_testifying_in_constitutional_case
1247996853	20250605	202506	2025	2025.4247	JUD	FEDERAL COURT						JUD													1	070	070	07	2	7.0	10	1	10	0.35460992907801	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250605111500	https://www.chortle.co.uk/news/2025/06/05/58224/8_years:_jail_term_for_comic_over_his_jokes
1247996854	20250605	202506	2025	2025.4247	JUD	ATTORNEY						JUD													0	110	110	11	3	-2.0	5	1	5	-1.34706814580032	3	New Haven, Connecticut, United States	US	USCT	CT009	41.3082	-72.9282	209231	0								3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	20250605111500	https://www.courant.com/2025/06/05/former-state-lawmaker-says-ct-new-environmental-action-better-than-nothing-what-it-does/
1247996855	20250605	202506	2025	2025.4247	JUD	LAWYER						JUD			CAN	CANADIAN	CAN								1	012	012	01	1	-0.4	10	1	10	-1.05633802816902	4	Okotoks, Alberta, Canada	CA	CA01	12525	50.7167	-113.967	-570583	4	Okotoks, Alberta, Canada	CA	CA01	12525	50.7167	-113.967	-570583	4	Okotoks, Alberta, Canada	CA	CA01	12525	50.7167	-113.967	-570583	20250605111500	https://www.okotoksonline.com/articles/immigration-minister-defends-border-bills-restrictions-on-asylum-claims
1247996856	20250605	202506	2025	2025.4247	JUD	LAWYER						JUD			CAN	CANADIAN	CAN								1	012	012	01	1	-0.4	10	1	10	-0.93896713615024	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250605111500	https://steinbachonline.com/articles/immigration-minister-defends-border-bills-restrictions-on-asylum-claims
1247996857	20250605	202506	2025	2025.4247	JUD	LAWYER						JUD			CAN	CANADIAN	CAN								1	020	020	02	1	3.0	10	1	10	-1.05633802816902	4	Okotoks, Alberta, Canada	CA	CA01	12525	50.7167	-113.967	-570583	4	Okotoks, Alberta, Canada	CA	CA01	12525	50.7167	-113.967	-570583	4	Okotoks, Alberta, Canada	CA	CA01	12525	50.7167	-113.967	-570583	20250605111500	https://www.okotoksonline.com/articles/immigration-minister-defends-border-bills-restrictions-on-asylum-claims
1247996858	20250605	202506	2025	2025.4247	JUD	LAWYER						JUD			CAN	CANADIAN	CAN								1	020	020	02	1	3.0	10	1	10	-0.93896713615024	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250605111500	https://steinbachonline.com/articles/immigration-minister-defends-border-bills-restrictions-on-asylum-claims
1247996859	20250605	202506	2025	2025.4247	JUD	ATTORNEY						JUD			USA	THE US	USA								1	042	042	04	1	1.9	10	1	10	-3.64583333333333	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250605111500	https://turnto10.com/news/local/milford-teen-arrested-by-ice-to-appear-in-court-massachusetts-trump-administration-immigration-polcy-june-5-2025
1247996860	20250605	202506	2025	2025.4247	JUD	ADVOCATE						JUD			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-1.34706814580032	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250605111500	https://www.courant.com/2025/06/05/former-state-lawmaker-says-ct-new-environmental-action-better-than-nothing-what-it-does/
1247996861	20250605	202506	2025	2025.4247	JUDJUD	MUNICIPAL COURT						JUD	JUD												1	042	042	04	1	1.9	3	1	3	3.06211723534558	3	Quinn Chapel, Ohio, United States	US	USOH	OH001	38.7262	-83.5485	1044831	0								3	Quinn Chapel, Ohio, United States	US	USOH		38.7262	-83.5485	1044831	20250605111500	https://www.herald-dispatch.com/news/ohio_news/two-ohio-sites-added-to-underground-railroad-network-to-freedom/article_4dee2d8a-d675-4e10-ba7c-0fe14f966d97.html
1247996862	20250605	202506	2025	2025.4247	JUDJUD	MUNICIPAL COURT						JUD	JUD		USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	3.06211723534558	3	Burlington, Ohio, United States	US	USOH	OH087	38.4073	-82.5357	1048568	3	Proctorville, Ohio, United States	US	USOH	OH087	38.437	-82.3771	1061574	3	Lawrence County, Ohio, United States	US	USOH		38.5834	-82.5499	1074056	20250605111500	https://www.herald-dispatch.com/news/ohio_news/two-ohio-sites-added-to-underground-railroad-network-to-freedom/article_4dee2d8a-d675-4e10-ba7c-0fe14f966d97.html
1247996863	20250605	202506	2025	2025.4247	JUDJUD	MUNICIPAL COURT						JUD	JUD		USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	3.06211723534558	3	Lawrence County, Ohio, United States	US	USOH	OH087	38.5834	-82.5499	1074056	3	Proctorville, Ohio, United States	US	USOH	OH087	38.437	-82.3771	1061574	3	Lawrence County, Ohio, United States	US	USOH		38.5834	-82.5499	1074056	20250605111500	https://www.herald-dispatch.com/news/ohio_news/two-ohio-sites-added-to-underground-railroad-network-to-freedom/article_4dee2d8a-d675-4e10-ba7c-0fe14f966d97.html
1247996864	20250605	202506	2025	2025.4247	KEN	KENYA	KEN								MED	NEWSPAPER						MED			1	020	020	02	1	3.0	10	1	10	0.49140049140049	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250605111500	https://www.kenyans.co.ke/news/112825-high-court-halts-national-assembly-sending-constitution-amendment-bill-president
1247996865	20250605	202506	2025	2025.4247	KWTGOVMIL	KUWAIT	KWT					GOV	MIL												1	062	062	06	2	7.4	10	1	10	1.57068062827225	1	Kuwait	KU	KU		29.5	47.75	KU	0								1	Kuwait	KU	KU		29.5	47.75	KU	20250605111500	https://www.navaltoday.com/2025/06/05/edge-group-pens-massive-2-4-billion-deal-with-kuwait-for-falaj-3-class-opvs/
1247996866	20250605	202506	2025	2025.4247	LAB	WORKER						LAB													0	010	010	01	1	0.0	5	1	5	-0.42016806722689	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250605111500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/05/2003838107
1247996867	20250605	202506	2025	2025.4247	LAB	WORKER						LAB													0	020	020	02	1	3.0	10	1	10	-2.86069651741294	4	Okotoks, Alberta, Canada	CA	CA01	12525	50.7167	-113.967	-570583	0								4	Okotoks, Alberta, Canada	CA	CA01	12525	50.7167	-113.967	-570583	20250605111500	https://www.okotoksonline.com/articles/jobs-minister-presses-canada-post-workers-to-reach-a-deal
1247996868	20250605	202506	2025	2025.4247	LAB	UNIONS						LAB													0	028	028	02	1	4.0	3	1	3	-2.86069651741294	4	Okotoks, Alberta, Canada	CA	CA01	12525	50.7167	-113.967	-570583	0								4	Okotoks, Alberta, Canada	CA	CA01	12525	50.7167	-113.967	-570583	20250605111500	https://www.okotoksonline.com/articles/jobs-minister-presses-canada-post-workers-to-reach-a-deal
1247996869	20250605	202506	2025	2025.4247	LAB	STAFF MEMBER						LAB													1	051	051	05	1	3.4	3	1	3	4.48877805486284	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250605111500	https://www.keighleynews.co.uk/news/25216908.milestone-picture-house-projectionist-bob-pearson/
1247996870	20250605	202506	2025	2025.4247	LAB	WORKER						LAB													1	141	141	14	3	-6.5	4	1	4	-3.84615384615384	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250605111500	https://www.outlookindia.com/national/day-in-pics-june-05-2025
1247996871	20250605	202506	2025	2025.4247	LAB	UNIONS						LAB			CAN	CANADA	CAN								0	028	028	02	1	4.0	2	1	2	-2.86069651741294	4	Okotoks, Alberta, Canada	CA	CA01	12525	50.7167	-113.967	-570583	4	Okotoks, Alberta, Canada	CA	CA01	12525	50.7167	-113.967	-570583	4	Okotoks, Alberta, Canada	CA	CA01	12525	50.7167	-113.967	-570583	20250605111500	https://www.okotoksonline.com/articles/jobs-minister-presses-canada-post-workers-to-reach-a-deal
1247996872	20250605	202506	2025	2025.4247	LAB	WORKER						LAB			COPGOV	DEPUTY						COP	GOV		0	010	010	01	1	0.0	5	1	5	-0.42016806722689	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250605111500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/05/2003838107
1247996873	20250605	202506	2025	2025.4247	LAB	WORKER						LAB			IND	KARNATAKA	IND								1	141	141	14	3	-6.5	6	1	6	-3.84615384615384	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250605111500	https://www.outlookindia.com/national/day-in-pics-june-05-2025
1247996874	20250605	202506	2025	2025.4247	LAB	WORKER						LAB			NGA	NIGERIA	NGA								1	170	170	17	4	-7.0	1	1	1	1.2853470437018	4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	20250605111500	https://www.pulse.ng/articles/news/local/jigawa-govt-cracks-down-on-7000-ghost-workers-in-payroll-cleanup-2025060510462107754
1247996875	20250605	202506	2025	2025.4247	LAB	WORKER						LAB			NGA	NIGERIA	NGA								1	170	170	17	4	-7.0	1	1	1	1.2853470437018	4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	5	Jigawa State, Jigawa, Nigeria	NI	NI39	22669	12	9.75	29625	20250605111500	https://www.pulse.ng/articles/news/local/jigawa-govt-cracks-down-on-7000-ghost-workers-in-payroll-cleanup-2025060510462107754
1247996876	20250605	202506	2025	2025.4247	LAB	WORKER						LAB			TWN	TAIWAN	TWN								0	010	010	01	1	0.0	2	1	2	-0.42016806722689	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250605111500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/05/2003838107
1247996877	20250605	202506	2025	2025.4247	LAB	WORKER						LAB			TWN	TAIPEI	TWN								0	030	030	03	1	4.0	5	1	5	-0.42016806722689	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250605111500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/05/2003838107
1247996878	20250605	202506	2025	2025.4247	LAB	STAFF MEMBER						LAB			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	4.48877805486284	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250605111500	https://www.keighleynews.co.uk/news/25216908.milestone-picture-house-projectionist-bob-pearson/
1247996879	20250605	202506	2025	2025.4247	LEG	MEMBER OF PARLIAMENT						LEG													1	010	010	01	1	0.0	2	1	2	2.48447204968944	4	Akufo, Ghana (general), Ghana	GH	GH00	190679	5.85	-0.35	-2069039	0								4	Akufo, Ghana (general), Ghana	GH	GH00	190679	5.85	-0.35	-2069039	20250605111500	https://thechronicle.com.gh/my-focus-is-on-jobs-food-security-infrastructure-bryan/
1247996880	20250605	202506	2025	2025.4247	LEG	LEGISLATOR						LEG													0	030	030	03	1	4.0	10	1	10	-0.42016806722689	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250605111500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/05/2003838107
1247996881	20250605	202506	2025	2025.4247	LEG	CONGRESSMAN						LEG													1	040	040	04	1	1.0	5	1	5	1.87793427230047	3	Department Of Energy, District of Columbia, United States	US	USDC	DC001	38.8862	-77.025	530856	0								3	Department Of Energy, District of Columbia, United States	US	USDC		38.8862	-77.025	530856	20250605111500	https://www.ivpressonline.com/featured/congressman-ruiz-county-leaders-discuss-lithium-valley-s-future/article_f429f8cc-13c2-4b42-a779-ac531bc308b8.html
1247996882	20250605	202506	2025	2025.4247	LEG	PARLIAMENT						LEG													1	043	043	04	1	2.8	5	1	5	-0.2865329512894	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250605111500	https://www.argusmedia.com/en/news-and-insights/latest-market-news/2695767-new-zealand-official-gas-reserves-fall-by-27pc-in-2024
1247996883	20250605	202506	2025	2025.4247	LEG	SENATOR						LEG													0	114	114	11	3	-2.0	3	1	3	-2.68138801261829	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605111500	https://townhall.com/tipsheet/mattvespa/2025/06/05/is-this-why-elon-musk-is-throwing-a-tantrum-n2658174
1247996884	20250605	202506	2025	2025.4247	LEG	LEGISLATOR						LEG													0	130	130	13	3	-4.4	10	1	10	-0.42016806722689	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250605111500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/05/2003838107
1247996885	20250605	202506	2025	2025.4247	LEG	SENATOR						LEG			BUS	BANK						BUS			0	040	040	04	1	1.0	4	1	4	-2.99823633156967	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605111500	https://dunyanews.tv/en/Pakistan/887916-bilawal-briefs-us-congressmen-on-south-asia-stresses-on-talks-for-pea
1247996886	20250605	202506	2025	2025.4247	LEG	SENATOR						LEG			BUS	BANK						BUS			0	040	040	04	1	1.0	6	1	6	-2.99823633156967	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250605111500	https://dunyanews.tv/en/Pakistan/887916-bilawal-briefs-us-congressmen-on-south-asia-stresses-on-talks-for-pea
1247996887	20250605	202506	2025	2025.4247	LEG	REPRESENTATIVES						LEG			CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	2	1	2	2.05078125	4	La Estancia, Lambayeque, Peru	PE	PE14	18585	-5.88806	-79.805	-351404	4	La Estancia, Lambayeque, Peru	PE	PE14	18585	-5.88806	-79.805	-351404	4	La Estancia, Lambayeque, Peru	PE	PE14	18585	-5.88806	-79.805	-351404	20250605111500	https://www.pr-inside.com/nittetsu-mining-provides-1-5-million-fifth-earn-in-payment-for-camino-s-r5109688.htm
1247996888	20250605	202506	2025	2025.4247	LEG	MEMBER OF PARLIAMENT						LEG			GHA	GHANA	GHA								1	010	010	01	1	0.0	6	1	6	2.48447204968944	4	Akufo, Ghana (general), Ghana	GH	GH00	190679	5.85	-0.35	-2069039	4	Akufo, Ghana (general), Ghana	GH	GH00	190679	5.85	-0.35	-2069039	4	Akufo, Ghana (general), Ghana	GH	GH00	190679	5.85	-0.35	-2069039	20250605111500	https://thechronicle.com.gh/my-focus-is-on-jobs-food-security-infrastructure-bryan/
1247996889	20250605	202506	2025	2025.4247	LEG	CONGRESS						LEG			GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	10	1	10	-2.68378063010502	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250605111500	https://www.wbur.org/cognoscenti/2025/06/05/faith-based-cost-sharing-ministry-liberty-healthshare-health-insurance-medicaid-rich-barlow
1247996890	20250605	202506	2025	2025.4247	LEG	LAWMAKER						LEG			GRC	RHODES	GRC								0	040	040	04	1	1.0	2	1	2	-3.86666666666667	3	Culpeper County, Virginia, United States	US	USVA	VA047	38.5004	-77.9664	1497831	3	Culpeper County, Virginia, United States	US	USVA		38.5004	-77.9664	1497831	3	Culpeper County, Virginia, United States	US	USVA		38.5004	-77.9664	1497831	20250605111500	https://newrepublic.com/article/196070/trump-maga-members-only-government
1247996891	20250605	202506	2025	2025.4247	LEG	LAWMAKER						LEG			GRC	RHODES	GRC								0	040	040	04	1	1.0	6	1	6	-3.86666666666667	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250605111500	https://newrepublic.com/article/196070/trump-maga-members-only-government
1247996892	20250605	202506	2025	2025.4247	LEG	SENATOR						LEG			ISR	ISRAEL	ISR								0	114	114	11	3	-2.0	2	1	2	-2.68138801261829	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250605111500	https://townhall.com/tipsheet/mattvespa/2025/06/05/is-this-why-elon-musk-is-throwing-a-tantrum-n2658174
1247996893	20250605	202506	2025	2025.4247	LEG	CHAMBER						LEG			JUD	JUDGE						JUD			1	020	020	02	1	3.0	6	1	6	-8.47457627118644	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250605111500	https://www.philstar.com/headlines/2025/06/05/2448441/icc-prosecution-submits-6th-evidence-vs-duterte
1247996894	20250605	202506	2025	2025.4247	LEG	NATIONAL ASSEMBLY						LEG			KEN	KENYA	KEN								1	040	040	04	1	1.0	10	1	10	0.49140049140049	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250605111500	https://www.kenyans.co.ke/news/112825-high-court-halts-national-assembly-sending-constitution-amendment-bill-president
1247996895	20250605	202506	2025	2025.4247	LEG	LAWMAKER						LEG			UKR	UKRAINE	UKR								0	040	040	04	1	1.0	2	1	2	-1.26291618828932	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250605111500	https://www.kyivpost.com/post/53987
1247996896	20250605	202506	2025	2025.4247	LEG	LAWMAKER						LEG			UKR	UKRAINE	UKR								0	040	040	04	1	1.0	2	1	2	-1.26291618828932	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250605111500	https://www.kyivpost.com/post/53987
1247996897	20250605	202506	2025	2025.4247	LEG	LAWMAKER						LEG			UKR	UKRAINIAN	UKR								0	040	040	04	1	1.0	3	1	3	-2.38095238095238	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250605111500	https://www.newdelhitimes.com/trump-says-putin-told-him-that-russia-will-respond-to-ukrainian-attack-on-airfields/
1247996898	20250605	202506	2025	2025.4247	LEG	SENATE						LEG			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	9.375	3	Waxahachie, Texas, United States	US	USTX	TX139	32.3865	-96.8483	1349560	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Waxahachie, Texas, United States	US	USTX	TX139	32.3865	-96.8483	1349560	20250605111500	https://www.waxahachietx.com/2025/06/in-support-of-sb-10/
