GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247391990	20250602	202506	2025	2025.4164	GOV	CHIEF EXECUTIVE						GOV			AZE	AZERBAIJAN	AZE								0	010	010	01	1	0.0	1	1	1	6.33187772925764	5	Western Region, Western, Ghana	GH	GH09	190645	5.5	-2.5	-2079999	5	Western Region, Western, Ghana	GH	GH09	190645	5.5	-2.5	-2079999	5	Western Region, Western, Ghana	GH	GH09	190645	5.5	-2.5	-2079999	20250602143000	https://www.myjoyonline.com/tgs-brings-health-and-financial-hope-to-ngalekyi-fishing-community/
1247391991	20250602	202506	2025	2025.4164	GOV	MINIST OF ENERGY						GOV			AZE	AZERBAIJAN	AZE								1	0311	031	03	1	5.2	4	1	4	8.84955752212389	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250602143000	https://en.trend.az/business/4052229.html
1247391992	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			AZE	AZERBAIJAN	AZE								1	051	051	05	1	3.4	10	1	10	12.7962085308057	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Slovak Republic	LO	LO		48.666667	19.5	LO	20250602143000	https://en.trend.az/azerbaijan/politics/4052045.html
1247391993	20250602	202506	2025	2025.4164	GOV	ADMINISTRATION						GOV			BUS	COMPANIES						BUS			0	020	020	02	1	3.0	4	1	4	-1.620029455081	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250602143000	https://northdenvernews.com/rfk-jr-says-healthy-pregnant-women-dont-need-covid-boosters-what-the-science-says/
1247391994	20250602	202506	2025	2025.4164	GOV	PRIME MINISTER						GOV			BUS	COMPANY						BUS			1	057	057	05	1	8.0	2	1	2	5.44090056285178	1	China	CH	CH		35	105	CH	4	Alamein, Matru?, Egypt	EG	EG22	65835	30.8301	28.955	-289704	1	China	CH	CH		35	105	CH	20250602143000	https://meobserver.org/economic-development/2025/06/02/egypt-and-china-form-strategic-alliance-to-lead-mega-projects-across-africa/
1247391995	20250602	202506	2025	2025.4164	GOV	ADMINISTRATION						GOV			BUS	COMPANIES						BUS			0	193	193	19	4	-10.0	4	1	4	-1.620029455081	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250602143000	https://northdenvernews.com/rfk-jr-says-healthy-pregnant-women-dont-need-covid-boosters-what-the-science-says/
1247391996	20250602	202506	2025	2025.4164	GOV	GOVERNMENT						GOV			CHLLEG	CHILEAN	CHL					LEG			1	081	081	08	2	5.0	10	1	10	-2.70574971815107	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	20250602143000	https://www.christiandaily.com/news/as-chile-debates-legalizing-abortion-on-demand-christian-groups-reject-president-boric-s-proposals
1247391997	20250602	202506	2025	2025.4164	GOV	ADMINISTRATION						GOV			CHN	CHINA	CHN								1	042	042	04	1	1.9	8	1	8	12.1896162528217	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602143000	https://www.miragenews.com/wha78-traditional-medicine-in-spotlight-1470665/
1247391998	20250602	202506	2025	2025.4164	GOV	PRIME MINISTER						GOV			CHN	CHINA	CHN								1	057	057	05	1	8.0	2	1	2	5.44090056285178	4	Arab Contractors, Al Qahirah, Egypt	EG	EG11	65350	30.0528	31.2915	11177969	1	China	CH	CH		35	105	CH	4	Arab Contractors, Al Qahirah, Egypt	EG	EG11	65350	30.0528	31.2915	11177969	20250602143000	https://meobserver.org/economic-development/2025/06/02/egypt-and-china-form-strategic-alliance-to-lead-mega-projects-across-africa/
1247391999	20250602	202506	2025	2025.4164	GOV	MINIST						GOV			CRI	COSTA RICA	CRI								1	026	026	02	1	4.0	4	1	4	3.1413612565445	1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	20250602143000	https://www.miragenews.com/oecd-boosts-ties-with-latin-america-caribbean-1470659/
1247392000	20250602	202506	2025	2025.4164	GOV	MINIST						GOV			CRI	COSTA RICA	CRI								1	026	026	02	1	4.0	2	1	2	3.1413612565445	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602143000	https://www.miragenews.com/oecd-boosts-ties-with-latin-america-caribbean-1470659/
1247392001	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			CVL	COMMUNITY						CVL			0	010	010	01	1	0.0	3	1	3	-3.02752293577982	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250602143000	https://oklahomawatch.org/2025/06/02/an-egregious-backlog-interior-department-searches-for-ways-to-speed-up-native-american-probate-court/
1247392002	20250602	202506	2025	2025.4164	GOV	FOREIGN OFFICE						GOV			CVL	TOURIST						CVL			0	020	020	02	1	3.0	2	1	2	-0.54644808743169	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250602143000	https://www.birminghammail.co.uk/travel/holidaymakers-vow-stop-visiting-popular-31771029
1247392003	20250602	202506	2025	2025.4164	GOV	FIREFIGHTER						GOV			CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	10	1	10	-0.85066162570888	3	Saratoga, Alabama, United States	US	USAL	AL095	34.2529	-86.1928	126394	3	Saratoga, Alabama, United States	US	USAL	AL095	34.2529	-86.1928	126394	3	Saratoga, Alabama, United States	US	USAL	AL095	34.2529	-86.1928	126394	20250602143000	https://www.syracuse.com/state/2025/06/2-teens-charged-after-fire-destroys-historic-building-in-upstate-ny.html
1247392004	20250602	202506	2025	2025.4164	GOV	MINISTRY						GOV			CZE	CZECH REPUBLIC	CZE								1	043	043	04	1	2.8	2	1	2	-5.29801324503312	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250602143000	https://english.radio.cz/chritian-democratic-party-leader-state-should-return-disputed-bitcoins-8852818
1247392005	20250602	202506	2025	2025.4164	GOV	KING						GOV			EDU	UNIVERSITY						EDU			1	010	010	01	1	0.0	10	1	10	5.58252427184466	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	20250602143000	https://www.myjoyonline.com/ga-mantse-hails-mcdans-unwavering-resilience-as-blueprint-for-ghanaian-business-success/
1247392006	20250602	202506	2025	2025.4164	GOV	KING						GOV			EDU	UNIVERSITY						EDU			1	043	043	04	1	2.8	2	1	2	-9.55631399317411	4	Barabanki, Uttar Pradesh, India	IN	IN36	17923	26.9167	81.2	-2090350	4	Barabanki, Uttar Pradesh, India	IN	IN36	17923	26.9167	81.2	-2090350	4	Barabanki, Uttar Pradesh, India	IN	IN36	17923	26.9167	81.2	-2090350	20250602143000	https://www.hindustantimes.com/cities/lucknow-news/4-killed-3-hurt-in-truck-car-collision-on-lko-bahraich-highway-101748873174959.html
1247392007	20250602	202506	2025	2025.4164	GOV	KING						GOV			EDU	UNIVERSITY						EDU			1	043	043	04	1	2.8	8	1	8	-9.55631399317411	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250602143000	https://www.hindustantimes.com/cities/lucknow-news/4-killed-3-hurt-in-truck-car-collision-on-lko-bahraich-highway-101748873174959.html
1247392008	20250602	202506	2025	2025.4164	GOV	KING						GOV			EDU	UNIVERSITY						EDU			1	051	051	05	1	3.4	10	1	10	5.58252427184466	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	20250602143000	https://www.myjoyonline.com/ga-mantse-hails-mcdans-unwavering-resilience-as-blueprint-for-ghanaian-business-success/
1247392009	20250602	202506	2025	2025.4164	GOV	CHIEF EXECUTIVE						GOV			GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	5.50774526678141	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250602143000	https://www.bbc.com/mediacentre/2025/hope-street-series-five
1247392010	20250602	202506	2025	2025.4164	GOV	PRINCE						GOV			GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	8	1	8	-0.35714285714286	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250602143000	https://www.express.co.uk/celebrity-news/2063203/talktv-meghan-markle-prince-harry-royal-family
1247392011	20250602	202506	2025	2025.4164	GOV	GOVERNANCE						GOV			GBR	UNITED KINGDOM	GBR								1	061	061	06	2	6.4	5	1	5	7.86026200873363	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602143000	https://en.mercopress.com/2025/06/02/falkland-s-legislative-assembly-celebrates-overseas-territories-day
1247392012	20250602	202506	2025	2025.4164	GOV	PRINCE						GOV			GBR	UNITED KINGDOM	GBR								1	111	111	11	3	-2.0	2	1	2	-0.35714285714286	4	Samara, Samarskaya Oblast', Russia	RS	RS65	25110	53.2	50.15	-2995930	4	Samara, Samarskaya Oblast', Russia	RS	RS65	25110	53.2	50.15	-2995930	4	Samara, Samarskaya Oblast', Russia	RS	RS65	25110	53.2	50.15	-2995930	20250602143000	https://www.express.co.uk/celebrity-news/2063203/talktv-meghan-markle-prince-harry-royal-family
1247392013	20250602	202506	2025	2025.4164	GOV	MINISTRY						GOV			GBR	LONDON	GBR								0	160	160	16	4	-4.0	4	1	4	-0.63979526551504	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250602143000	https://www.christiandaily.com/news/do-the-work-of-the-evangelist-fulfill-your-ministry-franklin-graham-urges-as-evangelism-congress-concludes-in-berlin
1247392014	20250602	202506	2025	2025.4164	GOV	MINISTRY						GOV			GBR	LONDON	GBR								0	160	160	16	4	-4.0	6	1	6	-0.63979526551504	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250602143000	https://www.christiandaily.com/news/do-the-work-of-the-evangelist-fulfill-your-ministry-franklin-graham-urges-as-evangelism-congress-concludes-in-berlin
1247392015	20250602	202506	2025	2025.4164	GOV	FOREIGN OFFICE						GOV			GBRCVL	UNITED KINGDOM	GBR					CVL			0	020	020	02	1	3.0	10	1	10	-7.26172465960667	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602143000	https://www.birminghammail.co.uk/travel/uk-tourists-urged-take-usual-31771215
1247392016	20250602	202506	2025	2025.4164	GOV	RULER						GOV			GHA	GHANA	GHA								1	020	020	02	1	3.0	5	1	5	5.58252427184466	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	20250602143000	https://www.myjoyonline.com/ga-mantse-hails-mcdans-unwavering-resilience-as-blueprint-for-ghanaian-business-success/
1247392017	20250602	202506	2025	2025.4164	GOV	MINISTRY						GOV			GHA	GHANA	GHA								1	040	040	04	1	1.0	5	1	5	1.78970917225951	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250602143000	https://www.myjoyonline.com/ministry-of-health-urges-grnma-to-reconsider-strike-as-dialogue-continues/
1247392018	20250602	202506	2025	2025.4164	GOV	MINISTRY						GOV			GHA	GHANA	GHA								1	046	046	04	1	7.0	5	1	5	1.78970917225951	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250602143000	https://www.myjoyonline.com/ministry-of-health-urges-grnma-to-reconsider-strike-as-dialogue-continues/
1247392019	20250602	202506	2025	2025.4164	GOV	KING						GOV			GHA	GHANA	GHA								1	051	051	05	1	3.4	2	1	2	5.58252427184466	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	20250602143000	https://www.myjoyonline.com/ga-mantse-hails-mcdans-unwavering-resilience-as-blueprint-for-ghanaian-business-success/
1247392020	20250602	202506	2025	2025.4164	GOV	MINISTRY						GOV			HLH	NURSE						HLH			1	040	040	04	1	1.0	5	1	5	1.78970917225951	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250602143000	https://www.myjoyonline.com/ministry-of-health-urges-grnma-to-reconsider-strike-as-dialogue-continues/
1247392021	20250602	202506	2025	2025.4164	GOV	MINISTRY						GOV			HLH	NURSE						HLH			1	046	046	04	1	7.0	5	1	5	1.78970917225951	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250602143000	https://www.myjoyonline.com/ministry-of-health-urges-grnma-to-reconsider-strike-as-dialogue-continues/
1247392022	20250602	202506	2025	2025.4164	GOV	KINGDOM						GOV			HLH	HOSPITAL						HLH			1	090	090	09	2	-2.0	5	1	5	5.11363636363636	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250602143000	https://www.thestar.com.my/news/nation/2025/06/02/malaysian-haj-pilgrim-suffers-heart-attack-saved-in-time-says-saudi-health-ministry
1247392023	20250602	202506	2025	2025.4164	GOV	DIRECTOR GENERAL						GOV			IDN	PAPUA	IDN								1	036	036	03	1	4.0	1	1	1	-4.60358056265985	4	Puncak Jaya, Jawa Barat, Indonesia	ID	ID30	18585	-7.4506	107.338	11150599	4	Puncak, Banten, Indonesia	ID	ID33	18585	-6.2575	106.224	10172532	4	Nabire, Indonesia (general), Indonesia	ID	ID00	18585	-2.93333	134.233	-2688712	20250602143000	https://en.tempo.co/read/2013483/19-inmates-escape-from-papua-prison-after-clash-with-officers
1247392024	20250602	202506	2025	2025.4164	GOV	DIRECTOR GENERAL						GOV			IDN	PAPUA	IDN								1	036	036	03	1	4.0	3	1	3	-4.60358056265985	4	Puncak Jaya, Jawa Barat, Indonesia	ID	ID30	18585	-7.4506	107.338	11150599	4	Puncak, Banten, Indonesia	ID	ID33	18585	-6.2575	106.224	10172532	4	Puncak, Banten, Indonesia	ID	ID33	18585	-6.2575	106.224	10172532	20250602143000	https://en.tempo.co/read/2013483/19-inmates-escape-from-papua-prison-after-clash-with-officers
1247392025	20250602	202506	2025	2025.4164	GOV	DIRECTOR GENERAL						GOV			IDN	PAPUA	IDN								1	036	036	03	1	4.0	1	1	1	-4.60358056265985	4	Puncak Jaya, Jawa Barat, Indonesia	ID	ID30	18585	-7.4506	107.338	11150599	4	Puncak Jaya, Jawa Barat, Indonesia	ID	ID30	18585	-7.4506	107.338	11150599	4	Puncak Jaya, Jawa Barat, Indonesia	ID	ID30	18585	-7.4506	107.338	11150599	20250602143000	https://en.tempo.co/read/2013483/19-inmates-escape-from-papua-prison-after-clash-with-officers
1247392026	20250602	202506	2025	2025.4164	GOV	MINISTERS AND MPS						GOV			IND	KARNATAKA	IND								1	020	020	02	1	3.0	5	1	5	-2.55102040816326	0								0								0								20250602143000	https://www.thehindu.com/news/national/karnataka/maharashtra-chief-minister-objects-to-increasing-almatti-dam-height-karnataka-to-take-up-the-issue-with-prime-minister/article69649227.ece
1247392027	20250602	202506	2025	2025.4164	GOV	AUTHORITIES						GOV			IRN	IRAN	IRN								1	090	090	09	2	-2.0	4	1	4	-4.49826989619378	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250602143000	https://economictimes.indiatimes.com/industry/energy/oil-gas/baseless-and-mischievous-adani-group-denies-being-under-investigation-by-us-authorities-over-links-with-iranian-lpg/articleshow/121574596.cms
1247392028	20250602	202506	2025	2025.4164	GOV	FOREIGN MINIST						GOV			IRNGOV	IRANIAN	IRN					GOV			1	040	040	04	1	1.0	6	1	6	2.06896551724138	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250602143000	https://en.trend.az/casia/kazakhstan/4052203.html
1247392029	20250602	202506	2025	2025.4164	GOV	ADMINISTRATION						GOV			ISR	ISRAEL	ISR								0	071	071	07	2	7.4	1	1	1	0.34802784222737	1	United Arab Emirates	AE	AE		24	54	AE	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250602143000	https://human-wrongs-watch.net/2025/06/02/weaponized-aid-wall-street-zionists-and-ex-cia-operatives-take-over-gaza-relief/
1247392030	20250602	202506	2025	2025.4164	GOV	ADMINISTRATION						GOV			ISR	ISRAEL	ISR								0	071	071	07	2	7.4	4	1	4	0.34802784222737	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250602143000	https://human-wrongs-watch.net/2025/06/02/weaponized-aid-wall-street-zionists-and-ex-cia-operatives-take-over-gaza-relief/
1247392031	20250602	202506	2025	2025.4164	GOV	GOVERNMENT						GOV			JPN	JAPANESE	JPN								1	0353	035	03	1	7.0	2	1	2	6.69291338582677	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250602143000	https://www.thehindubusinessline.com/news/national/telangana-signs-cooperation-pact-with-japans-kitakyushu-city-for-eco-friendly-development/article69649029.ece
1247392032	20250602	202506	2025	2025.4164	GOV	GOVERNMENT						GOV			JPNBUS	JAPANESE	JPN					BUS			1	0353	035	03	1	7.0	3	1	3	6.69291338582677	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250602143000	https://www.thehindubusinessline.com/news/national/telangana-signs-cooperation-pact-with-japans-kitakyushu-city-for-eco-friendly-development/article69649029.ece
1247392033	20250602	202506	2025	2025.4164	GOV	GOVERNMENT						GOV			JPNBUS	JAPANESE	JPN					BUS			1	057	057	05	1	8.0	3	1	3	6.69291338582677	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250602143000	https://www.thehindubusinessline.com/news/national/telangana-signs-cooperation-pact-with-japans-kitakyushu-city-for-eco-friendly-development/article69649029.ece
1247392034	20250602	202506	2025	2025.4164	GOV	INTERIM GOVERNMENT						GOV			JUD	TRIBUNAL						JUD			1	172	172	17	4	-5.0	6	1	6	-3.08641975308642	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250602143000	https://www.hindustantimes.com/editorials/dhakas-pivot-to-revenge-politics-101748872695747.html
1247392035	20250602	202506	2025	2025.4164	GOV	INTERIM GOVERNMENT						GOV			JUD	TRIBUNAL						JUD			1	172	172	17	4	-5.0	4	1	2	-3.08641975308642	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250602143000	https://www.hindustantimes.com/editorials/dhakas-pivot-to-revenge-politics-101748872695747.html
1247392036	20250602	202506	2025	2025.4164	GOV	INTERIM GOVERNMENT						GOV			JUD	TRIBUNAL						JUD			1	172	172	17	4	-5.0	6	1	6	-3.08641975308642	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250602143000	https://www.hindustantimes.com/editorials/dhakas-pivot-to-revenge-politics-101748872695747.html
1247392037	20250602	202506	2025	2025.4164	GOV	INTERIM GOVERNMENT						GOV			JUD	TRIBUNAL						JUD			1	172	172	17	4	-5.0	4	1	2	-3.08641975308642	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250602143000	https://www.hindustantimes.com/editorials/dhakas-pivot-to-revenge-politics-101748872695747.html
1247392038	20250602	202506	2025	2025.4164	GOV	MINISTRY						GOV			LEG	CONGRESS						LEG			1	020	020	02	1	3.0	2	1	2	-0.63979526551504	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250602143000	https://www.christiandaily.com/news/do-the-work-of-the-evangelist-fulfill-your-ministry-franklin-graham-urges-as-evangelism-congress-concludes-in-berlin
1247392039	20250602	202506	2025	2025.4164	GOV	MINISTRY						GOV			LEG	CONGRESS						LEG			1	020	020	02	1	3.0	3	1	3	-0.63979526551504	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250602143000	https://www.christiandaily.com/news/do-the-work-of-the-evangelist-fulfill-your-ministry-franklin-graham-urges-as-evangelism-congress-concludes-in-berlin
1247392040	20250602	202506	2025	2025.4164	GOV	PLANNING COMMISSION						GOV			LEG	CHAMBER						LEG			1	020	020	02	1	3.0	2	1	2	0.6276150627615	3	Mansfield, Ohio, United States	US	USOH	OH139	40.7584	-82.5154	1056410	3	Mansfield, Ohio, United States	US	USOH	OH139	40.7584	-82.5154	1056410	3	Mansfield, Ohio, United States	US	USOH	OH139	40.7584	-82.5154	1056410	20250602143000	https://www.richlandsource.com/2025/06/02/opening-development-door-mansfield-lawmakers-to-vote-on-321-acre-rezone/
1247392041	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			LEG	SENATOR						LEG			1	046	046	04	1	7.0	1	1	1	-5.4140127388535	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602143000	https://www.yahoo.com/news/european-commission-reveals-details-von-125345057.html
1247392042	20250602	202506	2025	2025.4164	GOV	AUTHORITIES						GOV			MEX	MEXICO	MEX								0	173	173	17	4	-5.0	4	1	4	-8.49056603773585	4	Ciudad Victoria, Baja California, Mexico	MX	MX02	19586	32.6	-114.922	-3782938	4	Ciudad Victoria, Baja California, Mexico	MX	MX02	19586	32.6	-114.922	-3782938	4	Ciudad Victoria, Baja California, Mexico	MX	MX02	19586	32.6	-114.922	-3782938	20250602143000	https://www.breitbart.com/border/2025/06/02/cartel-gunmen-attack-border-state-cops-after-capture-of-regional-boss/
1247392043	20250602	202506	2025	2025.4164	GOV	GOVERNMENT						GOV			MIL	MILITARY						MIL			1	090	090	09	2	-2.0	2	1	2	0.59880239520958	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602143000	http://koreabizwire.com/seoul-monitoring-china-installed-buoys-citing-possible-military-purpose/320358
1247392044	20250602	202506	2025	2025.4164	GOV	GOVERNMENT						GOV			MIL	MILITARY						MIL			1	090	090	09	2	-2.0	3	1	3	0.59880239520958	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250602143000	http://koreabizwire.com/seoul-monitoring-china-installed-buoys-citing-possible-military-purpose/320358
