GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249297095	20250612	202506	2025	2025.4438	JUD	ATTORNEY						JUD			USAEDU	DETROIT	USA					EDU			1	040	040	04	1	1.0	6	1	6	-0.51150895140665	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250612144500	https://www.yahoo.com/news/stay-deportation-denied-detroit-student-125258376.html
1249297096	20250612	202506	2025	2025.4438	JUD	JUDGE						JUD			USAEDU	UNITED STATES	USA					EDU			1	084	084	08	2	7.0	2	1	2	-4.2031523642732	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250612144500	https://www.siasat.com/us-judge-orders-release-of-columbia-student-mahmoud-khalil-over-protests-3232202/
1249297097	20250612	202506	2025	2025.4438	JUD	JUDGE						JUD			USAEDU	UNITED STATES	USA					EDU			1	0841	084	08	2	7.0	2	1	2	-4.2031523642732	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250612144500	https://www.siasat.com/us-judge-orders-release-of-columbia-student-mahmoud-khalil-over-protests-3232202/
1249297098	20250612	202506	2025	2025.4438	JUDJUD	DISTRICT COURT						JUD	JUD												1	114	114	11	3	-2.0	10	1	10	-7.0754716981132	3	East Palestine, Ohio, United States	US	USOH	OH029	40.834	-80.5403	1064586	0								3	East Palestine, Ohio, United States	US	USOH		40.834	-80.5403	1064586	20250612144500	https://www.yahoo.com/news/east-palestine-train-derailment-settlement-114630541.html
1249297099	20250612	202506	2025	2025.4438	KEN	KENYAN	KEN								COP	POLICE						COP			1	190	190	19	4	-10.0	2	1	2	-10.2040816326531	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250612144500	https://article.wn.com/view/2025/06/12/Kenyan_blogger_s_murder_sparks_fury_as_police_account_unrave/
1249297100	20250612	202506	2025	2025.4438	KENMED	KENYAN	KEN					MED			COP	POLICE						COP			1	190	190	19	4	-10.0	6	1	6	-10.2040816326531	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250612144500	https://article.wn.com/view/2025/06/12/Kenyan_blogger_s_murder_sparks_fury_as_police_account_unrave/
1249297101	20250612	202506	2025	2025.4438	KOR	SOUTH KOREA	KOR								GOV	GOVERNMENT						GOV			0	071	071	07	2	7.4	4	1	4	2.3219814241486	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250612144500	https://www.newswise.com/articles/enhancing-ultrasound-imaging-kriss-develops-detachable-acoustic-lens-for-precise-focus-adjustment/?ad2f=1&aid=829923
1249297102	20250612	202506	2025	2025.4438	KOR	SOUTH KOREA	KOR								KAZ	KAZAKHSTAN	KAZ								0	020	020	02	1	3.0	8	1	8	-3.77073906485671	4	Muan, Kyongsang-namdo, South Korea	KS	KS20	24982	35.4681	128.65	-711423	1	Kazakhstan	KZ	KZ		48	68	KZ	4	Muan, Kyongsang-namdo, South Korea	KS	KS20	24982	35.4681	128.65	-711423	20250612144500	https://www.yahoo.com/news/why-many-planes-crashing-data-124242552.html
1249297103	20250612	202506	2025	2025.4438	KOR	SOUTH KOREA	KOR								KAZ	KAZAKHSTAN	KAZ								0	020	020	02	1	3.0	2	1	2	-3.77073906485671	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	4	Muan, Kyongsang-namdo, South Korea	KS	KS20	24982	35.4681	128.65	-711423	20250612144500	https://www.yahoo.com/news/why-many-planes-crashing-data-124242552.html
1249297104	20250612	202506	2025	2025.4438	KORGOV	SOUTH KOREA	KOR					GOV													1	090	090	09	2	-2.0	4	1	4	2.3219814241486	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250612144500	https://www.newswise.com/articles/enhancing-ultrasound-imaging-kriss-develops-detachable-acoustic-lens-for-precise-focus-adjustment/?ad2f=1&aid=829923
1249297105	20250612	202506	2025	2025.4438	LAB	EMPLOYEE						LAB													1	030	030	03	1	4.0	5	1	5	2.7190332326284	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	0								3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	20250612144500	https://www.retaildive.com/news/amazon-closes-nevada-fulfillment-center-same-day-shipping/750258/
1249297106	20250612	202506	2025	2025.4438	LAB	EMPLOYEE						LAB													0	036	036	03	1	4.0	6	1	6	3.25779036827196	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250612144500	https://www.bostonmagazine.com/restaurants/best-ice-cream-boston/
1249297107	20250612	202506	2025	2025.4438	LAB	WORKER						LAB													1	073	073	07	2	7.4	3	1	3	-3.90455531453362	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612144500	https://www.yahoo.com/news/air-india-flight-more-240-115138904.html
1249297108	20250612	202506	2025	2025.4438	LAB	WORKER						LAB													1	090	090	09	2	-2.0	1	1	1	-3.90455531453362	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612144500	https://www.yahoo.com/news/air-india-flight-more-240-115138904.html
1249297109	20250612	202506	2025	2025.4438	LAB	WORKER						LAB													1	090	090	09	2	-2.0	2	1	2	-3.90455531453362	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612144500	https://www.yahoo.com/news/air-india-flight-more-240-115138904.html
1249297110	20250612	202506	2025	2025.4438	LAB	WORKER						LAB													1	190	190	19	4	-10.0	2	1	2	-4.60921843687375	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250612144500	https://thequietus.com/quietus-reviews/holy-scum-all-we-have-is-never/
1249297111	20250612	202506	2025	2025.4438	LAB	WORKER						LAB			GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	4	1	4	-4.60921843687375	5	Warwickshire, Warwickshire, United Kingdom	UK	UKP3	40135	52.3333	-1.58333	-2610946	5	Warwickshire, Warwickshire, United Kingdom	UK	UKP3	40135	52.3333	-1.58333	-2610946	5	Warwickshire, Warwickshire, United Kingdom	UK	UKP3	40135	52.3333	-1.58333	-2610946	20250612144500	https://thequietus.com/quietus-reviews/holy-scum-all-we-have-is-never/
1249297112	20250612	202506	2025	2025.4438	LAB	WORKER						LAB			GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	2	1	2	-4.60921843687375	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250612144500	https://thequietus.com/quietus-reviews/holy-scum-all-we-have-is-never/
1249297113	20250612	202506	2025	2025.4438	LAB	EMPLOYEE						LAB			USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	3.25779036827196	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250612144500	https://www.bostonmagazine.com/restaurants/best-ice-cream-boston/
1249297114	20250612	202506	2025	2025.4438	LAB	EMPLOYEE						LAB			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-1.13421550094518	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612144500	https://yellowhammernews.com/fbi-considers-relocating-national-academy-training-program-to-huntsville/
1249297115	20250612	202506	2025	2025.4438	LEG	PARLIAMENT						LEG													1	036	036	03	1	4.0	10	1	10	0.5859375	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250612144500	https://www.bristolpost.co.uk/news/motoring/uk-drivers-able-save-hundreds-10259942
1249297116	20250612	202506	2025	2025.4438	LEG	SENATE						LEG													0	112	112	11	3	-2.0	5	1	5	-3.65682137834037	3	Rockland, New York, United States	US	USNY	NY105	41.9454	-74.9129	962754	0								3	Rockland, New York, United States	US	USNY	NY105	41.9454	-74.9129	962754	20250612144500	https://www.newsweek.com/judge-2024-election-lawsuit-timeline-2084468
1249297117	20250612	202506	2025	2025.4438	LEG	CONGRESS						LEG													0	129	129	12	3	-5.0	8	1	8	1.25786163522013	3	Fort Hood, Texas, United States	US	USTX	TX099	31.2548	-97.7091	2512199	0								3	Fort Hood, Texas, United States	US	USTX		31.2548	-97.7091	2512199	20250612144500	https://www.yahoo.com/news/trump-promises-bring-back-fort-140031162.html
1249297118	20250612	202506	2025	2025.4438	LEG	CONGRESS						LEG													0	129	129	12	3	-5.0	2	1	2	1.25786163522013	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250612144500	https://www.yahoo.com/news/trump-promises-bring-back-fort-140031162.html
1249297119	20250612	202506	2025	2025.4438	LEG	CHAMBER						LEG			AFR	AFRICA	AFR								0	051	051	05	1	3.4	2	1	2	4.95495495495495	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250612144500	https://www.zawya.com/en/economy/gcc/sharjah-chamber-underscores-need-for-facilitating-trade-missions-to-ethiopia-qp0m3ifh
1249297120	20250612	202506	2025	2025.4438	LEG	HOUSE OF COMMONS						LEG			GBRGIB	GIBRALTAR	GBR								1	010	010	01	1	0.0	2	1	2	1.12994350282486	1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	Gibraltar	GI	GI		36.133333	-5.35	GI	20250612144500	https://www.theepochtimes.com/world/uk-agrees-deal-on-gibraltars-post-brexit-future-amid-sovereignty-debate-5871858
1249297121	20250612	202506	2025	2025.4438	LEG	HOUSE OF COMMONS						LEG			GBRGIB	GIBRALTAR	GBR								1	010	010	01	1	0.0	8	1	8	1.12994350282486	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612144500	https://www.theepochtimes.com/world/uk-agrees-deal-on-gibraltars-post-brexit-future-amid-sovereignty-debate-5871858
1249297122	20250612	202506	2025	2025.4438	LEG	LAWMAKER						LEG			GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	5	1	5	-1.38036809815951	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250612144500	https://nypost.com/2025/06/12/us-news/trump-belatedly-invites-rand-paul-to-white-house-picnic-after-initial-snub/
1249297123	20250612	202506	2025	2025.4438	LEG	SENATOR						LEG			MED	JOURNALIST						MED			0	051	051	05	1	3.4	1	1	1	3.26678765880218	4	Bashorun, Nigeria (general), Nigeria	NI	NI00	191196	7.91667	4.5	-2002258	4	Bashorun, Nigeria (general), Nigeria	NI	NI00	191196	7.91667	4.5	-2002258	1	Niger	NG	NG		16	8	NG	20250612144500	https://www.legit.ng/nigeria/1659421-tinubu-honours-kudirat-abiola-musa-yaradua-posthumous-national-awards/
1249297124	20250612	202506	2025	2025.4438	LEG	SENATOR						LEG			MED	JOURNALIST						MED			0	070	070	07	2	7.0	1	1	1	3.26678765880218	4	Bashorun, Nigeria (general), Nigeria	NI	NI00	191196	7.91667	4.5	-2002258	4	Bashorun, Nigeria (general), Nigeria	NI	NI00	191196	7.91667	4.5	-2002258	1	Niger	NG	NG		16	8	NG	20250612144500	https://www.legit.ng/nigeria/1659421-tinubu-honours-kudirat-abiola-musa-yaradua-posthumous-national-awards/
1249297125	20250612	202506	2025	2025.4438	LEG	SENATOR						LEG			NGA	NIGERIA	NGA								0	051	051	05	1	3.4	1	1	1	3.26678765880218	4	Bashorun, Nigeria (general), Nigeria	NI	NI00	191196	7.91667	4.5	-2002258	4	Bashorun, Nigeria (general), Nigeria	NI	NI00	191196	7.91667	4.5	-2002258	1	Niger	NG	NG		16	8	NG	20250612144500	https://www.legit.ng/nigeria/1659421-tinubu-honours-kudirat-abiola-musa-yaradua-posthumous-national-awards/
1249297126	20250612	202506	2025	2025.4438	LEG	SENATOR						LEG			NGA	NIGERIA	NGA								0	070	070	07	2	7.0	1	1	1	3.26678765880218	4	Bashorun, Nigeria (general), Nigeria	NI	NI00	191196	7.91667	4.5	-2002258	4	Bashorun, Nigeria (general), Nigeria	NI	NI00	191196	7.91667	4.5	-2002258	1	Niger	NG	NG		16	8	NG	20250612144500	https://www.legit.ng/nigeria/1659421-tinubu-honours-kudirat-abiola-musa-yaradua-posthumous-national-awards/
1249297127	20250612	202506	2025	2025.4438	LEG	DELEGATE						LEG			REL	BISHOP									1	042	042	04	1	1.9	10	1	10	0.98039215686274	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612144500	https://www.cathstan.org/voices/pope-leo-xiv-begins-his-first-month-listening-before-acting
1249297128	20250612	202506	2025	2025.4438	LEG	LAWMAKER						LEG			UKR	UKRAINE	UKR								0	051	051	05	1	3.4	2	1	2	-2.8735632183908	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612144500	https://www.ironmountaindailynews.com/opinion/2025/06/hegseth-defends-use-of-troops-to-provide-immigration-raid-security-in-los-angeles/
1249297129	20250612	202506	2025	2025.4438	LEG	CONGRESS						LEG			USA	UNITED STATES	USA								0	1123	112	11	3	-2.0	2	1	2	-6.02696272799366	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250612144500	https://www.yahoo.com/news/winner-him-dems-turn-la-140000402.html
1249297130	20250612	202506	2025	2025.4438	LEG	SENATE						LEG			USA	UNITED STATES	USA								0	186	186	18	4	-10.0	2	1	2	-3.65682137834037	3	Rockland, New York, United States	US	USNY	NY105	41.9454	-74.9129	962754	3	Rockland, New York, United States	US	USNY	NY105	41.9454	-74.9129	962754	3	Rockland, New York, United States	US	USNY	NY105	41.9454	-74.9129	962754	20250612144500	https://www.newsweek.com/judge-2024-election-lawsuit-timeline-2084468
1249297131	20250612	202506	2025	2025.4438	LEG	CONGRESS						LEG			USAGOV	JOE BIDEN	USA					GOV			0	020	020	02	1	3.0	8	1	8	1.25786163522013	3	Fort Hood, Texas, United States	US	USTX	TX099	31.2548	-97.7091	2512199	3	Fort Hood, Texas, United States	US	USTX		31.2548	-97.7091	2512199	3	Fort Hood, Texas, United States	US	USTX		31.2548	-97.7091	2512199	20250612144500	https://www.yahoo.com/news/trump-promises-bring-back-fort-140031162.html
1249297132	20250612	202506	2025	2025.4438	LEG	CONGRESS						LEG			USAGOV	JOE BIDEN	USA					GOV			0	020	020	02	1	3.0	2	1	2	1.25786163522013	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	3	Fort Hood, Texas, United States	US	USTX		31.2548	-97.7091	2512199	3	Fort Hood, Texas, United States	US	USTX		31.2548	-97.7091	2512199	20250612144500	https://www.yahoo.com/news/trump-promises-bring-back-fort-140031162.html
1249297133	20250612	202506	2025	2025.4438	LEG	SENATOR						LEG			USAGOV	THE WHITE HOUSE	USA					GOV			1	051	051	05	1	3.4	2	1	2	-1.59489633173844	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250612144500	https://www.yahoo.com/news/trump-responds-rand-paul-calls-134221772.html
1249297134	20250612	202506	2025	2025.4438	LEGSPY	SENATE						LEG	SPY												0	012	012	01	1	-0.4	3	1	3	-1.13421550094518	3	Quantico, Virginia, United States	US	USVA	VA153	38.5223	-77.2936	1499925	0								3	Quantico, Virginia, United States	US	USVA	VA153	38.5223	-77.2936	1499925	20250612144500	https://yellowhammernews.com/fbi-considers-relocating-national-academy-training-program-to-huntsville/
1249297135	20250612	202506	2025	2025.4438	LEGSPY	SENATE						LEG	SPY												0	020	020	02	1	3.0	6	1	6	-1.13421550094518	3	Quantico, Virginia, United States	US	USVA	VA153	38.5223	-77.2936	1499925	0								3	Quantico, Virginia, United States	US	USVA	VA153	38.5223	-77.2936	1499925	20250612144500	https://yellowhammernews.com/fbi-considers-relocating-national-academy-training-program-to-huntsville/
1249297136	20250612	202506	2025	2025.4438	LUX	LUXEMBOURG	LUX								FRA	FRANCE	FRA								0	042	042	04	1	1.9	2	1	2	4.14507772020726	1	Luxembourg	LU	LU		49.75	6.166667	LU	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Luxembourg	LU	LU		49.75	6.166667	LU	20250612144500	https://www.chronicle.lu/category/embassies-consulates/55320-japanese-ambassador-hosts-luxembourg-delegations-to-expo-2025-in-osaka
1249297137	20250612	202506	2025	2025.4438	LUX	LUXEMBOURG	LUX								FRA	FRANCE	FRA								0	042	042	04	1	1.9	5	1	5	4.14507772020726	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250612144500	https://www.chronicle.lu/category/embassies-consulates/55320-japanese-ambassador-hosts-luxembourg-delegations-to-expo-2025-in-osaka
1249297138	20250612	202506	2025	2025.4438	LUX	LUXEMBOURG	LUX								FRA	FRANCE	FRA								0	042	042	04	1	1.9	3	1	3	4.14507772020726	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	20250612144500	https://www.chronicle.lu/category/embassies-consulates/55320-japanese-ambassador-hosts-luxembourg-delegations-to-expo-2025-in-osaka
1249297139	20250612	202506	2025	2025.4438	LUXBUS	LUXEMBOURG	LUX					BUS			JPN	JAPAN	JPN								1	060	060	06	2	6.0	1	1	1	4.14507772020726	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	1	Luxembourg	LU	LU		49.75	6.166667	LU	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250612144500	https://www.chronicle.lu/category/embassies-consulates/55320-japanese-ambassador-hosts-luxembourg-delegations-to-expo-2025-in-osaka
1249297140	20250612	202506	2025	2025.4438	LUXBUS	LUXEMBOURG	LUX					BUS			JPN	JAPAN	JPN								1	060	060	06	2	6.0	1	1	1	4.14507772020726	1	Luxembourg	LU	LU		49.75	6.166667	LU	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250612144500	https://www.chronicle.lu/category/embassies-consulates/55320-japanese-ambassador-hosts-luxembourg-delegations-to-expo-2025-in-osaka
1249297141	20250612	202506	2025	2025.4438	LUXEDU	LUXEMBOURG	LUX					EDU			LUXBUS	LUXEMBOURG	LUX					BUS			1	173	173	17	4	-5.0	10	1	10	1.32890365448505	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	20250612144500	https://www.chronicle.lu/category/ict-services/55316-uni-lu-hosts-first-quantum-breakfast-event
1249297142	20250612	202506	2025	2025.4438	LUXGOV	LUXEMBOURG	LUX					GOV													0	020	020	02	1	3.0	2	1	2	4.14507772020726	1	France	FR	FR		46	2	FR	0								1	Luxembourg	LU	LU		49.75	6.166667	LU	20250612144500	https://www.chronicle.lu/category/embassies-consulates/55320-japanese-ambassador-hosts-luxembourg-delegations-to-expo-2025-in-osaka
1249297143	20250612	202506	2025	2025.4438	LUXGOV	LUXEMBOURG	LUX					GOV													0	020	020	02	1	3.0	2	1	2	4.14507772020726	1	Luxembourg	LU	LU		49.75	6.166667	LU	0								4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250612144500	https://www.chronicle.lu/category/embassies-consulates/55320-japanese-ambassador-hosts-luxembourg-delegations-to-expo-2025-in-osaka
1249297144	20250612	202506	2025	2025.4438	LUXGOV	LUXEMBOURG	LUX					GOV													0	020	020	02	1	3.0	6	1	6	4.14507772020726	1	Luxembourg	LU	LU		49.75	6.166667	LU	0								1	Luxembourg	LU	LU		49.75	6.166667	LU	20250612144500	https://www.chronicle.lu/category/embassies-consulates/55320-japanese-ambassador-hosts-luxembourg-delegations-to-expo-2025-in-osaka
1249297145	20250612	202506	2025	2025.4438	MDV	MALE	MDV																		0	110	110	11	3	-2.0	2	1	2	-0.21390374331551	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612144500	https://thequietus.com/interviews/in-conversation/cosey-fanni-tutti-peter-strickland-interview/
1249297146	20250612	202506	2025	2025.4438	MDV	MALE	MDV																		0	110	110	11	3	-2.0	3	1	3	-0.21390374331551	1	Hungary	HU	HU		47	20	HU	0								1	Hungary	HU	HU		47	20	HU	20250612144500	https://thequietus.com/interviews/in-conversation/cosey-fanni-tutti-peter-strickland-interview/
1249297147	20250612	202506	2025	2025.4438	MDV	MALE	MDV								AUS	AUSTRALIA	AUS								1	180	180	18	4	-9.0	6	1	4	-1.87144019528071	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250612144500	https://www.boredpanda.com/adult-content-creator-annie-knight-breaks-down-after-assault/
1249297148	20250612	202506	2025	2025.4438	MDV	MALE	MDV								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	1	1	1	1.85185185185185	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612144500	https://www.miragenews.com/big-musk-v-trump-break-up-what-polls-say-about-1477000/
1249297149	20250612	202506	2025	2025.4438	MDV	MALE	MDV								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	6	1	6	1.85185185185185	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612144500	https://www.miragenews.com/big-musk-v-trump-break-up-what-polls-say-about-1477000/
1249297150	20250612	202506	2025	2025.4438	MDV	MALE	MDV								USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	0.3968253968254	3	City Of Chicago, Illinois, United States	US	USIL	IL031	41.8368	-87.6845	428803	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250612144500	https://www.yahoo.com/news/chicago-casino-settles-lawsuit-being-114819970.html
1249297151	20250612	202506	2025	2025.4438	MDV	MALE	MDV								USA	CHICAGO	USA								1	112	112	11	3	-2.0	8	1	8	0.3968253968254	3	City Of Chicago, Illinois, United States	US	USIL	IL031	41.8368	-87.6845	428803	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	City Of Chicago, Illinois, United States	US	USIL		41.8368	-87.6845	428803	20250612144500	https://www.yahoo.com/news/chicago-casino-settles-lawsuit-being-114819970.html
1249297152	20250612	202506	2025	2025.4438	MED	WRITER						MED													1	010	010	01	1	0.0	1	1	1	0.6485084306096	4	Tillsonburg, Ontario, Canada	CA	CA08	12672	42.8667	-80.7333	-574820	0								4	Tillsonburg, Ontario, Canada	CA	CA08	12672	42.8667	-80.7333	-574820	20250612144500	https://www.norfolkandtillsonburgnews.com/opinion/columnists/alec-longs-to-be-with-family
1249297153	20250612	202506	2025	2025.4438	MED	WRITER						MED													1	010	010	01	1	0.0	1	1	1	0.6485084306096	4	Tillsonburg, Ontario, Canada	CA	CA08	12672	42.8667	-80.7333	-574820	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612144500	https://www.norfolkandtillsonburgnews.com/opinion/columnists/alec-longs-to-be-with-family
1249297154	20250612	202506	2025	2025.4438	MED	MEDIA						MED													0	010	010	01	1	0.0	10	1	10	0.55118110236221	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250612144500	https://chicagodefender.com/rainbow-push-2025-peoples-conference-issues-urgent-call-to-action-in-chicago/
1249297155	20250612	202506	2025	2025.4438	MED	MEDIA						MED													1	017	017	01	1	0.0	10	1	10	-4.29292929292929	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612144500	https://news.webindia123.com/news/Articles/India/20250612/4326425.html
1249297156	20250612	202506	2025	2025.4438	MED	PUBLICATION						MED													1	040	040	04	1	1.0	10	1	10	0	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250612144500	https://www.mayonews.ie/news/home/1824157/western-rail-corridorwould-have-transformative-impact-on-mayo-and-wider-region.html
