GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247763462	20250604	202506	2025	2025.4219	HLH	DOCTOR						HLH			USA	CINCINNATI	USA								0	042	042	04	1	1.9	6	1	6	0.0586051963274099	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250604094500	https://californiahealthline.org/news/podcast/an-arm-and-a-leg-ukrainian-mathematician-hospital-savings-solution-formula/
1247763463	20250604	202506	2025	2025.4219	HLH	DOCTOR						HLH			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	0.0586051963274099	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250604094500	https://californiahealthline.org/news/podcast/an-arm-and-a-leg-ukrainian-mathematician-hospital-savings-solution-formula/
1247763464	20250604	202506	2025	2025.4219	HLH	DOCTOR						HLH			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	0.0586051963274099	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250604094500	https://californiahealthline.org/news/podcast/an-arm-and-a-leg-ukrainian-mathematician-hospital-savings-solution-formula/
1247763465	20250604	202506	2025	2025.4219	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	0.0586051963274099	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250604094500	https://californiahealthline.org/news/podcast/an-arm-and-a-leg-ukrainian-mathematician-hospital-savings-solution-formula/
1247763466	20250604	202506	2025	2025.4219	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	0.0586051963274099	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250604094500	https://californiahealthline.org/news/podcast/an-arm-and-a-leg-ukrainian-mathematician-hospital-savings-solution-formula/
1247763467	20250604	202506	2025	2025.4219	HLH	DOCTOR						HLH			ZWE	BULAWAYO	ZWE								1	173	173	17	4	-5.0	10	1	10	-2.57142857142857	0								0								0								20250604094500	https://bulawayo24.com/news/national/253597
1247763468	20250604	202506	2025	2025.4219	HLHGOV	HOSPITAL						HLH	GOV		USAGOV	MASSACHUSETTS	USA					GOV			0	040	040	04	1	1.0	3	1	3	0.0586051963274099	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250604094500	https://californiahealthline.org/news/podcast/an-arm-and-a-leg-ukrainian-mathematician-hospital-savings-solution-formula/
1247763469	20250604	202506	2025	2025.4219	HUN	HUNGARY	HUN								GBR	LIVERPOOL	GBR								1	046	046	04	1	7.0	2	1	2	0.42194092827004	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Ireland	EI	EI		53	-8	EI	20250604094500	https://www.empireofthekop.com/2025/06/04/milos-kerkez-fabrizio-romano/
1247763470	20250604	202506	2025	2025.4219	HUN	HUNGARY	HUN								GBR	LIVERPOOL	GBR								1	046	046	04	1	7.0	1	1	1	0.42194092827004	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250604094500	https://www.empireofthekop.com/2025/06/04/milos-kerkez-fabrizio-romano/
1247763471	20250604	202506	2025	2025.4219	IDN	ACEH	IDN								IDNGOV	INDONESIA	IDN					GOV			1	010	010	01	1	0.0	2	1	2	-8.38323353293416	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250604094500	https://www.scmp.com/news/asia/southeast-asia/article/3313037/indonesia-strict-muslim-province-canes-couple-sex-outside-marriage
1247763472	20250604	202506	2025	2025.4219	IDN	INDONESIAN	IDN								INT	FOREIGN NATIONAL						INT			0	070	070	07	2	7.0	2	1	2	-9.13348946135831	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250604094500	https://www.thestar.com.my/news/nation/2025/06/04/238-undocumented-migrants-held-in-sandakan-raids
1247763473	20250604	202506	2025	2025.4219	IDNCVL	INDONESIAN	IDN					CVL			INT	FOREIGN NATIONAL						INT			0	070	070	07	2	7.0	3	1	3	-9.13348946135831	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250604094500	https://www.thestar.com.my/news/nation/2025/06/04/238-undocumented-migrants-held-in-sandakan-raids
1247763474	20250604	202506	2025	2025.4219	IDNGOV	ACEH	IDN					GOV													1	010	010	01	1	0.0	4	1	4	-8.38323353293416	1	Indonesia	ID	ID		-5	120	ID	0								1	Indonesia	ID	ID		-5	120	ID	20250604094500	https://www.scmp.com/news/asia/southeast-asia/article/3313037/indonesia-strict-muslim-province-canes-couple-sex-outside-marriage
1247763475	20250604	202506	2025	2025.4219	IGOAFRDEVAFB	AFRICAN DEVELOPMENT BANK	AFR	AFB				IGO	DEV		MRTELI	MAURITANIAN	MRT					ELI			0	051	051	05	1	3.4	6	1	6	-6.05022831050228	1	Mauritania	MR	MR		20	-12	MR	1	Mauritania	MR	MR		20	-12	MR	1	Mauritania	MR	MR		20	-12	MR	20250604094500	https://foreignpolicy.com/2025/06/04/tanzania-activists-arrest-elections-security-forces-torture-allegations/
1247763476	20250604	202506	2025	2025.4219	IGOAFRDEVAFB	AFRICAN DEVELOPMENT BANK	AFR	AFB				IGO	DEV		MRTGOV	MAURITANIA	MRT					GOV			0	051	051	05	1	3.4	2	1	2	-6.05022831050228	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250604094500	https://foreignpolicy.com/2025/06/04/tanzania-activists-arrest-elections-security-forces-torture-allegations/
1247763477	20250604	202506	2025	2025.4219	IGOAFRDEVAFB	AFRICAN DEVELOPMENT BANK	AFR	AFB				IGO	DEV		MRTGOV	MAURITANIA	MRT					GOV			0	051	051	05	1	3.4	2	1	2	-6.05022831050228	1	Mauritania	MR	MR		20	-12	MR	1	Mauritania	MR	MR		20	-12	MR	1	Mauritania	MR	MR		20	-12	MR	20250604094500	https://foreignpolicy.com/2025/06/04/tanzania-activists-arrest-elections-security-forces-torture-allegations/
1247763478	20250604	202506	2025	2025.4219	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO													1	055	055	05	1	7.0	5	1	5	-2.00534759358289	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	0								4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250604094500	http://africa.chinadaily.com.cn/a/202506/04/WS683fa935a310a04af22c3142.html
1247763479	20250604	202506	2025	2025.4219	IGOEUREEC	THE EU	EUR	EEC				IGO													0	061	061	06	2	6.4	5	1	5	1.16279069767442	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250604094500	https://www.hurriyetdailynews.com/trade-minister-bolat-meets-eu-trade-commissioner-sefcovic-209937
1247763480	20250604	202506	2025	2025.4219	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO													1	110	110	11	3	-2.0	10	1	10	-2.00534759358289	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	0								4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250604094500	http://africa.chinadaily.com.cn/a/202506/04/WS683fa935a310a04af22c3142.html
1247763481	20250604	202506	2025	2025.4219	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO													1	172	172	17	4	-5.0	10	1	10	-0.2301495972382	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250604094500	https://www.naturalnews.com/2025-06-03-mars-removes-titanium-dioxide-from-skittles-candy.html
1247763482	20250604	202506	2025	2025.4219	IGOEUREEC	THE EU	EUR	EEC				IGO			CAN	CANADA	CAN								0	172	172	17	4	-5.0	3	1	3	-0.2301495972382	2	California, United States	US	USCA		36.17	-119.746	CA	1	Canada	CA	CA		60	-96	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250604094500	https://www.naturalnews.com/2025-06-03-mars-removes-titanium-dioxide-from-skittles-candy.html
1247763483	20250604	202506	2025	2025.4219	IGOEUREEC	THE EU	EUR	EEC				IGO			CAN	CANADA	CAN								0	172	172	17	4	-5.0	2	1	2	-0.2301495972382	2	California, United States	US	USCA		36.17	-119.746	CA	1	United Kingdom	UK	UK		54	-4	UK	2	California, United States	US	USCA		36.17	-119.746	CA	20250604094500	https://www.naturalnews.com/2025-06-03-mars-removes-titanium-dioxide-from-skittles-candy.html
1247763484	20250604	202506	2025	2025.4219	IGOEUREEC	EUROPEAN PARLIAMENT	EUR	EEC				IGO			CHN	CHINA	CHN								0	013	013	01	1	0.4	1	1	1	-3.84047267355982	1	Germany	GM	GM		51.5	10.5	GM	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604094500	https://lasvegassun.com/news/2025/jun/04/how-ukraine-can-still-beat-russia-even-with-trump/
1247763485	20250604	202506	2025	2025.4219	IGOEUREEC	EUROPEAN PARLIAMENT	EUR	EEC				IGO			CHN	CHINA	CHN								0	013	013	01	1	0.4	1	1	1	-3.84047267355982	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604094500	https://lasvegassun.com/news/2025/jun/04/how-ukraine-can-still-beat-russia-even-with-trump/
1247763486	20250604	202506	2025	2025.4219	IGOEUREEC	THE EU	EUR	EEC				IGO			GBR	UNITED KINGDOM	GBR								0	172	172	17	4	-5.0	2	1	2	-0.2301495972382	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250604094500	https://www.naturalnews.com/2025-06-03-mars-removes-titanium-dioxide-from-skittles-candy.html
1247763487	20250604	202506	2025	2025.4219	IGOEUREEC	THE EU	EUR	EEC				IGO			GBR	UNITED KINGDOM	GBR								0	172	172	17	4	-5.0	3	1	3	-0.2301495972382	2	California, United States	US	USCA		36.17	-119.746	CA	1	United Kingdom	UK	UK		54	-4	UK	2	California, United States	US	USCA		36.17	-119.746	CA	20250604094500	https://www.naturalnews.com/2025-06-03-mars-removes-titanium-dioxide-from-skittles-candy.html
1247763488	20250604	202506	2025	2025.4219	IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			GOV	TRADE MINIST						GOV			1	046	046	04	1	7.0	2	1	2	1.16279069767442	4	Bolat, Konya, Turkey	TU	TU71	28064	37.0749	32.4208	-739682	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Bolat, Konya, Turkey	TU	TU71	28064	37.0749	32.4208	-739682	20250604094500	https://www.hurriyetdailynews.com/trade-minister-bolat-meets-eu-trade-commissioner-sefcovic-209937
1247763489	20250604	202506	2025	2025.4219	IGOEUREEC	EUROPEAN PARLIAMENT	EUR	EEC				IGO			GOVMED	TRANSPORT MINIST						GOV	MED		0	040	040	04	1	1.0	10	1	10	-7.28862973760933	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	20250604094500	https://www.vol.at/further-dispute-over-reform-for-compensation-in-case-of-flight-delays/9453218
1247763490	20250604	202506	2025	2025.4219	IGOEUREEC	EUROPEAN PARLIAMENT	EUR	EEC				IGO			GOVMED	TRANSPORT MINIST						GOV	MED		0	050	050	05	1	3.5	10	1	10	-7.28862973760933	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	20250604094500	https://www.vol.at/further-dispute-over-reform-for-compensation-in-case-of-flight-delays/9453218
1247763491	20250604	202506	2025	2025.4219	IGOEUREEC	THE EU	EUR	EEC				IGO			NZL	NEW ZEALAND	NZL								0	172	172	17	4	-5.0	2	1	2	-0.2301495972382	2	California, United States	US	USCA		36.17	-119.746	CA	1	Canada	CA	CA		60	-96	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250604094500	https://www.naturalnews.com/2025-06-03-mars-removes-titanium-dioxide-from-skittles-candy.html
1247763492	20250604	202506	2025	2025.4219	IGOEUREEC	THE EU	EUR	EEC				IGO			NZL	NEW ZEALAND	NZL								0	172	172	17	4	-5.0	3	1	3	-0.2301495972382	2	California, United States	US	USCA		36.17	-119.746	CA	1	New Zealand	NZ	NZ		-42	174	NZ	2	California, United States	US	USCA		36.17	-119.746	CA	20250604094500	https://www.naturalnews.com/2025-06-03-mars-removes-titanium-dioxide-from-skittles-candy.html
1247763493	20250604	202506	2025	2025.4219	IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			TUR	TURKEY	TUR								1	046	046	04	1	7.0	2	1	2	1.16279069767442	4	Bolat, Konya, Turkey	TU	TU71	28064	37.0749	32.4208	-739682	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Bolat, Konya, Turkey	TU	TU71	28064	37.0749	32.4208	-739682	20250604094500	https://www.hurriyetdailynews.com/trade-minister-bolat-meets-eu-trade-commissioner-sefcovic-209937
1247763494	20250604	202506	2025	2025.4219	IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			TUR	TURKEY	TUR								1	046	046	04	1	7.0	6	1	6	1.16279069767442	4	Bolat, Konya, Turkey	TU	TU71	28064	37.0749	32.4208	-739682	4	Bolat, Konya, Turkey	TU	TU71	28064	37.0749	32.4208	-739682	4	Bolat, Konya, Turkey	TU	TU71	28064	37.0749	32.4208	-739682	20250604094500	https://www.hurriyetdailynews.com/trade-minister-bolat-meets-eu-trade-commissioner-sefcovic-209937
1247763495	20250604	202506	2025	2025.4219	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			USA	THE US	USA								1	055	055	05	1	7.0	5	1	5	-2.00534759358289	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250604094500	http://africa.chinadaily.com.cn/a/202506/04/WS683fa935a310a04af22c3142.html
1247763496	20250604	202506	2025	2025.4219	IGOEUREEC	THE EU	EUR	EEC				IGO			USA	UNITED STATES	USA								0	172	172	17	4	-5.0	5	1	5	-0.2301495972382	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250604094500	https://www.naturalnews.com/2025-06-03-mars-removes-titanium-dioxide-from-skittles-candy.html
1247763497	20250604	202506	2025	2025.4219	IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		ISR	ISRAELI	ISR								1	100	100	10	3	-5.0	6	1	6	-6.97674418604651	1	Ireland	EI	EI		53	-8	EI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604094500	https://www.thenational.scot/news/25212976.spain-cancels-contract-missiles-built-israeli-subsidiary/
1247763498	20250604	202506	2025	2025.4219	IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		ISR	ISRAEL	ISR								1	100	100	10	3	-5.0	2	1	2	-6.97674418604651	1	Ireland	EI	EI		53	-8	EI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Ireland	EI	EI		53	-8	EI	20250604094500	https://www.thenational.scot/news/25212976.spain-cancels-contract-missiles-built-israeli-subsidiary/
1247763499	20250604	202506	2025	2025.4219	IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		ISR	ISRAELI	ISR								1	100	100	10	3	-5.0	2	1	2	-6.97674418604651	1	Norway	NO	NO		62	10	NO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Ireland	EI	EI		53	-8	EI	20250604094500	https://www.thenational.scot/news/25212976.spain-cancels-contract-missiles-built-israeli-subsidiary/
1247763500	20250604	202506	2025	2025.4219	IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		ISR	ISRAELI	ISR								0	173	173	17	4	-5.0	2	1	2	-6.01976639712489	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604094500	https://www.pakistantoday.com.pk/2025/06/03/27-killed-dozens-injured-by-israeli-fire-near-gaza-aid-site/
1247763501	20250604	202506	2025	2025.4219	IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		ISRGOV	ISRAELI	ISR					GOV			0	173	173	17	4	-5.0	6	1	6	-6.01976639712489	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604094500	https://www.pakistantoday.com.pk/2025/06/03/27-killed-dozens-injured-by-israeli-fire-near-gaza-aid-site/
1247763502	20250604	202506	2025	2025.4219	IGOUNO	UNITED NATIONS		UNO				IGO													1	040	040	04	1	1.0	6	1	6	5.00834724540902	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250604094500	https://www.peoplesdailyng.com/fg-partners-unicef-to-train-20m-youth-in-digital-skills/
1247763503	20250604	202506	2025	2025.4219	IGOUNO	THE UN		UNO				IGO			FRAGOV	FRENCH	FRA					GOV			0	043	043	04	1	2.8	1	1	1	-5.15021459227468	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250604094500	https://www.pakistantoday.com.pk/2025/06/04/bilawal-urges-global-push-for-comprehensive-dialogue-between-pakistan-and-india/
1247763504	20250604	202506	2025	2025.4219	IGOUNO	UN RESIDENT		UNO				IGO			GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	1	1	1	5.00834724540902	4	Genu, Niger, Nigeria	NI	NI31	22951	10.9134	5.20193	-2008544	4	Genu, Niger, Nigeria	NI	NI31	22951	10.9134	5.20193	-2008544	4	Genu, Niger, Nigeria	NI	NI31	22951	10.9134	5.20193	-2008544	20250604094500	https://www.peoplesdailyng.com/fg-partners-unicef-to-train-20m-youth-in-digital-skills/
1247763505	20250604	202506	2025	2025.4219	IGOUNO	UNSC		UNO				IGO			ISR	ISRAEL	ISR								1	014	014	01	1	0.0	4	1	4	-2.64817150063052	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604094500	https://www.ynetnews.com/article/s1tkvvpzxx
1247763506	20250604	202506	2025	2025.4219	IGOUNO	UNSC		UNO				IGO			ISR	ISRAEL	ISR								1	129	129	12	3	-5.0	4	1	4	-2.64817150063052	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604094500	https://www.ynetnews.com/article/s1tkvvpzxx
1247763507	20250604	202506	2025	2025.4219	IGOUNO	UNITED NATIONS		UNO				IGO			MIL	MILITARY						MIL			1	130	130	13	3	-4.4	10	1	10	-5.15021459227468	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250604094500	https://www.pakistantoday.com.pk/2025/06/04/bilawal-urges-global-push-for-comprehensive-dialogue-between-pakistan-and-india/
1247763508	20250604	202506	2025	2025.4219	IGOUNO	UN RESIDENT		UNO				IGO			NGA	NIGERIA	NGA								0	010	010	01	1	0.0	4	1	4	5.00834724540902	4	Genu, Niger, Nigeria	NI	NI31	22951	10.9134	5.20193	-2008544	4	Genu, Niger, Nigeria	NI	NI31	22951	10.9134	5.20193	-2008544	4	Genu, Niger, Nigeria	NI	NI31	22951	10.9134	5.20193	-2008544	20250604094500	https://www.peoplesdailyng.com/fg-partners-unicef-to-train-20m-youth-in-digital-skills/
1247763509	20250604	202506	2025	2025.4219	IGOUNO	UNITED NATIONS		UNO				IGO			NGA	NIGERIA	NGA								1	040	040	04	1	1.0	4	1	4	5.00834724540902	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250604094500	https://www.peoplesdailyng.com/fg-partners-unicef-to-train-20m-youth-in-digital-skills/
1247763510	20250604	202506	2025	2025.4219	IGOUNO	UN RESIDENT		UNO				IGO			NGA	NIGERIA	NGA								0	051	051	05	1	3.4	5	1	5	5.00834724540902	4	Genu, Niger, Nigeria	NI	NI31	22951	10.9134	5.20193	-2008544	4	Genu, Niger, Nigeria	NI	NI31	22951	10.9134	5.20193	-2008544	4	Genu, Niger, Nigeria	NI	NI31	22951	10.9134	5.20193	-2008544	20250604094500	https://www.peoplesdailyng.com/fg-partners-unicef-to-train-20m-youth-in-digital-skills/
1247763511	20250604	202506	2025	2025.4219	IGOUNO	THE UN		UNO				IGO			PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	3	1	3	-5.15021459227468	1	France	FR	FR		46	2	FR	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250604094500	https://www.pakistantoday.com.pk/2025/06/04/bilawal-urges-global-push-for-comprehensive-dialogue-between-pakistan-and-india/
1247763512	20250604	202506	2025	2025.4219	IGOUNO	UNSC		UNO				IGO			PSE	GAZA	PSE								1	014	014	01	1	0.0	6	1	6	-2.64817150063052	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604094500	https://www.ynetnews.com/article/s1tkvvpzxx
1247763513	20250604	202506	2025	2025.4219	IGOUNO	UNSC		UNO				IGO			PSE	GAZA	PSE								1	129	129	12	3	-5.0	3	1	3	-2.64817150063052	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604094500	https://www.ynetnews.com/article/s1tkvvpzxx
1247763514	20250604	202506	2025	2025.4219	IGOUNOJUDICJ	INTERNATIONAL COURT OF JUSTICE		UNO				IGO	JUD		AFR	AFRICA	AFR								1	010	010	01	1	0.0	2	1	2	-2.80373831775701	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604094500	https://www.thenational.scot/news/25213365.labour-mps-visit-israel-middle-gaza-genocide/
1247763515	20250604	202506	2025	2025.4219	IGOUNOJUDICJ	INTERNATIONAL COURT OF JUSTICE		UNO				IGO	JUD		AFR	AFRICA	AFR								1	010	010	01	1	0.0	8	1	8	-2.80373831775701	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250604094500	https://www.thenational.scot/news/25213365.labour-mps-visit-israel-middle-gaza-genocide/
1247763516	20250604	202506	2025	2025.4219	IGOUNOJUDICJ	INTERNATIONAL COURT OF JUSTICE		UNO				IGO	JUD		AFR	AFRICA	AFR								1	111	111	11	3	-2.0	2	1	2	-2.80373831775701	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604094500	https://www.thenational.scot/news/25213365.labour-mps-visit-israel-middle-gaza-genocide/
1247763517	20250604	202506	2025	2025.4219	IGOUNOJUDICJ	INTERNATIONAL COURT OF JUSTICE		UNO				IGO	JUD		AFR	AFRICA	AFR								1	111	111	11	3	-2.0	8	1	8	-2.80373831775701	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250604094500	https://www.thenational.scot/news/25213365.labour-mps-visit-israel-middle-gaza-genocide/
