GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246473752	20250528	202505	2025	2025.4055	IND	KARNATAKA	IND								kan	KANNADA			kan						1	141	141	14	3	-6.5	1	1	1	-6.14250614250614	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250528094500	https://timesofindia.indiatimes.com/city/bengaluru/karnataka-rakshana-vedike-protests-against-kamal-haasan-for-his-statement-on-kannada-language-in-belagavi/articleshow/121461111.cms
1246473753	20250528	202505	2025	2025.4055	IND	KARNATAKA	IND								kan	KANNADA			kan						1	141	141	14	3	-6.5	3	1	3	-6.14250614250614	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250528094500	https://timesofindia.indiatimes.com/city/bengaluru/karnataka-rakshana-vedike-protests-against-kamal-haasan-for-his-statement-on-kannada-language-in-belagavi/articleshow/121461111.cms
1246473754	20250528	202505	2025	2025.4055	IND	VIJAYAWADA	IND								tel	TELUGU			tel						1	017	017	01	1	0.0	10	1	10	6.11888111888112	0								0								0								20250528094500	https://timesofindia.indiatimes.com/city/vijayawada/ai-brings-ntr-back-to-life-at-tdp-mahanadu-party-workers-moved-to-tears/articleshow/121460313.cms
1246473755	20250528	202505	2025	2025.4055	INDGOV	ASSAM	IND					GOV													1	090	090	09	2	-2.0	10	1	10	-0.5736137667304	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250528094500	https://zeenews.india.com/india/proximity-with-pakistani-establishment-assam-cm-himantas-fresh-allegations-against-congress-mp-gaurav-gogoi-2907392.html
1246473756	20250528	202505	2025	2025.4055	IRL	IRELAND	IRL																		1	010	010	01	1	0.0	1	1	1	-5.75539568345324	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	0								4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	20250528094500	https://www.offalyindependent.ie/2025/05/28/jozef-puska-seemed-like-he-had-a-problem-he-didnt-want-to-share-on-day-of-ashling-murphy-murder/
1246473757	20250528	202505	2025	2025.4055	IRL	IRELAND	IRL																		0	010	010	01	1	0.0	4	1	4	-4.68540829986614	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250528094500	https://www.politico.eu/article/climate-eu-policy-failed-clean-up-europe-waters/
1246473758	20250528	202505	2025	2025.4055	IRL	IRELAND	IRL																		1	010	010	01	1	0.0	3	1	3	-5.75539568345324	4	Mucklagh, Wicklow, Ireland	EI	EI31	18309	52.8131	-6.39333	365997	0								4	Mucklagh, Wicklow, Ireland	EI	EI31	18309	52.8131	-6.39333	365997	20250528094500	https://www.offalyindependent.ie/2025/05/28/jozef-puska-seemed-like-he-had-a-problem-he-didnt-want-to-share-on-day-of-ashling-murphy-murder/
1246473759	20250528	202505	2025	2025.4055	IRL	IRELAND	IRL																		0	040	040	04	1	1.0	6	1	6	5.88235294117648	4	Ferbane, Offaly, Ireland	EI	EI23	18302	53.2694	-7.82694	-1502807	0								4	Ferbane, Offaly, Ireland	EI	EI23	18302	53.2694	-7.82694	-1502807	20250528094500	https://www.farmersjournal.ie/news/news/tullamore-show-schedule-launched-by-minister-870322
1246473760	20250528	202505	2025	2025.4055	IRL	IRELAND	IRL																		1	043	043	04	1	2.8	6	1	6	-5.75539568345324	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	0								4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	20250528094500	https://www.offalyindependent.ie/2025/05/28/jozef-puska-seemed-like-he-had-a-problem-he-didnt-want-to-share-on-day-of-ashling-murphy-murder/
1246473761	20250528	202505	2025	2025.4055	IRL	IRELAND	IRL																		1	043	043	04	1	2.8	4	1	4	2.55847953216374	4	Nicholastown, Kildare, Ireland	EI	EI12	18299	53.4194	-6.74056	408272	0								4	Nicholastown, Kildare, Ireland	EI	EI12	18299	53.4194	-6.74056	408272	20250528094500	https://www.kildare-nationalist.ie/news/athy-toasts-sandersvisit-it-feels-like-home_arid-59146.html
1246473762	20250528	202505	2025	2025.4055	IRL	IRELAND	IRL																		0	051	051	05	1	3.4	2	1	2	2.55847953216374	4	Maynooth, Kildare, Ireland	EI	EI12	18299	53.385	-6.59361	-1504466	0								4	Maynooth, Kildare, Ireland	EI	EI12	18299	53.385	-6.59361	-1504466	20250528094500	https://www.kildare-nationalist.ie/news/athy-toasts-sandersvisit-it-feels-like-home_arid-59146.html
1246473763	20250528	202505	2025	2025.4055	IRL	IRELAND	IRL																		1	190	190	19	4	-10.0	4	1	4	-5.75539568345324	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250528094500	https://www.offalyindependent.ie/2025/05/28/jozef-puska-seemed-like-he-had-a-problem-he-didnt-want-to-share-on-day-of-ashling-murphy-murder/
1246473764	20250528	202505	2025	2025.4055	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	4	1	4	2.55847953216374	4	Nicholastown, Kildare, Ireland	EI	EI12	18299	53.4194	-6.74056	408272	1	United Kingdom	UK	UK		54	-4	UK	4	Nicholastown, Kildare, Ireland	EI	EI12	18299	53.4194	-6.74056	408272	20250528094500	https://www.kildare-nationalist.ie/news/athy-toasts-sandersvisit-it-feels-like-home_arid-59146.html
1246473765	20250528	202505	2025	2025.4055	IRL	IRELAND	IRL								GBR	BRITISH	GBR								0	190	190	19	4	-10.0	2	1	2	2.55847953216374	4	Nicholastown, Kildare, Ireland	EI	EI12	18299	53.4194	-6.74056	408272	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528094500	https://www.kildare-nationalist.ie/news/athy-toasts-sandersvisit-it-feels-like-home_arid-59146.html
1246473766	20250528	202505	2025	2025.4055	IRL	IRELAND	IRL								ISR	ISRAELI	ISR								1	172	172	17	4	-5.0	2	1	2	-4.44444444444445	1	Ireland	EI	EI		53	-8	EI	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528094500	https://www.tbsnews.net/worldbiz/europe/ireland-press-ahead-trade-ban-israeli-occupied-areas-1153766
1246473767	20250528	202505	2025	2025.4055	IRL	IRELAND	IRL								ISR	ISRAELI	ISR								1	172	172	17	4	-5.0	8	1	8	-4.44444444444445	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528094500	https://www.tbsnews.net/worldbiz/europe/ireland-press-ahead-trade-ban-israeli-occupied-areas-1153766
1246473768	20250528	202505	2025	2025.4055	IRL	IRELAND	IRL								JUD	COUNSEL						JUD			0	010	010	01	1	0.0	2	1	2	-5.75539568345324	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	20250528094500	https://www.offalyindependent.ie/2025/05/28/jozef-puska-seemed-like-he-had-a-problem-he-didnt-want-to-share-on-day-of-ashling-murphy-murder/
1246473769	20250528	202505	2025	2025.4055	IRL	IRELAND	IRL								VNM	VIETNAM	VNM								1	040	040	04	1	1.0	2	1	2	2.55847953216374	4	Nicholastown, Kildare, Ireland	EI	EI12	18299	53.4194	-6.74056	408272	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Nicholastown, Kildare, Ireland	EI	EI12	18299	53.4194	-6.74056	408272	20250528094500	https://www.kildare-nationalist.ie/news/athy-toasts-sandersvisit-it-feels-like-home_arid-59146.html
1246473770	20250528	202505	2025	2025.4055	IRL	IRELAND	IRL								VNM	VIETNAM	VNM								1	040	040	04	1	1.0	4	1	4	2.55847953216374	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250528094500	https://www.kildare-nationalist.ie/news/athy-toasts-sandersvisit-it-feels-like-home_arid-59146.html
1246473771	20250528	202505	2025	2025.4055	IRLEDU	IRELAND	IRL					EDU			FRA	LYON	FRA								1	020	020	02	1	3.0	5	1	5	4.44444444444444	4	Celbridge, Kildare, Ireland	EI	EI12	18291	53.3386	-6.54361	-1501595	4	Celbridge, Kildare, Ireland	EI	EI12	18291	53.3386	-6.54361	-1501595	4	Celbridge, Kildare, Ireland	EI	EI12	18291	53.3386	-6.54361	-1501595	20250528094500	https://www.farmersjournal.ie/ucd-festival-to-present-ucd-lyons-farm-showcase-870076
1246473772	20250528	202505	2025	2025.4055	IRLEDU	IRELAND	IRL					EDU			FRA	LYON	FRA								1	020	020	02	1	3.0	5	1	5	4.44444444444444	4	Rathmines, New South Wales, Australia	AS	AS02	5096	-33.0377	151.584	-1596856	4	Rathmines, New South Wales, Australia	AS	AS02	5096	-33.0377	151.584	-1596856	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250528094500	https://www.farmersjournal.ie/ucd-festival-to-present-ucd-lyons-farm-showcase-870076
1246473773	20250528	202505	2025	2025.4055	IRN	IRAN	IRN								IGOUNOIAE	IAEA		UNO				IGO			1	090	090	09	2	-2.0	10	1	10	1.66666666666666	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250528094500	https://article.wn.com/view/2025/05/28/Iran_might_accept_US_IAEA_inspectors_if_nuclear_deal_reached/
1246473774	20250528	202505	2025	2025.4055	IRQGOVEDU	ASSUR	IRQ					GOV	EDU		IDN	INDONESIAN	IDN								1	051	051	05	1	3.4	4	1	4	0	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250528094500	https://www.thejakartapost.com/world/2025/05/28/higher-education-ministry-assures-support-for-indonesian-students-at-harvard.html
1246473775	20250528	202505	2025	2025.4055	IRQGOVEDU	ASSUR	IRQ					GOV	EDU		IDNEDU	INDONESIAN	IDN					EDU			1	051	051	05	1	3.4	6	1	6	0	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250528094500	https://www.thejakartapost.com/world/2025/05/28/higher-education-ministry-assures-support-for-indonesian-students-at-harvard.html
1246473776	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR																		1	0256	025	02	1	-0.3	8	2	8	0	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250528094500	https://www.marketscreener.com/quote/currency/EURO-ISRAELI-NEW-SHEKEL-E-60037304/news/Pope-Leo-appeals-for-Gaza-ceasefire-laments-deaths-of-children-50086723/
1246473777	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR																		1	030	030	03	1	4.0	4	2	4	-6.05263157894737	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	0								4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250528094500	https://www.yourlocalguardian.co.uk/news/national/25195802.one-dead-48-injured-forces-open-fire-gaza-aid-hub---health-chiefs/
1246473778	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR																		1	130	130	13	3	-4.4	3	1	3	-5.1009564293305	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250528094500	https://www.newwestrecord.ca/world-news/one-killed-48-wounded-when-forces-fired-on-crowd-overruning-aid-site-gaza-officials-say-10723413
1246473779	20250528	202505	2025	2025.4055	ISR	ISRAELI	ISR								OPP	OPPOSITION PARTY						OPP			1	060	060	06	2	6.0	4	1	4	-1.90895741556535	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528094500	https://cyprus-mail.com/2025/05/28/voices-call-for-banning-of-israeli-embassy-event-at-nicosia-primary-school
1246473780	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								1	182	182	18	4	-9.5	2	2	2	-6.05263157894737	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250528094500	https://www.yourlocalguardian.co.uk/news/national/25195802.one-dead-48-injured-forces-open-fire-gaza-aid-hub---health-chiefs/
1246473781	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR								UKR	UKRAINE	UKR								1	020	020	02	1	3.0	8	2	8	0	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250528094500	https://www.marketscreener.com/quote/currency/EURO-ISRAELI-NEW-SHEKEL-E-60037304/news/Pope-Leo-appeals-for-Gaza-ceasefire-laments-deaths-of-children-50086723/
1246473782	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR								YEM	YEMEN	YEM								1	195	195	19	4	-10.0	8	1	8	-6	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250528094500	https://timesofindia.indiatimes.com/world/middle-east/destroyed-last-aircraft-israel-strikes-yemens-sanaa-airport-after-intercepting-houthi-missile/articleshow/121460050.cms
1246473783	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR								YEM	YEMEN	YEM								1	195	195	19	4	-10.0	1	1	1	-6	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528094500	https://timesofindia.indiatimes.com/world/middle-east/destroyed-last-aircraft-israel-strikes-yemens-sanaa-airport-after-intercepting-houthi-missile/articleshow/121460050.cms
1246473784	20250528	202505	2025	2025.4055	ISRGOV	ISRAELI	ISR					GOV			CYP	NICOSIA	CYP								1	020	020	02	1	3.0	6	1	6	-1.90895741556535	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528094500	https://cyprus-mail.com/2025/05/28/voices-call-for-banning-of-israeli-embassy-event-at-nicosia-primary-school
1246473785	20250528	202505	2025	2025.4055	ISRGOV	ISRAELI	ISR					GOV			MED	NEWSPAPER						MED			1	013	013	01	1	0.4	8	1	8	-1.90895741556535	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528094500	https://cyprus-mail.com/2025/05/28/voices-call-for-banning-of-israeli-embassy-event-at-nicosia-primary-school
1246473786	20250528	202505	2025	2025.4055	ISRGOV	ISRAELI	ISR					GOV			OPP	OPPOSITION PARTY						OPP			1	060	060	06	2	6.0	6	1	6	-1.90895741556535	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528094500	https://cyprus-mail.com/2025/05/28/voices-call-for-banning-of-israeli-embassy-event-at-nicosia-primary-school
1246473787	20250528	202505	2025	2025.4055	ISRGOVEDU	ISRAEL	ISR					GOV	EDU												0	010	010	01	1	0.0	1	1	1	-1.90895741556535	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528094500	https://cyprus-mail.com/2025/05/28/voices-call-for-banning-of-israeli-embassy-event-at-nicosia-primary-school
1246473788	20250528	202505	2025	2025.4055	ITA	ITALY	ITA																		1	120	120	12	3	-4.0	4	1	4	0.32362459546926	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250528094500	https://www.marketscreener.com/quote/stock/UNICREDIT-S-P-A-33364083/news/UniCredit-doubles-stake-in-Greek-bank-Alpha-in-latest-M-A-twist-50085528/
1246473789	20250528	202505	2025	2025.4055	ITA	ITALY	ITA								GOV	FINANCE MINIST						GOV			1	042	042	04	1	1.9	1	1	1	5.95238095238095	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250528094500	https://www.ena.et/web/eng/w/eng_6670888
1246473790	20250528	202505	2025	2025.4055	ITA	ITALIAN	ITA								GOV	PRIME MINISTER						GOV			1	046	046	04	1	7.0	4	1	4	5.95238095238095	1	Italy	IT	IT		42.833333	12.833333	IT	1	Ethiopia	ET	ET		8	38	ET	1	Italy	IT	IT		42.833333	12.833333	IT	20250528094500	https://www.ena.et/web/eng/w/eng_6670888
1246473791	20250528	202505	2025	2025.4055	ITA	ITALY	ITA								GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	1	1	1	-4.60251046025105	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250528094500	https://timesofindia.indiatimes.com/world/europe/italy-demands-israel-stops-strikes-blasts-expulsions-of-gazans/articleshow/121461190.cms
1246473792	20250528	202505	2025	2025.4055	ITA	ITALY	ITA								GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	1	1	1	-4.60251046025105	1	Italy	IT	IT		42.833333	12.833333	IT	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528094500	https://timesofindia.indiatimes.com/world/europe/italy-demands-israel-stops-strikes-blasts-expulsions-of-gazans/articleshow/121461190.cms
1246473793	20250528	202505	2025	2025.4055	ITA	ITALY	ITA								ISRGOV	ISRAEL	ISR					GOV			1	111	111	11	3	-2.0	2	1	2	-4.60251046025105	1	Italy	IT	IT		42.833333	12.833333	IT	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Italy	IT	IT		42.833333	12.833333	IT	20250528094500	https://timesofindia.indiatimes.com/world/europe/italy-demands-israel-stops-strikes-blasts-expulsions-of-gazans/articleshow/121461190.cms
1246473794	20250528	202505	2025	2025.4055	ITA	ITALY	ITA								ITAEDU	MILAN	ITA					EDU			1	042	042	04	1	1.9	1	1	1	6.3047285464098	4	Monte Carlo, Monaco (general), Monaco	MN	MN00	16321	43.7393	7.42738	-1452685	4	Monte Carlo, Monaco (general), Monaco	MN	MN00	16321	43.7393	7.42738	-1452685	4	Monte Carlo, Monaco (general), Monaco	MN	MN00	16321	43.7393	7.42738	-1452685	20250528094500	https://www.hellomagazine.com/royalty/834575/beatrice-borromeo-catches-eye-bridal-gown/
1246473795	20250528	202505	2025	2025.4055	ITA	ITALY	ITA								ITAEDU	MILAN	ITA					EDU			1	042	042	04	1	1.9	1	1	1	6.3047285464098	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Monte Carlo, Monaco (general), Monaco	MN	MN00	16321	43.7393	7.42738	-1452685	20250528094500	https://www.hellomagazine.com/royalty/834575/beatrice-borromeo-catches-eye-bridal-gown/
1246473796	20250528	202505	2025	2025.4055	ITAEDU	MILAN	ITA					EDU													1	043	043	04	1	2.8	7	1	7	6.3047285464098	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250528094500	https://www.hellomagazine.com/royalty/834575/beatrice-borromeo-catches-eye-bridal-gown/
1246473797	20250528	202505	2025	2025.4055	ITAEDU	MILAN	ITA					EDU													1	043	043	04	1	2.8	1	1	1	6.3047285464098	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250528094500	https://www.hellomagazine.com/royalty/834575/beatrice-borromeo-catches-eye-bridal-gown/
1246473798	20250528	202505	2025	2025.4055	ITAEDU	MILAN	ITA					EDU			ITA	ITALY	ITA								1	043	043	04	1	2.8	1	1	1	6.3047285464098	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250528094500	https://www.hellomagazine.com/royalty/834575/beatrice-borromeo-catches-eye-bridal-gown/
1246473799	20250528	202505	2025	2025.4055	ITAEDU	MILAN	ITA					EDU			ITA	ITALY	ITA								1	043	043	04	1	2.8	1	1	1	6.3047285464098	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250528094500	https://www.hellomagazine.com/royalty/834575/beatrice-borromeo-catches-eye-bridal-gown/
1246473800	20250528	202505	2025	2025.4055	ITAGOV	ITALIAN	ITA					GOV			GOV	PRIME MINISTER						GOV			1	046	046	04	1	7.0	6	1	6	5.95238095238095	1	Italy	IT	IT		42.833333	12.833333	IT	1	Ethiopia	ET	ET		8	38	ET	1	Italy	IT	IT		42.833333	12.833333	IT	20250528094500	https://www.ena.et/web/eng/w/eng_6670888
1246473801	20250528	202505	2025	2025.4055	JOR	JORDAN	JOR																		1	020	020	02	1	3.0	5	1	5	4.44444444444444	4	Celbridge, Kildare, Ireland	EI	EI12	18291	53.3386	-6.54361	-1501595	0								4	Celbridge, Kildare, Ireland	EI	EI12	18291	53.3386	-6.54361	-1501595	20250528094500	https://www.farmersjournal.ie/ucd-festival-to-present-ucd-lyons-farm-showcase-870076
1246473802	20250528	202505	2025	2025.4055	JOR	JORDAN	JOR								FRA	LYON	FRA								1	013	013	01	1	0.4	5	1	5	4.44444444444444	4	Rathmines, New South Wales, Australia	AS	AS02	5096	-33.0377	151.584	-1596856	4	Rathmines, New South Wales, Australia	AS	AS02	5096	-33.0377	151.584	-1596856	4	Rathmines, New South Wales, Australia	AS	AS02	5096	-33.0377	151.584	-1596856	20250528094500	https://www.farmersjournal.ie/ucd-festival-to-present-ucd-lyons-farm-showcase-870076
1246473803	20250528	202505	2025	2025.4055	JORELI	HASSAN	JOR					ELI													1	010	010	01	1	0.0	6	1	6	0.14858841010402	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250528094500	https://www.straitstimes.com/life/arts/the-necessary-stages-no-mans-land-asks-how-masculinity-works-today
1246473804	20250528	202505	2025	2025.4055	JORELI	HASSAN	JOR					ELI			GOV	SOVEREIGN						GOV			1	071	071	07	2	7.4	1	1	1	-0.31847133757961	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250528094500	https://www.aol.com/boil-ocean-vs-fry-fish-055832960.html
1246473805	20250528	202505	2025	2025.4055	JORELI	HASSAN	JOR					ELI			GOV	SOVEREIGN						GOV			1	071	071	07	2	7.4	3	1	3	-0.31847133757961	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250528094500	https://www.aol.com/boil-ocean-vs-fry-fish-055832960.html
1246473806	20250528	202505	2025	2025.4055	JORELI	HASSAN	JOR					ELI			MED	WRITER						MED			1	042	042	04	1	1.9	3	1	3	0.14858841010402	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250528094500	https://www.straitstimes.com/life/arts/the-necessary-stages-no-mans-land-asks-how-masculinity-works-today
1246473807	20250528	202505	2025	2025.4055	JORELI	HASSAN	JOR					ELI			SGP	SINGAPORE	SGP								1	010	010	01	1	0.0	2	1	2	0.14858841010402	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250528094500	https://www.straitstimes.com/life/arts/the-necessary-stages-no-mans-land-asks-how-masculinity-works-today
1246473808	20250528	202505	2025	2025.4055	JPN	JAPANESE	JPN								CHN	BEIJING	CHN								0	037	037	03	1	5.0	2	1	2	0.42432814710042	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250528094500	http://www.ctgtribune.com/f1mccf9/zqza.html
