GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249128861	20250611	202506	2025	2025.4411	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								0	110	110	11	3	-2.0	4	1	4	0.1693193362682	3	Ketchikan, Alaska, United States	US	USAK	AK130	55.3422	-131.646	1423039	3	Ketchikan, Alaska, United States	US	USAK	AK130	55.3422	-131.646	1423039	3	Ketchikan, Alaska, United States	US	USAK	AK130	55.3422	-131.646	1423039	20250611194500	https://www.ketchikandailynews.com/news/local/rep-bynum-talks-2025-session/article_b9ce548c-c326-4a6e-bbd1-1cdc6dc71204.html
1249128862	20250611	202506	2025	2025.4411	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-9.1715976331361	3	Long Beach, California, United States	US	USCA	CA037	33.767	-118.189	1652747	3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	20250611194500	https://www.eastbaytimes.com/2025/06/11/4-men-charged-on-suspicion-of-having-destructive-devices-assaulting-officers-during-anti-ice-protests-2/
1249128863	20250611	202506	2025	2025.4411	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-9.1715976331361	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	20250611194500	https://www.eastbaytimes.com/2025/06/11/4-men-charged-on-suspicion-of-having-destructive-devices-assaulting-officers-during-anti-ice-protests-2/
1249128864	20250611	202506	2025	2025.4411	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	1	1	1	-2.55255255255256	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250611194500	https://gizmodo.com/john-l-young-the-guy-who-created-wikileaks-before-wikileaks-dies-at-89-2000614609
1249128865	20250611	202506	2025	2025.4411	GOV	ATTORNEY GENERAL						GOV			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	2	1	2	-0.0999666777740802	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250611194500	https://www.yahoo.com/news/exclusive-kelly-loeffler-trump-cabinet-155041217.html
1249128866	20250611	202506	2025	2025.4411	GOV	AUDITOR GENERAL						GOV			USA	UNITED STATES	USA								0	130	130	13	3	-4.4	8	1	8	-3.96440129449838	3	Town Of Parker, Arizona, United States	US	USAZ	AZ012	34.0285	-114.222	2413116	3	Town Of Parker, Arizona, United States	US	USAZ		34.0285	-114.222	2413116	3	Town Of Parker, Arizona, United States	US	USAZ		34.0285	-114.222	2413116	20250611194500	https://www.parkerpioneer.net/news/article_40a5fec2-6806-4200-96d1-e10e174822d2.html
1249128867	20250611	202506	2025	2025.4411	GOV	KING						GOV			USA	UTAH	USA								1	141	141	14	3	-6.5	7	1	7	-7.12945590994371	3	Salt Lake City, Utah, United States	US	USUT	UT035	40.7608	-111.891	1454997	3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	20250611194500	https://www.yahoo.com/news/several-no-kings-protests-set-161413772.html
1249128868	20250611	202506	2025	2025.4411	GOV	KING						GOV			USA	UTAH	USA								1	141	141	14	3	-6.5	1	1	1	-7.12945590994371	2	California, United States	US	USCA		36.17	-119.746	CA	3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	2	California, United States	US	USCA		36.17	-119.746	CA	20250611194500	https://www.yahoo.com/news/several-no-kings-protests-set-161413772.html
1249128869	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	154	154	15	4	-7.2	5	1	5	-6.15384615384615	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Eagle Pass, Texas, United States	US	USTX		28.7091	-100.5	1356538	3	Eagle Pass, Texas, United States	US	USTX		28.7091	-100.5	1356538	20250611194500	https://www.zerohedge.com/political/abbott-deploys-national-guard-san-antonio-ahead-wednesday-night-ice-protest
1249128870	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	154	154	15	4	-7.2	1	1	1	-6.15384615384615	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250611194500	https://www.zerohedge.com/political/abbott-deploys-national-guard-san-antonio-ahead-wednesday-night-ice-protest
1249128871	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			USAGOV	UNITED STATES	USA					GOV			0	010	010	01	1	0.0	2	1	2	0.18173557473876	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250611194500	https://www.mvtimes.com/2025/06/11/infant-toddler-care-severely-lacking-island/
1249128872	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			USAGOV	UNITED STATES	USA					GOV			0	130	130	13	3	-4.4	2	1	2	0.18173557473876	3	Oak Bluffs, Massachusetts, United States	US	USMA	MA007	41.4543	-70.562	616549	3	Oak Bluffs, Massachusetts, United States	US	USMA		41.4543	-70.562	616549	3	Oak Bluffs, Massachusetts, United States	US	USMA		41.4543	-70.562	616549	20250611194500	https://www.mvtimes.com/2025/06/11/infant-toddler-care-severely-lacking-island/
1249128873	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			USAMIL	UNITED STATES	USA					MIL			0	0874	087	08	2	10.0	4	1	4	-1.77353342428376	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250611194500	https://thehayride.com/2025/06/marsala-trump-returns-honor-to-southern-soldiers/
1249128874	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			USAMIL	UNITED STATES	USA					MIL			0	0874	087	08	2	10.0	4	1	4	-1.77353342428376	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250611194500	https://thehayride.com/2025/06/marsala-trump-returns-honor-to-southern-soldiers/
1249128875	20250611	202506	2025	2025.4411	GOVBUS	DEPARTMENT OF COMMERCE						GOV	BUS		BUS	COMPANY						BUS			0	160	160	16	4	-4.0	10	1	10	-5.87219343696027	4	Yangtze, China (general), China	CH	CH00	13243	31.7867	121.141	-1899838	4	Yangtze, China (general), China	CH	CH00	13243	31.7867	121.141	-1899838	4	Yangtze, China (general), China	CH	CH00	13243	31.7867	121.141	-1899838	20250611194500	https://www.tomshardware.com/pc-components/ssds/ymtc-sues-micron-again-now-over-serious-defamation-claims-micron-funded-anti-chinese-tech-misinformation-campaigns-to-get-ahead-says-ymtc
1249128876	20250611	202506	2025	2025.4411	GOVEDU	EDUCATION MINIST						GOV	EDU		GOV	GOVERNMENT						GOV			0	111	111	11	3	-2.0	10	1	10	-7.67045454545454	4	Peterborough, Peterborough, United Kingdom	UK	UKK3	40098	52.5833	-0.25	-2605287	4	Peterborough, Peterborough, United Kingdom	UK	UKK3	40098	52.5833	-0.25	-2605287	4	Peterborough, Peterborough, United Kingdom	UK	UKK3	40098	52.5833	-0.25	-2605287	20250611194500	https://www.christian.org.uk/news/govt-shuts-down-latest-attempt-to-ban-smacking-in-england/
1249128877	20250611	202506	2025	2025.4411	GOVEDU	STATE OWNED						GOV	EDU		GOV	STATE OWNED						GOV			1	143	143	14	3	-6.5	10	1	10	2.66666666666667	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250611194500	https://newnigerianpolitics.com/im-using-orji-kalus-aba-infrastructure-template-to-develop-abia-state-gov-alex-otti/
1249128878	20250611	202506	2025	2025.4411	GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		USAMED	UNITED STATES	USA					MED			0	036	036	03	1	4.0	1	1	1	-0.0999666777740802	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611194500	https://www.yahoo.com/news/exclusive-kelly-loeffler-trump-cabinet-155041217.html
1249128879	20250611	202506	2025	2025.4411	GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		USAMED	UNITED STATES	USA					MED			0	036	036	03	1	4.0	1	1	1	-0.0999666777740802	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250611194500	https://www.yahoo.com/news/exclusive-kelly-loeffler-trump-cabinet-155041217.html
1249128880	20250611	202506	2025	2025.4411	GOVEDU	MINIST OF EDUCATION						GOV	EDU		yor	YORUBA			yor						1	012	012	01	1	-0.4	8	1	8	1.25944584382872	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250611194500	https://promptnewsonline.com/fg-denies-involvement-in-history-textbook-distortion/
1249128881	20250611	202506	2025	2025.4411	GOVHLH	MEDICAL OFFICIAL						GOV	HLH		ISR	ISRAEL	ISR								1	042	042	04	1	1.9	2	1	2	-3.33333333333333	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611194500	https://news.antiwar.com/2025/06/11/israeli-forces-slaughter-120-palestinians-in-gaza-including-dozens-near-aid-site/
1249128882	20250611	202506	2025	2025.4411	GOVHLH	HEALTH MINIST						GOV	HLH		ISR	ISRAEL	ISR								1	180	180	18	4	-9.0	2	1	2	-3.33333333333333	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611194500	https://news.antiwar.com/2025/06/11/israeli-forces-slaughter-120-palestinians-in-gaza-including-dozens-near-aid-site/
1249128883	20250611	202506	2025	2025.4411	GOVHLH	MEDICAL OFFICIAL						GOV	HLH		PSE	PALESTINIAN	PSE								0	1124	112	11	3	-2.0	10	1	10	-3.33333333333333	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611194500	https://news.antiwar.com/2025/06/11/israeli-forces-slaughter-120-palestinians-in-gaza-including-dozens-near-aid-site/
1249128884	20250611	202506	2025	2025.4411	GOVHLH	HEALTH MINIST						GOV	HLH		PSE	PALESTINIAN	PSE								1	180	180	18	4	-9.0	3	1	3	-3.33333333333333	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611194500	https://news.antiwar.com/2025/06/11/israeli-forces-slaughter-120-palestinians-in-gaza-including-dozens-near-aid-site/
1249128885	20250611	202506	2025	2025.4411	GOVHLH	HEALTH MINIST						GOV	HLH		PSE	PALESTINIAN	PSE								1	190	190	19	4	-10.0	1	1	1	-3.33333333333333	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611194500	https://news.antiwar.com/2025/06/11/israeli-forces-slaughter-120-palestinians-in-gaza-including-dozens-near-aid-site/
1249128886	20250611	202506	2025	2025.4411	GOVHLH	HEALTH OFFICIAL						GOV	HLH		PSE	GAZA	PSE								0	193	193	19	4	-10.0	2	1	2	-4.62046204620462	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611194500	https://www.cbc.ca/news/world/gaza-aid-sites-israel-strikes-wednesday-1.7558538
1249128887	20250611	202506	2025	2025.4411	GOVHLH	HEALTH MINIST						GOV	HLH		USA	THE US	USA								0	1123	112	11	3	-2.0	3	1	3	-3.33333333333333	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611194500	https://news.antiwar.com/2025/06/11/israeli-forces-slaughter-120-palestinians-in-gaza-including-dozens-near-aid-site/
1249128888	20250611	202506	2025	2025.4411	GOVMIL	DEFENSE SECRETARY						GOV	MIL												0	010	010	01	1	0.0	6	1	6	-7.06921944035346	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	0								1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20250611194500	https://www.oann.com/newsroom/trump-administration-planning-to-wean-off-fema-bringing-it-down-to-state-level-after-2025-hurricane-season/
1249128889	20250611	202506	2025	2025.4411	GOVMIL	DEFENSE SECRETARY						GOV	MIL		AUS	AUSTRALIA	AUS								0	100	100	10	3	-5.0	8	1	8	-6.83229813664596	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250611194500	https://www.abc.net.au/news/2025-06-12/albanese-trump-g7-meeting-uncertain-israel-sanctions/105405674
1249128890	20250611	202506	2025	2025.4411	GOVMIL	SECRETARY OF DEFENSE						GOV	MIL		GOV	ATTORNEY GENERAL						GOV			0	040	040	04	1	1.0	10	1	10	-4.06386066763425	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250611194500	https://www.wfae.org/politics/2025-06-10/what-powers-does-trump-have-to-send-troops-to-cities-even-if-they-dont-want-them
1249128891	20250611	202506	2025	2025.4411	GRC	GREECE	GRC								FRAMIL	FRANCE	FRA					MIL			1	017	017	01	1	0.0	2	1	2	0.25125628140703	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250611194500	https://www.newswiretoday.com/news/184077/
1249128892	20250611	202506	2025	2025.4411	GRC	GREECE	GRC								FRAMIL	FRANCE	FRA					MIL			1	042	042	04	1	1.9	2	1	2	0.25125628140703	1	Greece	GR	GR		39	22	GR	4	Scorff, Bretagne, France	FR	FRA2	16259	47.7418	-3.34794	-1470071	4	Scorff, Bretagne, France	FR	FRA2	16259	47.7418	-3.34794	-1470071	20250611194500	https://www.newswiretoday.com/news/184077/
1249128893	20250611	202506	2025	2025.4411	HLH	NURSE						HLH													0	020	020	02	1	3.0	2	1	2	-6.43382352941176	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250611194500	https://www.yahoo.com/news/chiropractor-accused-poisoning-wife-lead-160124175.html
1249128894	20250611	202506	2025	2025.4411	HLH	DOCTOR						HLH													0	062	062	06	2	7.4	10	1	10	-3.05343511450382	0								0								0								20250611194500	https://www.christian.org.uk/news/royal-college-of-pathologists-cannot-support-leadbeater-bill/
1249128895	20250611	202506	2025	2025.4411	HLH	HOSPITAL						HLH													1	190	190	19	4	-10.0	2	1	2	-4.62046204620462	4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	0								4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	20250611194500	https://www.cbc.ca/news/world/gaza-aid-sites-israel-strikes-wednesday-1.7558538
1249128896	20250611	202506	2025	2025.4411	HLH	DOCTOR						HLH			AFR	AFRICA	AFR								0	013	013	01	1	0.4	3	1	3	-1.34048257372654	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250611194500	https://economictimes.indiatimes.com/news/international/us/trump-admin-set-to-destroy-vital-hiv-meds-and-contraceptives-worth-12-million-following-closure-of-usaid/articleshow/121786727.cms
1249128897	20250611	202506	2025	2025.4411	HLH	HOSPITAL						HLH			CAN	TORONTO	CAN								1	100	100	10	3	-5.0	3	1	3	-1.19047619047619	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250611194500	https://www.cantechletter.com/newswires/cutting-more-than-40-front-line-registered-nurses-at-university-health-network-will-harm-patient-care-say-nurses/
1249128898	20250611	202506	2025	2025.4411	HLH	DOCTOR						HLH			CVL	NEIGHBORHOOD						CVL			0	052	052	05	1	3.5	10	1	10	1.48148148148149	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250611194500	https://www.ncregister.com/interview/gagliarducci-interview-archbishop-kulbokas
1249128899	20250611	202506	2025	2025.4411	HLH	DOCTOR						HLH			MIL	MILITARY						MIL			0	055	055	05	1	7.0	10	1	10	1.48148148148149	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250611194500	https://www.ncregister.com/interview/gagliarducci-interview-archbishop-kulbokas
1249128900	20250611	202506	2025	2025.4411	HLH	DOCTOR						HLH			MIL	MILITARY						MIL			0	056	056	05	1	7.0	10	1	10	1.48148148148149	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250611194500	https://www.ncregister.com/interview/gagliarducci-interview-archbishop-kulbokas
1249128901	20250611	202506	2025	2025.4411	HND	HONDURAS	HND								GOV	ADMINISTRATION						GOV			1	110	110	11	3	-2.0	6	1	6	-3	1	Honduras	HO	HO		15	-86.5	HO	1	Honduras	HO	HO		15	-86.5	HO	1	Honduras	HO	HO		15	-86.5	HO	20250611194500	https://www.oann.com/newsroom/kosovo-to-host-illegal-alien-deportees-amid-trumps-continued-push-for-deportations/
1249128902	20250611	202506	2025	2025.4411	HND	HONDURAS	HND								MKDGOV	MACEDONIA	MKD					GOV			1	110	110	11	3	-2.0	4	1	4	-3	1	Honduras	HO	HO		15	-86.5	HO	1	Macedonia	MK	MK		41.833333	22	MK	1	Honduras	HO	HO		15	-86.5	HO	20250611194500	https://www.oann.com/newsroom/kosovo-to-host-illegal-alien-deportees-amid-trumps-continued-push-for-deportations/
1249128903	20250611	202506	2025	2025.4411	HND	HONDURAS	HND								USAGOV	THE US	USA					GOV			1	043	043	04	1	2.8	10	1	10	-3	1	Honduras	HO	HO		15	-86.5	HO	1	Honduras	HO	HO		15	-86.5	HO	1	Honduras	HO	HO		15	-86.5	HO	20250611194500	https://www.oann.com/newsroom/kosovo-to-host-illegal-alien-deportees-amid-trumps-continued-push-for-deportations/
1249128904	20250611	202506	2025	2025.4411	IGOEURBUSEFT	EUROPEAN FREE TRADE ASSOCIATION	EUR	EFT				IGO	BUS												1	057	057	05	1	8.0	5	1	5	4.93827160493827	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250611194500	https://www.riotimesonline.com/brazil-and-mercosur-near-free-trade-deal-with-efta-group-of-europes-wealthiest-countries/
1249128905	20250611	202506	2025	2025.4411	IGOEURBUSEFT	EUROPEAN FREE TRADE ASSOCIATION	EUR	EFT				IGO	BUS		CHE	SWITZERLAND	CHE								1	057	057	05	1	8.0	5	1	5	4.93827160493827	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611194500	https://www.riotimesonline.com/brazil-and-mercosur-near-free-trade-deal-with-efta-group-of-europes-wealthiest-countries/
1249128906	20250611	202506	2025	2025.4411	IGOEURBUSEFT	EUROPEAN FREE TRADE ASSOCIATION	EUR	EFT				IGO	BUS		ISL	ICELAND	ISL								1	057	057	05	1	8.0	4	1	4	4.93827160493827	1	Switzerland	SZ	SZ		47	8	SZ	1	Iceland	IC	IC		65	-18	IC	1	Brazil	BR	BR		-10	-55	BR	20250611194500	https://www.riotimesonline.com/brazil-and-mercosur-near-free-trade-deal-with-efta-group-of-europes-wealthiest-countries/
1249128907	20250611	202506	2025	2025.4411	IGOEURBUSEFT	EUROPEAN FREE TRADE ASSOCIATION	EUR	EFT				IGO	BUS		ISL	ICELAND	ISL								1	057	057	05	1	8.0	1	1	1	4.93827160493827	1	Switzerland	SZ	SZ		47	8	SZ	1	Norway	NO	NO		62	10	NO	1	Brazil	BR	BR		-10	-55	BR	20250611194500	https://www.riotimesonline.com/brazil-and-mercosur-near-free-trade-deal-with-efta-group-of-europes-wealthiest-countries/
1249128908	20250611	202506	2025	2025.4411	IGOEURBUSEFT	EUROPEAN FREE TRADE ASSOCIATION	EUR	EFT				IGO	BUS		LIE	LIECHTENSTEIN	LIE								1	057	057	05	1	8.0	5	1	5	4.93827160493827	1	Switzerland	SZ	SZ		47	8	SZ	1	Liechtenstein	LS	LS		47.166667	9.533333	LS	1	Brazil	BR	BR		-10	-55	BR	20250611194500	https://www.riotimesonline.com/brazil-and-mercosur-near-free-trade-deal-with-efta-group-of-europes-wealthiest-countries/
1249128909	20250611	202506	2025	2025.4411	IGOEURBUSEFT	EUROPEAN FREE TRADE ASSOCIATION	EUR	EFT				IGO	BUS		NOR	NORWAY	NOR								1	057	057	05	1	8.0	4	1	4	4.93827160493827	1	Switzerland	SZ	SZ		47	8	SZ	1	Norway	NO	NO		62	10	NO	1	Brazil	BR	BR		-10	-55	BR	20250611194500	https://www.riotimesonline.com/brazil-and-mercosur-near-free-trade-deal-with-efta-group-of-europes-wealthiest-countries/
1249128910	20250611	202506	2025	2025.4411	IGOEURBUSEFT	EUROPEAN FREE TRADE ASSOCIATION	EUR	EFT				IGO	BUS		NOR	NORWAY	NOR								1	057	057	05	1	8.0	1	1	1	4.93827160493827	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Brazil	BR	BR		-10	-55	BR	20250611194500	https://www.riotimesonline.com/brazil-and-mercosur-near-free-trade-deal-with-efta-group-of-europes-wealthiest-countries/
1249128911	20250611	202506	2025	2025.4411	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO													0	192	192	19	4	-9.5	5	1	5	-4.37869822485207	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	0								4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20250611194500	https://www.dailymail.co.uk/news/article-14802313/dangerous-new-strategy-used-people-traffickers-outwit-French-police.html
1249128912	20250611	202506	2025	2025.4411	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			BEL	BRUSSELS	BEL								1	030	030	03	1	4.0	5	1	5	4.84581497797357	1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250611194500	https://www.shine.cn/news/world/2506123013/
1249128913	20250611	202506	2025	2025.4411	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			BEL	BRUSSELS	BEL								1	030	030	03	1	4.0	5	1	5	4.84581497797357	1	Spain	SP	SP		40	-4	SP	1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	Gibraltar	GI	GI		36.133333	-5.35	GI	20250611194500	https://www.shine.cn/news/world/2506123013/
1249128914	20250611	202506	2025	2025.4411	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			BEL	BRUSSELS	BEL								1	042	042	04	1	1.9	1	1	1	4.35435435435436	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	Gibraltar	GI	GI		36.133333	-5.35	GI	20250611194500	http://www.gbc.gi/news/treaty-agreement-benefits-everyone
1249128915	20250611	202506	2025	2025.4411	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			BEL	BRUSSELS	BEL								1	042	042	04	1	1.9	1	1	1	4.35435435435436	1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	Gibraltar	GI	GI		36.133333	-5.35	GI	20250611194500	http://www.gbc.gi/news/treaty-agreement-benefits-everyone
