GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249254892	20250612	202506	2025	2025.4438	GOV	DIRECTOR GENERAL						GOV			USAMED	THE ASSOCIATED PRESS	USA					MED			1	013	013	01	1	0.4	5	1	5	-3.73134328358209	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612104500	https://www.theepochtimes.com/world/passenger-plane-carrying-244-crashes-in-india-shortly-after-takeoff-5871810
1249254893	20250612	202506	2025	2025.4438	GOV	DIRECTOR GENERAL						GOV			USAMED	THE ASSOCIATED PRESS	USA					MED			1	013	013	01	1	0.4	4	2	4	-0.841861598440545	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250612104500	https://infotel.ca/newsitem/world/cp495131048
1249254894	20250612	202506	2025	2025.4438	GOV	MINIST OF FOREIGN						GOV			VENGOV	VENEZUELAN	VEN					GOV			0	040	040	04	1	1.0	6	1	6	-1.74520069808028	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250612104500	https://trinidadexpress.com/news/local/kamla-stands-firm-stay-out-of-t-t-s-territory/article_ae7d0b32-ade3-4f26-855f-f15fa9e1c317.html
1249254895	20250612	202506	2025	2025.4438	GOV	KINGDOM						GOV			YEM	YEMEN	YEM								1	051	051	05	1	3.4	10	1	10	2.80373831775701	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250612104500	https://www.gdnonline.com:443/Details/1355541/KSrelief-plans-distribution-of-300,000-food-baskets-to-support-Yemen
1249254896	20250612	202506	2025	2025.4438	GOVBUS	STATE OWNED						GOV	BUS												0	010	010	01	1	0.0	5	1	5	-3.51288056206089	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612104500	https://www.nbcnewyork.com/news/national-international/air-india-plane-crashes-near-indias-ahmedabad-airport/6299624/
1249254897	20250612	202506	2025	2025.4438	GOVBUS	STATE OWNED						GOV	BUS												0	0214	021	02	1	3.4	5	1	5	-3.51288056206089	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612104500	https://www.nbcnewyork.com/news/national-international/air-india-plane-crashes-near-indias-ahmedabad-airport/6299624/
1249254898	20250612	202506	2025	2025.4438	GOVBUS	STATE OWNED ENTERPRISE						GOV	BUS												0	071	071	07	2	7.4	5	1	5	-0.94339622641509	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	0								4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250612104500	https://www.citizen.co.za/business/barely-able-to-run-ports-state-pushes-for-national-shipping-company/
1249254899	20250612	202506	2025	2025.4438	GOVDEV	DEVELOPMENT COUNCIL						GOV	DEV		BUS	CORPORATION						BUS			1	036	036	03	1	4.0	5	1	5	-0.31055900621118	0								0								0								20250612104500	https://www.insidehalton.com/news/oakville-planning-multiple-residential-buildings-from-6-to-28-storeys-high-for-former-public-works/article_618d2f49-751e-55fa-b2ce-c32aa059f32b.html
1249254900	20250612	202506	2025	2025.4438	GOVMED	JUNTA						GOV	MED		USAMED	REUTERS	USA					MED			1	011	011	01	1	-0.1	10	1	10	-9.16442048517521	4	Mandalay, Mandalay, Myanmar	BM	BM08	41806	22	96.0833	-427446	4	Mandalay, Mandalay, Myanmar	BM	BM08	41806	22	96.0833	-427446	4	Mandalay, Mandalay, Myanmar	BM	BM08	41806	22	96.0833	-427446	20250612104500	https://www.bworldonline.com/world/2025/06/12/678852/earthquake-worsens-myanmars-economic-decline-world-bank-says/
1249254901	20250612	202506	2025	2025.4438	GOVMIL	DEFENCE MINIST						GOV	MIL												1	013	013	01	1	0.4	6	1	6	0.12422360248447	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250612104500	https://www.abc.net.au/news/2025-06-12/aukus-submarine-review-adelaide/105408762
1249254902	20250612	202506	2025	2025.4438	GOVMIL	DEFENCE MINIST						GOV	MIL		AUS	AUSTRALIA	AUS								1	013	013	01	1	0.4	2	1	2	0.12422360248447	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250612104500	https://www.abc.net.au/news/2025-06-12/aukus-submarine-review-adelaide/105408762
1249254903	20250612	202506	2025	2025.4438	GOVMIL	DEFENCE MINIST						GOV	MIL		RUS	RUSSIAN	RUS								0	180	180	18	4	-9.0	1	1	1	-4.90490490490491	4	Zvezda, Novgorodskaya Oblast', Russia	RS	RS52	25106	57.9665	32.7679	10593013	4	Zvezda, Novgorodskaya Oblast', Russia	RS	RS52	25106	57.9665	32.7679	10593013	4	Zvezda, Novgorodskaya Oblast', Russia	RS	RS52	25106	57.9665	32.7679	10593013	20250612104500	https://www.lrt.lt/en/news-in-english/19/2588823/hundreds-of-russian-soldiers-treated-in-belarusian-hospitals-investigation-finds
1249254904	20250612	202506	2025	2025.4438	GOVMIL	DEFENCE MINIST						GOV	MIL		UKR	UKRAINE	UKR								0	180	180	18	4	-9.0	2	1	2	-4.90490490490491	4	Zvezda, Novgorodskaya Oblast', Russia	RS	RS52	25106	57.9665	32.7679	10593013	4	Hostomel, Kyyivs'ka Oblast', Ukraine	UP	UP13	28554	50.5789	30.2622	-1039545	4	Zvezda, Novgorodskaya Oblast', Russia	RS	RS52	25106	57.9665	32.7679	10593013	20250612104500	https://www.lrt.lt/en/news-in-english/19/2588823/hundreds-of-russian-soldiers-treated-in-belarusian-hospitals-investigation-finds
1249254905	20250612	202506	2025	2025.4438	GOVMIL	DEFENCE MINIST						GOV	MIL		UKR	KYIV	UKR								0	180	180	18	4	-9.0	1	1	1	-4.90490490490491	4	Zvezda, Novgorodskaya Oblast', Russia	RS	RS52	25106	57.9665	32.7679	10593013	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Zvezda, Novgorodskaya Oblast', Russia	RS	RS52	25106	57.9665	32.7679	10593013	20250612104500	https://www.lrt.lt/en/news-in-english/19/2588823/hundreds-of-russian-soldiers-treated-in-belarusian-hospitals-investigation-finds
1249254906	20250612	202506	2025	2025.4438	GRC	GREECE	GRC																		0	043	043	04	1	2.8	4	1	4	3.36411609498681	4	Aetos, Perifereia Stereas Elladas, Greece	GR	GR63	16716	38.0167	24.45	-813227	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250612104500	https://openthemagazine.com/columns/india-greece-are-forging-a-shared-maritime-future/
1249254907	20250612	202506	2025	2025.4438	GRC	GREECE	GRC																		0	043	043	04	1	2.8	1	1	1	3.36411609498681	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250612104500	https://openthemagazine.com/columns/india-greece-are-forging-a-shared-maritime-future/
1249254908	20250612	202506	2025	2025.4438	GRC	DORIS	GRC																		1	193	193	19	4	-10.0	10	1	10	3.22108345534407	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612104500	https://www.creativeboom.com/inspiration/meet-doris-the-amazing-stop-motion-octopus/
1249254909	20250612	202506	2025	2025.4438	GRC	GREECE	GRC								IRN	PERSIA	IRN								0	043	043	04	1	2.8	2	1	2	3.36411609498681	4	Aetos, Perifereia Stereas Elladas, Greece	GR	GR63	16716	38.0167	24.45	-813227	4	Aetos, Perifereia Stereas Elladas, Greece	GR	GR63	16716	38.0167	24.45	-813227	4	Aetos, Perifereia Stereas Elladas, Greece	GR	GR63	16716	38.0167	24.45	-813227	20250612104500	https://openthemagazine.com/columns/india-greece-are-forging-a-shared-maritime-future/
1249254910	20250612	202506	2025	2025.4438	GRC	GREECE	GRC								IRN	PERSIA	IRN								0	043	043	04	1	2.8	3	1	3	3.36411609498681	4	Aetos, Perifereia Stereas Elladas, Greece	GR	GR63	16716	38.0167	24.45	-813227	1	Iran	IR	IR		32	53	IR	4	Aetos, Perifereia Stereas Elladas, Greece	GR	GR63	16716	38.0167	24.45	-813227	20250612104500	https://openthemagazine.com/columns/india-greece-are-forging-a-shared-maritime-future/
1249254911	20250612	202506	2025	2025.4438	GRC	GREECE	GRC								ITA	ITALY	ITA								0	043	043	04	1	2.8	4	1	4	3.36411609498681	4	Aetos, Perifereia Stereas Elladas, Greece	GR	GR63	16716	38.0167	24.45	-813227	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250612104500	https://openthemagazine.com/columns/india-greece-are-forging-a-shared-maritime-future/
1249254912	20250612	202506	2025	2025.4438	GRC	GREECE	GRC								ITA	ITALY	ITA								0	043	043	04	1	2.8	1	1	1	3.36411609498681	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250612104500	https://openthemagazine.com/columns/india-greece-are-forging-a-shared-maritime-future/
1249254913	20250612	202506	2025	2025.4438	GRC	ATHENS	GRC								MIL	NAVY						MIL			0	043	043	04	1	2.8	8	1	8	3.36411609498681	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250612104500	https://openthemagazine.com/columns/india-greece-are-forging-a-shared-maritime-future/
1249254914	20250612	202506	2025	2025.4438	GRC	ATHENS	GRC								MIL	NAVY						MIL			0	043	043	04	1	2.8	2	1	2	3.36411609498681	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250612104500	https://openthemagazine.com/columns/india-greece-are-forging-a-shared-maritime-future/
1249254915	20250612	202506	2025	2025.4438	HIN	HINDU				HIN					MOS	MUSLIM				MOS					1	030	030	03	1	4.0	10	1	10	-1.03092783505155	4	Nahi, Madhya Pradesh, India	IN	IN35	17755	24.107	78.1122	10448986	4	Nahi, Madhya Pradesh, India	IN	IN35	17755	24.107	78.1122	10448986	4	Nahi, Madhya Pradesh, India	IN	IN35	17755	24.107	78.1122	10448986	20250612104500	https://timesofindia.indiatimes.com/speaking-tree/daily-ecstasy/kabir-spun-indic-syncretism-through-his-dohas/articleshow/121800933.cms
1249254916	20250612	202506	2025	2025.4438	HIN	HINDU				HIN					MOS	MUSLIM				MOS					1	050	050	05	1	3.5	10	1	10	-1.03092783505155	4	Nahi, Madhya Pradesh, India	IN	IN35	17755	24.107	78.1122	10448986	4	Nahi, Madhya Pradesh, India	IN	IN35	17755	24.107	78.1122	10448986	4	Nahi, Madhya Pradesh, India	IN	IN35	17755	24.107	78.1122	10448986	20250612104500	https://timesofindia.indiatimes.com/speaking-tree/daily-ecstasy/kabir-spun-indic-syncretism-through-his-dohas/articleshow/121800933.cms
1249254917	20250612	202506	2025	2025.4438	HLH	HOSPITAL						HLH													1	010	010	01	1	0.0	10	1	10	1.86480186480186	4	Sawai Madhopur, Rajasthan, India	IN	IN24	17856	25.9833	76.3667	-2110654	0								4	Sawai Madhopur, Rajasthan, India	IN	IN24	17856	25.9833	76.3667	-2110654	20250612104500	https://www.thehindu.com/sci-tech/energy-and-environment/valmik-thapar-tiger-conservationist-ranthambhore-national-park-tribute-david-davidar/article69678253.ece
1249254918	20250612	202506	2025	2025.4438	HLH	HOSPITAL						HLH													0	010	010	01	1	0.0	14	1	10	-3.52233676975945	3	Malvern, Pennsylvania, United States	US	USPA	PA029	40.0362	-75.5138	1180245	0								3	Malvern, Pennsylvania, United States	US	USPA	PA029	40.0362	-75.5138	1180245	20250612104500	https://www.delcotimes.com/2025/06/12/leader-of-delaware-county-animal-shelter-charged-by-spca/
1249254919	20250612	202506	2025	2025.4438	HLH	HOSPITAL						HLH													0	010	010	01	1	0.0	1	1	1	-3.52233676975945	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250612104500	https://www.delcotimes.com/2025/06/12/leader-of-delaware-county-animal-shelter-charged-by-spca/
1249254920	20250612	202506	2025	2025.4438	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	4	1	4	-7.63765541740675	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Haldwani, Uttaranchal, India	IN	IN39	70288	29.2167	79.5167	-2097042	20250612104500	https://www.hindustantimes.com/cities/dehradun-news/uttarakhand-long-traffic-jams-at-tourist-hotspots-delaying-medical-help-causing-deaths-101749723920674.html
1249254921	20250612	202506	2025	2025.4438	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	6	1	6	-7.63765541740675	4	Haldwani, Uttaranchal, India	IN	IN39	70288	29.2167	79.5167	-2097042	0								4	Haldwani, Uttaranchal, India	IN	IN39	70288	29.2167	79.5167	-2097042	20250612104500	https://www.hindustantimes.com/cities/dehradun-news/uttarakhand-long-traffic-jams-at-tourist-hotspots-delaying-medical-help-causing-deaths-101749723920674.html
1249254922	20250612	202506	2025	2025.4438	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	5	1	5	-7.69230769230769	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	0								4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250612104500	https://timesofoman.com/article/159170-british-portugal-citizens-onboard-crashed-air-india-plane-15-doctors-injured-as-plane-fell-on-their-building
1249254923	20250612	202506	2025	2025.4438	HLH	HOSPITAL						HLH													1	057	057	05	1	8.0	10	1	10	-3.66552119129438	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250612104500	https://www.finanznachrichten.de/nachrichten-2025-06/65647347-moleculight-inc-moleculight-imaging-significantly-improves-outcomes-and-cuts-costs-for-deep-sternal-wound-infections-in-taiwan-study-signals-expans-008.htm
1249254924	20250612	202506	2025	2025.4438	HLH	DOCTOR						HLH			GBR	LONDON	GBR								1	042	042	04	1	1.9	4	1	4	-4.09356725146199	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612104500	https://economictimes.indiatimes.com/news/india/air-india-plane-crash-boring-ahmedabad-london-gatwick-flight-doctors-hostel/articleshow/121800646.cms
1249254925	20250612	202506	2025	2025.4438	HLH	NURSE						HLH			VNM	VIETNAM	VNM								1	042	042	04	1	1.9	8	1	8	-2.7536231884058	4	North Vietnam, Vietnam (general), Vietnam, Republic Of	VM	VM00	32675	22	105	-3704661	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612104500	https://patriotpost.us/opinion/118075-what-did-losing-the-war-mean-2025-06-12
1249254926	20250612	202506	2025	2025.4438	IDN	INDONESIA	IDN																		1	017	017	01	1	0.0	10	1	10	2.98507462686568	4	Majapahit, Jawa Barat, Indonesia	ID	ID30	18585	-7.0086	107.455	9144607	0								4	Majapahit, Jawa Barat, Indonesia	ID	ID30	18585	-7.0086	107.455	9144607	20250612104500	https://www.viva.co.id/english/1830885-new-gallery-in-mojokerto-highlights-soekarno-rsquo-s-childhood
1249254927	20250612	202506	2025	2025.4438	IDN	INDONESIA	IDN								GOV	PRESIDENT						GOV			1	070	070	07	2	7.0	1	1	1	2.98507462686568	4	Mojokerto, Jawa Timur, Indonesia	ID	ID08	18585	-7.7623	111.476	10201727	4	Majapahit, Jawa Barat, Indonesia	ID	ID30	18585	-7.0086	107.455	9144607	4	Mojokerto, Jawa Timur, Indonesia	ID	ID08	18585	-7.7623	111.476	10201727	20250612104500	https://www.viva.co.id/english/1830885-new-gallery-in-mojokerto-highlights-soekarno-rsquo-s-childhood
1249254928	20250612	202506	2025	2025.4438	IDN	INDONESIA	IDN								GOV	PRESIDENT						GOV			1	070	070	07	2	7.0	5	1	5	2.98507462686568	4	Majapahit, Jawa Barat, Indonesia	ID	ID30	18585	-7.0086	107.455	9144607	4	Majapahit, Jawa Barat, Indonesia	ID	ID30	18585	-7.0086	107.455	9144607	4	Majapahit, Jawa Barat, Indonesia	ID	ID30	18585	-7.0086	107.455	9144607	20250612104500	https://www.viva.co.id/english/1830885-new-gallery-in-mojokerto-highlights-soekarno-rsquo-s-childhood
1249254929	20250612	202506	2025	2025.4438	IGOEUREEC	THE EU	EUR	EEC				IGO													0	061	061	06	2	6.4	50	5	50	-1.26813249944509	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250612104500	https://www.burnhamandhighbridgeweeklynews.co.uk/news/national/25233693.exports-us-slump-record-pace-payback-rush-ahead-tariff-hikes/
1249254930	20250612	202506	2025	2025.4438	IGOEUREEC	THE EU	EUR	EEC				IGO			CHN	CHINA	CHN								0	040	040	04	1	1.0	1	1	1	3.36411609498681	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250612104500	https://openthemagazine.com/columns/india-greece-are-forging-a-shared-maritime-future/
1249254931	20250612	202506	2025	2025.4438	IGOEUREEC	THE EU	EUR	EEC				IGO			CHN	CHINA	CHN								0	040	040	04	1	1.0	4	1	4	3.36411609498681	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250612104500	https://openthemagazine.com/columns/india-greece-are-forging-a-shared-maritime-future/
1249254932	20250612	202506	2025	2025.4438	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			FRA	FRENCH	FRA								1	051	051	05	1	3.4	8	1	8	1.58730158730158	4	Lozere, France (general), France	FR	FR00	16285	48.7068	2.21303	-1448121	4	Lozere, France (general), France	FR	FR00	16285	48.7068	2.21303	-1448121	4	Lozere, France (general), France	FR	FR00	16285	48.7068	2.21303	-1448121	20250612104500	https://www.spacedaily.com/reports/Look_Up_secures_major_capital_boost_to_expand_radar_network_and_space_traffic_services_999.html
1249254933	20250612	202506	2025	2025.4438	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			FRA	FRENCH	FRA								1	070	070	07	2	7.0	4	1	4	1.58730158730158	4	Lozere, France (general), France	FR	FR00	16285	48.7068	2.21303	-1448121	4	Lozere, France (general), France	FR	FR00	16285	48.7068	2.21303	-1448121	4	Lozere, France (general), France	FR	FR00	16285	48.7068	2.21303	-1448121	20250612104500	https://www.spacedaily.com/reports/Look_Up_secures_major_capital_boost_to_expand_radar_network_and_space_traffic_services_999.html
1249254934	20250612	202506	2025	2025.4438	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			FRA	FRENCH	FRA								1	070	070	07	2	7.0	4	1	4	1.58730158730158	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250612104500	https://www.spacedaily.com/reports/Look_Up_secures_major_capital_boost_to_expand_radar_network_and_space_traffic_services_999.html
1249254935	20250612	202506	2025	2025.4438	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			FRAPYF	FRENCH POLYNESIA	FRA								1	051	051	05	1	3.4	2	1	2	1.58730158730158	4	Lozere, France (general), France	FR	FR00	16285	48.7068	2.21303	-1448121	4	Lozere, France (general), France	FR	FR00	16285	48.7068	2.21303	-1448121	4	Lozere, France (general), France	FR	FR00	16285	48.7068	2.21303	-1448121	20250612104500	https://www.spacedaily.com/reports/Look_Up_secures_major_capital_boost_to_expand_radar_network_and_space_traffic_services_999.html
1249254936	20250612	202506	2025	2025.4438	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			FRAPYF	FRENCH POLYNESIA	FRA								1	070	070	07	2	7.0	1	1	1	1.58730158730158	4	Lozere, France (general), France	FR	FR00	16285	48.7068	2.21303	-1448121	4	Lozere, France (general), France	FR	FR00	16285	48.7068	2.21303	-1448121	4	Lozere, France (general), France	FR	FR00	16285	48.7068	2.21303	-1448121	20250612104500	https://www.spacedaily.com/reports/Look_Up_secures_major_capital_boost_to_expand_radar_network_and_space_traffic_services_999.html
1249254937	20250612	202506	2025	2025.4438	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			FRAPYF	FRENCH POLYNESIA	FRA								1	070	070	07	2	7.0	1	1	1	1.58730158730158	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250612104500	https://www.spacedaily.com/reports/Look_Up_secures_major_capital_boost_to_expand_radar_network_and_space_traffic_services_999.html
1249254938	20250612	202506	2025	2025.4438	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			RUS	RUSSIA	RUS								0	163	163	16	4	-8.0	10	1	10	-6.25	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250612104500	https://www.rferl.org/a/zelenskyy-globsec-russia-pressure-sanctions-putin-oil/33440812.html
1249254939	20250612	202506	2025	2025.4438	IGOUNODEV	UNDP		UNO				IGO	DEV		USA	OCEAN STATE	USA								0	051	051	05	1	3.4	10	1	10	6.47773279352227	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250612104500	https://www.miragenews.com/time-to-place-ocean-at-center-of-our-1476878/
1249254940	20250612	202506	2025	2025.4438	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV												1	014	014	01	1	0.0	20	1	10	-5.55555555555556	0								0								0								20250612104500	https://www.upstreamonline.com/production/world-bank-reconsiders-ban-on-upstream-financing/2-1-1832039
1249254941	20250612	202506	2025	2025.4438	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV												1	022	022	02	1	3.2	10	1	10	0	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250612104500	https://www.citizen.co.za/business/r26-billion-rescue-from-world-bank-can-the-loan-save-eskom-and-transnet/
1249254942	20250612	202506	2025	2025.4438	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV												1	070	070	07	2	7.0	10	1	10	0	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250612104500	https://www.citizen.co.za/business/r26-billion-rescue-from-world-bank-can-the-loan-save-eskom-and-transnet/
1249254943	20250612	202506	2025	2025.4438	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV												1	172	172	17	4	-5.0	20	1	10	-5.55555555555556	0								0								0								20250612104500	https://www.upstreamonline.com/production/world-bank-reconsiders-ban-on-upstream-financing/2-1-1832039
1249254944	20250612	202506	2025	2025.4438	IGOUNOIAE	IAEA		UNO				IGO			AUT	VIENNA	AUT								1	090	090	09	2	-2.0	1	1	1	-1.13350125944585	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250612104500	https://www.nysun.com/article/south-korean-president-aiming-to-meet-with-norths-leader-orders-halt-to-propaganda-broadcasts-at-demilitarized-zone
1249254945	20250612	202506	2025	2025.4438	IGOUNOIAE	IAEA		UNO				IGO			IRN	IRAN	IRN								0	072	072	07	2	8.3	5	1	5	-1.76470588235295	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612104500	https://www.spacewar.com/afp/250612085055.3xqzes4t.html
1249254946	20250612	202506	2025	2025.4438	IGOUNOIAE	IAEA		UNO				IGO			PRK	NORTH KOREA	PRK								1	090	090	09	2	-2.0	1	1	1	-1.13350125944585	4	Yongbyon, P'yongan-bukto, North Korea	KN	KN11	39644	39.8133	125.804	-191378	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	1	Ukraine	UP	UP		49	32	UP	20250612104500	https://www.nysun.com/article/south-korean-president-aiming-to-meet-with-norths-leader-orders-halt-to-propaganda-broadcasts-at-demilitarized-zone
1249254947	20250612	202506	2025	2025.4438	IGOUNOIAE	IAEA		UNO				IGO			PRK	NORTH KOREA	PRK								1	090	090	09	2	-2.0	1	1	1	-1.13350125944585	4	Yongbyon, P'yongan-bukto, North Korea	KN	KN11	39644	39.8133	125.804	-191378	1	Russia	RS	RS		60	100	RS	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612104500	https://www.nysun.com/article/south-korean-president-aiming-to-meet-with-norths-leader-orders-halt-to-propaganda-broadcasts-at-demilitarized-zone
