GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244163789	20250516	202505	2025	2025.3726	LEG	CONGRESS						LEG			GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	10	1	10	-3.28358208955224	0								0								0								20250516033000	https://www.sakshipost.com/news/andhrapradesh/sit-acting-bias-and-disregard-law-liquor-case-408540
1244163790	20250516	202505	2025	2025.3726	LEG	HOUSE OF REPRESENTATIVES						LEG			ISR	ISRAEL	ISR								1	051	051	05	1	3.4	2	1	2	-7.64818355640535	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516033000	https://www.algemeiner.com/2025/05/15/rashida-tlaib-introduces-resolution-mandate-federal-recognition-palestinian-nakba/
1244163791	20250516	202505	2025	2025.3726	LEG	HOUSE OF REPRESENTATIVES						LEG			ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	2	1	2	-7.64818355640535	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516033000	https://www.algemeiner.com/2025/05/15/rashida-tlaib-introduces-resolution-mandate-federal-recognition-palestinian-nakba/
1244163792	20250516	202505	2025	2025.3726	LEG	LAWMAKER						LEG			ISR	ISRAEL	ISR								0	1124	112	11	3	-2.0	10	1	10	-7.64818355640535	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516033000	https://www.algemeiner.com/2025/05/15/rashida-tlaib-introduces-resolution-mandate-federal-recognition-palestinian-nakba/
1244163793	20250516	202505	2025	2025.3726	LEG	CONGRESS						LEG			PER	LIMA	PER								1	043	043	04	1	2.8	7	1	7	1.70731707317073	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250516033000	https://www.philstar.com/headlines/2025/05/16/2443082/party-list-shake-up-47-likely-win-one-seat-while-18-incumbent-may-lose
1244163794	20250516	202505	2025	2025.3726	LEG	LAWMAKER						LEG			PSE	PALESTINE	PSE								0	042	042	04	1	1.9	10	1	10	-7.64818355640535	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516033000	https://www.algemeiner.com/2025/05/15/rashida-tlaib-introduces-resolution-mandate-federal-recognition-palestinian-nakba/
1244163795	20250516	202505	2025	2025.3726	LEG	HOUSE OF REPRESENTATIVES						LEG			PSE	PALESTINIAN	PSE								1	051	051	05	1	3.4	6	1	6	-7.64818355640535	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516033000	https://www.algemeiner.com/2025/05/15/rashida-tlaib-introduces-resolution-mandate-federal-recognition-palestinian-nakba/
1244163796	20250516	202505	2025	2025.3726	LEG	HOUSE OF REPRESENTATIVES						LEG			PSE	PALESTINIAN	PSE								1	051	051	05	1	3.4	2	1	2	-7.64818355640535	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516033000	https://www.algemeiner.com/2025/05/15/rashida-tlaib-introduces-resolution-mandate-federal-recognition-palestinian-nakba/
1244163797	20250516	202505	2025	2025.3726	LEG	LAWMAKER						LEG			PSE	PALESTINE	PSE								0	110	110	11	3	-2.0	10	1	10	-7.64818355640535	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516033000	https://www.algemeiner.com/2025/05/15/rashida-tlaib-introduces-resolution-mandate-federal-recognition-palestinian-nakba/
1244163798	20250516	202505	2025	2025.3726	LEG	HOUSE OF REPRESENTATIVES						LEG			PSE	PALESTINIAN	PSE								1	111	111	11	3	-2.0	2	1	2	-7.64818355640535	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516033000	https://www.algemeiner.com/2025/05/15/rashida-tlaib-introduces-resolution-mandate-federal-recognition-palestinian-nakba/
1244163799	20250516	202505	2025	2025.3726	LEG	HOUSE OF REPRESENTATIVES						LEG			PSE	PALESTINIAN	PSE								1	111	111	11	3	-2.0	6	1	6	-7.64818355640535	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516033000	https://www.algemeiner.com/2025/05/15/rashida-tlaib-introduces-resolution-mandate-federal-recognition-palestinian-nakba/
1244163800	20250516	202505	2025	2025.3726	LEG	HOUSE OF REPRESENTATIVES						LEG			PSE	PALESTINIAN	PSE								1	120	120	12	3	-4.0	1	1	1	-7.64818355640535	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516033000	https://www.algemeiner.com/2025/05/15/rashida-tlaib-introduces-resolution-mandate-federal-recognition-palestinian-nakba/
1244163801	20250516	202505	2025	2025.3726	LEG	HOUSE OF REPRESENTATIVES						LEG			PSE	PALESTINIAN	PSE								1	120	120	12	3	-4.0	1	1	1	-7.64818355640535	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516033000	https://www.algemeiner.com/2025/05/15/rashida-tlaib-introduces-resolution-mandate-federal-recognition-palestinian-nakba/
1244163802	20250516	202505	2025	2025.3726	LEG	HOUSE OF REPRESENTATIVES						LEG			PSE	PALESTINIAN	PSE								1	120	120	12	3	-4.0	3	1	3	-7.64818355640535	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516033000	https://www.algemeiner.com/2025/05/15/rashida-tlaib-introduces-resolution-mandate-federal-recognition-palestinian-nakba/
1244163803	20250516	202505	2025	2025.3726	LEG	REPRESENTATIVES						LEG			REL	BISHOP									1	040	040	04	1	1.0	2	1	2	3.47593582887701	4	Hawke Bay, New Zealand (general), New Zealand	NZ	NZ00	22383	-39.3333	177.5	-1510529	4	Hawke Bay, New Zealand (general), New Zealand	NZ	NZ00	22383	-39.3333	177.5	-1510529	4	Hawke Bay, New Zealand (general), New Zealand	NZ	NZ00	22383	-39.3333	177.5	-1510529	20250516033000	https://www.nzherald.co.nz/hawkes-bay-today/news/hawkes-bay-to-get-150-new-social-homes-in-community-led-initiative/GREMTK6XXVBYHCOJ5SN4JJNCNM/
1244163804	20250516	202505	2025	2025.3726	LEG	CHAMBER						LEG			USA	NEW HAMPSHIRE	USA								0	043	043	04	1	2.8	1	1	1	2.60162601626017	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250516033000	https://www.twincities.com/2025/05/15/noah-feldman-david-souter-set-an-example-for-the-supreme-court/
1244163805	20250516	202505	2025	2025.3726	LEG	CHAMBER						LEG			USA	NEW HAMPSHIRE	USA								0	043	043	04	1	2.8	1	1	1	2.60162601626017	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250516033000	https://www.twincities.com/2025/05/15/noah-feldman-david-souter-set-an-example-for-the-supreme-court/
1244163806	20250516	202505	2025	2025.3726	LEG	CHAMBER						LEG			USACVL	UNITED STATES	USA					CVL			0	043	043	04	1	2.8	1	1	1	2.60162601626017	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250516033000	https://www.twincities.com/2025/05/15/noah-feldman-david-souter-set-an-example-for-the-supreme-court/
1244163807	20250516	202505	2025	2025.3726	LEG	CHAMBER						LEG			USACVL	NEW HAMPSHIRE	USA					CVL			0	043	043	04	1	2.8	4	1	4	2.60162601626017	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250516033000	https://www.twincities.com/2025/05/15/noah-feldman-david-souter-set-an-example-for-the-supreme-court/
1244163808	20250516	202505	2025	2025.3726	LEGGOV	SENATE						LEG	GOV		LEG	SENATE						LEG			1	111	111	11	3	-2.0	3	1	3	-1.26126126126126	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516033000	https://www.ncregister.com/cna/senate-democrats-block-u-s-vatican-ambassador-confirmation-what-s-next
1244163809	20250516	202505	2025	2025.3726	MDV	MALE	MDV																		0	051	051	05	1	3.4	10	1	10	7.10526315789474	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250516033000	https://www.hindustantimes.com/trending/the-qatari-royal-everyone-is-curious-about-meet-the-dior-loving-first-wife-of-emir-101747356612527.html
1244163810	20250516	202505	2025	2025.3726	MDV	MALE	MDV																		1	084	084	08	2	7.0	5	1	5	-5.55555555555556	0								0								0								20250516033000	https://www.kmaland.com/news/teenager-hospitalized-for-self-inflicted-gunshot-wound-following-incident-in-council-bluffs/article_e75c8ac3-ba46-47ec-ab65-6aa89d38726f.html
1244163811	20250516	202505	2025	2025.3726	MED	MAGAZINE						MED													0	010	010	01	1	0.0	4	1	4	2.78128950695323	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250516033000	https://www.ibtimes.co.uk/bill-gates-children-set-inherit-less-1-his-857bn-fortune-who-are-they-1733701
1244163812	20250516	202505	2025	2025.3726	MED	MAGAZINE						MED													0	010	010	01	1	0.0	6	1	6	2.78128950695323	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516033000	https://www.ibtimes.co.uk/bill-gates-children-set-inherit-less-1-his-857bn-fortune-who-are-they-1733701
1244163813	20250516	202505	2025	2025.3726	MED	MEDIA						MED													1	020	020	02	1	3.0	6	1	6	-3.17164179104477	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250516033000	https://www.cbc.ca/news/world/comey-social-post-8647-investigation-1.7536609
1244163814	20250516	202505	2025	2025.3726	MED	JOURNALIST						MED													1	020	020	02	1	3.0	10	1	10	-4.29447852760736	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516033000	https://www.drugwarrant.com/2025/05/aristotelian-logic-versus-drug-war-fallacies/comment-page-1/
1244163815	20250516	202505	2025	2025.3726	MED	JOURNALIST						MED													0	046	046	04	1	7.0	10	1	10	-5.64334085778781	3	University Of Oklahoma, Oklahoma, United States	US	USOK	OK027	35.204	-97.4445	1099184	0								3	University Of Oklahoma, Oklahoma, United States	US	USOK		35.204	-97.4445	1099184	20250516033000	http://www.news9.com/story/68268213d2be21e25c9e5b00/what-to-know-about-oklahoma-income-tax-cut
1244163816	20250516	202505	2025	2025.3726	MED	WRITER						MED													1	051	051	05	1	3.4	2	1	2	7.89473684210526	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250516033000	https://aperture.org/events/aperture-paris-photo-2025-patron-trip/
1244163817	20250516	202505	2025	2025.3726	MED	MEDIA						MED													1	084	084	08	2	7.0	6	1	6	1.94647201946472	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250516033000	https://www.moneycontrol.com/entertainment/tom-cruise-fans-trend-mission-impossible-the-final-reckoning-on-social-media-ahead-of-its-release-write-the-last-action-hero-we-didn-t-lose-to-cgi-article-13028177.html
1244163818	20250516	202505	2025	2025.3726	MED	MEDIA						MED													0	090	090	09	2	-2.0	5	1	5	-3.94218134034166	1	Mozambique	MZ	MZ		-18.25	35	MZ	0								1	Mozambique	MZ	MZ		-18.25	35	MZ	20250516033000	https://www.theindependent.co.zw/local-news/article/200041938/african-govts-escalate-surveillance-systems-to-consolidate-power-grip-zim-academics-say-harare-in-top-league-of-snooping-jurisdictions
1244163819	20250516	202505	2025	2025.3726	MED	NEWSPAPER						MED													1	120	120	12	3	-4.0	10	1	10	-1.45985401459854	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	0								4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20250516033000	https://www.hometownstation.com/santa-clarita-news/community-news/today-in-scv-history-may-15-1969-college-of-the-canyons-gets-its-name-548598
1244163820	20250516	202505	2025	2025.3726	MED	MEDIA						MED													0	130	130	13	3	-4.4	6	1	6	-6.30841121495327	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250516033000	https://www.foxnews.com/politics/exclusive-nancy-mace-unloads-after-arrest-trans-activist-who-threatened-assassinate-her
1244163821	20250516	202505	2025	2025.3726	MED	MEDIA						MED			ARE	UNITED ARAB EMIRATES	ARE								1	020	020	02	1	3.0	4	1	4	-3.17164179104477	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250516033000	https://www.cbc.ca/news/world/comey-social-post-8647-investigation-1.7536609
1244163822	20250516	202505	2025	2025.3726	MED	MEDIA						MED			ARE	UNITED ARAB EMIRATES	ARE								1	112	112	11	3	-2.0	4	1	4	-3.17164179104477	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250516033000	https://www.cbc.ca/news/world/comey-social-post-8647-investigation-1.7536609
1244163823	20250516	202505	2025	2025.3726	MED	JOURNALIST						MED			AUS	AUSTRALIAN	AUS								1	017	017	01	1	0.0	8	1	8	4.29378531073446	4	Beverly Hills, Queensland, Australia	AS	AS04	40197	-18.7833	143.883	11458208	4	Beverly Hills, Queensland, Australia	AS	AS04	40197	-18.7833	143.883	11458208	4	Beverly Hills, Queensland, Australia	AS	AS04	40197	-18.7833	143.883	11458208	20250516033000	https://www.dailymail.co.uk/tvshowbiz/article-14718043/TV-host-veterinarian-Dr-Katrina-Warren-youthful-age-reveal.html
1244163824	20250516	202505	2025	2025.3726	MED	SPOKESMAN						MED			COP	POLICE						COP			1	010	010	01	1	0.0	10	1	10	-4.30107526881721	0								0								0								20250516033000	https://www.expressandstar.com/news/local-hubs/sandwell/great-barr/2020/08/07/teenager-arrested-after-woman-and-pet-dog-struck-by-car-in-great-barr/
1244163825	20250516	202505	2025	2025.3726	MED	MEDIA						MED			CUB	CUBA	CUB								1	010	010	01	1	0.0	4	1	4	-9.57155879671835	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250516033000	https://www.cubaheadlines.com/articles/302870
1244163826	20250516	202505	2025	2025.3726	MED	MEDIA						MED			CUBGOV	CUBAN	CUB					GOV			1	010	010	01	1	0.0	6	1	6	-9.57155879671835	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250516033000	https://www.cubaheadlines.com/articles/302870
1244163827	20250516	202505	2025	2025.3726	MED	WEBSITE						MED			IRN	IRAN	IRN								0	020	020	02	1	3.0	2	1	2	-4.81099656357388	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250516033000	https://www.bangkokpost.com/world/3027080/iran-european-powers-to-hold-nuclear-talks-in-turkey
1244163828	20250516	202505	2025	2025.3726	MED	WEBSITE						MED			IRN	IRAN	IRN								0	020	020	02	1	3.0	2	1	2	-4.81099656357388	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516033000	https://www.bangkokpost.com/world/3027080/iran-european-powers-to-hold-nuclear-talks-in-turkey
1244163829	20250516	202505	2025	2025.3726	MED	MEDIA						MED			MIL	MILITARY						MIL			1	012	012	01	1	-0.4	3	1	3	-4.099560761347	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250516033000	https://news.webindia123.com/news/Articles/World/20250516/4316914.html
1244163830	20250516	202505	2025	2025.3726	MED	MEDIA						MED			MIL	MILITARY						MIL			1	012	012	01	1	-0.4	1	1	1	-4.099560761347	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Pakistan	PK	PK		30	70	PK	20250516033000	https://news.webindia123.com/news/Articles/World/20250516/4316914.html
1244163831	20250516	202505	2025	2025.3726	MED	MEDIA						MED			MIL	MILITARY						MIL			1	012	012	01	1	-0.4	1	1	1	-4.099560761347	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Pakistan	PK	PK		30	70	PK	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250516033000	https://news.webindia123.com/news/Articles/World/20250516/4316914.html
1244163832	20250516	202505	2025	2025.3726	MED	MEDIA						MED			REL	RELIGION									1	012	012	01	1	-0.4	1	1	1	-4.099560761347	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250516033000	https://news.webindia123.com/news/Articles/World/20250516/4316914.html
1244163833	20250516	202505	2025	2025.3726	MED	MEDIA						MED			REL	RELIGION									1	012	012	01	1	-0.4	1	1	1	-4.099560761347	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Pakistan	PK	PK		30	70	PK	20250516033000	https://news.webindia123.com/news/Articles/World/20250516/4316914.html
1244163834	20250516	202505	2025	2025.3726	MED	MEDIA						MED			REL	RELIGION									1	012	012	01	1	-0.4	3	1	3	-4.099560761347	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Pakistan	PK	PK		30	70	PK	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250516033000	https://news.webindia123.com/news/Articles/World/20250516/4316914.html
1244163835	20250516	202505	2025	2025.3726	MED	MEDIA						MED			RUS	RUSSIA	RUS								0	061	061	06	2	6.4	1	1	1	-4.099560761347	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250516033000	https://news.webindia123.com/news/Articles/World/20250516/4316914.html
1244163836	20250516	202505	2025	2025.3726	MED	MEDIA						MED			RUS	RUSSIA	RUS								0	061	061	06	2	6.4	4	1	4	-4.099560761347	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250516033000	https://news.webindia123.com/news/Articles/World/20250516/4316914.html
1244163837	20250516	202505	2025	2025.3726	MED	MEDIA						MED			RUS	RUSSIA	RUS								0	070	070	07	2	7.0	1	1	1	-4.099560761347	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250516033000	https://news.webindia123.com/news/Articles/World/20250516/4316914.html
1244163838	20250516	202505	2025	2025.3726	MED	MEDIA						MED			RUS	RUSSIA	RUS								0	070	070	07	2	7.0	4	1	4	-4.099560761347	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250516033000	https://news.webindia123.com/news/Articles/World/20250516/4316914.html
1244163839	20250516	202505	2025	2025.3726	MED	MEDIA						MED			TUR	TURKISH	TUR								0	120	120	12	3	-4.0	2	1	2	-2.67015706806283	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20250516033000	https://www.understandingwar.org/backgrounder/iran-update-may-15-2025
1244163840	20250516	202505	2025	2025.3726	MED	MEDIA						MED			TUR	TURKISH	TUR								0	120	120	12	3	-4.0	2	1	2	-2.67015706806283	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	20250516033000	https://www.understandingwar.org/backgrounder/iran-update-may-15-2025
1244163841	20250516	202505	2025	2025.3726	MED	MEDIA						MED			TURGOV	TURKISH	TUR					GOV			0	120	120	12	3	-4.0	6	1	6	-2.67015706806283	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	20250516033000	https://www.understandingwar.org/backgrounder/iran-update-may-15-2025
1244163842	20250516	202505	2025	2025.3726	MEX	MEXICO	MEX																		1	192	192	19	4	-9.5	8	1	8	-6.56370656370656	4	San Isidro, Aguascalientes, Mexico	MX	MX01	20887	21.9667	-102.433	6043549	0								4	San Isidro, Aguascalientes, Mexico	MX	MX01	20887	21.9667	-102.433	6043549	20250516033000	https://www.the-independent.com/news/world/americas/crime/parrots-smuggle-boots-us-border-b2752105.html
1244163843	20250516	202505	2025	2025.3726	MEX	MEXICO	MEX								JUD	PROSECUTOR						JUD			1	090	090	09	2	-2.0	4	1	4	-2.46575342465753	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	20250516033000	https://www.hindustantimes.com/world-news/what-is-femicide-mexican-tiktoker-valeria-marquezs-murder-sparks-theories-101747355830293.html
1244163844	20250516	202505	2025	2025.3726	MIL	COMMANDER						MIL													0	010	010	01	1	0.0	11	1	10	-3.38709677419355	4	Ciudad Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	0								4	Ciudad Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	20250516033000	https://www.independent.co.uk/news/world/americas/us-politics/trump-troops-southern-border-migrants-b2752043.html
1244163845	20250516	202505	2025	2025.3726	MIL	COMMANDER						MIL													0	040	040	04	1	1.0	4	1	4	-2.67015706806283	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	0								4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	20250516033000	https://www.understandingwar.org/backgrounder/iran-update-may-15-2025
1244163846	20250516	202505	2025	2025.3726	MIL	COMMANDER						MIL													0	040	040	04	1	1.0	6	1	6	-2.67015706806283	4	Bustan, Ha?afon, Israel	IS	IS03	18314	32.9538	35.0808	-779528	0								4	Bustan, Ha?afon, Israel	IS	IS03	18314	32.9538	35.0808	-779528	20250516033000	https://www.understandingwar.org/backgrounder/iran-update-may-15-2025
