GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249462265	20250613	202506	2025	2025.4466	IGOWSTNATSPY	NATO	WST	NAT				IGO	SPY		UKR	UKRAINE	UKR								1	090	090	09	2	-2.0	4	1	4	-3.84615384615384	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250613103000	https://www.yahoo.com/news/hungary-shares-version-espionage-scandal-183654398.html
1249462266	20250613	202506	2025	2025.4466	IGOWSTNATSPY	NATO	WST	NAT				IGO	SPY		UKR	UKRAINE	UKR								1	090	090	09	2	-2.0	1	1	1	-3.84615384615384	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250613103000	https://www.yahoo.com/news/hungary-shares-version-espionage-scandal-183654398.html
1249462267	20250613	202506	2025	2025.4466	IND	AHMEDABAD	IND																		1	018	018	01	1	3.4	3	1	3	-7.68292682926829	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	0								4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250613103000	https://www.cajnewsafrica.com/2025/06/13/dozens-killed-in-worst-sa-floods-in-years/
1249462268	20250613	202506	2025	2025.4466	IND	KARNATAKA	IND																		0	020	020	02	1	3.0	1	1	1	-6.34005763688761	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250613103000	https://www.orissapost.com/sc-issues-notice-to-karnataka-for-ban-on-screening-kamal-haasans-thug-life/
1249462269	20250613	202506	2025	2025.4466	IND	AHMEDABAD	IND																		1	043	043	04	1	2.8	1	1	1	-3.10077519379845	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613103000	https://www.gulte.com/trends/357690/heartbreaking-stories-of-air-india-plane-passengers
1249462270	20250613	202506	2025	2025.4466	IND	KARNATAKA	IND																		0	055	055	05	1	7.0	1	1	1	-6.34005763688761	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250613103000	https://www.orissapost.com/sc-issues-notice-to-karnataka-for-ban-on-screening-kamal-haasans-thug-life/
1249462271	20250613	202506	2025	2025.4466	IND	KARNATAKA	IND																		0	055	055	05	1	7.0	1	1	1	-6.34005763688761	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250613103000	https://www.orissapost.com/sc-issues-notice-to-karnataka-for-ban-on-screening-kamal-haasans-thug-life/
1249462272	20250613	202506	2025	2025.4466	IND	VADODARA	IND																		1	073	073	07	2	7.4	1	1	1	-3.48837209302325	4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	0								4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250613103000	https://www.newkerala.com/news/o/air-india-plane-crashes-ahmedabad-residential-locality-minutes-takeoff-375
1249462273	20250613	202506	2025	2025.4466	IND	VADODARA	IND																		1	073	073	07	2	7.4	3	1	3	-3.48837209302325	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	0								4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250613103000	https://www.newkerala.com/news/o/air-india-plane-crashes-ahmedabad-residential-locality-minutes-takeoff-375
1249462274	20250613	202506	2025	2025.4466	IND	ASSAM	IND																		1	091	091	09	2	-2.0	2	1	2	-8.13253012048193	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	0								5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	20250613103000	https://www.newkerala.com/news/o/18-year-old-girl-goes-missing-guwahati-689
1249462275	20250613	202506	2025	2025.4466	IND	ASSAM	IND																		1	1014	101	10	3	-5.0	1	1	1	-8.13253012048193	4	Mohindergarh, Haryana, India	IN	IN10	17662	28.25	76.1667	-2103173	0								4	Mohindergarh, Haryana, India	IN	IN10	17662	28.25	76.1667	-2103173	20250613103000	https://www.newkerala.com/news/o/18-year-old-girl-goes-missing-guwahati-689
1249462276	20250613	202506	2025	2025.4466	IND	ASSAM	IND																		1	1014	101	10	3	-5.0	1	1	1	-8.13253012048193	4	Rohtak, Haryana, India	IN	IN10	17665	28.9	76.5667	-2109525	0								4	Mohindergarh, Haryana, India	IN	IN10	17662	28.25	76.1667	-2103173	20250613103000	https://www.newkerala.com/news/o/18-year-old-girl-goes-missing-guwahati-689
1249462277	20250613	202506	2025	2025.4466	IND	KARNATAKA	IND								AGR	FARMER						AGR			1	020	020	02	1	3.0	1	1	1	-5.17241379310344	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250613103000	https://www.mangalorean.com/ktaka-cm-urges-union-minister-chouhan-to-grant-urgent-help-to-mango-farmers/
1249462278	20250613	202506	2025	2025.4466	IND	KARNATAKA	IND								AGR	FARMER						AGR			1	020	020	02	1	3.0	1	1	1	-5.17241379310344	4	Chittoor, Andhra Pradesh, India	IN	IN02	17549	13.2	79.1167	-2093485	4	Chittoor, Andhra Pradesh, India	IN	IN02	17549	13.2	79.1167	-2093485	4	Chittoor, Andhra Pradesh, India	IN	IN02	17549	13.2	79.1167	-2093485	20250613103000	https://www.mangalorean.com/ktaka-cm-urges-union-minister-chouhan-to-grant-urgent-help-to-mango-farmers/
1249462279	20250613	202506	2025	2025.4466	IND	KARNATAKA	IND								AGR	FARMER						AGR			1	020	020	02	1	3.0	1	1	1	-5.17241379310344	4	Chittoor, Andhra Pradesh, India	IN	IN02	17549	13.2	79.1167	-2093485	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250613103000	https://www.mangalorean.com/ktaka-cm-urges-union-minister-chouhan-to-grant-urgent-help-to-mango-farmers/
1249462280	20250613	202506	2025	2025.4466	IND	HARYANA	IND								COP	POLICE						COP			0	090	090	09	2	-2.0	1	1	1	-8.13253012048193	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Mohindergarh, Haryana, India	IN	IN10	17662	28.25	76.1667	-2103173	4	Mohindergarh, Haryana, India	IN	IN10	17662	28.25	76.1667	-2103173	20250613103000	https://www.newkerala.com/news/o/18-year-old-girl-goes-missing-guwahati-689
1249462281	20250613	202506	2025	2025.4466	IND	KARNATAKA	IND								ELIPTY	ACTOR						ELI			0	120	120	12	3	-4.0	1	1	1	-6.34005763688761	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250613103000	https://www.orissapost.com/sc-issues-notice-to-karnataka-for-ban-on-screening-kamal-haasans-thug-life/
1249462282	20250613	202506	2025	2025.4466	IND	KARNATAKA	IND								ELIPTY	ACTOR						ELI			0	120	120	12	3	-4.0	1	1	1	-6.34005763688761	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250613103000	https://www.orissapost.com/sc-issues-notice-to-karnataka-for-ban-on-screening-kamal-haasans-thug-life/
1249462283	20250613	202506	2025	2025.4466	IND	AHMEDABAD	IND								GBR	LONDON	GBR								1	036	036	03	1	4.0	4	1	4	-4.25170068027211	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20250613103000	https://www.livemint.com/news/world/who-was-john-barnett-former-boeing-employee-flagged-safety-lapses-in-dreamliner-programme-11749805051683.html
1249462284	20250613	202506	2025	2025.4466	IND	GUJARAT	IND								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	2	1	2	-5.51378446115288	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	20250613103000	https://www.newkerala.com/news/o/heart-rending-disaster-president-vp-express-grief-air-india-plane-693
1249462285	20250613	202506	2025	2025.4466	IND	GUJARAT	IND								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	6	1	6	-5.51378446115288	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	20250613103000	https://www.newkerala.com/news/o/heart-rending-disaster-president-vp-express-grief-air-india-plane-693
1249462286	20250613	202506	2025	2025.4466	IND	GUJARAT	IND								GOV	PRIME MINISTER						GOV			1	042	042	04	1	1.9	10	1	10	-6.97674418604651	4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	20250613103000	https://www.sunstar.com.ph/network/indian-pm-visits-plane-crash-site-in-gujarat-meets-injured-at-hospital
1249462287	20250613	202506	2025	2025.4466	IND	KARNATAKA	IND								GOVAGR	MINIST FOR AGRICULTURE						GOV	AGR		1	020	020	02	1	3.0	2	1	2	-5.17241379310344	4	Chittoor, Andhra Pradesh, India	IN	IN02	17549	13.2	79.1167	-2093485	4	Chittoor, Andhra Pradesh, India	IN	IN02	17549	13.2	79.1167	-2093485	4	Chittoor, Andhra Pradesh, India	IN	IN02	17549	13.2	79.1167	-2093485	20250613103000	https://www.mangalorean.com/ktaka-cm-urges-union-minister-chouhan-to-grant-urgent-help-to-mango-farmers/
1249462288	20250613	202506	2025	2025.4466	IND	DELHI	IND								INDCVL	ASSAM	IND					CVL			0	043	043	04	1	2.8	3	1	3	-8.13253012048193	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Dima Hasao, Assam, India	IN	IN03	17591	25.5	93	-2106391	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250613103000	https://www.newkerala.com/news/o/18-year-old-girl-goes-missing-guwahati-689
1249462289	20250613	202506	2025	2025.4466	IND	DELHI	IND								INDCVL	ASSAM	IND					CVL			0	043	043	04	1	2.8	1	1	1	-8.13253012048193	4	Dima Hasao, Assam, India	IN	IN03	17591	25.5	93	-2106391	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	4	Dima Hasao, Assam, India	IN	IN03	17591	25.5	93	-2106391	20250613103000	https://www.newkerala.com/news/o/18-year-old-girl-goes-missing-guwahati-689
1249462290	20250613	202506	2025	2025.4466	IND	NEW DELHI	IND								JUD	SUPREME COURT						JUD			1	020	020	02	1	3.0	1	1	1	-5.94594594594595	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250613103000	https://www.mangalorean.com/sc-issues-notice-to-karnataka-for-ban-on-screening-kamal-haasan-starrer-thug-life/
1249462291	20250613	202506	2025	2025.4466	IND	NEW DELHI	IND								JUD	SUPREME COURT						JUD			1	020	020	02	1	3.0	1	1	1	-6.34005763688761	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250613103000	https://www.orissapost.com/sc-issues-notice-to-karnataka-for-ban-on-screening-kamal-haasans-thug-life/
1249462292	20250613	202506	2025	2025.4466	IND	NEW DELHI	IND								JUD	SUPREME COURT						JUD			1	172	172	17	4	-5.0	2	1	2	-5.94594594594595	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250613103000	https://www.mangalorean.com/sc-issues-notice-to-karnataka-for-ban-on-screening-kamal-haasan-starrer-thug-life/
1249462293	20250613	202506	2025	2025.4466	IND	LUCKNOW	IND								LEG	CONGRESS						LEG			1	1014	101	10	3	-5.0	10	1	10	-6.41025641025641	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613103000	http://www.britainnews.net/news/278278670/every-possibility-must-be-checked-congress-pramod-tiwari-demands-investigation-on-ai-171-crash
1249462294	20250613	202506	2025	2025.4466	IND	BOMBAY	IND								MEA	ARABIAN SEA	MEA								0	190	190	19	4	-10.0	6	1	6	-17.1206225680933	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	20250613103000	https://www.newkerala.com/news/o/list-10-major-civil-aircraft-crashes-india-415
1249462295	20250613	202506	2025	2025.4466	INDCVL	ASSAM	IND					CVL													0	090	090	09	2	-2.0	4	1	4	-8.13253012048193	4	Mohindergarh, Haryana, India	IN	IN10	17662	28.25	76.1667	-2103173	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250613103000	https://www.newkerala.com/news/o/18-year-old-girl-goes-missing-guwahati-689
1249462296	20250613	202506	2025	2025.4466	INDCVL	ASSAM	IND					CVL													0	090	090	09	2	-2.0	1	1	1	-8.13253012048193	4	Dima Hasao, Assam, India	IN	IN03	17591	25.5	93	-2106391	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250613103000	https://www.newkerala.com/news/o/18-year-old-girl-goes-missing-guwahati-689
1249462297	20250613	202506	2025	2025.4466	INDCVL	ASSAM	IND					CVL													0	090	090	09	2	-2.0	1	1	1	-8.13253012048193	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250613103000	https://www.newkerala.com/news/o/18-year-old-girl-goes-missing-guwahati-689
1249462298	20250613	202506	2025	2025.4466	INDCVL	ASSAM	IND					CVL			IND	DELHI	IND								0	042	042	04	1	1.9	2	1	2	-8.13253012048193	4	Mohindergarh, Haryana, India	IN	IN10	17662	28.25	76.1667	-2103173	4	Rohtak, Haryana, India	IN	IN10	17665	28.9	76.5667	-2109525	4	Rohtak, Haryana, India	IN	IN10	17665	28.9	76.5667	-2109525	20250613103000	https://www.newkerala.com/news/o/18-year-old-girl-goes-missing-guwahati-689
1249462299	20250613	202506	2025	2025.4466	INDCVL	ASSAM	IND					CVL			IND	DELHI	IND								0	042	042	04	1	1.9	2	1	2	-8.13253012048193	4	Mohindergarh, Haryana, India	IN	IN10	17662	28.25	76.1667	-2103173	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Rohtak, Haryana, India	IN	IN10	17665	28.9	76.5667	-2109525	20250613103000	https://www.newkerala.com/news/o/18-year-old-girl-goes-missing-guwahati-689
1249462300	20250613	202506	2025	2025.4466	INDCVL	ASSAM	IND					CVL			IND	DELHI	IND								0	090	090	09	2	-2.0	3	1	3	-8.13253012048193	4	Dima Hasao, Assam, India	IN	IN03	17591	25.5	93	-2106391	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250613103000	https://www.newkerala.com/news/o/18-year-old-girl-goes-missing-guwahati-689
1249462301	20250613	202506	2025	2025.4466	INDCVL	ASSAM	IND					CVL			IND	DELHI	IND								0	090	090	09	2	-2.0	1	1	1	-8.13253012048193	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	4	Dima Hasao, Assam, India	IN	IN03	17591	25.5	93	-2106391	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250613103000	https://www.newkerala.com/news/o/18-year-old-girl-goes-missing-guwahati-689
1249462302	20250613	202506	2025	2025.4466	INDGOV	KARNATAKA	IND					GOV			GOVAGR	MINIST FOR AGRICULTURE						GOV	AGR		1	020	020	02	1	3.0	1	1	1	-5.17241379310344	4	Chittoor, Andhra Pradesh, India	IN	IN02	17549	13.2	79.1167	-2093485	4	Chittoor, Andhra Pradesh, India	IN	IN02	17549	13.2	79.1167	-2093485	4	Chittoor, Andhra Pradesh, India	IN	IN02	17549	13.2	79.1167	-2093485	20250613103000	https://www.mangalorean.com/ktaka-cm-urges-union-minister-chouhan-to-grant-urgent-help-to-mango-farmers/
1249462303	20250613	202506	2025	2025.4466	IRL	IRELAND	IRL																		1	010	010	01	1	0.0	7	1	7	12.2676579925651	4	Carnew, Wicklow, Ireland	EI	EI31	18309	52.7081	-6.49444	-1501364	0								4	Carnew, Wicklow, Ireland	EI	EI31	18309	52.7081	-6.49444	-1501364	20250613103000	https://www.independent.ie/regionals/wicklow/west-wicklow-news/see-photos-as-wicklow-knitters-turn-old-car-wheel-hubs-into-works-of-art/a265660781.html
1249462304	20250613	202506	2025	2025.4466	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	2	1	2	-13.3561643835617	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	20250613103000	https://www.aa.com.tr/en/europe/police-officers-attacked-as-violent-anti-immigrant-riots-hit-northern-ireland-for-4th-night/3596534
1249462305	20250613	202506	2025	2025.4466	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	2	1	2	-13.3561643835617	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	20250613103000	https://www.aa.com.tr/en/europe/police-officers-attacked-as-violent-anti-immigrant-riots-hit-northern-ireland-for-4th-night/3596534
1249462306	20250613	202506	2025	2025.4466	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	1	1	1	-13.3561643835617	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	20250613103000	https://www.aa.com.tr/en/europe/police-officers-attacked-as-violent-anti-immigrant-riots-hit-northern-ireland-for-4th-night/3596534
1249462307	20250613	202506	2025	2025.4466	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	1	1	1	-13.3561643835617	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250613103000	https://www.aa.com.tr/en/europe/police-officers-attacked-as-violent-anti-immigrant-riots-hit-northern-ireland-for-4th-night/3596534
1249462308	20250613	202506	2025	2025.4466	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								0	114	114	11	3	-2.0	2	1	2	-13.3561643835617	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250613103000	https://www.aa.com.tr/en/europe/police-officers-attacked-as-violent-anti-immigrant-riots-hit-northern-ireland-for-4th-night/3596534
1249462309	20250613	202506	2025	2025.4466	IRL	IRELAND	IRL								GBRGOV	UNITED KINGDOM	GBR					GOV			0	114	114	11	3	-2.0	2	1	2	-13.3561643835617	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250613103000	https://www.aa.com.tr/en/europe/police-officers-attacked-as-violent-anti-immigrant-riots-hit-northern-ireland-for-4th-night/3596534
1249462310	20250613	202506	2025	2025.4466	IRL	IRELAND	IRL								GOV	SECRETARY OF STATE						GOV			0	013	013	01	1	0.4	4	2	4	-0.33613445378151	1	Ireland	EI	EI		53	-8	EI	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	1	Ireland	EI	EI		53	-8	EI	20250613103000	https://www.chesterstandard.co.uk/news/national/25236730.senior-judge-appointed-chair-finucane-inquiry/
1249462311	20250613	202506	2025	2025.4466	IRL	IRELAND	IRL								HLH	HOSPITAL						HLH			1	010	010	01	1	0.0	4	1	4	3.64145658263305	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250613103000	https://www.imt.ie/news/new-cataract-theatre-at-royal-victoria-eye-and-ear-hospital-to-cut-waiting-times-13-06-2025/
1249462312	20250613	202506	2025	2025.4466	IRN	IRANIAN	IRN																		1	192	192	19	4	-9.5	8	1	8	-7.59240759240759	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	0								4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613103000	https://news.az/news/-israel-and-iran-at-war-what-does-it-mean-for-the-world
1249462313	20250613	202506	2025	2025.4466	IRN	IRANIAN	IRN																		0	195	195	19	4	-10.0	3	1	3	-3.07692307692308	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	0								4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250613103000	https://charter97.org/en/news/2025/6/13/644206/
1249462314	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								AZE	AZERBAIJAN	AZE								1	043	043	04	1	2.8	2	1	2	-1.09289617486339	4	Tabriz, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41121	38.08	46.2919	-3086571	4	Tabriz, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41121	38.08	46.2919	-3086571	4	Tabriz, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41121	38.08	46.2919	-3086571	20250613103000	https://news.az/news/azerbaijan-calls-on-nationals-to-avoid-traveling-to-iran
1249462315	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								AZE	AZERBAIJAN	AZE								1	043	043	04	1	2.8	18	1	10	-1.09289617486339	4	Tabriz, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41121	38.08	46.2919	-3086571	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Tabriz, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41121	38.08	46.2919	-3086571	20250613103000	https://news.az/news/azerbaijan-calls-on-nationals-to-avoid-traveling-to-iran
1249462316	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								GOV	REGIME						GOV			1	180	180	18	4	-9.0	4	1	4	-8.27250608272505	1	Saudi Arabia	SA	SA		25	45	SA	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613103000	https://cyprus-mail.com/2025/06/13/world-reacts-to-israeli-strike-on-iran-over-nuclear-activity
1249462317	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								GOV	REGIME						GOV			1	180	180	18	4	-9.0	1	1	1	-8.27250608272505	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Israel	IS	IS		31.5	34.75	IS	20250613103000	https://cyprus-mail.com/2025/06/13/world-reacts-to-israeli-strike-on-iran-over-nuclear-activity
1249462318	20250613	202506	2025	2025.4466	IRN	TEHRAN	IRN								IRNMIL	IRANIAN	IRN					MIL			1	190	190	19	4	-10.0	10	1	10	-4.73684210526316	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250613103000	https://charter97.org/en/news/2025/6/13/644233/
1249462319	20250613	202506	2025	2025.4466	IRN	IRANIAN	IRN								IRNMIL	IRAN	IRN					MIL			0	190	190	19	4	-10.0	2	1	2	-4.97159090909091	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250613103000	https://www.cityam.com/oil-prices-surge-after-israel-attacks-iran/
