GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246155778	20250526	202505	2025	2025.4000	GOV	MINIST						GOV													1	010	010	01	1	0.0	5	1	5	2.51851851851852	4	Veraval, Gujarat, India	IN	IN09	17642	20.9	70.3667	-2114385	0								4	Veraval, Gujarat, India	IN	IN09	17642	20.9	70.3667	-2114385	20250526184500	https://independantexpress.com/viksit-bharat-dahod-%E2%82%B924000-cr-initiatives-fuel-gujarats-development/
1246155779	20250526	202505	2025	2025.4000	GOV	GOVERNMENT						GOV													0	012	012	01	1	-0.4	5	1	5	0.61349693251534	4	Cape Coast, Central, Ghana	GH	GH04	16601	5.11185	-1.24373	-2071693	0								4	Cape Coast, Central, Ghana	GH	GH04	16601	5.11185	-1.24373	-2071693	20250526184500	https://gna.org.gh/2025/05/ghana-is-tired-of-suits-wearing-leaders-with-nothing-to-offer-kwaku-kwarteng/
1246155780	20250526	202505	2025	2025.4000	GOV	AUTHORITIES						GOV													0	012	012	01	1	-0.4	2	1	2	-5.4945054945055	1	Denmark	DA	DA		56	10	DA	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250526184500	https://zeenews.india.com/india/spy-links-the-curious-case-of-jyoti-malhotra-and-her-suspected-ties-to-pakistan-2906707.html
1246155781	20250526	202505	2025	2025.4000	GOV	HOME MINIST						GOV													1	013	013	01	1	0.4	1	1	1	-2.16802168021681	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250526184500	https://www.siasat.com/had-balasaheb-been-alive-he-would-have-hugged-pm-modi-for-operation-sindoor-shah-3225665/
1246155782	20250526	202505	2025	2025.4000	GOV	MAYOR						GOV													0	020	020	02	1	3.0	6	1	6	2.49702734839476	4	Fort Mcmurray, Alberta, Canada	CA	CA01	154724	56.7333	-111.383	-564818	0								4	Fort Mcmurray, Alberta, Canada	CA	CA01	154724	56.7333	-111.383	-564818	20250526184500	https://www.cbc.ca/news/canada/newfoundland-labrador/team-rubicon-adams-cove-1.7543166
1246155783	20250526	202505	2025	2025.4000	GOV	GOVERNOR						GOV													0	020	020	02	1	3.0	1	1	1	2.71940667490729	2	California, United States	US	USCA		36.17	-119.746	CA	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250526184500	https://www.ksbw.com/article/netflix-steinbecks-east-eden-florence-pugh/64883244
1246155784	20250526	202505	2025	2025.4000	GOV	GOVERNOR						GOV													1	020	020	02	1	3.0	2	1	2	2.71940667490729	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250526184500	https://www.ksbw.com/article/netflix-steinbecks-east-eden-florence-pugh/64883244
1246155785	20250526	202505	2025	2025.4000	GOV	GOVERNMENT						GOV													0	031	031	03	1	5.2	5	1	5	0.61349693251534	4	Cape Coast, Central, Ghana	GH	GH04	16601	5.11185	-1.24373	-2071693	0								4	Cape Coast, Central, Ghana	GH	GH04	16601	5.11185	-1.24373	-2071693	20250526184500	https://gna.org.gh/2025/05/ghana-is-tired-of-suits-wearing-leaders-with-nothing-to-offer-kwaku-kwarteng/
1246155786	20250526	202505	2025	2025.4000	GOV	MINIST						GOV													0	036	036	03	1	4.0	3	1	3	3.23974082073434	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	0								4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250526184500	https://www.chronicle.lu/category/abroad/55055-grand-duke-henri-to-attend-luxembourg-day-ceremony-at-expo-2025-osaka
1246155787	20250526	202505	2025	2025.4000	GOV	GOVERNMENT						GOV													0	040	040	04	1	1.0	5	1	5	-0.75721722669191	4	Bahir Dar, Amara, Ethiopia	ET	ET46	40804	11.6	37.3833	-605196	0								4	Bahir Dar, Amara, Ethiopia	ET	ET46	40804	11.6	37.3833	-605196	20250526184500	https://www.unaids.org/en/resources/presscentre/featurestories/2025/may/20250526_ethiopia
1246155788	20250526	202505	2025	2025.4000	GOV	MINIST						GOV													1	046	046	04	1	7.0	1	1	1	1.90930787589499	4	Remerschen, Grevenmacher, Luxembourg	LU	LU02	19179	49.4886	6.35167	-1736356	0								4	Remerschen, Grevenmacher, Luxembourg	LU	LU02	19179	49.4886	6.35167	-1736356	20250526184500	https://www.chronicle.lu/category/culture/55057-luxembourg-announces-tours-open-days-for-european-archaeology-days
1246155789	20250526	202505	2025	2025.4000	GOV	GOVERNOR						GOV													1	051	051	05	1	3.4	6	1	6	4.14201183431953	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250526184500	https://yellowhammernews.com/governor-ivey-releases-memorial-day-tribute-honoring-fallen-service-members/
1246155790	20250526	202505	2025	2025.4000	GOV	GOVERNMENT						GOV													1	0831	083	08	2	5.0	5	1	5	-0.977995110024449	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250526184500	https://punchng.com/pdp-asks-court-to-sack-osun-lawmaker-over-defection/
1246155791	20250526	202505	2025	2025.4000	GOV	GOVERNOR						GOV													1	084	084	08	2	7.0	6	1	6	4.14201183431953	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250526184500	https://yellowhammernews.com/governor-ivey-releases-memorial-day-tribute-honoring-fallen-service-members/
1246155792	20250526	202505	2025	2025.4000	GOV	AUTHORITIES						GOV													1	090	090	09	2	-2.0	10	1	10	-3.51201478743068	1	Bulgaria	BU	BU		43	25	BU	0								1	Bulgaria	BU	BU		43	25	BU	20250526184500	https://globalnews.ca/news/11197023/5-dead-bodies-swiss-alps-skiers/
1246155793	20250526	202505	2025	2025.4000	GOV	STATE OFFICIAL						GOV													1	101	101	10	3	-5.0	5	1	5	-3.86740331491713	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250526184500	https://www.fox8live.com/2025/05/26/officials-demand-answers-after-100k-lose-power-across-southeast-louisiana/
1246155794	20250526	202505	2025	2025.4000	GOV	GOVERNMENT						GOV													0	110	110	11	3	-2.0	5	1	5	0.61349693251534	4	Cape Coast, Central, Ghana	GH	GH04	16601	5.11185	-1.24373	-2071693	0								4	Cape Coast, Central, Ghana	GH	GH04	16601	5.11185	-1.24373	-2071693	20250526184500	https://gna.org.gh/2025/05/ghana-is-tired-of-suits-wearing-leaders-with-nothing-to-offer-kwaku-kwarteng/
1246155795	20250526	202505	2025	2025.4000	GOV	GOVERNOR						GOV													0	111	111	11	3	-2.0	3	1	3	-10.3626943005181	4	Gezawa, Kano, Nigeria	NI	NI29	22846	12.1043	8.74988	10431758	0								4	Gezawa, Kano, Nigeria	NI	NI29	22846	12.1043	8.74988	10431758	20250526184500	https://punchng.com/man-to-die-by-hanging-for-mosque-arson-causing-23-deaths/
1246155796	20250526	202505	2025	2025.4000	GOV	PRIME MINISTER						GOV			BHS	BAHAMA	BHS								0	020	020	02	1	3.0	2	1	2	-0.47600158667195	4	Paradise Island, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0833	-77.3333	-1543934	4	Paradise Island, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0833	-77.3333	-1543934	4	Paradise Island, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0833	-77.3333	-1543934	20250526184500	https://www.tribune242.com/news/2025/may/26/marina-chief-lease-tear-up-politically-motivatedby-neil-hartnell-tribune-business-editor-nhartnelltribunemedianet/
1246155797	20250526	202505	2025	2025.4000	GOV	PRIME MINISTER						GOV			BHS	BAHAMA	BHS								0	040	040	04	1	1.0	2	1	2	-0.47600158667195	4	Paradise Island, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0833	-77.3333	-1543934	4	Paradise Island, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0833	-77.3333	-1543934	4	Paradise Island, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0833	-77.3333	-1543934	20250526184500	https://www.tribune242.com/news/2025/may/26/marina-chief-lease-tear-up-politically-motivatedby-neil-hartnell-tribune-business-editor-nhartnelltribunemedianet/
1246155798	20250526	202505	2025	2025.4000	GOV	ADMINISTRATION						GOV			BHS	BAHAMA	BHS								0	120	120	12	3	-4.0	2	1	2	-0.47600158667195	4	Hurricane Hole, Central Abaco, Bahamas, The	BF	BF37	5747	26.3333	-77.0167	-1543498	4	Hurricane Hole, Central Abaco, Bahamas, The	BF	BF37	5747	26.3333	-77.0167	-1543498	4	Hurricane Hole, Central Abaco, Bahamas, The	BF	BF37	5747	26.3333	-77.0167	-1543498	20250526184500	https://www.tribune242.com/news/2025/may/26/marina-chief-lease-tear-up-politically-motivatedby-neil-hartnell-tribune-business-editor-nhartnelltribunemedianet/
1246155799	20250526	202505	2025	2025.4000	GOV	GOVERNMENT						GOV			BUS	ENTREPRENEUR						BUS			0	031	031	03	1	5.2	5	1	5	0.61349693251534	4	Cape Coast, Central, Ghana	GH	GH04	16601	5.11185	-1.24373	-2071693	4	Cape Coast, Central, Ghana	GH	GH04	16601	5.11185	-1.24373	-2071693	4	Cape Coast, Central, Ghana	GH	GH04	16601	5.11185	-1.24373	-2071693	20250526184500	https://gna.org.gh/2025/05/ghana-is-tired-of-suits-wearing-leaders-with-nothing-to-offer-kwaku-kwarteng/
1246155800	20250526	202505	2025	2025.4000	GOV	KING						GOV			CAN	CANADIAN	CAN								0	052	052	05	1	3.5	10	1	10	2.26628895184136	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526184500	https://www.tricitynews.com/national-news/king-charles-queen-camilla-arrive-in-canada-ahead-of-throne-speech-10709735
1246155801	20250526	202505	2025	2025.4000	GOV	GOVERNMENT						GOV			CVL	RESIDENTS						CVL			0	040	040	04	1	1.0	3	1	3	2.49702734839476	4	Fort Mcmurray, Alberta, Canada	CA	CA01	154724	56.7333	-111.383	-564818	4	Fort Mcmurray, Alberta, Canada	CA	CA01	154724	56.7333	-111.383	-564818	4	Fort Mcmurray, Alberta, Canada	CA	CA01	154724	56.7333	-111.383	-564818	20250526184500	https://www.cbc.ca/news/canada/newfoundland-labrador/team-rubicon-adams-cove-1.7543166
1246155802	20250526	202505	2025	2025.4000	GOV	GOVERNMENT						GOV			CVL	COMMUNITY						CVL			0	046	046	04	1	7.0	1	1	1	2.49702734839476	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526184500	https://www.cbc.ca/news/canada/newfoundland-labrador/team-rubicon-adams-cove-1.7543166
1246155803	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			EDU	UNIVERSITY						EDU			1	020	020	02	1	3.0	4	1	4	-6.36363636363636	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250526184500	https://www.theguardian.com/education/2025/may/26/former-harvard-president-drew-gilpin-faust-threats-to-democracy
1246155804	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			EDU	UNIVERSITY						EDU			1	020	020	02	1	3.0	2	1	2	-6.36363636363636	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250526184500	https://www.theguardian.com/education/2025/may/26/former-harvard-president-drew-gilpin-faust-threats-to-democracy
1246155805	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			EDU	UNIVERSITY						EDU			1	057	057	05	1	8.0	5	1	5	-0.83798882681565	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526184500	https://huntnewsnu.com/87208/primary-homepage/president-aoun-signs-joint-statement-calling-for-renewed-investment-in-science-technology-industries/
1246155806	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			GBRGOV	BRITAIN	GBR					GOV			1	036	036	03	1	4.0	8	1	8	1.23239436619718	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526184500	https://www.npr.org/2025/05/26/g-s1-68959/canada-king-charles
1246155807	20250526	202505	2025	2025.4000	GOV	PRIME MINISTER						GOV			GBRGOV	UNITED KINGDOM	GBR					GOV			0	040	040	04	1	1.0	4	1	4	2.57425742574258	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250526184500	https://www.theepochtimes.com/world/royal-family-welcomed-in-ottawa-as-parliament-resumes-5863614
1246155808	20250526	202505	2025	2025.4000	GOV	PRIME MINISTER						GOV			GBRGOV	UNITED KINGDOM	GBR					GOV			0	040	040	04	1	1.0	1	1	1	2.57425742574258	1	United States	US	US		39.828175	-98.5795	US	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250526184500	https://www.theepochtimes.com/world/royal-family-welcomed-in-ottawa-as-parliament-resumes-5863614
1246155809	20250526	202505	2025	2025.4000	GOV	PRIME MINISTER						GOV			GBRGOV	UNITED KINGDOM	GBR					GOV			0	042	042	04	1	1.9	3	1	3	2.57425742574258	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250526184500	https://www.theepochtimes.com/world/royal-family-welcomed-in-ottawa-as-parliament-resumes-5863614
1246155810	20250526	202505	2025	2025.4000	GOV	PRIME MINISTER						GOV			GBRGOV	UNITED KINGDOM	GBR					GOV			0	042	042	04	1	1.9	1	1	1	2.57425742574258	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	1	France	FR	FR		46	2	FR	20250526184500	https://www.theepochtimes.com/world/royal-family-welcomed-in-ottawa-as-parliament-resumes-5863614
1246155811	20250526	202505	2025	2025.4000	GOV	PRIME MINISTER						GOV			GBRGOV	UNITED KINGDOM	GBR					GOV			0	042	042	04	1	1.9	1	1	1	2.57425742574258	1	United States	US	US		39.828175	-98.5795	US	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526184500	https://www.theepochtimes.com/world/royal-family-welcomed-in-ottawa-as-parliament-resumes-5863614
1246155812	20250526	202505	2025	2025.4000	GOV	ATTORNEY GENERAL						GOV			GOVEDU	SECRETARY OF EDUCATION						GOV	EDU		1	0214	021	02	1	3.4	10	1	10	-1.2531328320802	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250526184500	https://laist.com/brief/news/education/fraud-pushes-californias-community-colleges-to-consider-an-application-fee-is-it-worth-it
1246155813	20250526	202505	2025	2025.4000	GOV	GOVERNMENT						GOV			GOVHLH	GOVERNMENT						GOV	HLH		1	042	042	04	1	1.9	1	1	1	-3.3816425120773	4	Idon, Kaduna, Nigeria	NI	NI23	191108	10.1029	7.90554	-2010851	4	Idon, Kaduna, Nigeria	NI	NI23	191108	10.1029	7.90554	-2010851	4	Idon, Kaduna, Nigeria	NI	NI23	191108	10.1029	7.90554	-2010851	20250526184500	https://blueprint.ng/david-ayuba-azzaman-how-popular-cleric-died-church/
1246155814	20250526	202505	2025	2025.4000	GOV	GOVERNOR						GOV			HLH	HOSPITAL						HLH			0	111	111	11	3	-2.0	5	1	5	-10.3626943005181	4	Gezawa, Kano, Nigeria	NI	NI29	22846	12.1043	8.74988	10431758	4	Gezawa, Kano, Nigeria	NI	NI29	22846	12.1043	8.74988	10431758	4	Gezawa, Kano, Nigeria	NI	NI29	22846	12.1043	8.74988	10431758	20250526184500	https://punchng.com/man-to-die-by-hanging-for-mosque-arson-causing-23-deaths/
1246155815	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			IGOWAFWAS	ECONOMIC COMMUNITY OF WEST AFRICAN STATES	WAF	WAS				IGO			1	017	017	01	1	0.0	2	1	2	3.19410319410319	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250526184500	https://bentelevision.com/ecowas-50th-anniversary-president-tinubu-to-host-other-head-of-government-in-lagos/
1246155816	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			IGOWAFWAS	ECONOMIC COMMUNITY OF WEST AFRICAN STATES	WAF	WAS				IGO			1	017	017	01	1	0.0	2	1	2	3.19410319410319	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250526184500	https://bentelevision.com/ecowas-50th-anniversary-president-tinubu-to-host-other-head-of-government-in-lagos/
1246155817	20250526	202505	2025	2025.4000	GOV	AUTHORITIES						GOV			IRLGOV	IRELAND	IRL					GOV			1	071	071	07	2	7.4	10	1	10	9.27021696252466	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250526184500	https://www.offalyexpress.ie/news/business/1811139/offaly-company-wins-at-national-enterprise-awards.html
1246155818	20250526	202505	2025	2025.4000	GOV	MINIST						GOV			JPN	JAPAN	JPN								1	036	036	03	1	4.0	5	1	5	3.23974082073434	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250526184500	https://www.chronicle.lu/category/abroad/55055-grand-duke-henri-to-attend-luxembourg-day-ceremony-at-expo-2025-osaka
1246155819	20250526	202505	2025	2025.4000	GOV	GOVERNMENT						GOV			LAB	WORKER						LAB			0	070	070	07	2	7.0	5	1	5	-0.75721722669191	4	Bahir Dar, Amara, Ethiopia	ET	ET46	40804	11.6	37.3833	-605196	4	Bahir Dar, Amara, Ethiopia	ET	ET46	40804	11.6	37.3833	-605196	4	Bahir Dar, Amara, Ethiopia	ET	ET46	40804	11.6	37.3833	-605196	20250526184500	https://www.unaids.org/en/resources/presscentre/featurestories/2025/may/20250526_ethiopia
1246155820	20250526	202505	2025	2025.4000	GOV	GOVERNMENT						GOV			LAB	WORKER						LAB			0	071	071	07	2	7.4	5	1	5	-0.75721722669191	4	Bahir Dar, Amara, Ethiopia	ET	ET46	40804	11.6	37.3833	-605196	4	Bahir Dar, Amara, Ethiopia	ET	ET46	40804	11.6	37.3833	-605196	4	Bahir Dar, Amara, Ethiopia	ET	ET46	40804	11.6	37.3833	-605196	20250526184500	https://www.unaids.org/en/resources/presscentre/featurestories/2025/may/20250526_ethiopia
1246155821	20250526	202505	2025	2025.4000	GOV	KING						GOV			LEG	SENATE						LEG			0	010	010	01	1	0.0	12	3	12	0.410798122065727	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526184500	https://www.kasu.org/politics/2025-05-26/canada-welcomes-king-charles-against-a-backdrop-of-tensions-with-trump
1246155822	20250526	202505	2025	2025.4000	GOV	MINIST						GOV			LUX	LUXEMBOURG	LUX								1	046	046	04	1	7.0	2	1	2	1.90930787589499	4	Remerschen, Grevenmacher, Luxembourg	LU	LU02	19179	49.4886	6.35167	-1736356	4	Remerschen, Grevenmacher, Luxembourg	LU	LU02	19179	49.4886	6.35167	-1736356	4	Remerschen, Grevenmacher, Luxembourg	LU	LU02	19179	49.4886	6.35167	-1736356	20250526184500	https://www.chronicle.lu/category/culture/55057-luxembourg-announces-tours-open-days-for-european-archaeology-days
1246155823	20250526	202505	2025	2025.4000	GOV	MINISTRY						GOV			MCOELI	ALBERT	MCO					ELI			1	020	020	02	1	3.0	3	1	3	-3.3816425120773	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250526184500	https://blueprint.ng/david-ayuba-azzaman-how-popular-cleric-died-church/
1246155824	20250526	202505	2025	2025.4000	GOV	MINISTRY						GOV			MCOELI	ALBERT	MCO					ELI			1	110	110	11	3	-2.0	3	1	3	-3.3816425120773	4	Idon, Kaduna, Nigeria	NI	NI23	191108	10.1029	7.90554	-2010851	4	Idon, Kaduna, Nigeria	NI	NI23	191108	10.1029	7.90554	-2010851	4	Idon, Kaduna, Nigeria	NI	NI23	191108	10.1029	7.90554	-2010851	20250526184500	https://blueprint.ng/david-ayuba-azzaman-how-popular-cleric-died-church/
1246155825	20250526	202505	2025	2025.4000	GOV	MINISTRY						GOV			NGA	KADUNA	NGA								1	020	020	02	1	3.0	7	1	7	-3.3816425120773	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250526184500	https://blueprint.ng/david-ayuba-azzaman-how-popular-cleric-died-church/
1246155826	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	042	042	04	1	1.9	2	1	2	3.19410319410319	4	Mutum Daya, Nigeria (general), Nigeria	NI	NI00	23109	9.36667	11.0833	-2020181	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Mutum Daya, Nigeria (general), Nigeria	NI	NI00	23109	9.36667	11.0833	-2020181	20250526184500	https://bentelevision.com/ecowas-50th-anniversary-president-tinubu-to-host-other-head-of-government-in-lagos/
1246155827	20250526	202505	2025	2025.4000	GOV	MINISTRY						GOV			NGA	KADUNA	NGA								1	110	110	11	3	-2.0	3	1	3	-3.3816425120773	4	Idon, Kaduna, Nigeria	NI	NI23	191108	10.1029	7.90554	-2010851	4	Idon, Kaduna, Nigeria	NI	NI23	191108	10.1029	7.90554	-2010851	4	Idon, Kaduna, Nigeria	NI	NI23	191108	10.1029	7.90554	-2010851	20250526184500	https://blueprint.ng/david-ayuba-azzaman-how-popular-cleric-died-church/
1246155828	20250526	202505	2025	2025.4000	GOV	MINISTRY						GOV			NGA	NIGERIA	NGA								1	110	110	11	3	-2.0	4	1	4	-3.3816425120773	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250526184500	https://blueprint.ng/david-ayuba-azzaman-how-popular-cleric-died-church/
1246155829	20250526	202505	2025	2025.4000	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								0	111	111	11	3	-2.0	2	1	2	-10.3626943005181	4	Gezawa, Kano, Nigeria	NI	NI29	22846	12.1043	8.74988	10431758	4	Gezawa, Kano, Nigeria	NI	NI29	22846	12.1043	8.74988	10431758	4	Gezawa, Kano, Nigeria	NI	NI29	22846	12.1043	8.74988	10431758	20250526184500	https://punchng.com/man-to-die-by-hanging-for-mosque-arson-causing-23-deaths/
1246155830	20250526	202505	2025	2025.4000	GOV	ADMINISTRATION						GOV			OPP	MAIN OPPOSITION						OPP			1	191	191	19	4	-9.5	1	1	1	0.65789473684211	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250526184500	https://blueprint.ng/pictures-security-operatives-take-over-sealed-pdp-secretariat-caucus-shifts-meeting-venue/
1246155831	20250526	202505	2025	2025.4000	GOV	GOVERNMENT						GOV			PAK	PAKISTAN	PAK								1	013	013	01	1	0.4	2	1	2	1.08459869848156	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250526184500	https://economictimes.indiatimes.com/news/politics-and-nation/global-outreach-good-indira-gandhi-too-did-it-congress-veteran-karan-singh/articleshow/121420614.cms
