GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247439554	20250602	202506	2025	2025.4164	JUD	SUPREME COURT						JUD													1	051	051	05	1	3.4	4	1	4	-2.85451197053407	3	Jackson County, Illinois, United States	US	USIL	IL077	37.7667	-89.3501	424240	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250602190000	https://www.legalnewsline.com/madison-stclair-record/cook-county-record/supreme-court-to-hear-challenge-to-il-mail-in-votes-law/article_d367ecff-2adc-47c2-b5b3-4eae8ae36f76.html
1247439555	20250602	202506	2025	2025.4164	JUD	PROSECUTOR						JUD													0	111	111	11	3	-2.0	2	1	2	-8.94308943089427	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								1	Israel	IS	IS		31.5	34.75	IS	20250602190000	https://www.yahoo.com/news/trump-blames-colorado-arson-attack-182047701.html
1247439556	20250602	202506	2025	2025.4164	JUD	MAGISTRATE						JUD													0	115	115	11	3	-2.0	2	1	2	-5.82010582010581	4	Teknaf, Chittagong, Bangladesh	BG	BG84	5772	20.8624	92.3058	-2737993	0								4	Teknaf, Chittagong, Bangladesh	BG	BG84	5772	20.8624	92.3058	-2737993	20250602190000	https://www.thedailystar.net/news/bangladesh/crime-justice/news/major-sinha-murder-case-hc-upholds-all-sentences-3909186
1247439557	20250602	202506	2025	2025.4164	JUD	SUPREME COURT						JUD													0	120	120	12	3	-4.0	4	2	4	-5.79347025552278	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602190000	https://www.messenger-inquirer.com/ap/elections/ap-news-summary-at-2-33-p-m-edt/article_87ec8780-f8e2-5615-aa15-0025ce408a21.html
1247439558	20250602	202506	2025	2025.4164	JUD	SUPREME COURT						JUD													0	120	120	12	3	-4.0	4	2	4	-5.79347025552278	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602190000	https://www.messenger-inquirer.com/ap/elections/ap-news-summary-at-2-33-p-m-edt/article_87ec8780-f8e2-5615-aa15-0025ce408a21.html
1247439559	20250602	202506	2025	2025.4164	JUD	PROSECUTOR						JUD													1	120	120	12	3	-4.0	10	1	10	-8.68486352357325	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250602190000	https://www.nwitimes.com/news/state-regional/crime-courts/article_5e0e2629-0c36-46e7-8146-62038e5384f6.html
1247439560	20250602	202506	2025	2025.4164	JUD	SUPREME COURT						JUD													1	120	120	12	3	-4.0	4	1	4	-2.85451197053407	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250602190000	https://www.legalnewsline.com/madison-stclair-record/cook-county-record/supreme-court-to-hear-challenge-to-il-mail-in-votes-law/article_d367ecff-2adc-47c2-b5b3-4eae8ae36f76.html
1247439561	20250602	202506	2025	2025.4164	JUD	SUPREME COURT						JUD													1	1241	124	12	3	-4.0	6	1	6	-2.35602094240838	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250602190000	https://www.yahoo.com/news/supreme-court-declines-examine-appeals-160258352.html
1247439562	20250602	202506	2025	2025.4164	JUD	PROSECUTOR						JUD													1	1711	171	17	4	-9.2	4	1	4	-2.96296296296296	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250602190000	https://nltimes.nl/2025/06/02/prosecutors-aim-seize-record-eu221m-criminal-assets-drug-lord-bolle-jos
1247439563	20250602	202506	2025	2025.4164	JUD	PROSECUTOR						JUD													0	173	173	17	4	-5.0	10	1	10	-8.94308943089427	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602190000	https://www.yahoo.com/news/trump-blames-colorado-arson-attack-182047701.html
1247439564	20250602	202506	2025	2025.4164	JUD	DEFENSE ATTORNEY						JUD													1	173	173	17	4	-5.0	2	1	2	-9.56719817767656	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250602190000	https://www.inforum.com/news/fargo/texas-woman-sentenced-to-3-years-for-sexual-relationship-with-fargo-teen
1247439565	20250602	202506	2025	2025.4164	JUD	HIGH COURT						JUD													0	190	190	19	4	-10.0	5	1	5	0.71942446043166	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250602190000	https://www.thedailystar.net/news/bangladesh/politics/news/jamaat-may-get-back-its-electoral-symbol-3909931
1247439566	20250602	202506	2025	2025.4164	JUD	ATTORNEY						JUD			CHRCTH	CATHOLIC				CHR	CTH				0	110	110	11	3	-2.0	5	1	5	-5.31914893617021	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250602190000	https://www.newsweek.com/dhs-children-zip-tied-ice-agents-2079893
1247439567	20250602	202506	2025	2025.4164	JUD	PROSECUTOR						JUD			CRM	CRIMINAL						CRM			1	1711	171	17	4	-9.2	1	1	1	-2.96296296296296	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250602190000	https://nltimes.nl/2025/06/02/prosecutors-aim-seize-record-eu221m-criminal-assets-drug-lord-bolle-jos
1247439568	20250602	202506	2025	2025.4164	JUD	PROSECUTOR						JUD			CRM	CRIMINAL						CRM			1	1711	171	17	4	-9.2	5	1	5	-2.96296296296296	1	Netherlands	NL	NL		52.5	5.75	NL	1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Netherlands	NL	NL		52.5	5.75	NL	20250602190000	https://nltimes.nl/2025/06/02/prosecutors-aim-seize-record-eu221m-criminal-assets-drug-lord-bolle-jos
1247439569	20250602	202506	2025	2025.4164	JUD	PROSECUTOR						JUD			EUR	EUROPE	EUR								0	013	013	01	1	0.4	3	1	3	-4.13573700954401	1	Belarus	BO	BO		53	28	BO	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250602190000	https://www.dw.com/en/azerbaijan-journalist-faces-12-years-prison-for-explaining-economics/a-72757907
1247439570	20250602	202506	2025	2025.4164	JUD	PROSECUTOR						JUD			EUR	EUROPE	EUR								0	013	013	01	1	0.4	1	1	1	-4.13573700954401	1	Russia	RS	RS		60	100	RS	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	20250602190000	https://www.dw.com/en/azerbaijan-journalist-faces-12-years-prison-for-explaining-economics/a-72757907
1247439571	20250602	202506	2025	2025.4164	JUD	PROSECUTOR						JUD			GHA	GHANA	GHA								1	010	010	01	1	0.0	4	1	4	-2.96495956873316	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250602190000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/LIVESTREAMED-OSP-provides-updates-on-Ofori-Atta-ongoing-cases-1986384
1247439572	20250602	202506	2025	2025.4164	JUD	HIGH COURT						JUD			GOV	ELECTION COMMISSION						GOV			0	190	190	19	4	-10.0	5	1	5	0.71942446043166	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250602190000	https://www.thedailystar.net/news/bangladesh/politics/news/jamaat-may-get-back-its-electoral-symbol-3909931
1247439573	20250602	202506	2025	2025.4164	JUD	LAWYER						JUD			MED	NEWSPAPER						MED			0	010	010	01	1	0.0	6	1	6	-5.82010582010581	4	Teknaf, Chittagong, Bangladesh	BG	BG84	5772	20.8624	92.3058	-2737993	4	Teknaf, Chittagong, Bangladesh	BG	BG84	5772	20.8624	92.3058	-2737993	4	Teknaf, Chittagong, Bangladesh	BG	BG84	5772	20.8624	92.3058	-2737993	20250602190000	https://www.thedailystar.net/news/bangladesh/crime-justice/news/major-sinha-murder-case-hc-upholds-all-sentences-3909186
1247439574	20250602	202506	2025	2025.4164	JUD	LAWYER						JUD			MED	NEWSPAPER						MED			0	020	020	02	1	3.0	8	1	8	-5.82010582010581	4	Teknaf, Chittagong, Bangladesh	BG	BG84	5772	20.8624	92.3058	-2737993	4	Teknaf, Chittagong, Bangladesh	BG	BG84	5772	20.8624	92.3058	-2737993	4	Teknaf, Chittagong, Bangladesh	BG	BG84	5772	20.8624	92.3058	-2737993	20250602190000	https://www.thedailystar.net/news/bangladesh/crime-justice/news/major-sinha-murder-case-hc-upholds-all-sentences-3909186
1247439575	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD			MEX	MEXICO	MEX								0	051	051	05	1	3.4	10	1	10	-3.89937106918239	4	Ayotzinapa, Guerrero, Mexico	MX	MX12	19931	17.55	-98.75	-1651900	4	Ayotzinapa, Guerrero, Mexico	MX	MX12	19931	17.55	-98.75	-1651900	4	Ayotzinapa, Guerrero, Mexico	MX	MX12	19931	17.55	-98.75	-1651900	20250602190000	https://insightcrime.org/news/analysis/mexico-s-judicial-reform-a-mix-of-successes-and-defects-one-year-in/
1247439576	20250602	202506	2025	2025.4164	JUD	ATTORNEY						JUD			MHL	MARSHALL ISLANDS	MHL								0	011	011	01	1	-0.1	2	1	2	-18.0803571428571	1	Marshall Islands	RM	RM		10	167	RM	1	Marshall Islands	RM	RM		10	167	RM	1	Marshall Islands	RM	RM		10	167	RM	20250602190000	https://www.silive.com/crime-safety/2025/06/staten-island-man-33-faces-rape-menacing-charges-in-73-count-indictment-shocker.html
1247439577	20250602	202506	2025	2025.4164	JUD	MAGISTRATE						JUD			MWIGOV	MALAWI	MWI					GOV			1	081	081	08	2	5.0	5	1	5	-7.39299610894941	4	Kainja, Dowa, Malawi	MI	MI07	65269	-13.7333	33.9333	-1481364	4	Kainja, Dowa, Malawi	MI	MI07	65269	-13.7333	33.9333	-1481364	4	Kainja, Dowa, Malawi	MI	MI07	65269	-13.7333	33.9333	-1481364	20250602190000	https://malawi24.com/2025/06/02/sattar-granted-k4-8-billion-bail-in-uk-over-malawi-corruption-allegations/
1247439578	20250602	202506	2025	2025.4164	JUD	DEFENSE ATTORNEY						JUD			USA	UNITED STATES	USA								1	015	015	01	1	0.0	4	1	4	-9.56719817767656	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Cass County, Texas, United States	US	USTX		33.0668	-94.3502	1383819	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250602190000	https://www.inforum.com/news/fargo/texas-woman-sentenced-to-3-years-for-sexual-relationship-with-fargo-teen
1247439579	20250602	202506	2025	2025.4164	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	025	025	02	1	-0.3	4	1	4	-4.11764705882353	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250602190000	https://www.nj.com/politics/2025/06/ex-maga-diehard-just-did-the-unthinkable-to-trump-couldnt-live-with-myself.html
1247439580	20250602	202506	2025	2025.4164	JUD	PROSECUTOR						JUD			USA	WASHINGTON	USA								0	042	042	04	1	1.9	8	1	8	-4.11764705882353	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250602190000	https://www.nj.com/politics/2025/06/ex-maga-diehard-just-did-the-unthinkable-to-trump-couldnt-live-with-myself.html
1247439581	20250602	202506	2025	2025.4164	JUD	ATTORNEY						JUD			USA	BOSTON	USA								1	046	046	04	1	7.0	3	1	3	1.06122448979591	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250602190000	https://ipwatchdog.com/2025/06/02/quantum-computers-evolution-ai/id=189342/
1247439582	20250602	202506	2025	2025.4164	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	1.06122448979591	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250602190000	https://ipwatchdog.com/2025/06/02/quantum-computers-evolution-ai/id=189342/
1247439583	20250602	202506	2025	2025.4164	JUD	SUPREME COURT						JUD			USA	MARYLAND	USA								1	090	090	09	2	-2.0	15	1	10	-2.35602094240838	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250602190000	https://www.yahoo.com/news/supreme-court-declines-examine-appeals-160258352.html
1247439584	20250602	202506	2025	2025.4164	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	100	100	10	3	-5.0	4	1	4	-2.85451197053407	3	Jackson County, Illinois, United States	US	USIL	IL077	37.7667	-89.3501	424240	3	Jackson County, Illinois, United States	US	USIL		37.7667	-89.3501	424240	3	Jackson County, Illinois, United States	US	USIL		37.7667	-89.3501	424240	20250602190000	https://www.legalnewsline.com/madison-stclair-record/cook-county-record/supreme-court-to-hear-challenge-to-il-mail-in-votes-law/article_d367ecff-2adc-47c2-b5b3-4eae8ae36f76.html
1247439585	20250602	202506	2025	2025.4164	JUD	DEFENSE ATTORNEY						JUD			USA	TEXAS	USA								1	172	172	17	4	-5.0	6	1	6	-9.56719817767656	3	Cass County, Texas, United States	US	USTX	TX067	33.0668	-94.3502	1383819	3	Cass County, Texas, United States	US	USTX		33.0668	-94.3502	1383819	3	Cass County, Texas, United States	US	USTX		33.0668	-94.3502	1383819	20250602190000	https://www.inforum.com/news/fargo/texas-woman-sentenced-to-3-years-for-sexual-relationship-with-fargo-teen
1247439586	20250602	202506	2025	2025.4164	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-5.31914893617021	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250602190000	https://www.newsweek.com/dhs-children-zip-tied-ice-agents-2079893
1247439587	20250602	202506	2025	2025.4164	JUD	DEFENSE ATTORNEY						JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-9.56719817767656	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Cass County, Texas, United States	US	USTX		33.0668	-94.3502	1383819	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250602190000	https://www.inforum.com/news/fargo/texas-woman-sentenced-to-3-years-for-sexual-relationship-with-fargo-teen
1247439588	20250602	202506	2025	2025.4164	JUDJUD	MAGISTRATE						JUD	JUD												1	016	016	01	1	-2.0	12	1	6	-5.26315789473684	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250602190000	https://www.localmemphis.com/article/news/crime/magistrate-judge-recommends-dismissing-part-of-gershun-freeman-lawsuit/522-144fec91-324a-4a03-8eba-9c583e84615b
1247439589	20250602	202506	2025	2025.4164	JUDJUD	MAGISTRATE						JUD	JUD												1	020	020	02	1	3.0	12	1	6	-5.26315789473684	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250602190000	https://www.localmemphis.com/article/news/crime/magistrate-judge-recommends-dismissing-part-of-gershun-freeman-lawsuit/522-144fec91-324a-4a03-8eba-9c583e84615b
1247439590	20250602	202506	2025	2025.4164	JUDJUD	MAGISTRATE						JUD	JUD												1	110	110	11	3	-2.0	12	1	6	-5.26315789473684	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250602190000	https://www.localmemphis.com/article/news/crime/magistrate-judge-recommends-dismissing-part-of-gershun-freeman-lawsuit/522-144fec91-324a-4a03-8eba-9c583e84615b
1247439591	20250602	202506	2025	2025.4164	JUDJUD	JUDGE						JUD	JUD												0	120	120	12	3	-4.0	10	1	10	-8.68486352357325	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250602190000	https://www.nwitimes.com/news/state-regional/crime-courts/article_5e0e2629-0c36-46e7-8146-62038e5384f6.html
1247439592	20250602	202506	2025	2025.4164	JUDJUD	MAGISTRATE						JUD	JUD		USA	UNITED STATES	USA								1	016	016	01	1	-2.0	8	1	4	-5.26315789473684	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602190000	https://www.localmemphis.com/article/news/crime/magistrate-judge-recommends-dismissing-part-of-gershun-freeman-lawsuit/522-144fec91-324a-4a03-8eba-9c583e84615b
1247439593	20250602	202506	2025	2025.4164	JUDJUD	MAGISTRATE						JUD	JUD		USA	UNITED STATES	USA								1	020	020	02	1	3.0	8	1	4	-5.26315789473684	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602190000	https://www.localmemphis.com/article/news/crime/magistrate-judge-recommends-dismissing-part-of-gershun-freeman-lawsuit/522-144fec91-324a-4a03-8eba-9c583e84615b
1247439594	20250602	202506	2025	2025.4164	JUDJUD	MAGISTRATE						JUD	JUD		USA	UNITED STATES	USA								1	110	110	11	3	-2.0	8	1	4	-5.26315789473684	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602190000	https://www.localmemphis.com/article/news/crime/magistrate-judge-recommends-dismissing-part-of-gershun-freeman-lawsuit/522-144fec91-324a-4a03-8eba-9c583e84615b
1247439595	20250602	202506	2025	2025.4164	KEN	KENYA	KEN																		1	010	010	01	1	0.0	10	1	10	2.85714285714286	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250602190000	https://www.premiumtimesng.com/news/top-news/798590-nigerias-biggest-lender-acquires-national-bank-of-kenya.html
1247439596	20250602	202506	2025	2025.4164	KEN	KENYA	KEN								AZE	AZERBAIJANI	AZE								1	042	042	04	1	1.9	1	1	1	1.2987012987013	1	Kenya	KE	KE		1	38	KE	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250602190000	https://en.trend.az/azerbaijan/politics/4052315.html
1247439597	20250602	202506	2025	2025.4164	KEN	KENYA	KEN								AZE	AZERBAIJANI	AZE								1	042	042	04	1	1.9	1	1	1	1.2987012987013	1	Kenya	KE	KE		1	38	KE	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Kenya	KE	KE		1	38	KE	20250602190000	https://en.trend.az/azerbaijan/politics/4052315.html
1247439598	20250602	202506	2025	2025.4164	KEN	KENYA	KEN								AZE	AZERBAIJANI	AZE								1	043	043	04	1	2.8	10	1	10	1.2987012987013	1	Kenya	KE	KE		1	38	KE	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250602190000	https://en.trend.az/azerbaijan/politics/4052315.html
1247439599	20250602	202506	2025	2025.4164	KEN	KENYA	KEN								AZE	AZERBAIJANI	AZE								1	043	043	04	1	2.8	2	1	2	1.2987012987013	1	Kenya	KE	KE		1	38	KE	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Kenya	KE	KE		1	38	KE	20250602190000	https://en.trend.az/azerbaijan/politics/4052315.html
1247439600	20250602	202506	2025	2025.4164	KEN	KENYA	KEN								AZEGOV	AZERBAIJAN	AZE					GOV			1	042	042	04	1	1.9	1	1	1	1.2987012987013	1	Kenya	KE	KE		1	38	KE	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250602190000	https://en.trend.az/azerbaijan/politics/4052315.html
1247439601	20250602	202506	2025	2025.4164	KEN	KENYA	KEN								AZEGOV	AZERBAIJANI	AZE					GOV			1	042	042	04	1	1.9	7	1	7	1.2987012987013	1	Kenya	KE	KE		1	38	KE	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Kenya	KE	KE		1	38	KE	20250602190000	https://en.trend.az/azerbaijan/politics/4052315.html
1247439602	20250602	202506	2025	2025.4164	KEN	KENYA	KEN								AZEGOV	AZERBAIJANI	AZE					GOV			1	043	043	04	1	2.8	6	1	6	1.2987012987013	1	Kenya	KE	KE		1	38	KE	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250602190000	https://en.trend.az/azerbaijan/politics/4052315.html
1247439603	20250602	202506	2025	2025.4164	LAB	EMPLOYEE						LAB													0	010	010	01	1	0.0	10	1	10	-1.41342756183746	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602190000	https://www.healthcaredive.com/news/hhs-2026-budget-nih-cuts-trump-healthcare/749510/
1247439604	20250602	202506	2025	2025.4164	LAB	WORKER						LAB													0	020	020	02	1	3.0	6	1	6	-0.47619047619048	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250602190000	https://pjmedia.com/catherinesalgado/2025/06/02/us-tariff-revenues-hit-an-all-time-high-n4940348
1247439605	20250602	202506	2025	2025.4164	LAB	WORKER						LAB													1	110	110	11	3	-2.0	5	1	5	-5.78512396694215	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250602190000	https://www.kpbs.org/news/politics/2025/06/02/san-diego-leaders-to-respond-to-ice-raid-in-south-park
1247439606	20250602	202506	2025	2025.4164	LAB	WORKER						LAB			AGR	FARMER						AGR			0	172	172	17	4	-5.0	2	1	2	-3.02056555269923	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250602190000	https://timesofsandiego.com/life/2025/06/02/californias-hmong-farmers-face-end-of-federal-support/
1247439607	20250602	202506	2025	2025.4164	LAB	WORKER						LAB			AGR	FARMER						AGR			0	172	172	17	4	-5.0	8	1	8	-3.02056555269923	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250602190000	https://timesofsandiego.com/life/2025/06/02/californias-hmong-farmers-face-end-of-federal-support/
1247439608	20250602	202506	2025	2025.4164	LBR	LIBERIAN	LBR																		1	046	046	04	1	7.0	8	1	8	-1.8421052631579	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250602190000	https://news.webindia123.com/news/Articles/World/20250602/4322883.html
1247439609	20250602	202506	2025	2025.4164	LBR	LIBERIA	LBR																		1	046	046	04	1	7.0	2	1	2	-1.8421052631579	1	Liberia	LI	LI		6.5	-9.5	LI	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250602190000	https://news.webindia123.com/news/Articles/World/20250602/4322883.html
1247439610	20250602	202506	2025	2025.4164	LBR	LIBERIA	LBR								LEG	SPEAKER OF THE HOUSE						LEG			1	040	040	04	1	1.0	4	1	4	-1.8421052631579	1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	20250602190000	https://news.webindia123.com/news/Articles/World/20250602/4322883.html
1247439611	20250602	202506	2025	2025.4164	LEG	NATIONAL ASSEMBLY						LEG													1	010	010	01	1	0.0	6	1	6	0.40080160320641	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250602190000	https://www.tanzanianewsreports.com/nate-champions-recognition-for-technologists-role/
1247439612	20250602	202506	2025	2025.4164	LEG	REPRESENTATIVES						LEG													1	010	010	01	1	0.0	2	1	2	5.84958217270195	4	Chen Li, Hainan, China	CH	CH31	13072	19.6537	111.016	11020230	0								4	Chen Li, Hainan, China	CH	CH31	13072	19.6537	111.016	11020230	20250602190000	https://www.thestar.com.my/news/world/2025/06/03/asian-american-heritage-celebrated-on-streets-of-nyc
1247439613	20250602	202506	2025	2025.4164	LEG	CONGRESS						LEG													1	012	012	01	1	-0.4	5	1	5	-0.70422535211268	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	0								4	Itamaraty, Piauhy, Brazil	BR	BR20	18585	-4.41667	-41.4667	-660892	20250602190000	https://news.webindia123.com/news/Articles/World/20250602/4322887.html
1247439614	20250602	202506	2025	2025.4164	LEG	LEGISLATOR						LEG													0	020	020	02	1	3.0	10	1	10	-2.29746070133011	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250602190000	https://beyondchron.org/schools-must-address-causes-not-move-goal-posts/
1247439615	20250602	202506	2025	2025.4164	LEG	HOUSE OF REPRESENTATIVES						LEG													0	042	042	04	1	1.9	6	1	6	4.79573712255773	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	0								4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250602190000	https://www.premiumtimesng.com/promoted/798568-agile-games-kaduna-clinches-five-laurels.html
