GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247652630	20250603	202506	2025	2025.4192	IGOEUREEC	THE EU	EUR	EEC				IGO													1	050	050	05	1	3.5	3	1	3	-3.61351139041634	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250603194500	https://www.zerohedge.com/markets/factors-behind-trumps-long-standing-frustration-eu
1247652631	20250603	202506	2025	2025.4192	IGOEUREEC	THE EU	EUR	EEC				IGO			BEL	BELGIUM	BEL								0	020	020	02	1	3.0	1	1	1	-3.61351139041634	1	Italy	IT	IT		42.833333	12.833333	IT	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250603194500	https://www.zerohedge.com/markets/factors-behind-trumps-long-standing-frustration-eu
1247652632	20250603	202506	2025	2025.4192	IGOEUREEC	THE EU	EUR	EEC				IGO			BEL	BELGIUM	BEL								1	050	050	05	1	3.5	4	1	4	-3.61351139041634	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250603194500	https://www.zerohedge.com/markets/factors-behind-trumps-long-standing-frustration-eu
1247652633	20250603	202506	2025	2025.4192	IGOEUREEC	THE EU	EUR	EEC				IGO			GOV	COMMERCE SECRETARY						GOV			1	050	050	05	1	3.5	3	1	3	-3.61351139041634	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250603194500	https://www.zerohedge.com/markets/factors-behind-trumps-long-standing-frustration-eu
1247652634	20250603	202506	2025	2025.4192	IGOUNO	UNSC		UNO				IGO													1	020	020	02	1	3.0	10	1	10	-1.1037527593819	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250603194500	https://economictimes.indiatimes.com/news/international/world-news/pakistan-takes-over-chair-of-unsc-taliban-sanctions-committee-amid-china-backed-push-in-afghanistan/articleshow/121606019.cms
1247652635	20250603	202506	2025	2025.4192	IGOUNO	UNITED NATIONS		UNO				IGO													1	111	111	11	3	-2.0	5	1	5	-6.51629072681704	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	0								4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	20250603194500	https://www.globalissues.org/news/2025/06/03/40037
1247652636	20250603	202506	2025	2025.4192	IGOUNO	THE SECURITY COUNCIL		UNO				IGO			CHN	CHINA	CHN								1	129	129	12	3	-5.0	8	1	8	2.05128205128205	1	Slovenia	SI	SI		46.25	15.166667	SI	1	China	CH	CH		35	105	CH	1	United Kingdom	UK	UK		54	-4	UK	20250603194500	https://www.firstpost.com/world/un-elects-bahrain-colombia-drc-latvia-and-liberia-to-security-council-13894169.html
1247652637	20250603	202506	2025	2025.4192	IGOUNO	THE SECURITY COUNCIL		UNO				IGO			CHN	CHINA	CHN								1	129	129	12	3	-5.0	2	1	2	2.05128205128205	1	Slovenia	SI	SI		46.25	15.166667	SI	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603194500	https://www.firstpost.com/world/un-elects-bahrain-colombia-drc-latvia-and-liberia-to-security-council-13894169.html
1247652638	20250603	202506	2025	2025.4192	IGOUNO	THE SECURITY COUNCIL		UNO				IGO			FRA	FRANCE	FRA								1	129	129	12	3	-5.0	2	1	2	2.05128205128205	1	Slovenia	SI	SI		46.25	15.166667	SI	1	China	CH	CH		35	105	CH	1	United Kingdom	UK	UK		54	-4	UK	20250603194500	https://www.firstpost.com/world/un-elects-bahrain-colombia-drc-latvia-and-liberia-to-security-council-13894169.html
1247652639	20250603	202506	2025	2025.4192	IGOUNO	THE SECURITY COUNCIL		UNO				IGO			FRA	FRANCE	FRA								1	129	129	12	3	-5.0	8	1	8	2.05128205128205	1	Slovenia	SI	SI		46.25	15.166667	SI	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	20250603194500	https://www.firstpost.com/world/un-elects-bahrain-colombia-drc-latvia-and-liberia-to-security-council-13894169.html
1247652640	20250603	202506	2025	2025.4192	IGOUNO	THE SECURITY COUNCIL		UNO				IGO			GBR	BRITAIN	GBR								1	129	129	12	3	-5.0	10	1	10	2.05128205128205	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250603194500	https://www.firstpost.com/world/un-elects-bahrain-colombia-drc-latvia-and-liberia-to-security-council-13894169.html
1247652641	20250603	202506	2025	2025.4192	IGOUNO	THE SECURITY COUNCIL		UNO				IGO			RUS	RUSSIA	RUS								1	129	129	12	3	-5.0	2	1	2	2.05128205128205	1	Slovenia	SI	SI		46.25	15.166667	SI	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	20250603194500	https://www.firstpost.com/world/un-elects-bahrain-colombia-drc-latvia-and-liberia-to-security-council-13894169.html
1247652642	20250603	202506	2025	2025.4192	IGOUNO	THE SECURITY COUNCIL		UNO				IGO			RUS	RUSSIA	RUS								1	129	129	12	3	-5.0	8	1	8	2.05128205128205	1	Slovenia	SI	SI		46.25	15.166667	SI	1	Russia	RS	RS		60	100	RS	1	United Kingdom	UK	UK		54	-4	UK	20250603194500	https://www.firstpost.com/world/un-elects-bahrain-colombia-drc-latvia-and-liberia-to-security-council-13894169.html
1247652643	20250603	202506	2025	2025.4192	IGOUNO	THE SECURITY COUNCIL		UNO				IGO			USA	UNITED STATES	USA								1	129	129	12	3	-5.0	10	1	10	2.05128205128205	1	Slovenia	SI	SI		46.25	15.166667	SI	1	United States	US	US		39.828175	-98.5795	US	1	United Kingdom	UK	UK		54	-4	UK	20250603194500	https://www.firstpost.com/world/un-elects-bahrain-colombia-drc-latvia-and-liberia-to-security-council-13894169.html
1247652644	20250603	202506	2025	2025.4192	IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV												1	051	051	05	1	3.4	10	1	10	5.49738219895288	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250603194500	https://www.liberianembassyus.org/in-the-news/address-to-the-nation-a-new-chapter-in-liberias-global-engagement
1247652645	20250603	202506	2025	2025.4192	IGOUNOHLHWHO	WORLD HEALTH ORGANIZATION		UNO				IGO	HLH												1	020	020	02	1	3.0	10	1	10	-4.30672268907563	1	Tanzania	TZ	TZ		-6	35	TZ	0								1	Tanzania	TZ	TZ		-6	35	TZ	20250603194500	https://www.cidrap.umn.edu/antimicrobial-stewardship/study-finds-elevated-macrolide-resistance-african-children-following-mass
1247652646	20250603	202506	2025	2025.4192	IGOUNOKID	UNICEF		UNO				IGO			SDN	PORT SUDAN	SDN								1	042	042	04	1	1.9	5	1	5	-6.51629072681704	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	20250603194500	https://www.globalissues.org/news/2025/06/03/40037
1247652647	20250603	202506	2025	2025.4192	IGOUNOKID	UNICEF		UNO				IGO			SDN	SUDAN	SDN								1	085	085	08	2	7.0	4	1	4	-6.51629072681704	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20250603194500	https://www.globalissues.org/news/2025/06/03/40037
1247652648	20250603	202506	2025	2025.4192	IGOUNOKID	UNICEF		UNO				IGO			SDN	PORT SUDAN	SDN								1	085	085	08	2	7.0	3	1	3	-6.51629072681704	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	20250603194500	https://www.globalissues.org/news/2025/06/03/40037
1247652649	20250603	202506	2025	2025.4192	IGOUNOREFHCR	UNHCR		UNO				IGO	REF		REF	REFUGEE						REF			0	050	050	05	1	3.5	3	1	3	-10.3053435114504	5	Warrap, Wilayat Warab, South Sudan	OD	OD08	37130	8	28.85	315448	5	Warrap, Wilayat Warab, South Sudan	OD	OD08	37130	8	28.85	315448	5	Warrap, Wilayat Warab, South Sudan	OD	OD08	37130	8	28.85	315448	20250603194500	https://www.globalissues.org/news/2025/06/03/40036
1247652650	20250603	202506	2025	2025.4192	IGOWSTNAT	NATO	WST	NAT				IGO			EUR	EUROPEAN	EUR								1	020	020	02	1	3.0	2	1	2	1.94805194805195	1	Netherlands	NL	NL		52.5	5.75	NL	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	1	Netherlands	NL	NL		52.5	5.75	NL	20250603194500	https://economictimes.indiatimes.com/news/defence/nato-set-to-boost-ground-based-air-defences-by-five-times/articleshow/121604761.cms
1247652651	20250603	202506	2025	2025.4192	IGOWSTNAT	NATO	WST	NAT				IGO			EUR	EUROPEAN	EUR								1	020	020	02	1	3.0	1	1	1	1.94805194805195	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250603194500	https://economictimes.indiatimes.com/news/defence/nato-set-to-boost-ground-based-air-defences-by-five-times/articleshow/121604761.cms
1247652652	20250603	202506	2025	2025.4192	IGOWSTNAT	NATO	WST	NAT				IGO			LTU	VILNIUS	LTU								1	026	026	02	1	4.0	2	1	2	1.94805194805195	1	Netherlands	NL	NL		52.5	5.75	NL	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250603194500	https://economictimes.indiatimes.com/news/defence/nato-set-to-boost-ground-based-air-defences-by-five-times/articleshow/121604761.cms
1247652653	20250603	202506	2025	2025.4192	IND	PUNE	IND																		1	010	010	01	1	0.0	5	1	5	-2.8436018957346	4	Narayangaon, Maharashtra, India	IN	IN16	70178	19.1167	73.9833	-2105752	0								4	Narayangaon, Maharashtra, India	IN	IN16	70178	19.1167	73.9833	-2105752	20250603194500	https://www.asianage.com/nation/chouhan-warns-stringent-action-in-fake-fertilizers-pesticides-cases-1883183
1247652654	20250603	202506	2025	2025.4192	IND	MADHYA PRADESH	IND																		1	040	040	04	1	1.0	1	1	1	1.9108280254777	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250603194500	https://economictimes.indiatimes.com/news/politics-and-nation/amit-shah-to-visit-bihar-next-week-for-poll-assessment/articleshow/121605885.cms
1247652655	20250603	202506	2025	2025.4192	IND	KARNATAKA	IND																		1	051	051	05	1	3.4	1	1	1	1.97109067017083	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250603194500	https://www.news18.com/india/18-years-of-loyalty-siddaramaiah-on-virat-kohlis-wait-for-winning-rcbs-maiden-title-ws-l-9367076.html
1247652656	20250603	202506	2025	2025.4192	IND	ASSAM	IND								CHN	CHINA	CHN								1	130	130	13	3	-4.4	8	1	8	-4	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	20250603194500	https://economictimes.indiatimes.com/news/india/assam-cm-himanta-biswa-sarma-rubbishes-pakistans-warning-that-china-may-weaponise-brahmaputra/articleshow/121606078.cms
1247652657	20250603	202506	2025	2025.4192	IND	ASSAM	IND								CHN	CHINA	CHN								1	130	130	13	3	-4.4	2	1	2	-4	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250603194500	https://economictimes.indiatimes.com/news/india/assam-cm-himanta-biswa-sarma-rubbishes-pakistans-warning-that-china-may-weaponise-brahmaputra/articleshow/121606078.cms
1247652658	20250603	202506	2025	2025.4192	IND	CALCUTTA	IND								EDU	STUDENT						EDU			1	120	120	12	3	-4.0	4	1	4	-5.61797752808988	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250603194500	https://economictimes.indiatimes.com/news/india/calcutta-high-court-denies-bail-to-law-student-held-for-alleged-communal-post/articleshow/121605980.cms
1247652659	20250603	202506	2025	2025.4192	IND	NEW DELHI	IND								GBRGOV	UNITED KINGDOM	GBR					GOV			1	051	051	05	1	3.4	4	1	4	3.65853658536585	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603194500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3234552&Language=en
1247652660	20250603	202506	2025	2025.4192	IND	KARNATAKA	IND								GOV	CHIEF MINISTER						GOV			1	051	051	05	1	3.4	1	1	1	1.97109067017083	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250603194500	https://www.news18.com/india/18-years-of-loyalty-siddaramaiah-on-virat-kohlis-wait-for-winning-rcbs-maiden-title-ws-l-9367076.html
1247652661	20250603	202506	2025	2025.4192	IND	BIHAR	IND								GOV	GOVERNMENT						GOV			1	1821	182	18	4	-9.0	3	1	3	-12.4260355029585	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250603194500	https://economictimes.indiatimes.com/news/india/rape-victims-death-bihar-govt-suspends-hospital-officials/articleshow/121606248.cms
1247652662	20250603	202506	2025	2025.4192	IND	BIHAR	IND								GOV	GOVERNMENT						GOV			1	1821	182	18	4	-9.0	1	1	1	-12.4260355029585	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Muzaffarpur, Bihar, India	IN	IN34	17613	26.1167	85.4	-2105246	20250603194500	https://economictimes.indiatimes.com/news/india/rape-victims-death-bihar-govt-suspends-hospital-officials/articleshow/121606248.cms
1247652663	20250603	202506	2025	2025.4192	IND	NEW DELHI	IND								HLH	HOSPITAL						HLH			1	1821	182	18	4	-9.0	2	1	2	-12.4260355029585	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Muzaffarpur, Bihar, India	IN	IN34	17613	26.1167	85.4	-2105246	4	Muzaffarpur, Bihar, India	IN	IN34	17613	26.1167	85.4	-2105246	20250603194500	https://economictimes.indiatimes.com/news/india/rape-victims-death-bihar-govt-suspends-hospital-officials/articleshow/121606248.cms
1247652664	20250603	202506	2025	2025.4192	IND	NEW DELHI	IND								OPP	THE OPPOSITION						OPP			1	031	031	03	1	5.2	6	1	6	-3.76344086021505	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	20250603194500	https://economictimes.indiatimes.com/news/politics-and-nation/union-ministers-engage-key-leaders-ahead-of-justice-varmas-impeachment-motion/articleshow/121606376.cms
1247652665	20250603	202506	2025	2025.4192	IND	NEW DELHI	IND								OPP	THE OPPOSITION						OPP			1	037	037	03	1	5.0	6	1	6	-3.76344086021505	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250603194500	https://economictimes.indiatimes.com/news/politics-and-nation/union-ministers-engage-key-leaders-ahead-of-justice-varmas-impeachment-motion/articleshow/121606376.cms
1247652666	20250603	202506	2025	2025.4192	IND	NEW DELHI	IND								OPP	THE OPPOSITION						OPP			1	141	141	14	3	-6.5	2	1	2	-12.4260355029585	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250603194500	https://economictimes.indiatimes.com/news/india/rape-victims-death-bihar-govt-suspends-hospital-officials/articleshow/121606248.cms
1247652667	20250603	202506	2025	2025.4192	IND	MEGHALAYA	IND								idg	INDIGENOUS			idg						1	051	051	05	1	3.4	20	1	20	3.4313725490196	0								0								0								20250603194500	https://economictimes.indiatimes.com/news/india/meghalaya-lunches-draft-meghalaya-film-tourism-creative-media-policy-2025/articleshow/121605539.cms
1247652668	20250603	202506	2025	2025.4192	INDGOV	BIHAR	IND					GOV													1	1821	182	18	4	-9.0	2	1	2	-12.4260355029585	4	Muzaffarpur, Bihar, India	IN	IN34	17613	26.1167	85.4	-2105246	0								4	Muzaffarpur, Bihar, India	IN	IN34	17613	26.1167	85.4	-2105246	20250603194500	https://economictimes.indiatimes.com/news/india/rape-victims-death-bihar-govt-suspends-hospital-officials/articleshow/121606248.cms
1247652669	20250603	202506	2025	2025.4192	INDGOV	KARNATAKA	IND					GOV			IND	BANGALORE	IND								1	051	051	05	1	3.4	2	1	2	1.97109067017083	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250603194500	https://www.news18.com/india/18-years-of-loyalty-siddaramaiah-on-virat-kohlis-wait-for-winning-rcbs-maiden-title-ws-l-9367076.html
1247652670	20250603	202506	2025	2025.4192	INDJUD	CALCUTTA	IND					JUD			EDU	STUDENT						EDU			1	120	120	12	3	-4.0	2	1	2	-5.61797752808988	4	Gurgaon, Haryana, India	IN	IN10	17657	28.4667	77.0333	-2096897	4	Gurgaon, Haryana, India	IN	IN10	17657	28.4667	77.0333	-2096897	4	Gurgaon, Haryana, India	IN	IN10	17657	28.4667	77.0333	-2096897	20250603194500	https://economictimes.indiatimes.com/news/india/calcutta-high-court-denies-bail-to-law-student-held-for-alleged-communal-post/articleshow/121605980.cms
1247652671	20250603	202506	2025	2025.4192	INT	FOREIGN NATIONAL						INT			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-3.73395565927655	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603194500	https://depauliaonline.com/77616/news/student-visa-revocations-explained/
1247652672	20250603	202506	2025	2025.4192	INT	FOREIGN NATIONAL						INT			USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	-3.73395565927655	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250603194500	https://depauliaonline.com/77616/news/student-visa-revocations-explained/
1247652673	20250603	202506	2025	2025.4192	IRL	IRELAND	IRL																		0	010	010	01	1	0.0	4	1	4	0.70477682067345	4	West Village, Cork, Ireland	EI	EI04	18286	51.8833	-8.6	-1506175	0								4	West Village, Cork, Ireland	EI	EI04	18286	51.8833	-8.6	-1506175	20250603194500	https://www.hollywoodreporter.com/news/general-news/commandments-background-actor-extra-1236249019/
1247652674	20250603	202506	2025	2025.4192	IRL	IRELAND	IRL																		1	080	080	08	2	5.0	4	1	4	-2.30179028132992	4	Croke Park, Dublin City, Ireland	EI	EI33	18288	53.3667	-6.25	-1502118	0								4	Croke Park, Dublin City, Ireland	EI	EI33	18288	53.3667	-6.25	-1502118	20250603194500	https://www.limerickleader.ie/news/local-news/1817525/limerick-legend-richie-bennis-calls-on-parishes-to-move-mass-times-for-munster-final.html
1247652675	20250603	202506	2025	2025.4192	IRL	IRISH	IRL																		1	090	090	09	2	-2.0	3	1	3	-6.19469026548672	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250603194500	https://www.independent.ie/business/technology/new-spying-claims-bring-fresh-twist-to-rippling-deel-corporate-espionage-dispute/a665730393.html
1247652676	20250603	202506	2025	2025.4192	IRL	IRELAND	IRL																		1	190	190	19	4	-10.0	10	1	10	2.88461538461539	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250603194500	https://www.irishexaminer.com/news/munster/arid-41644666.html
1247652677	20250603	202506	2025	2025.4192	IRL	CORK	IRL								IRLEDU	CORK	IRL					EDU			1	190	190	19	4	-10.0	10	1	10	-5.76271186440678	0								0								0								20250603194500	https://www.rte.ie/news/2025/0603/1516531-murder-accused-insists-he-used-sword-to-scare-victim/
1247652678	20250603	202506	2025	2025.4192	IRL	IRELAND	IRL								USA	UNITED STATES	USA								0	061	061	06	2	6.4	2	1	2	-3.61351139041634	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250603194500	https://www.zerohedge.com/markets/factors-behind-trumps-long-standing-frustration-eu
1247652679	20250603	202506	2025	2025.4192	IRL	IRELAND	IRL								USA	UNITED STATES	USA								0	061	061	06	2	6.4	2	1	2	-3.61351139041634	1	Ireland	EI	EI		53	-8	EI	1	United States	US	US		39.828175	-98.5795	US	1	Ireland	EI	EI		53	-8	EI	20250603194500	https://www.zerohedge.com/markets/factors-behind-trumps-long-standing-frustration-eu
1247652680	20250603	202506	2025	2025.4192	IRL	IRELAND	IRL								USA	UNITED STATES	USA								0	061	061	06	2	6.4	6	1	6	-3.61351139041634	1	Ireland	EI	EI		53	-8	EI	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603194500	https://www.zerohedge.com/markets/factors-behind-trumps-long-standing-frustration-eu
1247652681	20250603	202506	2025	2025.4192	IRL	GALWAY	IRL								USA	NEW YORK	USA								1	182	182	18	4	-9.5	90	9	90	-1.5111936872328	4	Casla, Galway, Ireland	EI	EI10	18289	53.2908	-9.54694	-1502024	4	Casla, Galway, Ireland	EI	EI10	18289	53.2908	-9.54694	-1502024	4	Casla, Galway, Ireland	EI	EI10	18289	53.2908	-9.54694	-1502024	20250603194500	https://www.braintreeandwithamtimes.co.uk/news/national/25212699.exonerated-us-death-row-inmate-turned-campaigner-dies-irish-house-fire/
1247652682	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR																		1	111	111	11	3	-2.0	4	1	4	-7.79661016949153	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	20250603194500	https://www.thehindu.com/opinion/letters/letters-to-the-editor-june-4-2025/article69653741.ece
1247652683	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR																		1	181	181	18	4	-9.0	2	1	2	-7.79661016949153	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	0								4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	20250603194500	https://www.thehindu.com/opinion/letters/letters-to-the-editor-june-4-2025/article69653741.ece
1247652684	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								EDU	STUDENT						EDU			0	042	042	04	1	1.9	2	1	2	-3.73395565927655	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603194500	https://depauliaonline.com/77616/news/student-visa-revocations-explained/
1247652685	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								MED	JOURNALIST						MED			0	124	124	12	3	-4.0	10	1	10	-8.97435897435897	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603194500	https://www.bbc.co.uk/news/live/cj6rdlk9xywt
1247652686	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	043	043	04	1	2.8	5	1	5	-6.58823529411764	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jabaliya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5272	34.4835	-797160	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603194500	https://www.butlereagle.com/20250603/gaza-officials-say-israeli-forces-killed-27-heading-to-aid-site-israel-says-it-fired-near-suspects/
