GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247277353	20250601	202506	2025	2025.4137	GOV	ADMINISTRATION						GOV													0	110	110	11	3	-2.0	1	1	1	-4.10172272354388	3	Tufts University, Massachusetts, United States	US	USMA	MA017	42.4045	-71.1198	599143	0								3	Tufts University, Massachusetts, United States	US	USMA		42.4045	-71.1198	599143	20250601224500	https://dailyvoice.com/connecticut/danbury/harvard-sues-trump-administration-over-unlawful-and-unwarranted-foreign-student-ban/
1247277354	20250601	202506	2025	2025.4137	GOV	ADMINISTRATION						GOV													0	110	110	11	3	-2.0	5	1	5	-3.55902777777778	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250601224500	https://www.bostonglobe.com/2025/06/01/nation/discrimination-cases-unravel-trump-scraps-core-civil-rights-tenet/
1247277355	20250601	202506	2025	2025.4137	GOV	ADMINISTRATION						GOV													0	112	112	11	3	-2.0	10	1	10	-3.55902777777778	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250601224500	https://www.bostonglobe.com/2025/06/01/nation/discrimination-cases-unravel-trump-scraps-core-civil-rights-tenet/
1247277356	20250601	202506	2025	2025.4137	GOV	MINISTRY						GOV													0	154	154	15	4	-7.2	5	1	5	-7.9734219269103	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	0								4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	20250601224500	https://www.zerohedge.com/geopolitical/two-bridges-blown-trains-derailed-russian-regions-bordering-ukraine-killing-least-7
1247277357	20250601	202506	2025	2025.4137	GOV	KING						GOV													0	190	190	19	4	-10.0	6	1	6	-5.8300395256917	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250601224500	https://collider.com/pennywise-connection-the-dark-tower-explained/
1247277358	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV			AFR	AFRICA	AFR								1	051	051	05	1	3.4	4	1	4	-3.11750599520383	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250601224500	https://www.mediaite.com/politics/trump/trump-could-reportedly-settle-thousands-of-white-south-africans-within-months/
1247277359	20250601	202506	2025	2025.4137	GOV	GOVERNMENT						GOV			ARM	ARMENIA	ARM								0	036	036	03	1	4.0	2	1	2	-9.22131147540979	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250601224500	https://www.zerohedge.com/political/14-people-charged-25-million-covid-relief-small-business-loan-fraud-scheme
1247277360	20250601	202506	2025	2025.4137	GOV	GOVERNMENT						GOV			BUS	BUSINESS						BUS			0	051	051	05	1	3.4	3	1	3	-9.22131147540979	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250601224500	https://www.zerohedge.com/political/14-people-charged-25-million-covid-relief-small-business-loan-fraud-scheme
1247277361	20250601	202506	2025	2025.4137	GOV	PREMIER						GOV			CAN	CANADA	CAN								1	010	010	01	1	0.0	2	1	2	-0.80924855491329	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250601224500	https://www.cbc.ca/news/canada/british-columbia/eby-trade-mission-terry-teegee-1.7549397
1247277362	20250601	202506	2025	2025.4137	GOV	ADMINISTRATION						GOV			CRM	CRIMINAL						CRM			1	170	170	17	4	-7.0	5	1	5	-6.25	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250601224500	https://www.breitbart.com/immigration/2025/06/01/white-house-blasts-california-councilman-for-calling-ice-agents-terrorists/
1247277363	20250601	202506	2025	2025.4137	GOV	ADMINISTRATION						GOV			CRM	CRIMINAL						CRM			1	1821	182	18	4	-9.0	5	1	5	-6.25	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601224500	https://www.breitbart.com/immigration/2025/06/01/white-house-blasts-california-councilman-for-calling-ice-agents-terrorists/
1247277364	20250601	202506	2025	2025.4137	GOV	SPECIAL ENVOY						GOV			DEU	GERMANY	DEU								0	010	010	01	1	0.0	2	1	2	-1.41287284144427	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250601224500	https://www.rferl.org/a/ukraine-russia-istanbul-negotiations-trump-putin-zelenskyy/33431087.html
1247277365	20250601	202506	2025	2025.4137	GOV	SPECIAL ENVOY						GOV			DEU	GERMAN	DEU								0	010	010	01	1	0.0	4	1	4	-1.41287284144427	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250601224500	https://www.rferl.org/a/ukraine-russia-istanbul-negotiations-trump-putin-zelenskyy/33431087.html
1247277366	20250601	202506	2025	2025.4137	GOV	GOVERNMENT						GOV			EDU	UNIVERSITY						EDU			1	070	070	07	2	7.0	6	1	6	-4.10172272354388	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250601224500	https://dailyvoice.com/connecticut/danbury/harvard-sues-trump-administration-over-unlawful-and-unwarranted-foreign-student-ban/
1247277367	20250601	202506	2025	2025.4137	GOV	GOVERNMENT						GOV			EDU	UNIVERSITY						EDU			1	070	070	07	2	7.0	2	1	2	-4.10172272354388	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601224500	https://dailyvoice.com/connecticut/danbury/harvard-sues-trump-administration-over-unlawful-and-unwarranted-foreign-student-ban/
1247277368	20250601	202506	2025	2025.4137	GOV	GOVERNMENT						GOV			EDU	UNIVERSITY						EDU			1	070	070	07	2	7.0	2	1	2	-4.10172272354388	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601224500	https://dailyvoice.com/connecticut/danbury/harvard-sues-trump-administration-over-unlawful-and-unwarranted-foreign-student-ban/
1247277369	20250601	202506	2025	2025.4137	GOV	SPECIAL ENVOY						GOV			FRA	FRANCE	FRA								0	010	010	01	1	0.0	2	1	2	-1.41287284144427	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250601224500	https://www.rferl.org/a/ukraine-russia-istanbul-negotiations-trump-putin-zelenskyy/33431087.html
1247277370	20250601	202506	2025	2025.4137	GOV	SPECIAL ENVOY						GOV			FRA	FRENCH	FRA								0	010	010	01	1	0.0	4	1	4	-1.41287284144427	1	Germany	GM	GM		51.5	10.5	GM	1	France	FR	FR		46	2	FR	1	Germany	GM	GM		51.5	10.5	GM	20250601224500	https://www.rferl.org/a/ukraine-russia-istanbul-negotiations-trump-putin-zelenskyy/33431087.html
1247277371	20250601	202506	2025	2025.4137	GOV	SPECIAL ENVOY						GOV			GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	2	1	2	-1.41287284144427	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	France	FR	FR		46	2	FR	1	Germany	GM	GM		51.5	10.5	GM	20250601224500	https://www.rferl.org/a/ukraine-russia-istanbul-negotiations-trump-putin-zelenskyy/33431087.html
1247277372	20250601	202506	2025	2025.4137	GOV	SPECIAL ENVOY						GOV			GBR	BRITISH	GBR								0	010	010	01	1	0.0	4	1	4	-1.41287284144427	1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	1	Germany	GM	GM		51.5	10.5	GM	20250601224500	https://www.rferl.org/a/ukraine-russia-istanbul-negotiations-trump-putin-zelenskyy/33431087.html
1247277373	20250601	202506	2025	2025.4137	GOV	KING						GOV			JPN	JAPAN	JPN								0	020	020	02	1	3.0	2	1	2	-0.49261083743842	4	Shinji, Yamaguchi, Japan	JA	JA45	36645	34.0167	131.517	-243523	4	Shinji, Yamaguchi, Japan	JA	JA45	36645	34.0167	131.517	-243523	4	Shinji, Yamaguchi, Japan	JA	JA45	36645	34.0167	131.517	-243523	20250601224500	https://collider.com/dystopian-anime-shows-best-ranked/
1247277374	20250601	202506	2025	2025.4137	GOV	AUTHORITIES						GOV			MDV	MALE	MDV								1	173	173	17	4	-5.0	5	1	5	-5.84795321637427	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250601224500	https://dailyvoice.com/connecticut/danbury/targeted-terror-attack-in-colorado-under-investigation-fbi-says/
1247277375	20250601	202506	2025	2025.4137	GOV	ADMINISTRATION						GOV			PSE	PALESTINIAN	PSE								0	070	070	07	2	7.0	2	1	2	-4.17956656346749	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601224500	https://www.breitbart.com/middle-east/2025/06/01/fake-news-cnn-bbc-ran-unverified-claims-israel-killed-palestinians-at-aid-site/
1247277376	20250601	202506	2025	2025.4137	GOV	ADMINISTRATION						GOV			PSE	PALESTINIAN	PSE								0	190	190	19	4	-10.0	2	1	2	-4.10172272354388	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601224500	https://dailyvoice.com/connecticut/danbury/harvard-sues-trump-administration-over-unlawful-and-unwarranted-foreign-student-ban/
1247277377	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV			RUS	RUSSIA	RUS								0	046	046	04	1	7.0	8	1	8	-3.28467153284672	1	Ukraine	UP	UP		49	32	UP	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	20250601224500	https://townhall.com/tipsheet/saraharnold/2025/06/01/ukraine-destroys-dozens-of-russian-warplanes-with-drone-attack-deep-inside-russia-n2657967
1247277378	20250601	202506	2025	2025.4137	GOV	AUTHORITIES						GOV			RUS	BRYANSK	RUS								1	112	112	11	3	-2.0	7	1	7	-7.9734219269103	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250601224500	https://www.zerohedge.com/geopolitical/two-bridges-blown-trains-derailed-russian-regions-bordering-ukraine-killing-least-7
1247277379	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV			RUSGOV	RUSSIA	RUS					GOV			0	110	110	11	3	-2.0	2	1	2	-3.98179749715586	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601224500	https://ktvz.com/news/national-world/cnn-world/2025/06/01/ukraine-conducts-large-scale-operation-targeting-russian-airbases-security-source-says/
1247277380	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV			TUR	ISTANBUL	TUR								0	042	042	04	1	1.9	1	1	1	-3.28467153284672	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250601224500	https://townhall.com/tipsheet/saraharnold/2025/06/01/ukraine-destroys-dozens-of-russian-warplanes-with-drone-attack-deep-inside-russia-n2657967
1247277381	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	0	3	San Leandro, California, United States	US	USCA	CA001	37.7249	-122.156	1659582	2	California, United States	US	USCA		36.17	-119.746	CA	3	San Leandro, California, United States	US	USCA		37.7249	-122.156	1659582	20250601224500	https://www.latimes.com/politics/story/2025-06-01/california-democrats-walz-booker-harris-newsom
1247277382	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV			USA	AMERICAN	USA								0	020	020	02	1	3.0	4	1	4	0	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250601224500	https://www.latimes.com/politics/story/2025-06-01/california-democrats-walz-booker-harris-newsom
1247277383	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV			USA	AMERICAN	USA								1	025	025	02	1	-0.3	3	1	3	-1.82584269662921	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601224500	https://dailycaller.com/2025/06/01/ronny-jackson-biden-health-who-was-signing-those/
1247277384	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV			USA	AMERICAN	USA								1	025	025	02	1	-0.3	2	1	2	-1.82584269662921	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601224500	https://dailycaller.com/2025/06/01/ronny-jackson-biden-health-who-was-signing-those/
1247277385	20250601	202506	2025	2025.4137	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								0	110	110	11	3	-2.0	1	1	1	-4.10172272354388	3	Tufts University, Massachusetts, United States	US	USMA	MA017	42.4045	-71.1198	599143	2	California, United States	US	USCA		36.17	-119.746	CA	3	Tufts University, Massachusetts, United States	US	USMA		42.4045	-71.1198	599143	20250601224500	https://dailyvoice.com/connecticut/danbury/harvard-sues-trump-administration-over-unlawful-and-unwarranted-foreign-student-ban/
1247277386	20250601	202506	2025	2025.4137	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								0	110	110	11	3	-2.0	5	1	5	-4.10172272354388	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250601224500	https://dailyvoice.com/connecticut/danbury/harvard-sues-trump-administration-over-unlawful-and-unwarranted-foreign-student-ban/
1247277387	20250601	202506	2025	2025.4137	GOV	AUTHORITIES						GOV			USACVL	UNITED STATES	USA					CVL			1	173	173	17	4	-5.0	2	1	2	-6.2874251497006	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250601224500	https://www.wokv.com/news/national/1-dead-11-injured/5TCSG5GI5FBAJJVKX5PJUJIANA/
1247277388	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV			USAGOV	CALIFORNIA	USA					GOV			0	082	082	08	2	5.0	2	1	2	0	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250601224500	https://www.latimes.com/politics/story/2025-06-01/california-democrats-walz-booker-harris-newsom
1247277389	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV			USAGOVELI	JOE BIDEN	USA					GOV	ELI		1	020	020	02	1	3.0	5	1	5	-1.82584269662921	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601224500	https://dailycaller.com/2025/06/01/ronny-jackson-biden-health-who-was-signing-those/
1247277390	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV			ZAF	SOUTH AFRICAN	ZAF								1	051	051	05	1	3.4	6	1	6	-3.11750599520383	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250601224500	https://www.mediaite.com/politics/trump/trump-could-reportedly-settle-thousands-of-white-south-africans-within-months/
1247277391	20250601	202506	2025	2025.4137	GOVEDU	EDUCATION DEPARTMENT						GOV	EDU		USAELIGOV	GEORGE W. BUSH	USA					ELI	GOV		0	042	042	04	1	1.9	10	1	10	-3.55902777777778	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250601224500	https://www.bostonglobe.com/2025/06/01/nation/discrimination-cases-unravel-trump-scraps-core-civil-rights-tenet/
1247277392	20250601	202506	2025	2025.4137	GOVMIL	DEFENCE SECRETARY						GOV	MIL												0	020	020	02	1	3.0	5	1	5	-0.8130081300813	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250601224500	https://www.bbc.com/news/articles/c4g2jr1m49no
1247277393	20250601	202506	2025	2025.4137	GOVMIL	DEFENCE SECRETARY						GOV	MIL												0	020	020	02	1	3.0	5	1	5	-0.62972292191436	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250601224500	https://www.yahoo.com/news/uk-build-12-attack-submarines-213916365.html
1247277394	20250601	202506	2025	2025.4137	GOVMIL	DEFENSE SECRETARY						GOV	MIL		CHN	CHINESE	CHN								1	130	130	13	3	-4.4	6	1	6	-8.33333333333333	1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601224500	https://townhall.com/tipsheet/saraharnold/2025/06/01/hegseth-vows-to-protect-taiwan-if-china-attacks-china-hits-back-n2657953
1247277395	20250601	202506	2025	2025.4137	GOVMIL	SECRETARY OF DEFENSE						GOV	MIL		GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	3	1	3	-7.04	3	Environmental Protection Agency, District of Columbia, United States	US	USDC	DC001	38.8773	-77.0178	529189	3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	20250601224500	https://www.breitbart.com/national-security/2025/05/31/peta-thanks-trump-admin-for-ending-navy-testing-on-dogs-and-cats-asks-for-comprehensive-federal-ban/
1247277396	20250601	202506	2025	2025.4137	GOVMIL	DEFENSE SECRETARY						GOV	MIL		MIL	MILITARY						MIL			0	010	010	01	1	0.0	1	1	1	-1.20845921450151	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601224500	https://wtop.com/politics/2025/06/bessent-confident-u-s-china-trade-details-will-be-ironed-out-when-trump-xi-talk/
1247277397	20250601	202506	2025	2025.4137	HLH	HOSPITAL						HLH													1	010	010	01	1	0.0	1	1	1	-5.66929133858268	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	0								4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250601224500	https://www.yahoo.com/news/toll-rises-nigeria-flood-victims-220456434.html
1247277398	20250601	202506	2025	2025.4137	HLH	HOSPITAL						HLH													1	010	010	01	1	0.0	2	1	2	-1.96560196560197	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	0								4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250601224500	https://timesofindia.indiatimes.com/india/ayushman-enrolments-see-dip-as-private-hospitals-back-off-over-rates-delays/articleshow/121556256.cms
1247277399	20250601	202506	2025	2025.4137	HLH	HOSPITAL						HLH													1	010	010	01	1	0.0	4	1	4	-5.66929133858268	1	Niger	NG	NG		16	8	NG	0								1	Niger	NG	NG		16	8	NG	20250601224500	https://www.yahoo.com/news/toll-rises-nigeria-flood-victims-220456434.html
1247277400	20250601	202506	2025	2025.4137	HLH	HOSPITAL						HLH													0	043	043	04	1	2.8	10	1	10	-12.780269058296	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250601224500	https://www.dailymail.co.uk/news/article-14770455/Colorado-boulder-terror-attack-live-updates.html
1247277401	20250601	202506	2025	2025.4137	HLH	HOSPITAL						HLH			ISRUAF	ISRAEL	ISR					UAF			0	194	194	19	4	-10.0	2	1	2	-4.17956656346749	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601224500	https://www.breitbart.com/middle-east/2025/06/01/fake-news-cnn-bbc-ran-unverified-claims-israel-killed-palestinians-at-aid-site/
1247277402	20250601	202506	2025	2025.4137	HLH	HOSPITAL						HLH			PSEUAF	PALESTINIAN	PSE					UAF			0	194	194	19	4	-10.0	1	1	1	-4.17956656346749	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601224500	https://www.breitbart.com/middle-east/2025/06/01/fake-news-cnn-bbc-ran-unverified-claims-israel-killed-palestinians-at-aid-site/
1247277403	20250601	202506	2025	2025.4137	HUN	HUNGARY	HUN								UKR	UKRAINE	UKR								0	090	090	09	2	-2.0	1	1	1	1.07238605898123	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250601224500	https://www.yahoo.com/news/pro-eu-candidate-appears-lead-214706698.html
1247277404	20250601	202506	2025	2025.4137	HUN	HUNGARY	HUN								UKR	UKRAINE	UKR								0	090	090	09	2	-2.0	1	1	1	1.07238605898123	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Ukraine	UP	UP		49	32	UP	20250601224500	https://www.yahoo.com/news/pro-eu-candidate-appears-lead-214706698.html
1247277405	20250601	202506	2025	2025.4137	HUN	HUNGARY	HUN								UKR	UKRAINE	UKR								0	090	090	09	2	-2.0	3	1	3	1.07238605898123	1	Hungary	HU	HU		47	20	HU	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250601224500	https://www.yahoo.com/news/pro-eu-candidate-appears-lead-214706698.html
1247277406	20250601	202506	2025	2025.4137	IGOWSTNAT	NATO	WST	NAT				IGO			NLDGOV	MARK RUTTE	NLD					GOV			0	042	042	04	1	1.9	10	1	10	-0.8130081300813	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250601224500	https://www.bbc.com/news/articles/c4g2jr1m49no
1247277407	20250601	202506	2025	2025.4137	IGOWSTNAT	NATO	WST	NAT				IGO			NLDGOV	MARK RUTTE	NLD					GOV			0	042	042	04	1	1.9	10	1	10	-0.62972292191436	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601224500	https://www.yahoo.com/news/uk-build-12-attack-submarines-213916365.html
1247277408	20250601	202506	2025	2025.4137	IND	DELHI	IND								HLH	HOSPITAL						HLH			1	013	013	01	1	0.4	1	1	1	-1.96560196560197	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250601224500	https://timesofindia.indiatimes.com/india/ayushman-enrolments-see-dip-as-private-hospitals-back-off-over-rates-delays/articleshow/121556256.cms
1247277409	20250601	202506	2025	2025.4137	IRN	IRAN	IRN																		0	050	050	05	1	3.5	1	1	1	0	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601224500	https://www.breitbart.com/national-security/2025/05/30/iran-president-we-will-never-stop-uranium-enrichment/
1247277410	20250601	202506	2025	2025.4137	IRN	IRANIAN	IRN								BUS	INDUSTRY						BUS			1	085	085	08	2	7.0	2	1	2	0	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601224500	https://www.breitbart.com/national-security/2025/05/30/iran-president-we-will-never-stop-uranium-enrichment/
