GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248482213	20250608	202506	2025	2025.4329	GOVMIL	DEFENSE SECRETARY						GOV	MIL		MIL	MILITARY BASE						MIL			0	152	152	15	4	-7.2	6	1	6	-10.6109324758843	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Camp Pendleton, California, United States	US	USCA		33.2103	-117.393	253271	3	Camp Pendleton, California, United States	US	USCA		33.2103	-117.393	253271	20250608101500	https://nypost.com/2025/06/08/us-news/trump-rips-incompetent-newsom-la-mayor-bass-amid-riots-over-immigration-raids-says-masks-not-allowed-at-protests/
1248482214	20250608	202506	2025	2025.4329	GOVREL	RELIGIOUS AFFAIRS MINIST						GOV													0	111	111	11	3	-2.0	6	1	6	-4.75113122171945	5	Jerusalem District, Yerushalayim, Israel	IS	IS06	18315	31.75	35	-781745	0								5	Jerusalem District, Yerushalayim, Israel	IS	IS06	18315	31.75	35	-781745	20250608101500	https://www.i24news.tv/en/news/israel/religion/artc-jerusalem-synagogue-fire-suspected-arson-and-vandalism
1248482215	20250608	202506	2025	2025.4329	GOVREL	RELIGIOUS AFFAIRS MINIST						GOV			ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	2	1	2	-4.75113122171945	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250608101500	https://www.i24news.tv/en/news/israel/religion/artc-jerusalem-synagogue-fire-suspected-arson-and-vandalism
1248482216	20250608	202506	2025	2025.4329	HUN	HUNGARY	HUN								BUS	COMPANY						BUS			1	036	036	03	1	4.0	4	1	4	1.76678445229682	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250608101500	https://www.centralchronicle.com/indian-astronaut-led-axiom-4-crew-to-dock-at-iss-after-28-hr-flight-journey/
1248482217	20250608	202506	2025	2025.4329	HUN	HUNGARY	HUN								BUS	COMPANY						BUS			1	036	036	03	1	4.0	1	1	1	1.76678445229682	1	Poland	PL	PL		52	20	PL	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250608101500	https://www.centralchronicle.com/indian-astronaut-led-axiom-4-crew-to-dock-at-iss-after-28-hr-flight-journey/
1248482218	20250608	202506	2025	2025.4329	HUN	BUDAPEST	HUN								GOV	MAYOR						GOV			1	043	043	04	1	2.8	8	1	8	-4.62962962962963	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250608101500	https://www.cei.int/ansa/161277
1248482219	20250608	202506	2025	2025.4329	HUN	BUDAPEST	HUN								HUNGOV	HUNGARY	HUN					GOV			1	043	043	04	1	2.8	2	1	2	-4.62962962962963	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250608101500	https://www.cei.int/ansa/161277
1248482220	20250608	202506	2025	2025.4329	HUN	HUNGARY	HUN								POL	POLAND	POL								1	043	043	04	1	2.8	2	1	2	2.95790671217292	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	1	Hungary	HU	HU		47	20	HU	20250608101500	https://www.centralchronicle.com/ax-4-mission-piloted-by-indian-astronaut-all-set-for-iss-mission-jun-10/
1248482221	20250608	202506	2025	2025.4329	HUN	HUNGARY	HUN								POL	POLAND	POL								1	043	043	04	1	2.8	6	1	6	2.95790671217292	1	Hungary	HU	HU		47	20	HU	1	Poland	PL	PL		52	20	PL	1	Hungary	HU	HU		47	20	HU	20250608101500	https://www.centralchronicle.com/ax-4-mission-piloted-by-indian-astronaut-all-set-for-iss-mission-jun-10/
1248482222	20250608	202506	2025	2025.4329	HUN	HUNGARY	HUN								POL	POLAND	POL								1	043	043	04	1	2.8	2	1	2	2.95790671217292	1	Poland	PL	PL		52	20	PL	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	1	Hungary	HU	HU		47	20	HU	20250608101500	https://www.centralchronicle.com/ax-4-mission-piloted-by-indian-astronaut-all-set-for-iss-mission-jun-10/
1248482223	20250608	202506	2025	2025.4329	HUNGOV	HUNGARY	HUN					GOV			HUN	BUDAPEST	HUN								1	042	042	04	1	1.9	2	1	2	-4.62962962962963	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250608101500	https://www.cei.int/ansa/161277
1248482224	20250608	202506	2025	2025.4329	IGOEUREEC	THE EU	EUR	EEC				IGO			ISR	ISRAEL	ISR								0	090	090	09	2	-2.0	10	1	10	-3.17848410757946	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608101500	https://www.irishtimes.com/business/economy/2025/06/08/despite-the-politics-ireland-is-israels-second-biggest-export-market-for-goods/
1248482225	20250608	202506	2025	2025.4329	IGOEUREEC	THE EU	EUR	EEC				IGO			ISR	ISRAEL	ISR								0	128	128	12	3	-5.0	10	1	10	-3.17848410757946	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608101500	https://www.irishtimes.com/business/economy/2025/06/08/despite-the-politics-ireland-is-israels-second-biggest-export-market-for-goods/
1248482226	20250608	202506	2025	2025.4329	IGOUNO	UNITED NATIONS		UNO				IGO													1	010	010	01	1	0.0	1	1	1	-3.63636363636364	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Quneitra, Al Qunaytirah, Syria	SY	SY03	26312	33.1259	35.8246	-2538568	20250608101500	https://frontend.jpost.com/middle-east/article-856805
1248482227	20250608	202506	2025	2025.4329	IGOUNO	UNITED NATIONS		UNO				IGO													1	010	010	01	1	0.0	8	1	8	-3.63636363636364	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250608101500	https://frontend.jpost.com/middle-east/article-856805
1248482228	20250608	202506	2025	2025.4329	IGOUNO	UNITED NATIONS		UNO				IGO													1	010	010	01	1	0.0	1	1	1	-3.63636363636364	1	Israel	IS	IS		31.5	34.75	IS	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250608101500	https://frontend.jpost.com/middle-east/article-856805
1248482229	20250608	202506	2025	2025.4329	IGOUNO	UNITED NATIONS		UNO				IGO			LBY	LIBYAN	LBY								1	010	010	01	1	0.0	10	1	10	-3.65168539325842	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250608101500	https://www.newarab.com/news/un-welcomes-new-libya-safety-and-rights-committees
1248482230	20250608	202506	2025	2025.4329	IGOUNO	UNITED NATIONS		UNO				IGO			LBY	LIBYAN	LBY								1	043	043	04	1	2.8	10	1	10	-3.65168539325842	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250608101500	https://www.newarab.com/news/un-welcomes-new-libya-safety-and-rights-committees
1248482231	20250608	202506	2025	2025.4329	IGOUNO	UNITED NATIONS		UNO				IGO			LBY	TRIPOLI	LBY								1	190	190	19	4	-10.0	10	1	10	-3.65168539325842	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250608101500	https://www.newarab.com/news/un-welcomes-new-libya-safety-and-rights-committees
1248482232	20250608	202506	2025	2025.4329	IGOUNOIAE	IAEA		UNO				IGO			IRN	TEHRAN	IRN								0	013	013	01	1	0.4	10	1	10	0.48192771084338	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250608101500	https://frontend.jpost.com/middle-east/article-856565
1248482233	20250608	202506	2025	2025.4329	IGOWSTNAT	NATO	WST	NAT				IGO			ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	1	1	1	-2.07900207900208	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250608101500	https://frontend.jpost.com/middle-east/article-856521
1248482234	20250608	202506	2025	2025.4329	IGOWSTNAT	NATO	WST	NAT				IGO			ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	7	1	7	-2.07900207900208	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608101500	https://frontend.jpost.com/middle-east/article-856521
1248482235	20250608	202506	2025	2025.4329	IGOWSTNAT	NATO	WST	NAT				IGO			ISR	ISRAEL	ISR								0	112	112	11	3	-2.0	2	1	2	-2.07900207900208	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250608101500	https://frontend.jpost.com/middle-east/article-856521
1248482236	20250608	202506	2025	2025.4329	IGOWSTNAT	NATO	WST	NAT				IGO			ISR	ISRAEL	ISR								0	112	112	11	3	-2.0	2	1	2	-2.07900207900208	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250608101500	https://frontend.jpost.com/middle-east/article-856521
1248482237	20250608	202506	2025	2025.4329	IGOWSTNAT	NATO	WST	NAT				IGO			ISR	ISRAEL	ISR								0	112	112	11	3	-2.0	6	1	6	-2.07900207900208	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608101500	https://frontend.jpost.com/middle-east/article-856521
1248482238	20250608	202506	2025	2025.4329	IGOWSTNAT	NATO	WST	NAT				IGO			ISR	ISRAEL	ISR								0	180	180	18	4	-9.0	4	1	4	-2.07900207900208	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608101500	https://frontend.jpost.com/middle-east/article-856521
1248482239	20250608	202506	2025	2025.4329	IGOWSTNAT	NATO	WST	NAT				IGO			PSE	GAZA	PSE								0	180	180	18	4	-9.0	1	1	1	-2.07900207900208	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250608101500	https://frontend.jpost.com/middle-east/article-856521
1248482240	20250608	202506	2025	2025.4329	IGOWSTNAT	NATO	WST	NAT				IGO			PSE	GAZA	PSE								0	180	180	18	4	-9.0	3	1	3	-2.07900207900208	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608101500	https://frontend.jpost.com/middle-east/article-856521
1248482241	20250608	202506	2025	2025.4329	IND	MUMBAI	IND																		0	036	036	03	1	4.0	6	1	6	4.23162583518931	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250608101500	https://www.deccanchronicle.com/entertainment/big-budget-flick-kubeeraa-has-pan-indian-appeal-says-suniel-narang-1884010
1248482242	20250608	202506	2025	2025.4329	IND	NEW DELHI	IND																		1	173	173	17	4	-5.0	4	1	4	2.95857988165681	1	Germany	GM	GM		51.5	10.5	GM	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250608101500	http://www.calcuttanews.net/news/278263699/german-firms-eye-india-for-future-tech-collaborations-in-manufacturing-sector
1248482243	20250608	202506	2025	2025.4329	IND	NEW DELHI	IND																		1	173	173	17	4	-5.0	2	1	2	2.95857988165681	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250608101500	http://www.calcuttanews.net/news/278263699/german-firms-eye-india-for-future-tech-collaborations-in-manufacturing-sector
1248482244	20250608	202506	2025	2025.4329	IND	NEW DELHI	IND								GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	2	1	2	3.27635327635327	4	Ayodhya, Uttar Pradesh, India	IN	IN36	17913	26.8	82.2	-2089412	4	Ayodhya, Uttar Pradesh, India	IN	IN36	17913	26.8	82.2	-2089412	4	Ayodhya, Uttar Pradesh, India	IN	IN36	17913	26.8	82.2	-2089412	20250608101500	http://www.calcuttanews.net/news/278263706/article-370-ram-temple-legal-overhaul-modi-legacy-captured-in-new-book-amit-shah-praises
1248482245	20250608	202506	2025	2025.4329	IND	NEW DELHI	IND								GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	2	1	2	3.27635327635327	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250608101500	http://www.calcuttanews.net/news/278263706/article-370-ram-temple-legal-overhaul-modi-legacy-captured-in-new-book-amit-shah-praises
1248482246	20250608	202506	2025	2025.4329	IND	NEW DELHI	IND								GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	2	1	2	3.27635327635327	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250608101500	http://www.calcuttanews.net/news/278263706/article-370-ram-temple-legal-overhaul-modi-legacy-captured-in-new-book-amit-shah-praises
1248482247	20250608	202506	2025	2025.4329	IND	MADHYA PRADESH	IND								GOV	HOME MINIST						GOV			1	080	080	08	2	5.0	2	1	2	-3.53982300884955	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250608101500	https://morungexpress.com/indore-couple-case-family-slams-meghalaya-police-urges-hm-shah-for-cbi-probe
1248482248	20250608	202506	2025	2025.4329	IND	INDORE	IND								INDCOP	MEGHALAYA	IND					COP			1	020	020	02	1	3.0	1	1	1	-3.53982300884955	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250608101500	https://morungexpress.com/indore-couple-case-family-slams-meghalaya-police-urges-hm-shah-for-cbi-probe
1248482249	20250608	202506	2025	2025.4329	IND	INDORE	IND								INDCOP	MEGHALAYA	IND					COP			1	111	111	11	3	-2.0	3	1	3	-3.53982300884955	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250608101500	https://morungexpress.com/indore-couple-case-family-slams-meghalaya-police-urges-hm-shah-for-cbi-probe
1248482250	20250608	202506	2025	2025.4329	IND	INDORE	IND								INDCOP	MEGHALAYA	IND					COP			1	111	111	11	3	-2.0	2	1	2	-3.53982300884955	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250608101500	https://morungexpress.com/indore-couple-case-family-slams-meghalaya-police-urges-hm-shah-for-cbi-probe
1248482251	20250608	202506	2025	2025.4329	IND	INDORE	IND								INDGOV	MEGHALAYA	IND					GOV			1	042	042	04	1	1.9	6	1	6	-3.53982300884955	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250608101500	https://morungexpress.com/indore-couple-case-family-slams-meghalaya-police-urges-hm-shah-for-cbi-probe
1248482252	20250608	202506	2025	2025.4329	IND	MAHARASHTRA	IND								JUD	HIGH COURT						JUD			1	1041	104	10	3	-5.0	3	1	3	-1.9672131147541	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250608101500	https://www.deccanchronicle.com/nation/current-affairs/match-fixing-allegations-ec-to-respond-only-if-rahul-writes-directly-1884029
1248482253	20250608	202506	2025	2025.4329	IND	MAHARASHTRA	IND								JUD	HIGH COURT						JUD			1	1041	104	10	3	-5.0	2	1	2	-1.9672131147541	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250608101500	https://www.deccanchronicle.com/nation/current-affairs/match-fixing-allegations-ec-to-respond-only-if-rahul-writes-directly-1884029
1248482254	20250608	202506	2025	2025.4329	IND	INDORE	IND								NGOUSAJEW	AMIT	USA			JEW		NGO			1	020	020	02	1	3.0	1	1	1	-3.53982300884955	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250608101500	https://morungexpress.com/indore-couple-case-family-slams-meghalaya-police-urges-hm-shah-for-cbi-probe
1248482255	20250608	202506	2025	2025.4329	IND	INDORE	IND								NGOUSAJEW	AMIT	USA			JEW		NGO			1	020	020	02	1	3.0	2	1	2	-3.53982300884955	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250608101500	https://morungexpress.com/indore-couple-case-family-slams-meghalaya-police-urges-hm-shah-for-cbi-probe
1248482256	20250608	202506	2025	2025.4329	IND	MADURAI	IND								REL	PRIEST									1	051	051	05	1	3.4	10	1	10	5.55555555555556	0								0								0								20250608101500	https://www.deccanchronicle.com/southern-states/tamil-nadu/amit-shah-worships-at-meenakshi-temple-in-tamil-nadu-1884021
1248482257	20250608	202506	2025	2025.4329	IND	MEGHALAYA	IND								kha	KHASI			kha						1	043	043	04	1	2.8	10	1	10	-3.53982300884955	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250608101500	https://morungexpress.com/indore-couple-case-family-slams-meghalaya-police-urges-hm-shah-for-cbi-probe
1248482258	20250608	202506	2025	2025.4329	INDGOV	MADHYA PRADESH	IND					GOV			GOV	HOME MINIST						GOV			1	080	080	08	2	5.0	2	1	2	-3.53982300884955	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250608101500	https://morungexpress.com/indore-couple-case-family-slams-meghalaya-police-urges-hm-shah-for-cbi-probe
1248482259	20250608	202506	2025	2025.4329	INDGOV	MEGHALAYA	IND					GOV			IND	INDORE	IND								1	043	043	04	1	2.8	6	1	6	-3.53982300884955	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250608101500	https://morungexpress.com/indore-couple-case-family-slams-meghalaya-police-urges-hm-shah-for-cbi-probe
1248482260	20250608	202506	2025	2025.4329	IRL	DUBLIN	IRL																		1	020	020	02	1	3.0	4	1	4	1.18924508790073	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250608101500	https://www.dailymail.co.uk/tv/article-14757983/reason-US-game-shows-filmed-IRELAND-bad-Hollywood.html
1248482261	20250608	202506	2025	2025.4329	IRL	IRELAND	IRL																		0	043	043	04	1	2.8	4	1	4	1.18924508790073	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250608101500	https://www.dailymail.co.uk/tv/article-14757983/reason-US-game-shows-filmed-IRELAND-bad-Hollywood.html
1248482262	20250608	202506	2025	2025.4329	IRL	GALWAY	IRL																		1	110	110	11	3	-2.0	10	1	10	-0.91743119266055	0								0								0								20250608101500	https://www.the42.ie/leinster-hurling-final-2025-6724173-Jun2025/
1248482263	20250608	202506	2025	2025.4329	IRL	IRELAND	IRL								AGR	FARMER						AGR			1	060	060	06	2	6.0	5	1	5	2.73972602739726	0								0								0								20250608101500	https://www.agriland.ie/farming-news/farm-walk-set-to-explore-the-future-of-farming/
1248482264	20250608	202506	2025	2025.4329	IRL	IRISH	IRL								IRLGOV	IRELAND	IRL					GOV			0	051	051	05	1	3.4	1	1	1	1.18924508790073	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250608101500	https://www.dailymail.co.uk/tv/article-14757983/reason-US-game-shows-filmed-IRELAND-bad-Hollywood.html
1248482265	20250608	202506	2025	2025.4329	IRL	IRISH	IRL								IRLGOV	IRELAND	IRL					GOV			0	051	051	05	1	3.4	1	1	1	1.18924508790073	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250608101500	https://www.dailymail.co.uk/tv/article-14757983/reason-US-game-shows-filmed-IRELAND-bad-Hollywood.html
1248482266	20250608	202506	2025	2025.4329	IRL	IRELAND	IRL								ISR	ISRAEL	ISR								1	061	061	06	2	6.4	10	1	10	-3.17848410757946	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250608101500	https://www.irishtimes.com/business/economy/2025/06/08/despite-the-politics-ireland-is-israels-second-biggest-export-market-for-goods/
1248482267	20250608	202506	2025	2025.4329	IRL	IRELAND	IRL								PSE	OCCUPIED TERRITORIES	PSE								1	040	040	04	1	1.0	10	1	10	-3.17848410757946	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250608101500	https://www.irishtimes.com/business/economy/2025/06/08/despite-the-politics-ireland-is-israels-second-biggest-export-market-for-goods/
1248482268	20250608	202506	2025	2025.4329	IRLBUS	IRELAND	IRL					BUS			IRL	IRELAND	IRL								0	013	013	01	1	0.4	1	1	1	1.18924508790073	4	Wicklow, Wicklow, Ireland	EI	EI31	18309	52.975	-6.04944	-1506204	4	Wicklow, Wicklow, Ireland	EI	EI31	18309	52.975	-6.04944	-1506204	4	Wicklow, Wicklow, Ireland	EI	EI31	18309	52.975	-6.04944	-1506204	20250608101500	https://www.dailymail.co.uk/tv/article-14757983/reason-US-game-shows-filmed-IRELAND-bad-Hollywood.html
