GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248714133	20250609	202506	2025	2025.4356	MEX	JUAREZ	MEX								USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	1.31086142322097	4	Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	4	Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	4	Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	20250609214500	https://westorlandonews.com/central-florida-congressman-re-introduces-protect-patriot-spouses-act/
1248714134	20250609	202506	2025	2025.4356	MEX	JUAREZ	MEX								USA	ORLANDO	USA								0	046	046	04	1	7.0	8	1	8	1.31086142322097	4	Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	4	Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	20250609214500	https://westorlandonews.com/central-florida-congressman-re-introduces-protect-patriot-spouses-act/
1248714135	20250609	202506	2025	2025.4356	MEX	MEXICO	MEX								USA	MISSOURI	USA								1	173	173	17	4	-5.0	8	1	8	-13.3333333333333	3	Audrain County, Missouri, United States	US	USMO	MO007	39.2167	-91.8668	758458	3	Audrain County, Missouri, United States	US	USMO		39.2167	-91.8668	758458	3	Audrain County, Missouri, United States	US	USMO		39.2167	-91.8668	758458	20250609214500	https://abc17news.com/news/crime/2025/06/09/audrain-county-sentenced-to-three-life-sentences-for-child-sex-crimes/
1248714136	20250609	202506	2025	2025.4356	MEXCOP	MEXICAN	MEX					COP			GTM	GUATEMALA	GTM								1	192	192	19	4	-9.5	3	1	3	-4.90018148820327	4	La Mesilla, Huehuetenango, Guatemala	GT	GT08	19604	15.6167	-91.9833	-1136987	4	La Mesilla, Huehuetenango, Guatemala	GT	GT08	19604	15.6167	-91.9833	-1136987	4	La Mesilla, Huehuetenango, Guatemala	GT	GT08	19604	15.6167	-91.9833	-1136987	20250609214500	https://www.winnipegfreepress.com/world/2025/06/09/mexican-police-kill-4-gunmen-cross-into-guatemala-in-dramatic-border-shootout
1248714137	20250609	202506	2025	2025.4356	MEXCOP	MEXICAN	MEX					COP			GTM	GUATEMALA	GTM								1	193	193	19	4	-10.0	3	1	3	-4.90018148820327	4	Tapachula, Chiapas, Mexico	MX	MX05	19688	14.9	-92.2833	-1704188	4	La Mesilla, Huehuetenango, Guatemala	GT	GT08	19604	15.6167	-91.9833	-1136987	4	La Mesilla, Huehuetenango, Guatemala	GT	GT08	19604	15.6167	-91.9833	-1136987	20250609214500	https://www.winnipegfreepress.com/world/2025/06/09/mexican-police-kill-4-gunmen-cross-into-guatemala-in-dramatic-border-shootout
1248714138	20250609	202506	2025	2025.4356	MEXCVL	MEXICO	MEX					CVL			MEX	MEXICAN	MEX								0	100	100	10	3	-5.0	1	1	1	-6.94586312563841	3	Camp Pendleton, California, United States	US	USCA	CA073	33.2103	-117.393	253271	3	Camp Pendleton, California, United States	US	USCA		33.2103	-117.393	253271	3	Camp Pendleton, California, United States	US	USCA		33.2103	-117.393	253271	20250609214500	https://www.abc.net.au/news/2025-06-10/california-sue-trump-la-protests/105396916
1248714139	20250609	202506	2025	2025.4356	MEXGOV	MEXICO	MEX					GOV			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-9.13461538461539	1	Mexico	MX	MX		23	-102	MX	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609214500	https://globalnews.ca/news/11228671/los-angeles-protests-trump-immigration-timeline/
1248714140	20250609	202506	2025	2025.4356	MIL	ARMY						MIL													1	013	013	01	1	0.4	8	1	8	-4.50885668276973	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609214500	https://www.middleeastmonitor.com/20250609-when-conscience-sails-and-law-sinks-the-illegality-of-intercepting-madleen/
1248714141	20250609	202506	2025	2025.4356	MIL	ARMY						MIL													1	013	013	01	1	0.4	2	1	2	-4.50885668276973	1	East Timor	TT	TT		-8.833333	125.75	TT	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609214500	https://www.middleeastmonitor.com/20250609-when-conscience-sails-and-law-sinks-the-illegality-of-intercepting-madleen/
1248714142	20250609	202506	2025	2025.4356	MIL	COAST GUARD						MIL													1	090	090	09	2	-2.0	4	1	4	-2.08333333333333	3	Point Loma, California, United States	US	USCA	CA073	32.7001	-117.247	247638	0								3	Point Loma, California, United States	US	USCA		32.7001	-117.247	247638	20250609214500	https://www.kpbs.org/news/quality-of-life/2025/06/09/us-coast-guard-searching-water-after-cessna-crashes-near-point-loma
1248714143	20250609	202506	2025	2025.4356	MIL	NATIONAL GUARD						MIL													0	138	138	13	3	-7.0	4	1	4	-3.18181818181819	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250609214500	https://www.kpbs.org/podcasts/kpbs-midday-edition/president-trumps-travel-ban-takes-effect-as-state-officials-react-to-national-guard-deployment
1248714144	20250609	202506	2025	2025.4356	MIL	NATIONAL GUARD						MIL													0	138	138	13	3	-7.0	1	1	1	-3.18181818181819	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250609214500	https://www.kpbs.org/podcasts/kpbs-midday-edition/president-trumps-travel-ban-takes-effect-as-state-officials-react-to-national-guard-deployment
1248714145	20250609	202506	2025	2025.4356	MIL	NATIONAL GUARD						MIL													0	154	154	15	4	-7.2	2	1	2	-9.13461538461539	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250609214500	https://globalnews.ca/news/11228671/los-angeles-protests-trump-immigration-timeline/
1248714146	20250609	202506	2025	2025.4356	MIL	NATIONAL GUARD						MIL			GOV	STATE LEADER						GOV			1	112	112	11	3	-2.0	1	1	1	-13.421550094518	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250609214500	https://www.livemint.com/news/us-news/california-sheriff-slams-kamala-harris-for-calling-national-guard-deployment-a-provocation-11749499794562.html
1248714147	20250609	202506	2025	2025.4356	MIL	NATIONAL GUARD						MIL			GOV	STATE LEADER						GOV			1	112	112	11	3	-2.0	2	1	2	-13.421550094518	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250609214500	https://www.livemint.com/news/us-news/california-sheriff-slams-kamala-harris-for-calling-national-guard-deployment-a-provocation-11749499794562.html
1248714148	20250609	202506	2025	2025.4356	MIL	LIEUTENANT COLONEL						MIL			ISR	ISRAEL	ISR								0	040	040	04	1	1.0	5	1	5	-2.389486260454	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250609214500	https://www.irishnews.com/news/northern-ireland/irish-man-who-was-on-previous-seized-aid-flotilla-to-gaza-explains-what-greta-thunberg-is-likely-going-through-now-DLGPRLOL2ZE67NCOZ5R5NKGWLQ/
1248714149	20250609	202506	2025	2025.4356	MIL	LIEUTENANT COLONEL						MIL			ISR	ISRAEL	ISR								0	042	042	04	1	1.9	8	1	8	-2.389486260454	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250609214500	https://www.irishnews.com/news/northern-ireland/irish-man-who-was-on-previous-seized-aid-flotilla-to-gaza-explains-what-greta-thunberg-is-likely-going-through-now-DLGPRLOL2ZE67NCOZ5R5NKGWLQ/
1248714150	20250609	202506	2025	2025.4356	MIL	MILITARY						MIL			JPN	JAPAN	JPN								1	051	051	05	1	3.4	2	1	2	5.18358531317495	3	Berkeley County, South Carolina, United States	US	USSC	SC015	33.1835	-79.9498	1247985	3	Berkeley County, South Carolina, United States	US	USSC		33.1835	-79.9498	1247985	3	Berkeley County, South Carolina, United States	US	USSC		33.1835	-79.9498	1247985	20250609214500	https://www.berkeleyobserver.com/2025/06/09/cane-bay-high-cadet-named-top-jrotc-student-in-region/
1248714151	20250609	202506	2025	2025.4356	MIL	BATTALION						MIL			OPP	PROTESTER						OPP			1	151	151	15	4	-7.2	2	1	2	-4.62962962962963	2	California, United States	US	USCA		36.17	-119.746	CA	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250609214500	http://www.bignewsnetwork.com/news/278266885/about-500-marines-being-mobilized-in-response-to-us-la-protests-report
1248714152	20250609	202506	2025	2025.4356	MIL	BATTALION						MIL			OPP	PROTESTER						OPP			1	151	151	15	4	-7.2	8	1	8	-4.62962962962963	2	California, United States	US	USCA		36.17	-119.746	CA	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250609214500	http://www.bignewsnetwork.com/news/278266885/about-500-marines-being-mobilized-in-response-to-us-la-protests-report
1248714153	20250609	202506	2025	2025.4356	MIL	NATIONAL GUARD						MIL			OPP	RIOTER						OPP			1	173	173	17	4	-5.0	6	1	6	-10.0671140939597	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609214500	https://wfin.com/fox-national-news/dozens-of-anti-ice-rioters-arrested-in-la-as-trump-sends-in-national-guard-to-quell-violence/
1248714154	20250609	202506	2025	2025.4356	MIL	AIR FORCE						MIL			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	5.18358531317495	3	Cane Bay, South Carolina, United States	US	USSC	SC051	33.8221	-78.867	1221302	3	Cane Bay, South Carolina, United States	US	USSC		33.8221	-78.867	1221302	3	Cane Bay, South Carolina, United States	US	USSC		33.8221	-78.867	1221302	20250609214500	https://www.berkeleyobserver.com/2025/06/09/cane-bay-high-cadet-named-top-jrotc-student-in-region/
1248714155	20250609	202506	2025	2025.4356	MIL	AIR FORCE						MIL			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	5.18358531317495	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	3	Cane Bay, South Carolina, United States	US	USSC		33.8221	-78.867	1221302	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250609214500	https://www.berkeleyobserver.com/2025/06/09/cane-bay-high-cadet-named-top-jrotc-student-in-region/
1248714156	20250609	202506	2025	2025.4356	MIL	MILITARY						MIL			USA	UNITED STATES	USA								1	051	051	05	1	3.4	6	1	6	5.18358531317495	3	Berkeley County, South Carolina, United States	US	USSC	SC015	33.1835	-79.9498	1247985	3	Berkeley County, South Carolina, United States	US	USSC		33.1835	-79.9498	1247985	3	Berkeley County, South Carolina, United States	US	USSC		33.1835	-79.9498	1247985	20250609214500	https://www.berkeleyobserver.com/2025/06/09/cane-bay-high-cadet-named-top-jrotc-student-in-region/
1248714157	20250609	202506	2025	2025.4356	MIL	COAST GUARD						MIL			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	6	1	6	-2.08333333333333	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250609214500	https://www.kpbs.org/news/quality-of-life/2025/06/09/us-coast-guard-searching-water-after-cessna-crashes-near-point-loma
1248714158	20250609	202506	2025	2025.4356	MIL	MILITARY						MIL			USA	SAN FRANCISCO	USA								1	141	141	14	3	-6.5	14	1	7	-13.3466135458167	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250609214500	https://www.livemint.com/news/us-news/us-military-deploys-700-marines-to-los-angeles-as-anti-ice-protests-turn-violent-spread-to-san-francisco-11749502988146.html
1248714159	20250609	202506	2025	2025.4356	MIL	MILITARY						MIL			USA	LOS ANGELES	USA								0	152	152	15	4	-7.2	10	1	10	-4.27122263747998	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609214500	https://www.cbsnews.com/news/trump-title-10-national-guard-deployment-los-angeles-authority-meaining/
1248714160	20250609	202506	2025	2025.4356	MIL	NATIONAL GUARD						MIL			USACOP	MINNEAPOLIS	USA					COP			0	141	141	14	3	-6.5	3	1	3	-4.27122263747998	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250609214500	https://www.cbsnews.com/news/trump-title-10-national-guard-deployment-los-angeles-authority-meaining/
1248714161	20250609	202506	2025	2025.4356	MIL	NATIONAL GUARD						MIL			USACOP	MINNEAPOLIS	USA					COP			0	153	153	15	4	-7.2	3	1	3	-4.27122263747998	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250609214500	https://www.cbsnews.com/news/trump-title-10-national-guard-deployment-los-angeles-authority-meaining/
1248714162	20250609	202506	2025	2025.4356	MLT	MALTA	MLT								GOV	GOVERNMENT						GOV			0	090	090	09	2	-2.0	1	1	1	-3.125	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	20250609214500	https://lovinmalta.com/opinion/opinion-activism-isnt-dead-it-was-just-tired/
1248714163	20250609	202506	2025	2025.4356	MLT	MALTA	MLT								GOV	GOVERNMENT						GOV			0	128	128	12	3	-5.0	1	1	1	-3.125	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	20250609214500	https://lovinmalta.com/opinion/opinion-activism-isnt-dead-it-was-just-tired/
1248714164	20250609	202506	2025	2025.4356	MNCUSA	DISNEY	USA					MNC			EUR	EUROPEAN	EUR								1	042	042	04	1	1.9	6	1	6	-3.68271954674221	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250609214500	https://www.nydailynews.com/2025/06/09/most-followed-tiktok-star-khaby-lame-detained-by-ice-leaves-us-voluntarily/
1248714165	20250609	202506	2025	2025.4356	MNCUSAMED	GOOGLE	USA					MNC	MED												1	012	012	01	1	-0.4	10	1	10	-4.47761194029851	4	Pharenda, Uttar Pradesh, India	IN	IN36	70278	27.1	83.2833	-2088822	0								4	Pharenda, Uttar Pradesh, India	IN	IN36	70278	27.1	83.2833	-2088822	20250609214500	https://www.indiatoday.in/india/story/car-hangs-mid-air-from-unfinished-flyover-up-occupants-escape-unhurt-2738294-2025-06-10
1248714166	20250609	202506	2025	2025.4356	MNCUSAMED	GOOGLE	USA					MNC	MED												1	090	090	09	2	-2.0	4	1	4	-6.03174603174603	3	Chelan County, Washington, United States	US	USWA	WA007	47.8832	-120.635	1531932	0								3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	20250609214500	https://www.wmtv15news.com/2025/06/08/father-accused-killing-his-3-daughters-allegedly-made-shocking-online-searches-days-before-tragedy/
1248714167	20250609	202506	2025	2025.4356	MNCUSAMED	GOOGLE	USA					MNC	MED												1	112	112	11	3	-2.0	10	1	10	-4.47761194029851	4	Pharenda, Uttar Pradesh, India	IN	IN36	70278	27.1	83.2833	-2088822	0								4	Pharenda, Uttar Pradesh, India	IN	IN36	70278	27.1	83.2833	-2088822	20250609214500	https://www.indiatoday.in/india/story/car-hangs-mid-air-from-unfinished-flyover-up-occupants-escape-unhurt-2738294-2025-06-10
1248714168	20250609	202506	2025	2025.4356	MNCUSAMED	GOOGLE	USA					MNC	MED		CAN	CANADA	CAN								1	090	090	09	2	-2.0	1	1	1	-6.03174603174603	3	Chelan County, Washington, United States	US	USWA	WA007	47.8832	-120.635	1531932	1	Canada	CA	CA		60	-96	CA	3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	20250609214500	https://www.wmtv15news.com/2025/06/08/father-accused-killing-his-3-daughters-allegedly-made-shocking-online-searches-days-before-tragedy/
1248714169	20250609	202506	2025	2025.4356	MNCUSAMED	GOOGLE	USA					MNC	MED		USA	LOUISIANA	USA								0	090	090	09	2	-2.0	1	1	1	-1.18421052631579	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250609214500	https://www.nola.com/news/healthcare_hospitals/ivermectin-louisiana-law/article_e7dac5b2-f9cb-4e21-965a-6d917e38e9ab.html
1248714170	20250609	202506	2025	2025.4356	MNCUSAMED	GOOGLE	USA					MNC	MED		USA	LOUISIANA	USA								0	090	090	09	2	-2.0	5	1	5	-1.18421052631579	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250609214500	https://www.nola.com/news/healthcare_hospitals/ivermectin-louisiana-law/article_e7dac5b2-f9cb-4e21-965a-6d917e38e9ab.html
1248714171	20250609	202506	2025	2025.4356	MNCUSAMED	GOOGLE	USA					MNC	MED		USA	LOUISIANA	USA								0	090	090	09	2	-2.0	1	1	1	-1.18421052631579	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250609214500	https://www.nola.com/news/healthcare_hospitals/ivermectin-louisiana-law/article_e7dac5b2-f9cb-4e21-965a-6d917e38e9ab.html
1248714172	20250609	202506	2025	2025.4356	MNCUSAMED	GOOGLE	USA					MNC	MED		USA	LOUISIANA	USA								0	090	090	09	2	-2.0	3	1	3	-1.18421052631579	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250609214500	https://www.nola.com/news/healthcare_hospitals/ivermectin-louisiana-law/article_e7dac5b2-f9cb-4e21-965a-6d917e38e9ab.html
1248714173	20250609	202506	2025	2025.4356	NAM	NAMIBIA	NAM																		1	040	040	04	1	1.0	10	1	10	1.97486535008976	4	Otjiwarongo, Omaheke, Namibia	WA	WA35	22305	-23.8167	19.5667	-2585626	0								4	Otjiwarongo, Omaheke, Namibia	WA	WA35	22305	-23.8167	19.5667	-2585626	20250609214500	https://www.emporiagazette.com/area_news/article_6a2a4fa4-1736-4ffa-ac50-2d1a28c03729.html
1248714174	20250609	202506	2025	2025.4356	NAM	NAMIBIA	NAM																		0	043	043	04	1	2.8	10	1	10	1.97486535008976	4	Otjiwarongo, Omaheke, Namibia	WA	WA35	22305	-23.8167	19.5667	-2585626	0								4	Otjiwarongo, Omaheke, Namibia	WA	WA35	22305	-23.8167	19.5667	-2585626	20250609214500	https://www.emporiagazette.com/area_news/article_6a2a4fa4-1736-4ffa-ac50-2d1a28c03729.html
1248714175	20250609	202506	2025	2025.4356	NER	NIGER	NER																		1	050	050	05	1	3.5	6	1	6	-3.46320346320347	1	Niger	NG	NG		16	8	NG	0								1	Niger	NG	NG		16	8	NG	20250609214500	https://www.thecable.ng/red-cross-distributes-relief-materials-to-100-families-displaced-by-mokwa-floods/
1248714176	20250609	202506	2025	2025.4356	NGA	KATSINA	NGA								CRM	BANDIT						CRM			1	073	073	07	2	7.4	4	1	4	-2.41935483870968	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	4	Danmusa, Katsina, Nigeria	NI	NI24	191015	12.2338	7.26137	-2019020	4	Danmusa, Katsina, Nigeria	NI	NI24	191015	12.2338	7.26137	-2019020	20250609214500	https://www.thecable.ng/security-operatives-rescue-11-kidnapped-victims-in-katsina/
1248714177	20250609	202506	2025	2025.4356	NGA	KATSINA	NGA								CRM	BANDIT						CRM			1	181	181	18	4	-9.0	4	1	4	-2.41935483870968	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	4	Danmusa, Katsina, Nigeria	NI	NI24	191015	12.2338	7.26137	-2019020	4	Danmusa, Katsina, Nigeria	NI	NI24	191015	12.2338	7.26137	-2019020	20250609214500	https://www.thecable.ng/security-operatives-rescue-11-kidnapped-victims-in-katsina/
1248714178	20250609	202506	2025	2025.4356	NGA	NIGERIA	NGA								CVL	RESIDENTS						CVL			0	022	022	02	1	3.2	4	1	4	1.92837465564738	4	Maradun, Zamfara, Nigeria	NI	NI57	23096	12.5657	6.24395	-2018978	4	Maradun, Zamfara, Nigeria	NI	NI57	23096	12.5657	6.24395	-2018978	4	Maradun, Zamfara, Nigeria	NI	NI57	23096	12.5657	6.24395	-2018978	20250609214500	https://www.thecable.ng/matawalle-to-dauda-lawal-stop-playing-hide-and-seek-come-join-apc/
1248714179	20250609	202506	2025	2025.4356	NGA	IBADAN	NGA								GOV	GOVERNOR						GOV			1	046	046	04	1	7.0	10	1	10	1.70212765957447	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250609214500	https://www.thecable.ng/just-in-wike-rallies-pdp-members-against-august-national-convention/
1248714180	20250609	202506	2025	2025.4356	NGA	NIGERIA	NGA								NER	NIGER	NER								1	050	050	05	1	3.5	2	1	2	-3.46320346320347	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250609214500	https://www.thecable.ng/red-cross-distributes-relief-materials-to-100-families-displaced-by-mokwa-floods/
1248714181	20250609	202506	2025	2025.4356	NGA	NIGERIA	NGA								NER	NIGER	NER								1	050	050	05	1	3.5	2	1	2	-3.46320346320347	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	1	Niger	NG	NG		16	8	NG	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250609214500	https://www.thecable.ng/red-cross-distributes-relief-materials-to-100-families-displaced-by-mokwa-floods/
1248714182	20250609	202506	2025	2025.4356	NGA	NIGERIA	NGA								PTY	DEMOCRATIC PARTY									1	040	040	04	1	1.0	4	1	4	1.70212765957447	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250609214500	https://www.thecable.ng/just-in-wike-rallies-pdp-members-against-august-national-convention/
1248714183	20250609	202506	2025	2025.4356	NGA	NIGERIA	NGA								SPY	OPERATIVE						SPY			0	051	051	05	1	3.4	4	1	4	-2.41935483870968	4	Danmusa, Katsina, Nigeria	NI	NI24	191015	12.2338	7.26137	-2019020	4	Danmusa, Katsina, Nigeria	NI	NI24	191015	12.2338	7.26137	-2019020	4	Danmusa, Katsina, Nigeria	NI	NI24	191015	12.2338	7.26137	-2019020	20250609214500	https://www.thecable.ng/security-operatives-rescue-11-kidnapped-victims-in-katsina/
1248714184	20250609	202506	2025	2025.4356	NGACOP	KATSINA	NGA					COP			CRM	BANDIT						CRM			1	073	073	07	2	7.4	2	1	2	-2.41935483870968	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	4	Danmusa, Katsina, Nigeria	NI	NI24	191015	12.2338	7.26137	-2019020	4	Danmusa, Katsina, Nigeria	NI	NI24	191015	12.2338	7.26137	-2019020	20250609214500	https://www.thecable.ng/security-operatives-rescue-11-kidnapped-victims-in-katsina/
1248714185	20250609	202506	2025	2025.4356	NGACOP	KATSINA	NGA					COP			CRM	BANDIT						CRM			1	181	181	18	4	-9.0	2	1	2	-2.41935483870968	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	4	Danmusa, Katsina, Nigeria	NI	NI24	191015	12.2338	7.26137	-2019020	4	Danmusa, Katsina, Nigeria	NI	NI24	191015	12.2338	7.26137	-2019020	20250609214500	https://www.thecable.ng/security-operatives-rescue-11-kidnapped-victims-in-katsina/
1248714186	20250609	202506	2025	2025.4356	NGACOP	NIGERIA	NGA					COP			NGACRM	NIGERIA	NGA					CRM			1	073	073	07	2	7.4	4	1	4	-2.41935483870968	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	4	Danmusa, Katsina, Nigeria	NI	NI24	191015	12.2338	7.26137	-2019020	4	Danmusa, Katsina, Nigeria	NI	NI24	191015	12.2338	7.26137	-2019020	20250609214500	https://www.thecable.ng/security-operatives-rescue-11-kidnapped-victims-in-katsina/
