GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244460797	20250517	202505	2025	2025.3753	JUD	LAWYER						JUD			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	3	1	3	-9.44055944055943	3	Dickinson College, Pennsylvania, United States	US	USPA	PA041	40.2029	-77.2453	1214257	3	Dickinson College, Pennsylvania, United States	US	USPA		40.2029	-77.2453	1214257	3	Dickinson College, Pennsylvania, United States	US	USPA		40.2029	-77.2453	1214257	20250517151500	https://www.theguardian.com/us-news/2025/may/17/trump-judges-courts-threats
1244460798	20250517	202505	2025	2025.3753	JUD	LAWYER						JUD			USAJUD	UNITED STATES	USA					JUD			1	193	193	19	4	-10.0	1	1	1	-9.44055944055943	3	Dickinson College, Pennsylvania, United States	US	USPA	PA041	40.2029	-77.2453	1214257	3	Dickinson College, Pennsylvania, United States	US	USPA		40.2029	-77.2453	1214257	3	Dickinson College, Pennsylvania, United States	US	USPA		40.2029	-77.2453	1214257	20250517151500	https://www.theguardian.com/us-news/2025/may/17/trump-judges-courts-threats
1244460799	20250517	202505	2025	2025.3753	KOR	SOUTH KOREA	KOR								BGD	BANGLADESHI	BGD								1	014	014	01	1	0.0	1	1	1	5.5	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250517151500	https://www.bssnews.net/news/274027
1244460800	20250517	202505	2025	2025.3753	KOR	SOUTH KOREA	KOR								BGD	BANGLADESHI	BGD								1	014	014	01	1	0.0	1	1	1	5.5	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250517151500	https://www.bssnews.net/news/274027
1244460801	20250517	202505	2025	2025.3753	KOR	SOUTH KOREA	KOR								KORREF	SOUTH KOREA	KOR					REF			1	010	010	01	1	0.0	1	1	1	5.5	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250517151500	https://www.bssnews.net/news/274027
1244460802	20250517	202505	2025	2025.3753	KOR	SOUTH KOREA	KOR								KORREF	SOUTH KOREA	KOR					REF			1	010	010	01	1	0.0	1	1	1	5.5	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250517151500	https://www.bssnews.net/news/274027
1244460803	20250517	202505	2025	2025.3753	LAB	UNIONS						LAB													0	050	050	05	1	3.5	10	1	10	-0.11001100110011	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250517151500	https://943thepoint.com/ixp/385/p/nj-transit-strike-update-3/
1244460804	20250517	202505	2025	2025.3753	LAB	WORKER						LAB													0	160	160	16	4	-4.0	6	1	6	-1.56599552572707	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250517151500	https://newsday.co.tt/2025/05/17/padarath-stands-by-scrapping-of-pnm-wasa-plan/
1244460805	20250517	202505	2025	2025.3753	LEG	LEGISLATURE						LEG													1	050	050	05	1	3.5	10	1	10	0	0								0								0								20250517151500	https://www.presstelegram.com/2025/05/17/ahead-of-olympics-legislators-seeks-2b-for-la-metro-other-transit-agencies/
1244460806	20250517	202505	2025	2025.3753	LEG	PARLIAMENTARIAN						LEG			CHN	CHINESE	CHN								1	0234	023	02	1	3.4	1	1	1	-2.66875981161696	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20250517151500	https://tibet.net/swiss-parliamentarians-call-for-immediate-release-of-the-11th-panchen-lama/
1244460807	20250517	202505	2025	2025.3753	LEG	PARLIAMENTARIAN						LEG			CHN	CHINESE	CHN								1	0234	023	02	1	3.4	1	1	1	-2.66875981161696	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250517151500	https://tibet.net/swiss-parliamentarians-call-for-immediate-release-of-the-11th-panchen-lama/
1244460808	20250517	202505	2025	2025.3753	LEG	SENATOR						LEG			CHNGOV	CHINESE	CHN					GOV			0	010	010	01	1	0.0	3	1	3	2.18978102189781	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250517151500	https://tibet.net/italian-senator-andrea-de-priamo-calls-on-china-to-disclose-whereabouts-of-the-11th-panchen-lama-gedhun-choekyi-nyima/
1244460809	20250517	202505	2025	2025.3753	LEG	SENATOR						LEG			CHNGOV	CHINESE	CHN					GOV			0	020	020	02	1	3.0	3	1	3	2.18978102189781	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250517151500	https://tibet.net/italian-senator-andrea-de-priamo-calls-on-china-to-disclose-whereabouts-of-the-11th-panchen-lama-gedhun-choekyi-nyima/
1244460810	20250517	202505	2025	2025.3753	LEG	PARLIAMENTARIAN						LEG			CHNGOV	CHINESE	CHN					GOV			1	0234	023	02	1	3.4	3	1	3	-2.66875981161696	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20250517151500	https://tibet.net/swiss-parliamentarians-call-for-immediate-release-of-the-11th-panchen-lama/
1244460811	20250517	202505	2025	2025.3753	LEG	SENATOR						LEG			UIS	THE INTERNATIONAL COMMUNITY						UIS			0	020	020	02	1	3.0	8	1	8	2.18978102189781	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250517151500	https://tibet.net/italian-senator-andrea-de-priamo-calls-on-china-to-disclose-whereabouts-of-the-11th-panchen-lama-gedhun-choekyi-nyima/
1244460812	20250517	202505	2025	2025.3753	LEG	SENATOR						LEG			UIS	THE INTERNATIONAL COMMUNITY						UIS			0	020	020	02	1	3.0	2	1	2	2.18978102189781	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250517151500	https://tibet.net/italian-senator-andrea-de-priamo-calls-on-china-to-disclose-whereabouts-of-the-11th-panchen-lama-gedhun-choekyi-nyima/
1244460813	20250517	202505	2025	2025.3753	LEG	SENATE						LEG			USA	UNITED STATES	USA								1	110	110	11	3	-2.0	2	1	2	-3.51239669421488	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517151500	https://www.latintimes.com/former-democratic-lawmaker-mocked-claiming-biden-failed-this-country-users-point-his-own-583250
1244460814	20250517	202505	2025	2025.3753	MED	MEDIA						MED													1	010	010	01	1	0.0	3	1	3	-4.21940928270042	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250517151500	https://www.theblaze.com/shows/relatable/wild-prominent-pastor-caught-operating-army-of-accounts-to-troll-his-own-elders
1244460815	20250517	202505	2025	2025.3753	MED	WEBSITE						MED													0	010	010	01	1	0.0	10	1	10	-0.82304526748971	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250517151500	https://999ktdy.com/louisiana-plantation-does-not-host-weddings/
1244460816	20250517	202505	2025	2025.3753	MED	WEBSITE						MED													0	036	036	03	1	4.0	10	1	10	-0.82304526748971	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250517151500	https://999ktdy.com/louisiana-plantation-does-not-host-weddings/
1244460817	20250517	202505	2025	2025.3753	MED	TELEVISION						MED													1	042	042	04	1	1.9	10	1	10	4.77099236641222	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250517151500	https://mb.com.ph/2025/05/17/jaime-licauco-author-and-grandfather-of-actor-david-licauco-passes-away-at-84
1244460818	20250517	202505	2025	2025.3753	MED	WEBSITE						MED													0	042	042	04	1	1.9	10	1	10	-0.82304526748971	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250517151500	https://999ktdy.com/louisiana-plantation-does-not-host-weddings/
1244460819	20250517	202505	2025	2025.3753	MED	MEDIA						MED													1	112	112	11	3	-2.0	3	1	3	-4.21940928270042	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250517151500	https://www.theblaze.com/shows/relatable/wild-prominent-pastor-caught-operating-army-of-accounts-to-troll-his-own-elders
1244460820	20250517	202505	2025	2025.3753	MED	MAGAZINE						MED			AUS	VICTORIA	AUS								1	070	070	07	2	7.0	5	1	5	4.24242424242424	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250517151500	https://www.dailyrecord.co.uk/news/uk-world-news/kate-middletons-intimate-revelation-after-35242949
1244460821	20250517	202505	2025	2025.3753	MED	MEDIA						MED			HLH	DOCTOR						HLH			0	010	010	01	1	0.0	6	1	6	-2.81090289608177	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250517151500	https://www.christianpost.com/news/brain-dead-pregnant-woman-is-kept-on-life-support-for-months.html
1244460822	20250517	202505	2025	2025.3753	MED	WEBSITE						MED			LAB	EMPLOYEE						LAB			1	120	120	12	3	-4.0	5	1	5	-2.3972602739726	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250517151500	https://www.amny.com/economy/duane-reade-pharmacy-closings-2025/
1244460823	20250517	202505	2025	2025.3753	MED	MEDIA						MED			MYS	MALAYSIA	MYS								1	173	173	17	4	-5.0	6	1	6	12.7272727272727	1	Malaysia	MY	MY		2.5	112.5	MY	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	Malaysia	MY	MY		2.5	112.5	MY	20250517151500	https://www.bssnews.net/news/273996
1244460824	20250517	202505	2025	2025.3753	MED	MEDIA						MED			MYS	MALAYSIA	MYS								1	173	173	17	4	-5.0	1	1	1	12.7272727272727	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250517151500	https://www.bssnews.net/news/273996
1244460825	20250517	202505	2025	2025.3753	MED	MEDIA						MED			MYS	MALAYSIA	MYS								1	173	173	17	4	-5.0	3	1	3	12.7272727272727	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250517151500	https://www.bssnews.net/news/273996
1244460826	20250517	202505	2025	2025.3753	MED	MEDIA						MED			USAGOV	THE WHITE HOUSE	USA					GOV			0	010	010	01	1	0.0	2	1	2	-4.58333333333333	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250517151500	https://www.latintimes.com/truth-social-mysteriously-goes-dark-following-trump-attacks-taylor-swift-bruce-springsteen-583280
1244460827	20250517	202505	2025	2025.3753	MEX	BAJA CALIFORNIA	MEX								CRM	GANG						CRM			1	043	043	04	1	2.8	10	1	10	0	4	Baja California, Chiapas, Mexico	MX	MX05	19705	16.4167	-93.7833	6255325	4	Baja California, Chiapas, Mexico	MX	MX05	19705	16.4167	-93.7833	6255325	4	Baja California, Chiapas, Mexico	MX	MX05	19705	16.4167	-93.7833	6255325	20250517151500	https://www.tvguide.co.uk/schedule/3fd2f292-bd79-5abb-ac65-8d1bfb288964/a-league-of-their-own-mexican-road-trip
1244460828	20250517	202505	2025	2025.3753	MIL	CAPTAIN						MIL													1	010	010	01	1	0.0	10	1	10	-2.34375	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250517151500	https://www.bssnews.net/news/274016
1244460829	20250517	202505	2025	2025.3753	MIL	ARMY						MIL													1	043	043	04	1	2.8	6	1	6	0.44943820224719	4	Tangdhar, Jammu and Kashmir, India	IN	IN12	72786	34.3972	73.8593	-2112617	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250517151500	https://www.moneycontrol.com/news/india/nothing-in-pakistan-is-beyond-indian-army-s-reach-jammu-and-kashmir-lieutenant-governor-13030384.html
1244460830	20250517	202505	2025	2025.3753	MIL	MILITARY						MIL													0	090	090	09	2	-2.0	10	1	10	-2.66927083333334	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250517151500	https://antonyloewenstein.com/israel-must-fully-investigate-activities-in-gaza-demand-human-rights-figures/
1244460831	20250517	202505	2025	2025.3753	MIL	LIEUTENANT GENERAL						MIL			GOV	DIRECTOR GENERAL						GOV			1	010	010	01	1	0.0	3	1	3	-2.55632582322357	4	Banswara, Rajasthan, India	IN	IN24	17842	23.55	74.45	-2090293	4	Banswara, Rajasthan, India	IN	IN24	17842	23.55	74.45	-2090293	4	Banswara, Rajasthan, India	IN	IN24	17842	23.55	74.45	-2090293	20250517151500	https://ummid.com/news/2025/may/17-05-2025/hindu-nationalism-in-india-a-mirror-image-of-nationalism-in-pakistan.html
1244460832	20250517	202505	2025	2025.3753	MIL	RESERVIST						MIL			ISR	ISRAEL	ISR								0	192	192	19	4	-9.5	2	1	2	-10.0934579439253	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250517151500	https://www.jagonews24.com/en/international/news/82768
1244460833	20250517	202505	2025	2025.3753	MIL	LIEUTENANT GENERAL						MIL			MOS	ISLAM				MOS					1	010	010	01	1	0.0	3	1	3	-2.55632582322357	4	Banswara, Rajasthan, India	IN	IN24	17842	23.55	74.45	-2090293	4	Banswara, Rajasthan, India	IN	IN24	17842	23.55	74.45	-2090293	4	Banswara, Rajasthan, India	IN	IN24	17842	23.55	74.45	-2090293	20250517151500	https://ummid.com/news/2025/may/17-05-2025/hindu-nationalism-in-india-a-mirror-image-of-nationalism-in-pakistan.html
1244460834	20250517	202505	2025	2025.3753	MIL	LIEUTENANT GENERAL						MIL			PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	2	1	2	-2.55632582322357	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250517151500	https://ummid.com/news/2025/may/17-05-2025/hindu-nationalism-in-india-a-mirror-image-of-nationalism-in-pakistan.html
1244460835	20250517	202505	2025	2025.3753	MIL	ARMY						MIL			PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	2	1	2	0.44943820224719	4	Tangdhar, Jammu and Kashmir, India	IN	IN12	72786	34.3972	73.8593	-2112617	4	Tangdhar, Jammu and Kashmir, India	IN	IN12	72786	34.3972	73.8593	-2112617	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250517151500	https://www.moneycontrol.com/news/india/nothing-in-pakistan-is-beyond-indian-army-s-reach-jammu-and-kashmir-lieutenant-governor-13030384.html
1244460836	20250517	202505	2025	2025.3753	MIL	ARMY						MIL			PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	2	1	2	0.44943820224719	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250517151500	https://www.moneycontrol.com/news/india/nothing-in-pakistan-is-beyond-indian-army-s-reach-jammu-and-kashmir-lieutenant-governor-13030384.html
1244460837	20250517	202505	2025	2025.3753	MIL	RESERVIST						MIL			PSE	GAZA	PSE								0	192	192	19	4	-9.5	2	1	2	-10.0934579439253	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250517151500	https://www.jagonews24.com/en/international/news/82768
1244460838	20250517	202505	2025	2025.3753	MOS	MUSLIM				MOS															0	110	110	11	3	-2.0	10	1	10	-2.55632582322357	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250517151500	https://ummid.com/news/2025/may/17-05-2025/hindu-nationalism-in-india-a-mirror-image-of-nationalism-in-pakistan.html
1244460839	20250517	202505	2025	2025.3753	MOS	MUSLIM				MOS					BGD	BANGLADESH	BGD								1	111	111	11	3	-2.0	10	1	10	2.61437908496732	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250517151500	https://www.bssnews.net/others/274024
1244460840	20250517	202505	2025	2025.3753	MYS	MALAYSIA	MYS								RUS	RUSSIA	RUS								1	036	036	03	1	4.0	2	1	2	0.966183574879227	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	20250517151500	https://www.thestar.com.my/news/nation/2025/05/17/malaysia-and-russia-to-expand-cooperation-in-science-higher-education
1244460841	20250517	202505	2025	2025.3753	MYS	KUALA LUMPUR	MYS								RUS	RUSSIA	RUS								1	036	036	03	1	4.0	8	1	8	0.966183574879227	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	Russia	RS	RS		60	100	RS	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	20250517151500	https://www.thestar.com.my/news/nation/2025/05/17/malaysia-and-russia-to-expand-cooperation-in-science-higher-education
1244460842	20250517	202505	2025	2025.3753	MYS	MALAYSIA	MYS								RUS	RUSSIA	RUS								1	050	050	05	1	3.5	6	1	6	0.966183574879227	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	20250517151500	https://www.thestar.com.my/news/nation/2025/05/17/malaysia-and-russia-to-expand-cooperation-in-science-higher-education
1244460843	20250517	202505	2025	2025.3753	MYS	MALAYSIA	MYS								RUS	RUSSIA	RUS								1	050	050	05	1	3.5	2	1	2	0.966183574879227	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	Russia	RS	RS		60	100	RS	20250517151500	https://www.thestar.com.my/news/nation/2025/05/17/malaysia-and-russia-to-expand-cooperation-in-science-higher-education
1244460844	20250517	202505	2025	2025.3753	MYS	KUALA LUMPUR	MYS								RUS	RUSSIA	RUS								1	050	050	05	1	3.5	8	1	8	0.966183574879227	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250517151500	https://www.thestar.com.my/news/nation/2025/05/17/malaysia-and-russia-to-expand-cooperation-in-science-higher-education
1244460845	20250517	202505	2025	2025.3753	MYS	MALAYSIA	MYS								RUS	RUSSIA	RUS								1	050	050	05	1	3.5	2	1	2	0.966183574879227	1	Russia	RS	RS		60	100	RS	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	20250517151500	https://www.thestar.com.my/news/nation/2025/05/17/malaysia-and-russia-to-expand-cooperation-in-science-higher-education
1244460846	20250517	202505	2025	2025.3753	MYS	MALAYSIA	MYS								RUS	RUSSIA	RUS								1	050	050	05	1	3.5	2	1	2	0.966183574879227	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	20250517151500	https://www.thestar.com.my/news/nation/2025/05/17/malaysia-and-russia-to-expand-cooperation-in-science-higher-education
1244460847	20250517	202505	2025	2025.3753	MYS	MALAYSIAN	MYS								RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	042	042	04	1	1.9	10	1	10	0.966183574879227	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250517151500	https://www.thestar.com.my/news/nation/2025/05/17/malaysia-and-russia-to-expand-cooperation-in-science-higher-education
1244460848	20250517	202505	2025	2025.3753	NAM	NAMIBIAN	NAM																		0	010	010	01	1	0.0	3	1	3	-2.40793201133144	4	Hornkranz, Khomas, Namibia	WA	WA21	22287	-23.35	16.4333	-2582381	0								4	Hornkranz, Khomas, Namibia	WA	WA21	22287	-23.35	16.4333	-2582381	20250517151500	https://www.namibian.com.na/apartheid-genocide-and-reparationshow-might-we-deal-with-the-present-and-the-future/
1244460849	20250517	202505	2025	2025.3753	NAM	NAMIBIAN	NAM																		0	010	010	01	1	0.0	2	1	2	-2.40793201133144	4	Shark Island, Karas, Namibia	WA	WA31	22270	-26.6369	15.1533	-2586369	0								4	Shark Island, Karas, Namibia	WA	WA31	22270	-26.6369	15.1533	-2586369	20250517151500	https://www.namibian.com.na/apartheid-genocide-and-reparationshow-might-we-deal-with-the-present-and-the-future/
1244460850	20250517	202505	2025	2025.3753	NAM	NAMIBIAN	NAM																		0	010	010	01	1	0.0	1	1	1	-2.40793201133144	1	Germany	GM	GM		51.5	10.5	GM	0								4	Hornkranz, Khomas, Namibia	WA	WA21	22287	-23.35	16.4333	-2582381	20250517151500	https://www.namibian.com.na/apartheid-genocide-and-reparationshow-might-we-deal-with-the-present-and-the-future/
1244460851	20250517	202505	2025	2025.3753	NAM	NAMIBIA	NAM																		0	010	010	01	1	0.0	1	1	1	-2.40793201133144	1	South Africa	SF	SF		-30	26	SF	0								4	Hornkranz, Khomas, Namibia	WA	WA21	22287	-23.35	16.4333	-2582381	20250517151500	https://www.namibian.com.na/apartheid-genocide-and-reparationshow-might-we-deal-with-the-present-and-the-future/
1244460852	20250517	202505	2025	2025.3753	NAM	NAMIBIAN	NAM																		0	1822	182	18	4	-9.0	10	1	10	-11.1475409836066	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	0								4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	20250517151500	https://www.namibian.com.na/business-unusual-end-police-brutality-impunity-now/
1244460853	20250517	202505	2025	2025.3753	NAM	NAMIBIA	NAM								ZMB	ZAMBIA	ZMB								0	040	040	04	1	1.0	2	1	2	9.63302752293582	1	Namibia	WA	WA		-22	17	WA	4	Lusaka, Lusaka, Zambia	ZA	ZA09	65208	-15.4167	28.2833	-2291861	1	Namibia	WA	WA		-22	17	WA	20250517151500	https://www.namibian.com.na/geingos-praises-nandi-ndaitwah-after-attending-street-renaming-in-zambia/
1244460854	20250517	202505	2025	2025.3753	NAMGOVBUS	NETUMBO NANDI NDAITWAH	NAM					GOV	BUS		ZMB	ZAMBIA	ZMB								1	043	043	04	1	2.8	4	1	2	9.63302752293582	4	Lusaka, Lusaka, Zambia	ZA	ZA09	65208	-15.4167	28.2833	-2291861	4	Lusaka, Lusaka, Zambia	ZA	ZA09	65208	-15.4167	28.2833	-2291861	4	Lusaka, Lusaka, Zambia	ZA	ZA09	65208	-15.4167	28.2833	-2291861	20250517151500	https://www.namibian.com.na/geingos-praises-nandi-ndaitwah-after-attending-street-renaming-in-zambia/
1244460855	20250517	202505	2025	2025.3753	NAMGOVBUS	NETUMBO NANDI NDAITWAH	NAM					GOV	BUS		ZMB	ZAMBIA	ZMB								1	051	051	05	1	3.4	2	1	2	9.63302752293582	4	Lusaka, Lusaka, Zambia	ZA	ZA09	65208	-15.4167	28.2833	-2291861	4	Lusaka, Lusaka, Zambia	ZA	ZA09	65208	-15.4167	28.2833	-2291861	4	Lusaka, Lusaka, Zambia	ZA	ZA09	65208	-15.4167	28.2833	-2291861	20250517151500	https://www.namibian.com.na/geingos-praises-nandi-ndaitwah-after-attending-street-renaming-in-zambia/
