GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246305460	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								CVL	NEIGHBORHOOD						CVL			1	190	190	19	4	-10.0	2	1	2	-10.7142857142857	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	20250527141500	https://english.almanar.com.lb/2417945
1246305461	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								EDU	PROFESSOR						EDU			0	040	040	04	1	1.0	2	1	2	-3.67324561403509	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527141500	https://theintercept.com/2025/05/27/columbia-university-trustee-shendelman-sued-pharma/
1246305462	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								EDU	PROFESSOR						EDU			0	040	040	04	1	1.0	2	1	2	-3.67324561403509	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527141500	https://theintercept.com/2025/05/27/columbia-university-trustee-shendelman-sued-pharma/
1246305463	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	2	1	2	-3.67324561403509	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527141500	https://theintercept.com/2025/05/27/columbia-university-trustee-shendelman-sued-pharma/
1246305464	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	2	1	2	-3.67324561403509	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527141500	https://theintercept.com/2025/05/27/columbia-university-trustee-shendelman-sued-pharma/
1246305465	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								EGY	EGYPT	EGY								0	042	042	04	1	1.9	5	1	5	3.07692307692308	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Suez Canal, As Suways, Egypt	EG	EG15	66052	29.9314	32.5628	-303685	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250527141500	https://www.israelnationalnews.com/news/409057
1246305466	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								EGY	EGYPT	EGY								0	042	042	04	1	1.9	2	1	2	3.07692307692308	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527141500	https://www.israelnationalnews.com/news/409057
1246305467	20250527	202505	2025	2025.4027	ISR	ISRAELI	ISR								FRA	FRENCH	FRA								0	020	020	02	1	3.0	1	1	1	-0.54347826086956	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527141500	https://www.middleeasteye.net/news/israel-threatens-uk-and-france-west-bank-annexation-if-they-recognise-palestine
1246305468	20250527	202505	2025	2025.4027	ISR	ISRAELI	ISR								FRA	FRENCH	FRA								0	020	020	02	1	3.0	1	1	1	-0.54347826086956	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527141500	https://www.middleeasteye.net/news/israel-threatens-uk-and-france-west-bank-annexation-if-they-recognise-palestine
1246305469	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								FRA	FRANCE	FRA								0	134	134	13	3	-5.8	6	1	6	-0.54347826086956	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527141500	https://www.middleeasteye.net/news/israel-threatens-uk-and-france-west-bank-annexation-if-they-recognise-palestine
1246305470	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								FRA	FRANCE	FRA								0	134	134	13	3	-5.8	2	1	2	-0.54347826086956	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527141500	https://www.middleeasteye.net/news/israel-threatens-uk-and-france-west-bank-annexation-if-they-recognise-palestine
1246305471	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								FRA	FRANCE	FRA								0	134	134	13	3	-5.8	2	1	2	-0.54347826086956	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527141500	https://www.middleeasteye.net/news/israel-threatens-uk-and-france-west-bank-annexation-if-they-recognise-palestine
1246305472	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								FRAGOV	FRANCE	FRA					GOV			0	050	050	05	1	3.5	5	1	5	-0.54347826086956	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527141500	https://www.middleeasteye.net/news/israel-threatens-uk-and-france-west-bank-annexation-if-they-recognise-palestine
1246305473	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								FRAGOV	FRANCE	FRA					GOV			0	050	050	05	1	3.5	2	1	2	-0.54347826086956	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527141500	https://www.middleeasteye.net/news/israel-threatens-uk-and-france-west-bank-annexation-if-they-recognise-palestine
1246305474	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								FRAGOV	FRANCE	FRA					GOV			0	060	060	06	2	6.0	2	1	2	-0.54347826086956	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527141500	https://www.middleeasteye.net/news/israel-threatens-uk-and-france-west-bank-annexation-if-they-recognise-palestine
1246305475	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								FRAGOV	FRANCE	FRA					GOV			0	130	130	13	3	-4.4	2	1	2	-0.54347826086956	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250527141500	https://www.middleeasteye.net/news/israel-threatens-uk-and-france-west-bank-annexation-if-they-recognise-palestine
1246305476	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								FRAGOV	FRANCE	FRA					GOV			0	130	130	13	3	-4.4	3	1	3	-0.54347826086956	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527141500	https://www.middleeasteye.net/news/israel-threatens-uk-and-france-west-bank-annexation-if-they-recognise-palestine
1246305477	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								FRAGOV	FRANCE	FRA					GOV			0	130	130	13	3	-4.4	2	1	2	-0.54347826086956	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527141500	https://www.middleeasteye.net/news/israel-threatens-uk-and-france-west-bank-annexation-if-they-recognise-palestine
1246305478	20250527	202505	2025	2025.4027	ISR	ISRAELI	ISR								GBR	BRITISH	GBR								0	020	020	02	1	3.0	1	1	1	-0.54347826086956	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527141500	https://www.middleeasteye.net/news/israel-threatens-uk-and-france-west-bank-annexation-if-they-recognise-palestine
1246305479	20250527	202505	2025	2025.4027	ISR	ISRAELI	ISR								GBR	BRITISH	GBR								0	020	020	02	1	3.0	1	1	1	-0.54347826086956	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527141500	https://www.middleeasteye.net/news/israel-threatens-uk-and-france-west-bank-annexation-if-they-recognise-palestine
1246305480	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	8	1	8	-3.88888888888889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527141500	https://www.middleeastmonitor.com/20250527-uk-trade-envoys-visit-to-israel-sparks-criticism-after-suspended-trade-talks/
1246305481	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	-3.88888888888889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527141500	https://www.middleeastmonitor.com/20250527-uk-trade-envoys-visit-to-israel-sparks-criticism-after-suspended-trade-talks/
1246305482	20250527	202505	2025	2025.4027	ISR	ISRAELI	ISR								GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	1	1	1	-0.54347826086956	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527141500	https://www.middleeasteye.net/news/israel-threatens-uk-and-france-west-bank-annexation-if-they-recognise-palestine
1246305483	20250527	202505	2025	2025.4027	ISR	ISRAELI	ISR								GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	1	1	1	-0.54347826086956	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527141500	https://www.middleeasteye.net/news/israel-threatens-uk-and-france-west-bank-annexation-if-they-recognise-palestine
1246305484	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								GBR	UNITED KINGDOM	GBR								0	111	111	11	3	-2.0	4	1	4	-1.1887072808321	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527141500	https://www.middleeasteye.net/news/uk-trade-envoy-ian-austin-israel-week-after-starmer-suspends-talks
1246305485	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								GBR	UNITED KINGDOM	GBR								0	111	111	11	3	-2.0	1	1	1	-1.1887072808321	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527141500	https://www.middleeasteye.net/news/uk-trade-envoy-ian-austin-israel-week-after-starmer-suspends-talks
1246305486	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								GBR	UNITED KINGDOM	GBR								0	112	112	11	3	-2.0	8	1	8	-1.1887072808321	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527141500	https://www.middleeasteye.net/news/uk-trade-envoy-ian-austin-israel-week-after-starmer-suspends-talks
1246305487	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								GBR	UNITED KINGDOM	GBR								0	112	112	11	3	-2.0	2	1	2	-1.1887072808321	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527141500	https://www.middleeasteye.net/news/uk-trade-envoy-ian-austin-israel-week-after-starmer-suspends-talks
1246305488	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								GBR	BRITAIN	GBR								0	134	134	13	3	-5.8	6	1	6	-0.54347826086956	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527141500	https://www.middleeasteye.net/news/israel-threatens-uk-and-france-west-bank-annexation-if-they-recognise-palestine
1246305489	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								GBR	UNITED KINGDOM	GBR								0	134	134	13	3	-5.8	2	1	2	-0.54347826086956	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527141500	https://www.middleeasteye.net/news/israel-threatens-uk-and-france-west-bank-annexation-if-they-recognise-palestine
1246305490	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								GBR	BRITAIN	GBR								0	134	134	13	3	-5.8	2	1	2	-0.54347826086956	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527141500	https://www.middleeasteye.net/news/israel-threatens-uk-and-france-west-bank-annexation-if-they-recognise-palestine
1246305491	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	1	1	1	-0.54347826086956	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527141500	https://www.middleeasteye.net/news/israel-threatens-uk-and-france-west-bank-annexation-if-they-recognise-palestine
1246305492	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	1	1	1	-0.54347826086956	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527141500	https://www.middleeasteye.net/news/israel-threatens-uk-and-france-west-bank-annexation-if-they-recognise-palestine
1246305493	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								GBRGOV	UNITED KINGDOM	GBR					GOV			0	111	111	11	3	-2.0	1	1	1	-1.1887072808321	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527141500	https://www.middleeasteye.net/news/uk-trade-envoy-ian-austin-israel-week-after-starmer-suspends-talks
1246305494	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								GOV	SPECIAL ENVOY						GOV			1	036	036	03	1	4.0	2	1	2	4.54545454545455	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527141500	https://www.jpost.com/breaking-news/article-855640
1246305495	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								GOV	SPECIAL ENVOY						GOV			1	036	036	03	1	4.0	2	1	2	4.54545454545455	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527141500	https://www.jpost.com/breaking-news/article-855640
1246305496	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								GOV	FOREIGN SECRETARY						GOV			0	043	043	04	1	2.8	3	1	3	-6.66666666666667	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527141500	https://www.middleeasteye.net/opinion/uk-israeli-crime-horrific-enough-shatter-tory-support-there-is
1246305497	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								GOV	PRIME MINISTER						GOV			0	111	111	11	3	-2.0	1	1	1	-1.1887072808321	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527141500	https://www.middleeasteye.net/news/uk-trade-envoy-ian-austin-israel-week-after-starmer-suspends-talks
1246305498	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								GOV	PRIME MINISTER						GOV			1	111	111	11	3	-2.0	2	1	2	-0.54347826086956	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527141500	https://www.middleeasteye.net/news/israel-threatens-uk-and-france-west-bank-annexation-if-they-recognise-palestine
1246305499	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								GOV	PRIME MINISTER						GOV			1	111	111	11	3	-2.0	4	1	4	-0.54347826086956	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527141500	https://www.middleeasteye.net/news/israel-threatens-uk-and-france-west-bank-annexation-if-they-recognise-palestine
1246305500	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								GOV	CONSULATE						GOV			1	138	138	13	3	-7.0	7	1	7	-3.97350993377483	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527141500	https://www.middleeastmonitor.com/authors/fareed-taamallah/
1246305501	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								GOV	CONSULATE						GOV			1	138	138	13	3	-7.0	2	1	2	-3.97350993377483	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527141500	https://www.middleeastmonitor.com/authors/fareed-taamallah/
1246305502	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								GOV	CONSULATE						GOV			1	138	138	13	3	-7.0	1	1	1	-3.97350993377483	1	Iran	IR	IR		32	53	IR	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527141500	https://www.middleeastmonitor.com/authors/fareed-taamallah/
1246305503	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								GOV	CONSULATE						GOV			1	190	190	19	4	-10.0	6	1	6	-3.97350993377483	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250527141500	https://www.middleeastmonitor.com/authors/fareed-taamallah/
1246305504	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								GOV	CONSULATE						GOV			1	190	190	19	4	-10.0	2	1	2	-3.97350993377483	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527141500	https://www.middleeastmonitor.com/authors/fareed-taamallah/
1246305505	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								GOV	CONSULATE						GOV			1	190	190	19	4	-10.0	2	1	2	-3.97350993377483	1	Iran	IR	IR		32	53	IR	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527141500	https://www.middleeastmonitor.com/authors/fareed-taamallah/
1246305506	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								GOVBUS	SECURITIES AND EXCHANGE COMMISSION						GOV	BUS		0	010	010	01	1	0.0	4	1	4	-3.67324561403509	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527141500	https://theintercept.com/2025/05/27/columbia-university-trustee-shendelman-sued-pharma/
1246305507	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								GOVBUS	SECURITIES AND EXCHANGE COMMISSION						GOV	BUS		0	015	015	01	1	0.0	4	1	4	-3.67324561403509	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527141500	https://theintercept.com/2025/05/27/columbia-university-trustee-shendelman-sued-pharma/
1246305508	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		0	111	111	11	3	-2.0	4	1	4	-6.66666666666667	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527141500	https://www.middleeasteye.net/opinion/uk-israeli-crime-horrific-enough-shatter-tory-support-there-is
1246305509	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								IGOUNO	UNITED NATIONS		UNO				IGO			1	014	014	01	1	0.0	2	1	2	-2.7190332326284	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250527141500	https://tass.com/politics/1964189
1246305510	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								ISRCVL	ISRAEL	ISR					CVL			1	010	010	01	1	0.0	8	1	8	-1.9108280254777	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527141500	https://www.middleeastmonitor.com/20250527-israel-urges-gazans-to-join-the-winning-team-and-turn-against-hamas/
1246305511	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								ISRGOV	ISRAEL	ISR					GOV			1	020	020	02	1	3.0	1	1	1	-2.57234726688103	4	Nazareth, Ha?afon, Israel	IS	IS03	18314	32.6993	35.3048	-780833	4	Nazareth, Ha?afon, Israel	IS	IS03	18314	32.6993	35.3048	-780833	4	Nazareth, Ha?afon, Israel	IS	IS03	18314	32.6993	35.3048	-780833	20250527141500	https://www.middleeasteye.net/news/uk-must-consider-suspending-israel-un-say-former-supreme-court-judges
