GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244624921	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								QAT	QATAR	QAT								0	030	030	03	1	4.0	1	1	1	-3.97456279809221	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518203000	https://www.jpost.com/middle-east/article-854498
1244624922	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								QAT	QATAR	QAT								0	030	030	03	1	4.0	1	1	1	-3.97456279809221	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518203000	https://www.jpost.com/middle-east/article-854498
1244624923	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								QAT	QATAR	QAT								1	036	036	03	1	4.0	4	1	4	-4.52488687782805	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250518203000	https://www.nysun.com/article/israel-launches-extensive-new-air-ground-operations-at-gaza
1244624924	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								REB	REBEL						REB			0	194	194	19	4	-10.0	2	1	2	-4.52488687782805	1	Yemen	YM	YM		15.5	47.5	YM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250518203000	https://www.nysun.com/article/israel-launches-extensive-new-air-ground-operations-at-gaza
1244624925	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								SYR	SYRIA	SYR								1	090	090	09	2	-2.0	2	1	2	1.11111111111111	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250518203000	https://www.albawaba.com/news/mossad-secretly-recovers-eli-cohens-1605154
1244624926	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								SYR	DAMASCUS	SYR								1	090	090	09	2	-2.0	8	1	8	1.11111111111111	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518203000	https://www.albawaba.com/news/mossad-secretly-recovers-eli-cohens-1605154
1244624927	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	036	036	03	1	4.0	1	1	1	-3.97456279809221	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518203000	https://www.jpost.com/middle-east/article-854498
1244624928	20250518	202505	2025	2025.3781	ISRCOP	ISRAEL	ISR					COP			ISR	ISRAEL	ISR								0	042	042	04	1	1.9	2	1	2	0.31880977683315	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518203000	https://www.amny.com/news/state-of-israel-parade-hostages-2025/
1244624929	20250518	202505	2025	2025.3781	ISRGOV	ISRAELI	ISR					GOV													1	051	051	05	1	3.4	4	1	4	-4.52488687782805	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250518203000	https://www.nysun.com/article/israel-launches-extensive-new-air-ground-operations-at-gaza
1244624930	20250518	202505	2025	2025.3781	ISRGOV	ISRAEL	ISR					GOV													1	051	051	05	1	3.4	2	1	2	-4.52488687782805	1	Yemen	YM	YM		15.5	47.5	YM	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250518203000	https://www.nysun.com/article/israel-launches-extensive-new-air-ground-operations-at-gaza
1244624931	20250518	202505	2025	2025.3781	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								1	1124	112	11	3	-2.0	4	1	4	1.11111111111111	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518203000	https://www.albawaba.com/news/mossad-secretly-recovers-eli-cohens-1605154
1244624932	20250518	202505	2025	2025.3781	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAELI	ISR								1	1124	112	11	3	-2.0	6	1	6	1.11111111111111	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518203000	https://www.albawaba.com/news/mossad-secretly-recovers-eli-cohens-1605154
1244624933	20250518	202505	2025	2025.3781	ISRGOV	ISRAEL	ISR					GOV			ISRMED	ISRAEL	ISR					MED			0	010	010	01	1	0.0	2	1	2	-7.45272525027809	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518203000	https://www.yahoo.com/news/israel-launches-major-gaza-ground-190430318.html
1244624934	20250518	202505	2025	2025.3781	ITA	ROME	ITA																		0	012	012	01	1	-0.4	3	1	3	-2.73972602739726	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518203000	https://www.yahoo.com/news/meloni-bitter-feud-macron-over-183115990.html
1244624935	20250518	202505	2025	2025.3781	ITA	ITALY	ITA																		1	036	036	03	1	4.0	2	1	2	-0.47683923705722	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Switzerland	SZ	SZ		47	8	SZ	20250518203000	https://www.irishamerica.com/1998/07/wild-about-oscar/
1244624936	20250518	202505	2025	2025.3781	ITA	ROME	ITA																		0	100	100	10	3	-5.0	6	1	6	-2.73972602739726	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518203000	https://www.yahoo.com/news/meloni-bitter-feud-macron-over-183115990.html
1244624937	20250518	202505	2025	2025.3781	ITA	ITALIAN	ITA																		1	190	190	19	4	-10.0	10	1	10	-3.8961038961039	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250518203000	https://www.yahoo.com/news/nypd-italian-sherlock-holmes-detective-194700126.html
1244624938	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								AUT	AUSTRIA	AUT								1	042	042	04	1	1.9	1	1	1	-2.11267605633802	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250518203000	https://www.yahoo.com/news/romania-pro-eu-candidate-lead-192934798.html
1244624939	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								AUT	AUSTRIA	AUT								1	042	042	04	1	1.9	1	1	1	-2.11267605633802	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250518203000	https://www.yahoo.com/news/romania-pro-eu-candidate-lead-192934798.html
1244624940	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								AUT	AUSTRIA	AUT								1	042	042	04	1	1.9	3	1	3	-2.11267605633802	1	Italy	IT	IT		42.833333	12.833333	IT	1	Austria	AU	AU		47.333333	13.333333	AU	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250518203000	https://www.yahoo.com/news/romania-pro-eu-candidate-lead-192934798.html
1244624941	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								BEL	BELGIUM	BEL								1	042	042	04	1	1.9	1	1	1	-2.11267605633802	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250518203000	https://www.yahoo.com/news/romania-pro-eu-candidate-lead-192934798.html
1244624942	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								BEL	BELGIUM	BEL								1	042	042	04	1	1.9	1	1	1	-2.11267605633802	1	Austria	AU	AU		47.333333	13.333333	AU	1	Poland	PL	PL		52	20	PL	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250518203000	https://www.yahoo.com/news/romania-pro-eu-candidate-lead-192934798.html
1244624943	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								BEL	BELGIUM	BEL								1	042	042	04	1	1.9	3	1	3	-2.11267605633802	1	Italy	IT	IT		42.833333	12.833333	IT	1	Belgium	BE	BE		50.833333	4	BE	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250518203000	https://www.yahoo.com/news/romania-pro-eu-candidate-lead-192934798.html
1244624944	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								CHRCTH	THE POPE				CHR	CTH				0	046	046	04	1	7.0	2	1	2	-2.73972602739726	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Russia	RS	RS		60	100	RS	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518203000	https://www.yahoo.com/news/meloni-bitter-feud-macron-over-183115990.html
1244624945	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								CHRCTH	THE POPE				CHR	CTH				0	046	046	04	1	7.0	2	1	2	-2.73972602739726	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Russia	RS	RS		60	100	RS	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250518203000	https://www.yahoo.com/news/meloni-bitter-feud-macron-over-183115990.html
1244624946	20250518	202505	2025	2025.3781	ITA	NAPLES	ITA								COP	PRISON						COP			0	0841	084	08	2	7.0	5	1	5	-0.47683923705722	4	Queensberry, Dumfries and Galloway, United Kingdom	UK	UKU2	40176	55.2667	-3.61667	-2605849	4	Queensberry, Dumfries and Galloway, United Kingdom	UK	UKU2	40176	55.2667	-3.61667	-2605849	4	Queensberry, Dumfries and Galloway, United Kingdom	UK	UKU2	40176	55.2667	-3.61667	-2605849	20250518203000	https://www.irishamerica.com/1998/07/wild-about-oscar/
1244624947	20250518	202505	2025	2025.3781	ITA	ROME	ITA								DEU	GERMANY	DEU								0	012	012	01	1	-0.4	2	1	2	-2.73972602739726	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250518203000	https://www.yahoo.com/news/meloni-bitter-feud-macron-over-183115990.html
1244624948	20250518	202505	2025	2025.3781	ITA	ROME	ITA								DEU	GERMANY	DEU								0	012	012	01	1	-0.4	2	1	2	-2.73972602739726	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250518203000	https://www.yahoo.com/news/meloni-bitter-feud-macron-over-183115990.html
1244624949	20250518	202505	2025	2025.3781	ITA	ROME	ITA								DEU	GERMANY	DEU								1	040	040	04	1	1.0	2	1	2	-2.73972602739726	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Germany	GM	GM		51.5	10.5	GM	20250518203000	https://www.yahoo.com/news/meloni-bitter-feud-macron-over-183115990.html
1244624950	20250518	202505	2025	2025.3781	ITA	ROME	ITA								DEU	GERMANY	DEU								1	040	040	04	1	1.0	2	1	2	-2.73972602739726	1	France	FR	FR		46	2	FR	1	Germany	GM	GM		51.5	10.5	GM	1	Russia	RS	RS		60	100	RS	20250518203000	https://www.yahoo.com/news/meloni-bitter-feud-macron-over-183115990.html
1244624951	20250518	202505	2025	2025.3781	ITA	ROME	ITA								DEU	GERMANY	DEU								0	100	100	10	3	-5.0	1	1	1	-2.73972602739726	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250518203000	https://www.yahoo.com/news/meloni-bitter-feud-macron-over-183115990.html
1244624952	20250518	202505	2025	2025.3781	ITA	ROME	ITA								DEU	GERMANY	DEU								0	100	100	10	3	-5.0	1	1	1	-2.73972602739726	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518203000	https://www.yahoo.com/news/meloni-bitter-feud-macron-over-183115990.html
1244624953	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								FRA	FRANCE	FRA								1	042	042	04	1	1.9	1	1	1	-2.11267605633802	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250518203000	https://www.yahoo.com/news/romania-pro-eu-candidate-lead-192934798.html
1244624954	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								FRA	FRANCE	FRA								1	042	042	04	1	1.9	1	1	1	-2.11267605633802	1	Austria	AU	AU		47.333333	13.333333	AU	1	Belgium	BE	BE		50.833333	4	BE	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250518203000	https://www.yahoo.com/news/romania-pro-eu-candidate-lead-192934798.html
1244624955	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								FRA	FRANCE	FRA								1	042	042	04	1	1.9	3	1	3	-2.11267605633802	1	Italy	IT	IT		42.833333	12.833333	IT	1	France	FR	FR		46	2	FR	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250518203000	https://www.yahoo.com/news/romania-pro-eu-candidate-lead-192934798.html
1244624956	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	1	1	1	-2.11267605633802	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250518203000	https://www.yahoo.com/news/romania-pro-eu-candidate-lead-192934798.html
1244624957	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	1	1	1	-2.11267605633802	1	Austria	AU	AU		47.333333	13.333333	AU	1	France	FR	FR		46	2	FR	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250518203000	https://www.yahoo.com/news/romania-pro-eu-candidate-lead-192934798.html
1244624958	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	3	1	3	-2.11267605633802	1	Italy	IT	IT		42.833333	12.833333	IT	1	United Kingdom	UK	UK		54	-4	UK	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250518203000	https://www.yahoo.com/news/romania-pro-eu-candidate-lead-192934798.html
1244624959	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								ITAGOV	ITALY	ITA					GOV			1	046	046	04	1	7.0	1	1	1	-2.1875	1	Ukraine	UP	UP		49	32	UP	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518203000	https://www.yahoo.com/news/jd-vance-zelenskyy-good-meeting-191338833.html
1244624960	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								NLD	HOLLAND	NLD								1	036	036	03	1	4.0	1	1	1	-0.47683923705722	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250518203000	https://www.irishamerica.com/1998/07/wild-about-oscar/
1244624961	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								POL	POLAND	POL								1	042	042	04	1	1.9	1	1	1	-2.11267605633802	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250518203000	https://www.yahoo.com/news/romania-pro-eu-candidate-lead-192934798.html
1244624962	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								POL	POLAND	POL								1	042	042	04	1	1.9	1	1	1	-2.11267605633802	1	Austria	AU	AU		47.333333	13.333333	AU	1	Italy	IT	IT		42.833333	12.833333	IT	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250518203000	https://www.yahoo.com/news/romania-pro-eu-candidate-lead-192934798.html
1244624963	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								POL	POLAND	POL								1	042	042	04	1	1.9	3	1	3	-2.11267605633802	1	Italy	IT	IT		42.833333	12.833333	IT	1	Poland	PL	PL		52	20	PL	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250518203000	https://www.yahoo.com/news/romania-pro-eu-candidate-lead-192934798.html
1244624964	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								ROU	ROMANIA									1	043	043	04	1	2.8	1	1	1	-2.11267605633802	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	1	Ukraine	UP	UP		49	32	UP	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250518203000	https://www.yahoo.com/news/romania-pro-eu-candidate-lead-192934798.html
1244624965	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								ROU	ROMANIA									1	043	043	04	1	2.8	1	1	1	-2.11267605633802	1	Austria	AU	AU		47.333333	13.333333	AU	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250518203000	https://www.yahoo.com/news/romania-pro-eu-candidate-lead-192934798.html
1244624966	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								ROU	ROMANIA									1	043	043	04	1	2.8	3	1	3	-2.11267605633802	1	Italy	IT	IT		42.833333	12.833333	IT	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250518203000	https://www.yahoo.com/news/romania-pro-eu-candidate-lead-192934798.html
1244624967	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								TUR	ISTANBUL	TUR								0	164	164	16	4	-7.0	1	1	1	-2.73972602739726	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250518203000	https://www.yahoo.com/news/meloni-bitter-feud-macron-over-183115990.html
1244624968	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								TUR	ISTANBUL	TUR								0	164	164	16	4	-7.0	1	1	1	-2.73972602739726	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250518203000	https://www.yahoo.com/news/meloni-bitter-feud-macron-over-183115990.html
1244624969	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								USA	AMERICAN	USA								0	042	042	04	1	1.9	2	1	2	1.43112701252236	1	Brazil	BR	BR		-10	-55	BR	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Brazil	BR	BR		-10	-55	BR	20250518203000	https://www.thehollywoodgossip.com/2025/05/emily-ratajkowski-pregnant-does-she-want-more-kids/
1244624970	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								USA	AMERICAN	USA								0	042	042	04	1	1.9	2	1	2	1.43112701252236	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Brazil	BR	BR		-10	-55	BR	20250518203000	https://www.thehollywoodgossip.com/2025/05/emily-ratajkowski-pregnant-does-she-want-more-kids/
1244624971	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								USA	UNITED STATES	USA								1	084	084	08	2	7.0	1	1	1	-2.1875	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518203000	https://www.yahoo.com/news/jd-vance-zelenskyy-good-meeting-191338833.html
1244624972	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								USA	UNITED STATES	USA								1	084	084	08	2	7.0	1	1	1	-2.1875	1	Ukraine	UP	UP		49	32	UP	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518203000	https://www.yahoo.com/news/jd-vance-zelenskyy-good-meeting-191338833.html
1244624973	20250518	202505	2025	2025.3781	ITA	ROME	ITA								USAGOV	OVAL OFFICE	USA					GOV			0	043	043	04	1	2.8	2	1	2	-2.1875	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518203000	https://www.yahoo.com/news/jd-vance-zelenskyy-good-meeting-191338833.html
1244624974	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								USAGOV	OVAL OFFICE	USA					GOV			0	080	080	08	2	5.0	1	1	1	-2.1875	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Ukraine	UP	UP		49	32	UP	20250518203000	https://www.yahoo.com/news/jd-vance-zelenskyy-good-meeting-191338833.html
1244624975	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								USAGOV	OVAL OFFICE	USA					GOV			0	080	080	08	2	5.0	1	1	1	-2.1875	1	Ukraine	UP	UP		49	32	UP	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Ukraine	UP	UP		49	32	UP	20250518203000	https://www.yahoo.com/news/jd-vance-zelenskyy-good-meeting-191338833.html
1244624976	20250518	202505	2025	2025.3781	ITAGOV	ITALY	ITA					GOV			EUR	EUROPEAN	EUR								1	130	130	13	3	-4.4	2	1	2	-2.73972602739726	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518203000	https://www.yahoo.com/news/meloni-bitter-feud-macron-over-183115990.html
1244624977	20250518	202505	2025	2025.3781	ITAGOV	GIORGIA MELONI	ITA					GOV			EUR	EUROPEAN	EUR								1	130	130	13	3	-4.4	8	1	8	-2.73972602739726	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518203000	https://www.yahoo.com/news/meloni-bitter-feud-macron-over-183115990.html
1244624978	20250518	202505	2025	2025.3781	ITAGOV	ITALY	ITA					GOV			ITA	ITALY	ITA								1	046	046	04	1	7.0	1	1	1	-2.1875	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Ukraine	UP	UP		49	32	UP	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518203000	https://www.yahoo.com/news/jd-vance-zelenskyy-good-meeting-191338833.html
1244624979	20250518	202505	2025	2025.3781	ITAMED	ITALIAN	ITA					MED			ALB	ALBANIA	ALB								0	111	111	11	3	-2.0	3	1	3	-2.73972602739726	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250518203000	https://www.yahoo.com/news/meloni-bitter-feud-macron-over-183115990.html
1244624980	20250518	202505	2025	2025.3781	ITAMED	ITALIAN	ITA					MED			ITA	ITALIAN	ITA								0	010	010	01	1	0.0	3	1	3	-2.73972602739726	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518203000	https://www.yahoo.com/news/meloni-bitter-feud-macron-over-183115990.html
