GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244722877	20250519	202505	2025	2025.3808	GOV	EMBASSY						GOV			ROU	ROMANIA									0	010	010	01	1	0.0	2	1	2	3.38028169014085	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250519111500	https://actmedia.eu/daily/ahk-romania-romania-germany-relations-based-increasingly-more-on-it-research-development-defence-industry/113950
1244722878	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			RUS	RUSSIA	RUS								1	014	014	01	1	0.0	6	1	6	-0.84033613445378	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250519111500	https://www.breakingnews.ie/world/pope-and-jd-vance-meet-ahead-of-diplomatic-push-for-ukraine-ceasefire-1764337.html
1244722879	20250519	202505	2025	2025.3808	GOV	SECRETARY OF STATE						GOV			RUS	RUSSIA	RUS								1	040	040	04	1	1.0	7	1	7	-5.31645569620253	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519111500	https://georgiatoday.ge/zelensky-vance-meet-post-oval-office-clash-to-discuss-russia-sanctions-istanbul-talks/
1244722880	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			RUS	RUSSIA	RUS								1	046	046	04	1	7.0	1	1	1	-4	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250519111500	https://www.nbcdfw.com/news/politics/president-trump/trump-administration-putin-russia-ukraine-war-may-18-2025-live-updates/3843703/
1244722881	20250519	202505	2025	2025.3808	GOV	PRIME MINISTER						GOV			SYR	SYRIAN	SYR								1	040	040	04	1	1.0	1	1	1	0.90702947845805	1	Egypt	EG	EG		27	30	EG	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250519111500	http://www.bignewsnetwork.com/news/278228664/sixty-years-after-he-was-executed-in-syria-mossad-agent-eli-cohen-archives-brought-to-israel
1244722882	20250519	202505	2025	2025.3808	GOV	PRINCE						GOV			TUR	ANTALYA	TUR								1	040	040	04	1	1.0	3	1	3	1.09289617486338	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	20250519111500	https://news.az/news/turkiye-saudi-arabia-to-jointly-lead-second-coordination-council-session
1244722883	20250519	202505	2025	2025.3808	GOV	PRINCE						GOV			TUR	TURKEY	TUR								1	040	040	04	1	1.0	1	1	1	1.09289617486338	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519111500	https://news.az/news/turkiye-saudi-arabia-to-jointly-lead-second-coordination-council-session
1244722884	20250519	202505	2025	2025.3808	GOV	PRINCE						GOV			TUR	ANTALYA	TUR								1	040	040	04	1	1.0	1	1	1	1.09289617486338	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519111500	https://news.az/news/turkiye-saudi-arabia-to-jointly-lead-second-coordination-council-session
1244722885	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			TUR	TURKEY	TUR								1	040	040	04	1	1.0	2	1	2	-5.31645569620253	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250519111500	https://georgiatoday.ge/zelensky-vance-meet-post-oval-office-clash-to-discuss-russia-sanctions-istanbul-talks/
1244722886	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			TURGOV	TURKEY	TUR					GOV			1	040	040	04	1	1.0	2	1	2	-5.31645569620253	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250519111500	https://georgiatoday.ge/zelensky-vance-meet-post-oval-office-clash-to-discuss-russia-sanctions-istanbul-talks/
1244722887	20250519	202505	2025	2025.3808	GOV	ADMINISTRATION						GOV			UAF	MILITANT						UAF			0	1122	112	11	3	-2.0	2	1	2	-2.82608695652174	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519111500	https://www.tricitynews.com/world-news/israels-netanyahu-acknowledges-pressure-from-allies-in-decision-to-resume-gaza-aid-10680044
1244722888	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			UKR	UKRAINE	UKR								1	042	042	04	1	1.9	2	1	2	-4	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250519111500	https://www.nbcdfw.com/news/politics/president-trump/trump-administration-putin-russia-ukraine-war-may-18-2025-live-updates/3843703/
1244722889	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			USA	NASHVILLE	USA								1	010	010	01	1	0.0	4	1	4	-1.71319796954314	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250519111500	https://www.northcountrypublicradio.org/news/npr/nx-s1-5380228/how-president-trump-is-sparking-a-crypto-revolution-in-america
1244722890	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			USA	NASHVILLE	USA								1	010	010	01	1	0.0	2	1	2	-1.71319796954314	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250519111500	https://www.northcountrypublicradio.org/news/npr/nx-s1-5380228/how-president-trump-is-sparking-a-crypto-revolution-in-america
1244722891	20250519	202505	2025	2025.3808	GOV	DIPLOMAT						GOV			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-0.421940928270046	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519111500	https://www.scmp.com/news/china/diplomacy/article/3310934/trump-xi-direct-talks-needed-soon-clock-ticks-trade-truce-ex-us-diplomat
1244722892	20250519	202505	2025	2025.3808	GOV	DIPLOMAT						GOV			USA	UNITED STATES	USA								1	020	020	02	1	3.0	3	1	3	-0.421940928270046	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519111500	https://www.scmp.com/news/china/diplomacy/article/3310934/trump-xi-direct-talks-needed-soon-clock-ticks-trade-truce-ex-us-diplomat
1244722893	20250519	202505	2025	2025.3808	GOV	ATTORNEY GENERAL						GOV			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-8.58085808580854	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250519111500	https://city-countyobserver.com/attorney-general-todd-rokita-issues-warning-beware-of-scammers-exploiting-severe-weather-across-the-state/
1244722894	20250519	202505	2025	2025.3808	GOV	KING						GOV			USA	THE US	USA								0	071	071	07	2	7.4	10	1	10	-0.41039671682627	4	Ijebu, Nigeria (general), Nigeria	NI	NI00	191253	7.18333	3.4	-2011407	4	Ijebu, Nigeria (general), Nigeria	NI	NI00	191253	7.18333	3.4	-2011407	4	Ijebu, Nigeria (general), Nigeria	NI	NI00	191253	7.18333	3.4	-2011407	20250519111500	https://thenewsnigeria.com.ng/2025/05/19/between-ooni-alaafin-and-the-illusion-of-grandeur/
1244722895	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	111	111	11	3	-2.0	2	1	2	-1.91176470588235	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519111500	https://www.thedailybeast.com/bill-maher-slams-hysterical-snl-for-portraying-maga-as-racist/
1244722896	20250519	202505	2025	2025.3808	GOV	ATTORNEY GENERAL						GOV			USA	UNITED STATES	USA								0	114	114	11	3	-2.0	2	1	2	-8.58085808580854	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250519111500	https://city-countyobserver.com/attorney-general-todd-rokita-issues-warning-beware-of-scammers-exploiting-severe-weather-across-the-state/
1244722897	20250519	202505	2025	2025.3808	GOV	ATTORNEY GENERAL						GOV			USA	UNITED STATES	USA								1	130	130	13	3	-4.4	2	1	2	-8.58085808580854	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250519111500	https://city-countyobserver.com/attorney-general-todd-rokita-issues-warning-beware-of-scammers-exploiting-severe-weather-across-the-state/
1244722898	20250519	202505	2025	2025.3808	GOV	FIRE MARSHAL						GOV			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	3	1	3	-0.70652173913043	2	Maine, United States	US	USME		44.6074	-69.3977	ME	3	Biddeford, Maine, United States	US	USME	ME031	43.4926	-70.4534	562119	3	Biddeford, Maine, United States	US	USME	ME031	43.4926	-70.4534	562119	20250519111500	https://star977.com/2025/05/19/local-news-05-19-25/
1244722899	20250519	202505	2025	2025.3808	GOV	FIRE MARSHAL						GOV			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	3	1	3	-0.70652173913043	2	Maine, United States	US	USME		44.6074	-69.3977	ME	3	Biddeford, Maine, United States	US	USME	ME031	43.4926	-70.4534	562119	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250519111500	https://star977.com/2025/05/19/local-news-05-19-25/
1244722900	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			VAT	VATICAN	VAT								1	046	046	04	1	7.0	6	1	6	-0.84033613445378	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250519111500	https://www.breakingnews.ie/world/pope-and-jd-vance-meet-ahead-of-diplomatic-push-for-ukraine-ceasefire-1764337.html
1244722901	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			VAT	VATICAN	VAT								1	046	046	04	1	7.0	4	1	4	-0.84033613445378	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250519111500	https://www.breakingnews.ie/world/pope-and-jd-vance-meet-ahead-of-diplomatic-push-for-ukraine-ceasefire-1764337.html
1244722902	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			ZAF	JOHANNESBURG	ZAF								1	046	046	04	1	7.0	1	1	1	-0.71090047393365	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250519111500	https://www.marketscreener.com/quote/index/DOW-JONES-SOUTH-AFRICA-ZA-55518594/news/South-Africa-s-Ramaphosa-aims-to-mend-US-ties-with-Musk-business-push-49995991/
1244722903	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			ZAF	JOHANNESBURG	ZAF								1	046	046	04	1	7.0	1	1	1	-0.71090047393365	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519111500	https://www.marketscreener.com/quote/index/DOW-JONES-SOUTH-AFRICA-ZA-55518594/news/South-Africa-s-Ramaphosa-aims-to-mend-US-ties-with-Musk-business-push-49995991/
1244722904	20250519	202505	2025	2025.3808	GOVAGR	AGRICULTURE MINIST						GOV	AGR												1	070	070	07	2	7.0	10	1	10	1.4957264957265	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250519111500	https://news.webindia123.com/news/Articles/India/20250519/4317931.html
1244722905	20250519	202505	2025	2025.3808	GOVAGR	AGRICULTURE MINIST						GOV	AGR		LAB	UNIONS						LAB			1	036	036	03	1	4.0	10	1	10	-6.48464163822525	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	20250519111500	https://en.mercopress.com/2025/05/19/uruguay-to-assess-avian-flu-outbreak-for-possible-additional-precautions
1244722906	20250519	202505	2025	2025.3808	GOVAGR	AGRICULTURE MINIST						GOV	AGR		LAB	UNIONS						LAB			1	046	046	04	1	7.0	10	1	10	-6.48464163822525	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	20250519111500	https://en.mercopress.com/2025/05/19/uruguay-to-assess-avian-flu-outbreak-for-possible-additional-precautions
1244722907	20250519	202505	2025	2025.3808	GOVAGR	MINIST OF AGRICULTURE						GOV	AGR		MWI	MALAWI	MWI								1	070	070	07	2	7.0	1	1	1	6.53846153846154	1	Norway	NO	NO		62	10	NO	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250519111500	https://mwnation.com/minister-appreciates-norwegian-support/
1244722908	20250519	202505	2025	2025.3808	GOVAGR	MINIST OF AGRICULTURE						GOV	AGR		MWI	MALAWI	MWI								1	070	070	07	2	7.0	6	1	6	6.53846153846154	1	Norway	NO	NO		62	10	NO	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	1	Norway	NO	NO		62	10	NO	20250519111500	https://mwnation.com/minister-appreciates-norwegian-support/
1244722909	20250519	202505	2025	2025.3808	GOVAGR	MINIST OF AGRICULTURE						GOV	AGR		NOR	NORWEGIAN	NOR								1	051	051	05	1	3.4	2	1	2	6.53846153846154	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250519111500	https://mwnation.com/minister-appreciates-norwegian-support/
1244722910	20250519	202505	2025	2025.3808	GOVAGR	MINIST OF AGRICULTURE						GOV	AGR		NORGOV	NORWEGIAN	NOR					GOV			1	051	051	05	1	3.4	6	1	6	6.53846153846154	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250519111500	https://mwnation.com/minister-appreciates-norwegian-support/
1244722911	20250519	202505	2025	2025.3808	GOVBUS	CENTRAL BANK						GOV	BUS		BUS	BANK						BUS			1	036	036	03	1	4.0	10	1	10	5	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250519111500	https://thenewsnigeria.com.ng/2025/05/19/fidelity-bank-reclaims-trillion-naira-market-cap-as-stock-rises-to-%E2%82%A621/
1244722912	20250519	202505	2025	2025.3808	GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU												0	090	090	09	2	-2.0	10	1	10	2.5916870415648	3	Ventura County, California, United States	US	USCA	CA111	34.4667	-119.018	277320	0								3	Ventura County, California, United States	US	USCA		34.4667	-119.018	277320	20250519111500	https://jbhe.com/jbhejobs/vcccd-communication-studies-instructor/
1244722913	20250519	202505	2025	2025.3808	GOVEDU	ADMINISTRATION						GOV	EDU		CVLEDU	COMMUNITY						CVL	EDU		1	036	036	03	1	4.0	10	1	10	1.77777777777778	0								0								0								20250519111500	https://wkvi.com/2025/05/culver-school-board-to-meet-this-evening/
1244722914	20250519	202505	2025	2025.3808	GOVEDU	GOVERNMENT						GOV	EDU		EDU	ACADEMICS						EDU			1	051	051	05	1	3.4	2	1	2	9.84848484848482	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250519111500	https://indiaeducationdiary.in/58-students-from-cyient-adopted-schools-achieve-top-ranks-in-ssc-public-examinations/
1244722915	20250519	202505	2025	2025.3808	GOVGOV	PRIME MINISTER						GOV	GOV												0	042	042	04	1	1.9	5	1	5	3.38028169014085	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	0								4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250519111500	https://actmedia.eu/daily/ahk-romania-romania-germany-relations-based-increasingly-more-on-it-research-development-defence-industry/113950
1244722916	20250519	202505	2025	2025.3808	GOVGOV	PRIME MINISTER						GOV	GOV		BUS	BUSINESS						BUS			0	036	036	03	1	4.0	3	1	3	3.38028169014085	1	Germany	GM	GM		51.5	10.5	GM	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250519111500	https://actmedia.eu/daily/ahk-romania-romania-germany-relations-based-increasingly-more-on-it-research-development-defence-industry/113950
1244722917	20250519	202505	2025	2025.3808	GOVGOV	PRIME MINISTER						GOV	GOV		BUS	COMPANIES						BUS			0	043	043	04	1	2.8	5	1	5	3.38028169014085	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250519111500	https://actmedia.eu/daily/ahk-romania-romania-germany-relations-based-increasingly-more-on-it-research-development-defence-industry/113950
1244722918	20250519	202505	2025	2025.3808	GOVHLH	MINIST FOR HEALTH						GOV	HLH												1	010	010	01	1	0.0	6	1	6	5.68181818181818	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250519111500	https://dailytimes.com.pk/1303555/new-dna-era-pakistan-taps-chinese-genomics-power-for-rare-disease-breakthroughs/
1244722919	20250519	202505	2025	2025.3808	GOVHLH	MINIST FOR HEALTH						GOV	HLH												1	040	040	04	1	1.0	6	1	6	5.68181818181818	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250519111500	https://dailytimes.com.pk/1303555/new-dna-era-pakistan-taps-chinese-genomics-power-for-rare-disease-breakthroughs/
1244722920	20250519	202505	2025	2025.3808	GOVHLH	MINIST FOR HEALTH						GOV	HLH		PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	4	1	4	5.68181818181818	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250519111500	https://dailytimes.com.pk/1303555/new-dna-era-pakistan-taps-chinese-genomics-power-for-rare-disease-breakthroughs/
1244722921	20250519	202505	2025	2025.3808	GOVHLH	MINIST FOR HEALTH						GOV	HLH		PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	4	1	4	5.68181818181818	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250519111500	https://dailytimes.com.pk/1303555/new-dna-era-pakistan-taps-chinese-genomics-power-for-rare-disease-breakthroughs/
1244722922	20250519	202505	2025	2025.3808	GOVMIL	MILITARY DICTATOR						GOV	MIL		BFA	BURKINA FASO	BFA								0	010	010	01	1	0.0	3	1	3	3.17848410757946	4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	1	Ghana	GH	GH		8	-2	GH	20250519111500	https://www.ghanamma.com/2025/05/19/instead-of-helping-to-restore-democracy-in-burkina-mahama-is-interested-in-friendship-with-traore/
1244722923	20250519	202505	2025	2025.3808	GOVMIL	MILITARY DICTATOR						GOV	MIL		GHAGOV	JOHN MAHAMA	GHA					GOV			0	010	010	01	1	0.0	3	1	3	3.17848410757946	4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	1	Ghana	GH	GH		8	-2	GH	20250519111500	https://www.ghanamma.com/2025/05/19/instead-of-helping-to-restore-democracy-in-burkina-mahama-is-interested-in-friendship-with-traore/
1244722924	20250519	202505	2025	2025.3808	HIN	HINDU				HIN															1	1721	172	17	4	-5.0	1	1	1	-6.0796645702306	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	0								4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250519111500	https://www.livemint.com/news/sambhal-mosque-row-allahabad-hc-upholds-trial-courts-survey-order-11747644052426.html
1244722925	20250519	202505	2025	2025.3808	HIN	HINDU				HIN															1	1721	172	17	4	-5.0	4	1	4	-6.0796645702306	4	Chandausi, Uttar Pradesh, India	IN	IN36	70259	28.45	78.7667	-2092749	0								4	Chandausi, Uttar Pradesh, India	IN	IN36	70259	28.45	78.7667	-2092749	20250519111500	https://www.livemint.com/news/sambhal-mosque-row-allahabad-hc-upholds-trial-courts-survey-order-11747644052426.html
1244722926	20250519	202505	2025	2025.3808	HIN	HINDU				HIN					BGD	BANGLADESH	BGD								0	138	138	13	3	-7.0	6	1	6	3.62438220757826	4	Bengali, Bangladesh (general), Bangladesh	BG	BG00	5805	24.85	89.5667	-2711803	4	Bengali, Bangladesh (general), Bangladesh	BG	BG00	5805	24.85	89.5667	-2711803	4	Bengali, Bangladesh (general), Bangladesh	BG	BG00	5805	24.85	89.5667	-2711803	20250519111500	https://www.bssnews.net/news/274517
1244722927	20250519	202505	2025	2025.3808	HIN	HINDU				HIN					BGD	BANGLADESH	BGD								0	138	138	13	3	-7.0	4	1	4	3.62438220757826	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250519111500	https://www.bssnews.net/news/274517
1244722928	20250519	202505	2025	2025.3808	HIN	HINDU				HIN					MED	NEWS AGENCY						MED			1	172	172	17	4	-5.0	5	1	5	-6.0796645702306	4	Sambhal, Uttar Pradesh, India	IN	IN36	70267	28.5833	78.55	-2110063	4	Sambhal, Uttar Pradesh, India	IN	IN36	70267	28.5833	78.55	-2110063	4	Sambhal, Uttar Pradesh, India	IN	IN36	70267	28.5833	78.55	-2110063	20250519111500	https://www.livemint.com/news/sambhal-mosque-row-allahabad-hc-upholds-trial-courts-survey-order-11747644052426.html
1244722929	20250519	202505	2025	2025.3808	HIN	HINDU				HIN					MED	NEWS AGENCY						MED			1	1721	172	17	4	-5.0	1	1	1	-6.0796645702306	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Chandausi, Uttar Pradesh, India	IN	IN36	70259	28.45	78.7667	-2092749	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250519111500	https://www.livemint.com/news/sambhal-mosque-row-allahabad-hc-upholds-trial-courts-survey-order-11747644052426.html
1244722930	20250519	202505	2025	2025.3808	HIN	HINDU				HIN					MED	NEWS AGENCY						MED			1	1721	172	17	4	-5.0	4	1	4	-6.0796645702306	4	Chandausi, Uttar Pradesh, India	IN	IN36	70259	28.45	78.7667	-2092749	4	Chandausi, Uttar Pradesh, India	IN	IN36	70259	28.45	78.7667	-2092749	4	Chandausi, Uttar Pradesh, India	IN	IN36	70259	28.45	78.7667	-2092749	20250519111500	https://www.livemint.com/news/sambhal-mosque-row-allahabad-hc-upholds-trial-courts-survey-order-11747644052426.html
1244722931	20250519	202505	2025	2025.3808	HLH	HOSPITAL						HLH													1	010	010	01	1	0.0	10	1	10	3.04635761589404	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	0								4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	20250519111500	https://www.irishcentral.com/news/wexford-mum-organ-donor
